종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성화재,000810,KOSPI,손해보험,손해보험,15.0,11,54.2,1.68,상승장 (보수적 반영),632000,2.27,-0.40852410586450816,0.2285737209928696,0.1475495690571708,0.016522117715435974,1,3,98.9,1.6,50.0,97.3,842.0,911.3,791.1,1.15,False,False,0.0,618200.0,622300.0,639350.0,0.3812,282172,15.21,10.97,0.0,0.35,1,0.0,1.1,대기,-2.85,35.32,Low,RiskOn,대형,0.0029,-0.0012,-0.0054,-0.0735,1,8.0,41.31,7.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,14.55,20,50.6,0.24,상승장 (보수적 반영),20650,0.98,0.104766550270848,0.029435797483421185,0.054616883668958144,0.003229728301795127,0,0,98.4,1.0,44.5,120.5,349.2,324.7,256.8,1.26,False,False,0.0,20610.0,20790.0,20982.5,0.601,164668,6.21,7.7,0.0,0.35,1,0.0,-1.4,회피,8.0,36.66,Medium,RiskOn,대형,0.0094,-0.0002,0.0296,-0.0261,1,12.0,7.41,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.12,18,44.52,-2.19,상승장 (보수적 반영),63400,29.92,-0.16090447906830344,0.2290434655335222,0.6248626314132829,0.14644548316021405,0,1,92.6,6.7,44.6,123.7,562.2,428.4,482.9,0.89,False,False,0.0,56740.0,64150.0,68460.0,0.0,31770,-58.98,-131.08,1.12,0.35,1,0.0,-1.4,회피,0.67,18.91,Low,RiskOn,중형,0.239,0.2209,0.134,0.2603,4,36.74,15.75,14.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,14.03,17,48.6,-0.56,상승장 (보수적 반영),433000,16.09,-1.4419517386697778,0.027468928941322125,0.006500226187783479,-0.08663421268794419,1,1,100.2,5.5,46.5,113.1,1156.0,924.3,717.8,1.29,False,False,20.0,412600.0,425450.0,432100.0,0.0,84001,6765.62,1.07,0.0,0.35,1,0.0,0.0,대기,5.63,28.16,Low,RiskOn,중형,0.0056,0.0781,0.0924,-0.1583,2,16.0,34.56,5.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,13.98,13,54.32,1.73,상승장 (보수적 반영),69800,26.68,-1.285357580143281,0.18169782907590998,-0.07426848541862653,-0.6108073739054924,0,2,81.1,5.8,38.1,144.8,232.6,160.7,235.6,0.68,False,False,0.0,65000.0,76680.0,86040.0,0.0,13819,18.71,10.55,1.12,0.35,1,0.0,-1.4,회피,-1.51,10.32,Low,RiskOn,중형,0.3609,0.4432,0.0989,0.0814,3,19.04,0.0,12.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,13.82,16,43.2,-2.72,상승장 (보수적 반영),168800,3.56,0.36970072013633115,0.2527557885767687,0.4473239459073168,0.004728636413611127,3,0,82.5,6.6,37.7,103.1,822.5,963.6,673.0,1.43,False,False,0.0,183180.0,193990.0,204695.0,0.0,72764,-15.61,-7.33,0.0,0.35,1,0.0,-1.4,회피,-4.53,24.73,Low,RiskOn,중형,-0.3302,-0.385,-0.6323,-0.4202,2,16.0,16.7,5.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.48,11,56.52,2.61,상승장 (보수적 반영),97800,26.68,0.0846243787936267,-0.8093387518968133,0.6582233165781487,-0.4904838012139605,0,1,80.8,5.0,39.6,152.1,328.7,210.8,313.3,0.67,False,False,0.0,92560.0,107490.0,121095.0,0.0,21088,21.94,19.55,1.12,0.35,1,0.0,-1.4,회피,-2.96,14.47,Low,RiskOn,중형,0.0665,-0.4445,-0.7783,0.1834,4,31.48,9.55,9.99,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,13.36,11,55.0,2.0,상승장 (보수적 반영),95200,2.15,2.415352647739409,0.17614425062299752,-0.6956874421502314,-0.3778319998220007,2,0,90.8,6.5,34.2,100.3,265.1,290.7,401.0,0.72,False,False,0.0,97440.0,98930.0,104840.0,0.0,22472,14.31,14.69,0.0,0.35,1,0.0,-1.4,회피,-4.1,15.02,Low,RiskOn,중형,0.1017,-0.0964,-1.1714,0.0481,2,12.34,8.63,5.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,13.23,12,56.52,2.61,상승장 (보수적 반영),184000,1.83,0.8015288954348195,-0.010196488229446991,-0.18967552549276312,-0.18152163308846705,4,0,93.2,1.3,37.2,192.0,315.4,211.3,264.2,0.8,False,False,0.0,188780.0,195130.0,197525.0,0.0,82494,27.1,33.73,1.12,0.35,1,0.0,-1.4,회피,-0.04,25.63,Low,RiskOn,중형,-0.0568,-0.0018,-0.1597,-0.2297,1,4.0,0.0,1.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,13.18,13,56.0,2.4,상승장 (보수적 반영),52000,13.91,0.5966748749798354,-0.15144041579286982,-0.02679909259557993,-0.24642913574770123,3,1,84.9,4.1,33.6,156.8,301.6,205.1,188.5,1.09,False,False,0.0,52760.0,57170.0,61240.0,0.0,24796,21.21,19.08,0.0,0.35,1,0.0,-1.4,회피,1.91,18.24,Low,RiskOn,중형,-0.1345,-0.1751,-0.6735,-0.4528,1,0.0,0.0,1.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,13.02,13,56.0,2.4,상승장 (보수적 반영),2417000,27.61,0.496987496339418,-0.2897472423615856,-0.30676785698439035,-0.23081396700595455,3,1,90.6,3.8,39.2,156.9,2513.0,1692.5,1512.2,1.12,False,False,0.0,2253200.0,2460900.0,2666700.0,0.0,225374,44.63,24.41,0.0,0.35,1,0.0,-1.4,회피,2.27,30.35,Low,RiskOn,대형,-0.1637,-0.1462,-0.3793,-0.1768,1,8.0,21.02,3.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,12.87,26,51.12,0.45,상승장 (보수적 반영),191000,26.49,0.19720256432341574,0.06844461736123754,0.10210322277751352,0.0003190769636333146,4,2,104.8,3.3,49.0,174.5,16555.7,10143.9,8257.3,1.23,False,False,20.0,166680.0,173690.0,182330.0,0.3363,1532529,15.44,0.0,1.12,0.35,1,0.0,1.1,대기,8.0,45.94,Medium,RiskOn,대형,0.0162,0.0265,0.0355,0.1834,2,27.48,53.56,9.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성물산,028260,KOSPI,복합기업,복합기업,12.84,14,50.0,0.0,상승장 (보수적 반영),351500,19.56,0.08210574384362627,-0.015652021248414527,-0.020165605006148918,0.028721079472789502,0,3,97.7,2.2,42.4,208.2,4365.1,2453.5,2312.5,1.06,False,False,0.0,315100.0,329250.0,359650.0,0.0,570019,23.57,6.02,0.0,0.35,1,0.0,0.0,대기,2.69,40.96,Low,RiskOn,대형,0.0119,0.0086,0.0567,0.1169,2,21.91,29.91,9.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.84,11,53.52,1.41,상승장 (보수적 반영),296000,23.33,1.3072669884275765,-0.5258846871057972,-0.07470630176054407,-0.05457831953052158,0,1,89.6,5.8,40.5,139.6,554.4,419.6,447.3,0.94,False,False,0.0,272800.0,293400.0,330275.0,0.0,36466,49.27,8.9,1.12,0.35,1,0.0,-1.4,회피,-4.28,20.45,Low,RiskOn,중형,-0.0507,-0.3569,-0.3781,0.3386,4,45.48,17.15,12.16,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,12.78,10,57.2,2.88,상승장 (보수적 반영),140300,7.84,0.1107490873618036,0.03470374593539996,-0.004877468025146325,-0.005232226316930415,3,9,94.6,0.4,37.6,90.2,15.0,17.0,17.4,0.98,False,False,0.0,135700.0,139550.0,148280.0,0.0,23065,15.46,8.04,0.0,0.35,1,0.0,-1.4,회피,-3.02,18.78,Low,RiskOn,중형,0.0276,0.0434,0.0392,0.6712,4,31.83,0.0,21.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,12.71,9,59.4,3.76,상승장 (보수적 반영),91500,0.33,0.18734141030392884,-0.041286632073140594,-0.005398316654311836,0.10972005961205833,1,2,99.0,1.6,45.0,110.4,209.2,201.2,185.5,1.08,False,False,0.0,91360.0,91700.0,92455.0,0.0,64752,9.94,18.14,0.0,0.35,1,0.0,0.0,대기,0.13,26.27,Low,RiskOn,중형,-0.0067,-0.026,-0.014,0.0115,3,8.78,3.32,5.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,12.49,15,51.6,0.64,상승장 (보수적 반영),71200,-0.84,-0.21197885788209206,-0.03026124191461837,0.008334008501201256,0.0318676178155609,0,0,98.3,1.1,47.9,192.7,91.8,58.9,52.1,1.13,False,False,40.0,71980.0,71770.0,72460.0,0.0,27055,17.12,10.45,0.0,0.35,1,0.0,-1.4,회피,4.09,17.34,Low,RiskOn,중형,-0.004,-0.0433,-0.0736,-0.2953,1,0.0,3.07,0.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,12.42,10,50.6,0.24,상승장 (보수적 반영),25500,0.59,0.19785166232073015,-0.06723920795306389,-0.02264710560625815,-0.0051447131681877445,0,0,99.2,0.8,51.5,100.2,21.9,23.2,22.8,1.02,False,False,40.0,25460.0,25415.0,25697.5,0.0,15340,11.87,5.01,0.0,0.35,1,0.0,-0.3,회피,-5.78,10.78,Low,RiskOn,중형,-0.0037,-0.0291,-0.044,0.0359,2,0.0,6.1,0.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.34,11,53.52,1.41,상승장 (보수적 반영),186600,29.94,2.3903299937018554,-0.10617482680102708,-0.23838074705682866,-1.1147049609999515,0,1,80.9,5.4,41.7,52.6,160.3,223.9,336.9,0.66,False,False,0.0,174620.0,206460.0,230555.0,0.0,20641,28.65,10.42,1.12,0.35,1,0.0,-1.4,회피,-3.1,13.74,Low,RiskOn,중형,-0.1343,-0.3397,-2.2374,-0.1499,3,12.0,6.67,5.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,12.06,12,48.6,-0.56,상승장 (보수적 반영),1142000,29.92,0.4161664228219864,-0.3260767606641016,-0.8554334315746035,-0.15379846588870835,1,1,83.2,6.5,33.0,58.8,7002.9,11108.3,13223.9,0.84,False,False,0.0,1097800.0,1219300.0,1372650.0,0.0,853002,107.87,7.7,0.0,0.35,1,0.0,-1.4,회피,-4.71,46.94,Low,RiskOn,대형,-0.0514,-0.0542,0.049,0.0149,2,9.26,23.99,3.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,12.02,14,47.6,-0.96,상승장 (보수적 반영),24750,0.61,-0.47089841009036876,0.06896339341806408,0.1549692359735176,0.464708398975499,0,0,97.6,1.3,48.4,163.9,73.0,52.7,47.6,1.11,False,False,0.0,24780.0,25115.0,25355.0,0.0,20693,25.94,1.34,0.0,0.35,1,0.0,0.0,대기,2.39,13.89,Low,RiskOn,중형,-0.1218,-0.2755,0.0343,0.1333,2,0.0,0.0,1.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,11.92,7,54.8,1.92,상승장 (보수적 반영),44950,3.45,0.022763533221277436,0.3960593360688155,0.06163854310856239,0.011706424263397271,1,0,101.1,1.3,49.8,67.0,40.2,52.5,49.2,1.07,False,False,20.0,44290.0,44380.0,44455.0,0.1845,20228,14.2,9.29,0.0,0.35,1,0.0,1.1,대기,-4.42,13.86,Low,RiskOn,중형,0.1369,0.3895,0.4501,0.5862,3,27.28,8.87,11.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,11.75,12,52.4,0.96,상승장 (보수적 반영),88500,4.49,0.12004138882875082,-0.3885033069928556,-0.025825525005412426,-0.06849281770946092,4,0,77.4,6.2,26.0,97.5,190.1,230.7,162.6,1.42,False,False,0.0,92440.0,103770.0,114285.0,0.0,18476,26.26,10.03,0.0,0.35,1,0.0,-1.4,회피,-0.45,13.61,Low,RiskOn,중형,-0.6006,-0.6295,-1.1217,-0.8188,1,4.0,0.0,0.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,11.64,10,57.6,3.04,상승장 (보수적 반영),9010,19.34,-0.8731647769145393,0.0,-0.06657344284128745,0.12561846170921198,0,0,87.7,6.2,41.7,132.9,138.6,112.4,102.3,1.1,False,False,0.0,8718.0,9583.0,10270.5,0.0,9010,2.95,16.55,0.0,0.35,1,0.0,-1.4,회피,0.0,8.67,Low,RiskOn,소형,0.0,0.0,0.1726,0.2782,4,33.77,0.0,7.99,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,11.49,11,48.0,-0.8,상승장 (보수적 반영),423000,6.82,4.472743423522639,-0.05527872750481816,-1.9044308437413962,-1.295279127975371,2,0,75.4,7.3,25.5,110.8,597.1,586.7,540.5,1.09,False,False,0.0,449200.0,493400.0,561050.0,0.0,39953,53.26,0.32,0.0,0.35,1,0.0,-1.4,회피,-6.28,24.67,Low,RiskOn,중형,-0.0233,-0.0491,-0.879,-0.0581,2,12.0,13.63,4.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,11.39,11,52.8,1.12,상승장 (보수적 반영),15490,8.63,-0.17113811977649362,0.34872628062467165,0.007724956301638092,-0.009124811118009455,1,18,93.4,0.5,35.5,96.6,22.0,22.7,38.0,0.6,False,False,0.0,15042.0,15472.0,16589.5,0.6758,20939,19.1,5.22,0.0,0.35,1,0.0,-1.4,회피,-1.58,13.78,Low,RiskOn,중형,0.0677,0.1567,0.1566,0.3773,5,13.83,0.0,32.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,11.31,7,56.72,2.69,상승장 (보수적 반영),129600,21.69,3.382958559935932,0.3727021295184012,-2.22265534927742,0.017113050125586983,0,5,92.3,4.9,40.6,84.1,233.5,266.7,338.8,0.79,False,False,0.0,121000.0,130210.0,140465.0,0.0,27471,39.38,10.6,1.12,0.35,1,0.0,-1.4,회피,-7.04,18.05,Low,RiskOn,중형,0.1785,0.2659,-0.0474,0.2024,4,32.88,12.3,20.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,11.31,16,50.0,0.0,상승장 (보수적 반영),7320,13.49,2.176096690730777,-0.01573770959613158,-0.022749415650752572,-0.004842810733501328,4,2,92.1,3.5,36.2,179.3,165.3,103.0,141.7,0.73,False,False,0.0,7030.0,7364.0,7952.0,0.0,14683,16.79,2.44,0.0,0.35,1,0.0,-1.4,회피,7.69,11.33,Low,RiskOn,중형,0.0092,-0.0029,-0.0298,0.235,4,26.85,0.0,10.05,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.14,11,53.52,1.41,상승장 (보수적 반영),112300,26.75,0.08455440062172138,-0.5594318904216048,-0.21060364484165534,0.15160272780260345,0,1,84.9,5.4,38.3,139.4,376.8,278.9,323.7,0.86,False,False,0.0,102020.0,111370.0,132325.0,0.0,25735,45.41,9.81,1.12,0.35,1,0.0,-1.4,회피,-0.29,14.79,Low,RiskOn,중형,-0.049,-0.0497,-0.2392,0.1328,4,27.26,10.69,7.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,11.09,12,47.8,-0.88,상승장 (보수적 반영),127300,-2.15,-0.16583184526716813,1.203899570884327,0.3083051982305084,0.04353060536708578,1,0,94.7,1.9,56.6,106.0,596.7,546.5,703.1,0.78,False,False,40.0,129940.0,138070.0,134430.0,0.0,143318,15.75,2.01,0.0,0.35,1,0.0,-1.4,회피,-3.19,29.04,Low,RiskOn,대형,-0.0009,0.3202,0.3082,-0.1059,2,8.0,37.17,9.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.99,5,59.0,3.6,상승장 (보수적 반영),31600,2.43,0.15093152408145674,0.13099126710483786,0.04691516539166038,0.13860359066910893,7,0,97.1,0.6,39.4,80.6,18.4,23.1,29.1,0.79,False,False,0.0,30610.0,30755.0,32555.0,0.7934,18562,9.69,22.71,0.0,0.35,1,0.0,-1.4,회피,-8.0,12.52,Low,RiskOn,중형,0.008,-0.0537,-0.0478,0.5947,3,23.34,0.0,6.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,10.94,11,55.52,2.21,상승장 (보수적 반영),262500,26.81,-0.2188114115867996,0.021812306645412716,0.06863526221418448,0.10248861488180908,2,3,100.0,3.5,45.4,143.8,153507.0,107525.3,82484.3,1.3,False,False,0.0,230400.0,243500.0,262550.0,0.0,15346481,21.22,10.85,1.12,0.35,1,0.0,0.0,대기,5.31,49.41,Low,RiskOn,대형,0.0112,0.0071,0.1076,0.1796,3,35.05,39.94,12.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,10.72,12,43.0,-2.8,상승장 (보수적 반영),10110,1.0,0.450389980792664,-0.06812035337367561,0.1819709985749396,-0.013750669571862285,2,0,100.4,1.8,51.1,108.9,174.5,175.8,136.9,1.28,False,False,20.0,10034.0,10036.0,10073.0,0.0,48419,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,-0.99,22.51,Low,RiskOn,중형,-0.0003,-0.0003,0.0973,0.5306,3,46.86,21.61,11.04,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,10.72,20,42.8,-2.88,상승장 (보수적 반영),9210,7.85,-1.5582431507057546,-0.2098948210640608,0.02435174115092291,0.07274884060803476,1,0,90.9,5.2,37.7,199.4,828.7,480.5,476.4,1.01,False,False,0.0,8996.0,9500.0,10130.0,0.0,46050,-56.5,3.44,0.0,0.35,1,0.0,-1.4,회피,8.0,21.12,Low,RiskOn,중형,0.0095,-0.1074,-0.1979,-0.1481,2,12.0,13.53,2.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,10.65,9,58.12,3.25,상승장 (보수적 반영),199600,2.94,-0.11088849115240693,0.18785286484429506,-0.011906270691951545,-0.008394455508340205,0,3,98.6,1.2,47.8,101.9,402.5,385.2,336.8,1.14,False,False,40.0,197260.0,204790.0,202480.0,0.1692,157670,10.34,10.25,1.12,0.35,1,0.0,0.0,대기,3.72,42.07,Low,RiskOn,대형,0.0699,0.2346,0.2995,0.084,2,19.37,37.36,11.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,10.45,12,53.8,1.52,상승장 (보수적 반영),476000,6.97,0.4804877143789927,0.03365950352754308,0.02979516169738844,-0.011323164392537863,4,3,99.1,2.0,48.8,89.1,1700.9,1764.1,1784.6,0.99,False,False,0.0,453900.0,474050.0,480550.0,0.0,431887,12.43,7.68,0.0,0.35,1,0.0,1.1,대기,8.0,38.8,Low,RiskOn,대형,0.0021,0.0059,0.071,0.1522,4,32.92,47.6,12.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,10.35,7,54.8,1.92,상승장 (보수적 반영),131800,-2.59,0.04362677210695023,-0.15834115626019693,0.04088732221347818,0.2729225762490643,1,0,99.5,1.8,43.9,96.5,171.4,191.9,150.4,1.28,False,False,40.0,132400.0,130540.0,132430.0,0.0,52099,12.93,10.51,0.0,0.35,1,0.0,0.0,대기,-3.33,22.81,Low,RiskOn,중형,0.0213,-0.0295,0.1842,0.7953,3,48.1,17.31,11.63,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,10.22,9,52.2,0.88,상승장 (보수적 반영),32200,9.34,0.05602712919919305,-0.40404932242785724,-0.10451804666257346,-0.02880878431716516,3,5,91.4,2.8,39.7,94.0,117.2,126.1,133.2,0.95,False,False,0.0,31340.0,32930.0,35220.0,0.0,22802,53.31,2.56,0.0,0.35,1,0.0,-1.4,회피,-4.05,19.08,Low,RiskOn,중형,0.0116,-0.0223,-0.0881,0.009,3,8.52,0.0,9.47,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,9.98,27,45.8,-1.68,상승장 (보수적 반영),6960,3.57,0.08410063890632628,0.17513651810002093,-0.02435799190904652,0.022460192508893074,8,2,98.1,0.3,38.0,38.5,4.5,8.1,9.7,0.84,False,False,0.0,6868.0,6869.0,7093.0,0.9251,14337,-2.2,-34.48,0.0,0.35,1,0.0,-1.4,회피,8.0,10.79,Medium,RiskOn,중형,0.0079,0.0079,0.0172,0.7286,5,31.9,0.0,10.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.97,11,56.52,2.61,상승장 (보수적 반영),64100,16.12,2.3557261811184804,-0.02929464300335708,-0.7688644456726439,-0.021725552689756816,0,1,91.8,4.5,40.5,164.9,651.3,442.9,526.2,0.84,False,False,0.0,61780.0,66230.0,69815.0,0.0,48852,29.97,22.45,1.12,0.35,1,0.0,-1.4,회피,5.24,22.49,Low,RiskOn,중형,-0.077,0.0045,-0.3008,0.0469,3,16.21,14.86,6.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,9.93,13,53.0,1.2,상승장 (보수적 반영),184800,22.95,0.0010984022366522367,-0.1414969181096681,-0.0986719963924964,-0.07035187987012986,3,1,96.0,3.6,43.2,164.9,3186.0,2013.5,1938.5,1.04,False,False,0.0,174880.0,185890.0,192600.0,0.0,277200,82.21,14.67,0.0,0.35,1,0.0,0.0,대기,8.0,36.31,Low,RiskOn,대형,-0.0355,-0.0064,0.0374,0.0523,2,16.62,27.99,5.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,9.92,15,42.6,-2.96,상승장 (보수적 반영),328000,2.5,0.036427245544090055,-0.06759821568167605,-0.02897526318532416,-0.07488041353971232,0,0,100.1,0.8,43.5,156.1,1613.3,1165.4,1129.2,1.03,False,False,20.0,319100.0,322850.0,327600.0,0.0,767520,-47.88,-5.19,0.0,0.35,1,0.0,-1.4,회피,1.67,43.87,Low,RiskOn,대형,-0.0123,-0.0161,-0.0482,-0.185,1,8.0,38.48,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.9,13,44.0,-2.4,상승장 (보수적 반영),94800,5.92,0.7479226812900641,-0.3273197415865384,-0.8575173026842948,-0.14220309995993588,3,1,80.5,6.5,29.6,112.5,259.0,258.6,337.4,0.77,False,False,0.0,99820.0,104940.0,117700.0,0.0,19968,-164.3,-18.83,0.0,0.35,1,0.0,-1.4,회피,-1.63,14.89,Low,RiskOn,중형,-0.0471,-0.686,-1.2755,-0.1929,2,8.0,5.97,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,9.84,6,50.8,0.32,상승장 (보수적 반영),24950,0.4,-0.17103642024824792,0.20978890906020436,0.009245642995862535,0.01300616820062484,1,0,99.3,0.5,46.4,131.5,28.1,23.1,23.8,0.97,False,False,0.0,24830.0,24920.0,25120.0,0.4043,23686,6.64,7.52,0.0,0.35,1,0.0,-1.4,회피,-8.0,15.81,Low,RiskOn,중형,0.0566,0.0711,0.0678,0.1417,4,8.26,0.0,3.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
