종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
포스코퓨처엠,003670,KOSPI,화학,화학,5.13,5,42.24,-3.1,상승장 (보수적 반영),160400,-5.92,-0.1863685469965655,0.014742315132823999,0.014753286605453145,-0.06484688161491554,1,0,108.8,1.7,57.5,90.0,477.2,474.0,459.2,1.03,True,True,100.0,162740.0,157150.0,147415.0,0.0,142670,-972.12,0.92,0.0,0.35,1,0.0,0.0,대기,-7.52,30.84,Low,RiskOn,대형,0.0153,0.0444,0.0292,-0.0662,3,16.0,81.04,3.93,RiskOn,관찰,관찰,23.08,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,22.12,15,57.24,2.9,상승장 (보수적 반영),96500,-1.73,0.2182902227233457,-0.1789376813928629,-0.07293135405836787,0.01574346839261396,1,0,102.9,1.2,55.1,93.8,165.0,164.1,169.1,0.97,True,True,100.0,97060.0,95900.0,93790.0,0.0,68291,10.49,18.14,0.0,0.35,1,0.0,1.1,대기,-7.29,28.71,Low,RiskOn,중형,-0.0462,-0.162,-0.2314,-0.1493,2,4.0,59.86,1.02,RiskOn,관찰,관찰,23.07,추가 확인 필요,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.1,16,42.04,-3.18,상승장 (보수적 반영),60975,-0.02,0.07619599982241165,0.0,0.3554333202361925,-0.12535727623867876,0,0,103.9,2.9,51.5,134.4,163.4,130.5,202.3,0.65,True,True,100.0,59810.0,59320.0,58674.75,0.3571,22524,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,-7.41,22.19,Low,RiskOn,중형,0.0,0.0,-0.2583,-0.1854,2,0.0,55.05,0.64,RiskOn,관찰,관찰,23.07,추가 확인 필요,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.5,10,47.04,-1.18,상승장 (보수적 반영),42850,-5.09,0.019876798530122145,0.09426651801117936,0.0074612414602166855,-0.009140343144020426,0,0,100.4,1.0,52.2,57.4,75.9,112.0,134.8,0.83,True,True,100.0,44310.0,43490.0,42682.5,0.3262,57964,95.86,2.41,0.0,0.35,1,0.0,-0.3,회피,-8.0,28.8,Low,RiskOn,중형,0.0254,0.0882,0.0968,0.1294,2,10.57,58.98,3.42,RiskOn,관찰,관찰,22.87,연기금 10일 순매수,보유/관찰,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,25.25,25,51.04,0.42,상승장 (보수적 반영),38600,-3.74,-0.6377617983495384,0.0030714396601029493,0.2164589386387777,-0.07626984639267914,0,0,107.0,3.3,61.4,108.3,83.7,80.9,129.8,0.62,True,True,100.0,38560.0,37925.0,36090.0,0.0,12239,227.06,8.46,0.0,0.35,1,0.0,0.0,대기,0.39,13.68,Medium,RiskOn,중형,0.0,0.0,0.1518,-0.0324,2,0.0,48.47,0.68,RiskOn,관찰,관찰,22.78,추가 확인 필요,보유/관찰,관찰
오스코텍,039200,KOSDAQ,제약,제약,23.8,22,55.24,2.1,상승장 (보수적 반영),36600,-2.14,-0.7512969790029996,0.4192671689758605,0.28559005142122557,0.19779232252535353,2,1,109.7,2.7,62.0,68.4,60.7,76.0,61.7,1.23,True,True,100.0,37700.0,36500.0,33350.0,0.2365,14002,25.21,33.87,0.0,0.35,1,0.0,0.0,대기,0.69,18.44,Medium,RiskOn,중형,0.1543,0.396,0.9125,0.1817,3,5.95,42.46,9.64,RiskOn,관찰,관찰,22.59,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.58,20,49.04,-0.38,상승장 (보수적 반영),30300,-5.75,1.1215657513902932,0.02086354271991911,0.0069093623609706774,0.03628950328614763,2,2,106.2,4.4,57.2,59.5,84.6,138.4,87.6,1.58,True,True,100.0,31770.0,30320.0,28542.5,0.0,15824,24.11,4.81,0.0,0.35,1,0.0,0.6,대기,1.49,18.96,Low,RiskOn,중형,-0.0023,0.0164,-0.0348,0.5442,3,30.34,52.85,10.46,RiskOn,관찰,관찰,22.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.54,23,45.52,-1.79,상승장 (보수적 반영),5990,-0.83,-0.5652051857679423,0.1936666236930261,0.828328615368998,0.00783512333773221,0,1,113.5,9.9,53.9,83.2,154.3,194.9,120.4,1.62,True,True,100.0,6118.0,5651.5,5277.75,0.2294,9851,-95.08,-3.93,2.68,0.35,1,0.0,-0.4,대기,0.63,11.2,Low,RiskOn,소형,0.1114,0.1134,0.6436,0.2023,3,27.43,46.52,12.14,RiskOn,과열주의,관찰,22.48,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.39,11,50.64,0.26,상승장 (보수적 반영),14930,-0.86,-0.02924482995881137,0.18956960784004293,-0.030777046254359525,-0.0021372520397052092,3,0,100.5,1.5,54.9,53.4,107.9,195.4,156.4,1.25,True,True,100.0,15032.0,14992.0,14860.5,0.0,63367,12.06,6.01,0.0,0.35,1,0.0,1.1,대기,-2.39,30.22,Low,RiskOn,중형,-0.0187,0.1286,0.0808,0.2114,2,20.04,61.24,5.84,RiskOn,관찰,관찰,22.33,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,20.73,17,52.24,0.9,상승장 (보수적 반영),51000,-4.14,-4.376225525713864,0.09595343835313215,0.0670019479082122,0.010481753117390984,2,1,108.1,7.8,55.7,67.2,162.8,210.6,187.7,1.12,True,True,100.0,52920.0,51790.0,47177.5,0.0,13553,42.97,8.84,0.0,0.35,1,0.0,0.6,대기,-5.19,17.37,Low,RiskOn,중형,0.0289,-0.158,0.0002,-0.5112,2,4.0,46.98,3.07,RiskOn,관찰,관찰,21.95,추가 확인 필요,보유/관찰,관찰
HDC,012630,KOSPI,건설,건설,29.47,32,54.44,1.78,상승장 (보수적 반영),22200,-0.45,-0.11029499057528462,0.03889217673226268,0.058492970670285756,0.06005563974967956,0,1,103.6,0.5,56.8,74.4,10.6,14.6,15.5,0.94,True,True,100.0,22450.0,22355.0,21420.5,0.605,13263,4.43,10.82,0.0,0.35,1,0.0,-0.3,회피,8.0,12.85,Medium,RiskOn,중형,-0.009,0.008,0.0884,0.2152,4,12.3,43.62,4.77,RiskOn,관찰,관찰,21.93,연기금 10일 순매수,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,32.23,30,56.75,2.7,상승장 (보수적 반영),62800,6.62,0.3017519744182882,0.15950636549190367,0.0840697890869506,-0.25372783916179076,1,3,142.1,4.0,84.5,295.3,612.1,291.5,127.2,2.29,True,True,100.0,53220.0,49920.0,44182.5,0.1234,36745,12.59,15.02,0.0,0.35,1,0.0,-0.4,대기,0.15,23.85,Medium,RiskOn,중형,0.058,0.1362,-0.1485,-0.2438,3,12.0,16.97,8.96,RiskOn,과열주의,관찰,21.82,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,19.98,13,51.84,0.74,상승장 (보수적 반영),41900,-4.66,-0.005043348562214459,-0.005110763235689331,0.0006198763773179253,0.20242621875839828,0,1,100.8,1.2,56.1,96.1,40.6,46.0,39.7,1.16,True,True,100.0,44210.0,43740.0,41577.5,0.0392,18605,46.4,9.31,0.0,0.35,1,0.0,1.1,대기,-8.0,20.35,Low,RiskOn,중형,0.0076,0.0197,0.2265,0.838,4,31.63,50.59,9.38,RiskOn,관찰,관찰,21.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK바이오팜,326030,KOSPI,제약,제약,19.42,15,54.24,1.7,상승장 (보수적 반영),85200,-2.41,0.16459160259580655,0.0061431620280862674,-0.012941122251697315,-0.011534527823988729,1,0,103.6,0.9,58.7,74.7,87.4,114.7,107.6,1.07,True,True,100.0,87760.0,85820.0,82245.0,0.0,66723,19.13,39.28,0.0,0.35,1,0.0,-0.3,회피,-7.04,28.66,Low,RiskOn,중형,0.0028,0.0274,0.036,-0.0486,2,4.0,57.45,1.19,RiskOn,관찰,관찰,21.27,연기금 10일 순매수,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,5.83,5,42.04,-3.18,상승장 (보수적 반영),74400,-6.06,-0.3599554887405134,-0.01584015054120184,0.04805482727159623,-0.0992869717579729,0,0,108.5,4.4,57.8,114.7,457.9,423.5,460.4,0.92,True,True,100.0,76400.0,73960.0,68555.0,0.0,48226,-87.32,-14.78,0.0,0.35,1,0.0,0.6,대기,-7.96,31.77,Low,RiskOn,중형,-0.0169,-0.0243,-0.08,-0.1033,1,8.0,77.48,1.84,RiskOn,관찰,관찰,21.14,대형 주도주 조건,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,27.18,26,51.84,0.74,상승장 (보수적 반영),44600,0.68,0.04755909254827394,0.07602182244369406,0.3391885617808085,0.8622922794479232,0,1,114.1,1.6,77.1,81.5,89.8,97.5,87.1,1.12,True,True,100.0,44640.0,43690.0,39087.5,0.1679,30503,22.42,13.13,0.0,0.35,1,0.0,-1.0,대기,-3.36,26.96,Medium,RiskOn,중형,0.0441,0.0812,0.7886,0.985,5,36.09,40.94,13.98,RiskOn,과열주의,관찰,21.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,26.46,25,54.24,1.7,상승장 (보수적 반영),38000,1.2,0.30178441337784667,0.08599536783116728,-0.07116403064266126,-0.022113264576129724,1,0,105.9,0.7,71.9,56.4,12.8,22.8,18.1,1.26,True,True,100.0,37170.0,37150.0,35895.0,0.0,16774,3.95,11.61,0.0,0.35,1,0.0,-1.4,회피,-2.7,17.87,Medium,RiskOn,중형,0.0319,0.0427,-0.0346,0.3845,2,19.12,46.5,5.06,RiskOn,관찰,관찰,20.89,연기금 10일 순매수,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,31.94,35,42.04,-3.18,상승장 (보수적 반영),82100,-4.42,-2.6998411118051218,0.1982474203622736,-0.024155865084322298,-0.039914341036851965,0,0,115.0,16.3,63.5,85.6,217.7,260.4,186.4,1.4,True,True,100.0,84240.0,82070.0,71390.0,0.0,8005,-389.1,-5.82,0.0,0.35,1,0.0,-0.4,대기,-1.2,7.91,Medium,RiskOn,소형,0.1274,0.1274,0.0643,-0.2202,2,8.0,38.07,3.96,RiskOn,과열주의,관찰,20.78,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,15.4,15,42.04,-3.18,상승장 (보수적 반영),3655,-4.32,0.04250723487070115,0.03537963649693415,0.040410657824580115,0.004090424020261264,0,0,102.9,2.2,53.9,85.8,141.5,163.3,187.9,0.87,True,True,100.0,3786.0,3683.0,3551.25,0.0,37510,-28.12,-6.0,0.0,0.35,1,0.0,1.1,대기,-5.8,26.1,Low,RiskOn,중형,0.0224,0.0664,0.1157,0.063,3,9.58,59.34,2.98,RiskOn,관찰,관찰,20.76,연기금 10일 순매수,보유/관찰,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,28.74,26,51.84,0.74,상승장 (보수적 반영),16130,-7.83,-4.026544103641457,0.10233958916900092,0.2167942448646125,0.04385580648926238,0,1,113.0,22.4,57.2,43.0,188.0,383.4,157.4,2.44,True,True,100.0,16836.0,15799.0,14273.0,0.5572,8568,15.86,8.47,0.0,0.35,1,0.0,-1.0,대기,-6.99,10.82,Medium,RiskOn,소형,0.0671,0.1065,0.4167,-0.7837,1,4.0,44.03,4.89,RiskOn,과열주의,관찰,20.67,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,26.63,28,48.44,-0.62,상승장 (보수적 반영),51700,-4.26,-0.4598961394730175,0.01730067772992146,0.07722796110970358,-0.11308791487205472,3,1,133.0,6.4,65.6,109.6,223.9,201.1,153.1,1.31,True,True,100.0,51150.0,46595.0,38885.0,0.0,15788,630.49,-3.0,0.0,0.35,1,0.0,-0.4,대기,0.82,19.29,Medium,RiskOn,중형,0.0047,0.0173,0.008,0.1511,4,28.11,33.09,8.0,RiskOn,과열주의,관찰,20.34,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,22.68,23,49.84,-0.06,상승장 (보수적 반영),27250,-1.62,0.2073629526401264,-0.14637687530176008,0.0323945178422508,0.3886184830794891,6,2,105.0,1.1,55.5,50.6,33.2,50.1,59.5,0.84,True,True,100.0,27250.0,26930.0,25950.0,0.0,22783,28.56,1.34,0.0,0.35,1,0.0,-0.3,회피,-0.1,21.77,Medium,RiskOn,중형,-0.0484,0.0772,0.2193,0.1986,4,7.09,50.35,6.13,RiskOn,관찰,관찰,20.22,연기금 10일 순매수,보유/관찰,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,22.42,25,47.04,-1.18,상승장 (보수적 반영),3920,-1.13,-0.04244546477754237,-0.12033711290607345,0.040131609286723165,0.007800340748587571,0,0,106.1,0.2,72.0,77.3,4.5,5.6,5.6,1.0,True,True,100.0,3900.0,3797.5,3693.0,0.0,11328,29.7,1.7,0.0,0.35,1,0.0,-1.4,회피,0.0,11.59,Medium,RiskOn,중형,0.0,-0.0144,0.0382,0.82,5,35.56,40.6,7.98,RiskOn,관찰,관찰,20.08,거래대금 대비 수급 양호,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,19.88,25,51.24,0.5,상승장 (보수적 반영),65400,3.65,-0.44106110615237487,-1.1622286037615555,-0.6089011061523749,0.2807781893528849,1,0,116.8,9.6,50.6,250.8,593.7,301.4,208.8,1.44,True,True,100.0,63440.0,59120.0,55987.5,0.0,15685,25.13,11.54,0.0,0.35,1,0.0,-0.4,대기,8.0,19.09,Medium,RiskOn,중형,-0.1988,-0.24,0.2321,-0.149,3,20.0,43.9,5.34,RiskOn,과열주의,관찰,19.89,이격/RSI 과열,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,13.17,5,51.04,0.42,상승장 (보수적 반영),451000,-7.87,-0.41174157516857746,-0.06623137966721107,0.08627465192994939,0.008726593198686955,0,0,112.1,2.1,58.3,125.5,574.6,531.6,428.4,1.24,True,True,100.0,451000.0,432400.0,402350.0,0.0,123682,68.41,10.27,0.0,0.35,1,0.0,-1.0,대기,-8.0,30.39,Low,RiskOn,대형,-0.0275,0.021,0.089,-0.2325,2,12.0,80.03,3.06,RiskOn,과열주의,관찰,19.84,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,17.14,21,42.84,-2.86,상승장 (보수적 반영),17990,49.92,-1.5439990815064644,0.40449690837549185,-0.22104542551995504,-1.1124797571669478,0,1,2000.0,108.6,100.0,0.0,9661.0,1932.2,483.0,4.0,True,True,100.0,3598.0,1799.0,899.5,0.0,8895,-28.92,-78.07,0.0,0.35,1,0.0,-1.0,대기,0.0,11.38,Low,RiskOn,중형,0.4045,0.4045,-0.929,-0.3133,0,8.0,33.7,8.92,RiskOn,과열주의,관찰,19.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,20.02,20,48.04,-0.78,상승장 (보수적 반영),31250,-3.85,0.07782124349157733,0.03549597549770291,0.19089429096477795,0.2104152312404288,1,1,105.3,1.5,55.7,71.2,32.0,47.5,41.9,1.13,True,True,100.0,32400.0,31640.0,29672.5,0.2881,16325,121.12,2.0,0.0,0.35,1,0.0,1.1,대기,0.71,18.45,Low,RiskOn,중형,0.0034,0.0217,0.1674,0.3471,4,20.65,48.48,7.35,RiskOn,관찰,관찰,19.42,연기금 10일 순매수,보유/관찰,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,21.58,25,42.04,-3.18,상승장 (보수적 반영),36500,-3.05,0.10764761148164961,-0.010584357649195098,0.0030247354820686525,0.06536598456542235,0,0,104.2,0.6,61.3,141.1,41.9,33.3,30.6,1.09,True,True,100.0,37000.0,36425.0,35017.5,0.0,28637,-34.37,-3.2,0.0,0.35,1,0.0,-0.3,회피,-0.14,24.01,Low,RiskOn,중형,-0.0063,-0.0251,0.0415,0.4643,3,23.57,51.55,5.44,RiskOn,관찰,관찰,19.19,추가 확인 필요,수급훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,23.1,24,47.04,-1.18,상승장 (보수적 반영),43100,-4.22,-1.6023885391731902,0.3670017014944685,0.9704143818334735,0.2666397716245067,0,0,114.4,2.6,66.3,80.7,67.8,81.5,61.4,1.33,True,True,100.0,42750.0,41710.0,37685.0,0.0703,15457,21.52,2.89,0.0,0.35,1,0.0,-1.0,대기,-3.0,17.94,Medium,RiskOn,중형,0.049,0.289,1.3015,0.8615,3,31.78,39.68,14.62,RiskOn,과열주의,관찰,18.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대제철,004020,KOSPI,철강,철강,15.2,15,47.04,-1.18,상승장 (보수적 반영),28650,-4.18,-0.15953648514333543,-0.07661748273697426,-0.020294675925925928,0.16508024299016533,0,0,105.0,2.3,59.0,99.0,162.6,173.6,152.2,1.14,True,True,100.0,28950.0,28420.0,27277.5,0.0,38232,530.56,-0.04,0.0,0.35,1,0.0,1.1,대기,-0.65,28.22,Low,RiskOn,중형,-0.1219,-0.081,0.0791,-0.2318,2,4.0,56.95,1.32,RiskOn,관찰,관찰,18.85,추가 확인 필요,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,24.99,21,54.44,1.78,상승장 (보수적 반영),133500,-3.68,-0.5308916906339878,0.5632687867325247,0.27289441821933225,-0.08899598286857571,2,5,100.8,2.4,54.1,93.1,275.3,313.1,390.6,0.8,True,False,60.0,138420.0,138490.0,132420.0,0.2479,63976,13.6,5.74,0.0,0.35,1,0.0,1.1,대기,-2.59,28.14,Medium,RiskOn,중형,0.1686,0.3884,0.3389,-0.0629,2,8.0,62.46,15.22,RiskOn,관찰,관찰,18.78,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,16.4,15,50.04,0.02,상승장 (보수적 반영),206500,-2.13,-0.15966568393535135,0.06367500570551257,-0.0802744849478205,-0.008904462748189797,0,0,105.2,1.3,59.2,82.7,110.3,126.8,163.3,0.78,True,True,100.0,202940.0,200870.0,196275.0,0.0,48199,6.37,0.0,0.0,0.35,1,0.0,1.1,대기,-0.66,26.79,Low,RiskOn,중형,-0.0085,-0.0027,-0.0345,0.0462,1,0.0,57.77,0.25,RiskOn,관찰,관찰,18.77,추가 확인 필요,수급훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,12.96,17,43.04,-2.78,상승장 (보수적 반영),180000,-7.22,-0.5521991875342499,-0.002949048152295633,0.13510053608443925,-0.2635246646494008,1,1,116.7,3.5,70.2,81.1,269.4,294.6,344.4,0.86,True,True,100.0,188300.0,182970.0,154180.0,0.3371,41971,-252.45,-9.41,0.0,0.35,1,0.0,-1.0,대기,0.6,22.89,Low,RiskOn,중형,-0.0068,0.0234,-0.1631,0.0243,2,10.05,68.59,4.03,RiskOn,과열주의,관찰,18.72,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,14.91,16,47.84,-0.86,상승장 (보수적 반영),37250,-6.64,-0.00861288763363409,-0.030872367124118585,0.002365658882402002,0.02073683751611191,0,1,106.7,2.3,54.8,98.6,123.8,121.5,129.4,0.94,True,True,100.0,38530.0,36985.0,34917.5,0.0,26378,61.67,2.56,0.0,0.35,1,0.0,0.0,대기,0.53,21.06,Low,RiskOn,중형,-0.0827,0.0041,0.0726,-0.2783,1,0.0,53.52,1.7,RiskOn,관찰,관찰,18.46,연기금 10일 순매수,보유/관찰,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,16.47,16,49.24,-0.3,상승장 (보수적 반영),32100,-8.94,0.8643617088607595,-1.307859182767044,0.5357099211636687,0.11282558849655785,1,0,109.5,5.5,56.6,108.0,110.5,98.5,102.4,0.96,True,True,100.0,34200.0,33620.0,29327.5,0.0,9006,-6.61,604.61,0.0,0.35,1,0.0,0.6,대기,-0.39,10.86,Low,RiskOn,소형,-0.387,-0.2019,0.4952,-0.4023,1,0.0,41.71,2.53,RiskOn,관찰,관찰,18.18,추가 확인 필요,수급훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,16.17,17,42.04,-3.18,상승장 (보수적 반영),38050,-6.05,0.7338719617333433,-0.06531524994328064,0.04215799742872268,0.20270415185661347,0,0,108.0,2.5,56.1,173.9,100.3,66.8,54.9,1.22,True,True,100.0,40530.0,39110.0,35230.0,0.0,13223,-72.48,-35.13,0.0,0.35,1,0.0,0.0,대기,-5.48,15.34,Low,RiskOn,중형,0.0329,-0.0494,0.2038,0.4911,5,33.52,45.0,8.76,RiskOn,관찰,관찰,17.82,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,11.84,15,42.04,-3.18,상승장 (보수적 반영),58700,-1.68,0.3688595744333931,0.01957477906407957,0.03307648133050709,0.029671712049567915,0,0,115.3,3.3,62.1,114.4,230.3,201.5,176.9,1.14,True,True,100.0,58280.0,56310.0,50912.5,0.0,30665,-605.15,-3.37,0.0,0.35,1,0.0,-1.0,대기,-2.39,22.76,Low,RiskOn,중형,-0.0421,0.1216,0.4905,0.5182,3,42.19,50.69,11.12,RiskOn,과열주의,관찰,17.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,26.94,25,50.04,0.02,상승장 (보수적 반영),44300,-1.34,-0.00012289127412628108,-0.008058978047913097,0.021382798810255083,-0.002712776825838156,0,0,102.8,0.2,61.7,140.2,14.7,12.1,11.7,1.03,True,True,100.0,44300.0,43940.0,43100.0,0.0,30931,10.09,5.18,0.0,0.35,1,0.0,-0.3,회피,-5.17,21.71,Medium,RiskOn,중형,-0.0015,0.0147,0.0192,-0.4093,2,0.0,47.59,0.13,RiskOn,관찰,관찰,17.15,연기금 10일 순매수,보유/관찰,관찰
삼천당제약,000250,KOSDAQ,제약,제약,5.8,6,47.84,-0.86,상승장 (보수적 반영),184700,-2.28,-2.4147943705857915,0.09873803720629645,0.04933297096431705,0.008380778285556017,0,1,112.5,4.9,54.7,97.3,432.8,424.7,531.8,0.8,True,True,100.0,188280.0,179390.0,164130.0,0.3483,43326,423.62,1.94,0.0,0.35,1,0.0,-0.4,대기,-2.48,23.51,Low,RiskOn,중형,0.1411,0.1144,0.2776,-0.0493,1,4.0,77.07,4.73,RiskOn,과열주의,관찰,16.52,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,24.39,25,54.04,1.62,상승장 (보수적 반영),58300,-5.36,-0.22241529044647146,0.07956552863842829,0.027120525130174673,0.004413772665164888,0,0,105.6,1.1,58.0,172.9,86.3,61.3,48.2,1.27,True,True,100.0,58640.0,57250.0,55202.5,0.0,27079,7.89,12.81,0.0,0.35,1,0.0,-0.3,회피,4.51,20.06,Medium,RiskOn,중형,0.0424,-0.025,-0.0358,0.019,2,0.0,49.42,0.63,RiskOn,관찰,관찰,16.39,추가 확인 필요,보유/관찰,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,21.14,27,50.84,0.34,상승장 (보수적 반영),38500,1.85,-0.715428972056557,0.11235033505327346,0.13823147825504253,0.071200164176104,0,1,103.2,0.8,53.4,177.6,36.1,23.6,36.8,0.64,True,True,100.0,37890.0,37650.0,37310.0,0.2105,14923,14.34,5.22,0.0,0.35,1,0.0,-0.3,회피,8.0,15.32,Medium,RiskOn,중형,0.0416,0.0777,0.2219,0.1044,2,0.0,44.27,3.31,RiskOn,관찰,관찰,15.96,연기금 10일 순매수,보유/관찰,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,21.88,26,43.64,-2.54,상승장 (보수적 반영),65700,-3.52,-1.0214684863349686,0.17961379817799578,0.5586827400140154,0.45492132445690264,4,1,121.2,3.3,67.1,75.3,81.5,93.8,75.5,1.24,True,True,100.0,67520.0,64480.0,54197.5,0.0731,14270,-29.02,-33.22,0.0,0.35,1,0.0,-1.0,대기,1.36,17.77,Medium,RiskOn,중형,-0.0257,0.1557,1.175,0.5916,4,30.57,29.82,13.64,RiskOn,과열주의,관찰,15.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,24.3,20,52.72,1.09,상승장 (보수적 반영),11620,-5.07,-0.1535952997919425,0.043324531240148796,0.0034132419141289956,0.0850413044574743,0,0,102.0,0.9,48.1,122.7,36.7,27.4,28.6,0.96,True,True,100.0,11794.0,11504.0,11396.0,0.7986,15861,3.65,0.0,2.68,0.35,1,0.0,-0.3,회피,-8.0,19.25,Medium,RiskOn,중형,-0.0041,0.017,0.0643,-0.2747,1,0.0,44.2,0.52,RiskOn,관찰,관찰,15.41,연기금 10일 순매수,보유/관찰,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,23.18,35,47.04,-1.18,상승장 (보수적 반영),63900,-5.75,0.6173582575670388,-0.13732455978823802,-0.03285055242260329,0.0227898434802624,0,0,106.1,1.3,60.4,166.3,63.0,44.2,50.1,0.88,True,True,100.0,65560.0,64040.0,60205.0,0.0,17378,49.61,2.75,0.0,0.35,1,0.0,0.0,대기,8.0,18.33,Medium,RiskOn,중형,-0.0027,0.0117,0.0087,0.0441,4,0.0,46.95,0.41,RiskOn,관찰,관찰,15.1,연기금 10일 순매수,보유/관찰,관찰
KCC,002380,KOSPI,건축자재,건축자재,11.65,7,57.24,2.9,상승장 (보수적 반영),454500,-2.36,0.12103016259121752,-0.17489818205095378,0.24048111637434388,0.10641572141851234,1,0,108.5,1.1,57.8,91.7,73.5,83.4,91.6,0.91,True,True,100.0,456000.0,442100.0,418750.0,0.0,39055,2.36,23.51,0.0,0.35,1,0.0,-1.4,회피,-7.35,21.85,Low,RiskOn,중형,-0.1101,-0.1215,0.0454,0.4769,4,28.58,53.29,7.03,RiskOn,관찰,관찰,15.06,추가 확인 필요,수급훼손,관찰
