종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
삼양식품,003230,KOSPI,식품,식품,22.4,20,56.4,2.56,상승장 (보수적 반영),1294000,-1.67,0.2871029473619417,0.0454563743241995,-0.9344893769812368,0.6372329062240324,1,0,99.7,3.8,61.4,108.3,True,0.0,97477,25.03,37.59,0.0,1.0,0,0.0,1.1,대기,2.95,28.92,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,22.25,25,49.4,-0.24,상승장 (보수적 반영),12760,3.66,1.3989165920062696,-0.1134772670846395,0.0338587420062695,-0.1174156109717868,1,0,97.8,5.7,58.4,154.9,True,0.0,63800,28.17,3.44,0.0,1.0,0,0.0,0.6,대기,7.26,28.44,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,22.24,26,44.8,-2.08,상승장 (보수적 반영),67400,-3.44,0.4967799155716749,-0.0354224389083774,-0.5118616742969261,-0.505751192104168,3,0,105.6,8.2,52.7,87.9,True,0.0,16819,-65.76,-20.75,0.0,1.0,0,0.0,1.7,관심,7.89,23.95,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,22.2,14,49.4,-0.24,상승장 (보수적 반영),55800,-5.9,3.397934960926974,-0.0241164052815952,-0.0317993963891134,0.0928862894098625,1,0,100.5,2.9,58.5,107.5,True,0.0,18555,30.13,7.43,0.0,1.0,0,0.0,1.1,대기,-8.0,26.86,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,21.98,11,60.0,4.0,상승장 (보수적 반영),92200,-4.75,0.691045468757402,-0.186921777440902,-0.5610587806149036,0.0303840399829456,0,1,100.6,3.0,59.8,132.5,True,0.0,21109,6.1,41.65,0.0,1.0,0,0.0,1.1,대기,-8.0,28.12,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,21.93,26,53.2,1.28,상승장 (보수적 반영),189300,11.62,0.1289379192949583,-0.0220769809380408,-0.0609130976654647,0.0428806076678414,0,1,125.1,3.2,84.7,224.5,True,0.0,1518889,28.84,0.0,3.2,1.0,0,0.0,-1.0,대기,8.0,24.64,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,21.91,18,59.6,3.84,상승장 (보수적 반영),648000,-4.71,-0.742172358556728,0.3741526900723224,0.1937568591588019,0.0524174379437446,1,0,113.5,2.5,73.0,123.0,True,0.0,680149,41.27,18.82,3.2,1.0,0,0.0,-1.0,대기,-2.48,27.14,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,21.59,19,51.6,0.64,상승장 (보수적 반영),298000,12.45,0.0416214966442953,0.0143517709731543,0.0091665956375838,-0.0106439152684563,0,3,119.2,1.6,78.7,127.7,True,0.0,596000,25.88,4.96,0.0,1.0,0,0.0,-1.0,대기,-6.88,28.14,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,21.59,26,44.4,-2.24,상승장 (보수적 반영),23700,-2.87,0.7705849987571464,0.0007729555058414,0.0129003604275416,-0.0044791697738006,1,0,104.6,4.8,62.7,46.7,True,0.0,8046,-43.25,-4.45,0.0,1.0,0,0.0,1.7,관심,8.0,30.02,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,21.54,25,44.2,-2.32,상승장 (보수적 반영),30750,-2.84,0.479245957725835,-0.0116819987657178,-0.4905607961120111,-1.2216170793797732,0,0,104.4,5.2,59.0,114.0,True,0.0,12963,-45.76,-19.66,0.0,1.0,0,0.0,1.7,관심,6.63,27.63,Low,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,21.42,20,53.2,1.28,상승장 (보수적 반영),54700,-0.91,-2.059094397638852,-0.8677615240139522,-1.454217569090421,-0.4702536463643681,0,0,97.6,27.0,40.8,38.1,False,0.0,18635,60.11,11.93,0.0,1.0,0,0.0,0.0,대기,-0.32,27.76,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,21.23,21,54.4,1.76,상승장 (보수적 반영),520000,9.36,0.690433617849735,-0.0109024479197058,0.0798665659630676,-0.0052031953720551,21,4,133.7,1.8,94.7,262.3,True,0.0,377014,23.78,6.35,0.0,1.0,0,0.0,-1.0,대기,1.24,26.23,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,21.21,25,56.2,2.48,상승장 (보수적 반영),480500,1.48,0.3448197649756911,-0.3718640476201574,-0.1164324899431783,0.0192884478233914,0,0,102.1,2.0,61.6,141.3,True,0.0,214531,11.81,10.97,0.0,1.0,0,0.0,1.1,대기,8.0,27.69,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.96,17,56.2,2.48,상승장 (보수적 반영),45400,-6.97,-3.18520435210371,-0.0520319665489901,0.221453417443139,0.524724359048556,0,0,97.5,4.2,50.6,168.5,True,0.0,17279,106.82,52.78,0.0,1.0,0,0.0,0.6,대기,-2.04,22.97,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,20.93,37,60.6,4.24,상승장 (보수적 반영),24650,3.35,0.2207774017582883,0.0091666190022243,-0.3197475108569007,-0.1074156498252303,2,1,102.5,1.6,63.0,213.9,True,0.0,9441,4.31,14.76,3.2,1.0,0,0.0,1.1,대기,8.0,29.91,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.54,10,56.4,2.56,상승장 (보수적 반영),262000,-1.69,-0.0224530592891894,0.267511214645007,-0.473842458975839,0.1914322379813639,1,0,103.5,2.5,49.6,80.2,True,0.0,24254,10.29,8.25,0.0,1.0,0,0.0,1.1,대기,-8.0,36.1,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,20.41,21,45.8,-1.68,상승장 (보수적 반영),423500,-1.28,0.7490438053378558,0.1745120718894564,0.1938547560033315,0.0281364166992798,0,2,113.0,2.8,76.2,95.4,True,0.1184,298959,-18.22,-5.5,0.0,1.0,0,0.0,-1.0,대기,-4.88,26.42,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,20.24,10,53.2,1.28,상승장 (보수적 반영),59900,-2.44,-0.0253292376182526,-0.0744758523465034,-0.3131465294008533,-0.0769802151734372,0,0,99.4,2.3,58.4,132.6,True,0.0,26955,21.7,9.29,0.0,1.0,0,0.0,1.1,대기,-8.0,25.75,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,20.15,21,49.6,-0.16,상승장 (보수적 반영),173000,2.98,2.120122226327457,-0.1549739997888736,-2.615904365037475,-0.4968009395122981,2,0,100.0,7.8,53.3,78.2,True,0.0,18946,123.93,6.31,0.0,1.0,0,0.0,1.7,관심,5.58,24.93,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,20.14,20,44.4,-2.24,상승장 (보수적 반영),29350,-2.33,0.4720055416908823,-0.637269096783016,-0.0412973829954531,-0.0284170729205839,1,0,101.6,2.0,60.0,76.3,True,0.0,29251,-4.79,-10.51,0.0,1.0,0,0.0,1.1,대기,-2.99,21.22,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,20.1,21,51.8,0.72,상승장 (보수적 반영),167500,-4.01,-0.9355839924589744,-0.111752157333219,-1.123848241141437,-0.920108188011483,3,0,88.9,11.2,43.0,110.9,False,0.0,23339,-17.86,604.61,0.0,1.0,0,0.0,-1.4,회피,0.52,26.84,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,20.01,36,53.6,1.44,상승장 (보수적 반영),293000,2.27,1.786771844514483,-1.0614678072940116,-1.6397029266096357,-0.1953685126819751,2,0,103.6,2.6,63.5,210.7,True,0.0,33315,22.55,14.34,0.0,1.0,0,0.0,1.1,대기,8.0,22.22,Medium,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,19.93,20,54.6,1.84,상승장 (보수적 반영),107700,-3.58,0.386025702679414,0.1195271757416601,-0.0546679660251938,0.0797292765992368,0,3,114.7,2.9,76.0,111.6,True,0.5301,24371,11.74,4.64,0.0,1.0,0,0.0,-1.0,대기,2.12,33.92,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,19.78,25,44.4,-2.24,상승장 (보수적 반영),101200,-2.69,-0.4414933070535939,-0.0295038748637088,-0.0902747882244401,0.0376437222175626,1,0,106.3,3.3,68.4,74.4,True,0.0,11923,-47.33,-26.71,0.0,1.0,0,0.0,0.0,대기,6.96,27.05,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,19.53,17,57.0,2.8,상승장 (보수적 반영),15050,2.24,-0.2434166109785202,0.1900070337538356,0.0046112338049778,0.0755097293726559,0,1,105.2,1.0,58.8,103.4,True,0.2437,23464,5.69,11.18,0.0,1.0,0,0.0,-0.3,회피,-0.06,26.48,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,19.42,24,44.4,-2.24,상승장 (보수적 반영),59500,3.12,-0.2913002727729524,-0.2789515971574187,0.5447875170483095,0.1697158567224176,1,0,101.8,5.2,59.3,134.6,True,0.0,13931,-138.69,-10.39,0.0,1.0,0,0.0,1.7,관심,8.0,26.9,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,19.26,19,45.0,-2.0,상승장 (보수적 반영),78500,0.0,0.2261688544530128,0.7748258483956504,0.1744242330989855,0.3497890128202009,0,1,135.9,5.6,85.6,97.3,True,0.0,41107,-25.61,-10.54,0.0,1.0,0,0.0,-0.4,대기,-6.2,24.29,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,19.1,10,56.2,2.48,상승장 (보수적 반영),19110,-3.24,-1.150431586153566,-0.2442135143740902,-0.1211156791302765,-0.1390612986717612,0,0,97.3,2.2,44.4,185.0,False,0.0,21984,10.59,13.7,0.0,1.0,0,0.0,0.0,대기,-8.0,25.89,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,19.04,26,44.4,-2.24,상승장 (보수적 반영),101200,9.41,1.0223897055592177,0.0,0.0,-0.0506546693034497,1,0,121.0,3.6,72.8,337.9,True,0.0,9102,-23.85,-64.34,0.0,1.0,0,0.0,-1.0,대기,8.0,22.43,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,18.7,20,49.2,-0.32,상승장 (보수적 반영),18040,3.98,-1.0858116697299591,0.0098706157217588,0.0072851611763042,-0.0408778601724869,0,0,209.8,274.9,94.4,55.0,True,0.365,14146,159.65,7.45,0.0,1.0,0,0.0,-1.0,대기,-0.04,24.07,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.64,19,45.0,-2.0,상승장 (보수적 반영),167400,-3.9,0.4581913397875408,0.0206182620722125,0.5027515198775858,-0.2174668275314127,4,0,97.7,6.1,51.6,110.3,True,0.0,33983,-216.28,-18.83,0.0,1.0,0,0.0,0.6,대기,-2.42,22.94,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,18.56,10,52.2,0.88,상승장 (보수적 반영),20550,-2.84,0.0350658603967291,-0.1175099373178218,0.0020051226558671,-0.0171279332937807,0,0,98.3,0.7,52.4,145.3,True,0.0,193835,10.51,6.9,0.0,1.0,0,0.0,-0.3,회피,-8.0,27.24,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,18.44,17,44.2,-2.32,상승장 (보수적 반영),64000,2.07,1.0920546078938702,-0.0385429928964576,0.1102009126405419,0.0417289363503787,0,0,108.8,4.8,68.3,115.5,True,0.0,21257,-4000.0,-0.11,0.0,1.0,0,0.0,0.6,대기,-7.38,25.06,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.35,20,48.2,-0.72,상승장 (보수적 반영),76000,6.29,-0.9908311345205252,-5.208594599113786e-05,-0.9067734303151912,-0.2386175654209514,0,0,83.2,12.2,31.2,111.0,False,0.0,11961,-387.76,8.69,0.0,1.0,0,0.0,-1.4,회피,-1.11,20.76,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",18.34,10,49.2,-0.32,상승장 (보수적 반영),15420,-2.71,0.1884848918294476,-0.8753615024854722,-1.4166382902751522,-0.2977742680109221,0,0,99.5,3.0,57.2,98.0,True,0.0,14283,15.03,5.62,0.0,1.0,0,0.0,1.1,대기,-8.0,25.38,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.22,31,50.0,0.0,상승장 (보수적 반영),170000,1.86,-0.9732960689361572,-0.3771682443630171,-0.161892707272202,-0.0399290690425871,0,1,101.2,1.9,60.8,196.0,True,0.0,131542,17.32,7.89,0.0,1.0,0,0.0,1.1,대기,8.0,21.44,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,17.88,21,50.0,0.0,상승장 (보수적 반영),42300,2.05,-3.749299447800642,0.1399078676609401,1.206842656220502,-0.8729882811025108,0,1,98.6,9.5,53.4,116.1,True,0.0088,21188,8460.0,0.43,0.0,1.0,0,0.0,1.7,관심,8.0,30.33,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,17.67,46,44.6,-2.16,상승장 (보수적 반영),162800,4.49,-0.7598720910768897,-0.0594243299976475,-0.1962573003564901,-0.0150858724959736,2,0,105.8,5.2,63.5,158.4,True,0.0,221044,-147.6,-8.39,0.0,1.0,0,0.0,1.7,관심,8.0,25.71,Medium,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,17.63,10,55.2,2.08,상승장 (보수적 반영),56700,-2.24,0.4913148559327472,-0.027587524866842,-0.0174801129435923,-0.0138127959956362,10,0,97.4,1.8,56.1,148.3,True,0.0,15583,71.77,9.51,0.0,1.0,0,0.0,0.0,대기,-8.0,35.8,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,17.55,16,52.6,1.04,상승장 (보수적 반영),432500,0.23,0.1719045966291046,-0.2707621439383514,-0.1265429822281343,-0.0427663358969262,2,0,102.2,1.6,59.9,135.5,True,0.0,392418,10.9,7.68,0.0,1.0,0,0.0,1.1,대기,1.38,23.86,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,17.31,17,49.4,-0.24,상승장 (보수적 반영),127000,-0.16,1.36014058128143,0.0165727057834355,0.0883637739040433,-0.0260942180395396,1,0,111.5,2.7,82.5,114.5,True,0.0,813513,962.12,1.11,0.0,1.0,0,0.0,0.0,대기,-1.28,23.59,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,17.29,18,57.0,2.8,상승장 (보수적 반영),20500,-4.65,-1.436261702890676,0.6807761845251032,0.1454345740056509,4.8262334275157576e-05,0,1,93.1,4.6,51.8,154.6,True,0.0,9202,57.1,24.65,0.0,1.0,0,0.0,-0.8,회피,6.33,25.55,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,17.23,10,59.2,3.68,상승장 (보수적 반영),30800,-1.44,0.5423744953534431,-1.2655280145490555,-0.1726301721511273,-0.1048779555149299,0,0,101.2,2.7,56.4,108.9,True,0.0,26256,2.7,20.6,0.0,1.0,0,0.0,1.1,대기,-5.72,23.45,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,17.2,15,53.4,1.36,상승장 (보수적 반영),83600,-4.24,0.6323149254441732,-0.2779614723500894,-0.0612431179498337,0.0427221600451482,1,0,106.4,2.9,59.8,79.7,True,0.0,147071,23.95,9.27,0.0,1.0,0,0.0,0.0,대기,-1.96,23.89,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.18,20,44.4,-2.24,상승장 (보수적 반영),60185,3.89,0.4897363770866793,0.0,-0.5895856127415194,-0.1083567333430671,1,0,119.0,13.2,97.1,135.5,True,0.0,20547,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,0.41,20.95,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,17.17,10,52.2,0.88,상승장 (보수적 반영),24200,-2.81,0.255667312005277,-0.212982691292876,0.0415823317941952,0.01925327176781,0,0,99.1,1.2,55.8,116.7,True,0.0,15160,12.53,5.01,0.0,1.0,0,0.0,1.1,대기,-8.0,21.71,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,17.01,11,56.6,2.64,상승장 (보수적 반영),55100,-2.13,0.2507875671164278,0.0092341410488245,0.0434987619974961,-0.0025640951453609,2,0,98.1,1.6,56.7,84.4,True,0.0,35945,27.36,26.21,0.0,1.0,0,0.0,1.1,대기,-5.31,22.22,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,16.98,21,44.6,-2.16,상승장 (보수적 반영),127600,-3.7,-0.8281953443449048,-0.3587278331466965,-0.9206029157334826,-0.5683435456326988,2,0,83.6,10.2,35.6,51.4,False,0.0,71440,-184.13,-23.48,0.0,1.0,0,0.0,-1.4,회피,1.08,24.31,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,5,56.2,2.48,상승장 (보수적 반영),59500,-3.25,-0.0772621903237185,-0.1069494437359238,-0.0055946612216101,-0.0326926600276775,0,0,97.2,1.5,58.0,118.8,True,0.0,73706,6.77,9.39,0.0,1.0,0,0.0,0.0,대기,-8.0,22.37,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.67,15,56.4,2.56,상승장 (보수적 반영),1389000,6.93,-0.2746611649806769,0.0502227184213942,-0.0289137339098652,0.0008169863889194,1,0,123.5,2.9,84.5,120.2,True,0.0,500695,68.34,41.5,0.0,1.0,0,0.0,-1.0,대기,-0.25,28.04,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,16.28,30,44.2,-2.32,상승장 (보수적 반영),44100,1.85,-0.1904881253793462,-0.3175462094280181,-0.0203060290759848,-0.0338057732882453,0,0,101.6,0.8,64.7,323.4,True,0.0,34599,-60.16,-3.2,0.0,1.0,0,0.0,-0.3,회피,8.0,19.38,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,16.27,24,45.6,-1.76,상승장 (보수적 반영),46050,-2.54,-2.9413038469921533,0.4445662816041848,0.1346085767218831,0.2556171044027899,3,1,89.7,7.8,41.8,175.1,False,0.439,9176,-49.57,-39.86,0.0,1.0,0,0.0,-1.4,회피,8.0,23.86,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,16.07,8,47.4,-1.04,상승장 (보수적 반영),230000,-4.56,1.3897275090252708,0.4866186859205775,-0.1076197545126353,-0.0134528808664259,0,4,97.2,2.9,42.1,98.1,False,0.0,34625,-6.59,-7.67,0.0,1.0,0,0.0,0.0,대기,-8.0,25.61,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.02,15,47.4,-1.04,상승장 (보수적 반영),137000,-2.28,0.1714127518315018,-1.0481529914529917,0.0285447878510378,-0.0933165903540903,0,0,96.5,6.7,58.6,110.9,True,0.0,13104,-37.33,-35.89,3.2,1.0,0,0.0,0.6,대기,-3.41,22.16,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.77,12,56.2,2.48,상승장 (보수적 반영),363500,-2.55,0.3086760724783654,-0.136887901087381,0.0708591003926082,0.2194346723468108,0,0,99.0,2.9,51.4,88.3,True,0.0,194596,138.06,39.42,0.0,1.0,0,0.0,1.1,대기,-0.46,18.7,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.66,10,56.2,2.48,상승장 (보수적 반영),16410,-3.19,-0.394242431354677,-0.4718663991113137,-0.046370925145266,-0.0531185886407656,0,0,96.9,1.8,43.7,300.8,False,0.0,35108,11.04,8.11,0.0,1.0,0,0.0,0.0,대기,-7.41,21.84,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,15.51,15,44.2,-2.32,상승장 (보수적 반영),194100,-1.02,2.126658228357009,0.0686463883677298,-0.4812805347091932,-0.0237847694987938,0,0,108.8,3.7,73.1,144.8,True,0.0,14924,-8.35,0.0,0.0,1.0,0,0.0,0.0,대기,-6.59,21.16,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,15.5,13,49.4,-0.24,상승장 (보수적 반영),122000,-4.69,0.5968957765141862,0.0780599325814883,0.1489368624909902,0.1491194341504612,1,0,101.7,3.9,53.5,69.0,True,0.0,137351,80.37,2.01,0.0,1.0,0,0.0,1.1,대기,-3.82,19.32,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,15.13,6,56.6,2.64,상승장 (보수적 반영),1433000,-2.18,0.3176359648885376,-0.0261816135790305,-0.0800032264001818,-0.0362905289455734,2,0,98.2,2.4,41.6,73.2,False,0.0,738904,50.15,19.14,0.0,1.0,0,0.0,0.0,대기,-8.0,21.02,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,15.1,16,49.8,-0.08,상승장 (보수적 반영),64800,-2.7,0.7119995274554373,0.2400832635482713,-0.1707324141643737,-0.0923160306256729,3,0,113.1,4.4,71.6,79.5,True,0.0,16718,15.76,4.42,0.0,1.0,0,0.0,-0.4,대기,0.97,25.53,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.88,20,56.6,2.64,상승장 (보수적 반영),81000,-1.58,0.3734060381593715,0.5555727048260382,0.2619277777777777,0.080821593714927,1,0,117.3,3.7,84.7,87.8,True,0.1749,8910,18.7,14.59,3.2,1.0,0,0.0,-1.0,대기,8.0,22.45,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,14.79,16,49.6,-0.16,상승장 (보수적 반영),163700,2.7,-0.2156888100763074,-0.5347001206874797,-0.4350182611128483,-0.3024378168732068,2,0,94.8,5.9,53.7,110.2,True,0.0,182289,49.31,4.58,0.0,1.0,0,0.0,-0.8,회피,0.6,22.3,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,14.79,10,59.2,3.68,상승장 (보수적 반영),220000,-2.44,-1.143732387878788,-0.2184975848484848,0.2245035212121212,0.1004641727272727,0,0,98.0,2.0,53.1,106.8,True,0.0,165000,9.52,18.13,0.0,1.0,0,0.0,1.1,대기,-0.04,12.78,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.62,10,59.2,3.68,상승장 (보수적 반영),60700,-2.88,0.3447965226261127,-0.6911341895400593,-0.130996596810089,-0.03577571865727,0,0,98.1,2.7,52.3,135.9,True,0.0,21568,13.43,29.21,0.0,1.0,0,0.0,1.1,대기,0.37,21.52,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,14.59,13,57.8,3.12,상승장 (보수적 반영),1089000,9.89,-0.3717851153805739,0.130017403291657,0.0714273573147894,-0.0026247154715951,0,2,151.2,3.4,96.1,197.0,True,0.0,1437027,16.38,37.82,0.0,1.0,0,0.0,-1.0,대기,1.24,21.46,Low,RiskOn
농심,004370,KOSPI,식품,식품,14.57,10,52.2,0.88,상승장 (보수적 반영),376500,-1.18,-0.4967548578664686,-0.1639599799135409,-0.0607452731321776,-0.1013087201432251,0,0,99.7,1.7,57.1,114.0,True,0.0,22901,13.46,6.18,0.0,1.0,0,0.0,1.1,대기,-6.04,22.52,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,14.35,15,56.2,2.48,상승장 (보수적 반영),32600,-2.1,-1.1159645656870407,-0.2187957274903994,-0.1133072021946521,-0.0686404059187076,0,0,95.3,1.7,52.2,151.3,True,0.0,239309,7.72,8.91,0.0,1.0,0,0.0,0.0,대기,7.31,20.04,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,14.29,11,59.6,3.84,상승장 (보수적 반영),162000,-2.88,0.8057076646153556,-0.7315932071133059,-0.2141934078465003,-0.0348388941768525,2,0,95.7,1.4,48.6,232.3,True,0.0,106111,6.41,17.75,0.0,1.0,0,0.0,0.0,대기,1.29,23.01,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.21,21,44.6,-2.16,상승장 (보수적 반영),63200,0.64,-0.7367690059224352,-0.3204306438260205,-0.6456390498630835,0.0293105648602177,2,0,91.9,6.6,46.5,171.8,False,0.0,15703,-10.93,-57.68,0.0,1.0,0,0.0,-1.4,회피,7.55,21.87,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,14.19,20,44.2,-2.32,상승장 (보수적 반영),6990,-0.57,-0.0365837315091325,-0.02080115355233,8.249183971109105e-05,0.0004683387735259,0,0,98.4,0.2,54.3,158.8,True,0.0,14399,-5.09,-34.48,0.0,1.0,0,0.0,-0.3,회피,7.43,23.34,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,14.12,11,56.6,2.64,상승장 (보수적 반영),154600,0.39,-0.3697517886669163,-0.1875454454933745,-0.0936209883395352,-0.0287504113801364,2,0,100.1,1.4,53.4,98.9,True,0.0,603578,8.09,12.92,0.0,1.0,0,0.0,1.1,대기,1.44,22.81,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,14.09,15,49.2,-0.32,상승장 (보수적 반영),6080,-3.34,-0.2037367242357901,0.3538620822184383,0.0119806810994891,-0.0669499570258655,0,0,96.7,2.9,51.0,164.3,True,0.2388,24666,20.27,5.4,0.0,1.0,0,0.0,0.0,대기,1.39,21.21,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,13.78,10,53.2,1.28,상승장 (보수적 반영),51400,-3.93,0.0069816173763651,0.0443855411706957,-0.2016556325929562,0.0139787397226653,0,0,100.0,3.5,56.4,57.9,True,0.0,16298,156.71,8.46,0.0,1.0,0,0.0,1.1,대기,-3.26,21.52,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,13.67,11,59.8,3.92,상승장 (보수적 반영),1601000,10.64,0.2672242701263281,-0.0179693250829399,-0.0722743828089636,-0.0327845694681984,2,0,134.5,2.7,91.5,162.6,True,0.0,11410365,27.16,44.15,3.2,1.0,0,0.0,-1.0,대기,0.59,21.69,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,13.33,5,52.4,0.96,상승장 (보수적 반영),18130,-0.38,-0.3314823662507554,-0.8249002227080445,-0.2236946409654829,-0.0891894180796985,1,0,97.6,1.8,56.7,133.5,True,0.0,56262,7.05,7.58,0.0,1.0,0,0.0,0.0,대기,-8.0,19.96,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,13.15,10,62.4,4.96,상승장 (보수적 반영),111600,-1.59,-0.3476169179695866,-0.1322911431784107,-0.1030264548083101,-0.0291809530948811,0,0,96.7,0.7,49.8,195.5,True,0.0,186760,8.79,22.53,3.2,1.0,0,0.0,-1.4,회피,0.95,19.5,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.97,15,44.2,-2.32,상승장 (보수적 반영),93600,-7.51,-0.8116237610234753,0.0660828157992795,0.0165337225189417,0.0524077630108061,0,0,104.2,3.8,59.0,135.2,True,0.0179,16102,-56.9,-53.58,0.0,1.0,0,0.0,1.1,대기,1.88,17.4,Low,RiskOn
