종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,10.22,15,43.8,-2.48,상승장 (보수적 반영),26600,-0.56,-1.5507153566038974,-0.15831468735647267,0.1496815158672878,-0.32573505675480613,4,2,84.0,8.4,35.0,87.2,634.0,766.1,714.5,1.07,False,False,0.0,28320.0,29755.0,31667.5,0.0,45723,-7.52,-7.01,0.0,0.35,2,0.0,-1.4,회피,2.1,16.94,Low,RiskOn,중형,-0.0217,0.1049,0.2016,-0.2346,1,8.0,14.38,5.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,9.93,10,55.8,2.32,상승장 (보수적 반영),128000,0.79,0.5620013775520288,-0.023696727078680552,-0.13307678320849062,-0.08462913809119119,4,2,96.8,1.2,52.0,102.9,128.1,116.9,162.5,0.72,False,False,40.0,127780.0,132500.0,132290.0,0.0,50597,12.56,10.51,0.0,0.35,2,0.0,0.0,대기,5.59,18.72,Low,RiskOn,중형,-0.1081,-0.1692,-0.0738,-0.305,1,0.0,13.53,3.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,9.86,7,53.4,1.36,상승장 (보수적 반영),18530,-0.48,-0.736175465590843,0.035925186940000936,0.3766851644227612,-0.0034834821973073137,0,0,99.4,1.2,49.0,69.2,36.5,50.0,62.6,0.8,False,False,40.0,18604.0,18867.0,18645.0,0.0,21317,10.28,13.7,0.0,0.35,2,0.0,1.1,대기,-0.94,8.29,Low,RiskOn,중형,-0.0866,0.0232,0.217,-0.3409,2,0.0,10.71,1.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,9.85,20,46.4,-1.44,상승장 (보수적 반영),167800,-29.79,-1.272310098572227,-0.003194578527513846,0.01015253798079366,-0.3422876860931863,0,0,81.0,7.8,40.7,1240.1,2255.0,611.4,366.4,1.67,False,False,0.0,192500.0,192990.0,207045.0,0.0,39362,384.86,1.94,0.0,0.35,2,0.0,-1.4,회피,8.0,15.87,Medium,RiskOn,중형,-0.0105,-0.0196,-0.2059,-1.153,3,20.0,12.24,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,9.54,11,41.8,-3.28,상승장 (보수적 반영),106300,-2.03,1.1409865770999759,-0.5284550915839588,-0.4623044178165093,-0.6095690026627935,2,0,67.3,7.9,34.4,38.5,199.5,389.5,508.1,0.77,False,False,0.0,114800.0,129470.0,157925.0,0.0,24786,-149.09,-9.41,0.0,0.35,2,0.0,-1.4,회피,-7.5,12.4,Low,RiskOn,중형,-0.0109,-0.3471,-0.9918,0.0774,4,23.12,11.72,5.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,9.49,8,59.12,3.65,상승장 (보수적 반영),1253000,6.46,-2.1345897060611247,-0.33803644827538243,1.1305989976043869,-0.04343339427701899,0,2,84.4,3.2,36.7,73.0,8605.9,10699.7,19612.8,0.55,False,False,0.0,1242800.0,1273700.0,1484500.0,0.0,1653439,10.64,37.82,1.12,0.35,2,0.0,-1.4,회피,1.78,42.04,Low,RiskOn,대형,0.0013,-0.1217,-0.287,-0.0076,3,2.0,23.06,5.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,9.3,10,51.4,0.56,상승장 (보수적 반영),15930,1.46,0.5395373753134578,0.18053149484536082,-0.027531745611590972,-0.03025886783690907,0,10,85.1,0.7,38.2,43.8,14.3,28.7,98.8,0.29,False,False,0.0,16304.0,16892.0,18723.5,0.9061,21534,19.64,5.22,0.0,0.35,2,0.0,-1.4,회피,-0.32,9.51,Low,RiskOn,중형,0.0925,0.2227,0.2194,0.0953,5,0.0,0.0,17.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,9.3,11,41.8,-3.28,상승장 (보수적 반영),36200,-1.09,7.05284718774412,-0.4498186659144172,-0.9843961179585106,-1.0388424702716776,2,0,77.4,9.6,31.5,92.0,425.9,442.9,648.4,0.68,False,False,0.0,38350.0,40940.0,46745.0,0.0,23042,-16.68,-12.63,0.0,0.35,2,0.0,-1.4,회피,-6.96,11.22,Low,RiskOn,중형,-0.1387,-0.1311,-0.3375,-0.0946,2,8.0,9.8,5.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,9.3,11,49.0,-0.4,상승장 (보수적 반영),191500,3.07,-0.05127247027224014,0.2726314675592868,0.04563804005992793,0.01197099232004751,1,3,98.6,1.6,49.6,90.9,439.4,472.3,709.0,0.67,False,False,40.0,193780.0,194630.0,194265.0,0.2019,148178,23.14,7.89,0.0,0.35,2,0.0,1.1,대기,5.59,26.75,Low,RiskOn,대형,0.0744,0.189,0.2147,0.2209,4,34.71,53.14,14.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,9.22,10,49.4,-0.24,상승장 (보수적 반영),47350,-1.15,0.01675139266118595,-0.019222821232614522,0.009526550793853334,-0.03901989737326601,0,0,98.9,0.4,51.8,61.5,29.6,46.0,47.8,0.96,False,False,40.0,47540.0,48360.0,47855.0,0.0,54859,8.88,7.45,0.0,0.35,2,0.0,-0.3,회피,0.57,17.18,Low,RiskOn,중형,-0.0018,0.0023,-0.0027,-0.1934,0,0.0,14.47,0.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,9.17,10,46.4,-1.44,상승장 (보수적 반영),25350,0.0,-0.3553498939406925,1.5652155334033253,0.37240464411210145,0.19603728306050736,0,0,92.7,3.8,46.5,53.5,410.0,708.1,887.2,0.8,False,False,0.0,26070.0,26695.0,27360.0,0.2618,93344,15.18,7.28,0.0,0.35,2,0.0,-1.4,회피,-4.7,21.75,Low,RiskOn,중형,0.0848,0.4538,0.4541,0.0613,2,13.62,18.12,13.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,9.12,9,50.4,0.16,상승장 (보수적 반영),85100,0.47,0.5816587889663322,-0.0356297927631219,0.09343167036862779,0.07210358725504142,0,5,97.3,2.1,42.3,98.4,726.2,785.8,815.9,0.96,False,False,0.0,85680.0,85870.0,87440.0,0.0,182786,49.88,3.33,0.0,0.35,2,0.0,0.0,대기,0.09,28.35,Low,RiskOn,대형,0.1196,0.1483,0.3849,0.3875,5,53.05,29.71,21.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,9.12,6,54.8,1.92,상승장 (보수적 반영),12790,5.88,-0.13026127003751706,0.7561085892735334,0.0760062337994543,-0.007700547407912688,3,1,89.6,0.7,47.1,122.3,36.5,33.9,49.5,0.68,False,False,0.0,13208.0,13555.0,14276.0,0.185,23456,6.04,11.18,0.0,0.35,2,0.0,-1.4,회피,-6.08,11.25,Low,RiskOn,중형,0.043,0.0824,0.1697,0.4334,5,27.73,0.0,11.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,9.04,10,49.6,-0.16,상승장 (보수적 반영),25150,-0.79,0.13748336968735542,-0.0965141020556547,0.0641863507171657,0.010339771300152026,1,0,99.8,0.7,53.6,81.4,18.7,22.0,25.6,0.86,False,False,40.0,25650.0,25940.0,25195.0,0.0,15129,11.7,5.01,0.0,0.35,2,0.0,-0.3,회피,1.18,7.75,Low,RiskOn,중형,-0.043,-0.064,-0.0783,-0.1935,2,0.0,5.97,0.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.87,13,43.0,-2.8,상승장 (보수적 반영),30400,-0.49,-1.202280050380322,-0.05913890274622148,0.0005273794823668873,-0.09580960807073002,0,2,70.2,7.7,37.0,38.6,315.0,620.6,448.1,1.38,False,False,0.0,31530.0,37390.0,43302.5,0.0,40492,-20.64,-44.32,0.0,0.35,2,0.0,-1.4,회피,-0.17,16.2,Low,RiskOn,중형,-0.0638,-0.0891,-0.1667,-0.4474,0,8.0,11.93,4.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,8.86,9,50.8,0.32,상승장 (보수적 반영),114000,0.09,-1.875565740818556,1.256775329859652,0.6967018951172368,0.030846155139087318,2,0,91.9,3.6,46.6,60.3,104.4,169.9,162.4,1.05,False,False,0.0,120660.0,122090.0,124060.0,0.1796,23798,33.83,10.03,0.0,0.35,2,0.0,-1.4,회피,-2.18,11.36,Low,RiskOn,중형,0.0638,0.2187,0.5077,0.1548,3,21.78,0.0,13.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.86,11,48.12,-0.75,상승장 (보수적 반영),81900,1.61,6.599876505148777,-0.9434312148588034,-3.062651936319414,-1.372222313475267,3,0,79.8,5.8,27.9,84.8,150.4,182.8,304.5,0.6,False,False,0.0,86800.0,91130.0,102605.0,0.0,15829,60.09,0.35,1.12,0.35,2,0.0,-1.4,회피,-0.03,8.74,Low,RiskOn,중형,-0.0374,-0.0715,-1.2684,-0.2141,2,0.0,2.75,3.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,기계,기계,8.85,8,50.2,0.08,상승장 (보수적 반영),122200,0.91,-1.0881276224791243,0.2029370314714571,0.10865361418008572,0.2286741073410632,0,1,99.5,2.4,49.2,85.7,251.7,276.0,371.6,0.74,False,False,40.0,125180.0,125580.0,122800.0,0.0,58561,12.45,5.74,0.0,0.35,2,0.0,1.1,대기,0.77,18.48,Low,RiskOn,중형,-0.0511,0.4205,1.1188,0.019,3,13.8,44.86,9.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.55,4,56.92,2.77,상승장 (보수적 반영),69200,3.13,2.8587214461560104,-0.5572024407399593,-1.4515203770134346,-0.488970753323486,0,3,85.5,4.4,34.8,55.4,79.4,124.8,169.6,0.74,False,False,0.0,72100.0,73820.0,80975.0,0.0,14217,29.37,18.52,1.12,0.35,2,0.0,-1.4,회피,-7.43,8.04,Low,RiskOn,중형,0.0092,-0.1056,-0.4907,-0.1632,2,0.0,0.0,5.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,8.48,8,56.32,2.53,상승장 (보수적 반영),41300,5.36,1.0674799019123387,0.029693167218461235,0.3955579767257993,0.0033109428274941937,5,1,93.0,3.8,45.9,90.4,582.5,611.3,980.0,0.62,False,False,0.0,40810.0,42235.0,44407.5,0.0,80948,13.0,13.76,1.12,0.35,2,0.0,-1.4,회피,1.53,19.68,Low,RiskOn,중형,-0.0439,-0.2317,-0.1923,0.1078,3,11.73,17.72,5.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.44,11,47.2,-1.12,상승장 (보수적 반영),1310000,2.75,0.651368787730445,-0.3707096302761304,-0.5542446920602931,-0.22316457346903945,0,1,76.7,6.2,32.7,60.9,8508.0,12156.7,17691.8,0.69,False,False,0.0,1307000.0,1402800.0,1707100.0,0.0,978487,123.74,7.7,0.0,0.35,2,0.0,-1.4,회피,0.1,43.35,Low,RiskOn,대형,0.0149,-0.129,-0.9478,-0.0624,1,4.0,23.18,2.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.0,12,51.2,0.48,상승장 (보수적 반영),56500,-5.83,0.09382205014992256,0.0068793864707239125,0.032408039803617915,0.030539744307884937,4,0,85.9,0.8,38.5,233.1,88.6,49.4,60.4,0.82,False,False,0.0,60980.0,61620.0,65750.0,0.2601,30349,129.89,9.23,0.0,0.35,2,0.0,-1.4,회피,7.18,14.58,Low,RiskOn,중형,-0.0,-0.001,-0.0348,0.3682,4,20.01,0.0,4.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,7.69,13,42.2,-3.12,상승장 (보수적 반영),186200,1.09,-0.4408882380221897,-0.0852585530305733,0.17210568656130715,0.20589600799115265,0,1,98.4,1.5,50.4,83.3,73.7,85.7,115.2,0.74,False,False,40.0,184760.0,189660.0,189180.0,0.0,28031,-6.06,-7.67,0.0,0.35,2,0.0,1.1,대기,7.68,11.2,Low,RiskOn,중형,-0.0413,0.1112,0.1704,-0.3682,1,0.0,15.94,2.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,7.51,11,41.4,-3.44,상승장 (보수적 반영),38700,-0.77,-0.9594370618872549,0.807068425245098,0.02744594362745098,-0.11699994485294118,0,0,94.3,5.4,41.9,43.7,91.1,174.7,216.9,0.81,False,False,0.0,39520.0,39815.0,41032.5,0.1846,16320,-95.09,3.02,0.0,0.35,2,0.0,-1.4,회피,-3.15,8.51,Low,RiskOn,중형,0.0732,0.1931,0.3207,0.0115,2,9.12,0.0,7.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,7.47,8,52.0,0.8,상승장 (보수적 반영),142500,-0.97,-1.7175248160573642,-0.04586873263163957,-0.3266308022922636,-0.08661718405782494,0,2,96.5,2.1,50.5,123.2,684.0,578.1,662.9,0.87,False,False,0.0,144840.0,146420.0,147720.0,0.0,138902,70.23,10.51,0.0,0.35,2,0.0,0.0,대기,3.09,35.38,Low,RiskOn,대형,0.0104,-0.1001,-0.5473,-0.5378,0,0.0,30.35,3.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,7.45,4,59.92,3.97,상승장 (보수적 반영),338000,-0.59,-0.14498589332519554,-0.03598603754812656,0.009137151827032812,0.007307405952017658,0,3,96.5,1.7,43.2,64.8,553.9,818.7,787.9,1.04,False,False,0.0,338800.0,340400.0,350350.0,0.0,239213,9.5,17.78,1.12,0.35,2,0.0,0.0,대기,1.23,30.51,Low,RiskOn,대형,0.0447,-0.0038,0.0282,0.1113,4,30.13,26.84,11.48,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.34,6,57.0,2.8,상승장 (보수적 반영),67100,0.0,-1.1535844030725166,0.8747417198281473,0.22446331857831014,0.1564840320270798,3,0,91.9,2.0,45.4,97.6,58.9,62.7,81.9,0.77,False,False,40.0,69320.0,73430.0,73045.0,0.0,15362,11.68,41.65,0.0,0.35,2,0.0,-1.4,회피,0.14,8.65,Low,RiskOn,중형,-0.0324,0.403,0.4299,-0.4305,1,0.0,0.0,6.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",7.28,6,56.6,2.64,상승장 (보수적 반영),75400,1.34,-0.11149302381941559,0.1367487778701011,0.05803531366846697,0.05279955338595762,1,0,97.4,0.7,51.7,94.0,38.1,39.8,55.1,0.72,False,False,40.0,76920.0,78360.0,77440.0,0.2979,28884,5.63,23.16,0.0,0.35,2,0.0,-1.4,회피,-0.1,11.87,Low,RiskOn,중형,-0.0634,0.0201,0.1005,-0.0228,1,0.0,5.9,1.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,7.22,4,59.92,3.97,상승장 (보수적 반영),58200,10.02,-1.7995021578360855,0.9741601408165332,-0.3096628102522541,-0.15035537432884205,0,3,97.9,3.4,49.4,107.5,143.1,136.1,145.5,0.94,False,False,0.0,56480.0,57460.0,59440.0,0.3765,19742,11.01,41.36,1.12,0.35,2,0.0,0.0,대기,1.75,8.0,Low,RiskOn,중형,0.1226,0.1205,-0.2212,-0.5827,1,0.0,0.0,9.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,7.19,4,49.4,-0.24,상승장 (보수적 반영),9490,-0.94,0.1096759770439364,0.057022602314422806,0.349573379433625,0.14242937247154014,0,0,96.8,2.5,48.0,64.8,38.8,52.3,64.0,0.82,False,False,40.0,9686.0,9854.0,9808.5,0.8673,10629,4.14,7.29,0.0,0.35,2,0.0,0.0,대기,-8.0,6.79,Low,RiskOn,중형,0.0031,0.0257,0.4425,0.0001,2,0.0,0.0,2.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,7.06,8,41.6,-3.36,상승장 (보수적 반영),198400,-2.27,-0.45187922820557797,0.9032894778693796,0.5214832321814886,0.03430661638309068,1,0,96.4,2.4,49.7,118.5,444.4,405.9,615.2,0.66,False,False,40.0,204780.0,213540.0,205740.0,0.0344,85515,-18.34,-7.33,0.0,0.35,2,0.0,0.0,대기,-5.64,23.27,Low,RiskOn,중형,-0.055,0.4129,0.9237,-0.1406,2,8.0,40.08,9.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,7.06,9,48.8,-0.48,상승장 (보수적 반영),193000,3.82,0.3868339096473447,-0.11157606948782116,-0.03267187506190121,0.02602764491485695,0,3,99.3,2.4,45.7,117.0,1691.4,1455.3,1975.8,0.74,False,False,0.0,188340.0,189530.0,194300.0,0.0,302902,16.75,7.37,0.0,0.35,2,0.0,0.0,대기,3.42,32.05,Low,RiskOn,대형,0.0361,0.0123,-0.1272,0.1201,3,22.88,35.77,10.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,6.99,8,51.8,0.72,상승장 (보수적 반영),372500,0.13,0.2479642086293246,0.6218090044215335,-0.036496249030825004,0.29458892311560947,7,0,93.2,3.8,49.2,76.8,283.0,359.2,432.9,0.83,False,False,0.0,374300.0,388200.0,399500.0,0.0,47721,27.67,14.53,0.0,0.35,2,0.0,-1.4,회피,0.76,19.0,Low,RiskOn,중형,-0.18,-0.051,-0.0594,0.2287,2,27.41,24.87,9.14,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,6.98,9,50.32,0.13,상승장 (보수적 반영),93800,3.08,1.20049599624708,-0.2749455022402635,0.19124285221920118,0.020412189330984567,13,1,87.6,2.2,37.3,77.4,352.7,456.3,683.8,0.67,False,False,0.0,96640.0,100100.0,107075.0,0.0,104452,24.74,4.58,1.12,0.35,2,0.0,-1.4,회피,1.74,20.81,Low,RiskOn,대형,-0.0155,-0.2131,-0.183,0.0959,3,20.63,18.27,7.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,6.71,6,56.12,2.45,상승장 (보수적 반영),103100,1.38,-0.24024158882565058,0.08685390037798149,0.21069975235695357,0.240571830603467,0,2,94.2,2.5,46.7,74.1,346.9,453.6,568.1,0.8,False,False,0.0,105100.0,108020.0,109475.0,0.0,92068,7.61,13.09,1.12,0.35,2,0.0,-1.4,회피,0.8,22.32,Low,RiskOn,중형,0.0182,0.0082,0.1007,-0.0766,1,4.0,14.2,5.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,6.7,6,56.8,2.72,상승장 (보수적 반영),42550,-0.12,0.05639084499686651,-0.13218669312721956,0.050089643827031544,0.03321094631293085,1,4,95.5,1.0,40.6,73.9,30.2,38.2,51.9,0.74,False,False,0.0,43150.0,43990.0,44572.5,0.0,19148,13.44,9.29,0.0,0.35,2,0.0,-1.4,회피,1.46,9.43,Low,RiskOn,중형,0.0001,0.015,0.0505,0.0445,4,0.0,0.0,6.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,6.64,12,47.2,-1.12,상승장 (보수적 반영),411500,9.73,-0.2938838406614055,-0.10338850056369785,0.12940300638857571,0.03379457597394463,0,1,89.2,2.5,39.9,303.9,885.5,392.3,421.8,0.93,False,False,0.0,402800.0,420150.0,461350.0,0.0,79830,6429.69,1.07,0.0,0.35,2,0.0,-1.4,회피,6.64,19.65,Low,RiskOn,중형,-0.0093,-0.0302,-0.0739,-0.1825,2,12.0,13.92,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,6.5,10,41.4,-3.44,상승장 (보수적 반영),42900,-29.9,0.54987837430045,-0.10290239767365301,-0.08229595632612752,-0.34293399539119934,0,0,50.7,6.7,22.4,3.8,13.6,488.0,368.2,1.33,False,False,0.0,63400.0,75230.0,84695.0,0.0,36452,-12.37,-183.43,0.0,0.35,2,0.0,-1.4,회피,-3.13,16.14,Low,RiskOn,중형,-0.0347,-0.0926,-0.4318,0.1228,2,27.25,12.83,6.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,6.41,7,55.52,2.21,상승장 (보수적 반영),198000,0.2,0.3057094254696111,-0.05373043745124867,-0.13182524263775047,-0.0603650556884007,1,1,98.2,1.0,44.4,104.6,308.6,306.5,348.9,0.88,False,False,0.0,198140.0,198180.0,201600.0,0.0,156406,10.26,10.25,1.12,0.35,2,0.0,-1.4,회피,3.28,23.49,Low,RiskOn,대형,-0.0042,-0.0762,-0.1489,-0.0141,3,12.0,26.17,4.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,6.26,9,51.2,0.48,상승장 (보수적 반영),32250,1.74,0.27265011588458565,-0.03708063719727251,0.0420762016727688,0.04694269087366901,1,2,99.1,0.8,47.4,80.6,39.7,49.0,54.2,0.9,False,False,40.0,32220.0,32560.0,32552.5,0.0,29771,9.48,1.23,0.0,0.35,2,0.0,-1.4,회피,4.26,13.74,Low,RiskOn,중형,0.0157,-0.0039,0.0586,0.5825,5,35.92,8.26,11.4,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,6.22,7,53.32,1.33,상승장 (보수적 반영),14500,1.4,-1.4199917070190178,1.4137252990147406,-0.13330433819598259,0.0021070518597723974,5,1,80.0,3.2,33.6,75.1,67.3,84.7,122.6,0.69,False,False,0.0,15110.0,16044.0,18119.5,0.2604,13093,17.62,10.15,1.12,0.35,2,0.0,-1.4,회피,1.67,6.34,Low,RiskOn,중형,0.0747,0.108,0.0597,0.1431,4,20.88,0.0,12.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,6.22,10,41.6,-3.36,상승장 (보수적 반영),118600,-0.84,0.5420190981240981,-0.0795858152958153,-0.11787427849927849,-0.025898751803751802,1,0,97.3,2.0,49.2,159.6,78.7,55.4,56.2,0.99,False,False,0.0,120380.0,121240.0,121845.0,0.0,13860,-99.75,-0.38,0.0,0.35,2,0.0,0.0,대기,0.99,7.85,Low,RiskOn,중형,-0.0064,-0.0173,-0.0832,0.0314,2,0.0,0.0,0.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,6.1,0,41.6,-3.36,상승장 (보수적 반영),35700,-0.42,-0.5503991374481909,0.052538064299316685,-0.02375780217318248,-0.12502223591352077,1,0,97.4,2.9,48.8,79.6,43.8,51.9,63.5,0.82,False,False,40.0,37010.0,37535.0,36640.0,0.0,8927,-36.62,-20.75,0.0,0.35,2,0.0,0.0,대기,-8.0,7.38,Low,RiskOn,소형,0.0132,0.0132,0.0721,-0.2208,1,0.0,0.0,0.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,6.06,8,48.4,-0.64,상승장 (보수적 반영),140100,2.71,2.731323133192109,-0.518781954190388,-1.3789092215013903,-1.8042592016417318,16,0,80.4,3.9,22.5,91.1,206.3,232.9,294.2,0.79,False,False,0.0,149340.0,158430.0,174230.0,0.0,30212,15.24,4.64,0.0,0.35,2,0.0,-1.4,회피,-0.22,14.55,Low,RiskOn,중형,-0.0722,-0.1511,-1.4103,-0.5397,0,0.0,0.0,1.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",5.92,4,55.8,2.32,상승장 (보수적 반영),14110,-1.05,-0.4125758220426011,-0.24885679332162852,0.11144348593765528,0.07259600026501474,0,3,97.3,1.1,42.8,70.6,46.9,63.4,68.4,0.93,False,False,40.0,14320.0,14546.0,14506.5,0.0,30187,10.66,8.11,0.0,0.35,2,0.0,-1.4,회피,-2.33,14.31,Low,RiskOn,중형,0.0148,-0.0196,0.1138,-0.2757,1,0.0,0.0,5.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
