종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.82,10,49.2,-0.32,상승장 (보수적 반영),28800,-7.1,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,26040.0,26125.0,27120.0,0.0,22245,115.2,2.78,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.26,Medium,RiskOn,중형,0.2112,0.2262,2.8475,0.0,5,0.0,7.44,7.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,20.82,10,49.2,-0.32,상승장 (보수적 반영),35200,-4.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,32420.0,33165.0,38527.5,0.0,18142,40.05,0.43,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.04,Medium,RiskOn,중형,0.3723,0.2385,0.3372,0.0,4,0.0,1.2,3.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.13,10,49.2,-0.32,상승장 (보수적 반영),15080,-14.17,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,14202.0,14620.0,15655.5,0.0,25878,74.65,0.67,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.51,Medium,RiskOn,중형,-0.0371,-0.0565,0.6379,0.0,4,0.0,8.69,1.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,20.07,10,56.2,2.48,상승장 (보수적 반영),118900,-2.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,116020.0,123960.0,126375.0,0.0,87284,50.13,29.64,0.0,1.0,0,0.0,-0.3,회피,-8.0,23.01,Medium,RiskOn,중형,-0.2367,-0.4096,0.9469,0.0,3,0.0,8.55,1.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,19.74,20,62.4,4.96,상승장 (보수적 반영),251500,4.57,0.2862323386918395,0.05010736277300911,0.6973285492076403,-0.05897742791703234,0,0,104.2,2.6,50.9,91.1,701.9,720.7,801.8,0.9,False,False,20.0,236500.0,238300.0,241250.0,0.1588,140151,6.25,18.66,3.2,1.0,0,0.0,1.1,대기,8.0,24.71,Medium,RiskOn,대형,-0.0235,0.0133,0.8826,0.7754,4,51.17,52.17,14.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.6,10,53.2,1.28,상승장 (보수적 반영),60900,3.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,53790.0,54395.0,56647.5,0.0,31041,24.12,9.52,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.09,Medium,RiskOn,중형,0.1003,-0.1837,-0.7745,0.0,1,0.0,9.55,0.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.59,6,59.6,3.84,상승장 (보수적 반영),129900,0.46,0.4791830660965616,0.12464995100659185,-0.050471851060039194,-0.11667886602529842,2,0,100.0,2.3,37.4,62.7,67.8,104.9,84.9,1.24,False,False,40.0,129200.0,128850.0,129945.0,0.0,22452,10.63,15.64,0.0,1.0,0,0.0,-1.4,회피,-8.0,18.49,Medium,RiskOn,중형,0.0086,0.0324,0.0812,0.2851,3,12.91,10.74,3.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,19.01,18,60.8,4.32,상승장 (보수적 반영),41400,9.96,-0.3010768849732667,-0.017726657147264773,-0.09881247041648322,0.1580968894507719,0,2,108.1,2.3,60.3,136.1,1627.5,1214.8,990.3,1.23,False,False,20.0,37490.0,37665.0,38305.0,0.0,265773,3.05,19.4,0.0,1.0,0,0.0,0.0,대기,7.73,39.1,Medium,RiskOn,대형,0.0668,0.0384,0.0708,0.3406,3,40.46,46.91,12.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,18.86,24,58.6,3.44,상승장 (보수적 반영),67600,-16.13,-2.6566090018166175,0.009834109379481785,-0.8839224734678267,0.5116219858495076,0,3,93.5,8.9,42.5,213.7,600.3,373.6,313.6,1.19,False,False,0.0,66700.0,67050.0,72265.0,0.0,20918,33.95,44.36,0.0,1.0,0,0.0,-1.4,회피,8.0,19.03,Medium,RiskOn,중형,0.0707,-0.0529,-0.5845,-0.6626,3,16.0,10.44,9.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,18.85,21,57.0,2.8,상승장 (보수적 반영),55800,7.72,-0.14931065491464912,-0.011702867343523375,-0.37614385808323103,-0.09645855182416602,0,1,95.0,6.6,37.6,269.2,253.9,119.2,161.6,0.74,False,False,0.0,51740.0,52950.0,58740.0,0.0,8963,17.22,26.93,0.0,1.0,0,0.0,-1.4,회피,8.0,9.33,Medium,RiskOn,소형,0.0016,0.0016,-0.3994,-0.516,3,4.0,0.0,2.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,18.31,20,44.2,-2.32,상승장 (보수적 반영),18960,-0.42,-4.487650218453189,-0.0033454409769335144,0.5612984162143827,0.011774227951153324,0,0,89.5,50.6,44.2,64.6,2001.4,2984.2,3879.4,0.77,False,False,0.0,17942.0,18457.0,21193.5,0.0148,29480,-98.75,-52.05,0.0,1.0,0,0.0,-1.4,회피,-4.74,18.44,Medium,RiskOn,대형,0.0,-0.0028,0.6322,-0.0074,1,4.0,15.03,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,17.82,17,60.4,4.16,상승장 (보수적 반영),19460,1.46,1.7930275630538512,-1.0897409168370824,-2.5400397489207,0.5695603328788912,1,1,98.4,9.8,39.5,55.7,97.5,172.5,104.8,1.65,False,False,40.0,18702.0,18406.0,19779.0,0.0,8802,11.81,10.42,3.2,1.0,0,0.0,-1.4,회피,4.53,9.94,Medium,RiskOn,소형,-0.1779,-0.5819,-2.7538,-1.1893,2,8.0,5.85,5.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,17.69,10,44.2,-2.32,상승장 (보수적 반영),283000,-5.67,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,273200.0,299300.0,312275.0,0.0,52837,-60.68,-2.27,0.0,1.0,0,0.0,-0.3,회피,-8.0,28.88,Low,RiskOn,중형,0.0519,0.1179,0.1636,0.0,2,0.0,6.91,1.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.68,18,50.6,0.24,상승장 (보수적 반영),72300,-2.03,5.711495589118286,-0.41268115098609764,-1.4630215879174173,-1.9700941850260958,3,1,100.8,7.3,44.4,49.1,184.4,314.3,274.3,1.15,False,False,60.0,70220.0,68170.0,71760.0,0.0,21651,22.76,1.01,0.0,1.0,0,0.0,0.0,대기,1.29,17.43,Medium,RiskOn,중형,0.122,-0.0096,-1.4899,0.0572,1,12.69,30.83,7.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.24,10,44.2,-2.32,상승장 (보수적 반영),103000,1.98,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,101940.0,106580.0,108925.0,0.0,51600,-95.81,-131.08,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.92,Low,RiskOn,중형,-0.0931,-0.198,-1.4856,0.0,2,0.0,6.74,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,16.68,27,52.38,0.95,상승장 (보수적 반영),21300,6.23,0.28295801931212977,-0.05644085889204121,-0.006685805684137175,-0.00559757582997362,2,1,108.2,0.9,63.7,204.2,663.0,371.4,351.4,1.06,False,False,60.0,19522.0,19461.0,19690.5,0.0,200910,13.93,6.9,0.0,1.0,0,0.0,-1.4,회피,8.0,35.65,Medium,RiskOn,대형,-0.0001,-0.019,-0.0069,0.1954,3,30.47,64.98,8.34,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,16.43,10,59.2,3.68,상승장 (보수적 반영),15700,4.95,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,15240.0,15762.0,15700.0,0.0,15699,5.13,16.55,0.0,1.0,0,0.0,-0.3,회피,-7.11,15.92,Medium,RiskOn,중형,-0.0355,-0.1188,0.0548,0.0,1,0.0,10.38,0.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,16.11,20,49.4,-0.24,상승장 (보수적 반영),98300,-6.2,1.9673942112742777,-1.9923824917100899,-1.319307797252487,-1.2567365229748935,1,0,76.2,10.1,26.4,115.5,221.8,214.1,299.3,0.72,False,False,0.0,101480.0,109090.0,129055.0,0.0,10555,30.09,2.81,0.0,1.0,0,0.0,-1.4,회피,5.26,13.4,Medium,RiskOn,중형,-0.6865,-1.6408,-3.0552,-0.1758,1,4.0,0.0,1.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,16.04,10,49.2,-0.32,상승장 (보수적 반영),108000,-8.32,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,112980.0,120330.0,136000.0,0.0,11827,98.45,6.31,0.0,1.0,0,0.0,-0.3,회피,-8.0,13.77,Low,RiskOn,중형,0.2344,0.1921,2.9801,0.0,5,0.0,0.0,8.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,16.01,31,46.64,-1.34,상승장 (보수적 반영),38700,10.89,-0.6061682402062476,-0.02818367783590391,-0.10879601587444755,0.7827693528757405,1,1,102.6,5.7,54.1,114.7,853.3,754.7,776.0,0.97,False,False,20.0,35301.0,35991.6,37702.2,0.0,66522,-10.31,-7.01,0.0,1.0,0,0.0,1.1,대기,8.0,23.6,Medium,RiskOn,중형,0.0262,-0.0615,0.3808,-0.0539,3,16.0,45.28,7.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,15.25,15,49.2,-0.32,상승장 (보수적 반영),216000,4.35,-0.07701075048380898,-0.11735378848113404,-0.01035764510519167,-0.034499556349754955,0,0,108.9,2.5,63.3,63.1,6381.9,8695.8,11995.9,0.72,True,False,60.0,202300.0,209550.0,198325.0,0.0,1733122,17.46,0.0,0.0,1.0,0,0.0,0.0,대기,-1.34,33.63,Medium,RiskOn,대형,-0.01,-0.0565,-0.0526,-0.0118,2,8.0,67.78,1.76,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.23,15,49.2,-0.32,상승장 (보수적 반영),16160,1.13,1.225078918470473,-0.00896044422656309,-0.052641039294064405,-1.0074573120144807,0,0,98.0,6.9,45.0,77.2,155.0,183.0,158.9,1.15,False,False,40.0,15180.0,15107.0,16488.5,0.0,13259,59.85,5.56,0.0,1.0,0,0.0,0.0,대기,-1.28,14.18,Medium,RiskOn,중형,0.0083,-0.0003,-0.8141,0.0877,1,7.12,1.59,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.13,10,56.2,2.48,상승장 (보수적 반영),303500,5.02,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,278800.0,286050.0,297875.0,0.0,31533,19.93,26.88,0.0,1.0,0,0.0,-0.3,회피,-6.87,19.37,Medium,RiskOn,중형,0.0708,0.0872,0.3022,0.0,5,0.0,4.68,1.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,14.96,15,57.4,2.96,상승장 (보수적 반영),85300,3.14,-0.403182018603217,0.08586893468318002,-0.21310697877588777,-0.05644041831543245,2,6,100.4,1.5,43.0,44.7,33.4,58.3,65.0,0.9,False,False,20.0,81760.0,81920.0,84975.0,0.0,19459,8.08,5.98,0.0,1.0,0,0.0,0.0,대기,7.01,18.02,Medium,RiskOn,중형,0.2752,0.3725,0.3262,0.5158,5,29.87,6.91,19.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,14.8,10,49.2,-0.32,상승장 (보수적 반영),87100,10.53,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,80600.0,93940.0,86935.0,0.0,14965,16.07,0.0,0.0,1.0,0,0.0,-0.3,회피,-8.0,16.8,Low,RiskOn,중형,-0.0792,-0.0098,-0.2765,0.0,5,0.0,10.08,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,14.56,10,56.4,2.56,상승장 (보수적 반영),420500,2.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,415000.0,459750.0,457000.0,0.0,53870,31.24,14.53,3.2,1.0,0,0.0,-0.3,회피,-5.37,21.98,Low,RiskOn,중형,0.0584,0.4504,0.4016,0.0,4,0.0,17.04,2.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,14.1,10,64.8,5.92,상승장 (보수적 반영),367500,1.1,-0.01787017709489672,0.17843463465748166,0.19823538474307234,-0.12001255329965037,0,3,98.5,2.7,46.5,72.4,397.7,516.9,522.1,0.99,False,False,0.0,354500.0,358400.0,373050.0,0.0,96389,7.39,18.12,3.2,1.0,0,0.0,0.0,대기,4.25,28.96,Medium,RiskOn,중형,0.0699,0.1349,0.5042,0.6468,4,54.52,36.16,19.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,13.98,19,54.0,1.6,상승장 (보수적 반영),419500,8.54,0.28819859570306533,0.07332150224626387,-0.5010805904465022,-0.18323638871061398,0,6,91.6,3.1,46.5,165.7,1237.6,817.9,1342.9,0.61,False,False,0.0,391400.0,406550.0,457725.0,0.0,130884,39.33,5.65,0.0,1.0,0,0.0,-1.4,회피,8.0,32.01,Medium,RiskOn,대형,0.1179,0.2694,-0.2404,-0.0706,3,2.0,18.8,11.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,13.91,10,55.4,2.16,상승장 (보수적 반영),79000,6.9,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,70320.0,71380.0,75545.0,0.0,30568,6.78,7.34,3.2,1.0,0,0.0,-0.3,회피,-4.79,19.89,Low,RiskOn,중형,0.0874,-0.1602,0.1843,0.0,5,0.0,4.51,0.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,13.87,10,56.2,2.48,상승장 (보수적 반영),845000,9.46,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,749400.0,750900.0,809300.0,0.0,185900,59.79,19.2,0.0,1.0,0,0.0,-0.3,회피,-3.95,25.85,Low,RiskOn,대형,0.0296,0.0161,-0.2007,0.0,4,0.0,10.01,0.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,13.78,15,47.0,-1.2,상승장 (보수적 반영),27300,2.82,0.2225198121875919,-0.04684407159658924,-0.8927612613937078,-0.0261203120405763,2,3,104.2,2.3,48.4,85.1,105.8,125.7,91.9,1.37,True,False,60.0,26470.0,25820.0,26210.0,0.0,27208,-5.43,-10.51,0.0,1.0,0,0.0,1.1,대기,2.62,19.73,Low,RiskOn,중형,0.1974,0.1983,-0.7047,-0.8926,2,0.0,37.51,6.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,13.57,10,49.2,-0.32,상승장 (보수적 반영),70600,8.62,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,53460.0,56460.0,58250.0,0.0,33152,27.64,3.82,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.76,Low,RiskOn,중형,0.1084,0.2612,0.0037,0.0,4,0.0,9.98,1.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,13.53,10,56.2,2.48,상승장 (보수적 반영),349000,3.56,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,323000.0,338600.0,353050.0,0.0,187016,144.51,39.42,0.0,1.0,0,0.0,-0.3,회피,-3.16,35.35,Low,RiskOn,대형,0.0417,0.0524,-0.1446,0.0,3,0.0,10.09,0.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,13.48,10,56.4,2.56,상승장 (보수적 반영),23300,7.87,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,20620.0,21150.0,21775.0,0.0,21039,28.31,10.15,3.2,1.0,0,0.0,-0.3,회피,-2.84,18.25,Low,RiskOn,중형,0.5905,1.2223,1.2747,0.0,5,0.0,2.1,10.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.47,10,56.2,2.48,상승장 (보수적 반영),64200,0.47,2.8895295247134407,-1.812498671241878,-2.360892640724246,-0.7504230269402059,0,0,93.5,9.0,38.7,47.9,128.2,245.6,202.0,1.22,False,False,0.0,62800.0,62850.0,68680.0,0.0,13697,22.86,21.24,0.0,1.0,0,0.0,-1.4,회피,-5.59,14.92,Low,RiskOn,중형,-0.6135,-0.9787,-2.8815,-1.482,1,8.0,0.0,3.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,13.46,10,59.4,3.76,상승장 (보수적 반영),36650,13.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,32600.0,36480.0,41552.5,0.0,14714,19.6,22.26,3.2,1.0,0,0.0,-0.3,회피,0.0,16.77,Medium,RiskOn,중형,-0.3067,-1.0572,-1.0813,0.0,2,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,13.4,10,56.4,2.56,상승장 (보수적 반영),52100,9.45,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,46270.0,48170.0,49727.5,0.0,102116,16.4,13.76,3.2,1.0,0,0.0,-0.3,회피,-2.66,22.92,Low,RiskOn,대형,0.0243,0.003,0.4727,0.0,4,0.0,8.93,1.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,13.21,10,52.4,0.96,상승장 (보수적 반영),182700,-2.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,172560.0,176790.0,178325.0,0.0,30036,21.17,6.45,3.2,1.0,0,0.0,-0.3,회피,-5.94,22.64,Low,RiskOn,중형,0.0579,0.1308,0.1082,0.0,3,0.0,9.34,1.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,13.04,10,52.2,0.88,상승장 (보수적 반영),377500,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,371900.0,377150.0,385175.0,0.0,22962,12.86,6.18,0.0,1.0,0,0.0,-0.3,회피,-5.75,18.97,Low,RiskOn,중형,0.1322,0.1273,0.1535,0.0,4,0.0,2.66,1.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.01,10,56.2,2.48,상승장 (보수적 반영),190400,2.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,182440.0,183930.0,191390.0,0.0,24664,6.52,12.83,0.0,1.0,0,0.0,-0.3,회피,-1.94,19.14,Low,RiskOn,중형,0.0911,0.1867,0.1066,0.0,4,0.0,3.22,1.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.96,11,54.0,1.6,상승장 (보수적 반영),290500,0.17,1.5396441064170465,-0.356879911319128,-0.38411120519768444,-0.34382417785441555,0,1,105.1,4.2,49.5,57.1,169.5,274.8,238.2,1.15,False,False,60.0,273000.0,263950.0,276425.0,0.0,32476,44.39,13.5,0.0,1.0,0,0.0,1.1,대기,1.73,19.44,Low,RiskOn,중형,-0.0352,-0.1393,-0.2441,-0.0666,2,12.0,42.85,4.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG생활건강,051900,KOSPI,화장품,화장품,12.87,15,49.2,-0.32,상승장 (보수적 반영),246500,1.86,-0.02220902072328322,0.2771230529595015,0.04531817689286198,-0.20646997155627794,0,9,98.8,2.7,41.8,46.7,98.0,196.6,182.9,1.07,False,False,0.0,240700.0,243600.0,249600.0,0.3598,36915,-37.81,-1.82,0.0,1.0,0,0.0,0.0,대기,4.23,20.45,Medium,RiskOn,중형,0.0458,0.1648,0.0263,-0.1578,4,12.0,5.89,18.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,12.78,10,59.4,3.76,상승장 (보수적 반영),714000,9.85,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,634000.0,653800.0,662150.0,0.0,749423,35.28,18.82,3.2,1.0,0,0.0,-0.3,회피,1.59,49.48,Low,RiskOn,대형,0.0327,0.0689,0.1113,0.0,3,0.0,11.77,0.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,12.7,10,59.2,3.68,상승장 (보수적 반영),152400,2.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,142140.0,142740.0,149500.0,0.0,99823,6.72,17.75,0.0,1.0,0,0.0,-0.3,회피,1.59,30.3,Low,RiskOn,중형,0.1676,0.1835,0.345,0.0,5,0.0,8.89,2.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,12.69,10,56.2,2.48,상승장 (보수적 반영),32550,4.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,29990.0,30055.0,30412.5,0.0,238942,7.72,8.91,0.0,1.0,0,0.0,-0.3,회피,-1.18,27.1,Low,RiskOn,대형,-0.0095,0.0173,0.1538,0.0,3,0.0,15.52,0.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,12.51,10,59.4,3.76,상승장 (보수적 반영),123400,9.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,106540.0,112420.0,116525.0,0.0,378114,24.71,22.59,3.2,1.0,0,0.0,-0.3,회피,2.21,41.29,Low,RiskOn,대형,-0.0318,-0.0215,-0.0616,0.0,2,0.0,11.13,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,12.5,10,59.2,3.68,상승장 (보수적 반영),46750,-3.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,43780.0,45570.0,49945.0,0.0,9586,1.96,32.06,0.0,1.0,0,0.0,-0.3,회피,2.05,12.34,Low,RiskOn,소형,-0.0325,-0.1223,-0.2875,0.0,3,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
