종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.61,25,47.6,-0.96,상승장 (보수적 반영),170200,-1.33,-0.7573835842881766,-0.41319350099091096,-0.0666359689286772,-0.037374183162866274,0,0,102.8,2.5,60.7,50.7,True,0.0,131697,17.34,7.89,0.0,0.55,3,0.0,1.1,대기,5.91,35.44,Low,RiskOn
농심,004370,KOSPI,식품,식품,22.48,25,50.8,0.32,상승장 (보수적 반영),385000,1.45,-0.41820614484584506,-0.1981989281749082,-0.04629464514476044,-0.10711760184473482,1,0,102.5,1.4,71.4,148.2,True,0.0,23418,13.76,6.18,0.0,0.55,3,0.0,0.0,대기,6.64,22.87,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,22.15,25,46.6,-1.36,상승장 (보수적 반영),28000,3.32,0.22358730709665667,0.6646766375148037,0.03507329780450032,-0.0674641769153685,0,5,119.1,4.3,77.6,111.5,True,0.0,10977,-12.56,-34.14,0.0,0.55,3,0.0,-0.4,대기,2.55,13.48,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,22.13,20,57.96,3.18,상승장 (보수적 반영),472000,0.75,-0.08909865618517043,0.18548059266754277,0.13123796957931322,-0.0072777436843097865,4,1,113.4,1.7,82.9,58.3,True,0.1504,334049,15.41,17.78,1.76,0.55,3,0.0,-1.0,대기,0.13,41.02,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,22.05,27,43.6,-2.56,상승장 (보수적 반영),31300,7.19,0.4586290799807662,-0.6739205513704118,-0.00904840359031896,-0.027633494149703477,5,0,109.8,1.5,78.0,474.9,True,0.0,31195,-5.11,-10.51,0.0,0.55,3,0.0,0.0,대기,5.59,33.05,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,22.02,17,42.6,-2.96,상승장 (보수적 반영),68300,1.34,0.1550964882849634,0.9096757604987977,0.15375758541631715,0.2975211164234189,0,0,129.3,5.3,86.3,44.0,True,0.0,35766,-22.28,-10.54,0.0,0.55,3,0.0,-0.4,대기,-8.0,26.96,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,21.89,23,46.8,-1.28,상승장 (보수적 반영),184600,-0.38,0.1445164296197465,-0.21964560106737824,0.34760782921947964,-0.726030852568379,1,5,108.2,7.6,52.5,64.8,True,0.0,37475,-238.5,-18.83,0.0,0.55,3,0.0,0.6,대기,1.0,28.14,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,21.87,32,49.6,-0.16,상승장 (보수적 반영),134300,13.14,0.5746680328573602,0.06924153400485453,0.14430431418197212,0.2059661565221992,2,2,114.3,3.1,72.7,402.3,True,0.0,151199,88.47,2.01,0.0,0.55,3,0.0,-1.0,대기,8.0,36.7,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,21.83,18,53.2,1.28,상승장 (보수적 반영),556000,0.18,-0.3041785598527124,-0.098204335620355,0.004071574320591189,-0.028722249842549494,0,2,108.9,3.2,69.4,73.8,True,0.0,1138453,15.74,8.41,0.0,0.55,3,0.0,0.0,대기,-5.96,50.05,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,21.8,19,57.8,3.12,상승장 (보수적 반영),42800,4.39,-0.3908040729944495,-0.042536555125184686,0.2220021862396678,0.3437682466158208,1,0,111.7,2.0,61.4,83.3,True,0.0,25043,8.9,15.02,0.0,0.55,3,0.0,0.0,대기,0.75,23.2,Low,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,21.79,18,53.2,1.28,상승장 (보수적 반영),36350,-0.68,-0.41962391567900115,0.0008385270967158237,-0.014843668687234234,-0.0002622437347326518,0,2,109.5,2.0,75.2,53.7,True,0.0,55265,105.98,9.53,0.0,0.55,3,0.0,0.0,대기,-5.87,29.5,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,21.69,20,59.36,3.74,상승장 (보수적 반영),47300,-1.25,0.059096227106227105,-0.049535523809523814,-0.01979257631257631,-0.009591279609279609,0,0,99.5,0.7,60.2,93.1,True,0.0,20475,4.2,15.95,1.76,0.55,3,0.0,-0.3,회피,4.07,20.85,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,21.64,21,48.0,-0.8,상승장 (보수적 반영),102000,0.2,-0.6494544726255029,-0.7132172747944726,-0.07322897323771209,-0.09930955746020641,2,0,101.1,2.9,62.0,105.6,True,0.0,28585,19.42,6.54,0.0,0.55,3,0.0,1.1,대기,-0.79,26.56,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.57,25,47.6,-0.96,상승장 (보수적 반영),220000,0.23,-0.8612937315258088,-0.5445044784337364,-0.08109341913085813,-0.02925644118976689,0,0,105.6,2.0,74.4,117.7,True,0.0,345076,17.78,7.37,0.0,0.55,3,0.0,0.0,대기,5.77,40.87,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,21.43,21,47.6,-0.96,상승장 (보수적 반영),134300,1.28,-0.5568238471257106,0.5685214308275426,0.3308087650031586,0.23399558591282377,0,0,116.4,2.9,76.9,64.9,True,0.2056,37992,73.71,0.34,0.0,0.55,3,0.0,-1.0,대기,-5.57,29.01,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,21.41,26,47.6,-0.96,상승장 (보수적 반영),74500,-2.61,0.1557159354739333,-0.051538906081525775,0.12747347121672525,0.0421602201279879,0,0,107.4,2.1,80.3,133.3,True,0.0,71413,17.87,5.71,0.0,0.55,3,0.0,0.0,대기,8.0,33.76,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,21.4,21,54.6,1.84,상승장 (보수적 반영),49000,-5.41,-2.8570595259799454,0.006840886910826318,0.07171385328972063,0.43275177757520517,0,0,105.2,5.2,49.0,71.5,False,0.0,18649,115.29,52.78,0.0,0.55,3,0.0,1.1,대기,5.92,20.9,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,21.34,20,54.6,1.84,상승장 (보수적 반영),90900,25.03,1.2444060654501041,-0.27011410661685464,0.16254795782743012,-0.12831643616639127,0,0,166.3,9.7,93.6,343.4,True,0.0,27838,66.16,21.43,0.0,0.55,3,0.0,-0.4,대기,0.22,25.97,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,21.27,12,42.6,-2.96,상승장 (보수적 반영),50400,-3.08,-2.2809572196773553,0.7510036944831707,0.2657993079067915,-0.08800928599880502,0,0,96.2,7.6,42.3,51.6,False,0.5894,10042,-54.25,-39.86,0.0,0.55,3,0.0,0.0,대기,-8.0,11.2,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,21.07,20,51.6,0.64,상승장 (보수적 반영),1604000,-1.41,-2.114485699010161,0.07542356975167412,0.003156071349633515,-0.019684055053434568,0,0,99.7,0.8,59.9,158.4,True,0.0,334802,41.65,8.48,0.0,0.55,3,0.0,-0.3,회피,-1.7,40.69,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,20.86,20,54.6,1.84,상승장 (보수적 반영),101800,-0.78,-0.23299972279016093,-0.1257078158122499,0.012840368526021348,-0.0011155952485480977,0,0,101.2,0.9,63.7,74.8,True,0.0,79723,29.86,39.28,0.0,0.55,3,0.0,-0.3,회피,1.57,34.05,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,20.62,18,54.6,1.84,상승장 (보수적 반영),53500,-0.74,1.2840230555012704,-0.3703012287473129,-0.05743522816103186,0.46111437121360177,0,0,102.4,3.0,58.5,52.0,True,0.0,20468,39.11,33.87,0.0,0.55,3,0.0,1.1,대기,0.76,21.72,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,20.49,24,52.6,1.04,상승장 (보수적 반영),22550,0.22,0.09409821432543654,-0.17664086836836837,-0.0401458653097542,-0.00046279918807696585,2,2,101.6,0.6,61.6,81.6,True,0.0,179820,6.63,7.7,0.0,0.55,3,0.0,-0.3,회피,8.0,37.47,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,20.36,20,49.6,-0.16,상승장 (보수적 반영),180000,-3.64,-1.6807835293648579,-0.42991801363581994,-1.6417223914516963,-1.3248265180814163,0,0,94.5,15.5,41.1,84.9,False,0.0,25081,-19.19,604.61,0.0,0.55,3,0.0,-1.4,회피,-4.47,24.66,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,20.32,20,54.8,1.92,상승장 (보수적 반영),19800,0.51,-0.7060673434893319,-0.513288754060936,0.010782958995521995,-0.12899050136096232,1,0,101.3,1.4,72.5,92.5,True,0.0,22778,10.98,13.7,0.0,0.55,3,0.0,0.0,대기,3.75,23.82,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,20.23,15,57.6,3.04,상승장 (보수적 반영),79600,3.51,-0.0926601311194167,-0.03848302800073525,-0.19681858954720913,0.3076582868696771,0,0,136.7,4.7,82.4,98.3,True,0.0,16321,3.42,32.06,0.0,0.55,3,0.0,-0.4,대기,-6.05,19.65,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.14,18,55.36,2.14,상승장 (보수적 반영),81200,4.64,0.1584989699955217,0.48899242051052394,0.27548159426780117,-0.035510132109270044,2,2,125.7,3.3,86.6,157.8,True,0.1802,8932,18.75,14.59,1.76,0.55,3,0.0,-1.0,대기,-2.34,10.02,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,20.13,20,42.6,-2.96,상승장 (보수적 반영),19820,-1.88,0.5110708433168899,0.02120210241954428,0.004371535510140161,0.01411345078693916,0,0,101.6,2.1,64.4,148.4,True,0.0,12771,-450.45,-4.45,0.0,0.55,3,0.0,1.1,대기,-4.65,15.16,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.99,20,50.4,0.16,상승장 (보수적 반영),56700,1.8,1.2782302111298176,-0.07502748100286663,-0.1640756267916458,0.037647656641033804,2,3,110.7,2.0,60.2,126.3,True,0.0,21977,15.5,5.22,0.0,0.55,3,0.0,0.0,대기,0.39,21.74,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,19.87,21,52.0,0.8,상승장 (보수적 반영),57700,-0.35,-0.10062956674473068,-0.03293372755659641,0.0065978024980484,0.010001100702576112,2,0,101.7,0.9,60.4,63.4,True,0.0,25620,66.32,9.31,0.0,0.55,3,0.0,-0.3,회피,3.82,25.1,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,19.84,16,58.0,3.2,상승장 (보수적 반영),172200,-0.75,0.7399771171714307,-0.6350375398964466,-0.1431319836513228,-0.02476195563515143,2,0,102.1,1.3,57.7,67.3,True,0.0,112792,6.82,17.75,0.0,0.55,3,0.0,1.1,대기,1.09,35.58,Low,RiskOn
아이쓰리시스템,214430,KOSDAQ,우주항공과국방,우주항공과국방,19.84,17,55.6,2.24,상승장 (보수적 반영),110800,2.88,0.8196203063241105,-1.5301121912055338,-0.6434529273715416,0.04065720108695652,1,1,109.1,4.0,61.6,43.1,True,0.0,8096,42.03,15.31,0.0,0.55,3,0.0,0.6,대기,0.0,6.64,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,19.73,16,55.4,2.16,상승장 (보수적 반영),1260000,1.78,-0.22614171477386316,0.07984174603803662,-0.023039564591342026,-0.0013320299255384263,0,1,118.8,3.4,79.9,69.3,True,0.0,454194,62.0,41.5,0.0,0.55,3,0.0,-1.0,대기,-6.0,43.02,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,19.73,18,55.8,2.32,상승장 (보수적 반영),12540,-0.63,0.24593838680564956,-0.5372856459546049,-0.014791155182527865,0.01594931501286043,6,0,102.8,0.9,59.0,97.8,True,0.0,22161,7.59,9.03,0.0,0.55,3,0.0,-0.3,회피,0.67,22.89,Low,RiskOn
대웅,003090,KOSPI,제약,제약,19.68,15,62.6,5.04,상승장 (보수적 반영),22700,-1.09,-0.5021017048037582,0.1619525003788453,-0.008791025155326565,0.006305012123048947,0,14,99.4,0.5,48.2,85.9,False,0.5438,13198,7.54,16.11,0.0,0.55,3,0.0,-0.3,회피,0.14,15.73,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,19.65,20,49.6,-0.16,상승장 (보수적 반영),31950,-0.31,0.522706720125512,-0.20028606728841628,-0.03749248670792295,0.01573640721694413,10,0,108.5,1.4,72.7,62.3,True,0.0,11473,20.83,6.11,0.0,0.55,3,0.0,0.0,대기,0.43,11.87,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,19.52,19,56.4,2.56,상승장 (보수적 반영),287000,1.23,2.2439713190260417,-1.1037163521386248,-0.2523137230493452,-0.16928882637056217,9,0,110.2,2.0,66.7,58.8,True,0.0,20083,58.2,16.69,0.0,0.55,3,0.0,0.0,대기,4.75,20.69,Low,RiskOn
HDC,012630,KOSPI,건설,건설,19.49,27,57.56,3.02,상승장 (보수적 반영),28800,3.23,0.6156028856212948,-0.22819330175520167,-0.14058539172381726,-0.067638826572126,2,1,105.6,0.8,62.9,131.9,True,0.0,17206,5.72,10.82,1.76,0.55,3,0.0,-0.3,회피,8.0,19.03,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,19.45,26,43.0,-2.8,상승장 (보수적 반영),25050,2.87,0.20102902751646284,0.00213766462841016,0.01185894285042333,0.00360008231420508,2,0,113.9,3.8,67.8,296.9,True,0.0828,8504,-45.71,-4.45,0.0,0.55,3,0.0,-1.0,대기,6.42,8.55,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,19.28,15,47.6,-0.96,상승장 (보수적 반영),57900,0.52,0.09773650139767544,-0.9452857087685744,-0.22604785199352656,-0.10311454134176842,0,0,110.9,4.9,79.0,81.5,True,0.0,27188,27.18,3.82,0.0,0.55,3,0.0,0.6,대기,-8.0,25.52,Low,RiskOn
에이피알,278470,KOSPI,화장품,화장품,19.18,18,56.2,2.48,상승장 (보수적 반영),451000,-1.74,1.962373112185068,0.05655187271241249,-0.4065823768404345,-0.5777091165914502,0,2,113.5,2.7,73.1,88.3,True,0.0,168846,58.54,75.3,0.0,0.55,3,0.0,-1.0,대기,0.7,36.15,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,18.99,25,42.6,-2.96,상승장 (보수적 반영),22100,7.8,0.3305630564430245,0.0,-0.0034470733493077747,0.04491496871671991,0,0,131.6,5.1,81.9,115.7,True,0.0,15024,-68.85,-26.2,0.0,0.55,3,0.0,-0.4,대기,6.18,19.16,Low,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,18.92,20,50.4,0.16,상승장 (보수적 반영),108100,1.22,2.5661113774261675,-0.22513353893600618,-0.9910825584123898,-0.3367613053534913,2,3,109.4,3.1,84.1,133.9,True,0.0,29831,21.97,1.27,0.0,0.55,3,0.0,-1.0,대기,0.57,26.37,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,18.82,17,55.8,2.32,상승장 (보수적 반영),1314000,2.26,0.12776287076699264,-0.0024895437646488324,-0.6159961306877879,0.5789070960963388,2,1,102.2,2.8,53.4,96.8,True,0.0,98984,25.42,37.59,0.0,0.55,3,0.0,1.1,대기,3.74,33.72,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,18.78,26,58.2,3.28,상승장 (보수적 반영),31450,1.94,0.5503436705083734,-1.238232300175301,-0.16487060348364477,-0.09670041214426914,3,0,103.8,2.0,63.7,115.1,True,0.0,26811,2.76,20.6,0.0,0.55,3,0.0,1.1,대기,8.0,24.87,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,18.74,22,43.4,-2.64,상승장 (보수적 반영),59900,-1.16,0.6158599158091674,-0.28896080708866023,0.14301005352873922,-0.5226037392162977,4,0,103.6,5.8,40.6,42.9,False,0.0,38484,-457.25,-1.05,0.0,0.55,3,0.0,0.0,대기,1.45,28.45,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.7,20,42.6,-2.96,상승장 (보수적 반영),69900,-0.29,-0.7982413749424229,-0.24173952095808385,-0.3497788749424228,-0.0505300322432059,0,0,101.0,5.2,55.0,51.7,True,0.0,17368,-12.09,-57.68,0.0,0.55,3,0.0,1.7,관심,0.09,12.63,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.64,21,48.4,-0.64,상승장 (보수적 반영),48400,-0.92,-0.06731083544764285,-0.2437531693655206,-0.07646271850456131,-0.02055686948491689,0,1,101.0,1.5,61.2,85.4,True,0.0,214412,43.6,4.59,0.0,0.55,3,0.0,1.1,대기,6.58,38.45,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,18.61,13,54.6,1.84,상승장 (보수적 반영),21900,-0.45,-1.397568448626653,0.5992370752797558,0.34048637436419127,-0.08208212309257375,0,0,100.1,4.9,55.5,53.3,True,0.0,9830,61.0,24.65,0.0,0.55,3,0.0,1.7,관심,-4.83,11.41,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.59,16,57.8,3.12,상승장 (보수적 반영),84200,0.12,0.17064593138568748,-0.11408883141248996,-0.06048285446261056,-0.031090804073974805,4,3,101.3,0.7,59.8,102.7,True,0.0,37310,7.58,12.66,0.0,0.55,3,0.0,-0.3,회피,0.55,27.28,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,18.02,15,54.8,1.92,상승장 (보수적 반영),66500,0.76,-0.2917214257964258,-0.19877169774669776,-0.007326304713804714,0.04783593952343952,1,0,111.4,2.2,71.4,60.7,True,0.0,30888,9.94,12.81,0.0,0.55,3,0.0,0.0,대기,-2.58,26.39,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.87,17,49.36,-0.26,상승장 (보수적 반영),47500,-0.73,1.7537805829641564,0.0,-0.009297432541280709,0.0881791884816754,0,0,130.2,4.7,82.5,149.3,True,0.0,9932,969.39,1.45,1.76,0.55,3,0.0,-0.4,대기,-3.58,10.65,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,17.77,3,47.8,-0.88,상승장 (보수적 반영),16700,-0.42,0.12843394241417497,-0.0802447681063123,0.5162753745293466,-0.0557458015503876,1,0,98.0,0.9,46.7,84.4,False,0.7655,22575,25.3,5.22,0.0,0.55,3,0.0,-1.4,회피,-8.0,21.97,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.67,21,44.6,-2.16,상승장 (보수적 반영),407500,3.43,0.8052948926525391,0.08792352883920129,0.1660466377440347,0.04523473740196896,2,2,113.7,2.4,82.1,124.1,True,0.1999,287664,-17.53,-5.5,0.0,0.55,3,0.0,-1.0,대기,0.4,39.93,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,17.51,16,51.0,0.4,상승장 (보수적 반영),443000,2.55,0.3609555221955984,-0.4778207704225487,-0.5451563266837958,-0.1276454574323739,1,4,89.1,7.0,36.6,24.1,False,0.0,103917,1977.68,1.94,0.0,0.55,3,0.0,-1.4,회피,-5.86,34.92,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,17.51,20,42.8,-2.88,상승장 (보수적 반영),142000,1.87,-1.0075942907096676,-0.38629728057155793,-0.9042515534200397,-0.5947068664939247,1,0,90.8,10.1,39.9,58.9,False,0.0,79502,-204.91,-23.48,0.0,0.55,3,0.0,-1.4,회피,-4.16,42.47,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.49,15,60.0,4.0,상승장 (보수적 반영),212000,2.91,-0.08465995177860088,0.37028873436298837,-0.10364807114403521,-0.028239027884548185,2,17,100.0,0.7,48.2,122.9,False,0.2877,28618,7.81,12.83,0.0,0.55,3,0.0,-0.3,회피,2.82,25.2,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",17.49,12,55.4,2.16,상승장 (보수적 반영),17200,-0.69,0.070033691776727,-0.5645144426327517,-0.012574020598945596,-0.05615919968476547,4,0,101.8,1.3,59.2,53.8,True,0.0,36798,11.57,8.11,0.0,0.55,3,0.0,1.1,대기,-5.2,31.77,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,17.45,19,49.2,-0.32,상승장 (보수적 반영),261000,-0.76,0.3765268813267284,-0.09912475123842344,0.16121324574628473,0.07326241223346974,0,2,112.9,2.3,74.2,76.6,True,1.0,232150,676.17,0.92,0.0,0.55,3,0.0,-1.0,대기,0.52,38.63,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.42,21,43.0,-2.8,상승장 (보수적 반영),53895,0.04,0.5806592217405989,0.0,-0.5367621554829993,-0.15159945958117543,2,0,111.8,11.4,91.5,128.7,True,0.0,17764,0.0,0.0,0.0,0.55,3,0.0,-0.4,대기,0.88,18.78,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,17.41,18,49.4,-0.24,상승장 (보수적 반영),227500,2.48,0.36493082195908283,0.08895954683780771,-0.13567004127873694,0.09648900991292296,1,2,110.5,1.5,75.9,118.3,True,0.0,66378,56.61,2.69,0.0,0.55,3,0.0,0.0,대기,0.8,32.96,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.36,31,48.0,-0.8,상승장 (보수적 반영),51300,1.38,-0.009894949579032489,-0.30703346216049093,-0.2098405317985064,-0.12452183441944538,2,0,101.8,1.5,60.8,195.3,True,0.0,42046,19.6,4.15,0.0,0.55,3,0.0,1.1,대기,8.0,30.22,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,17.35,15,51.6,0.64,상승장 (보수적 반영),474000,-0.84,0.23174055696592047,-0.11775429263789522,0.019973809523809526,0.01248799523040234,0,0,113.5,3.2,70.8,65.0,True,0.0,129990,71.24,10.27,0.0,0.55,3,0.0,-1.0,대기,-6.31,33.98,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,17.33,29,44.4,-2.24,상승장 (보수적 반영),89500,-2.19,2.1164764049028775,-0.043922156435026484,-0.8554744001246494,-0.10748248675599874,9,0,106.8,4.2,62.9,148.4,True,0.0,19254,-44.39,-33.22,0.0,0.55,3,0.0,0.6,대기,8.0,18.52,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,17.18,15,47.6,-0.96,상승장 (보수적 반영),135800,-3.0,0.5222817590415914,-0.22526941998191682,0.025688743218806508,-0.13219668580470162,0,0,111.3,4.6,71.0,101.4,True,0.0,221200,25.52,4.28,0.0,0.55,3,0.0,0.6,대기,-5.94,39.91,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,17.18,2,43.4,-2.64,상승장 (보수적 반영),132285,0.75,0.01806761145510836,0.5097465722394221,-0.06691283049535604,-0.06910530546955623,0,1,110.5,4.9,88.1,95.6,True,0.0,19380,0.0,0.0,0.0,0.55,3,0.0,-0.4,대기,-8.0,25.98,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",17.15,15,51.6,0.64,상승장 (보수적 반영),21400,-3.39,0.8206376037569709,0.5621664361608454,-0.6759782148517758,-0.9376757299677135,0,0,114.6,4.0,76.4,92.6,True,0.0,17035,60.11,8.06,0.0,0.55,3,0.0,-0.4,대기,-4.47,19.19,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,17.12,11,53.6,1.44,상승장 (보수적 반영),84900,-0.12,0.6961353760762732,-0.24946292933756478,0.030772315510384445,0.0954671052103001,11,0,108.9,2.0,59.0,87.1,True,0.0,149358,24.32,9.27,0.0,0.55,3,0.0,0.0,대기,-8.0,34.53,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.02,16,53.96,1.58,상승장 (보수적 반영),316000,0.0,2.107047499080024,-0.02510198997933592,-0.21381045659127582,-0.05282857304611204,3,0,117.8,3.5,77.8,123.4,True,0.0,35327,52.7,13.5,1.76,0.55,3,0.0,-1.0,대기,-1.02,28.25,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,16.92,20,42.6,-2.96,상승장 (보수적 반영),44100,-1.67,-0.7307551644398766,-0.0011753340184994861,0.7207568198502423,0.07381076567317574,0,0,112.1,2.5,74.8,62.5,True,0.2343,13622,-192.58,-8.13,0.0,0.55,3,0.0,-1.0,대기,-2.04,15.74,Low,RiskOn
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,16.73,19,44.2,-2.32,상승장 (보수적 반영),41200,7.15,1.562744140074596,-0.026435200994612516,0.0004901326150020722,-0.45836364691255693,8,0,114.2,3.6,72.1,138.1,True,0.0,12065,-27.09,-31.58,0.0,0.55,3,0.0,-1.0,대기,-2.44,14.73,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,16.72,18,44.6,-2.16,상승장 (보수적 반영),712000,4.71,0.8205373364542177,0.41035368850530446,0.20927060628929064,0.03915130915054665,2,2,132.2,6.3,86.7,108.0,True,0.0,573769,-85.53,-3.15,0.0,0.55,3,0.0,-0.4,대기,-2.98,44.21,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,16.7,20,42.6,-2.96,상승장 (보수적 반영),559000,-1.58,0.03308289239086674,-0.02579762178639213,0.0884064710703399,0.027873425547823086,0,0,101.5,1.1,60.3,57.2,True,0.0,139096,-71.64,0.0,0.0,0.55,3,0.0,-0.3,회피,0.1,33.49,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.66,16,49.36,-0.26,상승장 (보수적 반영),479000,-0.93,0.051053423333959576,-0.1766932955795915,0.20855020263560484,0.04627597359027349,0,0,111.7,2.4,75.6,61.4,True,0.0,37259,47.13,7.66,1.76,0.55,3,0.0,0.0,대기,-2.16,27.96,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,16.63,20,44.2,-2.32,상승장 (보수적 반영),473000,0.21,0.13914225709690825,0.12808172241195498,0.1644256862001048,0.02023967808677111,0,2,109.3,0.9,65.8,57.3,True,0.0278,1106820,-103.16,-5.19,0.0,0.55,3,0.0,-1.4,회피,-0.83,50.72,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,16.55,18,44.2,-2.32,상승장 (보수적 반영),254500,-0.2,0.25767568365643856,-0.3319511490563615,0.09832503530620106,-0.033436256258826555,0,2,102.1,1.6,59.5,126.0,True,0.0,38945,-44.74,-1.82,0.0,0.55,3,0.0,1.1,대기,0.52,28.66,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,16.52,10,57.6,3.04,상승장 (보수적 반영),44500,-0.45,-0.6238325538900985,-0.19172644115320261,-0.02236347952561311,-0.1085332249347158,0,0,101.0,1.7,59.6,86.3,True,0.0,285674,3.34,19.4,0.0,0.55,3,0.0,1.1,대기,-5.54,40.31,Low,RiskOn
