종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
IPARK현대산업개발,294870,KOSPI,건설,건설,21.17,17,53.87,1.55,상승장 (보수적 반영),23700,3.27,0.4324909090909091,-0.16679510883482715,-0.17514611395646607,-0.30936347951344434,1,1,105.2,3.8,59.7,108.9,True,0.0,15620,9.88,5.0,0.0,1.0,0,0.0,1.1,대기,-3.56,22.54,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,21.12,29,54.87,1.95,상승장 (보수적 반영),260000,4.0,-0.9468566871273624,-0.6962553516819572,-0.17792974611136778,-0.08472760873869711,2,2,106.0,2.9,59.6,150.7,True,0.0,90906,7.36,0.0,0.0,1.0,0,0.0,1.1,대기,8.0,39.24,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,21.12,17,59.87,3.95,상승장 (보수적 반영),72700,6.44,2.1329596388789076,-0.3367401185770751,0.12294238232123608,-0.0801781463348904,3,3,138.9,6.8,86.9,97.3,True,0.0,22264,52.91,21.43,0.0,1.0,0,0.0,-0.4,대기,-1.32,26.5,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,21.07,20,53.27,1.31,상승장 (보수적 반영),466500,11.74,0.8439207762767069,0.1376165415974593,0.2540646536565836,0.04141262152993816,1,4,122.6,4.4,85.2,357.2,True,0.1753,369662,57.7,1.18,0.0,1.0,0,0.0,-0.4,대기,-0.37,47.64,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,21.05,19,59.87,3.95,상승장 (보수적 반영),41000,-0.73,-0.5063810996706825,-0.05462908624786361,0.21751714744257786,0.40282187669348457,0,0,107.3,2.3,50.6,70.2,True,0.0,23989,8.53,15.02,0.0,1.0,0,0.0,0.0,대기,4.44,28.27,Low,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,20.94,17,52.07,0.83,상승장 (보수적 반영),64400,3.21,-0.21120841518313893,-0.0034148966646204214,0.3904432166973604,-0.07393369142623286,1,0,111.9,4.8,65.1,59.9,True,0.5545,9774,-19.93,55.22,0.0,1.0,0,0.0,0.6,대기,-5.87,15.69,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,20.93,30,57.07,2.83,상승장 (보수적 반영),120000,1.1,-0.07607148653835609,-0.25643359379283875,-0.03660573559247683,-0.007023191862696715,1,0,100.6,0.4,60.6,1101.6,True,0.0,36474,40.91,16.0,0.0,1.0,0,0.0,-0.3,회피,8.0,36.14,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,20.92,17,54.07,1.63,상승장 (보수적 반영),447000,3.35,0.3393222289342292,-0.3067801269802133,-0.09228044258152006,-0.02363561733341552,2,1,107.6,1.9,59.8,87.9,True,0.0,405575,11.26,7.68,0.0,1.0,0,0.0,0.0,대기,-5.34,47.58,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,20.9,36,57.27,2.91,상승장 (보수적 반영),483000,4.77,0.41477735141226174,-0.3428799009492365,-0.09648026867983325,-0.0204770550946686,2,0,103.6,1.8,63.1,151.4,True,0.0,215647,11.87,10.97,0.0,1.0,0,0.0,1.1,대기,8.0,36.41,Medium,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,20.89,16,48.07,-0.77,상승장 (보수적 반영),185300,-5.7,0.2536959034479092,-0.2674356354839567,0.3655082037376718,-0.7046796873753888,0,4,108.1,7.4,46.5,81.0,False,0.0,37617,-239.41,-18.83,0.0,1.0,0,0.0,0.0,대기,-8.0,32.75,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,20.6,18,58.47,3.39,상승장 (보수적 반영),66000,2.96,-0.28595319024008353,-0.1981395518006263,-0.05664302257306889,0.025157339509394572,0,2,111.3,2.2,62.0,147.6,True,0.0,30656,9.86,12.81,0.0,1.0,0,0.0,0.0,대기,1.85,31.63,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,20.25,16,50.67,0.27,상승장 (보수적 반영),64500,3.2,0.8063573943873565,0.20350597319872604,-0.1273231206057328,-0.0446376660056487,0,1,121.1,3.4,82.6,124.1,True,0.0,16641,15.69,4.42,0.0,1.0,0,0.0,-1.0,대기,-8.0,23.84,Low,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,20.22,19,52.07,0.83,상승장 (보수적 반영),55300,0.73,-0.03220859795964755,-0.003197854688398337,-0.027064066532069365,-0.0033175555882392267,3,2,103.7,1.0,59.2,79.4,True,0.0,74791,165.07,2.41,0.0,1.0,0,0.0,-0.3,회피,-1.61,37.63,Low,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,20.2,15,53.07,1.23,상승장 (보수적 반영),4975,1.22,0.3061305812446481,-0.04798531150917633,0.04563763752921845,-0.0425840734569187,1,0,104.2,2.6,56.5,88.4,True,0.0,43209,6.74,6.51,0.0,1.0,0,0.0,1.1,대기,-6.68,34.11,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,20.12,25,44.87,-2.05,상승장 (보수적 반영),203500,-1.21,0.4640850162607022,-0.19571141833145284,-0.5522802203491073,-0.010571828499369483,0,0,107.3,5.1,50.1,105.3,False,0.0,75335,-100.3,-13.22,0.0,1.0,0,0.0,0.0,대기,6.6,36.65,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,19.86,18,57.27,2.91,상승장 (보수적 반영),53900,-2.71,1.5273367295475486,-0.3328704548760972,-0.07441438582028029,0.3381002642936812,2,0,103.2,3.2,52.3,92.1,True,0.0,20621,39.4,33.87,0.0,1.0,0,0.0,1.1,대기,5.02,24.19,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,19.7,16,45.87,-1.65,상승장 (보수적 반영),680000,7.09,0.7284601300772653,0.443557272866627,0.19677982579719774,0.049197556671569505,1,1,129.6,7.0,85.0,104.6,True,0.0,547982,-81.68,-3.15,0.0,1.0,0,0.0,-0.4,대기,-8.0,56.53,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.6,19,51.67,0.67,상승장 (보수적 반영),55700,1.46,1.8021462110333966,-0.14286270091250175,-0.1287335796007226,0.04999249849460373,1,2,109.3,2.1,62.7,113.3,True,0.0,21589,15.22,5.22,0.0,1.0,0,0.0,0.0,대기,0.15,24.88,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,19.6,23,48.47,-0.61,상승장 (보수적 반영),27100,0.74,0.3153906974774096,0.5691188770707831,-0.04137622458584338,-0.10943037179969878,2,4,116.8,4.1,66.2,82.9,True,0.0,10624,-12.15,-34.14,0.0,1.0,0,0.0,-0.4,대기,5.57,19.68,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,19.58,16,54.67,1.87,상승장 (보수적 반영),295500,-2.48,2.010071951546177,-1.1230392422393523,-1.6105663114973658,-0.16157946665079317,0,1,105.9,3.2,55.0,61.7,True,0.0,33599,22.74,14.34,0.0,1.0,0,0.0,1.1,대기,-1.42,31.74,Low,RiskOn
대웅,003090,KOSPI,제약,제약,19.54,15,64.87,5.95,상승장 (보수적 반영),22950,-1.08,-0.4927788144484412,0.16766671912470024,-0.006774066996402878,0.00749148306354916,0,13,100.0,0.5,38.4,100.5,False,0.5537,13344,7.62,16.11,0.0,1.0,0,0.0,-1.4,회피,0.01,22.29,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,19.29,15,56.87,2.75,상승장 (보수적 반영),102600,0.2,-0.1823963023808635,-0.12859372985351405,0.013343709318099788,-0.001287597854360353,0,0,102.1,1.0,56.0,93.5,True,0.0,80349,30.1,39.28,0.0,1.0,0,0.0,-0.3,회피,-4.28,38.07,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,19.26,17,57.87,3.15,상승장 (보수적 반영),155600,1.97,-0.29684336351799145,-0.1855906201490412,-0.08450261966178478,-0.023473998284725663,1,1,101.0,1.5,49.9,152.7,True,0.0,607483,8.14,12.92,0.0,1.0,0,0.0,1.1,대기,4.63,50.39,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,19.22,19,51.67,0.67,상승장 (보수적 반영),32050,-1.08,0.4923062255626031,-0.1996595751151273,-0.029947336866799894,0.016318763576331566,9,0,109.6,1.6,67.7,77.8,True,0.0,11509,20.89,6.11,0.0,1.0,0,0.0,0.0,대기,1.05,19.73,Low,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,19.2,16,50.67,0.27,상승장 (보수적 반영),35300,-9.83,0.08661134490238612,0.05670427603036877,-0.26545110900216917,-0.05612353308026031,0,1,110.0,8.4,58.7,112.4,True,0.0,18440,179.19,2.0,0.0,1.0,0,0.0,0.6,대기,-5.44,38.18,Low,RiskOn
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,19.17,18,46.27,-1.49,상승장 (보수적 반영),38450,0.65,1.4134064520426288,-0.028325106571936057,0.006777526642984014,-0.4691791651865009,7,0,107.5,3.4,59.5,73.8,True,0.0,11260,-25.28,-31.58,0.0,1.0,0,0.0,0.0,대기,-6.2,18.94,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,19.06,19,58.67,3.47,상승장 (보수적 반영),12620,2.69,0.21009330149762354,-0.5644440619675365,-0.05719746883687561,0.0464250403551251,5,1,103.5,0.9,56.3,134.9,True,0.0,22302,7.63,9.03,0.0,1.0,0,0.0,-0.3,회피,7.25,27.27,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,19.0,13,58.47,3.39,상승장 (보수적 반영),227000,11.0,-0.07892845451435489,-0.25534268835030655,-0.0448308123470435,0.15592218362674667,0,2,143.6,3.6,89.8,509.1,True,0.0,38001,11.52,14.35,0.0,1.0,0,0.0,-1.0,대기,-8.0,33.65,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,18.96,20,44.87,-2.05,상승장 (보수적 반영),44850,-2.29,-0.6763569082509204,-0.0011557352198079838,0.7087381361437955,0.05586169421785894,0,0,115.2,2.4,71.4,98.0,True,0.2342,13853,-195.85,-8.13,0.0,1.0,0,0.0,-1.0,대기,-4.68,20.91,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.9,15,50.07,0.03,상승장 (보수적 반영),24800,-0.6,-0.5888677848980852,-0.029561901636812847,0.001033712940086473,-0.008362801111797406,1,0,103.2,1.9,58.5,70.6,True,0.0,12952,26.84,4.81,0.0,1.0,0,0.0,1.1,대기,-6.46,18.73,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.87,14,46.07,-1.57,상승장 (보수적 반영),42300,-3.2,-0.1805764547008547,1.295905535042735,-0.11289561025641026,-0.3055850905982906,2,1,98.6,2.1,55.4,97.2,True,0.5578,14625,-70.38,-35.13,0.0,1.0,0,0.0,1.1,대기,-8.0,22.69,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.82,19,55.97,2.39,상승장 (보수적 반영),483500,-0.31,-0.09521017575580312,-0.1669553431359515,0.25621367225929964,0.05097991172325773,0,2,113.9,2.9,71.1,80.3,True,0.0,37609,47.57,7.66,4.5,1.0,0,0.0,-1.0,대기,3.65,32.32,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,18.79,14,49.87,-0.05,상승장 (보수적 반영),55000,-2.31,3.1578129312701626,-0.02072787467876866,0.00765349116955547,0.1844708622669364,0,0,101.8,1.7,58.3,125.6,True,0.0,18289,29.7,7.43,0.0,1.0,0,0.0,1.1,대기,-8.0,24.89,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,18.78,16,60.67,4.27,상승장 (보수적 반영),6120,0.16,-0.8923511877133106,-0.0641923526734926,0.007008037542662117,0.010897973265073947,0,1,101.0,1.3,49.0,318.6,False,0.0,17580,5.06,18.53,0.0,1.0,0,0.0,1.1,대기,6.03,25.26,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,18.75,15,60.07,4.03,상승장 (보수적 반영),173500,1.28,0.5218689562929525,-0.6183867127759739,-0.12678614872891422,0.05920453261529526,1,0,103.0,1.4,54.4,59.6,True,0.0,113643,6.87,17.75,0.0,1.0,0,0.0,1.1,대기,3.21,39.66,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,18.75,20,53.87,1.55,상승장 (보수적 반영),261500,2.35,-2.047548396175908,-0.15646786029318038,-0.04389582154238368,-0.12477927775653283,0,0,141.2,6.5,90.9,171.9,True,0.0,392250,136.84,14.67,0.0,1.0,0,0.0,-0.4,대기,5.6,47.27,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,18.73,15,53.87,1.55,상승장 (보수적 반영),56300,-1.92,-0.2191049240938883,0.05832204078202902,-0.11853373480477285,0.055004697215842245,0,0,111.1,4.4,61.5,100.1,True,0.0,17851,171.65,8.46,0.0,1.0,0,0.0,0.6,대기,-3.67,23.79,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,18.72,10,64.57,5.83,상승장 (보수적 반영),91900,-0.43,-1.0565317714511664,-0.3578989352087217,-0.2464771733604474,-0.054392103033384175,1,0,101.6,3.0,51.5,70.6,True,0.0,35406,12.57,32.19,4.5,1.0,0,0.0,1.1,대기,-4.19,32.17,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.61,20,44.87,-2.05,상승장 (보수적 반영),70100,-3.18,-0.741386347456654,-0.24283798369502813,-0.3343324434493053,-0.06206001263061201,0,0,101.3,5.3,50.3,77.0,True,0.0,17418,-12.13,-57.68,0.0,1.0,0,0.0,1.7,관심,2.44,24.46,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.6,15,61.37,4.55,상승장 (보수적 반영),1300000,0.62,0.15545450129091537,-0.017777859050239007,-0.04516206376358845,-0.03718350134498908,0,0,120.0,2.6,81.3,77.2,True,0.0,9265131,22.05,44.15,4.5,1.0,0,0.0,-1.0,대기,-0.13,61.54,Low,RiskOn
HD건설기계,267270,KOSPI,기계,기계,18.57,47,52.64,1.06,상승장 (보수적 반영),194000,-2.07,-1.1754245256258729,0.6331399290856344,0.48892143010637157,0.3948807746857204,0,3,117.1,5.1,78.6,216.4,True,0.084,93070,34.56,5.74,0.0,1.0,0,0.0,-0.4,대기,8.0,38.69,Medium,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,18.57,18,51.47,0.59,상승장 (보수적 반영),54500,0.55,0.7865293315009325,-0.4581534210267989,-1.2579461961323255,-0.18152362815352902,0,2,103.3,1.9,53.7,141.5,True,0.0,10187,27.61,7.41,0.0,1.0,0,0.0,1.1,대기,2.61,17.53,Low,RiskOn
에이피알,278470,KOSPI,화장품,화장품,18.48,16,57.67,3.07,상승장 (보수적 반영),459000,2.23,2.025378279921555,0.06570013268079213,-0.41554424438870813,-0.5480245925012075,0,1,117.0,2.9,75.5,81.1,True,0.0,171841,59.58,75.3,0.0,1.0,0,0.0,-1.0,대기,-0.95,42.86,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,18.46,15,52.87,1.15,상승장 (보수적 반영),110900,-2.12,0.7219950946403666,-0.3282800358637179,-0.19559265590755132,-0.010142414823670055,0,0,126.9,3.2,78.4,83.0,True,0.0,25095,12.08,4.64,0.0,1.0,0,0.0,-1.0,대기,-7.71,26.52,Low,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,18.35,18,51.67,0.67,상승장 (보수적 반영),106800,0.66,2.175381925217155,-0.2710361427795874,-1.0228893899294247,-0.3582765845548317,1,2,108.7,2.9,66.3,98.6,True,0.0,29472,21.7,1.27,0.0,1.0,0,0.0,0.0,대기,0.75,29.58,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,18.35,17,50.07,0.03,상승장 (보수적 반영),127800,-0.85,1.3477526752394529,0.003499888839620002,0.10575896019847625,0.01673768178081372,1,0,118.7,3.8,76.4,60.6,True,0.0,818637,968.18,1.11,0.0,1.0,0,0.0,-1.0,대기,-5.4,52.71,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.04,14,59.07,3.63,상승장 (보수적 반영),84100,0.48,0.12080401706649492,-0.13400142489132183,-0.05363420544195782,-0.020695134975580957,3,2,101.3,0.7,55.6,141.7,True,0.0,37266,7.57,12.66,0.0,1.0,0,0.0,-0.3,회피,-1.65,32.31,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.03,16,58.77,3.51,상승장 (보수적 반영),316000,3.95,1.7053354940979988,0.0063180994706598355,-0.11046947094290485,-0.06368764684235854,2,0,119.7,3.2,71.8,129.0,True,0.0,35327,52.7,13.5,4.5,1.0,0,0.0,-1.0,대기,1.11,31.76,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,17.91,16,49.87,-0.05,상승장 (보수적 반영),23250,-3.12,0.5145196949431555,-0.0770936159267452,-0.047782018107927364,0.16895078193322702,0,0,102.3,0.7,54.6,125.2,True,0.0,19439,44.8,1.34,0.0,1.0,0,0.0,-0.3,회피,-5.26,25.91,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,17.67,18,50.87,0.35,상승장 (보수적 반영),213500,2.89,-0.28184278587433215,-0.06287600158952066,0.18158585326617768,0.05361493479135147,1,1,104.0,2.7,57.0,79.6,True,0.0,208868,529.78,2.29,0.0,1.0,0,0.0,1.1,대기,4.16,44.54,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,17.62,10,61.37,4.55,상승장 (보수적 반영),24100,-1.43,0.1747211159263272,-0.03486010834236186,-0.14589128385698807,-0.042286847237269776,0,0,101.2,1.4,51.7,73.6,True,0.0,9230,4.22,14.76,4.5,1.0,0,0.0,1.1,대기,-4.6,14.14,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,17.62,10,64.57,5.83,상승장 (보수적 반영),47900,-0.1,0.12388959247648904,-0.031012228116710876,-0.0017310899445382203,-0.011089117434289848,1,0,100.9,0.7,56.1,48.3,True,0.0,20735,4.25,15.95,4.5,1.0,0,0.0,-0.3,회피,-4.87,26.96,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,17.55,19,46.27,-1.49,상승장 (보수적 반영),189000,3.34,1.9845457197908065,0.0179951073492981,-0.15373731076245528,-0.02344923616845582,7,0,111.0,2.7,77.8,120.0,True,0.0,14532,-8.13,0.0,0.0,1.0,0,0.0,0.0,대기,-0.08,19.95,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,17.54,10,64.37,5.75,상승장 (보수적 반영),445500,-1.66,-1.4348188571379668,-0.2584687411743562,0.0986355875632237,-0.16417913168502402,0,0,100.2,2.4,51.4,105.5,True,0.0,116847,11.0,18.12,4.5,1.0,0,0.0,1.1,대기,-1.62,40.28,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,17.48,5,56.87,2.75,상승장 (보수적 반영),1395000,-4.06,0.3515307399184495,-0.03126127575214546,-0.031301259959210855,0.010572656535647406,0,0,95.9,2.0,53.2,146.3,True,0.0,719309,48.82,19.14,0.0,1.0,0,0.0,0.0,대기,-8.0,53.04,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.46,19,45.87,-1.65,상승장 (보수적 반영),472000,1.72,0.13733499112704622,0.12246846841952774,0.16574137603215994,0.02435588919672606,1,1,109.9,1.2,64.3,59.8,True,0.1882,1104480,-102.94,-5.19,0.0,1.0,0,0.0,0.0,대기,-0.27,56.89,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.46,15,54.37,1.75,상승장 (보수적 반영),160000,-0.06,0.4052233845928553,-0.0018700776760134413,-0.05380239493252033,0.023784185780584735,0,0,112.4,2.5,74.2,125.6,True,0.0,1283794,24.38,0.0,4.5,1.0,0,0.0,-1.0,대기,-3.98,58.89,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,17.29,21,45.47,-1.81,상승장 (보수적 반영),60600,0.66,1.6134932141572917,-0.28035038013047725,0.28289888786150924,-0.5335167642677352,3,0,103.8,7.2,36.2,73.2,False,0.0,38934,-462.6,-1.05,0.0,1.0,0,0.0,-1.4,회피,1.17,33.45,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.27,19,45.87,-1.65,상승장 (보수적 반영),394000,3.82,0.7490111331228833,0.06408935620959681,0.15358771311669914,0.03788282985898883,1,1,111.4,2.3,74.6,95.2,True,0.1351,278134,-16.95,-5.5,0.0,1.0,0,0.0,0.0,대기,0.18,43.87,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.01,15,49.57,-0.17,상승장 (보수적 반영),152200,0.26,0.7181403283418052,-0.8919253056738564,0.13558052617117736,0.15933952465998077,1,0,110.0,5.8,58.9,140.3,True,0.0,14558,-41.47,-35.89,4.5,1.0,0,0.0,0.6,대기,-3.68,21.08,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,16.93,15,52.87,1.15,상승장 (보수적 반영),18860,0.64,-0.029442776961454347,-0.8085984920038272,-0.25421858956396937,-0.04981447290185894,0,0,102.4,1.6,57.3,64.2,True,0.0,58528,7.34,7.58,0.0,1.0,0,0.0,1.1,대기,0.73,33.61,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,16.93,18,50.87,0.35,상승장 (보수적 반영),263000,5.41,0.39250648701101615,-0.10170210405721396,0.16245518084547023,0.07576813263853562,1,1,115.0,2.4,76.2,133.8,True,0.5761,233929,681.35,0.92,0.0,1.0,0,0.0,-1.0,대기,0.99,44.15,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,16.9,11,58.77,3.51,상승장 (보수적 반영),68500,-0.29,-0.44928965961654355,0.08729193431828083,-0.010825665596147173,-0.0020545685789049393,2,0,101.8,2.4,52.8,111.3,True,0.0,383303,31.8,12.36,4.5,1.0,0,0.0,1.1,대기,-3.02,45.73,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,16.87,14,51.67,0.67,상승장 (보수적 반영),1202000,-0.99,0.019778973324366733,0.2473759246805649,-0.004388477919748935,-0.0042269296869162365,1,2,100.5,0.8,56.6,88.8,True,0.219,13383,16.56,2.06,0.0,1.0,0,0.0,-0.3,회피,-5.84,20.88,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,16.7,15,50.07,0.03,상승장 (보수적 반영),172500,1.59,-0.7221327539576107,-0.38180549682716874,-0.03858430216441784,-0.03449844542505451,1,0,104.7,2.6,58.6,99.0,True,0.0,133477,17.57,7.89,0.0,1.0,0,0.0,1.1,대기,-1.32,40.64,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,16.61,16,50.67,0.27,상승장 (보수적 반영),222000,1.14,0.380365122813518,0.025476352801321538,-0.13024859123400181,0.0745869961249286,0,1,108.5,1.6,63.3,113.9,True,0.0,64773,55.24,2.69,0.0,1.0,0,0.0,0.0,대기,-0.78,36.07,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,16.6,16,45.07,-1.97,상승장 (보수적 반영),568000,0.35,0.07558791107714949,-0.03090393813324277,0.08095944062376181,0.024386872417501555,1,0,103.5,1.2,57.4,66.8,True,0.0,141336,-72.79,0.0,0.0,1.0,0,0.0,1.1,대기,-3.42,41.8,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,16.57,11,57.67,3.07,상승장 (보수적 반영),19700,-0.25,-0.8220926241009575,-0.4876417243965936,-0.050113368044830776,-0.13444541102237126,0,1,100.9,1.4,56.0,100.1,True,0.0,22663,10.92,13.7,0.0,1.0,0,0.0,1.1,대기,-3.27,24.13,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.54,20,45.07,-1.97,상승장 (보수적 반영),53875,-1.07,0.5548204416269571,0.0,-0.3637860029498525,-0.1527690492398457,1,0,113.2,10.6,88.4,123.2,True,0.0,17628,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,2.53,24.09,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,16.46,17,45.67,-1.73,상승장 (보수적 반영),29200,0.69,0.31916471891966186,-0.7394051749020686,-0.03561269500377981,-0.03371498007009827,4,0,102.9,0.9,55.4,68.7,True,0.0,29102,-4.77,-10.51,0.0,1.0,0,0.0,-0.3,회피,-3.49,29.43,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,16.22,15,50.07,0.03,상승장 (보수적 반영),407500,1.37,1.1309696926394555,-0.2045748785367248,-0.2582316376107459,0.28070613681831175,1,0,114.7,3.7,76.5,98.2,True,0.0,38489,282.99,0.32,0.0,1.0,0,0.0,-1.0,대기,-5.12,31.57,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,16.15,17,49.87,-0.05,상승장 (보수적 반영),628000,0.16,0.4446558689935453,0.02113955295242649,0.028834110287672327,0.18586935213961273,0,0,116.2,2.3,74.4,84.8,True,0.1896,25098,177.1,0.0,0.0,1.0,0,0.0,-1.0,대기,-0.46,28.75,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,16.05,15,54.07,1.63,상승장 (보수적 반영),57900,0.0,-0.09453487105682835,-0.03281971683068186,0.006997689525069042,0.005864607724921234,1,0,102.0,0.9,51.8,107.2,True,0.0,25709,66.55,9.31,0.0,1.0,0,0.0,-0.3,회피,0.65,28.6,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,16.03,18,46.27,-1.49,상승장 (보수적 반영),255000,0.39,0.4332798108710695,-0.2938157914968863,0.101505471412829,-0.06270604289997693,3,1,102.3,1.4,52.5,97.5,True,0.0,39021,-44.83,-1.82,0.0,1.0,0,0.0,1.1,대기,3.68,33.45,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,16.02,17,45.87,-1.65,상승장 (보수적 반영),92800,0.98,0.6914650971493406,0.0,-0.024257080555949512,-0.013314834775209191,5,0,104.3,2.1,54.3,122.1,True,0.0,28204,-80.0,-110.44,0.0,1.0,0,0.0,1.1,대기,1.02,27.79,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,15.95,15,54.07,1.63,상승장 (보수적 반영),53000,-2.21,1.7442083694248156,-0.4859028303320416,-0.3269107552617582,6.274219284248917e-05,1,0,105.5,4.2,54.2,72.7,True,0.0,13161,24.74,12.5,0.0,1.0,0,0.0,1.7,관심,5.55,21.87,Low,RiskOn
농심,004370,KOSPI,식품,식품,15.84,10,52.87,1.15,상승장 (보수적 반영),379500,-0.39,-0.5384776685149887,-0.1754114971408768,-0.043920226130653266,-0.1330781926875758,0,0,101.1,1.3,50.2,93.4,True,0.0,23084,13.57,6.18,0.0,1.0,0,0.0,1.1,대기,-8.0,25.39,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,15.81,18,45.27,-1.89,상승장 (보수적 반영),51500,-0.58,-0.4768290718852215,0.6123274401575973,0.7330790254237288,-0.08822875966399049,2,0,104.5,3.2,38.2,49.4,False,0.5949,26904,-485.85,-3.37,0.0,1.0,0,0.0,-1.4,회피,-2.57,29.43,Low,RiskOn
