종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,11.99,9,60.92,4.37,상승장 (보수적 반영),1382000,16.13,-2.5988218280221425,-0.3046249969155519,1.0633030287909238,0.0002707569646837,7,1,87.8,3.5,44.3,93.9,14022.3,12914.8,22035.3,0.59,False,False,0.0,1293800.0,1370400.0,1574900.0,0.0,1823665,11.74,37.82,1.12,0.35,2,0.0,-1.4,회피,-0.06,15.34,Medium,RiskOn,대형,-0.0816,-0.1758,-0.2689,-0.019,2,0.0,22.78,3.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.62,17,43.4,-2.64,상승장 (보수적 반영),152800,6.23,0.0570275460169751,0.1369320633500358,0.7047684382349934,-0.0069727950199406,0,1,89.6,6.8,36.8,127.5,305.2,267.1,262.1,1.02,False,False,0.0,150297.0,157062.0,170509.5,0.0,19558,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,3.12,14.51,Medium,RiskOn,중형,0.5,0.5,1.3405,0.8714,5,60.24,0.0,24.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,11.56,10,57.6,3.04,상승장 (보수적 반영),11180,6.07,-0.4240854566598085,-0.0194570310403435,0.4564651552017175,-0.3401403148761069,0,0,90.8,5.0,31.3,55.0,72.4,112.7,200.8,0.56,False,False,40.0,11030.0,10963.0,12313.0,0.7136,11179,3.65,16.55,0.0,0.35,2,0.0,-1.4,회피,0.2,22.27,Medium,RiskOn,중형,0.0,0.0,-0.0784,-0.1331,0,0.0,0.0,0.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,11.37,11,54.72,1.89,상승장 (보수적 반영),192000,5.38,-0.5822654992071029,0.0077283123657543,0.0435923087358889,0.1713246636759657,5,8,93.7,2.6,42.3,67.9,5982.8,8084.5,9572.5,0.84,False,False,0.0,186200.0,192640.0,204970.0,0.0,1540553,15.52,0.0,1.12,0.35,2,0.0,-1.4,회피,0.27,12.81,Medium,RiskOn,대형,0.0253,0.0271,0.1132,0.2088,4,32.98,27.32,20.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,11.32,10,58.72,3.49,상승장 (보수적 반영),58300,5.23,-1.2035284536812298,0.820984026092233,-0.1987130461165048,-0.3600913632686084,0,0,95.5,4.2,42.6,167.4,248.4,165.6,154.1,1.07,False,False,0.0,57880.0,59800.0,61075.0,0.4647,19776,11.02,41.36,1.12,0.35,2,0.0,0.0,대기,5.06,15.38,Medium,RiskOn,중형,0.0488,0.657,0.3444,-0.5003,1,0.0,0.0,6.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,11.26,8,43.92,-2.43,상승장 (보수적 반영),54400,8.15,-1.5537932949787114,0.6663696048418312,0.638705498082269,0.2268649090397269,1,0,95.3,4.0,49.4,63.2,152.5,226.9,370.5,0.61,False,False,0.0,54580.0,56910.0,57067.5,0.2793,28419,-560.82,-3.37,1.12,0.35,2,0.0,0.0,대기,-8.0,13.92,Low,RiskOn,중형,0.1067,0.271,0.4192,-0.0865,3,2.0,22.67,7.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,11.11,12,52.8,1.12,상승장 (보수적 반영),17000,5.39,0.8970359379487403,0.4000406805622036,-0.0269916143770941,-0.0223940785866585,1,7,81.6,0.9,27.3,68.7,33.7,42.5,289.1,0.15,False,False,0.0,16966.0,18106.0,20841.5,0.0285,22981,20.96,5.22,0.0,0.35,2,0.0,-1.4,회피,1.42,14.63,Medium,RiskOn,중형,0.0858,0.1535,0.1369,0.0658,5,16.08,0.0,17.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,11.09,15,46.52,-1.39,상승장 (보수적 반영),111000,6.42,-1.890376579382848,0.2315795483305752,0.0319507495376228,-0.1860334736688406,2,3,82.7,7.2,41.6,51.3,330.6,590.3,715.3,0.83,False,False,0.0,113420.0,122810.0,134160.0,0.0,41092,-29.43,-13.22,1.12,0.35,2,0.0,-1.4,회피,2.61,13.88,Medium,RiskOn,중형,-0.0659,-0.1162,-0.6829,-0.1241,2,8.0,13.67,7.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.04,10,55.72,2.29,상승장 (보수적 반영),47800,5.52,0.5486918905667778,-0.7352536526769955,-0.6313364287115121,-0.1072568003530104,0,0,92.5,5.7,32.8,70.1,86.4,116.4,105.6,1.1,False,False,0.0,46270.0,46780.0,51680.0,0.0,10198,17.02,21.24,1.12,0.35,2,0.0,-1.4,회피,-0.35,15.89,Medium,RiskOn,중형,-0.1876,-0.7203,-0.9728,-0.4841,1,0.0,0.0,0.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,10.98,13,49.0,-0.4,상승장 (보수적 반영),688000,7.33,5.3008143155438185,-1.355242823803967,-3.693592139040717,-0.1552616901062458,7,0,77.1,8.3,15.5,53.2,1506.8,2691.6,3467.5,0.78,False,False,0.0,694600.0,765100.0,892200.0,0.0,162830,33.59,6.14,0.0,0.35,2,0.0,-1.4,회피,0.52,15.77,Medium,RiskOn,대형,-0.4116,-0.5912,-3.752,-0.5482,1,4.0,20.84,3.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.83,8,55.32,2.13,상승장 (보수적 반영),62000,4.2,3.643525377240517,0.0924617090454356,-0.3753727219674864,-0.0373586911213005,6,3,95.9,4.6,35.9,50.5,131.4,220.9,336.8,0.66,False,False,0.0,61400.0,62630.0,64625.0,0.0,23990,5.32,7.34,1.12,0.35,2,0.0,-1.4,회피,-4.9,15.44,Low,RiskOn,중형,0.0293,0.2576,0.0736,0.1068,4,25.59,14.04,13.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,10.48,11,52.4,0.96,상승장 (보수적 반영),77400,13.99,3.210157652319129,-0.327073296342186,-5.571904810644831,-0.1992626568981307,0,1,88.0,7.3,26.8,97.8,279.9,272.1,343.2,0.79,False,False,0.0,71800.0,72820.0,87910.0,0.0,18563,29.75,11.54,0.0,0.35,2,0.0,-1.4,회피,0.2,14.97,Medium,RiskOn,중형,0.7864,-0.0706,-1.3662,-0.0819,3,12.0,5.67,10.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,10.45,4,57.72,3.09,상승장 (보수적 반영),2082000,8.83,-1.4610240288364098,0.0072654903004441,-0.1411248529581534,0.018236554958556,2,2,86.1,4.8,40.9,81.4,123829.2,142825.9,157607.0,0.91,False,False,0.0,2041200.0,2143800.0,2418450.0,0.0,14838463,20.11,44.15,1.12,0.35,2,0.0,-1.4,회피,-8.0,14.37,Low,RiskOn,대형,0.0188,0.0159,-0.0241,0.0185,3,18.0,25.52,7.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.21,12,42.8,-2.88,상승장 (보수적 반영),40600,2.92,-0.7892047424366312,0.6710892535918701,0.0681581444924658,-0.1056843388622824,1,0,97.4,6.4,43.9,64.2,145.6,218.6,238.7,0.92,False,False,0.0,40100.0,40780.0,41680.0,0.2589,17122,-99.75,3.02,0.0,0.35,2,0.0,0.0,대기,-2.54,12.98,Low,RiskOn,중형,0.1017,0.2673,0.3787,0.0815,3,23.25,0.0,10.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,10.11,9,49.6,-0.16,상승장 (보수적 반영),8200,2.76,2.0603473518147,0.4870348294729163,-0.0131394905465377,-0.0005649097209556,11,0,87.3,4.8,34.1,71.5,123.9,158.3,461.8,0.34,False,False,0.0,8242.0,8697.0,9393.0,0.7101,16449,18.81,2.44,0.0,0.35,2,0.0,-1.4,회피,-6.23,13.92,Low,RiskOn,중형,-0.0079,0.0023,0.0139,0.1179,5,20.59,7.68,7.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,10.0,23,57.12,2.85,상승장 (보수적 반영),269500,29.88,2.6609677294776266,-0.0142266204947326,-4.947475892099383,-0.2133302901123543,3,1,109.1,5.6,47.0,259.9,6348.3,2862.8,2958.6,0.97,False,False,60.0,224000.0,220820.0,246985.0,0.0,256866,144.35,34.76,1.12,0.35,2,0.0,0.0,대기,8.0,15.21,Medium,RiskOn,대형,0.0471,0.0184,-0.5652,0.3426,2,37.83,60.38,11.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,10.0,3,54.8,1.92,상승장 (보수적 반영),198400,0.25,2.478664566007267,0.4600327048849414,-0.0956774283407347,-0.1002030157448526,1,0,91.7,4.6,48.8,53.0,134.6,229.3,363.1,0.63,False,False,0.0,198720.0,210160.0,216280.0,0.1072,24770,26.72,52.59,0.0,0.35,2,0.0,-1.4,회피,-8.0,15.18,Low,RiskOn,중형,-0.0258,0.1146,-0.7636,-0.1838,2,0.0,16.39,3.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.9,13,45.32,-1.87,상승장 (보수적 반영),79900,12.06,2.775850795633384,-0.1826433289200869,0.0477896705053583,-0.6137656141490344,0,2,96.4,7.3,41.7,88.4,571.4,586.9,790.0,0.74,False,False,40.0,74080.0,73330.0,82850.0,0.0,40031,-74.33,-131.08,1.12,0.35,2,0.0,0.0,대기,2.88,15.23,Low,RiskOn,중형,0.0667,-0.0653,0.6365,0.2829,5,42.02,33.74,15.39,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.57,10,48.92,-0.43,상승장 (보수적 반영),31950,8.49,1.0816759316585307,-0.1006967436599595,-0.9940404929158232,-0.2139420466722228,1,0,96.8,5.8,43.0,75.0,86.4,97.3,130.2,0.75,False,False,0.0,30360.0,30490.0,33005.0,0.0,8399,35.94,4.73,1.12,0.35,2,0.0,0.0,대기,0.0,13.29,Low,RiskOn,소형,-0.6553,-0.5168,-0.7544,-0.1899,2,0.0,0.0,0.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,9.48,11,53.12,1.25,상승장 (보수적 반영),101400,3.47,1.2184923331709694,-0.2857531151751317,0.1606295620599566,0.0242518956737368,10,3,90.2,2.5,33.5,68.1,447.1,570.6,802.7,0.71,False,False,0.0,101400.0,106270.0,112365.0,0.0,112915,26.74,4.58,1.12,0.35,2,0.0,-1.4,회피,3.21,13.03,Low,RiskOn,대형,-0.0377,-0.2214,-0.0893,0.2339,4,34.87,20.71,13.09,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,9.37,12,48.8,-0.48,상승장 (보수적 반영),1413000,12.14,1.190759828769914,-0.3746455711554241,-0.4014084839997651,-0.2022476762849362,2,1,76.4,7.3,32.3,80.4,13314.9,15482.4,20953.0,0.74,False,False,0.0,1407800.0,1590900.0,1848900.0,0.0,1055422,133.47,7.7,0.0,0.35,2,0.0,-1.4,회피,1.75,15.16,Low,RiskOn,대형,-0.0704,-0.2661,-1.2046,-0.1931,1,4.0,23.2,2.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,9.31,6,54.8,1.92,상승장 (보수적 반영),145000,3.87,0.0502467093211611,0.0590181590145893,0.037774066550197,-0.0092332344695892,1,0,99.1,1.4,43.1,84.5,1515.0,1570.3,1691.3,0.93,False,False,40.0,144080.0,148880.0,146255.0,0.0793,566099,8.16,12.92,0.0,0.35,2,0.0,0.0,대기,-3.23,14.64,Low,RiskOn,대형,0.0519,0.1334,0.2091,0.0064,3,16.83,45.13,5.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.21,6,54.8,1.92,상승장 (보수적 반영),230000,0.0,-0.0577229708717736,0.0308927740135887,0.1739327581820066,-0.0074205452472271,1,0,99.1,1.2,45.3,91.7,240.1,254.7,295.2,0.86,False,False,40.0,234900.0,237900.0,232075.0,0.255,106117,12.44,10.6,0.0,0.35,2,0.0,0.0,대기,-3.0,14.85,Low,RiskOn,대형,-0.0266,0.0358,0.0652,-0.1372,1,4.0,15.46,1.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,9.21,7,58.0,3.2,상승장 (보수적 반영),331000,7.47,-0.1292005217932178,-0.5426495807224475,0.3451227826667895,0.1364913207242904,2,0,99.5,2.1,47.6,78.1,296.0,356.1,410.9,0.87,False,False,0.0,322700.0,332150.0,332800.0,0.0,86816,6.66,18.12,0.0,0.35,2,0.0,0.0,대기,2.31,14.08,Low,RiskOn,중형,-0.0743,-0.223,0.1775,-0.1058,3,12.0,25.7,3.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,8.99,5,57.6,3.04,상승장 (보수적 반영),71000,-1.8,-1.3682582651491848,0.7828385973546601,0.3532873946478007,0.1233542602276222,0,0,95.4,2.1,41.6,113.0,75.0,67.6,82.9,0.82,False,False,40.0,74060.0,76260.0,74385.0,0.0187,16255,12.36,41.65,0.0,0.35,2,0.0,0.0,대기,-2.23,14.04,Low,RiskOn,중형,0.0538,0.693,1.2402,-0.4412,2,0.0,0.0,9.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.79,7,55.72,2.29,상승장 (보수적 반영),48350,4.54,1.3019445067893616,-0.0057217596229379,0.5261667714061272,0.2077680619459095,0,0,97.7,4.1,42.6,71.6,60.2,73.3,113.0,0.65,False,False,40.0,46400.0,46355.0,49495.0,0.1464,8911,16.21,16.15,1.12,0.35,2,0.0,0.0,대기,1.17,15.49,Low,RiskOn,소형,0.0,-0.0291,0.1172,0.079,3,0.93,0.0,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,8.69,9,55.6,2.24,상승장 (보수적 반영),111100,9.03,0.0010749838729185,0.0332211809055356,0.1344876295206225,0.1867182286416965,1,1,99.7,3.0,46.6,103.2,617.2,589.6,599.6,0.98,False,False,40.0,108080.0,111600.0,111455.0,0.0,99212,8.2,13.09,0.0,0.35,2,0.0,0.0,대기,5.95,12.66,Low,RiskOn,중형,0.0173,0.0769,0.4385,0.2806,3,37.84,41.52,11.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,8.62,10,47.8,-0.88,상승장 (보수적 반영),45950,2.45,-1.1680025420586737,-0.2122353617277657,0.2804953190897715,-0.3164832112897993,1,0,90.6,8.8,24.0,75.9,302.2,381.6,522.2,0.73,False,False,0.0,47260.0,48190.0,50720.0,0.0,21577,17.99,3.82,0.0,0.35,2,0.0,-1.4,회피,-2.09,13.89,Low,RiskOn,중형,-0.0023,0.3811,0.6747,-0.0507,1,4.0,7.79,4.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.61,10,42.6,-2.96,상승장 (보수적 반영),34700,29.96,-0.7327424253569883,-0.0843189095629597,0.004340686932064,-0.0427736531804413,0,0,75.5,6.7,39.0,53.8,365.0,616.2,405.4,1.52,False,False,0.0,35170.0,42210.0,45940.0,0.0,46220,-23.56,-44.32,0.0,0.35,2,0.0,-1.4,회피,-6.94,13.34,Low,RiskOn,중형,-0.1995,-0.0695,-0.0937,-0.4637,2,16.0,12.37,3.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,8.59,11,48.4,-0.64,상승장 (보수적 반영),29950,6.96,-0.5759226635434412,-0.5339534744463372,0.0940467785349233,-0.041535272572402,0,1,91.4,5.1,36.5,95.2,611.2,603.2,1010.1,0.6,False,False,0.0,28860.0,30190.0,32760.0,0.0,58700,114.31,5.48,0.0,0.35,2,0.0,-1.4,회피,0.88,12.13,Low,RiskOn,대형,-0.0333,-0.1057,-0.0046,0.0036,2,0.0,14.9,1.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.56,11,49.52,-0.19,상승장 (보수적 반영),10850,9.05,0.0514981970343742,-0.0287343405976185,-0.7189754324870815,-0.1512712132105145,0,1,89.1,5.1,33.3,119.9,105.2,90.1,83.3,1.08,False,False,0.0,10330.0,10809.0,12175.0,0.0,8902,40.19,5.56,1.12,0.35,2,0.0,-1.4,회피,1.98,14.17,Low,RiskOn,소형,0.04,-0.032,-0.3476,-0.1674,1,0.0,0.0,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,8.17,12,43.92,-2.43,상승장 (보수적 반영),6920,5.17,0.5207020258672791,0.1106232829686933,0.1342877650187356,0.0042010008461259,1,0,88.0,6.2,29.3,79.5,87.1,102.8,165.1,0.62,False,False,0.0,6840.0,6980.0,7864.5,0.6927,8273,-49.43,-13.42,1.12,0.35,2,0.0,-1.4,회피,0.0,13.69,Low,RiskOn,소형,0.0,0.0255,0.1856,0.0414,3,0.0,0.0,1.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,7.99,13,49.2,-0.32,상승장 (보수적 반영),48000,14.42,1.595938685318148,-0.4384080795576462,-1.1306514978955189,-0.0214476541223075,0,2,91.6,2.8,31.4,150.7,225.1,135.8,173.3,0.78,False,False,0.0,44380.0,46175.0,52382.5,0.0,24234,71.22,5.4,0.0,0.35,2,0.0,-1.4,회피,7.69,14.07,Low,RiskOn,중형,0.0961,-0.3478,-0.5161,0.2862,2,22.31,0.0,9.28,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋증권,006800,KOSPI,증권,증권,7.63,6,57.6,3.04,상승장 (보수적 반영),41750,7.74,0.7630083499201692,-0.4912454216052632,-0.0765370434339672,-0.0626709456422636,7,2,97.5,1.8,40.2,82.8,759.6,864.0,1228.0,0.7,False,False,0.0,40590.0,41370.0,42840.0,0.0,233619,13.1,12.36,0.0,0.35,2,0.0,0.0,대기,3.3,12.02,Low,RiskOn,대형,-0.0012,-0.0705,-0.1092,0.2129,4,33.44,28.69,10.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,7.53,8,50.52,0.21,상승장 (보수적 반영),404500,5.2,-0.4970571722370146,0.0777025692484997,0.0051162818423876,0.0188133767833724,1,2,98.4,1.3,45.0,88.2,240.0,259.1,267.2,0.97,False,False,0.0,384000.0,393650.0,411125.0,0.0,100652,19.07,0.0,1.12,0.35,2,0.0,0.0,대기,1.59,12.31,Low,RiskOn,대형,0.0482,0.0251,0.0659,0.0278,4,22.72,7.61,8.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,7.53,3,55.72,2.29,상승장 (보수적 반영),45200,3.67,0.0859132423060251,-0.8176443144054327,0.745999216153735,0.0477994220488368,0,0,87.8,1.8,33.7,51.4,29.8,50.7,72.3,0.7,False,False,0.0,44050.0,47060.0,51490.0,0.0,13842,31.97,21.43,1.12,0.35,2,0.0,-1.4,회피,-8.0,12.62,Low,RiskOn,중형,-0.0662,-0.14,0.1545,0.3944,1,9.05,0.0,3.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,7.48,11,48.0,-0.8,상승장 (보수적 반영),5510,-1.78,-0.1497115724104666,-0.2447382557578681,0.1472990799469432,0.0078843072470758,2,0,96.6,0.4,36.7,185.3,19.2,12.8,14.5,0.88,False,False,40.0,5656.0,5744.0,5706.0,0.0,16586,86.09,1.04,0.0,0.35,2,0.0,-1.4,회피,3.09,13.58,Low,RiskOn,중형,-0.0658,-0.1176,-0.135,-0.8075,1,0.0,0.0,0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,7.45,5,50.8,0.32,상승장 (보수적 반영),117400,1.12,0.1967051735229388,-0.0689333604198408,-0.0035811782630777,-0.0016672083968173,1,0,100.0,1.7,41.7,53.4,57.6,100.9,96.8,1.04,False,False,60.0,116040.0,115910.0,117400.0,0.0,29535,13.09,4.74,0.0,0.35,2,0.0,0.0,대기,-4.98,14.55,Low,RiskOn,중형,0.2006,0.1169,0.2993,0.7715,5,35.79,26.95,10.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,7.34,12,43.6,-2.56,상승장 (보수적 반영),222500,13.81,-0.602022396615677,-0.1070424940988933,-0.7496835535391312,-0.4055189141963766,1,1,93.3,5.0,36.9,77.7,298.1,324.2,411.9,0.79,False,False,0.0,209200.0,213240.0,238570.0,0.0,32621,-501.13,2.49,0.0,0.35,2,0.0,-1.4,회피,1.63,9.25,Low,RiskOn,중형,0.1496,-0.0652,-0.5618,0.3663,4,43.52,15.02,11.97,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,7.22,10,50.2,0.08,상승장 (보수적 반영),283000,4.04,1.1885193108516372,-0.1763404507226259,-0.5490458479627665,-0.1955654037723524,1,3,100.9,1.7,41.0,117.1,48.6,42.5,58.4,0.73,False,False,20.0,276400.0,276950.0,280600.0,0.0,12247,41.85,0.72,0.0,0.35,2,0.0,0.0,대기,6.66,12.04,Low,RiskOn,중형,0.0312,-0.0333,-0.191,0.0837,3,0.0,0.0,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,7.18,7,54.6,1.84,상승장 (보수적 반영),35500,-3.79,0.524031850998728,-0.1458980283288066,-0.179216854608588,-0.0951393715405507,0,5,93.8,1.3,33.7,145.6,93.1,74.6,75.5,0.99,False,False,40.0,37270.0,37930.0,37837.5,0.0,29087,8.44,4.15,0.0,0.35,2,0.0,-1.4,회피,0.61,12.84,Low,RiskOn,중형,0.0137,-0.0116,-0.0725,-0.2378,2,0.0,0.0,7.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.16,10,52.72,1.09,상승장 (보수적 반영),227000,-4.02,0.8848993182803325,-1.3585716199708398,-0.3573530953225362,-0.1697287701461953,0,0,91.2,4.4,38.0,156.4,312.5,224.1,200.5,1.12,False,False,0.0,230200.0,233150.0,248825.0,0.0,25377,34.68,13.5,1.12,0.35,2,0.0,-1.4,회피,5.91,13.61,Low,RiskOn,중형,-0.6172,-0.8943,-1.1415,-0.7314,1,8.0,0.0,2.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,7.15,5,54.32,1.73,상승장 (보수적 반영),384500,7.85,0.3699495310406431,0.7414547180153478,-0.0989183888911445,-0.0320648625603962,4,1,94.9,4.1,45.3,85.6,352.1,408.8,445.4,0.92,False,False,40.0,382500.0,407200.0,404975.0,0.0,49258,28.57,14.53,1.12,0.35,2,0.0,-1.4,회피,-4.26,12.11,Low,RiskOn,중형,-0.1096,0.3874,0.4616,0.0286,3,18.83,23.51,11.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,6.94,4,55.4,2.16,상승장 (보수적 반영),1072000,0.0,0.1236113876711989,0.218186529459841,0.2254099363499021,-0.0689200782623771,4,0,95.7,3.1,46.0,110.9,551.7,501.3,608.6,0.82,False,False,40.0,1099200.0,1123200.0,1120250.0,0.0,80754,18.57,37.59,0.0,0.35,2,0.0,0.0,대기,-1.82,13.36,Low,RiskOn,중형,-0.0566,0.1752,-0.2906,-0.6799,0,0.0,28.66,2.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
