종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
키움증권,039490,KOSPI,증권,증권,3.69,0,59.2,3.68,상승장 (보수적 반영),372000,2.2,0.1984065276880976,-0.0474447929157826,0.0792995316135247,-0.0881839672436942,0,0,91.8,2.9,30.3,65.4,364.3,557.3,744.2,0.75,False,False,0.0,371700.0,383050.0,405325.0,0.0,97569,7.48,18.12,0.0,1.0,0,0.0,-1.4,회피,-3.29,14.57,Low,RiskOn,중형,-0.0606,-0.0435,-0.2141,0.0335,4,19.57,16.4,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,3.59,1,54.0,1.6,상승장 (보수적 반영),276000,10.4,-0.1993647632400739,-0.6800830412338283,-1.580426900771143,-0.4608714868395895,0,1,94.3,3.8,47.5,101.1,257.9,238.7,328.1,0.73,False,False,0.0,267500.0,278400.0,292825.0,0.0,31382,20.57,14.34,0.0,1.0,0,0.0,-1.4,회피,-5.57,13.73,Low,RiskOn,중형,-0.0767,-0.2127,-1.0197,-0.4846,1,4.0,6.08,2.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,3.58,0,62.4,4.96,상승장 (보수적 반영),62000,0.98,-0.3837135888206648,-0.139975756934152,-0.2520447258098666,-0.1144537666737243,0,0,87.5,1.4,15.5,63.8,43.7,67.4,89.5,0.75,False,False,0.0,62560.0,65400.0,70845.0,0.0,23615,8.4,32.19,3.2,1.0,0,0.0,-1.4,회피,-0.06,13.65,Low,RiskOn,중형,-0.0482,-0.0585,-0.1217,-0.2412,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,3.55,1,59.8,3.92,상승장 (보수적 반영),38700,2.52,-0.7063525163017228,-0.2510645936644662,-0.1330578018837546,-0.0032152000483014,3,0,96.4,1.8,33.5,89.0,789.5,870.9,1019.9,0.85,False,False,0.0,38610.0,38900.0,40160.0,0.0,248440,2.85,19.4,0.0,1.0,0,0.0,-1.4,회피,-0.07,13.53,Low,RiskOn,대형,-0.0207,-0.0441,-0.0785,-0.0785,3,12.0,23.02,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,3.49,3,54.8,1.92,상승장 (보수적 반영),80100,-1.72,-0.09055320386219,-0.096866484842785,0.0251602464027085,0.0003125066616508,0,2,94.5,2.8,37.4,90.3,293.7,359.0,308.8,1.16,False,False,0.0,82720.0,83850.0,84760.0,0.0,63798,30.61,8.81,0.0,1.0,0,0.0,-1.4,회피,0.07,13.56,Low,RiskOn,중형,0.0096,-0.032,-0.0313,0.0704,4,26.76,11.29,8.99,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,3.48,2,57.2,2.88,상승장 (보수적 반영),1350000,-1.24,0.0540190998002969,-0.2014499670362025,-0.0664929463874238,-0.0150745957934354,5,0,96.0,0.8,34.0,98.0,938.3,1033.7,990.7,1.04,False,False,0.0,1366000.0,1378600.0,1405850.0,0.0,624928,43.86,19.44,0.0,1.0,0,0.0,-1.4,회피,0.01,13.14,Low,RiskOn,대형,-0.063,-0.1132,-0.1264,-0.1671,1,8.0,23.35,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,3.48,1,59.8,3.92,상승장 (보수적 반영),77200,0.92,1.5800444812618046,-0.95990716060837,-2.5638646045263265,-0.3867810000331356,3,0,89.0,3.6,21.9,56.4,137.6,215.2,256.6,0.84,False,False,0.0,78440.0,80630.0,86735.0,0.0,30179,11.86,20.11,0.0,1.0,0,0.0,-1.4,회피,0.08,13.63,Low,RiskOn,중형,0.0389,-0.6516,-1.6048,-0.4947,0,0.0,0.0,1.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,3.42,6,46.2,-1.52,상승장 (보수적 반영),45050,-0.55,2.3564544820507423,-2.5019841667543954,-0.6772384435203705,-0.0924537135487946,12,0,85.0,4.4,12.2,58.3,103.3,168.6,217.4,0.78,False,False,0.0,46520.0,48710.0,52995.0,0.0,18998,-110.69,3.02,0.0,1.0,0,0.0,-1.4,회피,-0.79,13.87,Low,RiskOn,중형,-0.8302,-1.4945,-1.9237,-0.4796,1,4.0,0.0,2.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,3.39,4,54.4,1.76,상승장 (보수적 반영),136600,1.79,2.2941298812716946,-0.279036048437993,-0.4663642007205217,-0.0145004444093825,6,1,90.7,4.5,37.7,73.9,986.4,1355.9,1599.7,0.85,False,False,0.0,139620.0,142730.0,150670.0,0.0,152112,36.02,4.58,3.2,1.0,0,0.0,-1.4,회피,2.25,13.4,Low,RiskOn,대형,-0.0353,-0.0677,-0.3151,0.1144,4,26.3,20.87,8.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,3.3,5,50.0,0.0,상승장 (보수적 반영),38050,0.53,0.0751677623286592,-0.5681944895226091,-0.0519223333858515,0.7237401173782889,4,0,92.1,3.7,42.2,66.4,271.8,380.4,603.0,0.63,False,False,0.0,38930.0,39530.0,41320.0,0.0,50776,704.63,-0.04,0.0,1.0,0,0.0,-1.4,회피,0.69,13.33,Low,RiskOn,중형,-0.0488,-0.3447,-0.5897,-0.0592,3,2.0,10.71,1.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,3.13,3,54.4,1.76,상승장 (보수적 반영),130100,1.96,0.7812642888745878,-0.9276014761483388,-0.6015290101359505,-0.1967876659158555,6,0,86.9,2.4,20.1,94.8,209.7,240.1,310.3,0.77,False,False,0.0,132420.0,137430.0,149635.0,0.0,49724,148.18,14.2,0.0,1.0,0,0.0,-1.4,회피,0.53,10.54,Low,RiskOn,중형,-0.1374,-0.3338,-0.5823,-0.1406,2,8.0,7.72,2.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,3.1,1,45.0,-2.0,상승장 (보수적 반영),130700,-0.91,-0.2793269673955741,-0.4045659486709441,-0.0799316158177294,-0.0033727183448998,0,1,95.2,3.1,43.9,37.5,59.0,94.2,126.9,0.74,False,False,40.0,136880.0,137830.0,137350.0,0.0,15274,-109.92,-0.38,0.0,1.0,0,0.0,0.0,대기,-7.22,13.31,Low,RiskOn,중형,0.0189,-0.0419,-0.0248,0.0021,2,0.5,0.0,1.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,3.09,3,54.4,1.76,상승장 (보수적 반영),60200,0.5,1.05195513474213,-0.6762389005344361,-0.5398545738673919,-0.2350577002247275,6,0,85.9,2.4,16.1,69.6,349.3,513.6,476.7,1.08,False,False,0.0,61920.0,64900.0,70075.0,0.0,105906,15.58,9.27,0.0,1.0,0,0.0,-1.4,회피,0.62,13.41,Low,RiskOn,대형,-0.2735,-0.5373,-1.0787,-0.6613,1,8.0,12.66,2.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,3.04,3,55.0,2.0,상승장 (보수적 반영),32150,-1.38,-0.3107409928142623,-0.0439309123158086,0.0068579247771511,-0.0002124681644533,1,2,94.8,1.2,37.1,43.3,24.2,54.0,49.7,1.09,False,False,0.0,32270.0,32385.0,33917.5,0.0,21988,16.16,13.13,0.0,1.0,0,0.0,-1.4,회피,1.29,12.9,Low,RiskOn,중형,-0.0188,-0.0162,-0.0202,-0.3721,2,0.0,0.0,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,3.03,0,59.2,3.68,상승장 (보수적 반영),39500,1.28,-0.298918955433384,-0.4424409258392794,0.0622683559480641,-0.0234815914142004,0,0,91.1,0.9,23.9,81.6,25.7,30.2,35.3,0.86,False,False,0.0,39450.0,40985.0,43355.0,0.0,17098,2.89,15.95,0.0,1.0,0,0.0,-1.4,회피,-1.76,14.23,Low,RiskOn,중형,-0.1252,-0.2053,-0.1864,-0.3493,2,0.0,0.0,0.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,3.0,3,53.4,1.36,상승장 (보수적 반영),30400,0.66,1.0568744904096772,-0.2109397714362093,-1.5061136302880438,0.002559032279623,6,0,89.0,1.2,17.0,51.0,20.2,36.5,62.2,0.59,False,False,0.0,30610.0,31565.0,34167.5,0.0,14963,14.87,5.06,0.0,1.0,0,0.0,-1.4,회피,-0.1,13.61,Low,RiskOn,중형,-0.0476,-0.1604,-0.2939,0.0006,4,0.0,0.0,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,2.91,2,56.2,2.48,상승장 (보수적 반영),18330,-0.43,-1.9401998321240577,-0.010435229288187,0.5757274173661497,-0.0345247574334898,0,0,97.1,2.4,39.8,145.2,142.7,102.9,101.3,1.02,False,False,0.0,18408.0,18578.0,18882.0,0.0,21087,10.17,13.7,0.0,1.0,0,0.0,-1.4,회피,0.38,13.08,Low,RiskOn,중형,0.147,-0.1885,-0.164,0.0843,3,15.93,0.0,5.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,2.86,0,52.4,0.96,상승장 (보수적 반영),17650,1.79,1.5097530678389794,-0.1166317326092578,-0.9539898767347642,-0.3845665218515645,0,0,89.4,4.8,27.8,61.9,73.0,111.3,151.7,0.73,False,False,0.0,18132.0,18714.0,19735.5,0.0,11601,94.39,5.8,3.2,1.0,0,0.0,-1.4,회피,-6.68,13.16,Low,RiskOn,중형,0.0,-0.0,0.0214,-0.0597,1,0.0,0.0,0.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,2.85,1,57.2,2.88,상승장 (보수적 반영),274000,9.16,2.441193049751893,-0.4529943033429093,-0.0129426090363019,-0.6141742622094543,0,1,93.3,4.5,45.9,119.1,321.0,273.6,233.9,1.17,False,False,0.0,263800.0,279350.0,293525.0,0.0,30632,41.86,13.5,3.2,1.0,0,0.0,-1.4,회피,-0.87,11.48,Low,RiskOn,중형,-0.1094,-0.2455,-0.8645,-0.1545,1,8.0,0.0,4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데케미칼,011170,KOSPI,화학,화학,2.77,6,46.2,-1.52,상승장 (보수적 반영),81000,4.65,0.9050861579311936,-0.531662560609559,-0.6520823337566383,-0.3784602372431309,12,0,93.4,1.9,34.8,127.4,160.0,130.4,251.9,0.52,False,False,0.0,79800.0,80740.0,86730.0,0.0,34648,-1.93,-15.13,0.0,1.0,0,0.0,-1.4,회피,0.73,12.89,Low,RiskOn,중형,-0.1251,-0.4698,-0.7467,0.0686,4,12.51,0.0,3.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,2.76,0,59.4,3.76,상승장 (보수적 반영),144700,-0.55,0.5686609101172201,-0.3474000559195602,-0.2579758891737621,-0.0194883845577606,1,0,93.0,2.9,38.3,63.2,362.6,557.4,453.2,1.23,False,False,0.0,143080.0,147470.0,155650.0,0.0,94779,5.73,17.75,0.0,1.0,0,0.0,-1.4,회피,-0.94,12.91,Low,RiskOn,중형,-0.034,-0.1238,-0.3288,-0.3283,1,8.0,12.07,2.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,2.72,3,53.6,1.44,상승장 (보수적 반영),30800,1.48,1.9199327995110025,-1.7938755867970662,-0.9048707029339852,-0.1025091503667481,6,0,86.6,4.3,23.2,83.6,56.2,69.9,108.2,0.65,False,False,0.0,30900.0,32790.0,35555.0,0.0,8180,24.48,6.45,3.2,1.0,0,0.0,-1.4,회피,0.76,12.85,Low,RiskOn,소형,-0.9237,-1.252,-1.6747,-0.5121,0,0.0,0.0,0.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,2.65,1,57.0,2.8,상승장 (보수적 반영),49500,0.41,-2.0649712930323645,-0.1766653148835291,-0.1033541682127396,-0.175298434858792,3,0,93.3,4.6,45.9,68.2,630.9,893.7,1636.7,0.55,False,False,0.0,50560.0,51080.0,53057.5,0.0,97020,15.59,13.76,3.2,1.0,0,0.0,-1.4,회피,-0.59,12.78,Low,RiskOn,대형,-0.0471,-0.0053,-0.0163,0.0069,2,0.0,16.38,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,2.65,0,59.2,3.68,상승장 (보수적 반영),48300,4.89,1.7255644653135414,-0.4674727708775118,-0.515624689488034,-0.1347304604665253,0,0,85.7,2.5,22.0,86.3,44.2,49.9,70.3,0.71,False,False,0.0,48540.0,50840.0,56365.0,0.0,9903,2.03,32.06,0.0,1.0,0,0.0,-1.4,회피,-0.86,13.02,Low,RiskOn,소형,-0.0842,-0.2322,-0.3906,-0.1489,2,0.0,0.0,0.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,2.6,0,49.2,-0.32,상승장 (보수적 반영),332000,0.45,-0.0068309785059371,-0.0958344355929655,-0.0061436194198106,0.0143084698632196,0,0,95.7,1.2,36.0,72.4,22.4,31.1,24.3,1.28,False,False,0.0,333600.0,338550.0,346750.0,0.0,13306,18.53,3.35,0.0,1.0,0,0.0,-1.4,회피,-6.07,12.77,Low,RiskOn,중형,-0.0438,-0.0504,-0.071,0.1963,2,9.08,0.0,2.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,2.59,0,52.2,0.88,상승장 (보수적 반영),39350,-3.44,-2.7965604705064315,-0.1933556611426584,0.0409899582802178,-0.0595300324487194,0,0,90.7,3.4,20.0,60.7,35.3,58.6,58.0,1.01,False,False,0.0,39600.0,40255.0,43387.5,0.0,8629,8.83,1.06,0.0,1.0,0,0.0,-1.4,회피,-6.04,10.75,Low,RiskOn,소형,-0.0305,-0.0519,-0.0925,-0.2902,0,0.0,0.0,0.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,2.58,1,49.8,-0.08,상승장 (보수적 반영),42200,3.69,1.4788311266300862,-0.7314434475878288,-0.3278996009406399,-0.4274437468823487,3,0,88.0,1.3,26.9,35.4,15.0,36.3,49.5,0.73,False,False,0.0,42610.0,44695.0,47980.0,0.0,14033,21.91,7.43,0.0,1.0,0,0.0,-1.4,회피,-6.01,11.35,Low,RiskOn,중형,-0.1681,-0.3485,-0.4081,-0.17,2,0.0,0.0,0.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,2.57,1,56.6,2.64,상승장 (보수적 반영),191700,1.27,-0.1846027733632482,-0.0919302764014832,0.0093707456919385,-0.0650744102707924,2,0,85.6,1.4,29.0,51.7,52.7,90.2,188.4,0.48,False,False,0.0,195760.0,203350.0,224075.0,0.0,32091,9.49,14.35,0.0,1.0,0,0.0,-1.4,회피,-0.76,11.31,Low,RiskOn,중형,-0.0471,-0.0906,-0.1035,0.0572,3,0.0,0.0,0.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,2.54,0,56.2,2.48,상승장 (보수적 반영),192700,-5.07,0.9614247882957628,-0.3384898938269374,-0.4347452436084577,-0.1741511651459463,0,0,91.6,4.0,25.5,79.0,1279.8,1690.9,1562.0,1.08,False,False,40.0,203040.0,202820.0,210415.0,0.0,210317,25.87,30.05,0.0,1.0,0,0.0,-1.4,회피,-3.39,12.67,Low,RiskOn,대형,-0.0801,-0.1141,-0.4832,0.0056,2,13.15,29.55,3.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,2.53,2,45.2,-1.92,상승장 (보수적 반영),64100,0.63,2.795714590282814,0.0270075489485134,-0.112957498187092,-0.7248475271936186,5,0,87.6,4.5,28.4,52.6,74.1,125.4,149.8,0.84,False,False,0.0,65860.0,68050.0,73210.0,0.0,13790,-28.31,-33.22,0.0,1.0,0,0.0,-1.4,회피,-5.9,12.13,Low,RiskOn,중형,-0.028,0.0387,-0.3454,0.3736,5,40.79,0.0,10.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,2.53,0,49.2,-0.32,상승장 (보수적 반영),42300,-1.4,0.3697384277146116,-0.0545242190087206,-0.1973240331898296,-0.0249419527541671,0,0,88.9,4.1,14.9,71.1,171.4,224.1,375.7,0.6,False,False,0.0,43270.0,44270.0,47555.0,0.0,27177,18.23,-1.05,0.0,1.0,0,0.0,-1.4,회피,-5.89,10.83,Low,RiskOn,중형,-0.0048,-0.0055,-0.0132,0.2619,5,31.54,9.76,7.12,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,2.52,0,59.4,3.76,상승장 (보수적 반영),170300,0.18,-1.3951068863824505,-0.2702393004966887,-0.4615947692466887,-0.38592890625,1,0,91.2,3.7,29.5,110.1,145.8,141.6,181.4,0.78,False,False,0.0,172220.0,175120.0,186740.0,0.0,19328,12.35,23.86,0.0,1.0,0,0.0,-1.4,회피,-0.38,10.73,Low,RiskOn,중형,-0.2549,-0.2539,-0.4683,-0.346,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,기계,기계,2.38,4,51.2,0.48,상승장 (보수적 반영),148700,0.61,1.691841933763682,-0.8063023715969688,-1.4742573463373565,-0.4367787917485265,6,1,89.7,4.4,26.9,52.5,359.6,624.4,603.3,1.03,False,False,0.0,149640.0,155250.0,165765.0,0.0,71260,15.15,5.74,0.0,1.0,0,0.0,-1.4,회피,1.63,12.76,Low,RiskOn,중형,-0.3578,-0.6322,-1.4658,-0.7399,2,12.0,13.55,4.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,2.37,5,44.2,-2.32,상승장 (보수적 반영),11020,0.55,-1.202272821494211,-0.0165042385887792,-0.0465471173048866,0.0209560406995471,0,0,99.2,2.6,42.0,78.9,213.0,272.0,236.7,1.15,False,False,0.0,10956.0,11013.0,11112.0,0.0,52777,0.0,0.0,0.0,1.0,0,0.0,0.0,대기,0.72,12.87,Low,RiskOn,중형,-0.0095,-0.009,0.0677,-0.0906,2,12.0,0.46,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,2.36,2,53.6,1.44,상승장 (보수적 반영),24350,1.04,-0.1850767619557606,0.1003241998599497,0.1372657227004984,-0.0091629155167442,2,0,97.6,0.5,46.6,85.9,22.2,25.0,30.8,0.81,False,False,0.0,24290.0,24795.0,24947.5,0.5849,24277,16.84,8.48,0.0,1.0,0,0.0,-1.4,회피,-0.75,11.92,Low,RiskOn,중형,-0.0331,0.0208,-0.0191,-0.3734,0,0.0,0.0,0.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,2.27,1,56.8,2.72,상승장 (보수적 반영),55400,-0.18,1.4643660248920498,-0.0545001371602743,-0.1613580899161798,0.0338911099822199,3,0,93.7,2.8,38.5,62.9,77.9,112.0,144.7,0.77,False,False,0.0,56580.0,58330.0,59135.0,0.0,19685,15.97,29.21,0.0,1.0,0,0.0,-1.4,회피,0.12,12.45,Low,RiskOn,중형,-0.068,-0.203,-0.4692,-0.0121,3,4.0,0.0,1.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,2.25,2,54.2,1.68,상승장 (보수적 반영),50000,0.1,-0.7086261311111111,-0.4147037,-0.3198515333333333,-0.0338768222222222,5,0,91.5,1.9,20.5,63.7,57.2,83.6,105.5,0.79,False,False,0.0,50670.0,52085.0,54627.5,0.0,22500,15.8,9.29,0.0,1.0,0,0.0,-1.4,회피,0.06,12.6,Low,RiskOn,중형,-0.0768,-0.2234,-0.3211,-0.1328,2,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,2.22,2,54.2,1.68,상승장 (보수적 반영),1316000,-0.45,-0.2688595897891426,-0.147143519192684,-0.0207716609389561,-0.0418502009552656,5,0,91.1,0.6,20.1,79.6,258.4,335.2,517.0,0.65,False,False,0.0,1350200.0,1374000.0,1443900.0,0.0,274688,27.44,8.48,0.0,1.0,0,0.0,-1.4,회피,0.14,12.52,Low,RiskOn,대형,-0.0964,-0.0995,-0.1422,-0.2774,2,0.0,13.55,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,2.19,0,56.2,2.48,상승장 (보수적 반영),254500,0.99,0.9435990214530868,-0.3275709638133521,-0.2877703906522794,-0.2478143826808268,0,0,94.6,2.4,39.7,107.5,565.3,567.8,516.5,1.1,False,False,0.0,253800.0,257900.0,268975.0,0.0,117419,13.77,10.6,0.0,1.0,0,0.0,-1.4,회피,-2.58,12.01,Low,RiskOn,대형,-0.1108,-0.1903,-0.4249,-0.3405,1,8.0,13.14,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,2.06,1,44.8,-2.08,상승장 (보수적 반영),201000,0.0,-0.2944695462507023,-0.4080725569252123,-0.6659676129416042,-0.0557112594599953,3,0,93.4,2.8,32.5,79.0,130.1,167.3,160.1,1.04,False,False,0.0,202300.0,207050.0,215200.0,0.0,30259,-6.54,-7.67,0.0,1.0,0,0.0,-1.4,회피,-4.82,10.13,Low,RiskOn,중형,-0.2497,-0.3316,-0.7373,-1.0718,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,2.0,1,57.0,2.8,상승장 (보수적 반영),43500,1.99,0.0969381457467051,-0.5246403463950948,-0.0493474117273944,-0.1408734177884276,0,1,87.5,2.6,33.6,73.0,104.7,148.9,155.8,0.96,False,False,0.0,44280.0,46625.0,49725.0,0.0,28378,20.98,26.21,0.0,1.0,0,0.0,-1.4,회피,0.94,12.55,Low,RiskOn,중형,-0.0111,-0.0213,-0.0972,-0.4113,0,0.0,0.0,1.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,1.96,2,53.4,1.36,상승장 (보수적 반영),49950,2.67,0.9512928377434624,-0.5083752929308605,-0.3199086133312641,-0.0928720920307286,2,1,89.9,1.7,22.5,71.6,33.5,45.0,50.5,0.89,False,False,0.0,50740.0,51880.0,55545.0,0.0,12887,10.53,4.42,0.0,1.0,0,0.0,-1.4,회피,0.0,12.27,Low,RiskOn,중형,-0.0489,-0.2,-0.4515,-0.4277,1,0.0,0.0,1.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,1.93,0,44.4,-2.24,상승장 (보수적 반영),19330,2.49,0.4373252119477732,-0.2082795027723126,0.0002089161151851,-0.0749070264711142,1,0,93.3,4.7,41.0,38.7,42.3,106.2,113.3,0.94,False,False,0.0,20136.0,20593.0,20716.5,0.0,11182,-13.64,-31.32,0.0,1.0,0,0.0,-1.4,회피,-4.49,9.56,Low,RiskOn,중형,-0.0222,-0.0855,-0.142,0.0738,2,11.08,0.0,2.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,1.84,2,53.2,1.28,상승장 (보수적 반영),5160,3.2,1.1243267916183295,-0.0400980655452436,-0.0904637641386311,-0.0514381830046403,5,0,89.8,3.0,41.3,79.3,134.3,166.2,243.7,0.68,False,False,0.0,5248.0,5540.0,5746.5,0.0,27584,8.51,5.3,0.0,1.0,0,0.0,-1.4,회피,0.09,12.18,Low,RiskOn,중형,-0.1103,-0.1631,-0.2386,-0.0293,3,12.0,0.0,3.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,1.48,0,56.2,2.48,상승장 (보수적 반영),1068000,-0.19,-0.1633637572022364,-0.117459688358571,-0.1371522452455706,-0.1110556494769355,0,0,85.9,3.1,17.9,96.3,3062.5,3458.3,2977.6,1.16,False,False,0.0,1129800.0,1190200.0,1243950.0,0.0,550697,33.54,19.14,0.0,1.0,0,0.0,-1.4,회피,-0.93,11.74,Low,RiskOn,대형,-0.0764,-0.0874,-0.2828,-0.3039,0,4.0,21.36,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.44,0,56.2,2.48,상승장 (보수적 반영),54500,1.11,-0.0062590133379928,-0.1338376099365135,-0.3762583944900693,-0.0406835939775176,0,0,96.5,1.0,41.2,74.6,228.2,277.7,301.1,0.92,False,False,0.0,53260.0,54120.0,56500.0,0.0,137352,8.9,10.22,0.0,1.0,0,0.0,-1.4,회피,-0.84,11.93,Low,RiskOn,대형,-0.0083,-0.0794,-0.268,-0.2851,1,8.0,15.27,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
