종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이피알,278470,KOSPI,화장품,화장품,3.02,0,56.4,2.56,상승장 (보수적 반영),389500,-0.38,0.3044220522280589,-0.15820957057234164,-0.139442470957743,-0.2694062349988342,1,0,93.0,3.2,36.5,140.8,1172.8,924.0,1317.5,0.7,False,False,0.0,393500.0,401600.0,418675.0,0.0,145822,41.01,75.3,0.0,0.35,0,0.0,-1.4,회피,-4.33,36.33,Low,RiskOn,대형,0.0665,-0.0059,-0.2195,-0.1346,3,12.0,18.41,3.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,3.02,1,60.0,4.0,상승장 (보수적 반영),40450,1.89,-0.6230344739943159,-0.3100560947572726,-0.15518853928387133,-0.0577536861603395,0,1,96.3,1.8,37.9,74.4,752.5,947.0,1041.8,0.91,False,False,0.0,39120.0,39365.0,41997.5,0.0,259674,2.98,19.4,0.0,0.35,0,0.0,-1.4,회피,1.35,33.85,Low,RiskOn,대형,-0.0212,-0.1913,-0.2833,-0.2842,1,8.0,23.05,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,2.94,0,60.32,4.13,상승장 (보수적 반영),42800,-2.51,-0.26351347492848276,-0.3411802477465321,-0.0834446105683597,-0.023318232849354994,0,0,93.6,0.7,37.8,81.9,23.9,26.4,35.5,0.74,False,False,0.0,42840.0,43385.0,45710.0,0.0,18527,3.13,15.95,1.12,0.35,0,0.0,-1.4,회피,-0.5,14.57,Low,RiskOn,중형,-0.0633,-0.2194,-0.2132,-0.5601,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,2.77,0,57.32,2.93,상승장 (보수적 반영),80900,0.0,-0.8119650717877706,-0.015141115807885722,-0.7720299795933241,-0.3477581736025071,0,0,87.6,4.6,24.3,93.0,241.3,252.1,446.8,0.56,False,False,0.0,77360.0,80230.0,92330.0,0.0,27442,16.62,41.36,1.12,0.35,0,0.0,-1.4,회피,-2.88,21.7,Low,RiskOn,중형,-0.0537,-0.4891,-0.8541,-0.5218,0,0.0,7.25,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,2.74,5,44.2,-2.32,상승장 (보수적 반영),42300,1.32,-0.3654009582065266,-0.08550589086087926,-0.0215765058607286,0.006296682435893572,0,0,100.1,1.2,46.1,78.4,64.0,80.9,63.4,1.28,False,False,20.0,40990.0,41295.0,42252.5,0.0,33187,-39.83,-3.2,0.0,0.35,0,0.0,0.0,대기,-0.13,24.22,Low,RiskOn,중형,-0.0105,-0.0138,-0.0075,-0.131,2,0.0,0.0,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,2.6,1,57.72,3.09,상승장 (보수적 반영),32000,-2.59,0.32785821143558713,-0.4681869034464614,-0.05323787994387442,-0.04328506357975971,2,0,93.5,1.5,43.3,100.0,334.4,341.9,385.0,0.89,False,False,0.0,31650.0,32530.0,34210.0,0.0,114030,11.08,11.76,1.12,0.35,0,0.0,-1.4,회피,0.2,35.43,Low,RiskOn,대형,-0.3401,-0.4162,-0.4378,-0.7348,0,0.0,11.01,0.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,2.59,0,59.2,3.68,상승장 (보수적 반영),134700,-1.1,-1.2143935413596463,0.12148712116358046,0.018048805023386943,-0.04653966809764849,0,0,94.7,1.7,36.4,121.3,59.2,51.6,48.2,1.07,False,False,0.0,134180.0,137260.0,142255.0,0.2539,15607,7.97,21.75,0.0,0.35,0,0.0,-1.4,회피,-0.73,12.67,Low,RiskOn,중형,0.0066,0.0756,0.0775,-0.4211,0,0.0,0.0,1.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,2.52,0,49.2,-0.32,상승장 (보수적 반영),36650,-0.54,-0.19530265329572755,-0.06162000940144155,-0.12894290713464954,-0.09359305599080749,0,0,92.7,2.9,49.5,82.1,97.6,110.9,289.7,0.38,False,False,0.0,34970.0,36525.0,39522.5,0.0,19146,142.05,2.0,0.0,0.35,0,0.0,-1.4,회피,-5.89,14.67,Low,RiskOn,중형,-0.0001,-0.0443,-0.0897,-0.1069,2,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,2.43,1,56.8,2.72,상승장 (보수적 반영),50400,-2.33,0.3223591334894613,-0.4158637869156605,-0.02011772103774446,-0.09939488427263601,3,0,94.1,1.8,39.2,70.0,93.6,116.8,156.5,0.75,False,False,0.0,49050.0,50455.0,53582.5,0.0,32879,25.02,26.21,0.0,0.35,0,0.0,-1.4,회피,-0.25,23.45,Low,RiskOn,중형,0.0069,-0.4486,-0.6266,0.0432,2,4.02,0.0,1.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,2.38,3,53.4,1.36,상승장 (보수적 반영),87900,-0.11,0.4986241667681565,-0.417379312304632,-0.3427961433848902,0.3974401128567369,6,0,94.0,2.3,31.4,96.3,114.6,113.1,172.4,0.66,False,False,0.0,86520.0,88200.0,93520.0,0.0,24633,13.42,6.54,0.0,0.35,0,0.0,-1.4,회피,1.35,17.41,Low,RiskOn,중형,-0.0989,-0.214,-0.2796,0.0913,4,16.43,0.0,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.37,0,59.2,3.68,상승장 (보수적 반영),4905,-1.41,-1.1367480301632364,-0.4234725670688432,-0.01987787686302342,-0.09072606600425834,0,0,91.1,1.3,28.1,93.5,33.5,35.8,54.4,0.66,False,False,0.0,4865.0,4955.0,5384.5,0.0,14090,4.07,18.53,0.0,0.35,0,0.0,-1.4,회피,-0.21,11.62,Low,RiskOn,중형,-0.1293,-0.2662,-0.2626,-0.3954,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,2.3,3,50.8,0.32,상승장 (보수적 반영),40050,7.95,0.32164562372109184,0.0008735570055210224,-0.1353755163893286,0.012022406470792633,0,2,94.7,1.7,37.5,109.3,109.9,89.2,93.5,0.95,False,False,0.0,35850.0,37950.0,42305.0,0.0,25901,435.33,5.13,0.0,0.35,0,0.0,-1.4,회피,-0.9,13.95,Low,RiskOn,중형,0.0199,0.0154,-0.0217,0.1727,3,7.05,0.0,4.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,2.15,0,54.32,1.73,상승장 (보수적 반영),30450,3.22,-2.566939903157188,-0.09771733523660248,-0.033228325123152706,-0.07551766215106732,0,0,97.2,2.5,41.5,116.1,1722.1,1363.2,2361.8,0.58,False,False,0.0,28960.0,29625.0,31325.0,0.0,267960,48.26,13.74,1.12,0.35,0,0.0,0.0,대기,-0.97,40.8,Low,RiskOn,대형,0.0344,0.0441,0.0582,-0.2184,1,0.0,25.11,0.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,2.13,0,59.2,3.68,상승장 (보수적 반영),84300,0.0,1.7029063571536944,-0.39679500531027156,-1.8492314883932635,-0.2857367470793506,0,0,91.0,3.8,33.4,101.9,252.7,253.1,238.3,1.06,False,False,0.0,83220.0,87130.0,92670.0,0.0,32955,12.58,20.11,0.0,0.35,0,0.0,-1.4,회피,0.34,24.26,Low,RiskOn,중형,-0.5541,-0.7826,-2.5181,-1.2971,0,4.0,0.0,1.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,2.11,0,59.2,3.68,상승장 (보수적 반영),54100,-2.52,0.9213098710898765,-0.34927928423330024,-0.48203208329577213,0.3506683494095375,0,0,85.2,2.1,42.0,122.0,59.2,46.6,100.8,0.46,False,False,0.0,53640.0,56430.0,63485.0,0.0,11093,2.33,32.06,0.0,0.35,0,0.0,-1.4,회피,0.38,9.78,Low,RiskOn,중형,-0.1558,-0.3116,-0.5819,-0.2132,0,0.0,0.0,1.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,2.07,0,59.2,3.68,상승장 (보수적 반영),29050,-1.53,-0.2090929778742884,-0.3575582017724045,-0.02063455014965667,-0.046575151123892246,0,0,92.5,0.6,28.3,92.2,18.1,19.0,24.4,0.78,False,False,0.0,29100.0,29605.0,31402.5,0.0,17039,8.91,22.71,0.0,0.35,0,0.0,-1.4,회피,0.48,12.98,Low,RiskOn,중형,-0.0742,-0.2075,-0.1814,-0.5901,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,1.97,0,53.2,1.28,상승장 (보수적 반영),85800,-2.83,-0.6201047089467061,-0.30649273903245633,-0.016523954461646524,0.0107751529163862,0,0,97.8,2.0,38.9,90.3,245.4,267.1,268.9,0.99,False,False,0.0,84200.0,84940.0,87715.0,0.0,68338,35.91,8.81,0.0,0.35,0,0.0,-1.4,회피,-4.61,31.3,Low,RiskOn,중형,-0.0596,-0.0499,-0.0638,0.0258,2,14.19,0.0,3.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,1.82,0,56.4,2.56,상승장 (보수적 반영),21500,-3.59,0.35157739845758357,-0.3345766632390746,-0.1270161799485861,0.1563344935732648,1,0,93.8,3.8,28.8,120.8,88.3,73.1,91.8,0.8,False,False,0.0,21390.0,21735.0,22922.5,0.0,9725,13.05,10.42,0.0,0.35,0,0.0,-1.4,회피,-1.55,10.43,Low,RiskOn,소형,-0.2999,-0.2933,-0.1102,-0.1659,1,0.0,0.0,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.69,1,56.6,2.64,상승장 (보수적 반영),54200,-2.87,0.004480018448563648,-0.1246189837184105,-0.38377970365164427,-0.06195097879879352,2,0,92.2,1.0,27.1,125.5,313.2,271.0,268.7,1.01,False,False,0.0,55540.0,57420.0,58800.0,0.0,136596,7.89,10.22,0.0,0.35,0,0.0,-1.4,회피,1.28,34.72,Low,RiskOn,대형,-0.0612,-0.0865,-0.3699,-0.9755,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,1.69,2,54.32,1.73,상승장 (보수적 반영),17450,-2.57,1.546038962173055,0.1408193412821697,-0.5373261148662832,0.07420240606238716,1,1,87.2,2.4,41.2,66.3,82.5,116.2,157.3,0.74,False,False,0.0,17602.0,18681.0,20011.0,0.0,23819,8.1,0.0,1.12,0.35,0,0.0,-1.4,회피,1.48,16.81,Low,RiskOn,중형,0.0156,0.0156,-0.2771,-0.3722,1,0.0,0.0,3.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,1.67,0,57.32,2.93,상승장 (보수적 반영),77500,-2.27,0.49301311158149386,-0.37292073178107044,-0.2876593226489265,-0.5321578046567886,0,0,87.3,4.5,24.1,117.5,172.6,150.1,223.7,0.67,False,False,0.0,76740.0,79980.0,88725.0,0.0,16535,28.51,21.24,1.12,0.35,0,0.0,-1.4,회피,-0.31,13.56,Low,RiskOn,중형,-0.4437,-0.3865,-1.1679,-0.3816,1,4.0,0.0,1.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,1.61,2,53.2,1.28,상승장 (보수적 반영),20850,-0.71,0.3311791688469473,-0.24133894281950885,-0.09348907002760687,0.0009606785634807504,5,0,97.2,0.8,37.3,74.9,208.9,258.8,298.0,0.87,False,False,0.0,20630.0,20815.0,21447.5,0.0,166263,6.13,7.7,0.0,0.35,0,0.0,-1.4,회피,0.64,37.48,Low,RiskOn,대형,-0.1335,-0.2208,-0.2188,-0.4149,1,4.0,0.0,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,1.6,2,54.2,1.68,상승장 (보수적 반영),1444000,0.98,-0.6512792180646703,-0.05001097522942476,-0.01991320013536559,-0.022995398233611804,1,1,94.8,0.5,40.0,80.7,271.3,325.7,660.2,0.49,False,False,0.0,1393400.0,1433700.0,1522700.0,0.0,301406,30.11,8.48,0.0,0.35,0,0.0,-1.4,회피,1.59,36.16,Low,RiskOn,대형,0.0028,-0.0308,-0.0695,-0.098,1,0.0,15.28,1.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,1.55,0,53.2,1.28,상승장 (보수적 반영),138600,-0.65,1.1368813144240748,-0.12895341404358354,-0.4460732445520581,0.1292133344863369,0,0,95.4,3.0,47.6,90.3,176.4,175.4,242.9,0.72,False,False,0.0,131660.0,134580.0,145275.0,0.0,28910,51.22,10.03,0.0,0.35,0,0.0,0.0,대기,-0.64,21.73,Low,RiskOn,중형,-0.0346,-0.3014,-0.4825,0.1132,3,22.83,0.0,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,1.54,1,53.6,1.44,상승장 (보수적 반영),90500,1.57,-0.07210566732494035,-0.004540387147206452,-0.06798548300831071,0.04700294166049535,2,0,91.9,1.1,38.4,54.4,65.2,108.7,111.6,0.97,False,False,0.0,89740.0,93160.0,98505.0,0.0,48612,208.05,9.23,0.0,0.35,0,0.0,-1.4,회피,-1.15,25.18,Low,RiskOn,중형,0.0154,0.0037,0.0142,-0.1093,3,8.0,0.0,1.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,1.52,5,44.2,-2.32,상승장 (보수적 반영),11080,-0.81,-1.1757028259681521,-0.00692369094506737,-0.2569408254028079,-0.019928577028172995,0,0,98.7,1.9,34.3,106.2,215.8,204.5,213.8,0.96,False,False,0.0,11086.0,11140.0,11231.5,0.0,53065,0.0,0.0,0.0,0.35,0,0.0,-1.4,회피,-0.55,26.68,Low,RiskOn,중형,0.0005,0.0,-0.0461,-0.6941,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,1.3,1,50.32,0.13,상승장 (보수적 반영),44400,0.57,0.18889588539422664,0.0,0.1424442158552348,0.04841325937096079,0,0,93.2,3.1,49.5,66.9,43.8,57.6,95.3,0.6,False,False,0.0,44020.0,46155.0,47655.0,0.4146,9284,163.84,1.45,1.12,0.35,0,0.0,-1.4,회피,-3.03,8.84,Low,RiskOn,소형,0.0,0.0,0.0981,-0.0185,2,0.0,0.0,0.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,1.14,0,56.4,2.56,상승장 (보수적 반영),22750,-0.44,0.432215267456405,-0.0753651092634832,-0.060902545802369215,-0.08680639025825915,1,0,88.7,1.0,27.4,98.7,26.9,26.6,34.8,0.76,False,False,0.0,22640.0,23405.0,25642.5,0.0,13591,4.54,10.82,0.0,0.35,0,0.0,-1.4,회피,0.06,11.55,Low,RiskOn,중형,-0.0497,-0.1008,-0.2397,-0.174,2,0.0,0.0,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피엔티,137400,KOSDAQ,전기제품,전기제품,1.03,0,56.4,2.56,상승장 (보수적 반영),48450,1.57,0.05426705436487193,-0.1195347970029622,-0.1008580981007144,-0.15109533019689841,1,0,92.8,4.1,35.7,118.3,109.3,94.0,111.7,0.84,False,False,0.0,45720.0,47360.0,52235.0,0.0,11478,14.61,11.37,0.0,0.35,0,0.0,-1.4,회피,0.3,10.56,Low,RiskOn,중형,0.0,-0.0905,-0.2316,-0.1768,1,0.0,0.0,0.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성일하이텍,365340,KOSDAQ,전기제품,전기제품,1.01,3,44.2,-2.32,상승장 (보수적 반영),66800,0.15,0.3368621364847642,0.20354708608504227,0.465160491252462,-0.19531881589618816,0,0,92.1,2.2,35.1,82.0,33.5,37.8,57.3,0.66,False,False,0.0,64440.0,66180.0,72515.0,0.6484,8631,-9.79,-46.96,0.0,0.35,0,0.0,-1.4,회피,-2.34,9.88,Low,RiskOn,소형,0.025,-0.0673,0.0375,-0.1135,3,0.0,0.0,2.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,0.98,0,53.2,1.28,상승장 (보수적 반영),50200,-1.95,0.1212623037236429,-0.028337752355316288,-0.004975197397936294,0.0011560789591745176,0,0,94.6,1.2,33.6,87.7,47.1,51.8,57.1,0.91,False,False,0.0,49190.0,50280.0,53070.0,0.0,22290,57.7,9.31,0.0,0.35,0,0.0,-1.4,회피,-2.27,16.67,Low,RiskOn,중형,0.0,-0.007,-0.0136,0.0223,4,0.0,0.0,0.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,0.91,0,56.2,2.48,상승장 (보수적 반영),1251000,-0.79,-0.025374291924137052,-0.039320651786350996,-0.016916407516843444,-0.062944107351587,0,0,94.1,2.2,32.3,68.1,1939.6,2825.7,3004.2,0.94,False,False,0.0,1259000.0,1261400.0,1330000.0,0.0,645058,39.29,19.14,0.0,0.35,0,0.0,-1.4,회피,0.41,48.58,Low,RiskOn,대형,0.0184,-0.02,-0.0273,-0.0117,1,8.0,22.52,1.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,0.88,0,56.2,2.48,상승장 (보수적 반영),25300,0.6,0.08795106030066348,-0.8099687116822037,-0.4440506697740825,0.08548682917611489,0,0,96.8,1.4,29.5,59.8,92.4,137.8,148.7,0.93,False,False,0.0,25220.0,25240.0,26135.0,0.0,47628,6.86,12.36,0.0,0.35,0,0.0,-1.4,회피,0.47,26.57,Low,RiskOn,중형,-0.2383,-0.525,-0.7417,-0.6915,0,0.0,0.0,0.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",0.88,0,56.2,2.48,상승장 (보수적 반영),15570,-0.57,-1.0705338050493831,-0.18112546876407193,0.19570503377262768,0.006417943922428026,0,0,95.7,1.3,33.3,84.6,78.3,86.3,116.1,0.74,False,False,0.0,15548.0,15774.0,16275.5,0.0,33311,11.76,8.11,0.0,0.35,0,0.0,-1.4,회피,0.48,23.8,Low,RiskOn,중형,-0.0662,-0.1612,0.1309,-0.2734,1,0.0,0.0,0.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,0.88,0,56.2,2.48,상승장 (보수적 반영),30950,-1.9,-1.4479485855887182,-0.2947350794684789,-0.11097772109666941,-0.008510314836903657,0,0,96.3,1.3,31.9,71.9,456.5,586.0,822.5,0.71,False,False,0.0,30660.0,30995.0,32150.0,0.0,227197,7.33,8.91,0.0,0.35,0,0.0,-1.4,회피,0.46,39.62,Low,RiskOn,대형,-0.0129,-0.0689,-0.0943,-0.1448,0,0.0,20.61,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,0.88,1,54.0,1.6,상승장 (보수적 반영),145900,-0.41,0.12555331492208094,-0.6767252837903269,-0.4200783261302297,-0.13909573014364363,0,1,87.5,1.8,22.3,71.1,164.7,205.0,354.8,0.58,False,False,0.0,142080.0,147640.0,166790.0,0.0,55763,65.31,14.2,0.0,0.35,0,0.0,-1.4,회피,0.75,27.3,Low,RiskOn,중형,-0.1833,-0.3803,-0.6781,-0.229,1,0.0,8.63,1.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,0.85,1,54.0,1.6,상승장 (보수적 반영),46850,1.96,1.0743211295452593,-1.3150115404452851,-0.5945885154302415,-0.5821180563913007,0,1,94.7,3.3,41.3,122.5,96.4,77.0,95.5,0.81,False,False,0.0,44800.0,46770.0,49472.5,0.0,11633,21.87,12.5,0.0,0.35,0,0.0,-1.4,회피,0.82,10.14,Low,RiskOn,중형,0.0498,-0.623,-1.1326,-0.3268,1,0.0,0.0,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,0.81,0,44.2,-2.32,상승장 (보수적 반영),117500,-2.25,0.2012422634339135,-0.32858081477540474,-0.19189375389526486,-0.19559043246940794,0,0,91.5,4.5,35.1,98.7,612.8,593.4,906.7,0.65,False,False,0.0,113180.0,117690.0,128365.0,0.0,65785,-267.65,-23.48,0.0,0.35,0,0.0,-1.4,회피,-1.9,29.14,Low,RiskOn,중형,0.0145,-0.0858,-0.1913,0.0937,4,24.89,17.0,5.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유일로보틱스,388720,KOSDAQ,기계,기계,0.74,0,44.2,-2.32,상승장 (보수적 반영),93800,-2.6,-0.9347148674328115,-0.037288372093023256,-0.06982541851416162,-0.007680273278436341,0,0,94.7,2.7,47.1,79.7,54.5,59.5,91.3,0.65,False,False,0.0,93620.0,96450.0,99100.0,0.0,11051,-43.87,-26.71,0.0,0.35,0,0.0,-1.4,회피,-1.71,10.68,Low,RiskOn,중형,-0.0044,-0.0044,-0.0324,-0.0512,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,0.72,0,49.2,-0.32,상승장 (보수적 반영),200000,-1.48,-1.1415927734997513,-0.2727513721203004,-0.18431204055484018,-0.005527163838494588,0,0,96.5,2.6,42.8,65.1,1160.4,1640.7,1899.9,0.86,False,False,0.0,198420.0,201410.0,207230.0,0.0,313748,17.36,7.37,0.0,0.35,0,0.0,0.0,대기,-1.69,40.2,Low,RiskOn,대형,0.0473,0.0673,-0.0163,-0.1412,2,8.0,25.57,2.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,0.68,1,49.6,-0.16,상승장 (보수적 반영),44300,-3.49,1.0282907664084795,-0.09241706656572127,-0.45677867916836523,0.042111566012462874,2,0,91.4,1.8,30.8,136.7,78.0,61.1,84.9,0.72,False,False,0.0,44410.0,45055.0,48492.5,0.0,17171,16.5,5.22,0.0,0.35,0,0.0,-1.4,회피,-1.57,13.88,Low,RiskOn,중형,0.0729,0.0725,-0.133,0.1034,3,0.0,0.0,1.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,0.68,2,50.0,0.0,상승장 (보수적 반영),72200,0.84,1.1821753902285135,0.10958539763531122,-0.014073245000411488,-0.459601903821359,4,0,91.6,3.4,43.2,76.3,219.7,250.6,732.8,0.34,False,False,0.0,69940.0,73100.0,78830.0,0.0,36453,107.12,5.4,0.0,0.35,0,0.0,-1.4,회피,-0.18,23.08,Low,RiskOn,중형,-0.1834,-0.1545,-1.0181,-0.2062,2,0.0,10.72,1.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,0.62,0,49.2,-0.32,상승장 (보수적 반영),152000,1.13,1.0290343085530629,-0.4651804833954662,-0.3150251895002393,-0.007476328864889136,0,0,95.8,3.7,41.9,74.8,1103.0,1249.3,1770.3,0.71,False,False,0.0,144980.0,151080.0,158650.0,0.0,169261,40.08,4.58,0.0,0.35,0,0.0,0.0,대기,-1.44,38.17,Low,RiskOn,대형,-0.0065,-0.1285,-0.1835,0.1309,4,28.41,27.27,6.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,0.55,0,50.32,0.13,상승장 (보수적 반영),33100,-1.63,0.8326262521482936,-0.10734233059170147,-1.3558144856371226,0.016666922415909648,0,0,90.4,1.2,37.5,68.8,35.5,39.8,68.3,0.58,False,False,0.0,32580.0,33810.0,36595.0,0.0,16292,16.19,5.06,1.12,0.35,0,0.0,-1.4,회피,-1.28,13.18,Low,RiskOn,중형,-0.088,-0.1319,-1.3635,-0.1598,1,0.0,0.0,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,0.47,1,52.6,1.04,상승장 (보수적 반영),110100,1.01,0.8766851146393017,-0.1886509156622618,-0.12546547912935443,0.11429179050292851,2,0,94.4,1.5,43.1,83.7,319.7,384.0,655.4,0.59,False,False,0.0,109460.0,111550.0,116685.0,0.0,123954,13.62,2.01,0.0,0.35,0,0.0,-1.4,회피,0.39,33.85,Low,RiskOn,대형,-0.0976,-0.1761,-0.2418,-0.0512,3,2.0,14.17,1.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,0.47,1,52.6,1.04,상승장 (보수적 반영),42000,-3.23,-0.6989325589166885,-0.6605535844012437,-0.20049466335396504,-0.06848424432627204,2,0,92.5,1.3,29.3,120.5,97.9,88.4,123.1,0.72,False,False,0.0,42450.0,42580.0,45427.5,0.0,34413,9.99,4.15,0.0,0.35,0,0.0,-1.4,회피,0.39,23.01,Low,RiskOn,중형,-0.1799,-0.2819,-0.389,-0.7242,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
