종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,19.39,18,54.32,1.73,상승장 (보수적 반영),268500,-1.1,0.0182180449286111,-0.00664342380688398,-0.006749376292343541,-0.009266226400814715,0,2,119.6,2.9,78.9,75.6,True,0.0,15697258,40.9,10.85,1.12,0.35,2,0.0,-1.0,대기,-1.53,53.83,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,19.37,15,44.2,-2.32,상승장 (보수적 반영),99900,-0.5,-0.9812743079119182,0.5344853602602204,-0.08599133222568038,0.2775516649895865,0,2,104.0,4.9,50.0,35.6,True,0.0,42733,-2.1,-15.13,0.0,0.35,2,0.0,1.7,관심,-8.0,28.71,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,19.2,18,52.2,0.88,상승장 (보수적 반영),27050,2.66,0.6404477897473997,-0.05719679229749809,-0.32107312557728607,-0.041287905606200555,0,2,108.4,3.8,69.7,141.6,True,0.0,99604,12.81,7.28,0.0,0.35,2,0.0,0.0,대기,-0.73,34.17,Low,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,19.13,22,43.4,-2.64,상승장 (보수적 반영),50535,-1.27,0.029162444457610046,0.17775754695183363,-1.2613314014455832,-0.19470678061496532,4,0,111.1,29.3,86.9,61.2,True,0.0,16879,0.0,0.0,0.0,0.35,2,0.0,-1.0,대기,-1.8,17.44,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,18.89,20,47.6,-0.96,상승장 (보수적 반영),15090,0.27,-1.1191408074915568,0.006685643229966226,0.013309675161191279,0.029066506601166716,0,0,92.8,11.5,33.7,55.0,False,0.656,16285,39.92,5.29,0.0,0.35,2,0.0,-1.4,회피,-2.91,17.85,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.8,32,48.6,-0.56,상승장 (보수적 반영),215000,3.61,-1.0113581634196023,-0.5594285354261606,-0.15347011376338285,0.021953740078688562,1,1,101.7,3.5,61.6,160.7,True,0.0,337279,17.37,7.37,0.0,0.35,2,0.0,1.1,대기,8.0,43.44,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,18.75,20,47.6,-0.96,상승장 (보수적 반영),525000,-1.87,0.6654012326389723,0.24440033604315198,0.3560977541837132,0.07468755077905283,0,0,123.3,4.5,83.5,60.7,True,0.1236,416018,64.94,1.18,0.0,0.35,2,0.0,-0.4,대기,-0.26,44.68,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,18.66,13,56.0,2.4,상승장 (보수적 반영),120000,-0.25,0.32027741404836324,-0.1476951252947305,-0.14428405165323244,-0.009405996051982234,7,0,100.4,0.5,55.4,8.0,True,0.0,36474,40.91,16.0,0.0,0.35,2,0.0,-0.3,회피,-8.0,27.34,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,18.61,20,48.92,-0.43,상승장 (보수적 반영),18010,3.27,-0.9875323034980881,-0.014894164424302506,0.010561517490440448,-0.13056515153660955,1,0,183.1,233.3,91.1,32.1,True,0.0,14122,159.38,7.45,1.12,0.35,2,0.0,-1.0,대기,-0.08,10.74,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.44,15,60.0,4.0,상승장 (보수적 반영),209000,-1.18,-0.0852560167298763,0.43518872505582534,-0.12092187998440436,-0.0056216992166731655,2,22,98.7,0.6,42.3,86.5,False,0.4057,28213,7.7,12.83,0.0,0.35,2,0.0,-1.4,회피,-1.97,25.53,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,18.42,20,47.8,-0.88,상승장 (보수적 반영),175200,4.22,1.6314180851618283,-0.19198071089800384,-2.466189487673946,-0.5249406421014229,1,0,100.9,6.3,56.7,86.0,True,0.0,19187,125.5,6.31,0.0,0.35,2,0.0,1.7,관심,5.6,16.33,Low,RiskOn
한국카본,017960,KOSPI,조선,조선,18.3,11,57.72,3.09,상승장 (보수적 반영),45800,-3.78,2.621249273304377,-0.7820444683428,-2.0013801641329767,-0.6132949068660207,13,0,92.1,4.6,51.8,86.0,True,0.0,23944,23.37,19.3,1.12,0.35,2,0.0,-0.8,회피,-8.0,30.95,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.29,5,43.72,-2.51,상승장 (보수적 반영),42200,-1.52,0.9825868925131348,-0.06884142403677758,-0.14307323226795096,0.12069202605078809,0,0,97.8,3.7,53.7,67.4,True,0.0,9136,-75.9,-5.05,1.12,0.35,2,0.0,0.0,대기,-8.0,8.21,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.27,20,42.6,-2.96,상승장 (보수적 반영),64100,-0.77,0.652666533566259,-0.22598428375343152,-0.6290010980783628,-0.5264277888694784,0,0,100.5,6.3,50.6,58.9,True,0.0,16028,-62.54,-20.75,0.0,0.35,2,0.0,1.7,관심,1.1,15.98,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,18.24,37,55.6,2.24,상승장 (보수적 반영),164500,4.38,-0.28828512321928784,-0.12152851272676879,-0.0787600250066565,-0.022248112122000094,1,1,106.1,2.1,66.9,346.7,True,0.0,642229,8.61,12.92,0.0,0.35,2,0.0,0.0,대기,8.0,48.4,Medium,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,18.05,16,43.72,-2.51,상승장 (보수적 반영),678000,-2.31,0.34185188791478305,0.13580769624979408,0.10671683291542361,-0.051527124476087635,0,0,113.2,4.3,74.1,54.6,True,0.0,546370,-81.44,-3.15,1.12,0.35,2,0.0,-0.4,대기,-8.0,49.07,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.96,16,53.32,1.33,상승장 (보수적 반영),86500,7.05,0.7607967524960588,0.2773563636363636,0.225523436678928,0.21259565948502362,3,0,120.1,4.5,90.1,263.1,True,0.2872,9515,19.97,14.59,1.12,0.35,2,0.0,-0.4,대기,-2.41,8.54,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,17.96,14,52.6,1.04,상승장 (보수적 반영),25100,0.0,-0.14730696839984891,0.048086692685383355,-0.08551212598094758,-0.03973541273238491,2,2,100.5,0.8,53.7,119.4,True,0.0,23829,6.86,7.52,0.0,0.35,2,0.0,-0.3,회피,-7.5,22.75,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,17.62,16,48.2,-0.72,상승장 (보수적 반영),74000,6.17,0.17564566659130304,-0.17653045067450449,-0.7416440387369055,-0.08644987188182983,3,0,104.8,4.8,55.9,87.5,True,0.0,26538,47.22,2.89,0.0,0.35,2,0.0,1.7,관심,-1.5,23.56,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,17.61,13,59.2,3.68,상승장 (보수적 반영),31050,0.49,0.4967704911220249,-0.9225662259161315,-0.11055957687948623,-0.06674248205515677,0,2,101.7,2.7,58.9,76.0,True,0.0,26470,2.72,20.6,0.0,0.35,2,0.0,1.1,대기,0.41,24.78,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.53,20,42.6,-2.96,상승장 (보수적 반영),168000,0.24,0.42348129892977565,0.04449889459023604,0.47094660606949124,0.15770214044861458,0,0,97.6,6.0,52.0,105.5,True,0.0,34105,-217.05,-18.83,0.0,0.35,2,0.0,0.6,대기,0.26,26.48,Low,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,17.48,20,42.6,-2.96,상승장 (보수적 반영),13250,-2.43,-0.16701231406897632,-0.018608376476108548,0.02350796981309142,-0.007582879486978962,0,0,94.2,10.6,44.8,91.8,False,0.0,12787,-56.38,-29.47,0.0,0.35,2,0.0,-1.4,회피,-4.29,11.46,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.41,20,43.8,-2.48,상승장 (보수적 반영),429500,1.06,0.7062328459666088,0.18693720192352092,0.14966701188018233,0.021836513915183018,2,1,111.9,2.8,73.1,76.0,True,0.1731,303194,-18.48,-5.5,0.0,0.35,2,0.0,0.0,대기,0.25,43.42,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,17.29,16,56.52,2.61,상승장 (보수적 반영),1403000,-1.2,-0.4575965642492897,0.0409068060529006,-0.03048719601535173,-0.014172447952608152,0,1,119.7,2.7,80.9,93.1,True,0.0,505741,69.03,41.5,1.12,0.35,2,0.0,-1.0,대기,0.75,49.17,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.07,20,42.6,-2.96,상승장 (보수적 반영),59895,-0.88,0.481282548807463,0.0,-0.583501040344297,-0.16761905174071937,0,0,114.6,14.6,92.8,77.1,True,0.0,20796,0.0,0.0,0.0,0.35,2,0.0,-0.4,대기,-0.99,18.94,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,16.9,10,57.6,3.04,상승장 (보수적 반영),48300,-1.43,0.001855450066960015,-0.1660549311268414,-0.0880709560933614,-0.0114611081882533,0,0,99.8,1.1,55.4,49.2,True,0.0,20908,4.29,15.95,0.0,0.35,2,0.0,-0.3,회피,-8.0,20.85,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,8,56.2,2.48,상승장 (보수적 반영),62100,-4.02,-0.1857432688557835,-0.005880496841120037,-0.027367180147154408,-0.04474519798247666,0,2,100.5,2.3,48.7,145.2,False,0.0,76926,7.06,9.39,0.0,0.35,2,0.0,1.1,대기,-8.0,33.4,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,16.73,5,51.6,0.64,상승장 (보수적 반영),1559000,-0.06,-0.5516244460834024,0.08468564887372852,0.013694692849021235,-0.006748756952767278,0,0,95.2,2.1,50.2,38.5,True,0.0,325410,40.48,8.48,0.0,0.35,2,0.0,0.0,대기,-8.0,44.01,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,16.33,13,53.0,1.2,상승장 (보수적 반영),51600,-0.19,1.9248864512604387,-0.9316957621166003,-0.050572301568719266,-0.04891308826972606,7,0,98.4,3.3,56.5,81.5,True,0.0,12813,24.09,12.5,0.0,0.35,2,0.0,1.1,대기,-2.39,10.61,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,16.3,19,48.2,-0.72,상승장 (보수적 반영),690000,-2.27,0.9396298955613577,0.003829525674499565,0.023851174934725848,0.19608293443574124,3,0,115.0,3.1,73.3,65.7,True,0.0,27576,194.59,0.0,0.0,0.35,2,0.0,-1.0,대기,2.3,29.01,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,16.19,15,43.72,-2.51,상승장 (보수적 반영),42600,-1.27,-2.5673075316048855,0.023840529247910865,0.10392878722948361,0.04366519712877651,0,0,96.8,5.4,56.5,80.2,True,0.0,9334,-13.52,-14.37,1.12,0.35,2,0.0,0.6,대기,-7.23,8.08,Low,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.89,9,48.6,-0.56,상승장 (보수적 반영),488500,1.14,0.7329190908660896,0.6534973511186793,-0.17158679816470365,-0.025192848020434228,5,0,96.4,3.8,55.9,69.9,True,0.0544,21141,195.48,0.72,0.0,0.35,2,0.0,0.0,대기,-8.0,20.66,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.66,10,52.72,1.09,상승장 (보수적 반영),173600,-6.36,0.15438276262245668,-0.001398470233609646,-0.4845854664657121,-0.043086039186134135,0,0,95.3,3.5,49.1,187.4,True,0.0,66350,77.71,14.2,1.12,0.35,2,0.0,0.0,대기,-8.0,29.17,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.56,10,58.72,3.49,상승장 (보수적 반영),44050,-1.45,-0.7888792333398166,-0.12218621762116096,-0.0076280269462665985,-0.019665485262655373,0,0,98.2,2.0,51.9,63.3,True,0.0,282785,3.31,19.4,1.12,0.35,2,0.0,1.1,대기,-2.25,43.31,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,15.43,13,53.2,1.28,상승장 (보수적 반영),286000,-0.87,1.8525340877640764,-0.8930187275131461,-1.595578615578585,-0.20087258218272394,4,1,100.3,3.3,57.7,110.6,True,0.0,32519,22.01,14.34,0.0,0.35,2,0.0,1.1,대기,-0.11,27.04,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,15.29,13,52.2,0.88,상승장 (보수적 반영),23250,-0.64,0.09395297918162239,0.15490082555635318,-0.09591758141356131,-0.06581769562096196,0,2,100.4,2.1,55.7,63.5,True,0.0,15323,9.69,5.0,0.0,0.35,2,0.0,1.1,대기,-0.74,14.25,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,15.19,11,55.4,2.16,상승장 (보수적 반영),98000,-0.91,-0.15360525301992214,-0.07744812849744497,-0.07262415658234461,-0.010791651492708977,0,1,98.9,1.7,53.6,79.6,True,0.0,465161,9.72,8.72,0.0,0.35,2,0.0,1.1,대기,-2.17,47.86,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,15.17,10,54.8,1.92,상승장 (보수적 반영),23850,0.63,0.1709183032293377,-0.010812528735632184,-0.37763467432950193,-0.3046700985221675,1,0,98.8,2.0,54.2,72.4,True,0.0,9135,4.17,14.76,0.0,0.35,2,0.0,1.1,대기,-5.01,8.22,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,14.85,16,47.6,-0.96,상승장 (보수적 반영),129600,-4.99,1.0436206156110759,0.01883280906130935,0.06254946305984217,-0.03409746292011125,0,0,110.4,3.6,73.5,104.8,True,0.0,830167,981.82,1.11,0.0,0.35,2,0.0,0.0,대기,0.44,57.27,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,14.66,15,42.6,-2.96,상승장 (보수적 반영),122800,3.63,0.9465285947120607,0.0,0.0,-0.051863346613545816,0,0,136.3,4.3,78.8,95.7,True,0.0,11044,-28.93,-64.34,0.0,0.35,2,0.0,-0.4,대기,-7.04,9.7,Low,RiskOn
DL,000210,KOSPI,화학,화학,14.42,9,44.8,-2.08,상승장 (보수적 반영),64000,-2.44,0.7110542051893826,0.46841411422606616,0.2523698628094244,0.0840840441395765,3,2,96.2,4.2,42.7,83.5,False,0.0,13412,-16.47,-2.17,0.0,0.35,2,0.0,0.0,대기,-8.0,12.1,Low,RiskOn
HDC,012630,KOSPI,건설,건설,14.29,10,54.6,1.84,상승장 (보수적 반영),27800,-1.24,0.5048871026011561,-0.0734474861512524,-0.11313130419075144,-0.031163020833333336,0,0,100.9,1.0,54.7,52.5,True,0.0,16608,5.52,10.82,0.0,0.35,2,0.0,-0.3,회피,-6.41,17.95,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,14.2,11,48.4,-0.64,상승장 (보수적 반영),39300,-1.01,-0.11004577107997726,0.061498079408571577,-0.10632464198935015,-0.025939727550018096,0,1,101.0,2.4,56.7,56.3,True,0.0,19343,19.23,5.06,0.0,0.35,2,0.0,1.1,대기,-6.39,20.9,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,14.18,23,44.4,-2.24,상승장 (보수적 반영),43400,5.47,0.44016086637787405,0.45407974008663776,-0.25459733088970343,-0.35133789736754417,1,2,99.8,3.5,54.7,223.8,True,0.0,15005,-72.21,-35.13,0.0,0.35,2,0.0,1.1,대기,8.0,15.8,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,14.07,13,56.2,2.48,상승장 (보수적 반영),12110,-0.08,0.5657579795336667,-0.4154275987103407,-0.12302914770337835,-0.0024042016728190274,4,1,99.2,1.1,54.2,79.9,True,0.0,21401,7.33,9.03,0.0,0.35,2,0.0,-0.3,회피,2.59,21.15,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,13.84,15,51.6,0.64,상승장 (보수적 반영),55900,1.64,0.3534165581879719,-0.03108429445456912,-0.01846877766206717,-0.011416193699557407,0,0,95.9,2.3,50.9,151.3,True,0.0,15364,70.76,9.51,0.0,0.35,2,0.0,0.0,대기,4.21,11.89,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,13.76,21,49.8,-0.08,상승장 (보수적 반영),428500,-1.04,1.2430781755738394,-0.03727798779433203,-0.2456819484594668,0.325440676500383,7,1,111.1,3.4,81.6,80.5,True,0.0,40473,297.57,0.32,0.0,0.35,2,0.0,0.0,대기,8.0,32.11,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,13.66,10,51.6,0.64,상승장 (보수적 반영),78000,-3.35,0.6452022008453578,-0.18341046130301705,0.008957905553126366,0.044758612447165134,0,0,98.7,3.0,51.7,75.6,True,0.0,137220,22.34,9.27,0.0,0.35,2,0.0,1.1,대기,-4.48,36.62,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.09,17,44.92,-2.03,상승장 (보수적 반영),133500,1.37,0.07772255462448116,-1.2514188816665361,-0.22381809851985277,-0.3183827081212311,2,1,93.3,5.5,53.5,74.0,True,0.0,12769,-36.38,-35.89,1.12,0.35,2,0.0,-0.8,회피,2.52,11.98,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.07,11,54.6,1.84,상승장 (보수적 반영),55600,3.15,0.1792854456728516,0.035109792947533844,0.08837345537757438,0.019020856882909214,0,0,98.5,1.5,56.5,127.3,True,0.0,36271,27.61,26.21,0.0,0.35,2,0.0,1.1,대기,2.03,28.23,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,12.77,12,51.8,0.72,상승장 (보수적 반영),24450,-1.21,0.254370957106483,-0.15847844551805185,0.038969994124175754,0.004623646928249657,2,1,99.5,1.1,55.4,69.5,True,0.0,15317,12.66,5.01,0.0,0.35,2,0.0,-0.3,회피,-0.82,15.19,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,12.62,17,44.4,-2.24,상승장 (보수적 반영),44700,0.11,-2.019908038621309,0.3812760862243179,0.3429296003143595,0.11186266981026158,5,1,88.3,8.2,40.4,104.7,False,0.0429,8907,-48.12,-39.86,0.0,0.35,2,0.0,-1.4,회피,1.72,8.17,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,12.45,15,48.72,-0.51,상승장 (보수적 반영),543000,7.1,-1.2665673490107192,-0.2738094601454408,-0.18258858667422204,-0.2203906095055957,0,0,139.9,5.0,83.7,82.9,True,0.0,169416,64.2,5.65,1.12,0.35,2,0.0,-0.4,대기,3.82,37.24,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,12.39,10,50.8,0.32,상승장 (보수적 반영),12840,0.55,-0.322454127381449,-0.01177731191767487,-0.06227034696147962,-0.020570015296898902,1,0,95.6,5.1,44.1,87.4,False,0.0,14382,6.26,7.29,0.0,0.35,2,0.0,0.0,대기,-4.83,13.08,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,12.11,15,55.72,2.29,상승장 (보수적 반영),4398000,-4.41,-0.5482917379917774,-0.2978548991206894,-0.32111921413139427,-0.2196350397713695,0,0,124.9,4.0,81.0,82.6,True,0.0,410094,78.88,24.41,1.12,0.35,2,0.0,-0.4,대기,8.0,43.66,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,11.8,15,54.6,1.84,상승장 (보수적 반영),263000,-4.71,-0.8590866036750177,-0.19132254071365298,-0.09966945510709337,0.1864621641265587,0,0,138.6,4.4,82.1,75.8,True,0.0,44027,13.35,14.35,0.0,0.35,2,0.0,-0.4,대기,8.0,30.2,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,11.42,10,52.4,0.96,상승장 (보수적 반영),550000,1.29,0.601385090216042,-0.001068117813749953,0.06404010005893196,0.07163974270560355,0,6,133.9,2.1,95.5,54.2,True,0.0,398765,25.16,6.35,0.0,0.35,2,0.0,-1.0,대기,-3.4,44.75,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,11.24,6,56.52,2.61,상승장 (보수적 반영),126100,-2.93,0.23995466876473587,-0.004214519898443789,0.00038720427964708954,-0.01066238046311082,0,1,97.2,2.5,50.3,85.1,True,0.0,386387,31.01,22.59,1.12,0.35,2,0.0,0.0,대기,-6.13,43.22,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,11.23,13,49.2,-0.32,상승장 (보수적 반영),164000,-2.03,-0.15005924281169403,-0.5492455183629663,-0.5721595500019165,-0.25803852800578236,4,1,95.3,5.4,34.9,73.6,False,0.0,182623,49.4,4.58,0.0,0.35,2,0.0,-1.4,회피,0.13,38.63,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,11.16,0,47.6,-0.96,상승장 (보수적 반영),23650,-1.05,-0.1095777014152908,0.017113919389572754,0.012089198769928837,-0.019382221572328714,0,0,95.0,1.5,34.4,85.4,False,0.2974,112839,23.49,7.23,0.0,0.35,2,0.0,-1.4,회피,-8.0,40.34,Low,RiskOn
농심,004370,KOSPI,식품,식품,11.05,10,50.8,0.32,상승장 (보수적 반영),377500,1.07,-0.4740517594286212,-0.15360199459977356,-0.0699801846529048,-0.042745644978660395,1,0,99.8,1.8,52.1,101.8,True,0.0,22962,13.5,6.18,0.0,0.35,2,0.0,1.1,대기,0.87,22.08,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.81,10,47.6,-0.96,상승장 (보수적 반영),60500,-1.14,1.8380978051265973,0.5145443168456534,-0.18119977267382614,-0.43675119934153794,0,0,89.9,7.0,37.1,97.5,False,0.0,25514,73.51,3.02,0.0,0.35,2,0.0,-1.4,회피,-7.41,29.52,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.75,10,52.72,1.09,상승장 (보수적 반영),313000,-1.73,-2.851376472630458,-0.27167439084132056,-0.1477566198083067,-0.1378766662406816,0,0,137.4,5.0,93.4,70.6,True,0.0,469500,163.79,14.67,1.12,0.35,2,0.0,-0.4,대기,-0.14,47.77,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.58,3,49.2,-0.32,상승장 (보수적 반영),93500,0.32,-0.5176498045600983,0.13394659834983993,-0.052808478855145426,-0.08345030896932217,4,1,97.0,2.2,48.4,106.9,False,0.0,200829,49.18,3.33,0.0,0.35,2,0.0,0.0,대기,-8.0,39.46,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.53,10,46.8,-1.28,상승장 (보수적 반영),69200,1.17,-2.1536073822422184,-5.720319529887062e-05,-0.5612380130382886,-0.07080320448076394,1,0,78.2,9.5,30.9,66.4,False,0.0,10891,-353.06,8.69,0.0,0.35,2,0.0,-1.4,회피,-7.49,9.71,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,10.47,11,43.2,-2.72,상승장 (보수적 반영),29250,-1.18,0.4921236673298573,-0.6044178666986828,-0.04406150349890231,-0.018324566067508232,3,0,100.6,1.5,54.3,68.5,True,0.0,29152,-4.78,-10.51,0.0,0.35,2,0.0,1.1,대기,-2.53,24.42,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,10.41,11,48.0,-0.8,상승장 (보수적 반영),114100,0.26,-0.14625325561856753,-0.2082425475215291,-0.02292451559546314,-0.004458821676118462,2,0,99.8,0.9,54.9,101.2,True,0.0,76176,49.54,4.75,0.0,0.35,2,0.0,-0.3,회피,-1.2,32.45,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,9.73,11,48.4,-0.64,상승장 (보수적 반영),46000,1.66,-0.7529133649935486,-0.1834888569452144,-0.08917818241582487,-0.07816870814547346,0,1,95.8,2.7,44.0,171.1,False,0.0,203831,41.44,4.59,0.0,0.35,2,0.0,0.0,대기,1.48,39.55,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,9.73,10,47.8,-0.88,상승장 (보수적 반영),41650,2.71,-3.987725707027131,0.10489420237752851,0.45395305819192794,-0.7900673401399674,1,0,97.5,9.0,49.9,65.2,False,0.0,20862,8330.0,0.43,0.0,0.35,2,0.0,0.0,대기,-1.43,21.56,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,9.67,10,54.6,1.84,상승장 (보수적 반영),340500,-4.49,0.15807931074208784,-0.18702757251087596,-0.03104767860963447,0.15902430835568868,0,0,93.2,3.3,36.4,172.6,False,0.0,182283,129.32,39.42,0.0,0.35,2,0.0,-1.4,회피,1.8,42.14,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.66,10,51.6,0.64,상승장 (보수적 반영),166800,-2.91,-1.7446647267941053,-1.0202661543287328,-0.31931549499348044,-0.20954434583118067,0,0,91.8,6.0,26.4,61.1,False,0.0,162588,87.47,10.51,0.0,0.35,2,0.0,-1.4,회피,-0.99,36.94,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,9.57,7,58.4,3.36,상승장 (보수적 반영),164600,-0.24,0.9273208618546757,-0.798448681989352,-0.20386501660266754,-0.03655791919416773,4,0,97.2,1.6,51.2,94.2,True,0.0,107814,6.52,17.75,0.0,0.35,2,0.0,0.0,대기,1.84,35.46,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,9.56,5,54.6,1.84,상승장 (보수적 반영),99400,-0.2,-0.4330834705753889,-0.16495199311434555,-0.02819179630795319,-0.007694169032539856,0,0,97.9,1.4,53.7,85.2,True,0.0,77843,29.16,39.28,0.0,0.35,2,0.0,0.0,대기,-6.34,33.35,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,9.37,5,47.6,-0.96,상승장 (보수적 반영),12330,-0.96,0.9621069732360097,-0.1697172071370641,-0.005177537226277373,-0.20520677502027573,0,0,94.0,5.0,52.7,57.2,True,0.0,61650,27.22,3.44,0.0,0.35,2,0.0,-0.8,회피,-8.0,29.34,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.11,10,47.6,-0.96,상승장 (보수적 반영),24400,1.67,-0.7533789609981951,0.003150553244918779,0.002157407988699678,-0.03028259436553402,0,0,99.1,2.1,55.1,142.0,True,0.0,12743,26.41,4.81,0.0,0.35,2,0.0,1.1,대기,2.4,7.48,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,9.1,6,57.8,3.12,상승장 (보수적 반영),1098000,-0.09,-0.6404932448894094,0.14922482043311389,0.09518211571098963,-0.03955373686161185,0,4,141.4,4.0,98.0,62.3,True,0.0,1448903,16.52,37.82,0.0,0.35,2,0.0,-0.4,대기,-0.9,53.11,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.76,6,42.6,-2.96,상승장 (보수적 반영),58200,-2.18,1.2789308374193549,-0.007375950967741935,0.058388600000000006,0.018964548387096773,0,0,95.1,2.0,51.5,113.9,True,0.0,77500,-34.7,-44.32,0.0,0.35,2,0.0,0.0,대기,-8.0,37.72,Low,RiskOn
