종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
원익IPS,240810,KOSDAQ,분류안됨,분류안됨,52.02,56,49.33,-0.27,상승장 (보수적 반영),132400.0,1.6116653875671627,-1.0004410819400196,0.16608355987495368,2.036578135140209,-0.5651181403144137,0,0,113.8,13.6,66.8,240.9,3421.2,1766.2,1127.5,1.57,True,True,100.0,126240.0,119820.0,116325.0,0.7965,64986.75671527245,33.69,9.05,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.72,19.83,High,RiskOn,대형,0.0813,0.2414,2.2068,0.1025,3,-0.3284,-2.4096,0.2289,0.0318,3,3,10.887772194304857,21.134492223238798,0.0,1.6116653875671627,28.65,85.73,16.3,14.15,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 73, 투신·사모 79, 지속성 60",10.49,22.04,98.44,"시장대비 5일 +10.5%p·20일 +22.0%p, 거래대금 상위 92%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +21.1%, 고점대비 +0.0%, MA20 이격 +13.8%, 거래대금 1.57배",49.75,RiskOn,과열주의,관찰,50.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 14.2 · 주도성 98.4 · 돌파대기 · 공시 중립,관찰
ISC,095340,KOSDAQ,분류안됨,반도체소켓;반도체,39.65,39,52.46,0.98,상승장 (보수적 반영),212500.0,2.163461538461542,-2.4966191349102678,0.4771499846967297,2.5363059144377744,0.20917609346869231,0,3,115.4,3.0,70.3,88.7,250.2,269.8,292.6,0.92,True,True,100.0,198760.0,192830.0,184165.0,0.0195,45042.84855769231,52.09,10.6,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-1.55,21.58,High,RiskOn,중형,0.1502,0.2567,2.2567,0.8243,4,-0.3957,-1.8807,0.368,0.215,0,3,10.734757686294948,28.944174757281548,0.0,2.163461538461542,56.19,58.04,29.88,61.12,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 94, 지속성 60",10.33,29.85,92.81,"시장대비 5일 +10.3%p·20일 +29.9%p, 거래대금 상위 64%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +28.9%, 고점대비 +0.0%, MA20 이격 +15.4%, 거래대금 0.92배",69.23,RiskOn,과열주의,관찰,50.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 61.1 · 주도성 92.8 · 돌파대기 · 공시 중립,관찰
파두,440110,KOSDAQ,분류안됨,분류안됨,41.22,48,44.02,-2.39,상승장 (보수적 반영),81400.0,12.586445366528354,-1.6583386495573935,0.10596427241734996,2.9480545727745406,0.10457202177461629,3,1,121.8,4.9,64.6,366.3,1041.0,396.3,342.0,1.16,True,True,100.0,68760.0,67280.0,66815.0,0.0,40790.069156293226,-39.95,-131.08,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,2.3,18.28,High,RiskOn,중형,0.0602,0.0602,3.0559,0.7559,4,0.2484,-2.2169,0.3414,0.108,4,1,37.26812816188869,30.031948881789127,0.0,2.648171500630525,55.89,66.54,26.12,40.04,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 89, 지속성 20",36.87,30.94,93.82,"시장대비 5일 +36.9%p·20일 +30.9%p, 거래대금 상위 69%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +30.0%, 고점대비 +0.0%, MA20 이격 +21.8%, 거래대금 1.16배",59.26,RiskOn,과열주의,관찰,49.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 40.0 · 주도성 93.8 · 돌파대기 · 공시 중립,관찰
SK스퀘어,402340,KOSPI,분류안됨,분류안됨,28.64,29,56.85,2.74,상승장 (보수적 반영),1181000.0,4.23654015887025,0.5587437269657805,-0.19876423770261442,0.011157735764064286,-0.021222545005138,5,1,110.5,2.1,61.2,203.7,11376.5,6626.0,5470.6,1.21,True,True,100.0,1105600.0,1077200.0,1068500.0,0.0,1558021.4810238304,4.57,37.82,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,7.22,50.57,Medium,RiskOn,대형,0.0078,-0.117,-0.1059,0.4914,4,0.243,0.2893,0.0439,-0.0007,5,3,15.784313725490208,11.625708884688102,0.0,3.778558875219673,53.24,94.26,13.56,50.42,외국인,유지,"대형주 핵심 외국인, 외국인 65, 연기금 0, 투신·사모 41, 지속성 100",15.38,12.53,95.66,"시장대비 5일 +15.4%p·20일 +12.5%p, 거래대금 상위 99%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +11.6%, 고점대비 +0.0%, MA20 이격 +10.5%, 거래대금 1.21배",68.85,RiskOn,주도돌파,주도대형,49.42,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰,외국인 수급 50.4 · 주도성 95.7 · 돌파대기 · 공시 중립,관찰
하나마이크론,067310,KOSDAQ,분류안됨,분류안됨,46.13,49,51.85,0.74,상승장 (보수적 반영),46200.0,1.2048192771084265,0.021035768940231844,-0.09106294731594743,1.740489273536153,-0.012572007120971803,3,0,124.5,23.9,69.0,53.0,788.2,1467.5,702.9,2.09,True,True,100.0,42580.0,38525.0,37110.0,0.0,30718.69879518072,13.96,9.89,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-0.92,13.98,High,RiskOn,중형,0.059,0.0402,2.2965,0.6156,4,1.7424,-0.018,0.3744,0.1041,4,2,32.18884120171674,25.373134328358216,0.0,1.2048192771084265,58.88,68.93,21.03,65.83,연기금,유지,"중형주 핵심 연기금, 외국인 95, 연기금 45, 투신·사모 90, 지속성 40",31.79,26.28,96.82,"시장대비 5일 +31.8%p·20일 +26.3%p, 거래대금 상위 84%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +25.4%, 고점대비 +0.0%, MA20 이격 +24.5%, 거래대금 2.09배",75.7,RiskOn,과열주의,관찰,48.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 65.8 · 주도성 96.8 · 돌파대기 · 공시 중립,관찰
RF머트리얼즈,327260,KOSDAQ,분류안됨,분류안됨,48.39,55,43.17,-2.73,상승장 (보수적 반영),46700.0,-3.2124352331606265,-5.588010009855437,1.508210648602191,1.5756092270767044,1.068277118301998,1,0,114.2,28.8,63.2,51.7,258.0,483.3,419.6,1.15,True,True,100.0,47610.0,45925.0,40892.5,0.0,8400.19274611399,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-0.28,2.03,High,RiskOn,중형,0.1594,0.8875,1.4224,-0.062,2,-0.4175,-2.6483,0.1168,-0.3771,3,2,5.536723163841817,27.247956403269757,-4.984740590030523,-4.984740590030523,12.0,62.08,20.52,45.1,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 0, 지속성 40",5.14,28.15,87.84,"시장대비 5일 +5.1%p·20일 +28.1%p, 거래대금 상위 75%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +27.2%, 고점대비 -5.0%, MA20 이격 +14.2%, 거래대금 1.15배",60.36,RiskOn,과열주의,관찰,48.64,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 45.1 · 주도성 87.8 · 눌림대기 · 공시 중립,관찰
삼성증권,016360,KOSPI,분류안됨,분류안됨,37.03,41,52.97,1.19,상승장 (보수적 반영),91300.0,0.6615214994487362,0.7262070503466367,-0.19530718733533708,0.15373471499971567,0.0425653155391321,3,2,104.3,1.9,63.0,151.4,415.2,315.8,242.3,1.3,True,True,100.0,88300.0,87630.0,87510.0,0.0,81530.79933847851,5.33,13.09,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,7.61,23.63,High,RiskOn,중형,0.0944,-0.0325,0.1953,0.8969,4,0.2953,0.4365,0.0007,0.0239,4,2,6.658878504672905,3.1638418079096065,0.0,0.6615214994487362,60.39,71.39,17.94,48.14,연기금,유지,"중형주 핵심 연기금, 외국인 72, 연기금 43, 투신·사모 34, 지속성 40",6.26,4.07,69.58,"시장대비 5일 +6.3%p·20일 +4.1%p, 거래대금 상위 61%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +3.2%, 고점대비 +0.0%, MA20 이격 +4.3%, 거래대금 1.30배",58.31,RiskOn,관찰,관찰,48.35,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 48.1 · 주도성 69.6 · 돌파대기 · 공시 중립,관찰
일진전기,103590,KOSPI,분류안됨,전력망;전선,46.04,48,52.83,1.13,상승장 (보수적 반영),81800.0,6.928104575163396,-0.8010767461179896,0.2565349818273045,0.2791550207973761,0.829926955077011,2,2,114.2,6.3,60.6,202.3,817.6,494.0,251.9,1.96,True,True,100.0,75620.0,72830.0,71645.0,0.2276,39006.30326797385,23.97,19.08,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,6.29,17.51,High,RiskOn,중형,0.1112,0.1942,1.0569,1.2789,3,-0.0749,-0.4559,0.1307,0.6214,3,4,16.193181818181813,18.20809248554913,0.0,6.788511749347248,56.8,56.9,21.97,61.01,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 74, 투신·사모 98, 지속성 80",15.79,19.11,92.26,"시장대비 5일 +15.8%p·20일 +19.1%p, 거래대금 상위 61%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +18.2%, 고점대비 +0.0%, MA20 이격 +14.2%, 거래대금 1.96배",72.03,RiskOn,과열주의,관찰,47.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 61.0 · 주도성 92.3 · 돌파대기 · 공시 중립,관찰
LS에코에너지,229640,KOSPI,분류안됨,분류안됨,38.66,40,55.07,2.03,상승장 (보수적 반영),64000.0,7.563025210084029,-1.069823395030974,0.9867701390222821,0.21675060972315596,0.12092214332020745,1,17,126.3,7.1,69.9,116.6,405.8,279.6,127.1,2.2,True,True,100.0,59380.0,54875.0,50692.5,0.3069,19599.058823529413,33.59,21.43,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-0.08,6.56,High,RiskOn,중형,0.6026,0.7406,1.1151,0.9065,3,-0.4401,-1.074,0.0724,0.1329,2,5,13.07420494699647,44.632768361581924,0.0,5.785123966942152,48.5,38.78,35.0,69.78,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 75, 지속성 100",12.67,45.54,89.08,"시장대비 5일 +12.7%p·20일 +45.5%p, 거래대금 상위 45%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +44.6%, 고점대비 +0.0%, MA20 이격 +26.3%, 거래대금 2.20배",75.09,RiskOn,과열주의,관찰,47.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 69.8 · 주도성 89.1 · 돌파대기 · 공시 중립,관찰
DB하이텍,000990,KOSPI,분류안됨,분류안됨,46.65,49,53.25,1.3,상승장 (보수적 반영),131700.0,0.7651109410864665,-5.328722655754945,0.06785061252764585,3.2497452857516,-0.2020160240674253,1,3,120.8,6.8,74.4,58.0,544.3,779.6,748.1,1.04,True,True,100.0,128980.0,121890.0,109025.0,0.0,57295.04208110177,14.61,12.52,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.58,20.79,High,RiskOn,중형,0.0417,0.2189,2.4941,-0.1218,2,-0.3518,-4.7181,0.0553,-0.0802,1,3,5.360000000000009,43.934426229508205,-0.15163002274450887,-0.15163002274450887,12.0,59.6,19.05,34.17,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 63, 투신·사모 0, 지속성 60",4.96,44.84,89.5,"시장대비 5일 +5.0%p·20일 +44.8%p, 거래대금 상위 86%, 추세 100",돌파대기,False,20.0,"돌파대기: 20일 +43.9%, 고점대비 -0.2%, MA20 이격 +20.8%, 거래대금 1.04배",50.03,RiskOn,과열주의,관찰,45.99,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 34.2 · 주도성 89.5 · 돌파대기 · 공시 중립,관찰
피에스케이,319660,KOSDAQ,분류안됨,분류안됨,31.72,30,52.85,1.14,상승장 (보수적 반영),144200.0,10.160427807486627,-0.5626100732028132,0.03133078390946398,1.9973906595294626,-0.18310862027202493,0,1,112.8,5.0,58.6,227.3,809.1,414.2,408.3,1.01,True,True,100.0,133020.0,128230.0,127805.0,0.7617,41769.529411764706,30.21,15.54,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-2.28,17.34,Medium,RiskOn,중형,0.179,0.1146,2.4083,0.6946,3,0.0175,-1.4988,0.3086,0.1826,2,2,11.351351351351347,11.351351351351347,0.0,5.332359386413432,51.59,84.16,22.72,55.15,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 78, 투신·사모 91, 지속성 40",10.95,12.26,90.36,"시장대비 5일 +10.9%p·20일 +12.3%p, 거래대금 상위 75%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.4%, 고점대비 +0.0%, MA20 이격 +12.8%, 거래대금 1.01배",65.73,RiskOn,과열주의,관찰,44.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 55.1 · 주도성 90.4 · 돌파대기 · 공시 중립,관찰
두산,000150,KOSPI,분류안됨,분류안됨,27.87,29,49.85,-0.06,상승장 (보수적 반영),1515000.0,2.851323828920571,-1.6119357073157166,0.5928548428225344,0.45964065082090405,0.1517967826877223,0,6,116.5,3.5,68.6,65.9,1200.5,1718.2,1108.9,1.55,True,True,100.0,1454400.0,1388100.0,1300350.0,0.0,245336.4052953157,76.23,4.99,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.15,32.55,Medium,RiskOn,대형,0.3289,0.3802,0.8856,0.1631,3,-0.8392,-1.4116,0.1405,0.024,0,5,9.228550829127613,28.389830508474567,0.0,2.851323828920571,33.0,81.75,24.94,9.45,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 95, 투신·사모 71, 지속성 0",8.83,29.3,98.33,"시장대비 5일 +8.8%p·20일 +29.3%p, 거래대금 상위 92%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +28.4%, 고점대비 +0.0%, MA20 이격 +16.5%, 거래대금 1.55배",47.65,RiskOn,과열주의,관찰,43.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 9.4 · 주도성 98.3 · 돌파대기 · 공시 중립,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,44.97,50,43.17,-2.73,상승장 (보수적 반영),48835.0,2.101191720677398,0.0007561070210504293,0.0,0.013024929198923788,0.012593147264793722,1,0,107.5,5.8,63.8,74.8,248.2,311.2,312.6,1.0,True,True,100.0,47452.0,46050.0,45444.25,0.9286,26770.932469161613,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-0.24,14.25,High,RiskOn,중형,0.0,0.0,-0.0006,-0.0018,2,-0.0005,0.0144,0.0005,-0.0023,2,0,9.766239604405481,8.691297574003997,0.0,1.8456725755995773,12.0,79.77,2.68,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 1, 연기금 0, 투신·사모 0, 지속성 0",9.37,9.6,84.2,"시장대비 5일 +9.4%p·20일 +9.6%p, 거래대금 상위 66%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +8.7%, 고점대비 +0.0%, MA20 이격 +7.5%, 거래대금 1.00배",37.79,RiskOn,관찰,관찰,41.32,대형 주도주 조건,보유/관찰,관찰,연기금 수급 0.0 · 주도성 84.2 · 돌파대기 · 공시 중립,관찰
삼화콘덴서,001820,KOSPI,분류안됨,분류안됨,50.73,56,46.81,-1.27,상승장 (보수적 반영),146900.0,-0.33921302578019397,0.9532328241962487,-1.0314171453745948,1.3197075558407676,2.348786761482064,2,0,116.8,53.0,74.5,54.6,908.3,1619.1,1364.6,1.19,True,True,100.0,144500.0,140120.0,125795.0,1.0,15270.025780189959,62.88,4.62,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.01,5.42,High,RiskOn,대형,-0.3684,-1.5038,0.5757,-0.1705,1,0.8274,1.675,-0.142,-1.4264,3,0,2.0847810979847115,36.270871985157704,-0.33921302578019397,-0.33921302578019397,8.0,64.17,9.62,51.11,외국인,유지,"대형주 핵심 외국인, 외국인 94, 연기금 0, 투신·사모 0, 지속성 60",1.68,37.18,83.09,"시장대비 5일 +1.7%p·20일 +37.2%p, 거래대금 상위 94%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +36.3%, 고점대비 -0.3%, MA20 이격 +16.8%, 거래대금 1.19배",57.76,RiskOn,과열주의,관찰,41.07,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,외국인 수급 51.1 · 주도성 83.1 · 돌파대기 · 공시 중립,관찰
고영,098460,KOSDAQ,분류안됨,반도체장비;자동화,26.79,26,47.71,-0.91,상승장 (보수적 반영),29150.0,0.865051903114189,3.4737995317152754,0.252643310484877,-3.3480564290968475,0.11420750267610541,3,0,103.8,7.4,52.0,74.4,211.5,293.0,272.4,1.08,True,True,100.0,28500.0,28095.0,28070.0,0.0,19881.510380622836,41.58,4.48,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-0.01,8.36,Medium,RiskOn,중형,0.0087,0.1392,-2.7466,0.0309,4,-0.0282,2.8837,-0.0286,0.0763,4,2,6.776556776556775,1.7452006980802848,0.0,0.0,22.45,60.69,8.49,54.86,연기금,유지,"중형주 핵심 연기금, 외국인 90, 연기금 44, 투신·사모 44, 지속성 40",6.38,2.65,67.96,"시장대비 5일 +6.4%p·20일 +2.6%p, 거래대금 상위 63%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.7%, 고점대비 +0.0%, MA20 이격 +3.8%, 거래대금 1.08배",48.24,RiskOn,눌림목,수급스윙,39.67,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 54.9 · 주도성 68.0 · 조건미충족 · 공시 중립,관찰
심텍,222800,KOSDAQ,분류안됨,PCB;반도체,37.64,39,44.9,-2.04,상승장 (보수적 반영),149400.0,0.8777852802160702,0.036955205591791385,-0.07354595700578728,1.9520376875657732,-0.2453657506054278,3,0,116.5,8.8,66.3,86.6,873.6,1010.7,1007.2,1.0,True,True,100.0,136420.0,132810.0,128285.0,0.0,57495.29372045915,-94.96,-32.1,2.068,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-2.52,20.06,High,RiskOn,대형,0.0302,-0.0223,2.0,0.171,3,0.5691,-1.2398,-0.0355,0.0203,4,3,14.307574598316751,32.56433007985804,0.0,0.8777852802160702,29.59,78.15,14.03,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 21, 투신·사모 0, 지속성 80",13.91,33.47,98.11,"시장대비 5일 +13.9%p·20일 +33.5%p, 거래대금 상위 91%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +32.6%, 고점대비 +0.0%, MA20 이격 +16.5%, 거래대금 1.00배",39.83,RiskOn,과열주의,관찰,39.46,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 0.0 · 주도성 98.1 · 돌파대기 · 공시 중립,관찰
LS,006260,KOSPI,분류안됨,분류안됨,21.85,21,47.45,-1.02,상승장 (보수적 반영),322500.0,-1.225114854517606,0.04783428244881733,0.12986366030610216,0.17131845060624132,0.06828732359371895,0,3,103.3,1.7,53.8,64.8,231.5,349.9,333.2,1.05,True,True,100.0,320200.0,316100.0,312275.0,0.0689,100620.0,23.74,5.65,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-1.81,26.04,Medium,RiskOn,대형,0.0912,0.116,0.2049,0.1518,4,-0.1813,-0.2547,0.0225,0.0271,1,3,6.260296540362442,9.880749574105629,-2.2727272727272707,-2.2727272727272707,31.93,87.37,13.9,0.34,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 62, 투신·사모 45, 지속성 20",5.86,10.79,81.28,"시장대비 5일 +5.9%p·20일 +10.8%p, 거래대금 상위 68%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.9%, 고점대비 -2.3%, MA20 이격 +3.3%, 거래대금 1.05배",40.85,RiskOn,관찰,관찰,38.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 0.3 · 주도성 81.3 · 눌림대기 · 공시 중립,관찰
원익홀딩스,030530,KOSDAQ,분류안됨,분류안됨,46.17,51,48.49,-0.6,상승장 (보수적 반영),28000.0,5.660377358490565,-0.7175077574925319,-0.06403196918011392,0.2828380376860047,-0.0061389931146877364,2,3,123.9,17.6,73.2,328.6,1859.3,761.0,772.1,0.99,True,True,100.0,26590.0,25080.0,22602.5,0.0,21626.566037735847,32.56,2.78,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,1.92,9.65,High,RiskOn,중형,0.0173,0.0399,0.0812,0.034,4,0.193,0.0573,0.0118,-0.0042,3,3,10.671936758893285,45.53014553014554,0.0,4.089219330855021,22.81,57.02,10.42,35.09,연기금,유지,"중형주 핵심 연기금, 외국인 41, 연기금 30, 투신·사모 19, 지속성 60",10.27,46.44,97.16,"시장대비 5일 +10.3%p·20일 +46.4%p, 거래대금 상위 86%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +45.5%, 고점대비 +0.0%, MA20 이격 +23.9%, 거래대금 0.99배",55.65,RiskOn,과열주의,관찰,37.96,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 35.1 · 주도성 97.2 · 돌파대기 · 공시 중립,관찰
삼현,437730,KOSDAQ,분류안됨,분류안됨,44.18,48,49.2,-0.32,상승장 (보수적 반영),51700.0,-4.081632653061229,-0.08201528653063259,0.14445598720167327,0.6901039017466979,-0.16950617039951202,0,6,128.5,17.1,68.5,36.9,208.7,561.3,245.8,2.28,True,True,100.0,51950.0,48350.0,40222.5,0.1192,16392.448979591834,-262.93,8.46,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.22,6.62,High,RiskOn,중형,0.1096,0.1511,0.4472,0.0155,1,0.145,0.0456,0.1075,-0.2664,3,5,4.444444444444451,57.3820395738204,-7.181328545780974,-7.181328545780974,12.98,35.82,15.76,52.5,연기금,유지,"중형주 핵심 연기금, 외국인 39, 연기금 70, 투신·사모 0, 지속성 100",4.04,58.29,82.3,"시장대비 5일 +4.0%p·20일 +58.3%p, 거래대금 상위 61%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +57.4%, 고점대비 -7.2%, MA20 이격 +28.5%, 거래대금 2.28배",59.85,RiskOn,과열주의,관찰,37.95,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 52.5 · 주도성 82.3 · 눌림대기 · 공시 중립,관찰
유진테크,084370,KOSDAQ,분류안됨,분류안됨,33.71,38,49.89,-0.04,상승장 (보수적 반영),161800.0,8.299866131191425,-0.8053708027396833,-0.3214463824430468,1.8260077728992579,-0.049519342238148904,0,1,117.1,3.3,66.1,195.6,437.2,244.3,207.6,1.18,True,True,100.0,145200.0,139850.0,138170.0,0.4861,37077.5421686747,28.73,9.81,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.57,19.44,High,RiskOn,중형,-0.046,-0.0775,1.3393,0.6519,3,0.1019,-1.0619,0.2613,0.0988,3,2,15.242165242165239,20.65622669649516,0.0,8.299866131191425,51.29,55.15,18.57,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 85, 지속성 40",14.84,21.56,91.42,"시장대비 5일 +14.8%p·20일 +21.6%p, 거래대금 상위 57%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +20.7%, 고점대비 +0.0%, MA20 이격 +17.1%, 거래대금 1.18배",40.99,RiskOn,과열주의,관찰,37.36,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,연기금 수급 0.0 · 주도성 91.4 · 돌파대기 · 공시 중립,관찰
