종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
대한항공,003490,KOSPI,항공사,항공사,19.93,37,53.4,1.36,상승장 (보수적 반영),26350,7.33,0.9103000278275927,-0.13402508605940677,-0.3351990172737204,-0.0479697421309752,2,1,106.0,3.3,61.6,434.0,True,0.0,97026,12.48,7.28,0.0,1.0,0,0.0,1.1,대기,8.0,39.33,Medium,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,19.91,17,60.0,4.0,상승장 (보수적 반영),230500,4.77,-1.155500575560376,-0.16077940708604482,0.2348413304410701,0.09845473318872017,0,1,102.1,1.9,54.7,118.6,True,0.0,172875,9.97,18.13,0.0,1.0,0,0.0,1.1,대기,5.12,42.39,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,19.54,13,61.0,4.4,상승장 (보수적 반영),92300,0.11,0.7498729982964225,-0.1688546659095211,-0.6052020300965361,0.007620433465833806,1,2,100.2,2.7,55.7,65.5,True,0.0,21132,6.1,41.65,0.0,1.0,0,0.0,1.1,대기,-2.44,27.81,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,19.43,15,56.4,2.56,상승장 (보수적 반영),490000,1.98,0.4781925900362476,-0.3836046724230138,-0.11471938950418928,0.03356638159187834,1,0,103.6,2.6,59.5,110.9,True,0.0,218773,12.04,10.97,0.0,1.0,0,0.0,1.1,대기,-1.79,45.8,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,19.16,10,49.2,-0.32,상승장 (보수적 반영),23900,-4.4,-0.03912072488424302,0.020823378525326224,0.012486028483232778,-0.018832605321313315,0,0,95.7,1.3,40.1,168.3,False,0.3908,114032,23.73,7.23,0.0,1.0,0,0.0,0.0,대기,-8.0,36.94,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,19.12,16,49.6,-0.16,상승장 (보수적 반영),69700,-1.83,0.09803635381661066,-0.12074878780604897,-0.7391407225156025,-0.11572507201152184,2,0,99.1,5.6,49.4,55.1,True,0.0,24996,44.48,2.89,0.0,1.0,0,0.0,1.7,관심,-3.69,27.65,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,19.01,15,54.4,1.76,상승장 (보수적 반영),535000,5.73,0.824900316552736,0.2529589283439716,0.33677269060390336,0.08460161531530257,1,9,128.1,4.5,88.8,98.4,True,0.0959,423942,66.17,1.18,0.0,1.0,0,0.0,-0.4,대기,-6.17,50.66,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,18.72,13,54.4,1.76,상승장 (보수적 반영),51700,-1.52,2.040350763358779,-0.8662612400685465,-0.26008985823336966,-0.053210823336968374,6,0,99.3,3.3,59.7,82.2,True,0.0,12838,24.14,12.5,0.0,1.0,0,0.0,1.1,대기,-6.67,14.93,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,18.69,20,49.2,-0.32,상승장 (보수적 반영),17440,-3.33,-1.4756209243144425,-0.015381015722120658,0.011017374040219378,-0.042271475685557586,0,0,189.2,300.3,89.0,48.1,True,0.0,13675,154.34,7.45,0.0,1.0,0,0.0,-1.0,대기,-0.01,17.47,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,18.58,16,49.8,-0.08,상승장 (보수적 반영),93200,-2.41,-0.31509879211125763,0.18454758572113655,-0.013375959117611797,-0.04049800483555129,3,0,96.9,2.1,53.8,158.4,True,0.0,200184,49.03,3.33,0.0,1.0,0,0.0,0.0,대기,-6.21,35.67,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,18.34,43,44.2,-2.32,상승장 (보수적 반영),151450,2.13,0.0007193170250813884,0.1064288779861525,1.6520767249759274,-0.06259071025723326,0,0,119.2,11.0,88.6,156.7,True,0.0,21809,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,8.0,24.27,Medium,RiskOn
금호석유화학,011780,KOSPI,화학,화학,18.28,0,52.2,0.88,상승장 (보수적 반영),131800,-5.92,0.5162471393672527,-0.40214278432910094,-0.07598171125252587,0.024186256295804807,0,0,96.5,3.9,47.5,115.7,True,0.0,33157,13.39,4.74,0.0,1.0,0,0.0,0.0,대기,-8.0,31.03,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.22,23,50.4,0.16,상승장 (보수적 반영),61200,-8.52,2.1741590297958076,0.43937524894416674,-0.22234478670231317,-0.40843071409198345,6,0,90.6,6.6,41.1,259.8,False,0.0,25809,74.36,3.02,0.0,1.0,0,0.0,-1.4,회피,8.0,27.0,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,18.14,16,53.6,1.44,상승장 (보수적 반영),80700,-3.47,0.6996300683242939,-0.33929714658026344,-0.023748528562372334,0.028173669085017963,2,0,102.4,2.9,58.2,81.2,True,0.0,141970,23.12,9.27,0.0,1.0,0,0.0,1.1,대기,0.94,39.79,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,18.08,16,53.0,1.2,상승장 (보수적 반영),441500,2.08,0.10671468530944822,-0.2559521960437761,-0.11858095929942285,-0.04085684151139337,0,1,103.7,1.6,59.3,129.1,True,0.0,400584,11.13,7.68,0.0,1.0,0,0.0,1.1,대기,0.53,46.06,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,18.07,11,56.6,2.64,상승장 (보수적 반영),161200,1.45,0.015351993977056244,-0.09573179565249944,-0.07746720789970633,-0.012361589757668023,2,0,101.6,1.9,59.3,91.5,True,0.0,601035,10.66,9.98,0.0,1.0,0,0.0,1.1,대기,-7.78,52.48,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,18.06,21,44.6,-2.16,상승장 (보수적 반영),60425,0.4,0.5114518495328003,0.0,-0.5853323025238416,-0.1678935459011656,2,0,117.3,14.6,96.9,132.2,True,0.0,20762,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,0.88,22.5,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.02,20,48.2,-0.72,상승장 (보수적 반영),68400,-10.0,-1.955850181142592,-5.7872735717603346e-05,-0.9262026196005574,-0.0885360055736182,0,0,76.2,11.1,28.9,68.2,False,0.0,10765,-348.98,8.69,0.0,1.0,0,0.0,-1.4,회피,-0.33,12.68,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,17.99,25,44.4,-2.24,상승장 (보수적 반영),114600,10.62,0.15643574267825514,-0.1359397073361618,-0.15052465399349177,-0.14897793796597603,1,0,110.9,3.0,61.9,345.5,True,0.0,97108,-48.89,-183.43,0.0,1.0,0,0.0,0.0,대기,8.0,38.73,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,17.81,10,59.2,3.68,상승장 (보수적 반영),44700,-0.78,-0.7634306253876874,-0.10295971291966072,0.015097338286439131,-0.006412725381414702,0,0,99.7,2.1,53.9,144.0,True,0.0,286958,3.36,19.4,0.0,1.0,0,0.0,1.1,대기,-7.06,45.31,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,17.71,21,60.8,4.32,상승장 (보수적 반영),58100,4.68,0.6280155418981208,-0.35783765512350785,0.4874270535397707,0.024417255643540955,0,2,97.6,4.5,54.7,296.1,True,0.0,8461,11.37,32.62,0.0,1.0,0,0.0,0.6,대기,8.0,11.11,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,17.6,16,44.2,-2.32,상승장 (보수적 반영),41750,-2.45,-1.0920867866004964,-0.001241501240694789,0.7646641129032258,0.1361199441687345,0,0,101.2,2.3,59.9,79.2,True,0.2334,12896,-182.31,-8.13,0.0,1.0,0,0.0,1.1,대기,-6.57,15.82,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,17.37,10,59.6,3.84,상승장 (보수적 반영),129900,-0.23,0.36766842934344307,-0.0009849820742605475,0.0029652145184671545,-0.004543810406727114,1,0,100.1,2.5,51.5,97.4,True,0.0,398031,31.95,22.59,3.2,1.0,0,0.0,1.1,대기,-5.68,46.27,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,17.37,15,49.2,-0.32,상승장 (보수적 반영),12450,-2.43,1.2250207868273093,-0.13643546875502008,0.01960935983935743,-0.15739376642570282,0,0,95.0,5.4,51.7,70.4,True,0.0,62250,27.48,3.44,0.0,1.0,0,0.0,0.6,대기,-4.88,34.55,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,17.36,11,56.6,2.64,상승장 (보수적 반영),98900,1.64,-0.15172185998853935,-0.08792475539640375,-0.059817881998070005,-0.010432248478483617,2,0,99.9,1.7,57.8,101.0,True,0.0,469433,9.81,8.72,0.0,1.0,0,0.0,1.1,대기,-6.1,50.68,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.27,18,45.2,-1.92,상승장 (보수적 반영),167600,0.12,0.24183247413590406,-0.01365216317893252,0.5533553374088878,0.19037889430989888,5,0,97.5,5.9,49.9,95.1,True,0.0,34024,-216.54,-18.83,0.0,1.0,0,0.0,0.6,대기,-1.37,30.53,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,17.22,20,52.2,0.88,상승장 (보수적 반영),12770,-4.91,-0.44226596238551347,-0.008273051807313152,-0.06244592672865832,-0.020683630007690693,0,0,94.7,5.1,39.4,153.4,False,0.0,14303,6.23,7.29,0.0,1.0,0,0.0,-1.4,회피,5.28,16.86,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,17.2,12,60.2,4.08,상승장 (보수적 반영),30900,0.32,0.600408850884519,-1.2202489503454559,-0.17330138561992256,-0.10320537164983676,1,1,101.4,2.8,53.6,97.0,True,0.0,26342,2.71,20.6,0.0,1.0,0,0.0,1.1,대기,-0.04,26.98,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,17.17,17,45.0,-2.0,상승장 (보수적 반영),64600,-4.15,0.5200709465733919,-0.2061360737943416,-0.5507759982665759,-0.5031805051693183,4,0,101.1,7.5,45.6,66.8,False,0.0,16153,-63.02,-20.75,0.0,1.0,0,0.0,0.0,대기,-5.07,19.76,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,17.17,17,53.2,1.28,상승장 (보수적 반영),256500,2.4,-1.0675009310675498,-0.4181051994826163,-0.16553098169086328,-0.01666878526348654,1,1,103.1,3.0,56.2,96.8,True,0.0,89682,7.26,0.0,0.0,1.0,0,0.0,1.1,대기,5.15,38.12,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.16,18,44.4,-2.24,상승장 (보수적 반영),425000,0.35,0.732718480952746,0.15015867600835953,0.16687678864864325,0.013817761993487035,1,0,111.9,2.9,73.7,98.3,True,0.1413,300017,-18.29,-5.5,0.0,1.0,0,0.0,0.0,대기,-3.25,47.42,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,16.85,17,50.0,0.0,상승장 (보수적 반영),64000,-1.23,0.7850593871124032,0.1717093628875969,-0.17400417877906976,-0.09187687136627906,4,0,110.3,4.1,68.1,46.3,True,0.0,16512,15.56,4.42,0.0,1.0,0,0.0,0.6,대기,1.75,20.3,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,16.85,10,56.2,2.48,상승장 (보수적 반영),83100,-4.59,-2.5325020910455227,0.43125473736868436,-0.5598616008004001,-0.3370055827913957,0,0,93.9,6.4,45.2,95.4,False,0.0,9995,78.4,16.15,0.0,1.0,0,0.0,-1.4,회피,-8.0,12.96,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.76,8,44.2,-2.32,상승장 (보수적 반영),59500,-3.57,1.324575021140715,0.010560446037535812,0.21681205210081914,0.018399014274715703,0,0,97.5,1.8,55.5,130.9,True,0.0,79231,-35.48,-44.32,0.0,1.0,0,0.0,0.0,대기,-8.0,37.2,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.54,15,56.2,2.48,상승장 (보수적 반영),1420000,2.23,-0.3240711646925287,0.04307606829091037,-0.026819164669085255,-0.000982337277701912,0,0,123.3,2.6,84.0,95.1,True,0.0,511869,69.87,41.5,0.0,1.0,0,0.0,-1.0,대기,-0.13,51.15,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,16.48,20,44.4,-2.24,상승장 (보수적 반영),7090,1.43,-0.010271802807257788,-0.02166709619993153,0.00016042519685039372,0.0004567339952071209,1,0,99.7,0.2,51.7,318.2,True,0.0,14605,-5.16,-34.48,0.0,1.0,0,0.0,-0.3,회피,2.29,18.12,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,16.27,16,52.6,1.04,상승장 (보수적 반영),257500,1.98,0.3241082391893915,0.003497637389148628,-0.13455458962115036,-0.06653264396119994,2,0,102.8,2.1,55.1,113.4,True,0.0,60103,7.29,0.0,0.0,1.0,0,0.0,1.1,대기,4.35,30.4,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,16.21,15,44.2,-2.32,상승장 (보수적 반영),19000,0.8,-0.4810494913679647,0.0,-0.0042753108306882405,0.09077559650073547,0,0,108.2,4.6,60.9,54.4,True,0.0,12917,-59.19,-26.2,0.0,1.0,0,0.0,0.6,대기,-6.84,13.74,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,16.19,10,52.4,0.96,상승장 (보수적 반영),51000,-2.11,0.5305417566445183,-0.06473703972868217,0.012701218161683278,0.06860755467884828,0,0,99.2,2.6,53.4,86.4,True,0.0,14448,19.09,5.87,3.2,1.0,0,0.0,1.1,대기,-8.0,17.54,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,16.03,22,53.2,1.28,상승장 (보수적 반영),23400,6.12,0.2775615678900272,0.06623966735831928,-0.09103771235896771,-0.23231048502139798,1,1,101.3,2.4,56.6,164.4,True,0.0,15422,9.75,5.0,0.0,1.0,0,0.0,1.1,대기,8.0,19.62,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,15.99,10,53.2,1.28,상승장 (보수적 반영),97700,-3.27,-0.208146259527439,-0.06004694359756097,0.0037035823170731706,0.07956535632621951,0,0,98.7,1.0,56.3,92.5,True,0.0,52480,261.23,9.23,0.0,1.0,0,0.0,-0.3,회피,-8.0,35.25,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,15.9,20,59.4,3.76,상승장 (보수적 반영),99600,1.12,-0.4046110051282051,-0.16492622820512823,-0.02214853076923077,-0.007882815384615384,0,0,98.1,1.3,50.2,209.5,True,0.0,78000,29.22,39.28,3.2,1.0,0,0.0,1.1,대기,8.0,36.26,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,15.58,15,44.2,-2.32,상승장 (보수적 반영),98600,-2.57,-0.5711347710055097,-0.03028363464187328,-0.09278711260330579,0.047116658057851236,0,0,102.6,3.1,59.7,68.2,True,0.0,11616,-46.12,-26.71,0.0,1.0,0,0.0,1.1,대기,-4.2,13.95,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,15.54,11,53.8,1.52,상승장 (보수적 반영),288500,-1.54,1.792151998292839,-1.0576616925281224,-1.5639500350577693,-0.19868635490656342,3,0,101.5,3.0,56.6,123.0,True,0.0,32803,22.2,14.34,0.0,1.0,0,0.0,1.1,대기,-4.47,30.85,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,15.53,14,49.6,-0.16,상승장 (보수적 반영),118200,-3.11,0.6041812914715983,0.05976196072832205,0.12538729118604075,0.14962533196065317,2,0,98.4,4.1,51.3,56.8,True,0.0,133073,77.87,2.01,0.0,1.0,0,0.0,1.7,관심,0.03,39.66,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,15.24,10,47.6,-0.96,상승장 (보수적 반영),85500,-3.93,0.7783008100467544,0.09866951723388061,-0.6846380015222355,0.24131610851364574,1,0,99.4,4.8,54.1,69.4,True,0.0,18394,-42.41,-33.22,3.2,1.0,0,0.0,1.7,관심,-8.0,20.65,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,15.04,22,53.4,1.36,상승장 (보수적 반영),202500,4.01,-0.008491906102241754,-0.21263525260054517,-0.1041774509651221,0.0009793596261890192,1,1,99.9,1.5,51.1,188.3,True,0.0,449425,45.54,5.94,3.2,1.0,0,0.0,1.1,대기,8.0,49.46,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,15.03,5,44.2,-2.32,상승장 (보수적 반영),19040,-4.23,0.4601649657645908,0.022071409357678512,0.0046247424193022494,0.036025282034561464,0,0,95.2,3.2,52.4,83.8,True,0.0,12268,-432.73,-4.45,0.0,1.0,0,0.0,0.0,대기,-8.0,12.42,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,14.82,24,61.4,4.56,상승장 (보수적 반영),133900,3.72,0.6096940241109623,0.037790541416411014,-0.25739694075962494,-0.12714773365596507,3,2,100.2,1.7,50.9,154.2,True,0.0,23143,11.85,15.64,0.0,1.0,0,0.0,1.1,대기,8.0,24.83,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,14.82,11,55.2,2.08,상승장 (보수적 반영),543000,4.42,0.6561752228911072,-0.003201752648022556,0.08358912469201656,0.0670509639564124,22,5,135.6,2.1,94.6,123.4,True,0.0,393690,24.84,6.35,0.0,1.0,0,0.0,-1.0,대기,-6.41,43.54,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,14.74,10,53.2,1.28,상승장 (보수적 반영),60000,0.17,-0.1568486,-0.0745919925925926,-0.29085161851851854,-0.0782119148148148,0,0,99.2,2.4,55.0,111.5,True,0.0,27000,21.73,9.29,0.0,1.0,0,0.0,1.1,대기,-5.5,27.03,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,14.65,12,53.2,1.28,상승장 (보수적 반영),20950,1.95,0.06246967759402453,-0.11364255242702725,0.0006561024857293227,-0.017135851281324645,1,1,100.0,0.8,53.5,108.9,True,0.0,197608,10.72,6.9,0.0,1.0,0,0.0,-0.3,회피,-3.91,40.79,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,14.41,14,50.4,0.16,상승장 (보수적 반영),136400,7.4,1.4153205212166298,0.03044234719162208,0.08088311688460328,-0.0203651209476666,2,1,117.6,3.2,85.2,229.8,True,0.0,873725,1033.33,1.11,0.0,1.0,0,0.0,-1.0,대기,-2.9,56.97,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,14.4,5,56.2,2.48,상승장 (보수적 반영),1264000,-2.32,0.014759486226199103,0.05504343762143314,-0.9762348845269226,0.8850232626526776,0,0,97.1,4.2,56.5,134.7,True,0.0,95217,24.45,37.59,0.0,1.0,0,0.0,0.6,대기,-8.0,38.45,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,14.2,9,49.6,-0.16,상승장 (보수적 반영),53600,-3.94,3.6936726420916792,-0.07676039948381305,-0.05413772653313135,0.07596451775795321,2,0,96.1,3.0,51.6,67.3,True,0.0,17823,28.94,7.43,0.0,1.0,0,0.0,0.0,대기,-8.0,21.04,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,14.0,18,49.6,-0.16,상승장 (보수적 반영),706000,-0.98,0.9779343965975545,0.0037427963849016484,0.021363636363636362,0.12884203437887648,2,0,119.0,2.9,79.9,139.3,True,0.0,28215,199.1,0.0,0.0,1.0,0,0.0,-1.0,대기,6.64,28.45,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,13.59,10,52.4,0.96,상승장 (보수적 반영),24750,2.27,0.20595894227668493,-0.21222990003224768,0.042266488229603355,0.004926085133827798,1,0,101.0,1.2,58.9,66.1,True,0.0,15505,12.82,5.01,0.0,1.0,0,0.0,1.1,대기,-3.58,18.83,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,13.49,12,48.2,-0.72,상승장 (보수적 반영),231500,0.65,1.022383012912482,0.3396951793400287,-0.2219281348637016,-0.06493073170731707,0,5,98.0,2.9,49.5,66.0,True,0.0,34850,-6.64,-7.67,0.0,1.0,0,0.0,1.1,대기,-2.58,32.25,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,13.23,40,51.8,0.72,상승장 (보수적 반영),23550,4.9,0.7631614702894871,-0.11626449466734382,-0.06332624936515999,0.01493753936008126,5,2,102.1,1.1,61.6,271.5,True,0.0,19690,45.38,1.34,0.0,1.0,0,0.0,-0.3,회피,8.0,23.46,Medium,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,13.0,11,44.6,-2.16,상승장 (보수적 반영),29600,0.85,0.48447140677966105,-0.5861489661016949,-0.046143969491525424,-0.019262281355932203,2,0,102.0,2.1,56.0,63.1,True,0.0,29500,-4.83,-10.51,0.0,1.0,0,0.0,1.1,대기,-7.14,29.31,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,12.96,5,57.2,2.88,상승장 (보수적 반영),43150,-4.96,-3.402184546063448,0.16407433477440175,0.18292651768860743,0.6046572459355781,1,1,92.7,4.5,45.7,135.0,False,0.0,16423,101.53,52.78,0.0,1.0,0,0.0,-1.4,회피,-8.0,21.17,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,12.82,10,49.2,-0.32,상승장 (보수적 반영),168100,-2.83,1.76268197620729,-0.1668840295507632,-2.6270468086262158,-0.5290651909392146,0,0,96.9,6.9,47.6,71.0,False,0.0,18409,120.42,6.31,0.0,1.0,0,0.0,0.0,대기,-7.33,21.26,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,12.8,10,53.2,1.28,상승장 (보수적 반영),51300,-0.19,0.08669465449403664,0.04447286056805607,-0.20363923828845445,0.025458016721996803,0,0,99.3,2.9,52.3,61.8,True,0.0,16266,156.4,8.46,0.0,1.0,0,0.0,1.1,대기,-0.98,18.53,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,12.04,11,49.8,-0.08,상승장 (보수적 반영),83300,1.96,-0.38860796327359404,-1.2190578220181867,-0.211315577822901,-0.07932161207733733,3,0,100.8,3.9,54.5,111.7,True,0.0,22654,22.88,2.75,0.0,1.0,0,0.0,1.1,대기,-0.05,23.28,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,11.61,15,49.4,-0.24,상승장 (보수적 반영),113800,3.74,-0.1267212820006581,-0.20992115827574861,-0.02003179466929911,-0.03849699111549852,1,0,99.5,0.8,49.7,178.5,False,0.0,75975,49.41,4.75,0.0,1.0,0,0.0,-0.3,회피,6.66,29.83,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,11.48,11,56.8,2.72,상승장 (보수적 반영),12120,0.66,0.45372386432606565,-0.5820895984873243,-0.1402353499229656,0.018849140949624164,3,0,99.4,1.1,52.3,98.0,True,0.0,21419,7.33,9.03,0.0,1.0,0,0.0,-0.3,회피,4.54,22.59,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,11.16,10,49.2,-0.32,상승장 (보수적 반영),40550,-4.14,-4.0110702574959385,0.09650782334695486,1.1506715400521885,-0.8531652134311457,0,0,94.5,9.1,41.6,48.4,False,0.0,20311,8110.0,0.43,0.0,1.0,0,0.0,-1.4,회피,-6.72,25.47,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,11.1,1,57.0,2.8,상승장 (보수적 반영),19180,0.37,-1.221575609789259,-0.1974329091321097,-0.22685007115341038,-0.13285069431225924,0,1,97.7,2.3,43.8,103.6,False,0.0,22065,10.63,13.7,0.0,1.0,0,0.0,0.0,대기,-8.0,16.84,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,11.1,11,49.8,-0.08,상승장 (보수적 반영),167400,2.26,-0.26405350034869374,-0.5215757727589722,-0.5550573585108095,-0.24815618099887346,3,0,96.6,5.3,35.2,114.9,False,0.0,186410,50.42,4.58,0.0,1.0,0,0.0,-1.4,회피,-3.69,41.39,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.04,6,56.2,2.48,상승장 (보수적 반영),53900,-2.18,0.16885908651385018,0.010450830441954382,0.08806365963255787,0.014159123485581024,0,0,95.8,1.4,50.0,109.6,True,0.0,35162,26.76,26.21,0.0,1.0,0,0.0,0.0,대기,-5.97,30.6,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,10.96,10,56.4,2.56,상승장 (보수적 반영),54900,0.37,-0.2031580301103499,-0.032348254502194695,0.006525359970463962,0.014988575296385939,0,0,96.5,1.2,41.0,153.9,False,0.0,24377,63.1,9.31,3.2,1.0,0,0.0,0.0,대기,3.74,27.34,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,10.9,12,45.0,-2.0,상승장 (보수적 반영),44650,-3.04,-2.5942570304597052,0.40958194897156347,0.01458205574912892,0.027185703045970552,4,0,87.5,7.7,36.9,103.3,False,0.0926,8897,-48.06,-39.86,0.0,1.0,0,0.0,-1.4,회피,-5.37,9.22,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.89,10,53.2,1.28,상승장 (보수적 반영),318500,0.95,-2.5888141285191,-0.24701323600209313,-0.13086048770277342,-0.16478115081109368,0,0,144.7,5.1,97.6,121.4,True,0.0,477750,166.67,14.67,0.0,1.0,0,0.0,-0.4,대기,-0.03,49.19,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.8,10,49.2,-0.32,상승장 (보수적 반영),207500,-0.24,-1.239731092669348,-0.6296457143383856,-0.16450069745505716,0.0008998153433967598,0,0,98.5,3.1,53.1,111.9,True,0.0,325469,16.77,7.37,0.0,1.0,0,0.0,1.1,대기,-0.06,46.96,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,10.65,10,53.2,1.28,상승장 (보수적 반영),171800,-2.72,-1.6227578280445716,-0.9714147848467115,-0.30363576512880536,-0.21769681539692587,0,0,94.0,5.9,38.3,69.6,False,0.0,167462,90.09,10.51,0.0,1.0,0,0.0,-1.4,회피,-1.8,40.69,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.57,10,47.6,-0.96,상승장 (보수적 반영),131700,-3.87,0.13636261014527268,-1.3100867031832977,0.01656221322537112,-0.17185264745574344,1,0,92.2,6.3,49.4,96.8,True,0.0,12597,-35.89,-35.89,3.2,1.0,0,0.0,-0.8,회피,-5.45,14.44,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,10.36,11,44.8,-2.08,상승장 (보수적 반영),126400,-0.94,-1.2817010767578567,-0.3662957777526566,-0.5973353592018992,-0.38504318759891476,3,0,83.6,5.5,33.4,50.3,False,0.0,70768,-182.4,-23.48,0.0,1.0,0,0.0,-1.4,회피,-6.62,33.41,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,10.24,5,56.2,2.48,상승장 (보수적 반영),157600,1.94,-0.39653701598105606,-0.1702856289137985,-0.10039599880381804,-0.031175092435936816,0,0,101.8,1.4,49.8,145.1,False,0.0,615291,8.25,12.92,0.0,1.0,0,0.0,1.1,대기,-3.88,53.75,Low,RiskOn
