종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,22.67,22,47.2,-1.12,상승장 (보수적 반영),660000,-5.04,-5.270303763160638,-0.4343849682059835,-0.2950019284895236,-0.49897148962785365,4,0,92.3,16.5,48.9,53.1,322.6,633.5,1140.6,0.56,False,False,40.0,723400.0,758200.0,715000.0,0.0,19186,62.34,0.0,0.0,0.35,2,0.0,-1.4,회피,-7.43,9.73,Medium,RiskOn,대형,0.0829,0.0407,0.4818,0.1391,5,21.44,31.53,6.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,22.52,19,58.8,3.52,상승장 (보수적 반영),36700,0.0,0.3444432621619894,0.5793860272965544,0.12206866969251423,0.20025142555775746,0,3,98.7,2.1,51.1,45.6,72.7,129.7,204.6,0.63,False,False,40.0,35730.0,35485.0,37172.5,0.0294,31286,3.12,20.6,0.0,0.35,2,0.0,1.1,대기,2.58,15.91,Medium,RiskOn,중형,0.1501,0.1506,0.0944,0.1817,4,20.84,20.99,13.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.41,24,49.12,-0.35,상승장 (보수적 반영),314500,-2.48,5.614678466317854,-0.4650847367560497,-6.956867437867888,-0.5618375163505559,8,0,87.6,11.0,46.2,28.6,163.8,537.7,496.0,1.08,False,False,0.0,328900.0,334000.0,359200.0,0.0,24464,29.07,7.66,1.12,0.35,2,0.0,-1.4,회피,-0.37,12.95,Medium,RiskOn,중형,0.0222,-0.1291,-6.1734,-1.3276,2,12.0,8.12,5.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,22.25,24,46.4,-1.44,상승장 (보수적 반영),41350,-1.78,-3.549996031655006,0.39038716595939904,-0.5729487183163207,0.25467600929005624,1,6,95.4,6.9,50.1,44.5,115.4,241.4,343.5,0.7,False,False,40.0,43030.0,42250.0,43360.0,0.0,17438,-101.6,3.02,0.0,0.35,2,0.0,0.0,대기,0.72,7.85,Medium,RiskOn,중형,0.2173,0.5746,0.3714,0.1211,3,22.22,30.61,20.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,22.05,20,50.4,0.16,상승장 (보수적 반영),17420,-3.81,2.387030688350983,0.5689528603846985,3.62097492867949,-0.15017560190188028,0,0,67.8,4.9,14.4,68.7,67.5,90.5,735.6,0.12,False,False,0.0,18434.0,19041.0,25690.5,0.2265,9254,21.22,8.47,0.0,0.35,2,0.0,-1.4,회피,-7.69,6.77,Medium,RiskOn,중형,0.0019,-0.0151,0.0161,0.0003,2,0.0,3.47,9.67,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.68,20,51.52,0.61,상승장 (보수적 반영),397500,1.27,5.358011598938125,-0.16787777210537064,-4.29971129262814,-1.3615871860322646,0,0,83.7,13.8,46.2,26.5,355.1,1353.4,1177.2,1.15,False,False,0.0,417100.0,445050.0,474775.0,0.0,48970,66.16,8.9,1.12,0.35,2,0.0,-1.4,회피,-3.42,22.15,Medium,RiskOn,대형,-0.0799,-0.1896,-7.5658,-2.067,1,8.0,14.99,4.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,20.4,18,56.52,2.61,상승장 (보수적 반영),19040,-2.11,-2.525023394020475,3.0272103315495578,-0.01363325383899488,-0.1415628158445789,0,26,90.2,4.5,44.6,62.0,97.5,154.2,164.1,0.94,False,False,0.0,19600.0,20195.0,21107.5,0.4042,17192,23.13,10.15,1.12,0.35,2,0.0,-1.4,회피,-2.77,8.02,Medium,RiskOn,중형,0.1389,0.9944,0.9313,-0.4045,2,4.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,20.28,17,58.6,3.44,상승장 (보수적 반영),929000,-1.69,-1.4822478096500815,0.21068021189806435,1.2192311110314802,-0.15783504141806867,1,7,92.0,2.6,48.1,63.9,1123.2,1770.8,2100.5,0.84,False,False,40.0,965400.0,948300.0,1010100.0,0.0047,334878,42.57,41.5,0.0,0.35,2,0.0,-1.4,회피,-2.9,33.94,Medium,RiskOn,대형,0.0552,0.1449,0.1099,-0.1646,1,4.0,40.85,15.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,20.23,21,48.12,-0.75,상승장 (보수적 반영),124000,-4.32,1.1809331478368719,-0.504557475072213,1.3546944400019583,-1.4445421756939798,3,0,83.1,12.2,36.8,72.2,924.2,1498.8,1615.9,0.93,False,False,40.0,138520.0,137020.0,149195.0,0.0,61277,64.65,5.37,1.12,0.35,2,0.0,-1.4,회피,-3.22,24.18,Medium,RiskOn,대형,-0.2491,-0.4543,-2.0715,-0.2445,1,8.0,27.22,4.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.7,20,50.6,0.24,상승장 (보수적 반영),37000,5.87,-1.3978891621206957,0.2872599002727583,2.843784981247869,-0.132665964882373,1,0,86.8,1.7,38.8,78.1,34.1,40.2,93.4,0.43,False,False,0.0,35620.0,35890.0,42632.5,0.0306,11732,217.65,8.46,0.0,0.35,2,0.0,-1.4,회피,-2.0,5.33,Medium,RiskOn,중형,-0.0045,0.0028,0.246,0.2683,4,2.53,0.0,7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,19.61,16,56.2,2.48,상승장 (보수적 반영),195700,-2.39,1.0876648131241486,-0.03530954721874985,0.02828159238919243,-0.05098579106797571,2,3,99.6,2.4,54.9,92.1,989.2,1006.8,1139.8,0.88,False,False,40.0,191280.0,188320.0,196545.0,0.0,213591,26.28,30.05,0.0,0.35,2,0.0,1.1,대기,-0.06,32.5,Medium,RiskOn,대형,0.0456,-0.0027,-0.0563,0.1445,3,24.02,52.93,10.65,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,19.2,20,47.52,-0.99,상승장 (보수적 반영),28450,-5.48,0.3535074469181612,-0.01249123891981035,-0.31303194959802105,-0.3376698902288188,0,0,86.9,10.3,40.5,66.2,251.8,398.2,894.8,0.45,False,False,0.0,30760.0,30780.0,32757.5,0.0,19404,71.66,4.48,1.12,0.35,2,0.0,-1.4,회피,-3.71,9.5,Medium,RiskOn,중형,-0.1498,-0.4303,-1.0515,-0.1288,1,0.0,7.67,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.9,21,47.92,-0.83,상승장 (보수적 반영),18760,-1.37,-2.052075314699793,0.4648721359558316,3.9631422401656313,0.0698040082815735,2,0,79.5,4.2,36.7,86.2,100.5,122.7,267.9,0.46,False,False,0.0,19574.0,20367.0,23588.5,0.0362,14490,75.04,2.78,1.12,0.35,2,0.0,-1.4,회피,-0.29,8.1,Medium,RiskOn,중형,-0.0471,-0.0497,-0.009,0.0216,3,3.96,0.0,9.59,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,18.82,15,58.4,3.36,상승장 (보수적 반영),196700,-0.15,0.6187745324521268,-0.07829764921199797,-0.007411214370445687,-0.022575245551601425,10,0,98.4,1.3,50.1,65.6,283.2,395.2,547.0,0.72,False,False,40.0,194080.0,190410.0,199930.0,0.0,147525,8.8,18.13,0.0,0.35,2,0.0,1.1,대기,1.5,28.45,Medium,RiskOn,대형,-0.0137,-0.0052,-0.0993,0.2078,4,32.71,50.33,7.51,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,18.12,21,46.8,-1.28,상승장 (보수적 반영),32250,-1.98,-4.097822894253892,-0.44554862675610685,0.2154590241741552,-0.07223909394380458,2,0,89.0,10.1,37.5,41.9,529.3,1277.7,1399.9,0.91,False,False,40.0,33910.0,33710.0,36245.0,0.0,63208,123.09,5.48,0.0,0.35,2,0.0,-1.4,회피,0.47,23.8,Medium,RiskOn,대형,-0.0221,-0.2004,-0.2571,-0.3411,2,12.0,27.45,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,17.77,21,49.6,-0.16,상승장 (보수적 반영),4940,0.2,0.34498588855649803,0.06944431611632838,0.11299032168282337,-0.024476003105119663,1,0,99.0,1.6,44.8,70.2,62.3,83.8,117.7,0.71,False,False,40.0,4875.0,4795.5,4989.25,0.7828,26408,8.15,5.3,0.0,0.35,2,0.0,0.0,대기,7.16,14.54,Medium,RiskOn,중형,-0.0412,-0.0574,0.0794,0.2009,4,24.04,7.17,6.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,17.73,20,41.4,-3.44,상승장 (보수적 반영),50800,-2.68,-5.680681094797897,0.8996866050389704,5.8642506887801344,0.15967059090085192,0,0,84.7,3.2,40.3,37.9,33.7,69.6,161.3,0.43,False,False,0.0,54620.0,55100.0,59995.0,0.2505,11034,-22.44,-33.22,0.0,0.35,2,0.0,-1.4,회피,-6.01,6.51,Low,RiskOn,중형,0.0419,0.2949,0.1343,-0.1599,0,0.0,0.0,15.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.6,17,47.52,-0.99,상승장 (보수적 반영),31150,-0.16,0.9633167053364269,1.1590993039443156,0.9362276102088167,-0.6804119978019294,0,0,87.0,8.4,45.1,83.8,107.9,138.0,195.3,0.71,False,False,0.0,33210.0,33670.0,35805.0,0.0,8189,35.04,4.73,1.12,0.35,2,0.0,-1.4,회피,-6.98,5.73,Low,RiskOn,소형,0.1601,0.0883,0.0339,-0.1559,1,0.0,0.0,8.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,17.07,17,53.6,1.44,상승장 (보수적 반영),50700,-3.61,-1.8056428672634768,-0.9693044116699943,2.649936697365879,0.14104700843691634,1,0,87.6,2.4,44.0,52.0,39.0,75.2,104.3,0.72,False,False,40.0,54420.0,53390.0,57905.0,0.1749,15527,35.86,21.43,0.0,0.35,2,0.0,-1.4,회피,-0.06,8.04,Low,RiskOn,중형,-0.0702,-0.4155,-0.1305,-0.2073,1,0.0,0.0,4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,16.92,15,55.4,2.16,상승장 (보수적 반영),815000,1.88,0.8561361126603458,0.2859977858337981,-0.12447445064138316,0.053937819297267146,2,2,100.7,3.3,57.1,114.6,1348.9,1172.5,1940.6,0.6,False,False,20.0,773200.0,775400.0,809300.0,0.0,179300,57.67,19.2,0.0,0.35,2,0.0,1.1,대기,3.12,30.19,Low,RiskOn,대형,0.083,0.159,0.2809,0.0913,3,9.76,47.44,8.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,16.45,14,53.0,1.2,상승장 (보수적 반영),37950,0.4,2.537662726901897,-1.3484750118974778,-0.28762047385954176,-1.1515211197226187,12,2,100.8,1.9,48.8,43.5,28.1,54.8,96.1,0.57,False,False,60.0,37520.0,36160.0,37637.5,0.0,14709,14.13,5.22,0.0,0.35,2,0.0,1.1,대기,-0.36,7.35,Low,RiskOn,중형,-0.3372,-1.0586,-0.6088,0.0752,3,0.0,25.98,4.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.71,17,49.52,-0.19,상승장 (보수적 반영),106800,-0.65,2.233071256237585,0.07159047526767114,-0.6827717407102368,-0.6663383411656412,15,0,81.9,8.4,43.6,83.0,287.1,346.0,505.4,0.68,False,False,0.0,108840.0,114080.0,130460.0,0.0,20641,78.36,0.35,1.12,0.35,2,0.0,-1.4,회피,-0.71,11.81,Low,RiskOn,중형,-0.6321,-0.6686,-3.1517,-0.3224,2,8.0,6.71,3.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,15.59,15,51.4,0.56,상승장 (보수적 반영),353000,-5.61,-0.646648511839907,0.7404288652211811,0.3842678370378441,0.0479227046560616,0,7,92.0,3.6,43.0,63.1,513.6,794.0,793.8,1.0,False,False,40.0,374500.0,363950.0,383750.0,0.3553,110136,33.09,5.65,0.0,0.35,2,0.0,-1.4,회피,-3.33,27.7,Low,RiskOn,대형,0.4195,0.5314,0.7592,0.2758,4,40.99,30.81,29.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,15.31,17,46.4,-1.44,상승장 (보수적 반영),11650,0.69,-2.0083166446578633,-0.0387706212484994,1.060784044117647,0.10882878051220488,0,0,86.9,7.5,43.3,78.3,275.4,300.8,650.8,0.46,False,False,0.0,11844.0,12058.0,13411.5,0.0037,19992,57.67,0.67,0.0,0.35,2,0.0,-1.4,회피,-2.67,10.16,Low,RiskOn,중형,-0.0098,0.0029,0.2651,0.0025,2,0.0,6.58,2.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.31,10,56.6,2.64,상승장 (보수적 반영),331000,-3.07,-0.07482857118694713,0.36941819406780135,-0.08347795862908819,0.47007217639862214,0,4,94.4,3.9,48.8,55.6,880.6,1379.6,1853.6,0.74,False,False,40.0,348600.0,353900.0,350625.0,0.3718,177371,137.06,39.42,0.0,0.35,2,0.0,-1.4,회피,-8.0,31.13,Low,RiskOn,대형,0.0687,0.2569,0.6317,-0.1267,1,4.0,39.46,11.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,15.26,15,57.52,3.01,상승장 (보수적 반영),38150,2.55,-0.00030827479714181906,-0.02483447983529127,-0.016720104154051108,-0.01245309737192685,0,0,102.9,0.5,54.5,117.4,19.0,15.1,25.1,0.6,False,False,60.0,36490.0,35925.0,37085.0,0.0,16514,2.79,15.95,1.12,0.35,2,0.0,-0.3,회피,5.73,8.7,Low,RiskOn,중형,-0.0,-0.0162,0.0615,-0.0792,2,0.0,22.78,0.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,14.98,16,60.32,4.13,상승장 (보수적 반영),52100,-0.38,-0.08547804374118122,0.03336988006450312,0.1418827403749244,-0.0573538147550897,2,3,90.9,0.7,37.8,183.6,47.3,29.6,45.7,0.65,False,False,0.0,52260.0,52730.0,57295.0,0.7191,19844,7.06,32.19,1.12,0.35,2,0.0,-1.4,회피,8.0,11.25,Low,RiskOn,중형,0.0595,0.0608,0.0265,0.2187,3,0.0,0.0,5.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,14.97,3,53.4,1.36,상승장 (보수적 반영),378500,-1.05,-1.2694963197674007,0.21299686315744906,0.5001218746250962,-0.0403974545351898,0,0,97.1,4.2,43.9,62.0,730.3,1197.9,1093.1,1.1,False,False,40.0,391300.0,381300.0,389675.0,0.2766,141703,39.85,75.3,0.0,0.35,2,0.0,0.0,대기,-8.0,29.52,Low,RiskOn,대형,0.2088,0.2262,0.5485,0.1667,3,29.78,35.75,11.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,14.68,12,58.32,3.33,상승장 (보수적 반영),365000,1.53,-0.36082882023211343,-0.11483766771703532,0.8307549492493864,-0.001608372496341775,0,1,95.3,1.3,51.0,81.5,569.7,675.6,960.4,0.7,False,False,0.0,359100.0,360300.0,382825.0,0.1066,258322,10.26,17.78,1.12,0.35,2,0.0,0.0,대기,1.51,34.78,Low,RiskOn,대형,-0.0344,-0.0298,-0.0442,-0.1575,2,8.0,33.33,4.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,14.43,12,54.4,1.76,상승장 (보수적 반영),74000,-0.27,0.30854548370899354,0.055692108346351264,-0.07932095374916313,0.05159009289221156,1,1,87.1,8.4,25.9,67.7,767.9,1207.3,1290.2,0.94,False,False,0.0,76300.0,77340.0,84960.0,0.0,71696,15.53,17.35,0.0,0.35,2,0.0,-1.4,회피,-4.83,25.7,Low,RiskOn,대형,0.0033,0.0359,0.1447,0.0063,2,12.72,17.32,5.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,14.29,15,50.52,0.21,상승장 (보수적 반영),14490,2.11,-2.0227810971232114,-0.031099533849031802,-0.6607257798675363,-1.3300319702715,0,0,102.7,3.8,52.8,34.8,58.8,151.1,142.5,1.06,True,False,60.0,14354.0,13994.0,14112.0,0.0,19779,4.55,0.0,1.12,0.35,2,0.0,1.1,대기,4.72,11.27,Low,RiskOn,중형,-0.0093,-0.0112,-1.0904,-1.4315,0,0.0,29.86,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,14.09,7,54.6,1.84,상승장 (보수적 반영),1098000,-1.17,-0.34657048554018766,0.16152570364638746,0.3153458385723958,0.28148927604217044,2,1,97.4,3.4,47.0,87.5,490.6,563.4,572.8,0.98,False,False,40.0,1129800.0,1125700.0,1126750.0,0.0,82712,19.02,37.59,0.0,0.35,2,0.0,0.0,대기,-8.0,25.63,Low,RiskOn,중형,-0.0116,0.1235,0.7998,-0.2288,2,12.0,29.29,7.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,14.04,10,49.0,-0.4,상승장 (보수적 반영),690000,-2.27,1.407971705640459,-0.3347817160743878,-0.784115847296385,-0.31882630577548643,5,2,96.3,4.0,54.1,115.6,553.2,522.6,734.9,0.71,True,False,80.0,731800.0,722600.0,716500.0,0.0,65172,86.88,0.32,0.0,0.35,2,0.0,0.6,대기,-8.0,25.47,Low,RiskOn,중형,0.0182,-0.022,-0.5474,-0.1496,2,8.0,61.39,5.57,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,13.77,15,48.0,-0.8,상승장 (보수적 반영),9060,-4.63,2.1911950297127767,0.5071563915483658,-0.19815532078793882,-0.0707960146362936,4,1,83.3,8.8,27.6,45.6,151.5,318.9,1390.9,0.23,False,False,0.0,9692.0,9774.0,10882.5,0.6142,18174,20.78,2.44,0.0,0.35,2,0.0,-1.4,회피,-2.25,8.88,Low,RiskOn,대형,0.0666,0.3219,0.3182,0.0306,4,9.05,10.36,8.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,13.67,10,55.32,2.13,상승장 (보수적 반영),208000,-3.7,-0.07582153044373433,0.07882755163317391,1.1222676828875975,-0.02829430372959873,4,0,91.5,1.5,47.6,106.1,265.0,274.2,473.2,0.58,False,False,40.0,218400.0,218150.0,227200.0,0.0101,93254,30.63,33.73,1.12,0.35,2,0.0,-1.4,회피,-6.87,28.3,Low,RiskOn,중형,0.0037,0.0714,0.1699,0.1043,4,14.74,24.01,6.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,13.66,9,50.4,0.16,상승장 (보수적 반영),71000,-1.8,-0.42328237147410946,-0.016424470884762222,1.241767430223507,-0.017660847325697768,0,0,96.8,0.8,48.7,64.8,29.2,42.3,74.7,0.57,False,False,40.0,72120.0,71410.0,73360.0,0.0342,26979,17.07,10.45,0.0,0.35,2,0.0,-1.4,회피,-8.0,15.06,Low,RiskOn,중형,0.0053,-0.0049,-0.0066,-0.0876,1,0.0,4.98,2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,13.22,12,55.32,2.13,상승장 (보수적 반영),226500,-2.58,1.763655043032768,-0.013277264894711,-2.9969339963498576,-0.47042054224066854,4,0,80.8,5.7,41.1,56.2,1408.1,2460.5,4161.5,0.59,False,False,0.0,236300.0,249800.0,280175.0,0.0,215882,121.32,34.76,1.12,0.35,2,0.0,-1.4,회피,-1.15,32.28,Low,RiskOn,대형,-0.0041,-0.0219,-2.6561,-0.7465,1,0.0,20.61,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,13.17,3,41.4,-3.44,상승장 (보수적 반영),90200,-6.14,-0.7887122967862024,0.5233222807469159,0.034526524227243026,0.21834045068414484,0,0,93.3,3.9,46.8,54.6,259.8,398.5,446.6,0.89,False,False,40.0,96860.0,96550.0,96665.0,0.2263,50501,-205.47,-23.48,0.0,0.35,2,0.0,-1.4,회피,-8.0,22.81,Low,RiskOn,중형,0.1218,0.4366,0.911,0.0234,3,14.13,21.91,9.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,12.5,11,56.6,2.64,상승장 (보수적 반영),11250,1.53,-0.5983777002400213,-0.028891120988532314,0.47153349808871897,-0.3188868166059205,1,0,81.3,7.0,30.8,66.8,107.3,158.2,221.6,0.71,False,False,0.0,11448.0,12115.0,13836.0,0.5952,11249,3.68,16.55,0.0,0.35,2,0.0,-1.4,회피,-0.61,5.29,Low,RiskOn,중형,0.0,0.0,0.0357,-0.0226,2,8.0,0.0,2.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,12.41,10,46.4,-1.44,상승장 (보수적 반영),1828000,-8.09,2.0164486000815875,-0.3875001776035026,-0.35232176115295066,-0.5292334999022266,0,0,91.0,7.8,44.1,76.5,14561.1,21281.5,23950.2,0.89,True,False,80.0,2026400.0,2011400.0,2009250.0,0.0,1365401,172.66,7.7,0.0,0.35,2,0.0,-0.8,회피,-8.0,44.82,Low,RiskOn,대형,-0.1098,-0.1732,-0.1435,-0.0314,2,8.0,55.83,2.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,12.04,12,50.4,0.16,상승장 (보수적 반영),65000,0.93,0.5537944002182775,-0.23457628799794564,-0.06513695310242995,-0.018357023400635573,5,0,101.5,1.1,55.0,85.6,129.0,140.2,186.3,0.75,False,False,60.0,63680.0,62580.0,64040.0,0.0,62306,14.74,5.71,0.0,0.35,2,0.0,-0.3,회피,-0.41,24.01,Low,RiskOn,중형,-0.0332,-0.0445,-0.107,0.0259,3,6.5,38.24,1.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,11.82,10,53.4,1.36,상승장 (보수적 반영),71700,-4.78,-2.3183952529979526,-0.09524343667739105,0.19608816905527932,-0.30242820122842934,0,0,90.7,5.4,43.0,57.5,194.1,367.8,314.9,1.17,False,False,40.0,77120.0,74490.0,79075.0,0.0,34190,29.24,19.08,0.0,0.35,2,0.0,-1.4,회피,-4.34,14.27,Low,RiskOn,중형,0.1344,0.1449,0.1296,-0.5561,0,4.0,17.26,2.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,11.64,8,47.6,-0.96,상승장 (보수적 반영),176500,-1.62,0.853176790499711,-0.32153115705953444,0.26171927644369714,-0.8571718038989018,6,0,93.2,4.8,51.7,82.5,297.3,365.5,406.6,0.9,False,False,40.0,185980.0,190030.0,189285.0,0.0,38062,19.2,4.64,0.0,0.35,2,0.0,-1.4,회피,-8.0,21.91,Low,RiskOn,중형,-0.2132,-0.2919,-1.819,-0.9499,0,0.0,28.27,0.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.56,11,52.12,0.85,상승장 (보수적 반영),55100,-4.51,-0.22456746811048914,0.7335015967697531,-0.6005700376250345,-0.07241826190694686,3,0,85.8,6.4,42.5,81.8,101.2,138.8,148.3,0.94,False,False,0.0,59840.0,60050.0,64200.0,0.0,10897,21.85,9.39,1.12,0.35,2,0.0,-1.4,회피,-2.6,7.5,Low,RiskOn,중형,-0.4946,-0.4989,-0.8194,-0.5197,1,0.0,0.0,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
