종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에스티팜,237690,KOSDAQ,제약,제약,4.74,2,55.8,2.32,상승장 (보수적 반영),124900,-4.95,1.3821689696224893,-0.1618122047697684,-0.6970098582894889,0.2143233841545374,5,0,84.5,4.2,38.9,107.2,210.3,217.5,249.7,0.87,False,False,0.0,137500.0,144710.0,147790.0,0.0,26039,46.16,10.03,3.2,1.0,1,0.0,-1.4,회피,-4.26,12.22,Low,RiskOn,중형,-0.2962,-0.1417,-0.4516,-0.3413,2,8.0,0.0,2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,4.55,1,58.0,3.2,상승장 (보수적 반영),55100,-2.99,0.9552816162152594,-0.0844361922464153,-0.4878937245530182,0.4787738360771818,2,0,84.1,3.8,48.6,84.9,67.8,85.4,117.5,0.73,False,False,0.0,59220.0,63790.0,65495.0,0.0,11298,2.37,32.06,0.0,1.0,1,0.0,-1.4,회피,-4.09,12.14,Low,RiskOn,중형,-0.153,-0.1627,-0.4409,-0.0291,3,4.0,0.0,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,4.55,2,47.8,-0.88,상승장 (보수적 반영),67700,-2.87,0.1620835996609908,-0.1804345219200246,0.3027100115571307,-0.0179804776947376,1,0,92.8,1.8,41.6,84.5,178.0,227.7,242.9,0.94,False,False,0.0,70200.0,72240.0,72940.0,0.4901,64895,16.24,5.71,0.0,1.0,1,0.0,-1.4,회피,-8.0,10.65,Low,RiskOn,중형,-0.0473,-0.0681,0.0454,0.223,3,33.19,0.0,7.99,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,4.54,4,53.0,1.2,상승장 (보수적 반영),45750,0.66,1.0576202870354707,-0.066286826820053,-0.3249012208876107,-0.0154396520611289,0,3,91.1,2.2,41.7,69.8,60.4,79.1,90.6,0.87,False,False,0.0,45700.0,47350.0,50237.5,0.0,17733,12.5,5.22,0.0,1.0,1,0.0,-1.4,회피,-1.73,10.55,Low,RiskOn,중형,-0.0004,-0.3411,-0.7749,0.0572,3,0.0,0.0,5.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,4.54,1,50.6,0.24,상승장 (보수적 반영),24050,-5.5,-0.2668658374211633,0.0236991087070777,0.2386846531184303,-0.0443695186580238,0,0,97.2,1.2,45.0,68.1,35.4,55.8,36.6,1.52,False,False,0.0,24210.0,24550.0,24737.5,0.0,22832,6.57,7.52,0.0,1.0,1,0.0,0.0,대기,-7.69,12.49,Low,RiskOn,중형,-0.0205,-0.0163,0.3422,1.2611,3,32.43,0.0,8.32,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,4.53,4,43.8,-2.48,상승장 (보수적 반영),90200,-2.28,0.8132421408777469,0.0,0.0860951794805696,0.0155464909454147,6,0,96.9,2.7,47.8,96.4,79.4,82.4,88.8,0.93,False,False,40.0,92540.0,93150.0,93060.0,0.562,15517,-54.83,-53.58,0.0,1.0,1,0.0,0.0,대기,-7.02,10.66,Low,RiskOn,중형,0.0,0.0,0.1234,0.5383,5,34.66,0.0,8.45,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,4.1,0,47.6,-0.96,상승장 (보수적 반영),353500,-1.81,-0.1693237930547713,-0.1055091403162055,0.0101180830039525,0.0197609754376058,0,0,97.9,0.9,40.4,42.1,11.4,26.1,19.7,1.32,False,False,0.0,353900.0,356150.0,361000.0,0.0,14168,20.47,3.35,0.0,1.0,1,0.0,-1.4,회피,-8.0,12.0,Low,RiskOn,중형,-0.0387,-0.0442,-0.0169,0.3122,2,14.64,0.0,3.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,3.91,1,58.4,3.36,상승장 (보수적 반영),160600,-2.37,0.9667772610605166,-0.6392313725117402,-0.1616770728368538,-0.0265671882426754,0,1,95.5,2.0,38.7,113.1,422.7,416.6,351.6,1.18,False,False,0.0,164080.0,164100.0,168140.0,0.0,105194,6.36,17.75,0.0,1.0,1,0.0,-1.4,회피,-2.23,9.46,Low,RiskOn,대형,-0.0395,-0.3516,-0.4268,0.1812,4,34.53,20.2,9.58,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산에너빌리티,034020,KOSPI,기계,기계,3.63,5,47.6,-0.96,상승장 (보수적 반영),112100,1.17,0.1566516003336726,-0.0344839494533255,-0.1157725757552547,-0.0787632602159402,0,0,91.6,4.1,50.2,97.4,5234.8,5880.9,5731.0,1.03,False,False,40.0,117120.0,123380.0,122380.0,0.0,718069,849.24,1.11,0.0,1.0,1,0.0,-1.4,회피,-2.31,11.54,Low,RiskOn,대형,-0.0164,-0.0358,-0.255,-0.2787,1,8.0,43.33,1.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,3.61,0,61.0,4.4,상승장 (보수적 반영),390000,-1.52,-0.5594450630560172,-0.3723339133835174,-0.1637377016326131,-0.3157985531332486,1,0,89.4,3.8,38.7,53.7,427.7,775.8,837.7,0.93,False,False,0.0,407300.0,432100.0,436175.0,0.0,102290,9.63,18.12,3.2,1.0,1,0.0,-1.4,회피,-1.42,11.96,Low,RiskOn,대형,-0.0573,-0.0106,0.1164,-0.3901,1,8.0,15.46,1.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,3.6,0,60.8,4.32,상승장 (보수적 반영),133100,-6.27,-1.2326126377901698,0.0661501491375956,-0.0179302554791855,-0.0577379198547529,0,0,90.9,1.8,31.0,82.0,43.5,56.2,44.7,1.26,False,False,0.0,140340.0,142240.0,146440.0,0.0,15422,7.87,21.75,3.2,1.0,1,0.0,-1.4,회피,-1.59,11.92,Low,RiskOn,중형,0.0698,0.0997,0.0798,-0.1983,2,0.0,0.0,1.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG화학우,051915,KOSPI,화학,화학,3.54,4,44.2,-2.32,상승장 (보수적 반영),174500,-0.23,3.0944087649996272,0.037647693225013,-0.8295516285309681,-0.0410096146679585,8,0,94.0,3.5,49.2,78.0,76.6,93.8,95.2,0.99,False,False,40.0,180040.0,186970.0,185655.0,0.0,13417,-7.51,0.0,0.0,1.0,1,0.0,-1.4,회피,-7.6,10.38,Low,RiskOn,중형,0.0062,0.0061,-0.4353,0.4267,5,29.86,0.31,8.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,3.53,1,55.4,2.16,상승장 (보수적 반영),114200,-4.03,0.3472358445462901,-0.1901927063652147,-0.1923186118061584,-0.0286008610784864,0,1,92.2,2.0,36.1,97.4,1160.8,1232.8,1087.3,1.13,False,False,40.0,121020.0,123910.0,123900.0,0.0,313328,8.09,9.17,0.0,1.0,1,0.0,-1.4,회피,-4.13,11.27,Low,RiskOn,대형,-0.0211,-0.0673,-0.2446,-0.3648,1,8.0,28.24,3.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,3.49,1,55.0,2.0,상승장 (보수적 반영),25250,1.2,0.1207021552993646,-0.701900094669079,-0.4470902732780746,0.0009087411116253,2,0,91.8,2.1,21.3,92.5,172.1,195.0,140.7,1.39,False,False,0.0,25260.0,25870.0,27497.5,0.0,47534,6.85,12.36,0.0,1.0,1,0.0,-1.4,회피,-4.4,11.17,Low,RiskOn,중형,-0.2872,-0.362,-0.675,-1.1543,0,0.0,0.0,0.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오페이,377300,KOSPI,IT서비스,IT서비스,3.18,0,47.6,-0.96,상승장 (보수적 반영),49100,-3.91,-0.256073385433136,0.032939553688395,0.0299974928852147,0.0040441990031771,0,0,87.6,3.0,40.0,35.1,146.0,397.8,346.5,1.15,False,False,0.0,53340.0,56020.0,56055.0,0.0,66411,146.57,2.41,0.0,1.0,1,0.0,-1.4,회피,-7.41,8.99,Low,RiskOn,중형,-0.1255,-0.0353,0.0066,-0.6114,0,4.0,9.58,1.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,3.15,0,50.6,0.24,상승장 (보수적 반영),17910,-1.32,0.6303372931729699,-0.199653361721357,-0.1193096617769744,0.1950333457313681,0,0,94.7,2.5,41.9,70.6,105.6,141.3,134.6,1.05,False,False,0.0,18406.0,18789.0,18913.0,0.0,28768,6.64,7.27,0.0,1.0,1,0.0,-1.4,회피,-7.34,11.6,Low,RiskOn,중형,-0.0655,-0.0873,-0.2464,-0.0861,2,4.0,0.0,1.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,3.09,0,60.8,4.32,상승장 (보수적 반영),68600,-1.15,-0.6429901547542473,-0.6370711074955541,-0.334895311967914,-0.1602380074917704,0,0,80.5,2.2,17.1,59.1,69.5,115.5,148.1,0.78,False,False,0.0,72100.0,78510.0,85215.0,0.0,26429,9.38,32.19,3.2,1.0,1,0.0,-1.4,회피,-0.39,9.13,Low,RiskOn,중형,-0.0396,-0.0724,-0.3353,-0.3638,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,3.07,0,60.8,4.32,상승장 (보수적 반영),106300,0.47,-0.3905175051998426,-0.1789627292146832,-0.0900063646073416,-0.0351799477205014,0,0,94.4,1.2,32.1,74.7,313.8,414.1,299.4,1.38,False,False,0.0,107240.0,109880.0,112615.0,0.0,177890,8.37,22.53,3.2,1.0,1,0.0,-1.4,회피,-0.36,9.72,Low,RiskOn,대형,-0.0693,-0.0789,-0.1249,-1.1014,0,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,2.97,5,50.2,0.08,상승장 (보수적 반영),106100,1.73,-0.307048869254601,-0.3978062915641853,-0.0598646667631196,-0.0690680412885458,1,3,88.2,2.7,30.9,83.3,873.1,1085.0,1097.1,0.99,False,False,0.0,109560.0,113840.0,120290.0,0.0,200443,82.76,6.6,0.0,1.0,1,0.0,-1.4,회피,1.66,11.74,Low,RiskOn,대형,-0.0132,-0.1255,-0.0798,-0.0274,3,16.0,18.89,8.02,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",2.96,0,54.6,1.84,상승장 (보수적 반영),15950,-2.15,-1.071809526726058,-0.2453112876567811,0.1405574027077716,0.0130965235611299,0,0,96.0,2.0,35.1,80.9,111.4,137.9,116.7,1.18,False,False,0.0,16000.0,16194.0,16615.0,0.0,34124,10.73,8.11,0.0,1.0,1,0.0,-1.4,회피,-5.89,11.73,Low,RiskOn,중형,-0.0927,-0.203,0.0003,0.0731,2,10.28,0.0,2.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,2.93,2,42.8,-2.88,상승장 (보수적 반영),408000,-2.16,0.1718405296840958,0.1388301407742584,0.1061832694402547,0.0039011993045081,1,0,89.2,1.2,45.8,69.1,1520.6,2278.9,2441.3,0.93,False,False,0.0,428000.0,452150.0,457400.0,0.0,954720,-88.99,-5.19,0.0,1.0,1,0.0,-1.4,회피,-6.83,10.15,Low,RiskOn,대형,-0.0092,0.0207,0.0177,-0.0849,1,8.0,22.28,2.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,2.77,1,58.4,3.36,상승장 (보수적 반영),23000,-4.76,0.5243588821774252,-0.0251868714067389,-0.1240877119569172,-0.0595960847099919,3,0,86.0,1.8,25.3,62.9,29.9,49.6,33.5,1.48,False,False,0.0,24170.0,25975.0,26747.5,0.0,13741,4.57,10.82,3.2,1.0,1,0.0,-1.4,회피,0.43,11.83,Low,RiskOn,중형,-0.0505,-0.0505,-0.1005,-0.4655,0,0.0,0.0,0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG화학,051910,KOSPI,화학,화학,2.76,6,42.6,-2.96,상승장 (보수적 반영),373000,-0.27,0.6006195344633112,0.1401773410707571,0.0312979731038437,-0.0252481476136402,0,0,94.3,3.5,51.1,50.0,925.5,1852.0,1525.7,1.21,False,False,40.0,383100.0,404600.0,395700.0,0.0,263309,-16.05,-5.5,0.0,1.0,1,0.0,-1.4,회피,-2.61,10.46,Low,RiskOn,대형,-0.0393,0.0002,-0.0383,-0.264,0,4.0,39.23,1.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,2.68,0,57.6,3.04,상승장 (보수적 반영),37650,-2.84,-0.9157475512931372,-0.2678919105995473,-0.1130955541810268,-0.093151652882304,0,0,86.1,2.5,15.0,73.6,822.9,1199.7,1087.8,1.1,False,False,0.0,39610.0,41955.0,43745.0,0.0,241699,2.83,19.4,0.0,1.0,1,0.0,-1.4,회피,-2.42,10.69,Low,RiskOn,대형,-0.1827,-0.2164,-0.3681,-0.9105,0,4.0,17.41,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,2.62,0,58.0,3.2,상승장 (보수적 반영),31950,-1.84,0.0393434208446052,-0.1611740992692267,-0.0623952987211467,0.0059180150546323,1,0,90.9,1.6,39.0,81.6,274.7,356.9,362.5,0.98,False,False,40.0,33410.0,35230.0,35145.0,0.0,113852,11.06,11.76,3.2,1.0,1,0.0,-1.4,회피,-1.91,10.96,Low,RiskOn,대형,-0.0762,-0.069,-0.0658,0.0352,2,15.25,22.67,3.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,2.55,0,53.8,1.52,상승장 (보수적 반영),18940,0.21,1.4118704436622442,0.1111845627199938,-0.5083243557807604,0.2918521034309365,0,0,91.1,2.9,40.0,96.2,134.5,149.0,143.3,1.04,False,False,40.0,19760.0,21170.0,20783.0,0.0,25853,8.79,0.0,3.2,1.0,1,0.0,-1.4,회피,-5.68,11.02,Low,RiskOn,중형,0.0,0.1055,-0.0547,-0.1292,3,8.0,0.0,3.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,2.48,2,51.6,0.64,상승장 (보수적 반영),71300,-0.83,0.8233496759226041,-0.000225127358829,0.1010312397853834,0.068983088979774,0,0,90.3,1.8,43.9,60.3,293.5,455.6,611.7,0.74,False,False,0.0,72860.0,76920.0,78920.0,0.0,125433,20.42,9.27,0.0,1.0,1,0.0,-1.4,회피,-2.88,10.59,Low,RiskOn,대형,-0.0255,-0.02,-0.112,0.0744,4,22.42,16.54,5.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,2.29,1,51.4,0.56,상승장 (보수적 반영),33100,-2.36,0.5170448164743433,0.0324629112447827,-1.2478974742204765,-0.006296317210901,3,0,86.6,2.9,29.1,110.8,90.8,95.3,65.9,1.45,False,False,0.0,35040.0,37545.0,38202.5,0.0,16292,16.19,5.06,3.2,1.0,1,0.0,-1.4,회피,-4.97,10.03,Low,RiskOn,중형,-0.0438,-0.0169,-1.1938,-2.1095,1,0.0,0.0,0.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,2.07,5,47.0,-1.2,상승장 (보수적 반영),18310,0.72,1.4554092955835185,0.0,0.0213593844066123,0.0503921317542561,6,0,81.2,4.2,20.3,94.9,65.5,68.1,64.2,1.06,False,False,0.0,19060.0,20380.0,22562.5,0.7903,8106,-67.07,-26.29,3.2,1.0,1,0.0,-1.4,회피,0.76,10.87,Low,RiskOn,소형,0.0,0.0,0.0486,0.5203,5,34.59,0.0,8.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,2.04,0,58.0,3.2,상승장 (보수적 반영),95500,-1.14,-0.4377241265426734,-0.1288653919694072,-0.0402855981494604,-0.0023814585032558,1,0,94.7,2.1,32.6,62.0,188.3,312.8,212.4,1.47,False,False,40.0,99260.0,99170.0,100885.0,0.0,74789,28.01,39.28,3.2,1.0,1,0.0,-1.4,회피,-0.57,10.81,Low,RiskOn,중형,-0.0005,-0.0901,-0.1124,-0.221,3,20.0,1.03,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.98,1,55.0,2.0,상승장 (보수적 반영),57000,-2.9,-6.899451452120403e-05,-0.0669031409238994,-0.2855695298359925,-0.061298628630301,2,0,94.1,1.2,29.1,75.0,248.4,351.1,297.1,1.18,False,False,0.0,59300.0,59320.0,60575.0,0.0,143652,8.3,10.22,0.0,1.0,1,0.0,-1.4,회피,-0.89,10.64,Low,RiskOn,대형,-0.024,-0.0594,-0.2853,-0.7956,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,1.9,0,50.6,0.24,상승장 (보수적 반영),48800,-3.94,0.2320156874016165,-0.1463985823944533,-0.0555261253294186,-0.3282511478802242,0,0,93.5,0.9,28.5,57.7,60.6,105.9,79.0,1.34,False,False,0.0,49780.0,50570.0,52190.0,0.0,56539,8.75,7.45,0.0,1.0,1,0.0,-1.4,회피,-4.44,10.63,Low,RiskOn,중형,-0.0514,-0.1753,-0.3458,-0.4815,2,0.0,0.0,0.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.85,0,47.8,-0.88,상승장 (보수적 반영),422000,-4.09,2.519080298965121,0.5648177736406943,-0.6904275036959974,-0.5965755626129333,1,0,85.0,4.2,34.2,118.8,189.1,154.3,201.1,0.77,False,False,0.0,447100.0,469350.0,496350.0,0.0,18263,168.87,0.72,0.0,1.0,1,0.0,-1.4,회피,-4.32,10.58,Low,RiskOn,중형,0.1529,0.0742,-0.9347,0.219,4,32.91,0.0,11.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,1.81,1,54.6,1.84,상승장 (보수적 반영),201000,-0.25,0.906557786631172,0.0519177302895485,0.030252851269054,-0.0354662087010429,0,0,86.9,2.5,42.8,97.7,1080.1,1101.5,2237.9,0.49,False,False,0.0,209000.0,225350.0,231175.0,0.0,219376,28.49,30.05,0.0,1.0,1,0.0,-1.4,회피,-0.85,9.29,Low,RiskOn,대형,-0.0684,-0.1735,-0.4089,-0.1223,0,0.0,19.65,0.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,1.76,0,57.6,3.04,상승장 (보수적 반영),4960,-1.98,-1.37896954976137,-0.3371297757580011,-0.0230684825940482,-0.0997830849943851,0,0,87.6,2.5,26.4,43.3,31.5,71.4,52.0,1.37,False,False,0.0,5045.0,5315.5,5660.25,0.0,14248,4.1,18.53,0.0,1.0,1,0.0,-1.4,회피,-0.27,8.71,Low,RiskOn,중형,-0.1354,-0.2286,-0.3409,-0.6637,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.75,0,57.6,3.04,상승장 (보수적 반영),29400,-2.65,-0.1485170668058455,-0.3141384945488286,-0.015530343887729,-0.0646519137091162,0,0,90.0,0.8,31.5,79.1,21.4,27.6,25.2,1.1,False,False,0.0,30110.0,31125.0,32660.0,0.0,17244,9.02,22.71,0.0,1.0,1,0.0,-1.4,회피,-0.25,10.5,Low,RiskOn,중형,-0.1316,-0.2473,-0.2353,-1.1045,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.68,5,45.2,-1.92,상승장 (보수적 반영),235000,-3.69,-2.8721497729292134,-0.457436158554645,-0.1687651939974331,0.0102259897324513,1,3,94.9,4.0,37.8,65.4,522.0,801.3,763.3,1.05,False,False,0.0,237600.0,242450.0,247675.0,0.0,101290,-41.42,-7.33,0.0,1.0,1,0.0,-1.4,회피,-0.01,10.64,Low,RiskOn,대형,0.0503,-0.0884,-0.1435,0.1213,3,25.97,17.45,10.53,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,1.68,1,55.0,2.0,상승장 (보수적 반영),48100,-4.75,0.2983466760150424,-0.4514008827841163,0.0259101536108101,-0.0713888743705781,2,0,86.3,3.7,31.9,74.5,156.8,234.7,154.7,1.52,False,False,0.0,51860.0,53580.0,55705.0,0.0,31378,23.88,26.21,0.0,1.0,1,0.0,-1.4,회피,-0.2,10.63,Low,RiskOn,중형,-0.4773,-0.4785,-0.5646,-0.937,1,4.0,0.0,1.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,1.65,0,47.8,-0.88,상승장 (보수적 반영),86000,-1.94,0.198054794406871,-0.4461891290817808,-0.3247025725073648,0.4255961785818015,1,0,88.6,3.4,22.4,79.7,131.5,164.4,185.6,0.89,False,False,0.0,89880.0,93370.0,97075.0,0.0,24101,16.38,6.54,0.0,1.0,1,0.0,-1.4,회피,-3.84,8.16,Low,RiskOn,중형,-0.1176,-0.2859,-0.1503,-0.1204,4,8.0,0.0,2.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,1.63,0,57.8,3.12,상승장 (보수적 반영),1386000,-2.33,-0.4202710378698022,-0.3284828637469548,-0.124663542152112,-0.0333564081902389,0,0,92.9,0.8,21.0,70.1,751.7,1064.3,1001.1,1.06,False,False,0.0,1421400.0,1447000.0,1491150.0,0.0,641593,52.16,19.44,3.2,1.0,1,0.0,-1.4,회피,0.21,10.38,Low,RiskOn,대형,-0.0157,-0.1092,-0.1928,-0.2949,1,8.0,18.7,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,1.56,1,55.4,2.16,상승장 (보수적 반영),1227000,0.9,-0.3755071418071926,-0.081363921584743,-0.0749961102163326,-0.1082278597654749,0,1,89.6,1.9,32.2,78.4,1975.0,2367.6,2940.6,0.81,False,False,0.0,1263800.0,1315600.0,1369250.0,0.0,632683,42.94,19.14,0.0,1.0,1,0.0,-1.4,회피,0.47,10.54,Low,RiskOn,대형,-0.0392,-0.0554,-0.167,-0.1892,1,4.0,21.86,2.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,1.54,2,51.8,0.72,상승장 (보수적 반영),54600,-1.09,0.80532791225953,0.1224798821608575,-0.2751720948392134,-0.1042562646411585,2,1,90.5,2.2,48.2,77.6,44.5,60.9,86.6,0.7,False,False,40.0,56980.0,60430.0,60345.0,0.0,14087,13.28,4.42,0.0,1.0,1,0.0,-1.4,회피,-0.52,8.64,Low,RiskOn,중형,-0.1502,-0.2728,-0.4498,-0.1252,2,0.0,0.0,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,1.52,1,43.4,-2.64,상승장 (보수적 반영),221500,-3.06,0.937702669065827,-0.064012310691258,-0.2174567401409506,-0.0470983655720497,0,1,95.6,3.3,42.9,51.4,113.8,219.1,160.2,1.37,False,False,0.0,220300.0,225850.0,231700.0,0.0,33345,-6.35,-7.67,0.0,1.0,1,0.0,0.0,대기,-3.56,8.48,Low,RiskOn,중형,-0.0726,0.0094,-0.291,0.0525,3,16.68,0.0,5.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,1.43,1,46.4,-1.44,상승장 (보수적 반영),26800,-3.6,0.5904982596519304,-0.0591620574114823,-1.6220326565313063,0.0952100670134026,3,0,76.7,3.2,27.7,140.7,75.6,64.2,69.3,0.93,False,False,0.0,29290.0,31045.0,34960.0,0.0,9998,-31.72,-71.44,3.2,1.0,1,0.0,-1.4,회피,-3.33,9.83,Low,RiskOn,소형,-0.025,-0.0597,-1.0623,-0.0174,2,0.0,0.0,0.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,1.4,1,55.4,2.16,상승장 (보수적 반영),30650,-1.92,-1.5220358089549055,-0.3431922362374108,-0.1281712983457336,-0.0194057692649581,0,1,91.9,1.9,21.1,74.7,661.3,849.3,790.5,1.07,False,False,0.0,31330.0,32110.0,33335.0,0.0,224994,7.26,8.91,0.0,1.0,1,0.0,-1.4,회피,0.84,10.3,Low,RiskOn,대형,-0.0566,-0.1875,-0.2712,-0.5353,0,4.0,16.19,2.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
