종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,22.2,14,47.8,-0.88,상승장 (보수적 반영),55800,-5.9,3.397934960926974,-0.024116405281595258,-0.03179939638911345,0.09288628940986257,1,0,100.5,2.9,58.5,107.5,True,0.0,18555,30.13,7.43,0.0,0.55,2,0.0,1.1,대기,-8.0,22.07,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,21.98,11,58.4,3.36,상승장 (보수적 반영),92200,-4.75,0.691045468757402,-0.186921777440902,-0.5610587806149036,0.030384039982945664,0,1,100.6,3.0,59.8,132.5,True,0.0,21109,6.1,41.65,0.0,0.55,2,0.0,1.1,대기,-8.0,23.42,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,21.95,20,54.8,1.92,상승장 (보수적 반영),1294000,-1.67,0.28710294736194175,0.04545637432419956,-0.9344893769812367,0.6372329062240324,1,0,99.7,3.8,61.4,108.3,True,0.0,97477,25.03,37.59,0.0,0.55,2,0.0,1.1,대기,2.5,36.43,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,21.8,25,47.8,-0.88,상승장 (보수적 반영),12760,3.66,1.3989165920062696,-0.1134772670846395,0.03385874200626959,-0.11741561097178682,1,0,97.8,5.7,58.4,154.9,True,0.0,63800,28.17,3.44,0.0,0.55,2,0.0,0.6,대기,6.81,32.99,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,21.79,26,43.2,-2.72,상승장 (보수적 반영),67400,-3.44,0.4967799155716749,-0.03542243890837743,-0.5118616742969261,-0.505751192104168,3,0,105.6,8.2,52.7,87.9,True,0.0,16819,-65.76,-20.75,0.0,0.55,2,0.0,1.7,관심,7.44,20.84,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,21.72,26,50.16,0.06,상승장 (보수적 반영),189300,11.62,0.12893791929495835,-0.022076980938040898,-0.0609130976654647,0.04288060766784143,0,1,125.1,3.2,84.7,224.5,True,0.0,1518889,28.84,0.0,1.76,0.55,2,0.0,-1.0,대기,7.79,58.74,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,21.45,26,42.8,-2.88,상승장 (보수적 반영),23700,-2.87,0.7705849987571464,0.0007729555058414119,0.012900360427541637,-0.004479169773800647,1,0,104.6,4.8,62.7,46.7,True,0.0,8046,-43.25,-4.45,0.0,0.55,2,0.0,1.7,관심,7.86,6.53,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,21.21,25,54.6,1.84,상승장 (보수적 반영),480500,1.48,0.34481976497569117,-0.37186404762015746,-0.11643248994317838,0.01928844782339149,0,0,102.1,2.0,61.6,141.3,True,0.0,214531,11.81,10.97,0.0,0.55,2,0.0,1.1,대기,8.0,40.41,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,21.19,25,42.6,-2.96,상승장 (보수적 반영),89000,-5.22,0.8057898208596648,0.09478911056562386,-0.7703846294458662,0.23313276753538412,0,0,104.0,5.0,60.8,121.7,True,0.0,19147,-44.15,-33.22,0.0,0.55,2,0.0,1.7,관심,5.95,21.59,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,21.14,19,50.0,0.0,상승장 (보수적 반영),298000,12.45,0.041621496644295305,0.014351770973154362,0.009166595637583893,-0.010643915268456376,0,3,119.2,1.6,78.7,127.7,True,0.0,596000,25.88,4.96,0.0,0.55,2,0.0,-1.0,대기,-7.33,51.02,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,21.09,25,42.6,-2.96,상승장 (보수적 반영),30750,-2.84,0.479245957725835,-0.011681998765717813,-0.4905607961120111,-1.2216170793797732,0,0,104.4,5.2,59.0,114.0,True,0.0,12963,-45.76,-19.66,0.0,0.55,2,0.0,1.7,관심,6.18,15.52,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,21.05,18,56.56,2.62,상승장 (보수적 반영),648000,-4.71,-0.742172358556728,0.37415269007232244,0.19375685915880198,0.052417437943744684,1,0,113.5,2.5,73.0,123.0,True,0.0,680149,41.27,18.82,1.76,0.55,2,0.0,-1.0,대기,-3.34,54.27,Low,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.97,20,51.6,0.64,상승장 (보수적 반영),54700,-0.91,-2.0590943976388516,-0.8677615240139522,-1.4542175690904213,-0.4702536463643681,0,0,97.6,27.0,40.8,38.1,False,0.0,18635,60.11,11.93,0.0,0.55,2,0.0,0.0,대기,-0.77,20.11,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,20.93,37,55.8,2.32,상승장 (보수적 반영),24650,3.35,0.2207774017582883,0.009166619002224341,-0.31974751085690073,-0.10741564982523037,2,1,102.5,1.6,63.0,213.9,True,0.0,9441,4.31,14.76,0.0,0.55,2,0.0,1.1,대기,8.0,9.46,Medium,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,20.78,21,52.8,1.12,상승장 (보수적 반영),520000,9.36,0.690433617849735,-0.010902447919705899,0.07986656596306768,-0.005203195372055149,21,4,133.7,1.8,94.7,262.3,True,0.0,377014,23.78,6.35,0.0,0.55,2,0.0,-1.0,대기,0.79,46.29,Low,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.54,10,54.8,1.92,상승장 (보수적 반영),262000,-1.69,-0.022453059289189413,0.26751121464500704,-0.47384245897583904,0.1914322379813639,1,0,103.5,2.5,49.6,80.2,True,0.0,24254,10.29,8.25,0.0,0.55,2,0.0,1.1,대기,-8.0,22.88,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.51,17,54.6,1.84,상승장 (보수적 반영),45400,-6.97,-3.18520435210371,-0.0520319665489901,0.22145341744313907,0.524724359048556,0,0,97.5,4.2,50.6,168.5,True,0.0,17279,106.82,52.78,0.0,0.55,2,0.0,0.6,대기,-2.49,20.42,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,20.24,10,51.6,0.64,상승장 (보수적 반영),59900,-2.44,-0.025329237618252644,-0.07447585234650343,-0.3131465294008533,-0.07698021517343721,0,0,99.4,2.3,58.4,132.6,True,0.0,26955,21.7,9.29,0.0,0.55,2,0.0,1.1,대기,-8.0,33.23,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,20.01,36,52.0,0.8,상승장 (보수적 반영),293000,2.27,1.786771844514483,-1.0614678072940116,-1.6397029266096355,-0.1953685126819751,2,0,103.6,2.6,63.5,210.7,True,0.0,33315,22.55,14.34,0.0,0.55,2,0.0,1.1,대기,8.0,28.53,Medium,RiskOn
LG화학,051910,KOSPI,화학,화학,19.96,21,44.2,-2.32,상승장 (보수적 반영),423500,-1.28,0.7490438053378558,0.17451207188945642,0.19385475600333157,0.028136416699279833,0,2,113.0,2.8,76.2,95.4,True,0.1184,298959,-18.22,-5.5,0.0,0.55,2,0.0,-1.0,대기,-5.33,44.67,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,19.7,21,48.0,-0.8,상승장 (보수적 반영),173000,2.98,2.120122226327457,-0.15497399978887363,-2.615904365037475,-0.4968009395122981,2,0,100.0,7.8,53.3,78.2,True,0.0,18946,123.93,6.31,0.0,0.55,2,0.0,1.7,관심,5.13,32.48,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,19.65,21,50.2,0.08,상승장 (보수적 반영),167500,-4.01,-0.9355839924589743,-0.11175215733321908,-1.123848241141437,-0.920108188011483,3,0,88.9,11.2,43.0,110.9,False,0.0,23339,-17.86,604.61,0.0,0.55,2,0.0,-1.4,회피,0.07,24.64,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,19.48,20,53.0,1.2,상승장 (보수적 반영),107700,-3.58,0.38602570267941405,0.11952717574166018,-0.05466796602519387,0.0797292765992368,0,3,114.7,2.9,76.0,111.6,True,0.5301,24371,11.74,4.64,0.0,0.55,2,0.0,-1.0,대기,1.67,26.28,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,19.4,24,42.8,-2.88,상승장 (보수적 반영),59500,3.12,-0.29130027277295245,-0.27895159715741874,0.5447875170483095,0.16971585672241762,1,0,101.8,5.2,59.3,134.6,True,0.0,13931,-138.69,-10.39,0.0,0.55,2,0.0,1.7,관심,7.98,14.57,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,19.33,25,42.8,-2.88,상승장 (보수적 반영),101200,-2.69,-0.4414933070535939,-0.0295038748637088,-0.09027478822444016,0.037643722217562695,1,0,106.3,3.3,68.4,74.4,True,0.0,11923,-47.33,-26.71,0.0,0.55,2,0.0,0.0,대기,6.51,11.66,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,19.1,10,54.6,1.84,상승장 (보수적 반영),19110,-3.24,-1.150431586153566,-0.24421351437409028,-0.12111567913027656,-0.13906129867176129,0,0,97.3,2.2,44.4,185.0,False,0.0,21984,10.59,13.7,0.0,0.55,2,0.0,0.0,대기,-8.0,32.14,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,19.08,17,55.4,2.16,상승장 (보수적 반영),15050,2.24,-0.24341661097852027,0.19000703375383565,0.004611233804977838,0.07550972937265599,0,1,105.2,1.0,58.8,103.4,True,0.2437,23464,5.69,11.18,0.0,0.55,2,0.0,-0.3,회피,-0.51,21.32,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,18.81,19,43.4,-2.64,상승장 (보수적 반영),78500,0.0,0.22616885445301288,0.7748258483956504,0.17442423309898558,0.3497890128202009,0,1,135.9,5.6,85.6,97.3,True,0.0,41107,-25.61,-10.54,0.0,0.55,2,0.0,-0.4,대기,-6.65,30.42,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,18.8,26,42.8,-2.88,상승장 (보수적 반영),101200,9.41,1.0223897055592177,0.0,0.0,-0.05065466930344979,1,0,121.0,3.6,72.8,337.9,True,0.0,9102,-23.85,-64.34,0.0,0.55,2,0.0,-1.0,대기,7.76,8.08,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,18.56,10,50.6,0.24,상승장 (보수적 반영),20550,-2.84,0.035065860396729175,-0.11750993731782186,0.0020051226558671035,-0.017127933293780793,0,0,98.3,0.7,52.4,145.3,True,0.0,193835,10.51,6.9,0.0,0.55,2,0.0,-0.3,회피,-8.0,46.94,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",18.34,10,47.6,-0.96,상승장 (보수적 반영),15420,-2.71,0.1884848918294476,-0.8753615024854722,-1.4166382902751522,-0.2977742680109221,0,0,99.5,3.0,57.2,98.0,True,0.0,14283,15.03,5.62,0.0,0.55,2,0.0,1.1,대기,-8.0,15.62,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,18.25,20,47.6,-0.96,상승장 (보수적 반영),18040,3.98,-1.0858116697299591,0.009870615721758801,0.007285161176304255,-0.04087786017248692,0,0,209.8,274.9,94.4,55.0,True,0.365,14146,159.65,7.45,0.0,0.55,2,0.0,-1.0,대기,-0.49,15.68,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.22,31,48.4,-0.64,상승장 (보수적 반영),170000,1.86,-0.9732960689361572,-0.37716824436301716,-0.16189270727220204,-0.03992906904258716,0,1,101.2,1.9,60.8,196.0,True,0.0,131542,17.32,7.89,0.0,0.55,2,0.0,1.1,대기,8.0,39.38,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.19,19,43.4,-2.64,상승장 (보수적 반영),167400,-3.9,0.4581913397875408,0.020618262072212575,0.5027515198775858,-0.21746682753141278,4,0,97.7,6.1,51.6,110.3,True,0.0,33983,-216.28,-18.83,0.0,0.55,2,0.0,0.6,대기,-2.87,26.32,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,17.99,17,42.6,-2.96,상승장 (보수적 반영),64000,2.07,1.0920546078938702,-0.03854299289645764,0.11020091264054195,0.0417289363503787,0,0,108.8,4.8,68.3,115.5,True,0.0,21257,-4000.0,-0.11,0.0,0.55,2,0.0,0.6,대기,-7.83,22.95,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,17.91,20,46.6,-1.36,상승장 (보수적 반영),76000,6.29,-0.9908311345205251,-5.208594599113786e-05,-0.9067734303151911,-0.23861756542095142,0,0,83.2,12.2,31.2,111.0,False,0.0,11961,-387.76,8.69,0.0,0.55,2,0.0,-1.4,회피,-1.55,12.02,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,17.88,21,48.4,-0.64,상승장 (보수적 반영),42300,2.05,-3.749299447800642,0.13990786766094016,1.2068426562205021,-0.8729882811025108,0,1,98.6,9.5,53.4,116.1,True,0.0088,21188,8460.0,0.43,0.0,0.55,2,0.0,1.7,관심,8.0,23.37,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,17.67,46,43.0,-2.8,상승장 (보수적 반영),162800,4.49,-0.7598720910768897,-0.059424329997647525,-0.1962573003564901,-0.015085872495973653,2,0,105.8,5.2,63.5,158.4,True,0.0,221044,-147.6,-8.39,0.0,0.55,2,0.0,1.7,관심,8.0,41.15,Medium,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,17.63,10,53.6,1.44,상승장 (보수적 반영),56700,-2.24,0.49131485593274726,-0.027587524866842073,-0.017480112943592377,-0.01381279599563627,10,0,97.4,1.8,56.1,148.3,True,0.0,15583,71.77,9.51,0.0,0.55,2,0.0,0.0,대기,-8.0,19.04,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,17.17,10,50.6,0.24,상승장 (보수적 반영),24200,-2.81,0.25566731200527704,-0.212982691292876,0.04158233179419525,0.019253271767810026,0,0,99.1,1.2,55.8,116.7,True,0.0,15160,12.53,5.01,0.0,0.55,2,0.0,1.1,대기,-8.0,18.39,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,17.1,16,51.0,0.4,상승장 (보수적 반영),432500,0.23,0.17190459662910468,-0.27076214393835146,-0.1265429822281343,-0.04276633589692624,2,0,102.2,1.6,59.9,135.5,True,0.0,392418,10.9,7.68,0.0,0.55,2,0.0,1.1,대기,0.93,46.17,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,16.86,17,47.8,-0.88,상승장 (보수적 반영),127000,-0.16,1.36014058128143,0.016572705783435546,0.08836377390404333,-0.026094218039539627,1,0,111.5,2.7,82.5,114.5,True,0.0,813513,962.12,1.11,0.0,0.55,2,0.0,0.0,대기,-1.73,51.76,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,16.84,18,55.4,2.16,상승장 (보수적 반영),20500,-4.65,-1.436261702890676,0.6807761845251032,0.14543457400565094,4.8262334275157576e-05,0,1,93.1,4.6,51.8,154.6,True,0.0,9202,57.1,24.65,0.0,0.55,2,0.0,-0.8,회피,5.88,6.62,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,5,54.6,1.84,상승장 (보수적 반영),59500,-3.25,-0.07726219032371856,-0.1069494437359238,-0.0055946612216101815,-0.032692660027677525,0,0,97.2,1.5,58.0,118.8,True,0.0,73706,6.77,9.39,0.0,0.55,2,0.0,0.0,대기,-8.0,33.47,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,16.78,10,57.6,3.04,상승장 (보수적 반영),30800,-1.44,0.5423744953534431,-1.2655280145490555,-0.17263017215112736,-0.10487795551492993,0,0,101.2,2.7,56.4,108.9,True,0.0,26256,2.7,20.6,0.0,0.55,2,0.0,1.1,대기,-6.17,24.89,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,16.75,15,51.8,0.72,상승장 (보수적 반영),83600,-4.24,0.6323149254441732,-0.27796147235008944,-0.06124311794983375,0.04272216004514826,1,0,106.4,2.9,59.8,79.7,True,0.0,147071,23.95,9.27,0.0,0.55,2,0.0,0.0,대기,-2.41,38.49,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.73,20,42.8,-2.88,상승장 (보수적 반영),60185,3.89,0.48973637708667933,0.0,-0.5895856127415194,-0.10835673334306713,1,0,119.0,13.2,97.1,135.5,True,0.0,20547,0.0,0.0,0.0,0.55,2,0.0,-0.4,대기,-0.04,22.41,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.57,11,55.0,2.0,상승장 (보수적 반영),55100,-2.13,0.25078756711642786,0.009234141048824593,0.04349876199749617,-0.0025640951453609682,2,0,98.1,1.6,56.7,84.4,True,0.0,35945,27.36,26.21,0.0,0.55,2,0.0,1.1,대기,-5.75,29.26,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,16.53,21,43.0,-2.8,상승장 (보수적 반영),127600,-3.7,-0.8281953443449048,-0.35872783314669654,-0.9206029157334826,-0.5683435456326988,2,0,83.6,10.2,35.6,51.4,False,0.0,71440,-184.13,-23.48,0.0,0.55,2,0.0,-1.4,회피,0.63,34.76,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,16.28,30,42.6,-2.96,상승장 (보수적 반영),44100,1.85,-0.1904881253793462,-0.31754620942801814,-0.020306029075984854,-0.03380577328824533,0,0,101.6,0.8,64.7,323.4,True,0.0,34599,-60.16,-3.2,0.0,0.55,2,0.0,-0.3,회피,8.0,28.95,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,16.27,24,44.0,-2.4,상승장 (보수적 반영),46050,-2.54,-2.9413038469921533,0.4445662816041848,0.13460857672188317,0.2556171044027899,3,1,89.7,7.8,41.8,175.1,False,0.439,9176,-49.57,-39.86,0.0,0.55,2,0.0,-1.4,회피,8.0,8.43,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.22,15,54.8,1.92,상승장 (보수적 반영),1389000,6.93,-0.2746611649806769,0.050222718421394266,-0.028913733909865288,0.000816986388919402,1,0,123.5,2.9,84.5,120.2,True,0.0,500695,68.34,41.5,0.0,0.55,2,0.0,-1.0,대기,-0.7,49.53,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,16.07,8,45.8,-1.68,상승장 (보수적 반영),230000,-4.56,1.3897275090252708,0.48661868592057755,-0.10761975451263539,-0.013452880866425992,0,4,97.2,2.9,42.1,98.1,False,0.0,34625,-6.59,-7.67,0.0,0.55,2,0.0,0.0,대기,-8.0,37.4,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.33,12,54.6,1.84,상승장 (보수적 반영),363500,-2.55,0.3086760724783654,-0.13688790108738105,0.07085910039260827,0.2194346723468108,0,0,99.0,2.9,51.4,88.3,True,0.0,194596,138.06,39.42,0.0,0.55,2,0.0,1.1,대기,-0.9,37.28,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.21,10,54.6,1.84,상승장 (보수적 반영),16410,-3.19,-0.394242431354677,-0.4718663991113137,-0.046370925145266036,-0.053118588640765636,0,0,96.9,1.8,43.7,300.8,False,0.0,35108,11.04,8.11,0.0,0.55,2,0.0,0.0,대기,-7.86,27.05,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.17,15,44.36,-2.26,상승장 (보수적 반영),137000,-2.28,0.17141275183150181,-1.0481529914529915,0.028544787851037853,-0.09331659035409036,0,0,96.5,6.7,58.6,110.9,True,0.0,13104,-37.33,-35.89,1.76,0.55,2,0.0,0.6,대기,-4.26,13.36,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,15.13,10,42.8,-2.88,상승장 (보수적 반영),29350,-2.33,0.4720055416908823,-0.637269096783016,-0.041297382995453144,-0.028417072920583913,1,0,101.6,2.0,60.0,76.3,True,0.0,29251,-4.79,-10.51,0.0,0.55,2,0.0,1.1,대기,-8.0,25.87,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,15.13,6,55.0,2.0,상승장 (보수적 반영),1433000,-2.18,0.3176359648885376,-0.026181613579030566,-0.08000322640018188,-0.03629052894557345,2,0,98.2,2.4,41.6,73.2,False,0.0,738904,50.15,19.14,0.0,0.55,2,0.0,0.0,대기,-8.0,53.24,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,15.06,15,42.6,-2.96,상승장 (보수적 반영),194100,-1.02,2.126658228357009,0.06864638836772984,-0.48128053470919324,-0.02378476949879389,0,0,108.8,3.7,73.1,144.8,True,0.0,14924,-8.35,0.0,0.0,0.55,2,0.0,0.0,대기,-7.04,18.04,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,15.05,13,47.8,-0.88,상승장 (보수적 반영),122000,-4.69,0.5968957765141862,0.07805993258148831,0.14893686249099022,0.14911943415046122,1,0,101.7,3.9,53.5,69.0,True,0.0,137351,80.37,2.01,0.0,0.55,2,0.0,1.1,대기,-4.27,35.71,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.88,20,53.56,1.42,상승장 (보수적 반영),81000,-1.58,0.3734060381593715,0.5555727048260382,0.26192777777777776,0.08082159371492705,1,0,117.3,3.7,84.7,87.8,True,0.1749,8910,18.7,14.59,1.76,0.55,2,0.0,-1.0,대기,8.0,5.92,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,14.66,16,48.2,-0.72,상승장 (보수적 반영),64800,-2.7,0.7119995274554373,0.2400832635482713,-0.1707324141643737,-0.09231603062567292,3,0,113.1,4.4,71.6,79.5,True,0.0,16718,15.76,4.42,0.0,0.55,2,0.0,-0.4,대기,0.53,20.39,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,14.34,16,48.0,-0.8,상승장 (보수적 반영),163700,2.7,-0.2156888100763074,-0.5347001206874797,-0.4350182611128483,-0.3024378168732068,2,0,94.8,5.9,53.7,110.2,True,0.0,182289,49.31,4.58,0.0,0.55,2,0.0,-0.8,회피,0.15,37.98,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.17,10,57.6,3.04,상승장 (보수적 반영),60700,-2.88,0.34479652262611277,-0.6911341895400593,-0.13099659681008902,-0.035775718657270035,0,0,98.1,2.7,52.3,135.9,True,0.0,21568,13.43,29.21,0.0,0.55,2,0.0,1.1,대기,-0.08,18.9,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,14.14,13,56.2,2.48,상승장 (보수적 반영),1089000,9.89,-0.3717851153805739,0.130017403291657,0.07142735731478948,-0.0026247154715951754,0,2,151.2,3.4,96.1,197.0,True,0.0,1437027,16.38,37.82,0.0,0.55,2,0.0,-1.0,대기,0.79,59.23,Low,RiskOn
농심,004370,KOSPI,식품,식품,14.12,10,50.6,0.24,상승장 (보수적 반영),376500,-1.18,-0.49675485786646867,-0.1639599799135409,-0.06074527313217763,-0.10130872014322519,0,0,99.7,1.7,57.1,114.0,True,0.0,22901,13.46,6.18,0.0,0.55,2,0.0,1.1,대기,-6.49,24.77,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,13.9,15,54.6,1.84,상승장 (보수적 반영),32600,-2.1,-1.1159645656870407,-0.21879572749039944,-0.1133072021946521,-0.06864040591870761,0,0,95.3,1.7,52.2,151.3,True,0.0,239309,7.72,8.91,0.0,0.55,2,0.0,0.0,대기,6.86,42.02,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,13.84,11,58.0,3.2,상승장 (보수적 반영),162000,-2.88,0.8057076646153556,-0.7315932071133059,-0.21419340784650034,-0.03483889417685254,2,0,95.7,1.4,48.6,232.3,True,0.0,106111,6.41,17.75,0.0,0.55,2,0.0,0.0,대기,0.84,34.1,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.76,21,43.0,-2.8,상승장 (보수적 반영),63200,0.64,-0.7367690059224352,-0.3204306438260205,-0.6456390498630835,0.029310564860217794,2,0,91.9,6.6,46.5,171.8,False,0.0,15703,-10.93,-57.68,0.0,0.55,2,0.0,-1.4,회피,7.1,18.97,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,13.75,20,42.6,-2.96,상승장 (보수적 반영),6990,-0.57,-0.03658373150913258,-0.020801153552330025,8.249183971109105e-05,0.00046833877352593927,0,0,98.4,0.2,54.3,158.8,True,0.0,14399,-5.09,-34.48,0.0,0.55,2,0.0,-0.3,회피,6.99,17.15,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,13.68,11,55.0,2.0,상승장 (보수적 반영),154600,0.39,-0.3697517886669163,-0.1875454454933745,-0.09362098833953524,-0.028750411380136454,2,0,100.1,1.4,53.4,98.9,True,0.0,603578,8.09,12.92,0.0,0.55,2,0.0,1.1,대기,0.99,49.4,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,13.64,15,47.6,-0.96,상승장 (보수적 반영),6080,-3.34,-0.20373672423579015,0.35386208221843835,0.011980681099489176,-0.06694995702586556,0,0,96.7,2.9,51.0,164.3,True,0.2388,24666,20.27,5.4,0.0,0.55,2,0.0,0.0,대기,0.94,22.51,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,13.33,10,51.6,0.64,상승장 (보수적 반영),51400,-3.93,0.006981617376365198,0.04438554117069579,-0.2016556325929562,0.013978739722665359,0,0,100.0,3.5,56.4,57.9,True,0.0,16298,156.71,8.46,0.0,0.55,2,0.0,1.1,대기,-3.71,17.93,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,13.33,5,50.8,0.32,상승장 (보수적 반영),18130,-0.38,-0.3314823662507554,-0.8249002227080445,-0.22369464096548292,-0.08918941807969855,1,0,97.6,1.8,56.7,133.5,True,0.0,56262,7.05,7.58,0.0,0.55,2,0.0,0.0,대기,-8.0,31.72,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,12.81,11,56.76,2.7,상승장 (보수적 반영),1601000,10.64,0.26722427012632816,-0.01796932508293994,-0.0722743828089636,-0.03278456946819843,2,0,134.5,2.7,91.5,162.6,True,0.0,11410365,27.16,44.15,1.76,0.55,2,0.0,-1.0,대기,-0.27,57.12,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.53,15,42.6,-2.96,상승장 (보수적 반영),93600,-7.51,-0.8116237610234753,0.06608281579927959,0.016533722518941744,0.05240776301080611,0,0,104.2,3.8,59.0,135.2,True,0.0179,16102,-56.9,-53.58,0.0,0.55,2,0.0,1.1,대기,1.44,16.0,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,12.43,10,42.6,-2.96,상승장 (보수적 반영),54700,-6.5,0.6182697615524698,-0.26426899613020716,0.12319203277942181,-0.3506554689278398,0,0,96.1,5.5,41.0,126.3,False,0.0,35144,-417.56,-1.05,0.0,0.55,2,0.0,0.0,대기,-8.0,27.45,Low,RiskOn
