종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,10.32,10,49.2,-0.32,상승장 (보수적 반영),238000,-0.63,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,236700.0,260250.0,234920.0,0.0,184159,28.75,7.89,0.0,1.0,0,0.0,-0.3,회피,-2.2,23.77,Low,RiskOn,대형,-0.0795,-0.0213,-0.1916,0.0,2,0.0,36.44,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,9.54,10,49.2,-0.32,상승장 (보수적 반영),127900,-0.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,114600.0,114410.0,114555.0,0.0,85389,51.41,4.75,0.0,1.0,0,0.0,-0.3,회피,-0.38,25.41,Low,RiskOn,중형,-0.0973,-0.0669,-0.0837,0.0,1,0.0,34.95,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.51,5,59.4,3.76,상승장 (보수적 반영),82800,1.97,1.824954644722266,0.0508921559318457,-1.9441457139842804,-0.2374648151078757,1,0,101.5,4.4,47.2,29.5,51.1,165.6,114.4,1.45,True,False,60.0,81940.0,78550.0,81570.0,0.0,18957,14.42,41.65,0.0,1.0,0,0.0,0.6,대기,-0.36,21.65,Low,RiskOn,중형,0.1174,0.0003,-0.8603,-0.236,3,12.0,26.78,4.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.28,10,47.4,-1.04,상승장 (보수적 반영),111200,-1.24,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,111200.0,108520.0,112535.0,0.0,10736,-34.28,-35.89,3.2,1.0,0,0.0,-0.3,회피,-1.45,21.57,Low,RiskOn,중형,0.052,0.2346,0.6025,0.0,3,0.0,25.24,2.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.16,10,49.4,-0.24,상승장 (보수적 반영),46300,2.89,1.1067120984515832,-0.2960239311301132,-0.4047335047376936,0.2492600300439103,1,0,103.1,3.7,48.8,48.8,35.1,64.7,59.0,1.1,False,False,60.0,44430.0,43185.0,44922.5,0.0,8654,23.71,7.41,0.0,1.0,0,0.0,1.1,대기,3.97,24.17,Low,RiskOn,소형,-0.05,-0.078,-0.0934,0.0431,2,0.0,29.91,0.98,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,9.09,10,49.2,-0.32,상승장 (보수적 반영),1699000,-0.59,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,1649000.0,1787800.0,1705750.0,0.0,275133,396.41,4.99,0.0,1.0,0,0.0,-0.3,회피,0.69,21.02,Low,RiskOn,대형,-0.2702,-0.5599,-1.1961,0.0,0,0.0,37.25,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,6.83,5,56.4,2.56,상승장 (보수적 반영),196800,2.82,0.3057163423888298,-0.0876120594930945,0.00803779329185,0.023562194566702,1,0,100.8,1.1,45.8,91.6,70.7,74.3,96.3,0.77,False,False,60.0,185360.0,183140.0,195145.0,0.0,32945,9.74,14.35,0.0,1.0,0,0.0,-1.4,회피,-1.57,22.12,Low,RiskOn,중형,0.0067,0.0054,0.0612,-0.0132,2,0.0,28.08,0.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,4.0,6,44.6,-2.16,상승장 (보수적 반영),105100,0.29,-0.5556935794650677,-0.0302017909676839,-0.0311480619371645,0.051998082148712,2,0,101.7,1.7,48.8,61.3,226.1,299.4,473.9,0.63,False,False,60.0,103060.0,102420.0,103300.0,0.0,89058,-30.31,-183.43,0.0,1.0,0,0.0,1.1,대기,2.18,22.24,Low,RiskOn,중형,0.0,-0.0023,0.0901,0.0039,3,2.32,64.69,0.78,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,35.8,35,51.68,0.67,상승장 (보수적 반영),147900,5.19,1.6886013789514764,-1.32026920775335,-0.2054960192532847,-0.3462780473526733,0,0,129.7,47.4,69.5,80.2,1294.3,1458.6,2396.0,0.61,True,True,100.0,131920.0,121720.0,114025.0,0.0,15374,112.39,4.62,3.2,1.0,0,0.0,-1.0,대기,-2.65,21.58,High,RiskOn,대형,0.063,0.5492,1.1993,0.0482,2,1.38,57.2,6.12,RiskOn,회피,관찰,22.12,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.03,26,49.8,-0.08,상승장 (보수적 반영),2048000,2.45,0.7841974770661694,-0.5208179119542246,-1.3373687926015556,-0.292794858167503,3,0,123.8,8.5,69.8,72.0,22196.2,25879.7,27318.0,0.95,True,True,100.0,1874200.0,1829100.0,1654850.0,0.0,1529727,193.44,7.7,0.0,1.0,0,0.0,-0.4,대기,1.15,29.03,Medium,RiskOn,대형,-0.1779,-0.2492,-1.1766,-0.2264,2,12.0,71.43,3.03,RiskOn,회피,관찰,15.52,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,48.81,52,48.74,-0.5,상승장 (보수적 반영),11000,-2.22,-4.025240799847793,0.4620576552511415,5.052647148401826,0.0026655152207001,0,5,99.4,31.0,41.5,38.0,303.9,813.6,693.4,1.17,False,False,40.0,11196.0,10819.0,11070.5,0.0269,13140,-78.57,-13.42,0.0,1.0,0,0.0,0.0,대기,6.27,20.85,High,RiskOn,중형,0.4621,0.4621,5.7171,0.8741,3,50.58,36.1,35.0,RiskOn,회피,관찰,13.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,13.81,10,53.4,1.36,상승장 (보수적 반영),185000,-1.86,0.4192626678608063,-0.1054597123650735,-0.0586926294851834,-0.0715386276419038,1,0,101.4,2.2,55.4,109.8,848.9,837.7,677.3,1.24,True,True,100.0,186300.0,183270.0,182530.0,0.0,192049,18.22,11.77,0.0,1.0,0,0.0,1.1,대기,-3.16,21.47,Low,RiskOn,대형,-0.0624,-0.0159,-0.0038,-0.1551,2,12.0,88.23,2.85,RiskOn,회피,관찰,11.55,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,37.89,54,52.8,1.12,상승장 (보수적 반영),36050,-5.01,-0.946292941645289,0.2942709907598814,3.0502273044257926,-0.0796364760529002,0,6,98.4,16.0,47.1,36.7,438.1,1283.5,979.0,1.31,False,False,40.0,37870.0,36235.0,36652.5,0.227,40151,400.56,6.79,0.0,1.0,0,0.0,0.0,대기,8.0,27.47,High,RiskOn,중형,0.2937,0.3065,3.3007,1.0222,3,55.67,43.86,35.0,RiskOn,회피,관찰,8.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,32.55,45,51.68,0.67,상승장 (보수적 반영),27450,19.87,0.8805051261591929,-0.4236635233257088,-0.1684236754614607,-0.1135781105377945,0,7,111.1,19.1,51.5,519.6,13145.3,4302.9,3161.4,1.36,False,False,60.0,22680.0,22235.0,24717.5,0.0,112794,-14.73,-23.89,3.2,1.0,0,0.0,0.0,대기,8.0,20.84,High,RiskOn,대형,0.0446,0.0245,-0.2021,-0.2534,2,16.0,65.46,14.83,RiskOn,회피,관찰,6.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.12,40,51.82,0.73,상승장 (보수적 반영),150300,-8.07,-2.304904199800337,1.1613744672794244,2.697643323350201,0.2926167062549485,1,0,96.7,15.1,43.8,58.5,485.0,877.8,670.3,1.31,False,False,40.0,155300.0,145440.0,155440.0,0.1341,29049,110.27,0.35,3.2,1.0,0,0.0,0.0,대기,-8.0,21.43,High,RiskOn,중형,0.4667,0.6971,1.7319,0.3149,2,37.08,31.79,26.94,RiskOn,회피,관찰,5.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,40.19,10,59.4,3.76,상승장 (보수적 반영),101200,-3.44,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,97780.0,98700.0,99920.0,0.0,34856,30.78,19.21,3.2,1.0,0,0.0,-0.3,회피,-8.0,28.93,Medium,RiskOn,중형,0.1973,0.2395,0.2713,0.0,2,0.0,9.93,2.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,37.32,49,52.8,1.12,상승장 (보수적 반영),165500,4.68,1.4132039598618904,-0.0582617770824341,1.7177139134656885,0.370203145230902,0,1,95.9,20.8,39.0,188.4,1240.6,770.2,703.4,1.09,False,False,0.0,154980.0,156260.0,172565.0,0.0,18536,28.51,10.59,0.0,1.0,0,0.0,-1.4,회피,8.0,22.46,High,RiskOn,중형,0.2664,0.2001,1.9175,0.0513,3,19.66,16.53,16.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,34.63,24,61.4,4.56,상승장 (보수적 반영),95700,-5.62,-1.7692913187035069,0.6107642503719447,-0.6823322795961743,0.6476130205100956,2,2,91.9,13.3,49.8,78.7,187.1,250.0,250.7,1.0,False,False,0.0,99980.0,100930.0,104124.7,0.0,9410,35.31,15.99,3.2,1.0,0,0.0,-1.4,회피,-8.0,20.7,High,RiskOn,중형,-0.2528,0.02,-1.2611,-0.9368,0,4.0,0.0,7.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,33.74,39,52.38,0.95,상승장 (보수적 반영),11570,2.03,1.627619110203428,0.2019683966041967,1.8192271928559989,-0.1132978263655294,1,5,98.0,9.6,40.4,45.2,116.5,238.8,243.5,0.98,False,False,40.0,11360.0,11005.0,11810.5,0.2758,12486,25.37,5.29,0.0,1.0,0,0.0,0.0,대기,8.0,21.55,High,RiskOn,중형,0.1909,0.1998,2.0221,0.6263,4,53.12,8.72,29.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,33.31,36,50.0,0.0,상승장 (보수적 반영),628000,0.16,0.6528428187992988,-0.158996083479404,-0.5861810911481157,-1.0647751150306748,0,1,112.1,11.0,62.7,86.3,409.1,400.4,513.5,0.78,True,False,60.0,593800.0,595800.0,560075.0,0.0,18256,59.32,0.0,0.0,1.0,0,0.0,-0.4,대기,5.35,21.26,High,RiskOn,중형,0.0756,-0.0601,-0.3402,-0.0312,2,8.0,53.17,4.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,29.62,28,56.6,2.64,상승장 (보수적 반영),194000,-1.47,2.36439313766019,-0.8068082720132286,1.035963303017776,0.0511458660603555,2,0,95.2,10.2,37.5,48.9,231.1,493.2,406.8,1.21,False,False,40.0,199520.0,195920.0,203710.0,0.0,24190,26.13,52.59,0.0,1.0,0,0.0,-1.4,회피,-0.9,19.74,High,RiskOn,중형,-0.1756,-0.006,1.3697,0.3532,2,35.96,29.56,13.68,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,29.14,10,59.2,3.68,상승장 (보수적 반영),35200,-15.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,43490.0,43075.0,45405.0,0.0,8168,14.26,45.89,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.64,Medium,RiskOn,소형,0.2188,0.1856,5.1411,0.0,4,0.0,6.87,12.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,28.38,10,56.4,2.56,상승장 (보수적 반영),158000,-1.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,162940.0,167520.0,174665.0,0.0,68737,23.42,12.52,3.2,1.0,0,0.0,-0.3,회피,-8.0,20.01,Medium,RiskOn,중형,0.0723,0.276,4.0804,0.0,3,0.0,7.31,9.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,27.59,42,57.91,3.16,상승장 (보수적 반영),128200,-1.31,2.6830246773174475,0.0310814874988717,-0.0707918584709811,-0.1304090712158137,3,0,99.1,5.9,38.9,848.7,885.1,262.4,125.3,2.09,False,False,0.0,129100.0,129220.0,129320.0,1.0,22158,10.49,15.64,0.0,1.0,0,0.0,-1.4,회피,8.0,21.21,High,RiskOn,중형,-0.0076,0.0356,0.0622,1.9357,3,48.64,6.32,12.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,26.98,10,56.2,2.48,상승장 (보수적 반영),48450,4.76,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,46360.0,48265.0,51017.5,0.0,21967,34.24,18.56,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.78,Medium,RiskOn,중형,0.327,0.3373,3.2771,0.0,4,0.0,1.9,9.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,26.96,26,59.8,3.92,상승장 (보수적 반영),123000,3.45,-3.0228707596380677,-0.6818122545490791,0.8127024863499939,-0.1339059495198963,2,0,98.1,11.1,47.4,71.8,1447.0,2013.5,1802.7,1.12,False,False,0.0,120100.0,121290.0,125445.0,0.0,90293,51.85,29.64,3.2,1.0,0,0.0,0.0,대기,6.89,20.4,Medium,RiskOn,대형,-0.2074,-0.4275,0.0127,-0.0124,4,20.0,32.63,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,26.64,10,52.4,0.96,상승장 (보수적 반영),35750,-4.41,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,33110.0,33125.0,35135.0,0.0,24544,90.05,4.48,3.2,1.0,0,0.0,-0.3,회피,-8.0,19.73,Medium,RiskOn,중형,0.3702,0.3237,1.0248,0.0,4,0.0,7.8,5.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,26.27,30,44.2,-2.32,상승장 (보수적 반영),25550,1.79,-0.0073596212760824,-0.0002062477385116,-0.1269837836207936,-1.2257031962368834,0,0,74.0,61.8,42.6,384.3,2686.6,1025.4,3555.1,0.29,False,False,0.0,22384.0,24902.0,34528.5,0.0,8291,-30.31,-659.24,0.0,1.0,0,0.0,-1.4,회피,0.02,21.87,Medium,RiskOn,대형,0.0,0.0,-0.519,-0.0185,1,0.0,7.66,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,25.18,10,49.2,-0.32,상승장 (보수적 반영),7330,-4.68,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,8850.0,9796.0,12757.0,0.0,8880,64.3,3.15,0.0,1.0,0,0.0,-0.3,회피,-8.0,22.06,Medium,RiskOn,소형,0.0257,-0.0137,0.1364,0.0,2,0.0,0.0,0.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,24.68,10,56.2,2.48,상승장 (보수적 반영),92900,-3.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,95040.0,110500.0,98060.0,0.0,90007,19.5,17.35,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.53,Medium,RiskOn,중형,0.1024,0.0547,-0.2792,0.0,4,0.0,18.21,0.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,24.04,35,49.58,-0.17,상승장 (보수적 반영),110100,1.94,-0.1909982499792651,-0.5859383262834867,2.535710218130547,-0.3050285809073567,1,0,84.0,10.8,24.6,73.0,176.4,261.5,200.9,1.3,False,False,0.0,112440.0,115680.0,131065.0,0.0,12057,100.36,6.31,0.0,1.0,0,0.0,-1.4,회피,8.0,22.25,High,RiskOn,중형,0.1649,0.0542,2.7269,0.9553,4,59.3,0.0,24.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태웅,044490,KOSDAQ,에너지장비및서비스,에너지장비및서비스,23.68,25,49.2,-0.32,상승장 (보수적 반영),41850,22.37,1.3144469306102948,-0.2535544070225726,-1.2007223456347784,-0.0587349755165412,0,0,116.8,6.9,57.2,852.5,426.6,116.2,70.6,1.65,False,False,60.0,34260.0,33090.0,35822.5,0.0,8373,102.57,0.89,0.0,1.0,0,0.0,-1.0,대기,0.0,20.89,Medium,RiskOn,소형,0.0163,-0.2522,-0.3146,-0.4359,1,0.0,17.89,0.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,23.5,10,56.4,2.56,상승장 (보수적 반영),199500,-4.77,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,198560.0,200470.0,207345.0,0.0,42288,60.62,10.6,3.2,1.0,0,0.0,-0.3,회피,-8.0,20.25,Medium,RiskOn,중형,-0.0064,0.0016,1.105,0.0,1,0.0,10.57,2.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,22.59,10,53.2,1.28,상승장 (보수적 반영),29800,-3.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,40440.0,41825.0,49912.5,0.0,15831,36.3,8.47,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.23,Medium,RiskOn,중형,0.2408,0.25,2.0902,0.0,3,0.0,0.07,6.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.0,20,52.6,1.04,상승장 (보수적 반영),378500,-11.36,0.1885999592418993,-0.4808249439576115,-0.1127022960396712,-0.0800506928877114,1,0,96.9,13.1,46.7,68.8,469.0,771.1,378.2,2.04,False,False,40.0,388100.0,371650.0,390625.0,0.0,29442,34.98,7.66,3.2,1.0,0,0.0,0.0,대기,-2.25,20.16,Medium,RiskOn,중형,-0.2692,-0.3208,0.1878,0.3394,1,34.55,30.36,8.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.78,26,47.8,-0.88,상승장 (보수적 반영),100900,-2.04,8.322215282503759,-0.2631283552267152,-1.3257489455566986,-2.9634959345572525,2,0,92.6,11.8,51.1,46.9,628.6,1191.9,1853.4,0.64,False,False,0.0,100760.0,104650.0,108940.0,0.0,50548,-93.86,-131.08,3.2,1.0,0,0.0,-1.4,회피,4.54,18.75,Medium,RiskOn,대형,-0.0986,-0.1382,-1.0739,-0.0179,3,2.0,26.04,4.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,21.76,10,56.2,2.48,상승장 (보수적 반영),87800,-5.59,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,101600.0,101460.0,106665.0,0.0,10560,67.75,16.15,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.08,Medium,RiskOn,중형,0.34,0.1578,1.5687,0.0,4,0.0,8.15,5.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,20.99,26,44.8,-2.08,상승장 (보수적 반영),26850,-1.65,0.8585614200298953,-0.0486246468609865,-1.7076215377429,-0.0196143535127055,3,0,102.7,3.1,50.7,232.9,296.0,168.0,101.7,1.65,True,False,60.0,26610.0,25990.0,26132.5,0.0,26760,-5.34,-10.51,0.0,1.0,0,0.0,1.1,대기,8.0,20.16,Medium,RiskOn,중형,0.1598,0.2015,-1.4824,-2.3625,1,4.0,37.67,3.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,19.04,20,49.2,-0.32,상승장 (보수적 반영),32900,-6.53,0.17651303668318,0.3346348018400566,-0.7706132666902571,-0.103186232012267,0,0,87.4,31.8,35.9,45.0,441.9,1078.6,808.0,1.33,False,False,40.0,34590.0,32735.0,37657.5,0.0,16956,37.43,0.43,0.0,1.0,0,0.0,-1.4,회피,-1.78,20.77,Medium,RiskOn,중형,0.1512,0.1512,0.3081,0.0886,3,26.01,22.37,9.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,19.03,19,58.6,3.44,상승장 (보수적 반영),31500,0.0,0.6769481038291605,0.1025713303878252,-0.4434690353460972,-0.2708971894943544,0,3,98.5,5.3,45.7,85.3,77.1,86.6,84.0,1.03,False,False,40.0,29380.0,28855.0,31992.5,0.0,8148,10.31,10.73,0.0,1.0,0,0.0,0.0,대기,7.97,20.1,Medium,RiskOn,소형,0.3976,-0.267,-0.5881,-0.1062,3,0.0,2.91,7.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,18.61,47,49.79,-0.08,상승장 (보수적 반영),63700,0.79,-1.3632250510799768,0.3770690601284296,4.689219694979568,-0.54940274372446,0,5,96.4,12.0,46.2,35.2,112.9,329.4,194.4,1.69,False,False,40.0,66000.0,63830.0,66085.0,0.2238,13704,-28.14,-33.22,0.0,1.0,0,0.0,0.0,대기,8.0,20.06,High,RiskOn,중형,0.3864,0.3499,5.1748,2.0847,3,48.76,7.39,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,18.32,21,50.0,0.0,상승장 (보수적 반영),100400,2.14,1.512108413729128,-1.8603410760667904,-1.3593713729128014,-1.0802484601113171,0,1,79.7,10.4,25.2,98.1,207.7,224.3,288.3,0.78,False,False,0.0,101160.0,106680.0,125975.0,0.0,10780,30.73,2.81,0.0,1.0,0,0.0,-1.4,회피,3.0,20.1,Medium,RiskOn,중형,-0.5832,-0.9509,-1.5696,-0.141,2,8.0,0.0,4.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,17.74,10,44.2,-2.32,상승장 (보수적 반영),109000,-2.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,110860.0,128480.0,117835.0,0.0,70654,-127.93,-14.78,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.05,Low,RiskOn,중형,0.0106,0.3005,0.669,0.0,1,0.0,17.48,2.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,17.69,16,59.8,3.92,상승장 (보수적 반영),560000,0.36,1.139341417290108,-0.469176423524522,-0.0656666874480465,-0.2822701371571072,3,0,105.3,2.1,57.7,74.2,167.7,206.7,214.7,0.96,False,False,20.0,520200.0,526800.0,531775.0,0.0,48120,2.91,23.51,0.0,1.0,0,0.0,1.1,대기,7.78,20.67,Medium,RiskOn,중형,-0.1185,-0.2332,-0.1831,0.3978,1,34.8,25.0,8.23,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,17.08,15,56.2,2.48,상승장 (보수적 반영),19500,0.21,1.9178571326530611,-1.1670564455782313,-2.418662252834467,0.383214954648526,0,0,99.4,9.1,42.9,31.1,55.7,159.9,100.5,1.59,False,False,40.0,19056.0,18434.0,19621.5,0.0,8820,11.83,10.42,0.0,1.0,0,0.0,0.0,대기,0.94,18.62,Medium,RiskOn,소형,-0.1438,-0.5926,-2.5187,-1.1972,2,8.0,5.09,3.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
