종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.98,6,58.6,3.44,상승장 (보수적 반영),73200,-2.79,-0.5305022716736209,0.2010820548482579,0.0839448949752148,0.4660908384151778,1,1,95.7,1.7,46.7,108.6,91.5,97.6,97.7,1.0,False,False,40.0,78640.0,80310.0,76505.0,0.0,28041,5.47,23.16,0.0,0.55,2,0.0,0.0,대기,-5.91,15.61,Low,RiskOn,중형,-0.0011,0.2078,0.8162,0.3915,4,26.05,0.0,11.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,11.85,16,44.96,-2.02,상승장 (보수적 반영),88800,-11.55,0.3438554742876998,0.269821478457262,0.6252961414176511,-0.2380811275191104,3,0,76.9,5.8,42.6,129.7,721.7,667.2,2873.0,0.23,False,False,0.0,99980.0,104660.0,115525.0,0.0529,57560,-104.23,-14.78,1.76,0.55,2,0.0,-1.4,회피,1.71,18.42,Low,RiskOn,대형,-0.007,0.015,0.4949,0.0109,3,3.44,17.11,4.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,11.68,14,56.2,2.48,상승장 (보수적 반영),32650,-5.64,0.7119969162452202,1.227986456149007,-1.6669681879856917,-1.143292605156038,8,0,88.4,3.7,25.2,164.9,79.4,59.8,88.6,0.67,False,False,0.0,35540.0,36215.0,36930.0,0.0,8107,13.27,12.5,0.0,0.55,2,0.0,-1.4,회피,7.92,17.34,Medium,RiskOn,소형,-0.2403,-0.2617,-0.7144,-0.3442,0,0.0,0.0,5.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,11.64,10,57.6,3.04,상승장 (보수적 반영),4305,-5.18,0.4338693389666047,-0.1935755122503436,-0.4474259007843454,-0.0013500287054257,0,0,91.1,0.8,34.6,175.2,28.8,20.0,36.1,0.55,False,False,40.0,4664.0,4737.5,4725.0,0.0,12367,3.58,18.53,0.0,0.55,2,0.0,-1.4,회피,0.0,18.63,Low,RiskOn,중형,-0.0341,-0.0214,-0.5301,-0.2237,1,0.0,0.0,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,11.62,10,51.6,0.64,상승장 (보수적 반영),46550,-0.85,-0.4346729094044352,-0.0710725237335904,1.3988865831046504,-0.343908558926055,5,0,97.5,0.6,44.0,39.6,50.9,68.1,123.2,0.55,False,False,40.0,48460.0,49215.0,47747.5,0.0,53932,8.73,7.45,0.0,0.55,2,0.0,-1.4,회피,-5.56,17.09,Low,RiskOn,중형,-0.0442,-0.0054,1.186,-0.6857,0,0.0,0.0,4.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,11.55,10,56.36,2.54,상승장 (보수적 반영),53500,-4.63,-0.4965289915778156,-0.2705707933876893,-0.2862227869366544,0.1539850125436788,0,0,89.9,8.6,29.2,64.3,426.1,768.0,594.0,1.29,False,False,40.0,59080.0,57110.0,59505.0,0.0,44644,21.55,36.6,1.76,0.55,2,0.0,-1.4,회피,-0.95,16.81,Low,RiskOn,중형,0.1532,-0.0412,0.2356,0.001,2,16.23,22.01,5.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,11.55,14,55.4,2.16,상승장 (보수적 반영),355500,-4.69,-0.2486956301232972,-0.1036262237683424,0.3218151367840532,0.078076277490176,0,1,90.1,4.1,42.4,171.5,1630.6,1104.1,1246.2,0.89,False,False,0.0,380100.0,393100.0,394700.0,0.0,133093,37.43,75.3,0.0,0.55,2,0.0,-1.4,회피,7.5,15.89,Medium,RiskOn,대형,-0.0327,-0.0555,-0.0338,-0.2848,3,12.0,17.76,4.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,11.33,16,57.2,2.88,상승장 (보수적 반영),214000,2.64,-0.088883240787481,-0.1424923523472993,0.2416584553255931,-0.0047965673902069,1,3,95.2,0.7,30.7,181.6,40.8,27.8,32.9,0.84,False,False,0.0,215100.0,219900.0,224700.0,0.0,19810,4.92,8.25,0.0,0.55,2,0.0,-1.4,회피,8.0,19.61,Medium,RiskOn,중형,-0.058,-0.099,0.1549,-0.5983,2,0.0,0.0,5.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,11.26,10,47.6,-0.96,상승장 (보수적 반영),175000,-1.24,1.734476095343905,0.1076187092212907,-0.9344981517018482,0.0580271103928896,0,0,99.8,2.8,53.6,65.1,204.5,274.3,370.0,0.74,False,False,40.0,184860.0,190170.0,175375.0,0.0,49505,30.27,0.34,0.0,0.55,2,0.0,1.1,대기,-2.6,14.96,Low,RiskOn,중형,0.0586,-0.0411,-1.1646,0.021,3,14.66,41.61,4.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,11.19,10,59.0,3.6,상승장 (보수적 반영),30050,-4.15,0.3672898710796139,0.0086585796139927,0.0001439761761158,0.0211162922195416,11,3,89.4,1.0,22.6,126.7,28.7,26.5,23.9,1.11,False,False,0.0,32110.0,32775.0,33622.5,0.0,13264,3.12,11.61,0.0,0.55,2,0.0,-1.4,회피,2.36,17.22,Low,RiskOn,중형,-0.0085,0.0163,0.0219,0.301,3,16.45,0.0,8.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,11.16,12,51.4,0.56,상승장 (보수적 반영),72400,-4.61,-5.790843098319801,-0.0145751185786638,-0.3149034327518289,0.0028511134335557,4,0,83.8,6.8,45.5,117.9,185.1,169.7,656.2,0.26,False,False,0.0,75380.0,77870.0,86365.0,0.0,12439,13.36,0.0,0.0,0.55,2,0.0,-1.4,회피,0.0,16.59,Low,RiskOn,중형,-0.0026,-0.0063,0.0247,0.0932,4,15.94,5.28,3.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,11.1,10,54.56,1.82,상승장 (보수적 반영),164700,-3.4,0.0967995161945562,0.3064687373047235,-0.2735120434316948,-0.0183411788602873,1,25,92.2,0.6,41.2,116.1,37.0,33.3,49.6,0.67,False,False,40.0,178900.0,179480.0,178565.0,0.0,27077,19.08,6.45,1.76,0.55,2,0.0,-1.4,회피,-1.57,17.89,Low,RiskOn,중형,0.0809,0.1646,-0.0758,0.275,5,18.97,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,11.08,9,51.4,0.56,상승장 (보수적 반영),16720,-1.36,-1.2073677092527997,-0.257756936419527,0.7560472052729971,0.5216518305163143,0,1,96.7,1.8,40.4,78.6,175.3,186.3,251.3,0.74,False,False,40.0,17462.0,17506.0,17288.0,0.0,51887,6.12,7.58,0.0,0.55,2,0.0,0.0,대기,-3.55,16.3,Low,RiskOn,중형,-0.0625,-0.0938,1.2383,0.3968,5,50.41,9.89,17.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,11.07,8,60.56,4.22,상승장 (보수적 반영),208000,-5.88,0.4489437839703218,-0.0278710766974376,0.6940515529289967,-0.1026510223449228,6,0,87.8,2.7,33.5,106.7,578.8,627.4,706.7,0.89,False,False,0.0,226100.0,233400.0,236950.0,0.0,115910,5.17,18.66,1.76,0.55,2,0.0,-1.4,회피,-0.57,16.16,Low,RiskOn,대형,-0.0546,-0.0866,0.3452,-0.4116,0,0.0,13.56,2.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,10.98,13,49.2,-0.32,상승장 (보수적 반영),66500,3.1,3.612393014964347,-0.0089602741789695,-1.39506728934418,-1.3692678919353218,0,2,96.2,4.9,39.1,196.5,299.4,194.5,232.1,0.84,False,False,40.0,66400.0,69190.0,69095.0,0.0,19914,20.93,1.01,0.0,0.55,2,0.0,-1.4,회피,0.7,15.21,Low,RiskOn,중형,0.1119,0.2036,-0.2972,-0.0624,1,4.0,0.0,7.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,10.85,13,56.2,2.48,상승장 (보수적 반영),1072000,0.19,0.5264212422914035,0.1449240285310944,-0.4532672189612898,-0.6258321569210193,0,2,93.6,3.4,25.1,158.0,744.4,553.3,660.5,0.84,False,False,0.0,1100200.0,1124000.0,1145400.0,0.0,80754,18.57,37.59,0.0,0.55,2,0.0,-1.4,회피,7.55,16.59,Medium,RiskOn,중형,0.0006,0.0624,0.2093,0.1209,3,23.78,15.93,9.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,10.76,11,52.2,0.88,상승장 (보수적 반영),98900,-13.02,2.991179412333269,-1.1304124428120368,-2.4312240930472324,-0.3953656614472582,3,0,78.3,8.9,23.6,108.9,286.7,276.4,400.9,0.69,False,False,0.0,112040.0,116590.0,126300.0,0.0,15519,151.69,8.6,0.0,0.55,2,0.0,-1.4,회피,-0.65,16.53,Low,RiskOn,중형,-0.8483,-1.3009,-2.769,-0.6883,0,0.0,1.73,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,10.5,6,42.6,-2.96,상승장 (보수적 반영),34050,-10.04,0.2277716104666063,-0.1385315901177194,0.0995158894735942,0.704084698269234,0,0,90.7,4.8,33.8,76.7,490.5,563.4,709.5,0.79,False,False,40.0,37870.0,37452.3,37560.1,0.0,58529,-9.07,-7.01,0.0,0.55,2,0.0,-1.4,회피,-8.0,11.9,Low,RiskOn,중형,-0.2085,-0.1064,0.3239,-0.0723,2,8.0,22.9,3.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,10.42,6,57.2,2.88,상승장 (보수적 반영),193600,-4.86,1.8769007482288127,-0.1191997879781731,-0.1782833804230024,-0.0580694679104018,9,1,95.7,2.2,40.9,69.9,767.2,943.2,1326.8,0.71,True,False,80.0,206920.0,206040.0,202195.0,0.0,211299,25.99,30.05,0.0,0.55,2,0.0,0.0,대기,-3.59,15.01,Low,RiskOn,대형,-0.0393,-0.0183,0.0207,0.1895,5,37.27,59.53,10.68,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,10.4,13,42.6,-2.96,상승장 (보수적 반영),3950,-9.2,0.9489049304339244,-0.0174820906825862,0.3353175358314626,-0.0064998083232602,0,0,82.2,6.8,36.3,96.3,595.0,552.4,1377.0,0.4,False,False,0.0,4464.0,4644.0,4806.25,0.4085,40537,-30.38,-6.0,0.0,0.55,2,0.0,-1.4,회피,-4.1,15.68,Low,RiskOn,대형,-0.0986,-0.0916,0.2372,-0.3072,0,0.0,12.95,1.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,10.17,12,48.6,-0.56,상승장 (보수적 반영),78200,-13.69,4.594084387281172,-2.232590306061689,-1.6011536977491962,-0.4593570918185066,5,0,69.9,6.9,10.7,133.5,140.2,116.3,225.8,0.52,False,False,0.0,91500.0,96330.0,111855.0,0.0,8397,23.94,2.81,0.0,0.55,2,0.0,-1.4,회피,-0.29,15.43,Low,RiskOn,중형,-0.0935,-0.8423,-0.9724,0.2289,4,25.95,0.0,8.01,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.15,8,56.4,2.56,상승장 (보수적 반영),280000,-4.6,1.4456439104877796,0.1144360455123577,0.1263890206593104,0.2243133271458526,1,2,96.0,2.7,37.8,113.0,165.3,155.8,221.2,0.7,True,False,80.0,293500.0,292500.0,291725.0,0.2451,29091,18.39,26.88,0.0,0.55,2,0.0,-1.4,회피,-2.32,15.55,Low,RiskOn,중형,0.0549,0.1101,0.3791,0.3904,4,45.91,28.36,16.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.02,13,45.96,-1.62,상승장 (보수적 반영),6180,-12.34,-0.7205999832743014,0.0465244077134986,-0.9595450167256986,0.1397669785517513,0,2,81.4,7.5,21.9,119.2,152.5,151.5,559.2,0.27,False,False,0.0,6912.0,7008.0,7594.5,0.0,10164,-84.66,-3.93,1.76,0.55,2,0.0,-1.4,회피,-0.08,16.47,Low,RiskOn,중형,0.0069,-0.0452,-0.8649,0.0032,4,6.61,2.26,4.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,10.01,0,53.36,1.34,상승장 (보수적 반영),310000,-12.31,-0.8007716984733161,0.0029530643534812,0.0524196421004284,0.0130011722924491,0,0,94.5,3.0,48.8,147.5,124449.1,109058.3,105003.7,1.04,True,False,80.0,345300.0,333050.0,328025.0,0.0,18123464,25.06,10.85,1.76,0.55,2,0.0,-1.4,회피,-8.0,11.18,Low,RiskOn,대형,-0.0138,-0.0123,-0.0281,-0.1274,1,8.0,66.03,1.88,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,9.73,10,57.8,3.12,상승장 (보수적 반영),152500,-2.24,0.0668226022648486,-0.3800739484631384,-0.2736156806101225,-0.1178491275710654,1,0,91.2,3.9,23.0,151.1,171.4,134.7,120.9,1.11,False,False,0.0,160440.0,163650.0,167270.0,0.0,17308,11.06,23.86,0.0,0.55,2,0.0,-1.4,회피,4.63,15.23,Low,RiskOn,중형,-0.1424,-0.1157,-0.164,-0.1439,2,4.0,0.0,0.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,9.29,14,43.4,-2.64,상승장 (보수적 반영),49300,-0.5,-0.5353256125024267,0.6142234595224229,0.5558013803145021,-0.4487327450980392,0,1,89.3,4.1,40.4,150.9,268.1,212.1,361.9,0.59,False,False,40.0,52110.0,51855.0,55202.5,0.0,25755,-508.25,-3.37,0.0,0.55,2,0.0,-1.4,회피,1.58,16.07,Low,RiskOn,중형,0.1435,0.1987,0.035,0.0736,3,10.16,15.83,8.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,8.99,12,52.6,1.04,상승장 (보수적 반영),105000,-8.93,-0.2372130049089232,-0.4836056514913657,0.3845302484363709,-0.0501600558171986,1,1,81.2,5.0,31.8,76.9,250.2,400.4,278.4,1.44,False,False,0.0,123200.0,127200.0,129235.0,0.0,40131,119.59,14.2,0.0,0.55,2,0.0,-1.4,회피,6.18,9.46,Low,RiskOn,중형,-0.0131,-0.2512,0.3361,-0.552,2,16.0,0.0,6.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,8.98,9,51.6,0.64,상승장 (보수적 반영),159000,-5.69,-0.4848681813282749,0.8704913259037315,0.0549641740854907,-0.178287482485827,0,5,91.0,2.3,41.6,89.6,202.9,212.4,312.4,0.68,False,False,40.0,174460.0,175110.0,174650.0,0.4425,46391,37.54,2.69,0.0,0.55,2,0.0,-1.4,회피,-1.74,14.51,Low,RiskOn,중형,0.2198,0.1401,0.1489,0.0816,2,16.83,18.92,16.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,8.94,13,44.4,-2.24,상승장 (보수적 반영),36700,-11.03,-1.076978391258863,-0.0555725328373823,-0.130426612809485,-0.0024819539695455,1,2,85.8,6.4,31.4,121.4,112.4,110.9,140.8,0.79,False,False,0.0,40760.0,41315.0,42775.0,0.0,8603,-34.27,-14.67,0.0,0.55,2,0.0,-1.4,회피,0.99,14.86,Low,RiskOn,소형,0.0123,0.0175,-0.1821,-0.1438,2,0.0,0.0,3.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,8.49,11,48.0,-0.8,상승장 (보수적 반영),55600,-15.37,2.459880208036478,-0.3301189477058991,-0.1374623040752351,-0.3353584603875748,2,0,80.3,4.0,35.1,203.4,334.0,227.4,445.7,0.51,False,False,0.0,66140.0,68870.0,69205.0,0.0,28072,82.49,5.4,0.0,0.55,2,0.0,-1.4,회피,0.73,14.52,Low,RiskOn,중형,0.0772,0.0359,-0.3898,-0.2295,0,0.0,6.48,1.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,8.47,13,44.2,-2.32,상승장 (보수적 반영),46200,-13.16,0.1999845063434687,-0.0056263023601956,-0.167824927351336,0.0419082535969948,0,2,85.8,6.1,31.0,126.1,182.3,172.4,186.5,0.92,False,False,0.0,48900.0,50610.0,53855.0,0.0,14109,-810.53,-3.0,0.0,0.55,2,0.0,-1.4,회피,1.9,14.65,Low,RiskOn,중형,0.012,-0.002,-0.2355,0.0368,4,16.62,0.0,6.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,8.32,20,45.2,-1.92,상승장 (보수적 반영),138000,3.06,0.2969170278152955,0.1503236165756454,-0.7046999647659874,0.0261626030105506,1,3,98.6,4.8,42.3,192.4,783.7,494.7,537.3,0.92,False,False,40.0,137420.0,135450.0,140010.0,0.0,51087,-36.59,-13.22,0.0,0.55,2,0.0,0.0,대기,8.0,17.95,Medium,RiskOn,중형,0.1197,0.1567,0.0675,-0.08,2,12.0,33.34,9.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,8.24,6,56.2,2.48,상승장 (보수적 반영),61300,-4.81,1.1257876878033746,-0.444427929732645,0.5793483935588258,-0.2225253178210956,8,0,89.4,2.3,40.2,81.0,47.8,60.0,83.5,0.72,False,False,0.0,65220.0,68020.0,68595.0,0.0,12979,8.55,11.33,0.0,0.55,2,0.0,-1.4,회피,-2.7,13.82,Low,RiskOn,중형,-0.0412,-0.2541,-0.2456,-0.0057,2,0.0,0.0,1.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,8.21,6,56.2,2.48,상승장 (보수적 반영),83400,-2.8,0.7198019200487632,-0.2265644537004114,0.0639098237415553,0.3815753441357241,0,2,97.9,4.7,38.5,114.8,205.9,183.6,163.6,1.12,True,False,80.0,86380.0,86010.0,85210.0,0.0,19687,12.54,14.69,0.0,0.55,2,0.0,-0.8,회피,-1.25,13.81,Low,RiskOn,중형,-0.0634,-0.1984,0.4177,0.5411,5,52.28,24.59,16.45,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.03,12,43.8,-2.48,상승장 (보수적 반영),35850,-4.4,-0.1839817045961624,-0.0404075356983489,0.0211839413208389,-0.8280898984828202,2,1,77.6,7.0,14.5,61.8,71.4,126.2,165.2,0.76,False,False,0.0,39780.0,40595.0,46187.5,0.0,8964,-34.98,-20.75,0.0,0.55,2,0.0,-1.4,회피,0.21,13.97,Low,RiskOn,소형,0.0387,-0.0074,0.3749,0.2128,3,22.97,0.0,7.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.7,5,56.2,2.48,상승장 (보수적 반영),43850,-5.19,-1.0991459518982032,-0.0403516832133118,0.5219416818150038,-0.100122663077676,0,2,97.3,1.8,36.7,86.5,94.2,105.3,139.5,0.75,True,False,80.0,45800.0,45150.0,45050.0,0.009,28606,21.15,26.21,0.0,0.55,2,0.0,-1.4,회피,-3.78,13.19,Low,RiskOn,중형,0.0155,-0.0313,0.4703,0.0823,3,12.95,21.2,7.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,7.59,3,58.4,3.36,상승장 (보수적 반영),116800,8.15,2.873748880523083,0.102110055478502,-0.073610654844462,-0.1148659599762235,0,1,93.5,3.2,40.4,48.6,129.2,129.3,137.2,0.94,False,False,0.0,115400.0,122250.0,124870.0,0.0,20188,9.56,15.64,0.0,0.55,2,0.0,-1.4,회피,-6.12,12.69,Low,RiskOn,중형,-0.0424,-0.0507,-0.1818,0.024,2,6.99,0.0,4.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,7.44,14,42.8,-2.88,상승장 (보수적 반영),30900,-12.34,0.025540731252911,0.974074261760596,-0.060718532836516,0.0119669818351187,1,0,85.0,2.1,37.8,221.8,69.3,44.1,71.8,0.61,False,False,40.0,34450.0,34075.0,36337.5,0.5282,10735,-58.86,-35.13,0.0,0.55,2,0.0,-1.4,회피,5.33,14.46,Low,RiskOn,중형,-0.0293,0.2132,0.1936,0.1689,3,0.0,0.0,5.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,7.39,10,52.36,0.94,상승장 (보수적 반영),13010,-8.25,1.2306952992848696,0.0138694301480939,-0.9950926414775608,-1.071229758432344,0,0,87.9,5.1,30.3,117.2,163.8,179.6,119.0,1.51,False,False,40.0,14294.0,14139.0,14806.5,0.0,17759,4.08,0.0,1.76,0.55,2,0.0,-1.4,회피,5.02,12.01,Low,RiskOn,중형,0.0011,-0.0222,-1.248,-1.4489,0,0.0,0.0,0.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.38,8,46.8,-1.28,상승장 (보수적 반영),25100,-8.73,0.4638275768255735,0.0440339918382489,-0.6295666202930811,-0.1142511624312125,1,5,82.3,4.6,41.3,129.3,160.7,149.2,396.0,0.38,False,False,0.0,28900.0,30060.0,30512.5,0.0,16173,-583.72,-4.45,0.0,0.55,2,0.0,-1.4,회피,-4.81,14.56,Low,RiskOn,중형,0.0341,0.0419,-0.8152,0.0123,2,0.0,1.85,8.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,7.37,14,44.8,-2.08,상승장 (보수적 반영),188500,-8.05,0.1484004277296202,-0.0669962118626714,-0.9164763611130072,-0.1769883739448957,3,2,76.1,5.2,30.5,108.4,422.0,455.8,551.5,0.83,False,False,0.0,210800.0,222750.0,247550.0,0.0,43953,-264.38,-9.41,0.0,0.55,2,0.0,-1.4,회피,7.36,12.54,Low,RiskOn,중형,-0.0074,-0.1006,-1.5835,-0.183,2,8.0,10.41,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,7.35,11,43.2,-2.72,상승장 (보수적 반영),34350,-4.18,4.602422373492478,-0.1494146027601641,-0.280650416511252,-1.5136946226532388,3,0,70.7,9.8,29.8,131.4,162.2,157.4,192.0,0.82,False,False,0.0,39160.0,40945.0,48580.0,0.0,8043,-77.71,-10.39,0.0,0.55,2,0.0,-1.4,회피,-1.1,14.84,Low,RiskOn,소형,-0.2671,-0.5786,-1.7006,-0.2384,1,0.0,0.0,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,7.31,10,51.8,0.72,상승장 (보수적 반영),21950,-12.55,0.4377875539374325,0.0023108564065683,-0.0020885472851492,-0.0085641166247153,1,0,75.5,1.6,33.8,151.9,124.4,108.9,338.9,0.32,False,False,0.0,25760.0,26645.0,29062.5,0.0,33372,96.7,9.53,0.0,0.55,2,0.0,-1.4,회피,4.68,13.16,Low,RiskOn,중형,-0.1397,-0.1687,-0.1866,-0.073,1,0.0,5.63,0.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,7.28,5,56.4,2.56,상승장 (보수적 반영),241500,-7.29,0.0340561802071921,0.8712671202598551,-0.1097264506333006,-0.0210384304906878,1,2,88.4,3.2,41.7,84.0,253.8,329.3,544.3,0.6,False,False,40.0,260800.0,260650.0,273275.0,0.0,52029,11.37,10.79,0.0,0.55,2,0.0,-1.4,회피,-2.61,14.42,Low,RiskOn,중형,0.0374,0.0613,-0.1159,0.2052,4,24.41,23.38,12.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,7.19,3,56.2,2.48,상승장 (보수적 반영),115500,-3.51,0.3887024172044368,0.0292366174915981,0.0293474444216538,-0.0837741053030183,4,1,96.2,1.4,44.2,97.9,888.7,884.5,1146.5,0.77,False,False,40.0,122320.0,122660.0,120095.0,0.0,316895,7.96,9.17,0.0,0.55,2,0.0,0.0,대기,-4.0,12.11,Low,RiskOn,대형,-0.0165,0.0084,0.007,-0.0635,2,8.0,33.11,3.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
