종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
카카오뱅크,323410,KOSPI,분류안됨,분류안됨,1.85,0,48.0,-0.8,상승장 (보수적 반영),20200.0,-1.2224938875305624,-0.23785078610818158,0.015977304433856795,0.03211098551641146,-0.004496665198158315,0,0,94.1,0.9,26.3,82.4,137.8,176.1,163.4,1.08,False,False,0.0,20660.0,21110.0,21457.5,0.527,96378.20048899755,18.7,7.23,0.0,0.55,0,0.0,-1.4,회피,-4.33,33.56,Low,RiskOn,중형,-0.0038,0.0198,0.0588,-0.6889,0,-0.2122,-0.1833,-0.0066,-0.0003,0,2,-6.481481481481477,-6.481481481481477,-8.390022675736963,-8.390022675736963,0.0,0.0,0.32,9.81,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 10, 투신·사모 0, 지속성 40",-5.0,-7.59,0.29,"시장대비 5일 -5.0%p·20일 -7.6%p, 거래대금 상위 51%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.5%, 고점대비 -8.4%, MA20 이격 -5.9%, 거래대금 1.08배",4.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 9.8 · 주도성 0.3 · 조건미충족,제외
고려아연,010130,KOSPI,분류안됨,분류안됨,1.78,0,52.0,0.8,상승장 (보수적 반영),1125000.0,0.0889679715302405,-0.08443151096183392,-0.07046568687781435,-0.058877071999727214,-0.04559525481883091,0,0,91.4,0.3,8.1,52.3,91.4,159.5,277.5,0.57,False,False,0.0,1128800.0,1165000.0,1230500.0,0.0,234820.72953736654,25.16,8.66,0.0,0.55,0,0.0,-1.4,회피,-4.14,40.54,Low,RiskOn,대형,-0.0385,-0.1447,-0.1757,-0.5256,0,-0.012,0.0266,-0.0095,-0.008,2,0,-3.267411865864145,-16.29464285714286,-21.16327960756833,-21.16327960756833,0.0,0.0,0.0,0.0,외국인,유지,"대형주 핵심 외국인, 외국인 4, 연기금 0, 투신·사모 0, 지속성 40",-1.79,-17.4,13.2,"시장대비 5일 -1.8%p·20일 -17.4%p, 거래대금 상위 63%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.3%, 고점대비 -21.2%, MA20 이격 -8.6%, 거래대금 0.57배",4.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 13.2 · 조건미충족,제외
현대차우,005385,KOSPI,분류안됨,분류안됨,1.77,0,51.0,0.4,상승장 (보수적 반영),173900.0,1.104651162790704,-0.5788694559280706,-0.014142802405492521,0.019003629220280992,-0.001140894332580847,0,0,94.0,1.9,25.4,80.7,121.4,151.8,137.6,1.1,False,False,0.0,173060.0,178320.0,184985.0,0.0,40589.47325581396,6.03,0.0,0.0,0.55,0,0.0,-1.4,회피,-4.14,23.47,Low,RiskOn,중형,0.0038,-0.0354,-0.0335,-0.4227,0,-0.2987,-0.3425,0.0018,0.0004,0,1,-2.3033707865168562,-11.275510204081629,-14.123456790123456,-14.123456790123456,0.0,0.0,0.06,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 6, 지속성 20",-0.82,-12.38,14.37,"시장대비 5일 -0.8%p·20일 -12.4%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.3%, 고점대비 -14.1%, MA20 이격 -6.0%, 거래대금 1.10배",5.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.4 · 조건미충족,제외
셀트리온제약,068760,KOSDAQ,분류안됨,분류안됨,1.75,0,52.2,0.88,상승장 (보수적 반영),39300.0,0.5115089514066584,-0.23103710878833594,-0.007982035639531909,-0.0304927595970202,-0.013613102053929483,1,0,97.0,1.3,31.2,33.0,15.1,44.5,30.5,1.46,False,False,0.0,39130.0,39470.0,40525.0,0.0,17449.80306905371,41.54,9.31,0.0,0.55,0,0.0,-1.4,회피,-4.07,14.28,Low,RiskOn,중형,-0.0041,-0.0069,-0.0382,-0.4769,1,-0.1325,-0.1826,-0.0088,-0.0042,1,0,-0.25380710659898,-8.177570093457941,-7.746478873239438,-8.177570093457941,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",1.23,-9.28,15.81,"시장대비 5일 +1.2%p·20일 -9.3%p, 거래대금 상위 14%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.2%, 고점대비 -7.7%, MA20 이격 -3.0%, 거래대금 1.46배",5.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.8 · 조건미충족,제외
종근당,185750,KOSPI,분류안됨,분류안됨,1.7,0,43.2,-2.72,상승장 (보수적 반영),64500.0,1.097178683385569,-0.9083945536429532,0.03889997496421573,-0.020897415715500533,0.004999293716229421,1,0,95.9,0.6,38.3,77.9,8.8,11.2,13.5,0.83,False,False,0.0,65040.0,66180.0,67240.0,0.1336,8902.617554858933,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-3.96,9.78,Low,RiskOn,소형,0.0002,0.0222,0.0004,-0.8805,0,-0.2555,-0.4111,0.0005,-0.0065,1,3,-3.007518796992481,-6.657018813314042,-6.926406926406925,-6.926406926406925,0.0,0.0,0.25,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 14, 투신·사모 0, 지속성 60",-1.53,-7.76,7.22,"시장대비 5일 -1.5%p·20일 -7.8%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.7%, 고점대비 -6.9%, MA20 이격 -4.1%, 거래대금 0.83배",1.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.2 · 조건미충족,제외
CJ대한통운,000120,KOSPI,분류안됨,분류안됨,1.65,0,51.0,0.4,상승장 (보수적 반영),70600.0,0.14184397163119478,-0.5552939681828928,-0.30097966970268875,-0.0035717959533171535,-0.0008674612635032992,0,0,97.1,1.5,39.3,40.5,19.1,46.8,31.9,1.47,False,False,0.0,71000.0,71850.0,72710.0,0.0,16104.811347517729,7.34,5.98,0.0,0.55,0,0.0,-1.4,회피,-3.86,12.05,Low,RiskOn,중형,-0.0978,-0.1937,-0.2159,-0.9821,1,-0.2087,-0.2348,0.0031,0.0045,0,1,-3.28767123287671,-4.465493910690121,-5.488621151271755,-5.488621151271755,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 21, 지속성 20",-1.81,-5.57,8.32,"시장대비 5일 -1.8%p·20일 -5.6%p, 거래대금 상위 14%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.5%, 고점대비 -5.5%, MA20 이격 -2.9%, 거래대금 1.47배",3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.3 · 조건미충족,제외
삼성카드,029780,KOSPI,분류안됨,분류안됨,1.65,0,51.0,0.4,상승장 (보수적 반영),43350.0,-0.9142857142857119,-0.30597789710583523,-0.04202137085627941,-0.03238923602122909,0.00021380174428468652,0,0,94.8,0.4,33.0,129.4,45.7,39.6,51.8,0.76,False,False,0.0,44220.0,45010.0,45722.5,0.0,50224.56685714286,8.51,7.45,0.0,0.55,0,0.0,-1.4,회피,-3.86,25.23,Low,RiskOn,중형,0.0005,-0.0156,-0.0444,-0.7826,0,-0.1756,-0.1866,0.0057,0.0009,0,2,-4.62046204620462,-6.371490280777536,-8.350951374207183,-8.350951374207183,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 18, 지속성 40",-3.14,-7.48,10.06,"시장대비 5일 -3.1%p·20일 -7.5%p, 거래대금 상위 25%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.4%, 고점대비 -8.4%, MA20 이격 -5.2%, 거래대금 0.76배",3.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.1 · 조건미충족,제외
SK텔레콤,017670,KOSPI,분류안됨,분류안됨,1.64,0,48.2,-0.72,상승장 (보수적 반영),87200.0,-2.2421524663677084,-0.11215574790092939,-0.03539787918976142,-0.31655398066600626,-0.5595562156020765,1,0,94.4,2.1,29.2,85.4,651.7,788.7,895.5,0.88,False,False,0.0,88020.0,89520.0,92345.0,0.0,187296.21524663677,25.98,3.33,0.0,0.55,0,0.0,-1.4,회피,-3.84,38.53,Low,RiskOn,대형,-0.1263,-0.106,-0.3602,-0.5291,0,-0.0654,0.2463,-0.0653,-0.0287,2,1,-3.21864594894562,-14.760508308895403,-12.449799196787147,-14.760508308895403,0.0,18.9,0.0,12.67,외국인,유지,"대형주 핵심 외국인, 외국인 15, 연기금 0, 투신·사모 0, 지속성 40",-1.74,-15.87,20.21,"시장대비 5일 -1.7%p·20일 -15.9%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.8%, 고점대비 -12.4%, MA20 이격 -5.6%, 거래대금 0.88배",12.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 12.7 · 주도성 20.2 · 조건미충족,제외
유안타증권,003470,KOSPI,분류안됨,분류안됨,1.64,1,43.2,-2.72,상승장 (보수적 반영),4530.0,1.912260967379087,-0.21586981063500066,-0.0034545478074191156,0.11996310413128833,0.035955909444458194,1,0,96.3,0.8,40.7,76.5,9.5,13.2,11.4,1.16,False,False,0.0,4589.0,4674.5,4703.0,0.0,8727.766029246344,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-3.81,10.29,Low,RiskOn,소형,0.0,-0.0056,0.1357,-0.8547,1,-0.2189,-0.2423,-0.0022,0.0001,1,0,-4.931794333683104,-0.439560439560438,-5.919003115264799,-5.919003115264799,0.0,0.0,0.54,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-3.45,-1.55,8.06,"시장대비 5일 -3.5%p·20일 -1.6%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.4%, 고점대비 -5.9%, MA20 이격 -3.7%, 거래대금 1.16배",2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.1 · 조건미충족,제외
쿠쿠홀딩스,192400,KOSPI,분류안됨,분류안됨,1.53,0,43.2,-2.72,상승장 (보수적 반영),27000.0,0.0,-0.15856111342568482,-0.0007803093427767941,0.018380007290907198,-0.0036913498593896467,1,0,97.8,0.2,40.5,69.6,2.4,3.4,3.7,0.92,False,False,0.0,27050.0,27325.0,27612.5,0.0,9601.0,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-3.57,10.12,Low,RiskOn,소형,-0.011,-0.0036,-0.002,-0.7636,0,-0.047,-0.0718,0.0057,-0.0006,1,0,-1.6393442622950838,-3.9145907473309594,-4.424778761061942,-4.424778761061942,0.0,0.0,0.03,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 16, 지속성 0",-0.16,-5.02,9.66,"시장대비 5일 -0.2%p·20일 -5.0%p, 거래대금 상위 0%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -4.4%, MA20 이격 -2.2%, 거래대금 0.92배",2.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.7 · 조건미충족,제외
한국전력,015760,KOSPI,분류안됨,분류안됨,1.53,0,58.0,3.2,상승장 (보수적 반영),30850.0,0.3252032520325132,-0.42853725301524903,0.0085270998145112,-0.007203687197957536,-0.06472378639100354,0,0,95.3,0.8,43.3,65.0,240.7,335.0,617.1,0.54,False,False,0.0,30960.0,32045.0,32365.0,0.0,198044.96097560975,2.68,19.4,0.0,0.55,0,0.0,-1.4,회피,0.64,41.78,Low,RiskOn,대형,-0.0669,0.0018,-0.0169,-0.7404,0,-0.2407,-0.2916,-0.0081,-0.0354,0,0,-3.4428794992175327,-2.0634920634920673,-11.35057471264368,-11.35057471264368,0.0,22.67,0.04,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-1.96,-3.17,18.38,"시장대비 5일 -2.0%p·20일 -3.2%p, 거래대금 상위 81%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -11.4%, MA20 이격 -4.7%, 거래대금 0.54배",7.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.4 · 조건미충족,제외
NC,036570,KOSPI,분류안됨,분류안됨,1.49,0,55.0,2.0,상승장 (보수적 반영),206500.0,-1.1961722488038284,0.8021598750192984,-1.4190189392955563,-0.2456713461834118,0.16918457577592264,0,0,96.1,1.5,35.0,69.3,102.6,137.1,161.1,0.85,False,False,0.0,205000.0,206850.0,214875.0,0.0,44488.3995215311,7.31,10.79,0.0,0.55,0,0.0,-1.4,회피,-2.09,23.48,Low,RiskOn,중형,0.0127,-1.0474,-1.1141,0.1445,3,-0.0189,0.7076,-0.0374,0.0864,3,3,0.0,-8.628318584070794,-8.830022075055188,-8.830022075055188,16.12,0.0,4.31,8.49,연기금,미확인,"중형주 핵심 연기금, 외국인 60, 연기금 0, 투신·사모 47, 지속성 60",1.48,-9.73,23.93,"시장대비 5일 +1.5%p·20일 -9.7%p, 거래대금 상위 51%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.6%, 고점대비 -8.8%, MA20 이격 -3.9%, 거래대금 0.85배",12.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 8.5 · 주도성 23.9 · 조건미충족,제외
LG화학우,051915,KOSPI,분류안됨,분류안됨,1.45,2,43.8,-2.48,상승장 (보수적 반영),116300.0,-5.061224489795924,-0.7632012397091098,-0.03639576649934165,0.12438721282876664,0.07267488373647213,0,1,94.0,2.1,47.0,84.7,29.1,37.6,26.9,1.4,False,False,0.0,118980.0,122050.0,123715.0,0.6837,8941.33387755102,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-3.39,11.45,Low,RiskOn,소형,-0.0178,-0.0324,0.1512,-0.4694,2,-0.462,-0.7256,0.0587,0.0488,1,1,-3.4854771784232352,-5.90614886731392,-11.289092295957282,-11.289092295957282,0.0,0.0,2.14,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 66, 지속성 20",-2.0,-7.01,4.21,"시장대비 5일 -2.0%p·20일 -7.0%p, 거래대금 상위 11%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.9%, 고점대비 -11.3%, MA20 이격 -6.0%, 거래대금 1.40배",0.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 4.2 · 조건미충족,제외
에코프로,086520,KOSDAQ,분류안됨,분류안됨,1.41,0,48.0,-0.8,상승장 (보수적 반영),80000.0,-1.356350184956845,-0.41696223742666694,0.016400684177307154,0.2275194309897016,-0.27855356271114484,0,0,94.6,1.8,42.6,105.7,422.6,388.0,535.2,0.72,False,False,0.0,82000.0,83070.0,84610.0,0.0903,108620.46855733662,83.88,-8.39,0.0,0.55,0,0.0,-1.4,회피,-3.29,33.67,Low,RiskOn,대형,-0.0174,0.0118,0.1311,-0.3187,1,-0.1567,-0.4421,0.0217,-0.083,2,3,-1.8404907975460127,-8.987485779294657,-13.043478260869568,-13.043478260869568,4.0,16.61,1.64,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-0.36,-10.09,21.8,"시장대비 5일 -0.4%p·20일 -10.1%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.0%, 고점대비 -13.0%, MA20 이격 -5.4%, 거래대금 0.72배",7.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 21.8 · 조건미충족,제외
현대위아,011210,KOSPI,분류안됨,분류안됨,1.39,0,48.0,-0.8,상승장 (보수적 반영),53600.0,-1.2891344383057057,-0.46935680985311157,-0.24362914689302373,0.08857266180778352,-0.02011324175799184,0,0,93.3,1.1,25.3,98.1,29.6,31.5,32.6,0.97,False,False,0.0,54740.0,55930.0,57440.0,0.0,14575.646408839779,22.2,2.75,0.0,0.55,0,0.0,-1.4,회피,-3.23,12.11,Low,RiskOn,중형,-0.0123,-0.1209,-0.0327,-0.351,1,-0.125,-0.2151,-0.0001,-0.0037,1,1,-5.799648506151145,-11.258278145695366,-12.703583061889246,-12.703583061889246,0.0,0.0,0.15,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-4.32,-12.36,0.0,"시장대비 5일 -4.3%p·20일 -12.4%p, 거래대금 상위 15%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.3%, 고점대비 -12.7%, MA20 이격 -6.7%, 거래대금 0.97배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
NAVER,035420,KOSPI,분류안됨,분류안됨,1.37,0,48.2,-0.72,상승장 (보수적 반영),197700.0,0.0,-0.2280574947620473,-0.1957783857128604,-0.40844874289134986,-0.16356118028534372,1,0,94.1,2.2,28.8,93.8,1172.8,1344.7,1395.9,0.96,False,False,0.0,200380.0,204490.0,210120.0,0.0,300690.0,16.14,7.37,0.0,0.55,0,0.0,-1.4,회피,-3.18,46.21,Low,RiskOn,대형,-0.2569,-0.3044,-0.7943,-1.0348,1,-0.2074,-0.1922,-0.0303,-0.0895,2,0,-3.088235294117647,-11.54362416107383,-10.340136054421766,-11.54362416107383,8.0,22.04,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.61,-12.65,21.87,"시장대비 5일 -1.6%p·20일 -12.7%p, 거래대금 상위 94%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.5%, 고점대비 -10.3%, MA20 이격 -5.9%, 거래대금 0.96배",7.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 21.9 · 조건미충족,제외
삼아알미늄,006110,KOSPI,분류안됨,분류안됨,1.37,2,44.0,-2.4,상승장 (보수적 반영),56500.0,-5.3601340033500815,-1.2571453534529742,-0.9022658018122576,0.3202466650068028,-0.5426011046655244,1,1,88.6,3.3,44.0,124.0,68.7,56.0,113.0,0.5,False,False,0.0,58760.0,61020.0,63790.0,0.0,8544.087102177555,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-3.19,10.49,Low,RiskOn,소형,-0.0213,-1.3293,-1.7052,-0.0744,2,0.1535,0.5915,-0.0887,-0.065,2,2,-4.882154882154888,-3.747870528109032,-20.97902097902098,-20.97902097902098,0.0,0.0,2.04,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 65, 연기금 0, 투신·사모 0, 지속성 40",-3.4,-4.85,8.14,"시장대비 5일 -3.4%p·20일 -4.8%p, 거래대금 상위 41%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -21.0%, MA20 이격 -11.4%, 거래대금 0.50배",2.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.1 · 조건미충족,제외
GS리테일,007070,KOSPI,분류안됨,분류안됨,1.37,0,48.2,-0.72,상승장 (보수적 반영),23200.0,-0.6423982869379063,0.43252382324406763,-0.7808988700634827,0.00551346110069453,0.22951237660914828,1,0,91.6,1.9,28.2,41.8,31.5,73.8,48.4,1.52,False,False,0.0,23810.0,24530.0,25317.5,0.0,19396.591006423983,16.18,1.34,0.0,0.55,0,0.0,-1.4,회피,-3.18,16.02,Low,RiskOn,중형,-0.2627,-0.3874,-0.2453,-0.698,0,0.036,0.2644,-0.0472,0.1177,3,0,-10.424710424710426,-14.074074074074073,-14.862385321100913,-14.862385321100913,0.0,0.0,0.62,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 41, 연기금 0, 투신·사모 56, 지속성 0",-8.94,-15.18,0.0,"시장대비 5일 -8.9%p·20일 -15.2%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.1%, 고점대비 -14.9%, MA20 이격 -8.4%, 거래대금 1.52배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
동원산업,006040,KOSPI,분류안됨,분류안됨,1.29,0,55.0,2.0,상승장 (보수적 반영),35500.0,-0.14064697609000865,0.18900863380640714,0.05233273964395601,-0.013794835360621541,0.0034019106084377795,0,0,94.6,0.3,25.6,69.6,6.9,9.6,13.8,0.7,False,False,0.0,36020.0,36875.0,37525.0,1.0,15669.929676511956,3.82,11.61,0.0,0.55,0,0.0,-1.4,회피,-1.6,13.46,Low,RiskOn,중형,-0.007,0.0016,-0.003,-0.2552,1,-0.0333,0.0843,0.0008,0.0004,1,2,-6.208718626155873,-7.310704960835512,-8.505154639175261,-8.505154639175261,0.0,0.0,0.32,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 6, 연기금 0, 투신·사모 4, 지속성 40",-4.73,-8.42,0.0,"시장대비 5일 -4.7%p·20일 -8.4%p, 거래대금 상위 6%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.3%, 고점대비 -8.5%, MA20 이격 -5.4%, 거래대금 0.70배",0.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
호텔신라,008770,KOSPI,분류안됨,면세;소비,1.22,1,43.8,-2.48,상승장 (보수적 반영),40300.0,-1.225490196078427,-1.8140184974398128,-0.3136551413019105,-0.2674698830153354,-0.23415309279572633,0,1,96.1,2.9,42.1,54.7,49.5,92.3,84.8,1.09,False,False,0.0,40620.0,41105.0,41920.0,0.0,15816.762254901962,-11.99,-14.46,0.0,0.55,0,0.0,0.0,대기,-2.86,13.12,Low,RiskOn,중형,-0.0107,-0.0567,-0.3576,-0.6703,0,-0.6191,-1.1219,-0.0717,0.0326,0,2,-3.125,-4.952830188679247,-10.044642857142861,-10.044642857142861,0.0,0.0,1.5,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.64,-6.06,9.79,"시장대비 5일 -1.6%p·20일 -6.1%p, 거래대금 상위 34%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.0%, 고점대비 -10.0%, MA20 이격 -3.9%, 거래대금 1.09배",2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.8 · 조건미충족,제외
기업은행,024110,KOSPI,분류안됨,분류안됨,1.2,0,51.0,0.4,상승장 (보수적 반영),20100.0,0.24937655860348684,-0.16075972975169683,0.03115328522181472,0.007510663534650011,-0.0010760722431885279,0,0,97.7,0.5,46.8,88.9,146.2,154.6,178.9,0.86,False,False,0.0,20170.0,20450.0,20582.5,0.1932,160281.71072319202,6.19,7.7,0.0,0.55,0,0.0,-1.4,회피,-2.8,35.05,Low,RiskOn,대형,-0.0154,0.0035,0.0099,-1.2187,0,-0.2462,-0.2062,-0.0,0.0025,0,2,-3.8277511961722466,-0.4950495049504955,-4.964539007092195,-4.964539007092195,0.0,0.0,0.17,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 8, 지속성 0",-2.35,-1.6,18.03,"시장대비 5일 -2.4%p·20일 -1.6%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.5%, 고점대비 -5.0%, MA20 이격 -2.3%, 거래대금 0.86배",6.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.0 · 조건미충족,제외
LG디스플레이,034220,KOSPI,분류안됨,분류안됨,1.19,0,43.0,-2.8,상승장 (보수적 반영),8530.0,1.5476190476190421,-2.2390313943728017,-0.02659962321219226,-0.044419789214536924,-0.03482149425556858,0,0,94.6,2.9,26.5,89.9,212.7,245.2,466.9,0.53,False,False,0.0,8478.0,8700.0,9018.0,0.0,42650.0,-3.32,3.44,0.0,0.55,0,0.0,-1.4,회피,-2.77,25.01,Low,RiskOn,중형,-0.0032,-0.0511,-0.1362,-0.2976,0,-0.6158,-1.1764,0.0023,-0.0169,0,3,-3.6158192090395502,-10.680628272251314,-11.330561330561329,-11.330561330561329,0.0,13.28,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-2.13,-11.79,17.29,"시장대비 5일 -2.1%p·20일 -11.8%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.7%, 고점대비 -11.3%, MA20 이격 -5.4%, 거래대금 0.53배",5.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.3 · 조건미충족,제외
