종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
포스코DX,022100,KOSPI,분류안됨,분류안됨,3.89,2,54.62,1.85,상승장 (보수적 반영),20350.0,0.0,-0.6201765069976406,0.6231205501147419,0.13410611525905813,-0.019301221758945022,0,0,95.2,0.7,45.0,97.3,42.9,44.1,313.0,0.14,False,False,0.0,20810.0,21345.0,21375.0,0.1104,30939.0,105.48,9.53,0.0,0.35,0,0.0,-1.4,회피,-3.37,23.74,Low,RiskOn,중형,0.0187,0.4268,0.5267,-0.0549,1,-0.1494,-0.4169,0.0022,-0.0018,0,3,-6.004618937644346,-2.631578947368418,-8.126410835214449,-8.126410835214449,0.0,15.09,5.59,10.23,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 76, 투신·사모 5, 지속성 60",-5.45,-2.63,3.93,"시장대비 5일 -5.5%p·20일 -2.6%p, 거래대금 상위 67%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.6%, 고점대비 -8.1%, MA20 이격 -4.8%, 거래대금 0.14배",6.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 10.2 · 주도성 3.9 · 조건미충족,제외
농심,004370,KOSPI,분류안됨,분류안됨,3.71,3,55.22,2.09,상승장 (보수적 반영),391000.0,-0.8871989860583018,0.348239287883232,0.2157463632579002,-0.08337243065127223,-0.22632061212567828,0,2,93.2,2.8,24.5,37.5,51.9,134.8,126.7,1.06,False,False,0.0,394400.0,403800.0,419475.0,0.0,23783.10773130545,12.74,6.18,0.0,0.35,0,0.0,-1.4,회피,-0.04,20.11,Low,RiskOn,중형,-0.0697,0.0617,-0.1386,-0.3077,1,0.13,0.232,-0.064,-0.0953,3,2,-4.283965728274175,-13.303769401330378,-14.814814814814813,-14.814814814814813,0.0,0.0,4.28,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 45, 연기금 0, 투신·사모 0, 지속성 40",-3.73,-13.3,10.97,"시장대비 5일 -3.7%p·20일 -13.3%p, 거래대금 상위 45%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.3%, 고점대비 -14.8%, MA20 이격 -6.8%, 거래대금 1.06배",4.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.0 · 조건미충족,제외
대한조선,439260,KOSPI,분류안됨,분류안됨,3.61,1,61.02,4.41,상승장 (보수적 반영),46000.0,-0.8620689655172376,0.24565053791216768,-0.05687538111439951,-0.047265424683686,-0.011029336128065656,2,0,97.5,0.4,38.4,80.1,11.0,13.2,17.4,0.76,False,False,0.0,46380.0,46780.0,47177.5,0.0,17520.646551724138,5.98,32.19,0.0,0.35,0,0.0,-1.4,회피,0.94,15.72,Low,RiskOn,중형,-0.0242,-0.0271,-0.0673,-0.2385,2,0.0609,0.103,-0.0294,-0.0004,3,0,0.0,-6.7882472137791305,-6.976744186046513,-6.976744186046513,0.0,0.0,0.12,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 32, 연기금 0, 투신·사모 0, 지속성 0",0.55,-6.79,13.05,"시장대비 5일 +0.6%p·20일 -6.8%p, 거래대금 상위 8%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.8%, 고점대비 -7.0%, MA20 이격 -2.5%, 거래대금 0.76배",5.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.1 · 조건미충족,제외
하이트진로,000080,KOSPI,분류안됨,분류안됨,3.59,5,45.62,-1.75,상승장 (보수적 반영),15040.0,-0.19907100199071381,0.02256784400082135,-0.03561354834328315,-0.020365457037769027,-0.010140872558848338,0,0,98.1,0.5,41.2,81.6,8.5,9.8,12.4,0.79,False,False,0.0,15014.0,15140.0,15323.5,0.0,10547.960185799602,0.0,0.0,0.0,0.35,0,0.0,-1.4,회피,-4.07,12.49,Low,RiskOn,중형,0.0063,0.0167,-0.007,-0.3734,1,-0.0924,-0.0654,0.0018,-0.0058,1,4,-0.5291005291005346,-2.1470396877033227,-4.325699745547073,-4.325699745547073,0.0,0.0,0.12,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 15, 투신·사모 0, 지속성 80",0.02,-2.15,12.14,"시장대비 5일 +0.0%p·20일 -2.1%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -4.3%, MA20 이격 -1.9%, 거래대금 0.79배",3.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.1 · 조건미충족,제외
셀트리온,068270,KOSPI,분류안됨,분류안됨,3.43,0,50.62,0.25,상승장 (보수적 반영),178100.0,-1.8191841234840078,-0.15484139271027478,-0.027877482356776177,-0.26268364794665217,-0.022807637710710434,0,0,96.8,0.8,26.2,93.4,593.7,685.8,728.0,0.94,False,False,0.0,179280.0,179480.0,183900.0,0.0,414290.64332965825,27.53,5.94,0.0,0.35,0,0.0,-1.4,회피,-8.0,47.51,Low,RiskOn,대형,0.0285,0.0037,-0.2069,-0.1409,2,-0.1016,0.0711,0.0019,-0.0043,1,4,0.33802816901409294,-6.065400843881852,-7.911065149948293,-7.911065149948293,12.0,25.95,2.83,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 26, 투신·사모 0, 지속성 20",0.89,-6.07,29.22,"시장대비 5일 +0.9%p·20일 -6.1%p, 거래대금 상위 85%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.1%, 고점대비 -7.9%, MA20 이격 -3.2%, 거래대금 0.94배",10.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 29.2 · 조건미충족,제외
HD현대일렉트릭,267260,KOSPI,분류안됨,분류안됨,3.42,0,57.62,3.05,상승장 (보수적 반영),714000.0,0.0,-0.10227514997513366,-0.03737720688797712,0.00043162144100460033,0.03548772612831033,0,0,96.5,1.2,47.8,78.9,552.3,616.9,891.2,0.69,False,False,0.0,714400.0,725500.0,739750.0,0.0,257376.0,31.61,41.5,0.0,0.35,0,0.0,0.0,대기,-0.88,44.19,Low,RiskOn,대형,0.0259,0.0359,0.0344,-0.1221,1,-0.1286,0.0137,-0.0052,0.0013,0,2,2.0000000000000018,-0.6954102920723182,-13.03288672350792,-13.03288672350792,4.0,25.05,1.31,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 33, 투신·사모 0, 지속성 0",2.55,-0.7,34.81,"시장대비 5일 +2.5%p·20일 -0.7%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.7%, 고점대비 -13.0%, MA20 이격 -3.5%, 거래대금 0.69배",12.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 34.8 · 조건미충족,제외
오뚜기,007310,KOSPI,분류안됨,분류안됨,3.41,0,50.62,0.25,상승장 (보수적 반영),312500.0,-0.4777070063694322,-0.055453038779402414,0.12774885390972665,-0.012083031404958677,-0.010036062809917356,0,0,94.9,0.4,28.9,140.0,12.7,10.2,13.0,0.78,False,False,0.0,316200.0,323900.0,329250.0,0.4329,12523.885350318471,18.47,3.35,0.0,0.35,0,0.0,-1.4,회피,-7.97,12.82,Low,RiskOn,중형,0.009,0.0298,-0.0001,-0.7101,0,-0.1152,-0.0959,-0.0024,-0.0228,0,4,-3.4003091190108137,-5.731523378582204,-7.817109144542778,-7.817109144542778,0.0,0.0,0.68,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 22, 투신·사모 0, 지속성 80",-2.85,-5.73,5.89,"시장대비 5일 -2.9%p·20일 -5.7%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.7%, 고점대비 -7.8%, MA20 이격 -5.1%, 거래대금 0.78배",2.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.9 · 조건미충족,제외
한화비전,489790,KOSPI,분류안됨,분류안됨,3.35,5,50.62,0.25,상승장 (보수적 반영),47450.0,1.4973262032085488,0.7921394485939641,-0.5127643185393689,-0.22216529867053128,-0.006320246870352384,0,0,98.4,1.8,38.7,114.9,96.1,87.1,71.1,1.23,False,False,0.0,46410.0,46585.0,48230.0,0.0,23956.413903743312,20.57,5.4,0.0,0.35,0,0.0,-1.4,회피,1.18,18.86,Low,RiskOn,중형,-0.0183,-0.3771,-0.4808,-0.2941,1,-0.1818,0.1921,0.0203,0.0016,1,1,6.749156355455566,-9.446564885496178,-9.446564885496178,-9.446564885496178,0.0,0.0,0.4,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 33, 지속성 20",7.3,-9.45,34.49,"시장대비 5일 +7.3%p·20일 -9.4%p, 거래대금 상위 31%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.4%, 고점대비 -9.4%, MA20 이격 -1.6%, 거래대금 1.23배",12.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 34.5 · 조건미충족,제외
한국금융지주,071050,KOSPI,분류안됨,분류안됨,3.2,0,60.62,4.25,상승장 (보수적 반영),184800.0,0.2169197396963085,1.0835446234645028,-0.6565257939428821,-0.28297118324657883,0.10941873725044234,0,0,97.5,1.5,39.4,134.2,374.9,312.3,297.0,1.05,False,False,0.0,184800.0,188870.0,189500.0,0.0,102980.90238611713,4.06,18.66,0.0,0.35,0,0.0,-1.4,회피,-0.81,35.08,Low,RiskOn,대형,-0.1652,-0.2566,-0.1815,-0.4432,1,0.0256,0.3491,-0.0686,0.0932,2,0,-3.347280334728031,-3.498694516971279,-4.594734124935462,-4.594734124935462,8.0,1.35,2.49,30.6,외국인,유지,"대형주 핵심 외국인, 외국인 42, 연기금 0, 투신·사모 38, 지속성 40",-2.8,-3.5,17.92,"시장대비 5일 -2.8%p·20일 -3.5%p, 거래대금 상위 65%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.5%, 고점대비 -4.6%, MA20 이격 -2.5%, 거래대금 1.05배",21.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 30.6 · 주도성 17.9 · 조건미충족,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,3.16,1,58.02,3.21,상승장 (보수적 반영),207000.0,-1.8957345971563955,-0.24945299248081074,0.1862450083437857,-0.01314733976344661,0.003320041316774741,2,0,91.5,1.2,45.0,72.9,293.4,402.4,358.3,1.12,False,False,40.0,212800.0,228350.0,226300.0,0.0,163515.28436018957,7.09,10.25,0.0,0.35,0,0.0,-1.4,회피,-0.82,37.51,Low,RiskOn,대형,-0.0603,0.0987,0.0761,-0.9064,0,-0.1718,-0.2379,-0.0409,-0.0116,2,1,-7.9999999999999964,-3.944315545243615,-18.823529411764707,-18.823529411764707,4.0,25.55,2.18,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-7.45,-3.94,6.98,"시장대비 5일 -7.5%p·20일 -3.9%p, 거래대금 상위 70%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -18.8%, MA20 이격 -8.5%, 거래대금 1.12배",3.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 7.0 · 조건미충족,제외
미래에셋생명,085620,KOSPI,분류안됨,분류안됨,3.15,4,52.62,1.05,상승장 (보수적 반영),19860.0,2.635658914728678,-0.11389596633077952,0.11681999535514516,-0.007383610886943783,-0.02842210782854682,2,2,94.8,0.4,22.5,138.5,25.2,20.9,55.1,0.38,False,False,40.0,19588.0,19557.0,20945.5,0.0,26846.40930232558,27.98,5.22,0.0,0.35,0,0.0,-1.4,회피,1.16,19.53,Low,RiskOn,중형,0.0262,0.0368,0.0387,0.1253,4,-0.0038,-0.0129,0.0001,0.0013,4,3,3.0082987551867113,-31.86963979416809,-31.752577319587626,-31.86963979416809,0.0,0.0,3.85,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 33, 투신·사모 10, 지속성 60",3.56,-31.87,27.47,"시장대비 5일 +3.6%p·20일 -31.9%p, 거래대금 상위 28%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -31.9%, 고점대비 -31.8%, MA20 이격 -5.2%, 거래대금 0.38배",9.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.5 · 조건미충족,제외
제일기획,030000,KOSPI,분류안됨,분류안됨,3.05,1,58.42,3.37,상승장 (보수적 반영),17610.0,1.0327022375215211,-1.0561401459132702,-0.037917025115767396,-0.14094595463085313,-0.03779730490825906,0,1,94.6,3.5,27.4,27.2,39.2,143.4,71.8,2.0,False,False,0.0,17454.0,18167.0,18615.0,0.0,20258.06712564544,9.86,13.7,0.0,0.35,0,0.0,-1.4,회피,-0.2,17.08,Low,RiskOn,중형,0.0175,0.0439,-0.1252,-1.6092,0,-1.1152,-0.9795,0.0098,-0.04,0,3,-6.27993613624268,-7.9456351280710935,-8.945191313340228,-8.945191313340228,0.0,0.0,1.78,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 31, 투신·사모 0, 지속성 60",-5.73,-7.95,0.0,"시장대비 5일 -5.7%p·20일 -8.0%p, 거래대금 상위 32%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -8.9%, MA20 이격 -5.4%, 거래대금 2.00배",0.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,2.99,2,45.62,-1.75,상승장 (보수적 반영),255000.0,-1.3539651837524147,-0.779824850446423,0.4991430828038933,0.21202699896986318,-0.0670549655129285,0,0,93.4,1.2,44.4,114.6,484.3,441.8,540.9,0.82,False,False,0.0,263900.0,269750.0,273100.0,0.4234,180010.27079303676,-14.52,-5.5,0.0,0.35,0,0.0,-1.4,회피,-6.96,37.56,Low,RiskOn,대형,0.0809,0.2682,0.3528,-0.2783,2,-0.1797,-0.5365,-0.0544,-0.0202,0,4,-6.077348066298338,-3.041825095057038,-11.149825783972123,-11.149825783972123,8.0,18.25,6.38,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 74, 투신·사모 0, 지속성 0",-5.53,-3.04,2.82,"시장대비 5일 -5.5%p·20일 -3.0%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.0%, 고점대비 -11.1%, MA20 이격 -6.6%, 거래대금 0.82배",0.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 2.8 · 조건미충족,제외
HD한국조선해양,009540,KOSPI,분류안됨,분류안됨,2.89,0,60.82,4.33,상승장 (보수적 반영),339500.0,0.1474926253687281,-0.016814866700780477,0.016715875493107425,-0.10898061083566885,-0.028961705927012492,1,0,97.4,1.1,43.6,78.0,447.2,551.4,554.0,1.0,False,False,0.0,339400.0,347250.0,348500.0,0.0,240273.86430678464,7.21,17.78,0.0,0.35,0,0.0,-1.4,회피,0.11,43.04,Low,RiskOn,대형,-0.0402,0.0241,-0.0782,-0.4134,1,-0.0,0.1407,-0.0045,-0.0506,2,1,0.1474926253687281,-6.3448275862068915,-7.113543091655272,-7.113543091655272,8.0,23.82,1.92,15.47,외국인,유지,"대형주 핵심 외국인, 외국인 21, 연기금 0, 투신·사모 0, 지속성 40",0.7,-6.34,27.68,"시장대비 5일 +0.7%p·20일 -6.3%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.3%, 고점대비 -7.1%, MA20 이격 -2.6%, 거래대금 1.00배",17.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 15.5 · 주도성 27.7 · 조건미충족,제외
에코프로비엠,247540,KOSDAQ,분류안됨,분류안됨,2.84,3,52.42,0.97,상승장 (보수적 반영),103900.0,0.4835589941972973,-0.03766246513548804,-0.008811755567031069,-0.16289879432807752,-0.3064041997277973,1,2,95.3,1.4,45.5,102.8,281.3,281.1,398.8,0.7,False,False,0.0,103800.0,107380.0,108979.6,0.0,101645.14893617021,265.55,2.29,0.0,0.35,0,0.0,0.0,대기,2.62,33.11,Low,RiskOn,대형,-0.0009,0.0091,-0.2251,-0.0913,2,0.0393,0.0152,-0.0216,-0.033,2,2,-2.8971962616822444,-6.167309376947316,-12.614173493246316,-12.614173493246316,8.0,21.11,4.8,14.33,외국인,유지,"대형주 핵심 외국인, 외국인 14, 연기금 8, 투신·사모 0, 지속성 40",-2.35,-6.17,16.76,"시장대비 5일 -2.4%p·20일 -6.2%p, 거래대금 상위 74%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.2%, 고점대비 -12.6%, MA20 이격 -4.7%, 거래대금 0.70배",12.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 14.3 · 주도성 16.8 · 조건미충족,제외
POSCO홀딩스,005490,KOSPI,분류안됨,분류안됨,2.84,2,50.62,0.25,상승장 (보수적 반영),317000.0,0.0,-0.35559895499512334,0.18368678118593124,0.21534014013017774,0.019551549592945718,0,0,95.5,1.2,42.9,83.2,529.8,592.6,773.9,0.77,False,False,0.0,322000.0,327800.0,331775.0,0.3202,251195.0,20.25,1.18,0.0,0.35,0,0.0,0.0,대기,-1.38,43.25,Low,RiskOn,대형,-0.058,0.0103,0.1563,-0.5934,0,-0.1323,0.0373,-0.0501,-0.0085,0,1,-4.518072289156628,-4.518072289156628,-7.309941520467833,-7.309941520467833,0.0,23.99,1.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-3.97,-4.52,22.16,"시장대비 5일 -4.0%p·20일 -4.5%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.5%, 고점대비 -7.3%, MA20 이격 -4.5%, 거래대금 0.77배",7.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 22.2 · 조건미충족,제외
키움증권,039490,KOSPI,분류안됨,분류안됨,2.77,0,60.62,4.25,상승장 (보수적 반영),260000.0,-1.7013232514177745,0.7136739449314685,-0.4433322821087565,-0.13515883599970727,0.017258611142220038,0,0,95.6,1.1,31.5,129.2,192.4,147.3,172.1,0.86,False,False,0.0,263400.0,268750.0,272100.0,0.0,68192.74102079395,4.3,18.12,0.0,0.35,0,0.0,-1.4,회피,0.19,31.55,Low,RiskOn,중형,-0.0976,-0.157,-0.0508,-0.5989,1,0.0233,0.1184,-0.0376,-0.0277,3,1,-3.165735567970207,-5.797101449275366,-7.801418439716312,-7.801418439716312,0.0,0.0,0.39,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 25, 연기금 0, 투신·사모 0, 지속성 20",-2.61,-5.8,15.58,"시장대비 5일 -2.6%p·20일 -5.8%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.8%, 고점대비 -7.8%, MA20 이격 -4.4%, 거래대금 0.86배",6.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.6 · 조건미충족,제외
대웅제약,069620,KOSPI,분류안됨,분류안됨,2.75,0,60.62,4.25,상승장 (보수적 반영),108200.0,-0.09233610341643494,-0.33436444518851677,-0.13279139827277672,-0.021043466419816668,0.01844162183573672,0,0,92.9,0.6,22.7,115.6,16.3,14.6,23.7,0.62,False,False,0.0,109180.0,110630.0,116450.0,0.0,12536.413665743306,6.71,21.75,0.0,0.35,0,0.0,-1.4,회피,0.25,13.03,Low,RiskOn,중형,0.0267,-0.0853,-0.0867,-0.2296,2,-0.1182,-0.186,-0.0121,0.001,1,3,-1.4571948998178486,-11.456628477905074,-15.993788819875776,-15.993788819875776,0.0,0.0,0.19,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-0.91,-11.46,4.73,"시장대비 5일 -0.9%p·20일 -11.5%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.5%, 고점대비 -16.0%, MA20 이격 -7.1%, 거래대금 0.62배",2.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 4.7 · 조건미충족,제외
한국가스공사,036460,KOSPI,분류안됨,분류안됨,2.72,2,54.82,1.93,상승장 (보수적 반영),35650.0,0.2812939521800173,0.6419469996308741,-0.09563749699179705,-0.0015141823579362132,0.002565049047330812,2,1,97.8,0.8,41.5,83.2,42.0,52.1,61.4,0.85,False,False,0.0,35830.0,36250.0,36442.5,0.0,32909.31223628692,5.93,1.23,0.0,0.35,0,0.0,-1.4,회피,-0.45,22.52,Low,RiskOn,중형,0.0054,0.0514,0.067,-0.0235,3,-0.0012,0.337,-0.0142,0.005,4,3,-3.387533875338755,-3.125,-5.437665782493372,-5.437665782493372,0.0,0.0,2.2,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 39, 연기금 27, 투신·사모 0, 지속성 60",-2.84,-3.12,10.79,"시장대비 5일 -2.8%p·20일 -3.1%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.1%, 고점대비 -5.4%, MA20 이격 -2.2%, 거래대금 0.85배",4.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.8 · 조건미충족,제외
한화오션,042660,KOSPI,분류안됨,분류안됨,2.72,0,60.62,4.25,상승장 (보수적 반영),81500.0,-0.3667481662591676,-0.06503541660716806,-0.04091744786979647,-0.018068012786982977,-0.05508145814430237,0,0,95.4,0.9,40.2,72.9,353.5,432.5,539.6,0.8,False,False,0.0,82220.0,83860.0,85430.0,0.0,249726.76039119804,12.63,22.59,0.0,0.35,0,0.0,-1.4,회피,0.31,42.41,Low,RiskOn,대형,-0.01,-0.0584,-0.1351,-0.4604,1,-0.1247,-0.2064,-0.0128,-0.0143,1,1,-1.092233009708743,-5.8891454965357966,-9.04017857142857,-9.04017857142857,4.0,23.13,0.88,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-0.54,-5.89,24.42,"시장대비 5일 -0.5%p·20일 -5.9%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.9%, 고점대비 -9.0%, MA20 이격 -4.6%, 거래대금 0.80배",9.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 24.4 · 조건미충족,제외
시프트업,462870,KOSPI,분류안됨,분류안됨,2.58,0,60.62,4.25,상승장 (보수적 반영),30950.0,0.48701298701299134,-0.1970991634928567,0.03286449241482325,0.0073649552797280604,0.013168506398993906,0,0,97.2,0.3,32.2,136.0,12.3,9.2,10.9,0.84,False,False,0.0,31030.0,31355.0,31850.0,1.0,18180.11038961039,10.16,22.71,0.0,0.35,0,0.0,-1.4,회피,0.63,17.69,Low,RiskOn,중형,-0.0063,0.0078,0.008,-0.89,1,-0.1606,-0.1424,0.0161,0.017,0,0,-3.732503888024885,-3.432137285491421,-6.35400907715582,-6.35400907715582,0.0,0.0,0.21,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 41, 지속성 0",-3.18,-3.43,5.56,"시장대비 5일 -3.2%p·20일 -3.4%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -6.4%, MA20 이격 -2.8%, 거래대금 0.84배",3.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.6 · 조건미충족,제외
CJ CGV,079160,KOSPI,분류안됨,분류안됨,2.58,1,45.62,-1.75,상승장 (보수적 반영),5220.0,-1.1363636363636354,-0.019023087486227143,0.14710759925002037,0.046142297851303124,0.049491077398843474,0,0,97.1,0.9,46.4,61.5,11.2,15.9,28.2,0.56,False,False,0.0,5274.0,5370.0,5377.5,0.2174,8642.659090909092,0.0,0.0,0.0,0.35,0,0.0,-1.4,회피,-6.01,9.28,Low,RiskOn,소형,0.0738,0.0968,0.135,-0.0972,3,-0.2049,0.2164,0.0007,-0.0037,1,2,-6.61896243291592,-0.19120458891013214,-7.117437722419928,-7.117437722419928,0.0,0.0,1.85,5.03,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 58, 투신·사모 0, 지속성 40",-6.07,-0.19,0.0,"시장대비 5일 -6.1%p·20일 -0.2%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -7.1%, MA20 이격 -2.9%, 거래대금 0.56배",1.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 5.0 · 주도성 0.0 · 조건미충족,제외
