종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG전자,066570,KOSPI,전자제품,전자제품,15.64,19,48.15,-0.74,상승장 (보수적 반영),200500,0.35,0.6588321188423193,0.3358889639418955,0.0634518494476153,-0.0871740572103961,5,0,108.8,2.1,65.1,63.6,1133.0,1388.6,2219.6,0.63,True,False,60.0,199760.0,201500.0,184355.0,0.0421,326584,34.71,4.28,0.0,0.35,2,0.0,0.0,대기,6.1,24.11,Low,RiskOn,대형,-0.0025,0.1556,0.0591,-0.0089,2,0.0,65.36,2.52,RiskOn,관찰,관찰,1.83,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.86,16,47.55,-0.98,상승장 (보수적 반영),490500,6.17,0.2532380601725226,0.0533725366435233,-0.0304654253453958,-0.0096668419945297,2,0,109.0,5.4,59.9,82.7,158.1,154.7,240.5,0.64,True,False,60.0,477400.0,485450.0,450050.0,1.0,14259,37.78,0.0,0.0,0.35,2,0.0,0.6,대기,-8.0,24.89,Low,RiskOn,중형,0.0,0.0017,-0.0441,0.0468,3,5.84,28.64,1.63,RiskOn,관찰,관찰,1.7,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,17.23,16,57.13,2.85,상승장 (보수적 반영),92700,6.43,0.5983046343822064,-0.5723395868977659,-0.5017859654343029,0.0489892310744129,3,0,104.0,4.0,54.2,63.3,222.0,322.7,392.0,0.82,True,False,60.0,92000.0,94840.0,89145.0,0.0,40329,11.76,12.52,2.381,0.35,2,0.0,1.7,관심,7.73,25.14,Low,RiskOn,중형,-0.1547,-0.159,-0.3892,-0.0929,2,8.0,60.79,2.14,RiskOn,관찰,관찰,1.69,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,16.09,15,47.35,-1.06,상승장 (보수적 반영),1362000,3.34,-1.719768049242722,-0.1790025193447934,0.1017959006338172,0.0869414898636427,1,0,106.6,4.4,57.9,75.8,7823.1,8927.0,11420.4,0.78,True,False,60.0,1355800.0,1387700.0,1277200.0,0.0,1017328,104.9,7.7,0.0,0.35,2,0.0,0.6,대기,-3.61,22.98,Low,RiskOn,대형,-0.1192,-0.1447,-0.165,-0.4206,0,0.0,71.69,0.32,RiskOn,관찰,관찰,1.23,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,32.65,37,42.55,-2.98,상승장 (보수적 반영),13500,2.66,-2.118346753846887,0.0773440731742175,0.3334942375303701,0.1357660001905578,2,0,117.3,12.5,68.6,87.4,525.9,523.8,1415.1,0.37,True,False,60.0,12824.0,13058.0,11512.0,0.0,20991,-70.31,-52.05,0.0,0.35,2,0.0,-0.4,대기,2.27,23.89,Medium,RiskOn,대형,0.0,0.0,-0.179,0.0443,2,1.55,48.94,1.45,RiskOn,과열주의,관찰,1.16,이격/RSI 과열,추세훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,14.11,16,47.55,-0.98,상승장 (보수적 반영),27500,3.0,-0.796273431296152,0.2264918716835504,-0.0342890088686036,-0.0346501985231362,2,0,102.5,2.6,54.9,72.7,245.3,285.1,541.7,0.53,True,False,60.0,27440.0,28370.0,26817.5,0.5204,53898,104.96,5.48,0.0,0.35,2,0.0,1.1,대기,4.68,24.29,Low,RiskOn,중형,0.0305,0.1545,0.0773,-0.0199,4,6.0,63.01,3.18,RiskOn,관찰,관찰,1.12,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,35.63,32,51.15,0.46,상승장 (보수적 반영),60900,-3.18,-0.9057091656516444,1.0063869792935445,-0.3372001400730816,1.5612025700365408,0,0,101.1,3.6,60.0,111.3,67.7,58.7,98.7,0.59,True,False,60.0,61600.0,63700.0,60222.5,0.0,8210,20.54,10.37,0.0,0.35,2,0.0,1.1,대기,-4.83,21.76,Medium,RiskOn,소형,-0.0283,-0.1384,0.0178,0.2085,3,0.0,25.41,6.72,RiskOn,관찰,관찰,0.6,정배열 확인 전,수급훼손,관찰
신한지주,055550,KOSPI,은행,은행,13.16,15,54.15,1.66,상승장 (보수적 반영),106500,3.1,-0.0209426144682417,-0.1510007470537878,-0.0240015359105855,0.0088061166403981,0,0,102.3,1.1,58.1,82.9,933.0,1102.7,1155.7,0.95,False,False,60.0,104000.0,104880.0,104095.0,0.0,499964,10.16,8.72,0.0,0.35,2,0.0,-0.3,회피,7.45,23.53,Low,RiskOn,대형,-0.0226,-0.0765,-0.1082,-0.2137,1,8.0,70.64,1.77,RiskOn,관찰,관찰,0.6,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.68,31,53.73,1.49,상승장 (보수적 반영),249000,1.43,-0.1124449333769015,-0.5902512398794613,0.4475819809025887,0.5829292923791889,1,0,113.5,6.3,64.8,57.0,228.8,344.4,290.3,1.19,True,False,60.0,242900.0,249700.0,219460.0,0.0,27543,38.23,10.42,2.381,0.35,2,0.0,-0.4,대기,5.62,22.5,Medium,RiskOn,중형,-0.4856,-0.7044,0.3848,-0.2455,2,12.0,34.63,5.16,RiskOn,과열주의,관찰,0.3,이격/RSI 과열,수급훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,12.86,16,47.75,-0.9,상승장 (보수적 반영),602000,5.61,-0.4611164897947725,-0.602310964653696,0.0092800612032903,-0.1614061526151773,3,0,107.7,3.8,57.6,75.4,991.8,1082.3,1515.4,0.71,True,False,60.0,582400.0,596700.0,558850.0,0.0,142476,21.49,6.14,0.0,0.35,2,0.0,0.0,대기,5.24,23.5,Low,RiskOn,대형,-0.2807,-0.2613,-0.3216,-0.3405,2,8.0,69.35,1.78,RiskOn,관찰,관찰,0.22,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.08,16,45.13,-1.95,상승장 (보수적 반영),64300,3.71,1.4490130629092828,0.3036981037211756,-0.3749612799106173,0.0673261227149995,3,0,104.7,3.6,55.9,50.0,173.7,234.1,374.4,0.63,True,False,60.0,63600.0,64180.0,61435.0,0.0,32221,-32.39,-131.08,2.381,0.35,2,0.0,1.1,대기,0.17,23.01,Low,RiskOn,중형,-0.0286,-0.0356,0.1098,0.0207,2,0.0,58.41,2.27,RiskOn,관찰,관찰,0.18,정배열 확인 전,수급훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,28.59,30,50.35,0.14,상승장 (보수적 반영),44400,6.22,-1.749592730641211,0.5287708503422722,0.9037547007473468,0.273858826854236,0,4,112.2,1.6,66.3,137.7,72.6,50.5,64.0,0.79,True,False,60.0,41870.0,42310.0,39585.0,0.0666,15923,17.96,2.89,0.0,0.35,2,0.0,-1.0,대기,1.28,23.89,Medium,RiskOn,중형,0.2111,0.2587,1.0536,0.4486,3,18.85,24.62,18.67,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,28.32,31,52.93,1.17,상승장 (보수적 반영),11450,3.43,-0.069641328484183,0.0346648816304124,-0.008968900020586,0.0379077115213065,2,0,102.4,0.6,56.4,64.7,14.4,17.6,25.4,0.69,True,False,60.0,11312.0,11553.0,11181.5,1.0,14573,3.59,0.0,2.381,0.35,2,0.0,-0.3,회피,8.0,23.21,Medium,RiskOn,중형,-0.0042,-0.0087,-0.0169,0.078,4,0.0,23.18,0.2,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,25.76,23,54.15,1.66,상승장 (보수적 반영),32450,2.37,-1.278749857284686,1.3133326818069,-0.0783055907172995,-0.0114768366840407,0,0,100.7,1.9,60.2,116.8,35.5,30.4,46.4,0.66,True,False,60.0,32400.0,33735.0,32225.0,0.125,8058,11.3,12.5,0.0,0.35,2,0.0,1.1,대기,0.0,24.7,Medium,RiskOn,소형,0.0004,0.3957,-0.0661,-0.18,1,0.0,22.19,6.84,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,25.66,28,57.33,2.93,상승장 (보수적 반영),17010,1.19,0.3019062067842958,0.224805308939384,0.0026660524773748,0.0003696536232827,4,0,102.4,1.1,61.6,83.9,31.6,34.7,54.1,0.64,True,False,60.0,17082.0,17375.0,16608.5,0.4615,15359,10.71,10.15,2.381,0.35,2,0.0,-0.3,회피,8.0,23.42,Medium,RiskOn,중형,0.0027,0.0513,0.0565,0.312,5,8.02,27.07,3.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.07,26,49.53,-0.19,상승장 (보수적 반영),19700,2.34,-0.3055112769453207,0.2645726682439537,0.0273010035488959,0.046585977917981,0,0,104.1,1.9,63.2,79.1,55.8,57.5,196.4,0.29,True,False,60.0,19578.0,19985.0,18927.0,0.4547,15216,78.8,2.78,2.381,0.35,2,0.0,1.1,대기,6.63,22.34,Medium,RiskOn,중형,0.0,-0.0097,-0.0193,-0.0187,2,0.0,32.16,1.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,23.87,25,51.15,0.46,상승장 (보수적 반영),87700,0.11,-1.9888087635228344,0.1973520511144993,0.094870296957816,0.1476352356058956,0,0,104.3,3.2,65.1,63.4,69.2,88.2,159.4,0.55,True,False,60.0,86540.0,89960.0,84080.0,0.0,13773,134.92,8.6,0.0,0.35,2,0.0,1.1,대기,6.27,22.03,Medium,RiskOn,중형,-0.0292,-0.0405,-0.4563,-0.1019,2,0.0,29.88,1.2,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.3,28,50.73,0.29,상승장 (보수적 반영),11700,19.02,-0.3701320231274091,0.0838286081883529,0.0074537993540993,0.1681948671736639,2,1,120.8,3.8,69.2,330.8,192.1,72.5,67.5,1.07,True,False,60.0,10474.0,10619.0,9688.0,0.0,9599,43.33,5.56,2.381,0.35,2,0.0,-1.0,대기,8.0,21.72,Medium,RiskOn,소형,0.0287,0.1074,0.3332,0.3012,2,9.23,4.05,5.43,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,22.86,22,60.33,4.13,상승장 (보수적 반영),23150,1.76,0.0583773158906628,0.2907382997575858,-0.4103918047312547,-0.2386876694808994,4,0,101.5,2.0,62.5,61.9,41.0,47.5,67.0,0.71,True,False,60.0,23110.0,23825.0,22799.5,0.0,11963,11.7,19.3,2.381,0.35,2,0.0,1.1,대기,8.0,20.95,Medium,RiskOn,중형,0.0579,0.4267,0.0663,0.2328,4,8.89,26.26,5.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.53,23,44.53,-2.19,상승장 (보수적 반영),5810,7.79,-0.5101335777080063,0.3017101507064364,0.928538336996337,0.0233417990580847,0,0,108.4,4.1,61.1,78.7,74.5,78.8,113.8,0.69,True,False,60.0,5708.0,5913.0,5359.25,0.2196,9555,-92.22,-3.93,2.381,0.35,2,0.0,0.6,대기,-2.62,22.07,Low,RiskOn,소형,0.0765,0.1913,0.8017,0.1329,2,10.23,23.31,7.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,21.85,25,47.15,-1.14,상승장 (보수적 반영),63900,-0.47,-0.0873411677887105,-0.0548542076644225,-0.0136068720870015,0.026842063697566,0,0,105.6,1.4,64.0,73.2,43.9,52.8,69.6,0.76,True,False,60.0,62940.0,64650.0,60492.5,0.0,19310,291.78,0.61,0.0,0.35,2,0.0,1.1,대기,7.25,21.96,Medium,RiskOn,중형,-0.0088,-0.0443,-0.0667,-0.0497,2,0.0,28.64,0.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,21.22,26,47.95,-0.82,상승장 (보수적 반영),26000,0.19,0.0609786065183775,0.051310859997621,-0.0371846824075175,0.0085870007136909,0,1,107.2,1.0,66.5,78.1,26.5,32.1,39.2,0.82,True,False,60.0,25800.0,26335.0,24261.5,0.5898,16814,41.6,5.13,0.0,0.35,2,0.0,-1.4,회피,5.98,22.03,Medium,RiskOn,중형,0.0073,0.0124,0.0312,0.1314,3,0.0,25.41,1.91,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.38,21,56.55,2.62,상승장 (보수적 반영),236000,0.85,-0.5031799771428571,0.3195645942857143,0.00921632,0.12726608,0,3,103.5,0.6,52.8,67.3,19.8,27.1,33.6,0.81,True,False,60.0,234500.0,235600.0,228000.0,0.0076,21875,7.08,8.25,0.0,0.35,2,0.0,-0.3,회피,6.87,21.41,Low,RiskOn,중형,0.1641,0.3058,0.3615,0.5448,3,22.42,29.4,13.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.27,16,60.33,4.13,상승장 (보수적 반영),43250,5.75,-2.609714793540696,-0.0135330822585889,-0.357515199956649,0.0175179960984068,0,1,103.5,3.0,56.3,105.2,74.0,55.4,96.9,0.57,True,False,60.0,42020.0,43285.0,41780.0,0.0,9227,14.71,21.24,2.381,0.35,2,0.0,1.1,대기,4.56,20.43,Low,RiskOn,소형,0.0353,0.0141,-0.438,-0.082,2,0.0,25.55,1.8,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,18.16,20,48.35,-0.66,상승장 (보수적 반영),52400,4.17,0.2691896280616873,0.3350701976867251,0.1165658697459933,0.0578110353039008,2,1,109.3,1.7,68.3,59.0,66.6,89.1,128.6,0.69,True,False,60.0,52180.0,52670.0,47940.0,0.0,26456,22.22,5.4,0.0,0.35,2,0.0,0.0,대기,2.77,22.78,Low,RiskOn,중형,0.0672,0.4516,0.4185,0.01,3,5.08,28.66,7.44,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.83,16,49.93,-0.03,상승장 (보수적 반영),79700,6.13,-0.7058117112438328,0.5159987860296027,-0.9659983770449234,-0.0378350493378343,2,0,111.1,5.7,58.0,64.9,138.0,174.6,242.0,0.72,True,False,60.0,78020.0,79450.0,71735.0,0.0,15404,58.47,0.35,2.381,0.35,2,0.0,0.6,대기,-2.93,24.93,Low,RiskOn,중형,-0.0708,0.214,-0.3076,-0.3388,1,4.0,29.09,3.8,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,17.74,22,48.35,-0.66,상승장 (보수적 반영),61400,1.66,0.5647314289136424,-0.1737730985746796,0.0002908432147562,-0.0068176488202179,2,1,100.5,1.1,64.1,70.5,30.3,36.6,48.2,0.76,False,False,60.0,60800.0,63180.0,61085.0,0.0,16698,47.67,2.75,0.0,0.35,2,0.0,-0.3,회피,7.69,26.28,Low,RiskOn,중형,-0.0058,-0.0086,-0.0187,-0.1828,0,0.0,26.06,1.78,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,17.67,27,54.75,1.9,상승장 (보수적 반영),21550,1.41,-0.0533106998601833,0.0054786150380612,0.04284838589405,0.0575564276837035,3,0,100.8,0.2,58.1,133.9,7.9,5.4,12.2,0.44,True,False,60.0,21380.0,21915.0,21379.0,0.6276,12874,2.92,10.82,0.0,0.35,2,0.0,-0.3,회피,8.0,21.28,Medium,RiskOn,중형,-0.0241,-0.0334,-0.0101,-0.1503,2,0.0,21.32,0.19,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,16.42,20,42.15,-3.14,상승장 (보수적 반영),8490,-1.96,-0.5451511927617786,0.0,0.0176369403067416,0.0780958060244952,0,0,101.7,1.8,60.0,69.5,24.0,32.2,36.3,0.89,True,False,60.0,8696.0,8791.0,8347.5,0.1262,9063,-5.78,-7.93,0.0,0.35,2,0.0,1.1,대기,3.58,22.69,Low,RiskOn,소형,0.0,0.0,0.0636,-0.1005,2,0.0,21.55,0.29,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,16.34,12,54.35,1.74,상승장 (보수적 반영),31150,1.8,-2.078060027736292,0.3343484425005333,0.2244281914515326,0.0662576808192874,1,0,100.4,4.5,51.7,46.3,60.6,126.6,120.3,1.05,True,False,60.0,32250.0,32560.0,31040.0,0.0,14061,19.8,18.56,0.0,0.35,2,0.0,1.7,관심,-2.11,21.66,Low,RiskOn,중형,0.0427,0.1469,0.0909,-0.2325,1,0.0,28.58,2.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.83,15,42.15,-3.14,상승장 (보수적 반영),54600,1.68,-1.099527338512291,0.066822943492604,0.0087945993402149,0.0033999840374587,0,0,127.8,3.4,66.4,77.6,66.8,64.5,54.9,1.17,True,True,100.0,47930.0,46095.0,42722.5,0.1094,9397,-34.93,-53.58,0.0,0.35,2,0.0,-1.0,대기,-8.0,20.59,Low,RiskOn,소형,0.0613,0.0644,0.0947,-0.2954,1,0.0,21.51,1.1,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.75,14,53.93,1.57,상승장 (보수적 반영),55100,8.25,-1.5207652106084244,-0.4699512159309901,0.5777843259612737,0.2677003074240616,2,0,100.6,3.3,57.2,123.4,93.0,72.5,109.0,0.67,False,False,60.0,54120.0,57210.0,54767.5,0.0,10897,16.97,9.39,2.381,0.35,2,0.0,1.1,대기,2.15,21.08,Low,RiskOn,중형,-0.0747,-0.6603,-0.1013,0.1914,3,17.86,29.32,5.37,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,15.71,12,54.15,1.66,상승장 (보수적 반영),18850,-1.87,-0.6981540781140042,-0.2472757447806708,0.0018248486980999,0.5740465036359371,0,0,100.4,3.8,56.4,67.2,51.9,64.5,66.8,0.97,False,False,60.0,18466.0,19375.0,18780.5,0.0,8526,11.17,10.42,0.0,0.35,2,0.0,1.1,대기,-2.22,20.77,Low,RiskOn,소형,-0.1622,-0.1727,0.4801,-0.1508,1,0.0,24.0,1.94,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,15.59,16,51.55,0.62,상승장 (보수적 반영),161500,2.54,0.2867570189848412,0.178222388804558,-0.0954323553263604,-0.1164188912686365,2,0,106.5,1.5,53.3,105.9,160.3,141.0,263.8,0.53,True,False,60.0,159980.0,161570.0,151600.0,0.0,48091,74.8,10.97,0.0,0.35,2,0.0,0.0,대기,2.4,20.65,Low,RiskOn,중형,-0.0317,-0.038,-0.0357,0.145,4,17.0,42.61,4.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,15.35,17,54.75,1.9,상승장 (보수적 반영),157600,1.68,0.0242621422885949,0.0714847439639161,0.0169255467535913,0.0241270439298032,3,0,102.5,0.5,58.6,107.7,31.4,28.0,36.8,0.76,True,False,60.0,158380.0,161550.0,153810.0,0.0,26383,5.71,14.35,0.0,0.35,2,0.0,-0.3,회피,7.58,20.68,Low,RiskOn,중형,-0.0108,0.0109,0.0095,-0.1483,2,0.0,27.87,0.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,15.34,15,49.55,-0.18,상승장 (보수적 반영),331500,-0.45,0.1085765467409302,0.1890203974108083,-0.0125468538311004,0.0019029429474634,0,3,101.3,0.5,58.4,85.6,12.9,13.9,17.6,0.79,False,False,60.0,326200.0,327850.0,327200.0,0.2056,13286,18.2,3.35,0.0,0.35,2,0.0,-0.3,회피,-1.9,21.71,Low,RiskOn,중형,0.0224,0.066,0.0655,0.0939,3,0.0,21.76,5.84,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
녹십자,006280,KOSPI,제약,제약,14.89,16,42.15,-3.14,상승장 (보수적 반영),126300,-3.07,0.5334484756097561,0.0568185840108401,0.0188007791327913,0.0152009146341463,0,0,102.0,1.5,54.6,58.6,27.5,43.1,44.8,0.96,True,False,60.0,125020.0,126780.0,123840.0,0.0,14760,-106.22,-0.38,0.0,0.35,2,0.0,1.1,대기,-2.18,17.72,Low,RiskOn,중형,0.0826,0.0588,0.1342,0.5264,3,26.17,28.5,7.31,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,14.8,16,47.55,-0.98,상승장 (보수적 반영),49550,3.88,-0.8158656324345757,0.0200331284694686,-0.0126299861221252,-0.1025626486915146,2,0,114.6,3.9,66.5,71.6,99.8,118.0,164.3,0.72,True,False,60.0,50140.0,50645.0,43242.5,0.0,15132,604.27,-3.0,0.0,0.35,2,0.0,-1.0,대기,-1.83,20.94,Low,RiskOn,중형,0.002,0.0069,0.0271,-0.1506,1,0.0,18.69,0.17,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,14.57,12,55.15,2.06,상승장 (보수적 반영),19130,0.1,0.1009944199572863,0.0258645508247375,-0.3754778406870541,0.0114617571681737,5,0,101.1,1.2,57.0,70.1,38.2,51.2,63.9,0.8,True,False,60.0,18938.0,18918.0,18927.0,0.0,22007,10.0,13.7,0.0,0.35,2,0.0,1.1,대기,1.38,21.92,Low,RiskOn,중형,-0.1107,-0.177,-0.3679,-0.0109,3,0.0,28.91,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
대신증권,003540,KOSPI,증권,증권,14.26,22,53.53,1.41,상승장 (보수적 반영),26400,1.73,-0.1923583876350921,-0.077922492848061,-0.004116652097902,0.0522824181500317,1,1,101.6,0.6,60.0,62.4,10.8,15.0,19.7,0.76,False,False,60.0,25960.0,26430.0,25982.5,0.0,12584,9.38,5.06,2.381,0.35,2,0.0,-0.3,회피,8.0,22.21,Low,RiskOn,중형,0.0141,-0.0214,-0.0209,0.2482,3,5.83,22.51,2.96,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,13.99,25,42.15,-3.14,상승장 (보수적 반영),39450,-1.25,0.6410313973899107,-0.1920599633671678,0.0662221285201862,-0.0135139395558269,0,0,107.9,1.1,63.7,69.0,22.4,28.2,36.5,0.77,True,False,60.0,39200.0,39675.0,36550.0,0.0,13103,-182.64,-0.11,0.0,0.35,2,0.0,-1.4,회피,8.0,21.99,Low,RiskOn,중형,0.0102,0.0042,-0.0008,0.0954,3,0.0,23.04,0.51,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,13.91,15,47.15,-1.14,상승장 (보수적 반영),36050,-3.48,-0.0630483508304606,-0.0297554312911313,-0.012329119006581,0.0088889493889062,0,0,102.2,2.1,57.1,102.7,111.2,107.3,133.1,0.81,True,False,60.0,36310.0,37420.0,35290.0,0.0,25528,37.99,2.56,0.0,0.35,2,0.0,1.1,대기,2.44,19.99,Low,RiskOn,중형,-0.0307,-0.1161,-0.1512,-0.1632,1,0.0,32.68,0.02,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,13.48,17,47.55,-0.98,상승장 (보수적 반영),32050,4.74,0.1337209609986263,0.023687660514842,0.0058390013737084,0.0976424983575225,2,0,106.3,0.6,59.9,104.7,24.4,21.3,35.8,0.59,True,False,60.0,31530.0,31965.0,30152.5,0.0,16743,124.22,2.0,0.0,0.35,2,0.0,-1.4,회피,2.66,20.55,Low,RiskOn,중형,0.002,0.0054,0.045,0.0387,4,0.0,24.79,0.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,13.36,13,48.15,-0.74,상승장 (보수적 반영),7600,3.83,0.5032194415996099,0.0124047012923677,-0.0002148402828578,0.0007235320653499,5,0,100.7,1.4,59.4,76.2,20.7,23.0,42.7,0.54,False,False,60.0,7404.0,7792.0,7544.5,0.0,8202,16.67,5.29,0.0,0.35,2,0.0,1.1,대기,0.0,20.18,Low,RiskOn,소형,0.0,0.0,0.0039,0.2128,5,1.31,22.02,0.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,13.23,10,54.15,1.66,상승장 (보수적 반영),84400,-2.31,0.0814299897119341,0.0128895455095618,0.0043857601065117,-0.000733605664488,0,0,100.8,0.8,56.0,110.3,107.7,103.0,112.6,0.91,True,False,60.0,85260.0,86510.0,83730.0,0.0,66096,16.48,39.28,0.0,0.35,2,0.0,-0.3,회피,-4.37,18.99,Low,RiskOn,중형,-0.015,-0.0122,-0.0353,-0.1309,3,8.0,37.67,1.86,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
