종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,22.93,28,47.2,-1.12,상승장 (보수적 반영),11250,-10.36,-2.2023739671604683,-0.03410436185641769,1.0928847555164198,0.095365408681239,0,1,82.7,10.2,41.0,68.1,263.7,394.8,675.1,0.58,False,False,0.0,11940.0,12603.0,13610.5,0.007,19306,55.69,0.67,0.0,1.0,3,0.0,-1.4,회피,5.95,7.54,Medium,RiskOn,중형,-0.002,0.0233,0.3014,0.1315,3,13.54,8.19,7.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,22.53,10,57.0,2.8,상승장 (보수적 반영),217500,-3.76,-0.22579223283049438,0.11788613313096716,1.1642226523643,-0.015513987878539272,2,0,95.6,1.5,47.9,66.2,222.0,302.0,476.8,0.63,False,False,40.0,221500.0,219200.0,227475.0,0.0494,97513,32.03,33.73,3.2,1.0,3,0.0,0.0,대기,-8.0,25.41,Low,RiskOn,중형,0.071,0.0755,0.1032,0.2442,4,25.18,30.62,8.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,22.26,26,44.6,-2.16,상승장 (보수적 반영),53100,-8.13,-4.382481904101274,0.8670374403884505,5.507919994797537,0.13460776033989422,0,4,87.4,4.6,43.6,89.4,86.0,105.4,168.4,0.63,False,False,0.0,56320.0,57030.0,60745.0,0.2422,11533,-23.45,-33.22,0.0,1.0,3,0.0,-1.4,회피,0.43,4.44,Medium,RiskOn,중형,0.2749,0.2873,0.1499,0.072,2,0.0,0.0,22.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.88,14,56.0,2.4,상승장 (보수적 반영),50700,-10.27,-0.7179667769522483,0.40042637373268325,-0.8207399794907515,-0.24641632226607849,0,3,88.6,8.0,44.1,75.5,287.0,415.6,544.7,0.76,False,False,0.0,55320.0,57170.0,57192.5,0.0,25842,20.08,9.52,3.2,1.0,3,0.0,-1.4,회피,-8.0,14.29,Medium,RiskOn,중형,0.0947,0.0744,0.3882,0.0262,2,10.76,8.77,10.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,20.63,20,49.6,-0.16,상승장 (보수적 반영),29650,-11.89,0.3195945408693072,0.0025656084656084654,-0.2679211664935964,-0.040299530237848,0,0,90.4,11.0,46.9,107.5,435.0,444.8,908.2,0.49,False,False,0.0,31240.0,31555.0,32787.5,0.0,20223,74.69,4.48,3.2,1.0,3,0.0,-1.4,회피,-5.1,10.2,Medium,RiskOn,중형,-0.0992,-0.4597,-1.2057,-0.0854,2,0.0,7.97,0.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,20.41,28,58.0,3.2,상승장 (보수적 반영),167300,1.21,-0.11055534548135663,-0.10771903307352011,-0.08974465451864336,-0.028936691594691383,0,2,104.0,3.6,53.9,170.5,205.9,135.0,118.4,1.14,False,False,60.0,158300.0,155900.0,160900.0,0.0,18988,12.13,23.86,0.0,1.0,3,0.0,1.1,대기,8.0,8.18,Medium,RiskOn,중형,0.0372,-0.2234,-0.2188,0.1476,4,24.76,31.87,8.67,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.02,20,53.8,1.52,상승장 (보수적 반영),56200,-16.12,-0.9717639046333783,0.7823382366171839,-0.5079423211875844,-0.07802996851102115,1,0,87.1,6.2,44.0,211.4,224.9,138.9,159.3,0.87,False,False,0.0,61400.0,62060.0,64555.0,0.0,11115,22.28,9.39,3.2,1.0,3,0.0,-1.4,회피,0.23,5.33,Medium,RiskOn,중형,-0.4304,-0.4161,-0.8735,-0.4559,1,0.0,0.0,3.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,19.78,28,47.2,-1.12,상승장 (보수적 반영),43850,-0.34,0.4568167154709615,-0.061080624694973155,0.08232574426549537,0.15040278184480232,0,1,101.0,3.3,54.3,118.1,61.1,53.4,56.4,0.95,False,False,20.0,42550.0,42770.0,43395.0,1.0,8196,22.45,7.41,0.0,1.0,3,0.0,1.1,대기,8.0,4.78,Medium,RiskOn,소형,0.001,-0.0204,0.2369,0.0048,3,0.0,0.0,2.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.69,21,50.4,0.16,상승장 (보수적 반영),18540,-10.0,-2.293494971368715,0.4980823275139665,4.00481651396648,0.07763448184357542,0,1,77.3,4.7,39.7,133.2,156.1,133.5,273.4,0.49,False,False,0.0,20308.0,21549.0,23984.5,0.0375,14320,74.16,2.78,3.2,1.0,3,0.0,-1.4,회피,0.15,6.44,Medium,RiskOn,중형,-0.0291,-0.0138,-0.0312,0.0046,3,2.57,0.0,11.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,19.47,15,46.4,-1.44,상승장 (보수적 반영),1926000,-12.65,1.8033352597419297,-0.2711904252812281,-0.36015399683442456,-0.37803125258497666,0,0,96.8,7.7,52.1,87.4,17666.0,22116.0,24514.9,0.9,False,False,40.0,2069200.0,2079500.0,1989450.0,0.0,1438601,181.92,7.7,0.0,1.0,3,0.0,0.0,대기,-8.0,51.94,Low,RiskOn,대형,-0.0734,-0.1096,0.0254,0.1147,4,30.42,52.03,7.64,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,19.31,15,56.6,2.64,상승장 (보수적 반영),55600,-8.4,-1.3921890291889352,-0.8775552240559111,2.4329407587948553,0.13955986961884068,0,0,95.0,2.6,47.5,64.1,57.8,89.3,107.6,0.83,False,False,0.0,53840.0,54970.0,58520.0,0.2069,17027,39.32,21.43,3.2,1.0,3,0.0,0.0,대기,-3.89,6.6,Medium,RiskOn,중형,-0.2237,-0.4653,-0.2605,-0.2429,2,0.0,0.0,4.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,19.12,28,46.2,-1.52,상승장 (보수적 반영),213500,4.66,-0.12090306445127848,0.4264913771557111,0.20005410821207745,0.10298935809525879,0,6,102.6,3.6,53.8,147.6,941.4,658.4,566.3,1.16,False,False,20.0,196540.0,199590.0,208115.0,0.0,92023,-19.74,-7.33,0.0,1.0,3,0.0,1.1,대기,8.0,24.78,Medium,RiskOn,중형,0.3803,0.3836,0.3436,0.3899,2,40.87,45.43,24.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,19.12,18,58.0,3.2,상승장 (보수적 반영),34950,-1.69,0.06287143199965095,-0.20915532091277977,0.008532551594746716,0.0951914415986736,0,2,103.2,4.5,54.0,132.5,272.2,206.3,177.5,1.16,False,False,20.0,33040.0,33285.0,33875.0,0.0,22919,12.45,46.89,0.0,1.0,3,0.0,1.1,대기,7.41,10.92,Medium,RiskOn,중형,0.0845,-0.0724,-0.3708,-0.1504,2,4.0,10.38,4.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,18.66,21,47.2,-1.12,상승장 (보수적 반영),23600,-7.27,-1.950313222370173,0.4522105097964618,4.510006399086932,-0.044011729123073995,0,1,75.4,4.8,35.7,94.5,221.8,253.9,542.5,0.47,False,False,0.0,24720.0,26615.0,31315.0,0.2205,26285,262.22,6.79,0.0,1.0,3,0.0,-1.4,회피,-0.42,13.08,Medium,RiskOn,중형,-0.0126,-0.0309,-0.1387,-0.1049,2,0.0,7.27,10.98,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,18.51,20,41.6,-3.36,상승장 (보수적 반영),35050,-9.31,1.8582931826489582,-0.12556833191178263,-1.2304519861094187,-0.29320168149140974,1,0,85.9,11.9,33.4,107.2,202.7,196.0,179.2,1.09,False,False,40.0,39060.0,38150.0,40780.0,0.0,8207,-79.3,-10.39,0.0,1.0,3,0.0,-1.4,회피,-7.63,5.45,Low,RiskOn,소형,0.2497,0.2765,0.7323,0.2061,3,24.65,0.0,10.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,17.71,14,61.4,4.56,상승장 (보수적 반영),37850,-0.66,-0.18462934164183148,0.6370040594238238,0.13971903729793192,0.12226105617267227,0,13,94.8,1.5,42.4,90.9,63.0,66.4,71.6,0.93,False,False,0.0,37680.0,38335.0,39930.0,0.735,22146,7.59,15.02,0.0,1.0,3,0.0,-1.4,회피,-1.27,11.28,Medium,RiskOn,중형,0.1069,0.4905,0.552,0.4015,4,25.59,0.0,31.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,17.6,16,60.4,4.16,상승장 (보수적 반영),119500,3.37,2.3869090878280237,0.21587719570059066,0.09110424130918951,-0.05055392175849715,0,5,98.5,1.8,42.2,99.1,90.2,75.0,142.0,0.53,False,False,40.0,116940.0,115910.0,121365.0,0.0,20654,9.78,15.64,0.0,1.0,3,0.0,0.0,대기,5.97,10.21,Medium,RiskOn,중형,0.1568,0.2601,0.3233,0.0948,3,3.02,3.44,13.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,17.37,14,56.0,2.4,상승장 (보수적 반영),236500,-10.25,0.016963766032417196,0.11816321916842847,-0.8966080451021846,0.06697532910500352,0,3,100.6,4.4,52.0,121.6,3311.5,3086.5,2915.3,1.06,False,False,20.0,233000.0,234500.0,234975.0,0.0,354750,105.2,14.67,3.2,1.0,3,0.0,1.1,대기,0.29,37.28,Low,RiskOn,대형,0.0433,0.0732,0.2888,-0.0392,3,16.0,50.23,9.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,17.17,20,46.4,-1.44,상승장 (보수적 반영),33700,-8.42,-0.2445645299015897,-0.3821331892505678,0.21842021498864497,-0.05708113020439061,0,0,91.5,10.3,40.5,86.6,1085.9,1356.3,1592.1,0.85,False,False,0.0,33970.0,34750.0,36847.5,0.0,66050,128.63,5.48,0.0,1.0,3,0.0,-1.4,회피,-0.02,23.77,Low,RiskOn,대형,-0.0239,-0.369,-0.4067,-0.2714,1,4.0,16.38,1.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,17.13,27,57.4,2.96,상승장 (보수적 반영),102200,6.02,0.012635797995040167,0.34216922038272757,-0.09210967662137676,-0.033101698629346296,0,5,103.0,1.3,48.3,157.9,1879.7,1289.4,1654.7,0.78,False,False,20.0,96480.0,96870.0,99270.0,0.6,485097,9.75,8.72,0.0,1.0,3,0.0,1.1,대기,8.0,42.1,Medium,RiskOn,대형,0.1159,0.1531,0.191,0.2658,4,36.67,52.06,18.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,17.05,17,53.6,1.44,상승장 (보수적 반영),381000,-4.51,-0.10295732805033987,0.49791707046234607,0.2836196665320681,0.053710453260650104,0,5,98.6,3.6,46.9,99.2,850.5,852.8,793.9,1.07,False,False,0.0,367600.0,371650.0,386475.0,0.1974,118872,35.72,5.65,3.2,1.0,3,0.0,0.0,대기,3.23,26.88,Low,RiskOn,대형,0.2904,0.2672,0.4675,0.5122,4,55.07,34.75,25.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,16.89,19,55.0,2.0,상승장 (보수적 반영),1116000,2.29,-0.0021160330733619717,0.07106670455019394,0.1323731614324839,0.053955436459940775,0,2,103.4,2.3,56.7,149.9,3969.4,2675.5,2643.4,1.01,False,False,20.0,1046600.0,1071600.0,1079500.0,0.0,575448,35.05,19.14,0.0,1.0,3,0.0,1.1,대기,8.0,37.9,Medium,RiskOn,대형,0.0695,0.0768,0.1461,0.1764,3,30.75,52.59,11.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.63,17,53.6,1.44,상승장 (보수적 반영),14750,3.15,-1.574286425402459,-0.28206616903283055,1.8669632434402332,0.028296671631385474,1,0,98.7,1.1,49.0,115.9,79.6,69.5,118.7,0.59,False,False,0.0,14404.0,14511.0,14942.0,0.0,31556,11.14,8.11,0.0,1.0,3,0.0,-0.3,회피,3.51,16.07,Low,RiskOn,중형,-0.1641,-0.2696,-0.2788,-0.3042,1,0.0,4.94,3.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,16.52,23,54.4,1.76,상승장 (보수적 반영),78300,2.76,1.2485461535419577,0.045637258442962216,-0.07323685903350821,0.034013761830692574,1,1,88.2,6.6,22.0,327.7,2180.9,995.5,1454.0,0.68,False,False,0.0,77520.0,80050.0,88750.0,0.0,75862,16.44,17.35,0.0,1.0,3,0.0,-1.4,회피,8.0,19.29,Medium,RiskOn,대형,0.0581,0.0585,0.1505,0.1318,3,23.62,19.38,8.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,15.99,12,59.8,3.92,상승장 (보수적 반영),225500,-1.1,-0.15429026674730625,-0.08858304021900018,0.8440044603778389,0.10320682465661855,1,0,99.4,2.1,45.3,97.6,545.8,538.7,630.7,0.85,False,False,40.0,218500.0,217100.0,226950.0,0.0,125662,5.61,18.66,3.2,1.0,3,0.0,0.0,대기,-0.16,25.93,Low,RiskOn,대형,0.0097,-0.0379,0.1905,0.6877,4,51.55,43.21,13.39,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.8,16,51.6,0.64,상승장 (보수적 반영),101000,-10.3,3.259732124378874,0.35956473029045644,-1.067817545207725,-0.8611534808667588,13,0,76.2,9.1,37.9,124.0,376.5,355.4,513.7,0.69,False,False,0.0,112520.0,120360.0,132530.0,0.0,19521,74.1,0.35,3.2,1.0,3,0.0,-1.4,회피,-1.31,9.55,Low,RiskOn,중형,-0.3924,-0.4793,-3.7142,-0.4403,1,4.0,5.72,3.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,15.73,11,59.6,3.84,상승장 (보수적 반영),322500,-7.19,-1.077329611283191,-0.23119922327571937,1.700412940675762,-0.062482686260137615,0,0,93.7,2.2,43.2,77.3,286.9,370.0,487.0,0.76,False,False,0.0,330100.0,330650.0,344150.0,0.0,84586,6.49,18.12,3.2,1.0,3,0.0,-1.4,회피,-5.34,25.57,Low,RiskOn,중형,0.0602,-0.2082,-0.0162,0.2258,3,29.91,15.95,9.83,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,15.16,22,43.8,-2.48,상승장 (보수적 반영),56600,-4.87,-1.961602023253932,0.5607526504626507,1.0420141411961479,-0.07083579810623432,0,3,85.9,5.2,29.6,95.5,340.1,382.7,396.0,0.97,False,False,0.0,55660.0,57780.0,65870.0,0.3265,37069,-34.1,-30.66,0.0,1.0,3,0.0,-1.4,회피,6.92,15.69,Low,RiskOn,중형,0.0699,-0.0042,0.7642,0.264,3,36.44,12.97,18.48,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,14.96,20,41.4,-3.44,상승장 (보수적 반영),34900,-3.32,-0.8268135642273713,-0.2193328210035006,0.27869673948991497,0.051030557559593265,0,0,97.7,6.0,48.8,170.7,1014.3,722.4,652.0,1.11,False,False,0.0,34180.0,34755.0,35732.6,0.0,59990,-9.3,-7.01,0.0,1.0,3,0.0,0.0,대기,3.73,21.92,Low,RiskOn,중형,-0.0468,-0.2346,-0.4527,-0.4077,0,4.0,27.67,1.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.25,20,56.8,2.72,상승장 (보수적 반영),78900,-13.77,4.011480468846391,-0.916509012954966,-1.951803541024059,-0.4857953608883405,1,0,77.1,5.1,37.8,160.6,232.6,164.0,309.1,0.53,False,False,0.0,88700.0,93950.0,102365.0,0.0,16210,33.49,18.52,3.2,1.0,3,0.0,-1.4,회피,8.0,6.56,Medium,RiskOn,중형,-0.2368,-0.4028,-1.8555,-0.2418,2,0.0,1.3,2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,14.23,9,55.8,2.32,상승장 (보수적 반영),78900,-5.4,-1.7068458669997875,-0.1586830719753349,0.18434968371252392,-0.26604296725494364,0,3,99.3,4.9,49.7,116.5,396.9,367.2,312.6,1.17,False,False,0.0,75500.0,76360.0,79495.0,0.0,37624,32.18,19.08,0.0,1.0,3,0.0,1.1,대기,-4.23,18.43,Low,RiskOn,중형,0.1256,0.1652,0.1291,-0.3325,2,12.0,30.56,9.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,14.04,10,61.2,4.48,상승장 (보수적 반영),63400,-7.85,-1.1679475495210638,0.40314550823026135,0.02248830093927276,0.1839002743420441,0,2,98.7,3.7,49.2,113.3,160.3,158.6,137.7,1.15,False,False,0.0,61020.0,61810.0,64260.0,0.0814,21506,11.99,41.36,3.2,1.0,3,0.0,1.1,대기,3.61,11.33,Low,RiskOn,중형,0.2995,0.3089,0.2775,0.1354,3,19.94,5.92,12.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,13.86,12,56.8,2.72,상승장 (보수적 반영),10620,-11.06,-0.2325078679725021,-0.09317930972784631,0.5179945079574348,-0.21814700348432056,2,0,74.3,7.8,25.4,140.0,205.9,166.3,235.9,0.7,False,False,0.0,11770.0,13130.0,14290.0,0.5566,10619,3.47,16.55,0.0,1.0,3,0.0,-1.4,회피,-1.26,5.32,Low,RiskOn,중형,0.0,0.0,0.2302,0.1859,3,27.5,0.0,7.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,13.84,14,49.6,-0.16,상승장 (보수적 반영),398500,-2.57,3.496768380205291,-0.03900254527246933,0.25398719018609694,-0.1359525577902028,1,0,96.2,2.4,45.1,217.9,96.3,57.3,75.3,0.76,False,False,40.0,405400.0,415400.0,414200.0,1.0,11983,9.59,0.0,0.0,1.0,3,0.0,0.0,대기,0.0,5.42,Low,RiskOn,중형,0.0,-0.0271,0.2353,0.3306,2,9.29,0.0,4.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,13.29,19,57.2,2.88,상승장 (보수적 반영),145500,6.91,-0.5419391236372412,0.11933503982036243,0.14169165713566204,0.20684129880486452,0,1,102.4,1.5,55.2,142.1,395.8,283.3,344.7,0.82,False,False,20.0,136540.0,138120.0,142075.0,0.0028,95303,6.42,17.75,0.0,1.0,3,0.0,1.1,대기,8.0,26.19,Low,RiskOn,중형,0.0473,-0.0248,-0.0157,-0.0244,2,8.0,38.53,4.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,13.2,10,59.6,3.84,상승장 (보수적 반영),107100,0.19,-0.22854209028672817,-0.17613026686529523,0.0350602988355679,0.002690580207444108,0,0,99.9,0.9,51.3,93.2,316.6,329.6,344.1,0.96,False,False,40.0,104860.0,104860.0,107155.0,0.0,179229,8.03,22.53,3.2,1.0,3,0.0,-0.3,회피,0.8,31.91,Low,RiskOn,대형,-0.0783,-0.1549,-0.105,-0.4423,1,8.0,44.87,1.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,12.99,12,57.4,2.96,상승장 (보수적 반영),36000,4.65,0.55015107041611,0.6342313125224022,0.10552756688064127,0.19525576265111277,1,1,97.3,2.9,51.8,121.8,205.6,176.9,218.8,0.81,False,False,0.0,34870.0,35670.0,37002.5,0.0678,30689,3.06,20.6,0.0,1.0,3,0.0,0.0,대기,4.6,22.81,Low,RiskOn,중형,0.0594,0.0903,-0.0421,-0.0944,2,8.0,1.95,7.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,12.84,12,57.4,2.96,상승장 (보수적 반영),51800,0.97,-0.6556927294574664,-0.3029287760073743,0.8966833563778422,-0.06234953307435695,0,5,94.8,1.2,44.2,101.5,234.1,221.6,311.5,0.71,False,False,0.0,49860.0,50670.0,54665.0,0.0,91128,13.41,9.27,0.0,1.0,3,0.0,-1.4,회피,1.67,24.27,Low,RiskOn,중형,0.2002,0.0085,-0.1139,0.3871,4,44.67,16.06,20.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,12.47,17,50.4,0.16,상승장 (보수적 반영),201500,2.08,-0.2999122777649504,-0.16439317645398804,0.12095353010595447,-0.027735157392442086,0,5,93.0,3.3,35.3,152.1,1359.1,1019.5,1126.4,0.91,False,False,0.0,195660.0,197080.0,216715.0,0.0,155916,24.34,7.89,0.0,1.0,3,0.0,-1.4,회피,7.67,30.43,Low,RiskOn,대형,0.0914,0.0252,0.0382,-0.0157,3,16.0,18.96,11.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,12.37,12,54.2,1.68,상승장 (보수적 반영),197400,4.0,1.0222513444141716,-0.0785555008888497,0.04630879241762475,-0.0015726443162355473,0,1,101.2,2.7,53.5,121.3,1429.5,1165.7,1129.3,1.03,False,False,20.0,182980.0,189750.0,195055.0,0.0,215447,26.5,30.05,0.0,1.0,3,0.0,1.1,대기,5.62,31.97,Low,RiskOn,대형,-0.0338,-0.0793,-0.094,0.0652,3,22.16,47.6,6.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,12.33,11,57.0,2.8,상승장 (보수적 반영),219500,-10.95,1.4072662659528703,0.004207516371110367,-3.113329379570766,-0.49467914774628363,2,0,77.3,6.5,38.6,147.5,3183.7,2717.7,4253.1,0.64,False,False,0.0,247600.0,263550.0,284050.0,0.0,209210,117.57,34.76,3.2,1.0,3,0.0,-1.4,회피,0.15,33.19,Low,RiskOn,대형,-0.015,-0.0383,-6.1648,-0.9472,0,0.0,20.57,0.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,11.95,14,47.2,-1.12,상승장 (보수적 반영),20750,0.48,0.5680829301247772,1.6254359443850268,0.03904736720142602,-0.0007284442067736186,4,0,84.3,1.8,52.2,47.1,69.1,99.8,817.8,0.12,False,False,0.0,20760.0,22452.0,24600.5,0.2774,28050,25.59,5.22,0.0,1.0,3,0.0,-1.4,회피,-1.11,13.88,Low,RiskOn,중형,-0.0272,0.0378,0.0095,0.0032,4,6.33,20.73,8.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,11.94,10,56.0,2.4,상승장 (보수적 반영),12930,1.33,1.4371446498905907,0.03484897242888403,-0.2305307588621444,-1.0222229404814005,1,3,98.3,1.6,49.4,91.1,64.2,70.9,74.0,0.96,False,False,40.0,12850.0,12822.0,13156.0,0.0,22850,5.7,9.03,0.0,1.0,3,0.0,1.1,대기,3.65,11.5,Low,RiskOn,중형,0.0468,0.0422,-0.3245,-0.1174,2,0.0,10.33,5.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,11.48,10,53.4,1.36,상승장 (보수적 반영),120000,0.0,1.1400159203410685,-0.4148604652493634,-0.5123696872585768,-0.010210389424590117,0,0,100.0,0.0,50.0,0.0,0.0,0.0,27.8,0.0,True,False,60.0,120000.0,119950.0,119960.0,0.0,34949,36.75,16.0,0.0,1.0,3,0.0,-0.3,회피,-0.97,16.38,Low,RiskOn,중형,-0.1238,-0.1238,-0.1511,-0.8191,0,0.0,27.71,0.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
