종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
ISC,95340,KOSDAQ,분류안됨,반도체소켓;반도체,41.2,39,52.41,0.97,상승장 (보수적 반영),211500.0,1.6826923076923128,-2.509428379507666,0.4793913356108027,2.5479149765783773,0.2098049075995916,0,3,114.9,3.0,69.9,87.3,245.1,268.8,292.4,0.92,True,True,100.0,198560.0,192730.0,184115.0,0.0195,44830.88221153846,52.09,10.6,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-5.21,40.92,High,RiskOn,중형,0.1509,0.2579,2.2666,0.8229,4,-0.3986,-1.8906,0.3694,0.2157,0,3,10.21365294424179,28.3373786407767,0.0,1.6826923076923128,56.19,58.04,29.94,61.12,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 94, 지속성 60",9.99,29.48,92.81,"시장대비 5일 +10.0%p·20일 +29.5%p, 거래대금 상위 64%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +28.3%, 고점대비 +0.0%, MA20 이격 +14.9%, 거래대금 0.92배",69.23,RiskOn,과열주의,관찰,53.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 61.1 · 주도성 92.8 · 돌파대기 · 공시 중립,관찰
하나마이크론,67310,KOSDAQ,분류안됨,분류안됨,47.05,49,51.71,0.68,상승장 (보수적 반영),46250.0,1.3143483023001057,0.019693919097894,-0.0909787520179224,1.738643979913825,-0.0125904755235913,3,0,124.6,23.7,69.0,50.3,748.4,1459.5,700.9,2.08,True,True,100.0,42590.0,38530.0,37112.5,0.0,30751.944140197156,13.96,9.89,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-3.21,44.3,High,RiskOn,중형,0.0589,0.0401,2.294,0.6171,4,1.7392,-0.0193,0.374,0.1039,4,2,32.33190271816881,25.50881953867028,0.0,1.3143483023001057,58.86,68.92,21.02,65.61,연기금,유지,"중형주 핵심 연기금, 외국인 95, 연기금 45, 투신·사모 90, 지속성 40",32.11,26.65,96.82,"시장대비 5일 +32.1%p·20일 +26.6%p, 거래대금 상위 84%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +25.5%, 고점대비 +0.0%, MA20 이격 +24.6%, 거래대금 2.08배",75.58,RiskOn,과열주의,관찰,50.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 65.6 · 주도성 96.8 · 돌파대기 · 공시 중립,관찰
원익IPS,240810,KOSDAQ,분류안됨,분류안됨,51.3,56,49.19,-0.32,상승장 (보수적 반영),133200.0,2.22563315425941,-0.9957106393011936,0.1649996118026056,2.0248786999324984,-0.5616998218005828,0,0,114.5,13.4,67.4,234.4,3348.8,1751.7,1123.9,1.56,True,True,100.0,126400.0,119900.0,116365.0,0.7963,65379.42594013815,33.69,9.05,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,2.27,42.43,High,RiskOn,대형,0.0807,0.2399,2.194,0.1027,3,-0.3277,-2.3964,0.2281,0.0317,3,3,11.557788944723612,21.866422689844466,0.0,2.22563315425941,28.59,78.72,16.22,14.15,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 73, 투신·사모 79, 지속성 60",11.34,23.01,98.44,"시장대비 5일 +11.3%p·20일 +23.0%p, 거래대금 상위 92%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +21.9%, 고점대비 +0.0%, MA20 이격 +14.5%, 거래대금 1.56배",49.74,RiskOn,과열주의,관찰,50.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 14.2 · 주도성 98.4 · 돌파대기 · 공시 중립,관찰
RF머트리얼즈,327260,KOSDAQ,분류안됨,분류안됨,48.67,55,43.03,-2.79,상승장 (보수적 반영),46750.0,-3.1088082901554404,-5.593940019119233,1.50655596793662,1.5738626863786396,1.0668941305554682,1,0,114.3,28.6,63.3,49.1,245.2,480.8,418.9,1.15,True,True,100.0,47620.0,45930.0,40895.0,0.0,8409.18652849741,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-1.09,39.59,High,RiskOn,중형,0.1592,0.8865,1.4205,-0.0633,2,-0.4289,-2.6573,0.1166,-0.3769,3,2,5.649717514124286,27.384196185286115,-4.883011190233977,-4.883011190233977,12.0,62.08,20.5,45.1,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 0, 지속성 40",5.43,28.53,88.56,"시장대비 5일 +5.4%p·20일 +28.5%p, 거래대금 상위 75%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +27.4%, 고점대비 -4.9%, MA20 이격 +14.3%, 거래대금 1.15배",60.59,RiskOn,과열주의,관찰,49.99,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 45.1 · 주도성 88.6 · 눌림대기 · 공시 중립,관찰
파두,440110,KOSDAQ,분류안됨,분류안됨,38.92,48,43.87,-2.45,상승장 (보수적 반영),80800.0,11.756569847856158,-1.6725917057072115,0.1063041151827023,2.969017972486698,0.104659240441295,3,1,121.0,4.8,64.2,361.1,1018.7,391.8,340.9,1.15,True,True,100.0,68640.0,67220.0,66785.0,0.0,40489.405255878286,-39.95,-131.08,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,7.53,43.61,High,RiskOn,중형,0.0602,0.0602,3.0766,0.7547,4,0.2483,-2.2353,0.343,0.1081,4,1,36.25632377740304,29.073482428115007,0.0,1.8915510718789497,55.78,66.44,26.18,40.04,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 89, 지속성 20",36.04,30.22,93.73,"시장대비 5일 +36.0%p·20일 +30.2%p, 거래대금 상위 69%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +29.1%, 고점대비 +0.0%, MA20 이격 +21.0%, 거래대금 1.15배",56.21,RiskOn,과열주의,관찰,49.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 40.0 · 주도성 93.7 · 돌파대기 · 공시 중립,관찰
LS에코에너지,229640,KOSPI,분류안됨,분류안됨,38.74,40,54.93,1.97,상승장 (보수적 반영),63700.0,7.058823529411762,-1.0605181536398949,0.9903275329576848,0.2175223819454789,0.1214123876507664,1,17,125.7,7.1,69.6,113.4,392.8,277.0,126.5,2.19,True,True,100.0,59320.0,54845.0,50677.5,0.3072,19507.18823529412,33.59,21.43,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-0.39,42.3,High,RiskOn,중형,0.6044,0.743,1.1189,0.9197,3,-0.4278,-1.0647,0.0725,0.1335,2,5,12.54416961130742,43.95480225988702,0.0,5.289256198347103,48.49,38.77,35.0,69.78,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 75, 지속성 100",12.32,45.1,89.08,"시장대비 5일 +12.3%p·20일 +45.1%p, 거래대금 상위 45%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +44.0%, 고점대비 +0.0%, MA20 이격 +25.7%, 거래대금 2.19배",75.07,RiskOn,과열주의,관찰,48.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 69.8 · 주도성 89.1 · 돌파대기 · 공시 중립,관찰
피에스케이,319660,KOSDAQ,분류안됨,분류안됨,34.0,30,52.64,1.06,상승장 (보수적 반영),143900.0,9.93124522536286,-0.5690768806223419,0.0310756373138116,2.0009621176868104,-0.1837458133922338,0,1,112.6,4.9,58.4,222.8,791.7,410.7,407.4,1.01,True,True,100.0,132960.0,128200.0,127790.0,0.7621,41682.63025210083,30.21,15.54,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-7.8,34.25,Medium,RiskOn,중형,0.1791,0.1145,2.4122,0.6923,3,0.0122,-1.5072,0.3087,0.1828,2,2,11.119691119691112,11.119691119691112,0.0,5.113221329437545,51.47,84.14,22.71,54.93,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 77, 투신·사모 91, 지속성 40",10.9,12.26,90.36,"시장대비 5일 +10.9%p·20일 +12.3%p, 거래대금 상위 75%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +11.1%, 고점대비 +0.0%, MA20 이격 +12.6%, 거래대금 1.01배",62.61,RiskOn,과열주의,관찰,46.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 54.9 · 주도성 90.4 · 돌파대기 · 공시 중립,관찰
DB하이텍,990,KOSPI,분류안됨,분류안됨,46.07,49,53.11,1.24,상승장 (보수적 반영),131600.0,0.6885998469778221,-5.3286554184235895,0.0678762500427648,3.252216794823204,-0.2021796938569322,1,3,120.7,6.8,74.3,55.6,521.5,775.0,746.9,1.04,True,True,100.0,128960.0,121880.0,109020.0,0.0,57251.53787299159,14.61,12.52,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,1.8,41.69,High,RiskOn,중형,0.0417,0.219,2.4959,-0.1205,2,-0.3479,-4.7176,0.0553,-0.0802,1,3,5.279999999999996,43.82513661202185,-0.22744503411675776,-0.22744503411675776,12.0,59.6,19.06,34.17,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 63, 투신·사모 0, 지속성 60",5.06,44.97,89.75,"시장대비 5일 +5.1%p·20일 +45.0%p, 거래대금 상위 86%, 추세 100",돌파대기,False,20.0,"돌파대기: 20일 +43.8%, 고점대비 -0.2%, MA20 이격 +20.7%, 거래대금 1.04배",50.1,RiskOn,과열주의,관찰,46.86,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 34.2 · 주도성 89.8 · 돌파대기 · 공시 중립,관찰
SK스퀘어,402340,KOSPI,분류안됨,분류안됨,21.42,19,56.64,2.66,상승장 (보수적 반영),1183000.0,4.413062665489842,0.5565679882849298,-0.1983947907006417,0.0111706434800213,-0.0211863877206893,5,1,110.7,1.9,61.3,133.7,7477.9,5846.2,5275.7,1.11,True,True,100.0,1106000.0,1077400.0,1068600.0,0.0,1560659.959399823,4.57,37.82,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,0.55,41.02,Medium,RiskOn,대형,0.0078,-0.1168,-0.1057,0.5079,4,0.2413,0.2876,0.0439,-0.0007,5,3,15.980392156862756,11.814744801512278,0.0,3.9543057996485054,53.75,94.33,13.67,50.56,외국인,유지,"대형주 핵심 외국인, 외국인 65, 연기금 0, 투신·사모 41, 지속성 100",15.76,12.96,96.38,"시장대비 5일 +15.8%p·20일 +13.0%p, 거래대금 상위 99%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.8%, 고점대비 +0.0%, MA20 이격 +10.7%, 거래대금 1.11배",66.15,RiskOn,주도돌파,주도대형,46.54,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰,외국인 수급 50.6 · 주도성 96.4 · 돌파대기 · 공시 중립,관찰
일진전기,103590,KOSPI,분류안됨,전력망;전선,39.75,48,52.69,1.08,상승장 (보수적 반영),81700.0,6.797385620915031,-0.7979003839435059,0.2567967611888371,0.2794203920680979,0.8305799541011221,2,2,114.0,6.3,60.4,197.6,797.5,490.0,250.9,1.95,True,True,100.0,75600.0,72820.0,71640.0,0.2277,38958.6183006536,23.97,19.08,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,8.0,39.49,High,RiskOn,중형,0.1113,0.1944,1.0577,1.2865,3,-0.0708,-0.4523,0.1308,0.6218,3,4,16.051136363636353,18.063583815028906,0.0,6.657963446475201,56.8,63.94,21.97,61.01,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 74, 투신·사모 98, 지속성 80",15.83,19.21,92.26,"시장대비 5일 +15.8%p·20일 +19.2%p, 거래대금 상위 61%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +18.1%, 고점대비 +0.0%, MA20 이격 +14.0%, 거래대금 1.95배",72.01,RiskOn,과열주의,관찰,46.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 61.0 · 주도성 92.3 · 돌파대기 · 공시 중립,관찰
삼성증권,16360,KOSPI,분류안됨,분류안됨,29.42,31,54.04,1.62,상승장 (보수적 반영),91300.0,0.6615214994487362,0.727139862248606,-0.195307187335337,0.1537347149997156,0.0425653155391321,3,2,104.3,1.9,63.0,149.0,408.7,314.5,241.9,1.3,True,True,100.0,88300.0,87630.0,87510.0,0.0,81530.79933847851,5.33,13.09,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,8.0,36.43,Medium,RiskOn,중형,0.0944,-0.0325,0.1953,0.9,4,0.2962,0.4375,0.0007,0.0239,4,2,6.658878504672905,3.1638418079096065,0.0,0.6615214994487362,60.39,71.39,17.94,48.2,연기금,유지,"중형주 핵심 연기금, 외국인 73, 연기금 43, 투신·사모 34, 지속성 40",6.44,4.31,70.43,"시장대비 5일 +6.4%p·20일 +4.3%p, 거래대금 상위 61%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +3.2%, 고점대비 +0.0%, MA20 이격 +4.3%, 거래대금 1.30배",58.74,RiskOn,관찰,관찰,45.14,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 48.2 · 주도성 70.4 · 돌파대기 · 공시 중립,관찰
두산,150,KOSPI,분류안됨,분류안됨,27.72,29,49.64,-0.14,상승장 (보수적 반영),1504000.0,2.104548540393747,-1.6251253519349498,0.5971204258909327,0.4628920478684381,0.152771776541892,0,6,115.7,3.5,68.0,64.5,1167.0,1711.5,1107.2,1.55,True,True,100.0,1452200.0,1387000.0,1299800.0,0.0,243555.0848608282,76.23,4.99,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,0.32,37.95,Medium,RiskOn,대형,0.3312,0.3829,0.8917,0.1611,3,-0.8467,-1.4233,0.1414,0.024,0,5,8.435472242249453,27.457627118644055,0.0,2.104548540393747,32.83,81.72,24.96,9.45,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 95, 투신·사모 71, 지속성 0",8.22,28.6,98.33,"시장대비 5일 +8.2%p·20일 +28.6%p, 거래대금 상위 92%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +27.5%, 고점대비 +0.0%, MA20 이격 +15.7%, 거래대금 1.55배",47.63,RiskOn,과열주의,관찰,44.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 9.4 · 주도성 98.3 · 돌파대기 · 공시 중립,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,45.21,50,43.03,-2.79,상승장 (보수적 반영),48835.0,2.101191720677398,0.0007561070210504,0.0,0.0130249291989237,0.0125931472647937,1,0,107.5,5.8,63.8,74.8,248.2,311.2,312.6,1.0,True,True,100.0,47452.0,46050.0,45444.25,0.9286,26770.932469161613,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-0.92,36.08,High,RiskOn,중형,0.0,0.0,-0.0006,-0.0018,2,-0.0005,0.0144,0.0005,-0.0023,2,0,9.766239604405481,8.691297574003997,0.0,1.8456725755995773,12.0,79.87,2.68,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 1, 연기금 0, 투신·사모 0, 지속성 0",9.55,9.83,84.64,"시장대비 5일 +9.6%p·20일 +9.8%p, 거래대금 상위 66%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +8.7%, 고점대비 +0.0%, MA20 이격 +7.5%, 거래대금 1.00배",37.93,RiskOn,관찰,관찰,42.68,대형 주도주 조건,보유/관찰,관찰,연기금 수급 0.0 · 주도성 84.6 · 돌파대기 · 공시 중립,관찰
삼화콘덴서,1820,KOSPI,분류안됨,분류안됨,50.72,56,46.67,-1.33,상승장 (보수적 반영),146900.0,-0.3392130257801939,0.9506353826089886,-1.0314171453745948,1.3197075558407676,2.348786761482064,2,0,116.8,52.7,74.5,51.8,861.8,1609.8,1362.3,1.18,True,True,100.0,144500.0,140120.0,125795.0,1.0,15270.02578018996,62.88,4.62,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-0.11,41.55,High,RiskOn,대형,-0.3684,-1.5038,0.5757,-0.1709,1,0.8248,1.6724,-0.142,-1.4264,3,0,2.0847810979847115,36.270871985157704,-0.33921302578019397,-0.33921302578019397,8.0,64.17,9.62,51.14,외국인,유지,"대형주 핵심 외국인, 외국인 94, 연기금 0, 투신·사모 0, 지속성 60",1.86,37.41,83.54,"시장대비 5일 +1.9%p·20일 +37.4%p, 거래대금 상위 94%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +36.3%, 고점대비 -0.3%, MA20 이격 +16.8%, 거래대금 1.18배",57.92,RiskOn,과열주의,관찰,42.26,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,외국인 수급 51.1 · 주도성 83.5 · 돌파대기 · 공시 중립,관찰
심텍,222800,KOSDAQ,분류안됨,PCB;반도체,40.16,39,44.85,-2.06,상승장 (보수적 반영),148900.0,0.5401755570560329,0.03490798442077,-0.0735958194570223,1.9585342009805984,-0.2442216533480515,3,0,116.1,8.8,66.0,83.8,842.1,1004.4,1005.6,1.0,True,True,100.0,136320.0,132760.0,128260.0,0.0,57302.87305874409,-94.96,-32.1,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-8.0,39.5,High,RiskOn,대형,0.0305,-0.0221,2.0088,0.1719,3,0.5688,-1.2462,-0.0357,0.0224,4,3,13.925019127773531,32.12067435669921,0.0,0.5401755570560329,29.68,78.17,14.08,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 21, 투신·사모 0, 지속성 80",13.7,33.26,98.11,"시장대비 5일 +13.7%p·20일 +33.3%p, 거래대금 상위 91%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +32.1%, 고점대비 +0.0%, MA20 이격 +16.1%, 거래대금 1.00배",39.82,RiskOn,과열주의,관찰,42.17,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 0.0 · 주도성 98.1 · 돌파대기 · 공시 중립,관찰
LS,6260,KOSPI,분류안됨,분류안됨,23.66,21,47.24,-1.1,상승장 (보수적 반영),322500.0,-1.225114854517606,0.0483631286026634,0.1298636603061021,0.1713184506062413,0.0682873235937189,0,3,103.3,1.7,53.8,62.9,224.7,348.5,332.9,1.05,True,True,100.0,320200.0,316100.0,312275.0,0.0689,100620.0,23.74,5.65,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-6.2,38.05,Medium,RiskOn,대형,0.0912,0.116,0.2049,0.1528,4,-0.1807,-0.2542,0.0225,0.0271,1,3,6.260296540362442,9.880749574105629,-2.2727272727272707,-2.2727272727272707,31.91,87.37,13.89,0.2,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 62, 투신·사모 45, 지속성 20",6.04,11.02,82.12,"시장대비 5일 +6.0%p·20일 +11.0%p, 거래대금 상위 68%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.9%, 고점대비 -2.3%, MA20 이격 +3.3%, 거래대금 1.05배",41.06,RiskOn,관찰,관찰,40.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 0.2 · 주도성 82.1 · 눌림대기 · 공시 중립,관찰
고영,98460,KOSDAQ,분류안됨,반도체장비;자동화,26.8,26,47.65,-0.94,상승장 (보수적 반영),29100.0,0.6920415224913601,3.4794802696908467,0.2530853158727809,-3.353806553922392,0.1144068416975815,3,0,103.7,7.3,51.7,69.8,197.9,290.3,271.7,1.07,True,True,100.0,28490.0,28090.0,28067.5,0.0,19847.408304498276,41.58,4.48,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-0.11,57.11,Medium,RiskOn,중형,0.0087,0.1395,-2.7513,0.0309,4,-0.0285,2.8884,-0.0286,0.0765,4,2,6.593406593406592,1.5706806282722585,-0.17152658662092923,-0.17152658662092923,22.36,60.72,8.48,54.89,연기금,유지,"중형주 핵심 연기금, 외국인 90, 연기금 44, 투신·사모 44, 지속성 40",6.37,2.71,68.03,"시장대비 5일 +6.4%p·20일 +2.7%p, 거래대금 상위 63%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.6%, 고점대비 -0.2%, MA20 이격 +3.7%, 거래대금 1.07배",48.28,RiskOn,눌림목,수급스윙,40.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 54.9 · 주도성 68.0 · 조건미충족 · 공시 중립,관찰
대한전선,1440,KOSPI,분류안됨,전력망;전선,36.34,35,39.84,-4.06,상승장 (보수적 반영),31150.0,-1.424050632911389,-0.9286065122359872,-0.1267970718421727,0.0147677510458345,0.0035635959731661,0,0,106.8,13.1,54.8,59.5,881.2,1594.8,731.5,2.18,True,True,100.0,30440.0,29550.0,29172.5,0.0,61051.04272151899,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-8.0,36.8,High,RiskOn,중형,-0.096,-0.1443,-0.1102,-0.273,2,-0.4852,-1.1435,0.0086,0.003,2,0,11.648745519713266,10.460992907801426,-1.424050632911389,-1.424050632911389,16.0,87.31,3.55,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 22, 지속성 0",11.43,11.6,91.32,"시장대비 5일 +11.4%p·20일 +11.6%p, 거래대금 상위 85%, 추세 100",눌림대기,False,33.33,"눌림대기: 20일 +10.5%, 고점대비 -1.4%, MA20 이격 +6.8%, 거래대금 2.18배",35.95,RiskOn,관찰,관찰,39.46,대형 주도주 조건,수급훼손,제외,연기금 수급 0.0 · 주도성 91.3 · 눌림대기 · 공시 중립,관찰
삼현,437730,KOSDAQ,분류안됨,분류안됨,43.96,48,49.05,-0.38,상승장 (보수적 반영),51900.0,-3.710575139146566,-0.1128065500337666,0.1439778905511003,0.6873296526718462,-0.1688849438764063,0,6,129.0,16.9,68.9,33.2,188.7,557.3,244.8,2.28,True,True,100.0,51990.0,48370.0,40232.5,0.1191,16455.86270871985,-262.93,8.46,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.61,33.14,High,RiskOn,중형,0.1092,0.1506,0.4454,0.005,1,0.1133,0.0144,0.107,-0.2654,3,5,4.8484848484848575,57.99086757990868,-6.822262118491917,-6.822262118491917,12.35,35.73,15.61,50.82,연기금,유지,"중형주 핵심 연기금, 외국인 32, 연기금 70, 투신·사모 0, 지속성 100",4.63,59.13,83.78,"시장대비 5일 +4.6%p·20일 +59.1%p, 거래대금 상위 61%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +58.0%, 고점대비 -6.8%, MA20 이격 +29.0%, 거래대금 2.28배",59.6,RiskOn,과열주의,관찰,38.88,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 50.8 · 주도성 83.8 · 눌림대기 · 공시 중립,관찰
유진테크,84370,KOSDAQ,분류안됨,분류안됨,33.14,38,49.75,-0.1,상승장 (보수적 반영),162100.0,8.500669344042834,-0.8107587590516429,-0.3208341390373846,1.8231407561182715,-0.0492591707420546,0,1,117.3,3.3,66.2,191.7,429.5,242.7,207.2,1.17,True,True,100.0,145260.0,139880.0,138185.0,0.4859,37146.2891566265,28.73,9.81,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,1.76,31.94,High,RiskOn,중형,-0.0459,-0.0773,1.3375,0.6482,3,0.0948,-1.0668,0.2613,0.0988,3,2,15.455840455840452,20.87994034302758,0.0,8.500669344042834,51.27,55.17,18.55,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 85, 지속성 40",15.24,22.02,91.45,"시장대비 5일 +15.2%p·20일 +22.0%p, 거래대금 상위 57%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +20.9%, 고점대비 +0.0%, MA20 이격 +17.3%, 거래대금 1.17배",40.98,RiskOn,과열주의,관찰,38.22,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,제외,연기금 수급 0.0 · 주도성 91.5 · 돌파대기 · 공시 중립,관찰
