종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.47,13,54.32,1.73,상승장 (보수적 반영),308500,-2.83,6.762196390043678,-0.4218375256538441,-7.783256117455138,-2.0407091117192024,4,1,79.0,6.2,26.3,70.6,315.2,472.4,763.9,0.62,False,False,0.0,334400.0,345450.0,390750.0,0.0,38006,51.35,8.9,1.12,0.35,1,0.0,-1.4,회피,2.01,18.37,Medium,RiskOn,중형,-0.2667,-0.2855,-0.6406,-0.3133,1,0.0,13.02,4.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,12.39,19,44.0,-2.4,상승장 (보수적 반영),40050,4.3,0.1123449733130003,-0.2977308730461304,1.0142389210827296,-0.0341335932138772,3,1,82.0,2.7,34.4,153.4,193.0,140.7,234.2,0.6,False,False,0.0,41620.0,42855.0,48845.0,0.0,26230,-24.13,-30.66,0.0,0.35,1,0.0,-1.4,회피,6.57,19.24,Medium,RiskOn,중형,-0.1729,-0.332,-0.2179,-0.1445,3,2.0,0.0,3.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,12.07,10,55.72,2.29,상승장 (보수적 반영),215000,-4.02,1.4602649352677377,0.0351839557683204,-2.6068909677387877,-0.1555902923565666,0,0,92.0,7.5,38.9,72.4,1968.6,3066.5,2391.3,1.28,False,False,40.0,234600.0,222270.0,233660.0,0.0,204921,115.16,34.76,1.12,0.35,1,0.0,-1.4,회피,-2.76,17.58,Low,RiskOn,대형,0.0894,0.0496,-0.1513,0.2446,1,32.23,35.12,8.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,11.98,14,48.2,-0.72,상승장 (보수적 반영),9980,5.16,2.355131197594301,-0.0200754729650823,0.2027377110825645,-0.0598425259838841,3,0,90.8,7.1,39.8,120.9,299.5,243.0,336.3,0.72,False,False,0.0,9824.0,10122.0,10995.5,0.0,17126,49.41,0.67,0.0,0.35,1,0.0,-1.4,회피,-0.24,15.85,Low,RiskOn,중형,-0.0122,-0.0152,-0.1535,0.1884,4,31.81,8.16,8.52,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,11.94,14,49.6,-0.16,상승장 (보수적 반영),81700,2.25,-0.0126988734143528,-0.09333896478311,0.0593551672136964,0.0502875898163754,2,2,100.4,2.5,53.6,128.6,135.7,113.1,106.5,1.06,False,False,20.0,79240.0,80130.0,81385.0,0.0,22546,18.01,1.27,0.0,0.35,1,0.0,1.1,대기,6.99,16.87,Low,RiskOn,중형,0.1798,0.1541,0.2624,0.312,3,33.0,13.7,12.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,11.41,13,47.8,-0.88,상승장 (보수적 반영),36100,3.74,-0.1345153036197564,0.4997672445872801,0.0832188937753721,0.0251371067320703,1,0,99.5,1.0,51.7,80.0,19.9,23.2,49.1,0.47,False,False,40.0,36150.0,37160.0,36272.5,0.3497,11824,20.28,2.2,0.0,0.35,1,0.0,-0.3,회피,0.97,17.02,Low,RiskOn,중형,0.1483,0.4021,0.5783,0.1695,4,0.0,5.87,5.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,11.41,12,51.8,0.72,상승장 (보수적 반영),25100,-0.2,0.1601445459964236,-0.0990195608980727,0.0642198953573084,0.010384767203126,2,1,99.4,0.7,54.0,76.5,16.5,19.7,24.8,0.79,False,False,40.0,25470.0,25815.0,25250.0,0.0,15099,11.68,5.01,0.0,0.35,1,0.0,-0.3,회피,2.37,16.66,Low,RiskOn,중형,-0.0288,-0.0619,-0.0838,0.0131,3,0.0,5.85,1.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.14,11,58.0,3.2,상승장 (보수적 반영),74000,-1.86,-0.0605425653508307,0.109267213461742,0.0317026422549123,0.0219153878717324,2,0,95.5,0.8,48.9,161.0,61.5,43.1,53.6,0.8,False,False,40.0,76260.0,77480.0,77480.0,0.0,28347,5.52,23.16,0.0,0.35,1,0.0,-1.4,회피,3.86,17.9,Low,RiskOn,중형,-0.0888,-0.0488,-0.0031,-0.1526,1,0.0,5.79,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,10.88,13,55.4,2.16,상승장 (보수적 반영),43250,1.41,0.2773283578708946,-0.714193899584749,0.4358551453378633,0.0560562929407323,4,0,90.1,1.2,40.1,152.3,61.3,32.5,57.9,0.56,False,False,0.0,42910.0,43320.0,47997.5,0.0,13245,30.59,21.43,0.0,0.35,1,0.0,-1.4,회피,6.72,21.82,Low,RiskOn,중형,-0.1351,-0.2406,0.1708,-0.1112,2,0.0,0.0,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,10.74,13,43.8,-2.48,상승장 (보수적 반영),93900,0.32,-1.0037657058197405,-0.2056066396248669,-0.1443281608699404,-0.200855421305486,6,0,74.2,5.0,28.6,65.3,270.2,344.5,689.3,0.5,False,False,0.0,99860.0,107580.0,126525.0,0.0,34761,-24.89,-13.22,0.0,0.35,1,0.0,-1.4,회피,-3.77,14.56,Low,RiskOn,중형,-0.3586,-0.4203,-1.6133,-0.0119,3,2.0,12.5,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,10.51,8,54.4,1.76,상승장 (보수적 반영),44950,3.21,4.536042975033512,-0.2865812793230562,-3.629153347017426,0.0045687374329758,14,1,83.1,4.4,31.7,98.6,115.4,104.0,154.0,0.68,False,False,0.0,45580.0,47030.0,54105.0,0.0,11936,37.87,8.84,0.0,0.35,1,0.0,-1.4,회피,-5.01,17.89,Low,RiskOn,중형,-0.1169,-0.161,-2.9901,-0.0951,1,0.0,0.0,3.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,10.48,13,49.4,-0.24,상승장 (보수적 반영),1345000,2.67,0.6505805530394274,-0.3607094044573624,-0.5014048714452087,-0.1266115276270866,1,2,80.3,5.3,34.6,84.4,10586.3,10567.1,17014.8,0.62,False,False,0.0,1324000.0,1372500.0,1674850.0,0.0,1004630,127.04,7.7,0.0,0.35,1,0.0,-1.4,회피,2.04,17.29,Low,RiskOn,대형,0.0169,-0.0692,-0.6112,0.0265,2,0.31,22.66,3.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,10.41,20,53.4,1.36,상승장 (보수적 반영),63700,4.94,0.3797285653455617,-0.1298061038322961,-0.0012748886341303,-0.0119556763838847,2,3,102.0,0.8,54.2,82.6,94.2,97.1,137.1,0.71,False,False,60.0,62320.0,62080.0,62445.0,0.0,61060,14.44,5.71,0.0,0.35,1,0.0,-0.3,회피,8.0,16.86,Medium,RiskOn,중형,-0.0366,-0.0945,-0.0491,0.0576,3,8.84,38.34,6.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.17,10,43.72,-2.51,상승장 (보수적 반영),70400,-9.28,1.0648638031243798,-0.3527192197556066,0.2258637776076663,-0.3123577641688639,0,0,91.7,7.1,41.1,79.8,395.0,503.5,590.3,0.85,False,False,40.0,73980.0,72510.0,76795.0,0.0,35271,-65.49,-131.08,1.12,0.35,1,0.0,-1.4,회피,-8.0,16.58,Low,RiskOn,중형,0.0371,0.0987,1.3912,-0.0037,3,12.0,22.88,6.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,10.07,12,52.32,0.93,상승장 (보수적 반영),98600,5.12,1.0154858766632968,-0.1926363926154631,0.2220547728990773,0.011524374982923,14,2,92.8,2.0,42.1,113.3,528.7,448.6,654.8,0.69,False,False,0.0,96760.0,99010.0,106250.0,0.0,109797,26.0,4.58,1.12,0.35,1,0.0,-1.4,회피,3.4,16.08,Low,RiskOn,대형,-0.0135,-0.1285,-0.0599,0.2048,3,28.98,19.29,10.28,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.95,12,49.52,-0.19,상승장 (보수적 반영),80000,-2.32,6.246268606907257,-0.9740539839606778,-2.9686329388177466,-1.2071942180830422,4,0,79.7,5.3,28.5,95.0,159.5,164.4,291.4,0.56,False,False,0.0,85220.0,88810.0,100355.0,0.0,15462,58.69,0.35,1.12,0.35,1,0.0,-1.4,회피,1.09,15.3,Low,RiskOn,중형,-0.0622,-0.1323,-1.6922,-0.1552,2,0.0,0.0,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,9.78,10,50.8,0.32,상승장 (보수적 반영),47500,0.32,0.002613612741446,-0.0259915032798502,0.0118210328348445,-0.0227793078698235,1,0,99.2,0.4,54.7,72.3,33.2,38.6,46.9,0.82,False,False,40.0,47470.0,48195.0,47902.5,0.0,55033,8.91,7.45,0.0,0.35,1,0.0,-0.3,회피,0.56,16.96,Low,RiskOn,중형,-0.0107,-0.0081,-0.0108,-0.1192,0,0.0,14.32,0.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,9.54,10,52.6,1.04,상승장 (보수적 반영),15640,-1.82,0.2624362179547819,0.2060429235644688,-0.0367794915334405,-0.0159853949484438,0,11,84.4,0.6,36.4,75.1,20.6,23.7,80.5,0.29,False,False,0.0,16206.0,16602.0,18525.5,0.8439,21142,19.28,5.22,0.0,0.35,1,0.0,-1.4,회피,0.24,17.23,Low,RiskOn,중형,0.101,0.216,0.2089,0.1395,5,0.0,0.0,19.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,9.45,7,55.6,2.24,상승장 (보수적 반영),128600,0.47,0.5585413679820592,-0.017639914230633,-0.136760005114687,-0.0688496282015973,5,0,97.1,1.2,53.2,81.9,96.4,117.6,158.5,0.74,False,False,0.0,127820.0,131410.0,132445.0,0.0,50834,12.62,10.51,0.0,0.35,1,0.0,0.0,대기,-0.48,16.44,Low,RiskOn,중형,-0.1095,-0.1669,-0.1633,-0.278,1,0.0,3.23,0.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.4,8,59.2,3.68,상승장 (보수적 반영),67000,-0.15,-1.1024849990221006,0.8845522719864398,0.2242384836038855,0.156040243822935,4,1,92.0,2.1,45.8,102.1,61.9,64.6,82.1,0.79,False,False,0.0,68260.0,71940.0,72865.0,0.0,15339,11.67,41.65,0.0,0.35,1,0.0,-1.4,회피,2.06,16.69,Low,RiskOn,중형,-0.0222,0.067,-0.146,-0.3852,1,0.0,0.0,5.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,9.29,10,52.2,0.88,상승장 (보수적 반영),113000,-0.88,-1.8174186858838488,1.222666006782535,0.6966247859262399,0.0166230436625688,3,0,91.2,2.9,43.0,38.9,61.2,137.0,160.4,0.85,False,False,0.0,117640.0,120520.0,123915.0,0.1892,23590,33.53,10.03,0.0,0.35,1,0.0,-1.4,회피,0.43,22.09,Low,RiskOn,중형,-0.0994,0.1189,0.3683,0.1462,3,16.5,0.0,10.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,9.26,13,43.0,-2.8,상승장 (보수적 반영),199600,0.6,-0.429806334852148,0.8647937813836711,0.5200879149618747,0.0315362923098382,2,0,96.9,2.1,51.2,78.5,310.5,368.4,606.3,0.61,False,False,40.0,203500.0,210300.0,205965.0,0.0446,86032,-18.45,-7.33,0.0,0.35,1,0.0,0.0,대기,2.2,13.06,Low,RiskOn,중형,-0.0646,0.0165,-0.0927,-0.2056,1,0.0,39.03,4.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,9.16,26,43.4,-2.64,상승장 (보수적 반영),219500,11.42,-0.7874187595164849,-0.0860670519871974,-0.0052658649513688,-0.1758833970355178,0,1,98.9,6.7,45.4,333.5,1030.7,431.1,403.4,1.07,False,False,40.0,204620.0,204100.0,222050.0,0.0,32181,-494.37,2.49,0.0,0.35,1,0.0,0.0,대기,8.0,16.71,Medium,RiskOn,중형,0.0353,0.0678,0.3202,0.1475,3,28.71,35.38,8.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,8.88,1,55.0,2.0,상승장 (보수적 반영),357500,-2.05,-0.5571491359150037,0.1390264455585358,0.3032435165606951,-0.2477022698575174,2,0,93.9,2.4,45.8,118.6,759.3,653.1,1000.3,0.65,False,False,0.0,373800.0,375000.0,380875.0,0.6858,133841,37.64,75.3,0.0,0.35,1,0.0,-1.4,회피,-8.0,15.12,Low,RiskOn,대형,-0.1408,-0.1719,-0.6445,-0.2887,1,4.0,17.94,1.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,8.83,11,55.4,2.16,상승장 (보수적 반영),42950,5.92,1.1005929275449553,-0.5187743849221277,-0.0619407042359491,0.0630886915958167,0,1,87.5,3.3,37.4,181.9,140.9,88.9,111.5,0.8,False,False,0.0,42320.0,44080.0,49085.0,0.0,13291,21.57,44.36,0.0,0.35,1,0.0,-1.4,회피,6.85,17.62,Low,RiskOn,중형,0.0092,0.0247,-0.0988,0.1327,2,11.41,0.0,4.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,8.73,9,55.52,2.21,상승장 (보수적 반영),14830,2.28,-1.1253049294302142,1.386731619744605,-0.1192710193413486,0.0037609461578672,6,2,82.9,2.8,30.7,79.3,65.8,74.7,118.1,0.63,False,False,0.0,15002.0,15768.0,17881.0,0.3097,13391,18.02,10.15,1.12,0.35,1,0.0,-1.4,회피,2.51,16.19,Low,RiskOn,중형,0.1494,0.1713,0.1056,0.2108,4,15.42,0.0,13.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대오토에버,307950,KOSPI,IT서비스,IT서비스,8.67,11,52.4,0.96,상승장 (보수적 반영),401500,6.64,0.6670038825869381,-0.2646589317663727,-0.1499763230312332,0.0421218541963726,0,1,86.2,1.6,30.4,236.3,697.8,356.3,422.5,0.84,False,False,0.0,393700.0,414050.0,465625.0,0.0,110107,60.9,10.27,0.0,0.35,1,0.0,-1.4,회피,4.41,16.96,Low,RiskOn,대형,-0.1047,-0.1248,-0.2481,-0.4039,1,4.0,13.76,2.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,8.64,14,49.0,-0.4,상승장 (보수적 반영),99100,1.85,0.47096448398529,-0.0907858000013348,0.053570077620786,0.069056131908617,3,1,99.7,0.8,50.5,57.3,178.4,245.9,394.2,0.62,False,False,0.0,98520.0,99340.0,99445.0,0.0,149831,31.62,2.64,0.0,0.35,1,0.0,-0.3,회피,8.0,17.23,Low,RiskOn,대형,0.0283,0.0359,0.1364,0.2884,4,29.26,39.6,8.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,8.51,8,50.2,0.08,상승장 (보수적 반영),51500,3.83,0.8228283880171183,0.2838086564647906,0.3300417066528336,-0.2585943392556089,9,1,90.8,4.4,32.8,83.1,106.7,134.3,115.4,1.16,False,False,0.0,51880.0,53100.0,56745.0,1.0,15422,16.21,1.01,0.0,0.35,1,0.0,-1.4,회피,-4.27,17.62,Low,RiskOn,중형,-0.0113,-0.0219,-0.3504,0.1023,2,12.76,0.0,6.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,8.42,7,57.32,2.93,상승장 (보수적 반영),41300,0.0,0.9412693679893264,0.0698992853436774,0.3400390491426595,0.0326111818698423,0,2,93.4,3.2,46.8,95.7,593.1,525.6,960.8,0.55,False,False,0.0,41040.0,41610.0,44230.0,0.0,80948,13.0,13.76,1.12,0.35,1,0.0,-1.4,회피,0.26,19.27,Low,RiskOn,중형,0.0255,-0.231,-0.2573,0.0938,3,10.06,17.5,6.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,8.24,9,50.6,0.24,상승장 (보수적 반영),24900,-1.78,-0.3406079607796088,1.53209988275328,0.31995064731096,0.1743124526923118,0,0,91.2,3.2,37.9,75.2,505.5,584.3,883.3,0.66,False,False,0.0,25750.0,26270.0,27310.0,0.2528,91687,14.91,7.28,0.0,0.35,1,0.0,-1.4,회피,-0.93,15.55,Low,RiskOn,중형,0.0032,0.2372,0.0466,-0.2033,1,4.0,16.83,8.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,8.02,12,52.6,1.04,상승장 (보수적 반영),18940,7.61,0.2687423260982809,-0.2202759138739364,0.0462181781559298,-0.0359757252995311,1,1,93.7,1.3,40.9,162.7,114.7,74.3,81.0,0.92,False,False,0.0,18384.0,18855.0,20220.0,0.0,28795,83.44,9.53,0.0,0.35,1,0.0,-1.4,회피,8.0,14.75,Low,RiskOn,중형,0.0121,-0.0156,-0.0219,0.0446,1,0.0,0.0,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,8.0,21,42.6,-2.96,상승장 (보수적 반영),67600,5.79,0.0516303687982107,-0.3198399356428865,-0.0435963325573965,0.3256167830571911,0,0,86.8,5.8,32.4,368.6,1276.5,508.9,481.8,1.06,False,False,0.0,66180.0,68510.0,77890.0,0.0,43818,-79.34,-14.78,0.0,0.35,1,0.0,-1.4,회피,8.0,14.45,Low,RiskOn,중형,-0.0849,-0.1698,-0.2816,-0.1279,1,8.0,12.11,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,7.83,7,50.4,0.16,상승장 (보수적 반영),647000,2.86,5.780977985449891,-1.2893237007431788,-3.626198385643196,-0.1207962592897352,11,1,81.7,4.2,26.9,86.0,1324.2,1294.8,2417.5,0.54,False,False,0.0,646800.0,678200.0,792050.0,0.0,153126,31.59,6.14,0.0,0.35,1,0.0,-1.4,회피,-4.83,14.47,Low,RiskOn,대형,-0.0698,-0.5343,-3.2016,0.1119,3,11.74,21.58,6.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.83,3,60.32,4.13,상승장 (보수적 반영),39550,-1.98,0.7202248577862053,-1.1857002370229912,-0.675795295093624,-0.1068356364067314,4,1,82.7,4.9,31.1,124.7,99.4,83.4,95.4,0.87,False,False,0.0,42220.0,43775.0,47840.0,0.0,8438,14.08,21.24,1.12,0.35,1,0.0,-1.4,회피,-4.89,16.06,Low,RiskOn,소형,-0.1849,-0.6292,-1.0289,-0.1968,1,0.0,0.0,1.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,7.74,10,42.8,-2.88,상승장 (보수적 반영),61675,1.29,0.020900014684922,0.0,-0.2037244557940655,0.1105304807152421,1,0,92.0,5.9,35.2,57.3,177.5,272.0,423.0,0.64,False,False,0.0,61821.0,63835.0,67048.5,0.0,23153,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-4.72,14.65,Low,RiskOn,중형,0.0,0.0,0.112,0.0577,4,10.92,8.62,2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,7.68,11,43.2,-2.72,상승장 (보수적 반영),103600,-2.54,0.7862598046114997,-0.5936758620689655,-0.4465164631369789,-0.6419773316223041,3,0,67.4,6.6,26.4,49.1,167.5,319.3,495.3,0.64,False,False,0.0,113520.0,121710.0,153680.0,0.0,24157,-145.3,-9.41,0.0,0.35,1,0.0,-1.4,회피,-1.86,14.27,Low,RiskOn,중형,-0.0325,-0.397,-1.1179,0.0672,3,7.61,9.17,2.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,7.61,8,53.2,1.28,상승장 (보수적 반영),369000,-0.94,0.2219107524379667,0.4167110295517526,0.0310281661836566,0.3381304550166056,8,0,92.5,3.3,45.0,102.8,366.8,310.9,434.3,0.72,False,False,0.0,376800.0,382100.0,399100.0,0.0,47273,27.41,14.53,0.0,0.35,1,0.0,-1.4,회피,0.62,14.78,Low,RiskOn,중형,-0.3448,-0.3781,-0.3091,0.2237,2,26.27,14.75,8.18,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,7.61,11,43.2,-2.72,상승장 (보수적 반영),36250,0.14,5.608404867160751,-0.3574346682269319,-0.5141289169158757,-0.4392733953105361,3,0,79.3,8.6,32.2,57.6,237.2,395.9,603.2,0.66,False,False,0.0,38060.0,39990.0,45722.5,0.0,23073,-16.71,-12.63,0.0,0.35,1,0.0,-1.4,회피,-1.69,15.4,Low,RiskOn,중형,-0.0281,-0.12,-0.2982,-0.1136,2,8.0,9.59,4.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,7.3,5,55.72,2.29,상승장 (보수적 반영),19930,-0.85,0.1422445116318132,0.0018276811959351,0.0687923087259595,-0.0290089258419417,0,0,97.7,0.4,51.8,80.5,8.1,9.0,14.2,0.63,False,False,0.0,20066.0,20141.0,20409.0,0.3393,11907,3.98,10.82,1.12,0.35,1,0.0,-1.4,회피,-3.3,13.74,Low,RiskOn,중형,0.0043,0.0037,0.0838,0.1598,4,0.0,0.0,0.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,7.25,5,54.6,1.84,상승장 (보수적 반영),52300,-0.76,-0.0231450863762926,-0.153283304376854,0.096740823325013,0.0448748655230754,0,0,97.9,0.7,51.4,121.0,210.9,171.9,207.2,0.83,False,False,40.0,52580.0,53480.0,53400.0,0.0,131807,8.54,10.22,0.0,0.35,1,0.0,-1.4,회피,-4.23,14.21,Low,RiskOn,대형,-0.0324,-0.1006,0.0089,-0.0525,3,12.0,18.36,2.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",7.18,6,57.8,3.12,상승장 (보수적 반영),14180,0.5,-0.3752986402742526,-0.2318899228664666,0.1104691614200481,0.0717267340211622,0,4,97.9,1.0,46.6,67.6,42.4,58.1,66.3,0.88,False,False,0.0,14252.0,14456.0,14491.0,0.0,30337,10.71,8.11,0.0,0.35,1,0.0,-1.4,회피,1.26,15.22,Low,RiskOn,중형,0.0134,-0.0266,0.0881,-0.2396,1,0.0,0.0,6.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,7.12,10,47.6,-0.96,상승장 (보수적 반영),5600,0.36,-0.0355075891321112,-0.2582037735065551,-0.0090778756599632,0.0007852933499436,0,0,98.9,0.4,53.7,87.7,12.1,14.5,13.1,1.11,False,False,40.0,5610.0,5678.0,5662.0,0.0,16857,87.5,1.04,0.0,0.35,1,0.0,-0.3,회피,3.78,15.27,Low,RiskOn,중형,-0.0759,-0.1336,-0.1474,-1.2725,1,0.0,6.06,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,6.99,5,56.2,2.48,상승장 (보수적 반영),12280,-3.99,-0.1469657195506416,0.7565201718396164,0.037219055104125,-0.0262701745037964,0,2,86.3,0.9,43.2,97.8,34.7,40.4,49.1,0.82,False,False,0.0,12952.0,13295.0,14226.0,0.215,22521,5.8,11.18,0.0,0.35,1,0.0,-1.4,회피,-2.13,15.01,Low,RiskOn,중형,0.0456,0.0639,0.1344,0.3008,4,16.3,0.0,10.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,6.83,1,54.6,1.84,상승장 (보수적 반영),18200,-3.29,-1.3675683649173955,0.4277576907191447,0.479288118318756,-0.3191225777453838,0,0,96.1,2.5,48.6,92.9,39.9,41.3,58.0,0.71,False,False,0.0,18744.0,18838.0,18939.5,0.1491,8232,11.04,10.42,0.0,0.35,1,0.0,0.0,대기,-8.0,14.21,Low,RiskOn,소형,0.0619,0.0707,0.1917,-0.1916,1,0.0,0.0,3.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
