종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
아시아나항공,020560,KOSPI,항공사,항공사,13.94,20,42.6,-2.96,상승장 (보수적 반영),7050,1.29,0.0555577227654593,0.1326420141853739,-0.0240306548684754,0.0199852988569067,0,0,99.9,0.2,40.2,52.5,4.3,6.3,9.2,0.68,False,False,0.0,6856.0,6889.0,7059.0,0.9736,14522,-2.23,-34.48,0.0,1.0,2,0.0,-1.4,회피,3.96,19.06,Medium,RiskOn,중형,0.0078,0.0078,0.0172,0.4264,4,23.15,0.0,5.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,13.75,16,51.4,0.56,상승장 (보수적 반영),26950,2.28,-0.2914022659468674,-0.0064483520386418,0.1922658261116636,0.4111839217218355,3,0,99.2,1.2,51.1,83.7,29.2,33.9,39.5,0.86,False,False,40.0,25800.0,27705.0,27162.5,0.3356,14078,104.46,2.0,3.2,1.0,2,0.0,1.1,대기,8.0,15.81,Medium,RiskOn,중형,0.0006,0.016,0.3124,-0.0616,3,0.0,7.34,1.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.63,20,42.8,-2.88,상승장 (보수적 반영),48550,-6.45,1.561194027798992,-0.643867236902398,-0.4095078318313732,-1.053766308996487,1,0,75.6,6.8,24.1,190.8,254.6,177.2,167.1,1.06,False,False,0.0,51370.0,56205.0,64192.5,0.0,13094,-8.78,-57.68,0.0,1.0,2,0.0,-1.4,회피,4.89,16.3,Medium,RiskOn,중형,-0.1692,-0.4745,-1.8098,-0.3708,1,0.0,0.0,0.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.61,13,56.4,2.56,상승장 (보수적 반영),189700,1.66,2.4938395015249712,-0.0857659025924514,-0.2251432091117041,-1.2337918128097598,0,2,83.4,5.7,43.1,93.5,232.6,237.2,333.8,0.71,False,False,0.0,170760.0,199580.0,227490.0,0.0,20984,29.13,10.42,3.2,1.0,2,0.0,-1.4,회피,1.27,17.31,Medium,RiskOn,중형,-0.1227,-0.0816,-1.9393,-0.2132,2,8.0,6.55,6.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.25,13,56.4,2.56,상승장 (보수적 반영),113900,1.42,-0.3675086433469982,-0.4654930079307306,-0.099182039002337,0.292160717980154,0,2,88.0,5.5,41.1,106.2,328.9,284.8,314.4,0.91,False,False,0.0,102340.0,109970.0,129440.0,0.0,26101,46.06,9.81,3.2,1.0,2,0.0,-1.4,회피,2.11,15.99,Medium,RiskOn,중형,-0.0383,0.0017,0.0435,0.2199,5,42.27,13.16,12.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,12.9,12,48.4,-0.64,상승장 (보수적 반영),9640,6.76,1.672735087348123,-0.0332815752886417,0.0444037544580789,-0.2001537889137399,4,0,97.2,8.7,44.4,129.0,356.5,286.7,296.7,0.97,False,False,0.0,8704.0,9402.0,9914.5,0.0,16543,47.72,0.67,0.0,1.0,2,0.0,0.0,대기,-3.6,16.07,Low,RiskOn,중형,-0.0077,-0.0175,-0.025,0.1346,3,27.71,0.0,7.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,12.85,20,42.8,-2.88,상승장 (보수적 반영),41250,-5.28,-0.0581256114885731,-0.6244883137739345,-0.4223771155033971,-0.3196239684990735,1,0,87.2,5.5,30.4,283.7,328.3,176.6,133.6,1.32,False,False,0.0,43530.0,45265.0,47290.0,0.0,16190,-10.27,-14.46,0.0,1.0,2,0.0,-1.4,회피,6.69,16.91,Medium,RiskOn,중형,-0.8128,-1.368,-1.9813,-1.8259,1,4.0,0.0,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,12.69,10,51.8,0.72,상승장 (보수적 반영),45950,-1.08,3.1608200952813066,-0.9630175272232304,-4.000553652450091,0.9160201451905624,1,0,74.6,8.0,33.5,84.7,143.8,176.8,194.2,0.91,False,False,0.0,44170.0,52855.0,61627.5,0.0,11020,17.66,11.54,0.0,1.0,2,0.0,-1.4,회피,-7.87,17.09,Low,RiskOn,중형,-0.6434,-1.3126,-2.4516,-0.2592,1,0.0,0.0,3.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.54,13,56.6,2.64,상승장 (보수적 반영),60400,0.5,0.6367856517319571,-0.1411252248025647,-0.1758095550864023,0.0125347720697474,16,0,98.6,1.2,38.5,63.9,21.7,31.9,36.6,0.87,False,False,0.0,59820.0,60070.0,61275.0,0.0,12789,8.43,11.33,0.0,1.0,2,0.0,-1.4,회피,3.98,16.74,Low,RiskOn,중형,-0.0069,-0.1029,-0.1477,-0.1171,1,0.0,0.0,0.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,12.28,11,47.8,-0.88,상승장 (보수적 반영),82000,0.74,-1.9984175207803416,0.8414710392441861,0.6081305136037427,0.54883184104742,1,0,94.3,3.9,46.5,67.4,1181.2,1359.3,1338.5,1.02,False,False,40.0,80480.0,87900.0,86940.0,0.3012,176128,48.07,3.33,0.0,1.0,2,0.0,-1.4,회피,-8.0,16.51,Low,RiskOn,대형,0.0479,0.7449,1.7113,-0.2369,2,12.0,30.77,14.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,12.24,11,55.4,2.16,상승장 (보수적 반영),96800,1.68,2.338888354485777,0.2279470459518599,-0.8291129628008752,-0.6417640393873085,0,1,93.3,6.2,37.0,55.0,159.6,281.5,369.5,0.76,False,False,0.0,96300.0,98660.0,103790.0,0.0,22850,14.55,14.69,0.0,1.0,2,0.0,-1.4,회피,-1.12,15.69,Low,RiskOn,중형,0.0941,-0.0023,-0.6946,0.0796,2,14.79,8.96,7.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,12.02,10,51.8,0.72,상승장 (보수적 반영),71900,0.98,-0.1261046704000585,-0.0707835694154679,0.0074182021155887,0.0309345192342886,1,0,99.3,1.2,51.1,101.5,59.9,63.5,53.0,1.2,False,False,0.0,71700.0,71860.0,72440.0,0.0,27321,17.28,10.45,0.0,1.0,2,0.0,1.1,대기,-0.47,16.88,Low,RiskOn,중형,-0.0437,-0.09,-0.1217,-0.3522,0,0.0,3.4,0.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,11.7,10,56.6,2.64,상승장 (보수적 반영),140500,0.14,0.0779234219412936,0.027923045285306,-0.0046157892458221,-0.005089038011949,0,10,95.7,0.4,33.7,47.0,8.5,17.2,16.6,1.04,False,False,0.0,134520.0,139500.0,146745.0,0.0,23098,15.49,8.04,0.0,1.0,2,0.0,-1.4,회피,-1.08,15.65,Low,RiskOn,중형,0.0268,0.0481,0.0443,0.6524,4,31.98,0.0,22.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,11.64,10,57.6,3.04,상승장 (보수적 반영),8810,-2.22,-0.5262148002270148,0.0,-0.0688216140749148,0.1175258456299659,0,0,86.7,6.3,39.8,44.8,52.1,110.7,95.1,1.16,False,False,0.0,8454.0,9434.0,10157.0,0.0,8810,2.88,16.55,0.0,1.0,2,0.0,-1.4,회피,0.0,14.1,Low,RiskOn,소형,0.0,0.0,0.1225,0.2631,3,13.2,0.0,3.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.58,6,61.2,4.48,상승장 (보수적 반영),43950,2.57,0.5699307469135803,-0.0675723703703703,-0.1814681049382716,0.1530891666666666,2,0,101.7,4.6,49.0,50.9,46.6,74.0,68.0,1.09,False,False,20.0,39380.0,41030.0,43205.0,0.0,8100,14.74,16.15,3.2,1.0,2,0.0,1.1,대기,0.0,14.8,Low,RiskOn,소형,-0.034,-0.0355,-0.1891,-0.1293,3,0.0,1.95,0.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,11.57,13,49.2,-0.32,상승장 (보수적 반영),1238000,5.81,0.0597578561452514,-0.2007251546288906,0.0316997007182761,-0.0258314046288906,0,2,103.2,3.2,47.5,112.8,1415.4,1265.0,1076.2,1.18,False,False,20.0,1070600.0,1135500.0,1200150.0,0.0,200480,288.85,4.99,0.0,1.0,2,0.0,0.0,대기,2.58,16.39,Low,RiskOn,대형,0.0302,0.0652,0.215,0.0936,3,23.97,39.3,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,11.56,10,54.8,1.92,상승장 (보수적 반영),68900,-1.29,-1.9429944798768417,0.4266613004911663,0.1198569239791804,-0.4138475844879408,0,0,82.0,6.0,40.2,57.5,100.2,163.2,219.8,0.74,False,False,0.0,63480.0,74230.0,84055.0,0.0,13641,18.47,10.55,3.2,1.0,2,0.0,-1.4,회피,-2.42,16.26,Low,RiskOn,중형,0.3741,0.4312,0.0885,0.1014,3,20.96,0.0,10.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,11.46,11,54.6,1.84,상승장 (보수적 반영),126900,1.2,-0.2019009776748915,0.0993448193857651,0.1683245642252558,0.0019498444738678,0,0,98.5,1.8,53.0,57.6,750.0,1242.8,1302.9,0.95,False,False,0.0,124060.0,127800.0,128835.0,0.0,348173,8.74,9.17,0.0,1.0,2,0.0,1.1,대기,5.8,16.98,Low,RiskOn,대형,-0.0283,-0.1213,-0.1074,-0.1585,1,8.0,43.07,2.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.39,10,50.8,0.32,상승장 (보수적 반영),116300,12.37,3.8430163749830415,0.0698557115723782,-0.7096925451092118,-0.137871279337946,0,0,87.0,6.9,42.9,113.9,238.8,203.6,234.6,0.87,False,False,0.0,99200.0,112830.0,133635.0,0.0,14742,90.02,7.42,3.2,1.0,2,0.0,-1.4,회피,-5.76,16.52,Low,RiskOn,중형,-0.0146,-0.4173,0.35,0.4418,3,44.05,0.0,12.59,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.22,10,54.8,1.92,상승장 (보수적 반영),292000,-1.35,0.9729585105495788,-0.5095317043338059,-0.0917768743224084,-0.1185258805215022,0,0,89.8,6.0,39.0,62.2,285.2,433.4,430.0,1.01,False,False,0.0,269400.0,290900.0,325250.0,0.0,35973,48.6,8.9,3.2,1.0,2,0.0,-1.4,회피,-1.62,15.26,Low,RiskOn,중형,-0.0569,-0.2584,0.0458,0.2692,3,37.63,15.62,8.86,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.2,10,57.8,3.12,상승장 (보수적 반영),61400,-4.21,2.1466231055263494,-0.0047046394836944,-0.784139041330085,-0.0968749732871735,0,0,89.0,5.1,40.3,96.5,431.0,479.9,505.2,0.95,False,False,0.0,60100.0,65460.0,68955.0,0.0,46794,28.71,22.45,3.2,1.0,2,0.0,-1.4,회피,1.22,15.25,Low,RiskOn,중형,-0.0722,-0.0019,-0.3735,-0.0013,3,16.0,14.57,4.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,11.08,12,45.8,-1.68,상승장 (보수적 반영),13300,4.07,1.4748389454904758,0.2721115511152586,-0.0110017644690856,-0.0020964064701469,0,0,88.2,6.9,37.3,113.0,793.5,749.8,704.9,1.06,False,False,0.0,12546.0,13962.0,15080.5,0.551,54651,-7.14,-23.89,3.2,1.0,2,0.0,-1.4,회피,-5.04,15.6,Low,RiskOn,중형,-0.0242,-0.0223,0.0226,0.0801,2,18.88,16.91,6.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,11.01,11,48.0,-0.8,상승장 (보수적 반영),23950,3.23,-0.3692793012356199,-0.1584326608436301,0.1569271069450362,0.0251307541542394,2,0,87.8,6.8,39.0,73.2,472.0,642.7,584.5,1.1,False,False,0.0,23060.0,25690.0,27272.5,0.0,46940,91.41,5.48,0.0,1.0,2,0.0,-1.4,회피,-5.14,15.4,Low,RiskOn,중형,-0.0394,-0.0525,0.0226,-0.0597,2,12.0,14.62,2.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,10.98,11,53.0,1.2,상승장 (보수적 반영),15030,-2.97,-0.1565883625356826,0.3643767152278768,0.0079980613249335,-0.008907947632641,2,19,92.1,0.6,36.5,61.4,14.1,23.0,35.8,0.64,False,False,0.0,14768.0,15405.0,16316.0,0.6801,20318,18.53,5.22,0.0,1.0,2,0.0,-1.4,회피,-0.41,16.39,Low,RiskOn,중형,0.0606,0.1422,0.1444,0.4101,5,16.02,0.0,34.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,10.89,13,48.0,-0.8,상승장 (보수적 반영),121700,-4.4,-0.0995180603300416,1.2145042331749545,0.2933577777291206,0.0302429462897681,2,0,90.1,1.9,50.6,108.8,556.6,528.8,710.6,0.74,False,False,40.0,127000.0,135570.0,135005.0,0.0,137013,15.06,2.01,0.0,1.0,2,0.0,-1.4,회피,-0.2,16.99,Low,RiskOn,대형,-0.0026,0.046,-0.0661,-0.135,2,8.0,37.52,7.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.85,11,56.2,2.48,상승장 (보수적 반영),61200,4.62,2.0732191005067566,0.1427553673986486,-0.1579612964527027,0.020890933277027,4,2,100.9,4.4,46.9,101.1,220.0,207.8,208.2,1.0,False,False,20.0,56740.0,59700.0,60650.0,0.0,23680,5.25,7.34,3.2,1.0,2,0.0,0.0,대기,6.15,15.4,Low,RiskOn,중형,0.03,-0.0219,0.0425,0.4572,4,53.14,11.25,16.6,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.72,9,58.6,3.44,상승장 (보수적 반영),71600,4.68,-0.3688833587506862,0.4829863539315561,0.1977656316720551,-0.0358361922771914,1,1,99.6,2.6,45.7,94.4,85.3,85.5,79.6,1.07,False,False,0.0,68680.0,69320.0,71880.0,0.0265,16393,12.47,41.65,0.0,1.0,2,0.0,0.0,대기,4.01,14.35,Low,RiskOn,중형,0.0187,0.0459,0.0939,0.0816,3,0.0,0.0,4.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,10.69,10,47.8,-0.88,상승장 (보수적 반영),513000,-0.19,5.951046906401344,-1.2994760814417026,-4.040476550917537,-0.3065460662866932,1,0,80.2,7.5,29.7,77.3,1448.4,1822.1,1910.2,0.95,False,False,0.0,484600.0,561700.0,639600.0,0.0,121412,25.04,6.14,0.0,1.0,2,0.0,-1.4,회피,-6.94,16.34,Low,RiskOn,대형,-0.4489,-0.5124,-0.773,-0.3079,1,8.0,20.25,4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.44,6,55.0,2.0,상승장 (보수적 반영),232000,-1.07,0.8340446860869913,-0.1278847485094634,-0.0623402825017006,-0.1616135708855188,2,0,99.7,1.8,41.0,70.8,126.4,177.7,190.1,0.93,False,False,40.0,228600.0,226000.0,232600.0,0.0,49982,10.92,10.79,0.0,1.0,2,0.0,0.0,대기,-5.7,15.31,Low,RiskOn,중형,0.1443,0.1402,0.1071,0.4423,4,44.14,18.19,11.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,10.32,13,49.4,-0.24,상승장 (보수적 반영),59500,2.23,1.015154811198319,-0.6027343674680181,0.0368737222668561,-0.0007574130152648,1,2,102.4,2.4,46.3,61.0,52.0,78.8,60.2,1.31,False,False,20.0,55460.0,56370.0,58090.0,0.0,16181,46.2,2.75,0.0,1.0,2,0.0,0.0,대기,5.69,15.63,Low,RiskOn,중형,-0.1859,-0.16,-0.1676,0.0754,3,2.51,0.0,4.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴젤,145020,KOSDAQ,생물공학,생물공학,10.04,8,56.0,2.4,상승장 (보수적 반영),239000,2.8,-0.1306248704489987,0.0960387650028417,-0.0527017485206111,-0.0824955869078265,3,1,101.3,1.7,48.7,75.8,81.6,99.8,108.4,0.92,False,False,20.0,232600.0,233200.0,235825.0,0.0,29911,19.52,16.06,0.0,1.0,2,0.0,1.1,대기,3.41,15.59,Low,RiskOn,중형,-0.0542,0.0473,0.017,-0.1787,2,4.0,12.69,2.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,10.04,12,48.6,-0.56,상승장 (보수적 반영),15990,3.83,2.908959633628533,-0.0130420211088196,-0.3057482651947106,-1.0812823280359092,5,0,88.4,7.6,35.4,79.1,110.1,125.3,177.1,0.71,False,False,0.0,14504.0,16046.0,18090.5,0.0,8243,18.19,0.43,0.0,1.0,2,0.0,-1.4,회피,0.0,15.41,Low,RiskOn,소형,-0.0402,-0.0402,0.2061,0.2953,5,35.19,0.0,9.61,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,9.91,9,55.4,2.16,상승장 (보수적 반영),699000,0.0,0.5573107231109378,0.3346696189361425,0.1339615164520744,-0.026209578618806,4,0,98.1,3.0,43.5,50.6,541.8,934.4,1114.7,0.84,False,False,0.0,671200.0,688900.0,712550.0,0.0,153780,49.46,19.2,0.0,1.0,2,0.0,0.0,대기,2.93,15.51,Low,RiskOn,대형,0.1213,0.4412,0.5334,0.3696,4,43.67,36.69,15.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,9.79,6,61.4,4.56,상승장 (보수적 반영),67700,-0.29,0.3507374669387138,-0.5911260145091816,-0.0939456661376861,-0.0522241857477518,3,0,98.6,1.9,42.9,51.8,53.4,98.2,80.8,1.22,False,False,0.0,67020.0,68070.0,68630.0,0.0,26466,10.4,20.11,3.2,1.0,2,0.0,0.0,대기,1.79,14.88,Low,RiskOn,중형,-0.2371,-0.3644,-0.3802,-0.8281,1,0.0,0.0,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,9.77,9,55.6,2.24,상승장 (보수적 반영),15540,-1.02,0.2948468315279361,0.6166934100627138,-0.0975942289053591,0.0024006449543899,4,0,98.3,2.3,39.5,56.2,42.2,65.7,89.6,0.73,False,False,0.0,14752.0,15124.0,15811.0,0.3113,14032,18.88,10.15,3.2,1.0,2,0.0,-1.4,회피,0.15,14.16,Low,RiskOn,중형,0.18,0.5565,0.5071,0.4034,5,25.55,0.0,12.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,9.67,10,52.6,1.04,상승장 (보수적 반영),116000,-2.36,3.5861076634019584,-1.3369223825704577,-1.314451988806716,-0.962207327603438,25,0,80.0,3.3,21.8,126.0,183.8,163.5,217.8,0.75,False,False,0.0,118880.0,127990.0,145030.0,0.0,25015,12.62,4.64,0.0,1.0,2,0.0,-1.4,회피,-0.06,15.0,Low,RiskOn,중형,-0.4983,-1.0501,-1.653,-0.4254,0,0.0,0.0,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,9.66,11,48.2,-0.72,상승장 (보수적 반영),405500,-4.14,4.417375091383812,-0.1979298563968668,-1.796652088772846,-1.309452232375979,3,0,74.3,7.4,25.1,51.1,277.0,569.2,525.8,1.08,False,False,0.0,426900.0,480850.0,546025.0,0.0,38300,51.06,0.32,0.0,1.0,2,0.0,-1.4,회피,-1.83,13.93,Low,RiskOn,중형,-0.1639,-0.1901,-1.172,-0.2444,1,8.0,12.89,3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,9.56,12,48.8,-0.48,상승장 (보수적 반영),158300,5.82,-1.984684846363073,-0.0176410551261681,0.0218599870734925,-0.2739371313925619,2,1,91.6,5.0,43.9,90.3,371.7,370.5,459.1,0.81,False,False,0.0,140760.0,148870.0,172765.0,0.0,37133,363.07,1.94,0.0,1.0,2,0.0,-1.4,회피,1.31,8.89,Low,RiskOn,중형,0.0099,-0.0183,-0.1414,0.1066,5,29.48,15.34,8.08,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.47,13,44.2,-2.32,상승장 (보수적 반영),105400,11.18,0.577354527027027,-0.2741231621621621,-0.3815222612612612,0.0845735135135135,0,2,91.3,6.3,40.4,107.3,298.7,280.8,326.2,0.86,False,False,0.0,98160.0,104000.0,115505.0,0.0,22200,-182.67,-18.83,0.0,1.0,2,0.0,-1.4,회피,-0.43,15.6,Low,RiskOn,중형,0.0147,-0.4946,-0.5167,-0.0778,2,8.0,6.94,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,9.37,5,57.0,2.8,상승장 (보수적 반영),2495000,3.23,0.7035153043022261,-0.2880696033045773,-0.2896684762752152,-0.1735610087385609,4,2,95.0,4.0,43.1,83.5,1629.6,1852.9,1493.5,1.24,False,False,0.0,2227200.0,2456500.0,2625300.0,0.0,232647,46.07,24.41,0.0,1.0,2,0.0,0.0,대기,-3.65,13.65,Low,RiskOn,대형,-0.1432,-0.1158,-0.2362,-0.0202,2,12.0,26.63,5.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,9.34,13,47.4,-1.04,상승장 (보수적 반영),64400,4.55,-0.1066838659448064,-0.1320307181870448,-0.1467113597163664,-0.0175937452088922,0,2,95.7,5.4,39.4,132.8,561.1,450.1,443.5,1.01,False,False,0.0,59860.0,63150.0,67320.0,0.0,41744,-75.59,-14.78,3.2,1.0,2,0.0,-1.4,회피,2.86,14.03,Low,RiskOn,중형,0.0121,0.0098,0.0149,-0.0104,2,12.0,17.83,5.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,9.12,6,53.8,1.52,상승장 (보수적 반영),178000,-6.81,0.1508772540804259,0.0696075096221103,0.1024255629205844,-0.0009935138189397,0,0,98.4,3.7,43.7,51.4,5579.2,10503.0,7979.2,1.32,False,False,0.0,166320.0,174570.0,180830.0,0.3284,1428221,14.39,0.0,3.2,1.0,2,0.0,0.0,대기,-3.74,10.68,Low,RiskOn,대형,-0.0094,0.0053,0.0399,0.1456,2,28.51,38.72,6.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.97,10,47.6,-0.96,상승장 (보수적 반영),1181000,3.42,0.1365469163946933,-0.2673840611336386,-0.7626749152338707,-0.1300928204703825,0,0,88.6,6.9,36.8,105.3,13075.3,12102.5,12703.9,0.95,False,False,0.0,1069000.0,1209900.0,1332250.0,0.0,882133,111.55,7.7,0.0,1.0,2,0.0,-1.4,회피,-3.09,15.25,Low,RiskOn,대형,-0.0571,-0.0494,0.0753,0.0702,2,18.0,25.25,4.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,8.6,7,58.6,3.44,상승장 (보수적 반영),83000,-2.58,-0.4570860688966393,-0.3567625028015555,0.0052605073076363,0.1158591448669605,4,0,98.2,2.8,34.2,40.9,696.6,1447.1,2079.9,0.7,False,False,0.0,80620.0,83550.0,84540.0,0.0,254323,16.62,22.59,3.2,1.0,2,0.0,-1.4,회피,1.02,13.47,Low,RiskOn,대형,-0.0399,-0.1152,-0.0647,0.1962,4,32.51,37.47,7.36,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,8.55,7,52.4,0.96,상승장 (보수적 반영),188400,1.95,0.2588714317055909,-0.1398117806086341,-0.086173288393489,-0.0610906167728237,4,0,98.9,3.7,45.9,76.4,1677.4,2087.4,1874.8,1.11,False,False,0.0,172560.0,186800.0,190545.0,0.0,282600,83.81,14.67,0.0,1.0,2,0.0,0.0,대기,-1.38,13.62,Low,RiskOn,대형,-0.0407,-0.0168,0.0528,0.1329,3,27.56,36.63,6.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
