종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
HD건설기계,267270,KOSPI,기계,기계,31.18,26,49.7,-0.12,상승장 (보수적 반영),185100,-3.89,-0.8322445518018019,0.7305896903153153,0.08043428716216217,-0.2758597173423423,1,0,104.0,4.3,62.8,71.0,True,False,60.0,188080.0,190850.0,177955.0,0.0,88800,32.98,5.74,0.0,0.35,0,0.0,1.7,관심,-8.0,36.63,Medium,RiskOn,0.1559,0.399,-0.0857,5.59,RiskOn,관찰,5.39,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,11.8,15,56.5,2.6,상승장 (보수적 반영),263000,-4.71,-0.8590866036750177,-0.19132254071365298,-0.09966945510709337,0.1864621641265587,0,0,138.6,4.4,82.1,75.8,True,True,100.0,249300.0,223740.0,189690.0,0.0,44027,13.35,14.35,0.0,0.35,0,0.0,-0.4,대기,8.0,33.77,Low,RiskOn,-0.0064,-0.0287,0.1069,0.53,RiskOn,과열주의,5.29,이격/RSI 과열,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,29.4,26,49.5,-0.2,상승장 (보수적 반영),80000,-3.61,-0.15161597880716002,0.30402179198336265,0.148932150726647,-0.04472074967195662,0,0,97.8,12.1,53.2,55.2,True,False,80.0,85520.0,84630.0,81830.0,0.0,40391,88.59,5.4,0.0,0.35,0,0.0,0.6,대기,-7.01,31.9,Low,RiskOn,0.2374,0.0917,0.3732,4.01,RiskOn,관찰,5.24,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
뉴로메카,348340,KOSDAQ,기계,기계,38.98,40,44.7,-2.12,상승장 (보수적 반영),65200,4.32,-1.9761909801488835,0.0,-1.9969033126550868,0.011245124069478907,1,0,100.4,18.9,58.9,195.5,True,False,60.0,65040.0,66140.0,64925.0,0.1949,8060,-33.33,-177.53,0.0,0.35,0,0.0,1.1,대기,0.0,9.18,Medium,RiskOn,0.0,0.0,0.0274,0.07,RiskOn,관찰,5.22,정배열 확인 전,추세훼손,관찰
메디포스트,078160,KOSDAQ,생물공학,생물공학,28.56,30,45.1,-1.96,상승장 (보수적 반영),26800,1.52,0.24541445226991526,0.8619613305415438,-0.15238894070619585,0.20117289426096885,3,0,106.0,4.2,70.3,75.0,True,False,60.0,26640.0,26875.0,25272.5,0.0,10507,-12.02,-34.14,0.0,0.35,0,0.0,0.6,대기,0.2,12.84,Low,RiskOn,0.098,0.4671,0.2837,6.94,RiskOn,관찰,5.02,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,27.91,30,61.1,4.44,상승장 (보수적 반영),251000,8.89,-1.1389864409030546,0.01145589641434263,0.31790930942895085,0.16220329349269588,0,2,110.5,3.1,67.9,476.2,True,False,60.0,230800.0,230900.0,227200.0,0.0,188250,10.86,18.13,0.0,0.35,0,0.0,0.0,대기,8.0,40.21,Medium,RiskOn,0.1334,0.1328,0.6104,6.41,RiskOn,관찰,4.19,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",29.13,23,52.7,1.08,상승장 (보수적 반영),14100,-1.33,-1.2045068552703442,0.28784588749317314,0.45045822064445656,-0.05494488257782633,1,0,100.1,6.2,55.7,54.5,True,False,60.0,14538.0,14604.0,14086.0,0.5347,9155,11.69,7.68,0.0,0.35,0,0.0,1.7,관심,-7.82,11.56,Low,RiskOn,0.1172,0.0847,1.014,4.99,RiskOn,관찰,3.69,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,6.41,4,55.1,2.04,상승장 (보수적 반영),68300,0.44,0.7513342478923236,-0.31803067963319037,0.39678194793669574,0.22878674382487796,1,0,117.0,4.4,86.5,94.4,True,True,100.0,66760.0,63480.0,58362.5,1.0,13522,26.49,10.55,1.4,0.35,0,0.0,-0.4,대기,-1.79,14.82,Low,RiskOn,-0.14,-0.0853,0.2708,1.98,RiskOn,과열주의,3.4,이격/RSI 과열,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.78,20,57.9,3.16,상승장 (보수적 반영),112600,-0.79,-0.6560852438384898,-0.5876931585387171,0.39319648429761694,-0.004809666142282818,0,0,97.4,10.5,48.0,54.7,True,False,80.0,116580.0,116390.0,115610.0,0.0,85815,56.47,22.45,1.4,0.35,0,0.0,0.6,대기,-8.0,36.62,Low,RiskOn,-0.035,-0.3495,-0.3232,0.67,RiskOn,관찰,3.2,정배열 확인 전,수급훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.45,30,56.5,2.6,상승장 (보수적 반영),299000,1.01,2.0234355142703286,-0.13761538921797403,0.05975185484353498,-0.0813141416861126,8,0,104.0,2.7,64.0,47.1,True,False,60.0,297400.0,302850.0,287450.0,0.0,33426,49.87,13.5,1.4,0.35,0,0.0,1.1,대기,0.59,30.11,Medium,RiskOn,-0.201,-0.1735,-0.3702,1.11,RiskOn,관찰,2.9,정배열 확인 전,수급훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,8.05,15,49.5,-0.2,상승장 (보수적 반영),1735000,-4.51,-0.05457592280834131,-0.0326564921359752,0.04028138224606087,-0.04089988717375597,0,0,116.1,2.8,77.6,88.5,True,True,100.0,1728600.0,1636300.0,1494000.0,0.0,280963,489.28,4.99,0.0,0.35,0,0.0,-1.0,대기,8.0,47.03,Low,RiskOn,-0.1192,-0.0703,-0.0842,0.07,RiskOn,과열주의,2.73,이격/RSI 과열,수급훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,31.95,26,60.9,4.36,상승장 (보수적 반영),452000,-3.32,0.01028080239079195,0.17733728360019257,0.06869015517640217,-0.025367193507849474,0,0,103.2,1.5,62.9,148.6,True,False,60.0,460600.0,465950.0,438100.0,0.0337,319894,14.75,17.78,1.4,0.35,0,0.0,1.1,대기,-1.14,45.51,Medium,RiskOn,-0.026,0.0059,0.0101,0.88,RiskOn,관찰,1.83,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,32.3,37,45.3,-1.88,상승장 (보수적 반영),318500,-2.9,-0.462113937610359,-0.33701940973682,-0.20387515008828722,0.14332816951147734,4,0,106.2,8.8,64.5,64.2,True,False,60.0,341500.0,352950.0,299775.0,0.0,59465,-66.74,-2.27,0.0,0.35,0,0.0,0.6,대기,7.98,32.78,Medium,RiskOn,-0.0989,-0.039,-0.1424,0.24,RiskOn,관찰,1.49,정배열 확인 전,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,30.5,39,46.5,-1.4,상승장 (보수적 반영),66200,12.78,0.6704621548387097,-0.30770405161290326,0.29861891612903224,0.1862694,3,0,111.2,6.9,67.9,260.6,True,False,60.0,60280.0,61350.0,59535.0,0.0,15500,-154.31,-10.39,1.4,0.35,0,0.0,0.6,대기,8.0,18.11,Medium,RiskOn,-0.3681,-0.3635,-0.0439,1.16,RiskOn,관찰,1.23,정배열 확인 전,수급훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,28.79,27,57.7,3.08,상승장 (보수적 반영),291500,12.33,1.4480727011654493,-0.047305010316176885,-0.44132495957173923,0.05936177717057938,2,1,111.1,4.2,69.8,380.3,True,False,60.0,264000.0,264350.0,262425.0,0.0,35866,25.69,16.06,0.0,0.35,0,0.0,0.6,대기,4.42,31.57,Medium,RiskOn,-0.0529,-0.1061,-0.1357,2.32,RiskOn,관찰,1.23,정배열 확인 전,수급훼손,관찰
휴온스글로벌,084110,KOSDAQ,제약,제약,28.96,28,50.9,0.36,상승장 (보수적 반영),64800,8.18,-0.9302307776694295,0.0,0.522265614334471,0.03943566552901024,0,0,108.4,4.0,64.3,202.1,True,False,60.0,61400.0,63660.0,59770.0,0.0,8204,28.41,5.41,1.4,0.35,0,0.0,0.6,대기,0.0,9.99,Medium,RiskOn,0.0,0.0,0.6069,2.17,RiskOn,관찰,1.2,정배열 확인 전,추세훼손,관찰
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,31.09,25,56.5,2.6,상승장 (보수적 반영),141100,-4.27,0.67442519984553,0.07630972678123189,-0.5883244912145201,-0.013770013516122804,0,0,102.0,9.2,59.1,81.7,True,False,60.0,147880.0,149510.0,138310.0,0.0,103580,62.52,29.64,0.0,0.35,0,0.0,1.7,관심,-4.16,37.82,Medium,RiskOn,-0.0649,-0.187,-0.7964,0.64,RiskOn,관찰,1.13,정배열 확인 전,수급훼손,관찰
피엔티,137400,KOSDAQ,전기제품,전기제품,29.41,27,53.9,1.56,상승장 (보수적 반영),56600,-0.18,1.3255694123349988,0.12914852710865837,0.0067499067790290105,-0.10177594898948467,2,0,102.3,3.9,63.1,76.4,True,False,60.0,57040.0,57380.0,55332.5,0.0,13409,19.58,11.37,0.0,0.35,0,0.0,1.1,대기,0.59,15.42,Medium,RiskOn,-0.0036,-0.0248,-0.137,1.19,RiskOn,관찰,0.62,정배열 확인 전,수급훼손,관찰
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",28.1,25,54.1,1.64,상승장 (보수적 반영),20100,-1.23,-0.657926725625,0.072949209375,0.14910748875,0.37685451812500004,3,0,102.0,3.9,63.4,83.8,True,False,60.0,20480.0,20862.0,19710.0,0.0,16000,56.46,8.06,0.0,0.35,0,0.0,1.1,대기,-0.83,22.18,Low,RiskOn,-0.5979,-0.3157,0.4451,2.08,RiskOn,관찰,0.62,정배열 확인 전,수급훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,26.69,28,44.5,-2.2,상승장 (보수적 반영),76500,-3.65,-1.4446947778443626,0.05320305196472904,0.5619679864737608,-0.0007681362897012242,0,0,110.3,7.1,65.8,48.1,True,False,60.0,77820.0,80050.0,69330.0,0.0993,23362,-900.0,-3.0,0.0,0.35,0,0.0,0.6,대기,-0.67,17.34,Low,RiskOn,0.048,0.0631,0.5146,2.74,RiskOn,관찰,0.36,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.84,35,53.7,1.48,상승장 (보수적 반영),57500,7.28,0.22686690018659772,-0.15835754083870757,0.10597877860346351,-0.02129979376043474,1,0,118.3,16.8,75.2,82.0,True,False,60.0,54280.0,57130.0,48590.0,0.0,30547,98.8,8.47,0.0,0.35,0,0.0,-0.4,대기,0.57,36.37,Medium,RiskOn,-0.0045,-0.0862,-0.1792,0.29,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
씨아이에스,222080,KOSDAQ,전기제품,전기제품,34.93,35,49.5,-0.2,상승장 (보수적 반영),16630,2.02,-2.369128095863935,-0.048912323154232704,0.037475884808658676,0.0179673583301121,0,0,110.1,28.3,68.0,51.8,True,False,60.0,16836.0,17075.0,15107.0,0.0,12935,44.82,5.83,0.0,0.35,0,0.0,0.0,대기,-0.29,17.46,Medium,RiskOn,0.0,0.0,0.0097,0.11,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,34.79,36,49.9,-0.04,상승장 (보수적 반영),15750,3.62,0.48913548846960164,9.80083857442348e-07,0.002389312893081761,0.02409771960167715,2,0,114.9,37.3,68.2,29.9,True,False,60.0,15396.0,16353.0,13704.0,0.0281,19080,228.26,3.15,0.0,0.35,0,0.0,-1.0,대기,0.4,19.71,Medium,RiskOn,0.0,0.0,0.026,0.34,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
STX엔진,077970,KOSPI,조선,조선,32.7,27,58.9,3.56,상승장 (보수적 반영),55000,-6.3,0.05910636293646122,0.3590089443412889,-0.3337912051084643,-0.10158861464607581,1,1,112.2,8.7,68.1,53.3,True,False,60.0,58620.0,58740.0,49032.5,0.0,22081,29.73,22.26,1.4,0.35,0,0.0,-0.4,대기,-5.92,24.48,Medium,RiskOn,0.0901,-0.0627,-0.6983,3.51,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
두산밥캣,241560,KOSPI,기계,기계,28.57,28,50.5,0.2,상승장 (보수적 반영),74900,-2.35,0.25738323583486544,-0.0682614727839991,0.10793036659423924,0.029825635132876484,5,0,103.5,1.7,63.4,55.1,True,False,60.0,74040.0,74750.0,72400.0,0.0,71796,17.97,5.71,0.0,0.35,0,0.0,1.1,대기,1.69,37.02,Medium,RiskOn,-0.0246,-0.1213,0.0118,0.39,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,28.39,25,54.9,1.96,상승장 (보수적 반영),31950,-5.19,-1.0373679572129748,0.006009969768103571,-0.08018273723146963,-0.10406926554275145,0,0,103.2,4.3,60.3,118.8,True,False,60.0,32420.0,33030.0,30945.0,0.0,281160,51.53,13.74,1.4,0.35,0,0.0,1.7,관심,0.63,46.45,Low,RiskOn,-0.1661,-0.0934,-0.2293,0.02,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.29,25,50.9,0.36,상승장 (보수적 반영),461000,-3.15,0.26429093114699237,-0.3612920047965643,-0.18558856911793412,0.06674879388716919,0,0,102.6,3.5,64.4,131.6,True,False,60.0,463900.0,469600.0,449275.0,0.0,35859,45.36,7.66,1.4,0.35,0,0.0,1.1,대기,-1.95,32.44,Low,RiskOn,-0.2738,-0.2788,-0.3769,0.25,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스에프에이,056190,KOSDAQ,기계,기계,26.75,27,50.3,0.12,상승장 (보수적 반영),31800,0.0,0.5692354015237762,-0.1928990410718977,-0.02206351694544181,0.042011235659865136,4,0,103.5,2.0,71.7,75.1,True,False,60.0,31930.0,32020.0,30722.5,0.0,11419,20.73,6.11,0.0,0.35,0,0.0,0.0,대기,0.86,14.94,Low,RiskOn,0.0,-0.0275,0.0192,0.39,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.73,26,56.9,2.76,상승장 (보수적 반영),499000,1.84,0.5434776561889844,-0.3909687016082337,-0.11768673330610302,0.04839445040419047,2,0,105.2,3.0,62.8,72.2,True,False,60.0,480800.0,473100.0,474500.0,0.0,222791,12.26,10.97,0.0,0.35,0,0.0,1.1,대기,7.3,43.31,Low,RiskOn,-0.1084,-0.1785,-0.161,0.35,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대제철,004020,KOSPI,철강,철강,26.22,15,44.5,-2.2,상승장 (보수적 반영),42900,0.59,-0.9525897612143656,0.08801343889742873,0.13210981519005033,-0.07155655918110676,0,0,103.9,4.6,58.7,68.2,True,False,60.0,42610.0,43020.0,41282.5,0.0,57248,-825.0,-0.04,0.0,0.35,0,0.0,1.7,관심,-8.0,33.61,Low,RiskOn,-0.0939,0.22,0.3448,2.15,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,25.32,26,44.5,-2.2,상승장 (보수적 반영),61900,-2.98,0.9236669212062256,-0.011538142023346304,0.07556160992217899,0.03405636673151751,0,0,103.5,4.8,60.5,63.2,True,False,60.0,62260.0,62280.0,59790.0,0.0,20560,-3868.75,-0.11,0.0,0.35,0,0.0,1.7,관심,0.41,22.73,Low,RiskOn,0.0309,0.0142,0.0107,0.91,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.68,25,44.7,-2.12,상승장 (보수적 반영),26400,-2.22,-0.04104041311596888,-0.18337840172286032,-0.002188810670618748,0.010871081882178585,1,0,103.3,1.3,64.1,83.0,True,False,60.0,26680.0,26935.0,25557.5,0.0,21592,-9.43,-8.58,0.0,0.35,0,0.0,1.1,대기,0.7,23.34,Low,RiskOn,-0.0662,-0.0819,-0.084,0.02,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스티큐브,052020,KOSDAQ,판매업체,판매업체,20.82,25,44.5,-2.2,상승장 (보수적 반영),19070,0.37,-0.4521322601049059,0.0,-0.00425981101511879,0.09073557004011108,0,0,107.5,3.6,63.0,42.5,True,False,60.0,19404.0,19497.0,17744.0,0.0,12964,-59.41,-26.2,0.0,0.35,0,0.0,0.0,대기,4.61,14.11,Low,RiskOn,0.0,0.0,0.0308,0.22,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,20.8,35,53.7,1.48,상승장 (보수적 반영),53600,4.48,0.28080970873786404,0.04256519858781995,-0.18852035010297147,0.026124727861135632,1,0,103.3,3.8,61.5,258.5,True,False,60.0,52660.0,53850.0,51902.5,0.0,16995,163.41,8.46,0.0,0.35,0,0.0,1.1,대기,8.0,24.61,Medium,RiskOn,0.0,-0.0116,-0.0333,0.36,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,19.53,0,52.5,1.0,상승장 (보수적 반영),4800,-2.54,-0.14415958670152798,-0.051929927678764184,0.028647978483532826,-0.021278208040490295,0,0,97.9,4.7,46.7,68.2,True,False,80.0,4980.0,4968.5,4904.0,0.0,41689,6.5,6.51,0.0,0.35,0,0.0,0.6,대기,-8.0,32.74,Low,RiskOn,0.018,-0.0209,-0.0614,0.16,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.8,32,50.5,0.2,상승장 (보수적 반영),215000,3.61,-1.0113613506918604,-0.5594285354261606,-0.15347011376338285,0.021953740078688562,1,1,101.7,3.5,61.6,161.0,False,False,60.0,210100.0,213650.0,211400.0,0.0,337279,17.37,7.37,0.0,0.35,0,0.0,1.1,대기,8.0,46.89,Low,RiskOn,-0.2134,-0.3227,-0.4035,1.54,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,18.49,14,54.5,1.8,상승장 (보수적 반영),25100,0.0,-0.14731012841495658,0.048086692685383355,-0.08551212598094758,-0.03973541273238491,2,2,100.5,0.8,53.7,119.4,False,False,60.0,24950.0,24980.0,24980.0,0.0,23829,6.86,7.52,0.0,0.35,0,0.0,-0.3,회피,-6.97,25.83,Low,RiskOn,0.0321,0.0553,0.0431,3.69,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,15.83,13,54.1,1.64,상승장 (보수적 반영),23250,-0.64,0.09395297918162239,0.15490082555635318,-0.09591758141356131,-0.06581769562096196,0,2,100.4,2.1,55.7,63.5,False,False,60.0,22850.0,23285.0,23157.5,0.0,15323,9.69,5.0,0.0,0.35,0,0.0,1.1,대기,-0.2,18.76,Low,RiskOn,0.155,0.067,-0.0151,4.86,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,14.19,10,53.5,1.4,상승장 (보수적 반영),78000,-3.35,0.6452022008453578,-0.18341046130301705,0.008957905553126366,0.044758612447165134,0,0,98.7,3.0,51.7,75.7,True,False,80.0,83380.0,82910.0,79030.0,0.0,137220,22.34,9.27,0.0,0.35,0,0.0,1.1,대기,-3.95,37.7,Low,RiskOn,0.0433,-0.0018,0.197,1.07,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.26,10,44.5,-2.2,상승장 (보수적 반영),90600,-0.33,-0.5841754394969845,0.06827059540613371,0.018570749390478633,0.04817456050301552,0,0,99.9,3.2,59.2,60.0,True,False,80.0,95680.0,94670.0,90705.0,0.0484,15586,-55.08,-53.58,0.0,0.35,0,0.0,1.1,대기,-0.83,13.81,Low,RiskOn,0.0,0.0,-0.0129,0.39,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,7.53,3,49.5,-0.2,상승장 (보수적 반영),116800,-1.18,0.624845975953824,0.08636035879145532,0.12265335558986137,0.14451651064282836,0,0,97.1,2.6,44.4,44.9,True,False,80.0,123900.0,122810.0,120335.0,0.0,131497,76.94,2.01,0.0,0.35,0,0.0,0.0,대기,-8.0,38.9,Low,RiskOn,-0.0692,-0.0048,0.2167,1.55,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,39.32,40,47.3,-1.08,상승장 (보수적 반영),22350,2.52,1.3745526569019597,-0.26701557653017177,-0.8298783128543064,-0.4195659057293315,2,3,132.4,176.4,68.3,131.1,True,True,100.0,19054.0,16913.0,16880.5,0.0,34751,-92.36,-52.05,0.0,0.35,0,0.0,-1.0,대기,-3.25,31.72,Medium,RiskOn,0.0291,0.0291,0.1256,5.73,RiskOn,회피,14.68,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.69,45,55.67,2.27,상승장 (보수적 반영),66000,-0.75,0.3453174377224199,-0.4285246410602528,-1.723861430850411,-1.2775225794576022,1,0,104.1,10.8,61.1,61.1,True,True,100.0,69420.0,66780.0,63425.0,0.0,8149,41.93,19.3,1.4,0.35,0,0.0,1.7,관심,8.0,9.95,High,RiskOn,-0.1345,-0.0597,-1.0083,0.17,RiskOn,회피,13.06,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.69,38,55.1,2.04,상승장 (보수적 반영),42800,0.82,4.846389793299821,-0.05854275846310683,-0.09678175027243646,-0.09255457517488663,1,0,113.3,14.5,77.9,52.1,True,True,100.0,42100.0,40945.0,37777.5,0.0,28447,74.43,9.89,1.4,0.35,0,0.0,-0.4,대기,-0.12,29.1,Medium,RiskOn,-0.0068,-0.0582,-0.2083,2.42,RiskOn,회피,12.08,역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,37.29,35,55.5,2.2,상승장 (보수적 반영),181000,2.43,0.7305408797244237,-0.14392025871413774,-0.12546513140462023,-0.04122343217787199,20,0,104.6,1.3,76.3,130.0,True,True,100.0,178200.0,177050.0,172995.0,0.0,207565,20.17,11.77,0.0,0.35,0,0.0,0.0,대기,-0.22,41.77,Medium,RiskOn,-0.0305,-0.0015,-0.1086,0.37,RiskOn,회피,8.94,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,34.54,38,51.1,0.44,상승장 (보수적 반영),59900,3.99,0.48686086678280655,-0.5512804067266328,-0.14183127599815126,-0.1223775055996018,4,1,109.8,7.0,74.6,444.3,True,True,100.0,57920.0,56820.0,54530.0,0.0,28127,28.12,3.82,0.0,0.35,0,0.0,0.6,대기,8.0,29.93,Medium,RiskOn,-0.0806,-0.2897,-0.4719,1.74,RiskOn,회피,8.51,역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.54,25,57.9,3.16,상승장 (보수적 반영),104000,-2.35,1.6607368232365145,-0.3452833892116183,-0.1619654439834025,-0.3147774439834025,0,0,115.1,6.1,67.9,66.7,True,True,100.0,100760.0,96270.0,90370.0,0.0,30125,38.35,15.54,1.4,0.35,0,0.0,-0.4,대기,-4.15,29.87,Medium,RiskOn,0.202,0.1086,0.9022,4.28,RiskOn,회피,7.77,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.21,35,44.5,-2.2,상승장 (보수적 반영),66100,-2.94,1.8668963900109241,-0.47417966999466504,-0.24452893834311407,-1.0713450511902038,0,0,122.8,23.5,74.3,37.2,True,True,100.0,62900.0,58240.0,53820.0,0.0,39363,-36.72,-12.63,0.0,0.35,0,0.0,-1.0,대기,-5.61,32.22,Medium,RiskOn,-0.0409,-0.1816,-0.4599,0.93,RiskOn,회피,7.63,역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,34.53,35,49.5,-0.2,상승장 (보수적 반영),46350,-1.59,0.5382535456159915,-0.0031260479907487715,-0.05379510799983479,-0.05156649733614174,0,0,126.6,12.3,73.1,36.8,True,True,100.0,46250.0,41930.0,36615.0,0.0,24213,235.28,2.0,0.0,0.35,0,0.0,-0.4,대기,-0.3,27.44,Medium,RiskOn,-0.0258,-0.0008,-0.1226,0.27,RiskOn,회피,7.26,역배열/추세 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,25.17,29,54.5,1.8,상승장 (보수적 반영),271500,5.85,-0.6042532577664943,-0.2115937088499584,-0.0792286599176209,-0.003888308911057971,2,2,108.6,3.6,67.3,228.8,True,True,100.0,255200.0,254150.0,250025.0,0.0,94927,7.68,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,39.41,Medium,RiskOn,0.1461,0.2112,0.2229,5.17,RiskOn,회피,5.99,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,25.47,28,54.1,1.64,상승장 (보수적 반영),509000,15.29,0.019887992092311225,-0.08510150835049336,-0.04963784647564358,-0.012175536832897025,0,2,118.1,2.9,74.2,521.9,True,True,100.0,447900.0,442300.0,430825.0,0.0,461829,12.83,7.68,0.0,0.35,0,0.0,-1.0,대기,7.39,52.54,Low,RiskOn,0.0793,0.0153,-0.0076,3.55,RiskOn,회피,4.79,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,28.84,25,56.5,2.6,상승장 (보수적 반영),126500,-1.79,0.19849785464236838,-0.12258527321184182,-0.10717257509183895,-0.04870556565583808,0,0,102.5,1.6,65.1,71.1,True,True,100.0,127060.0,125760.0,123365.0,0.0,347075,8.97,9.17,0.0,0.35,0,0.0,1.1,대기,-0.34,47.59,Medium,RiskOn,-0.0114,-0.076,-0.1747,0.1,RiskOn,회피,3.81,역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,19.73,18,54.1,1.64,상승장 (보수적 반영),27050,2.66,0.6404477897473997,-0.05719679229749809,-0.32107312557728607,-0.041287905606200555,0,2,108.4,3.8,69.7,141.7,True,True,100.0,25400.0,25065.0,24957.5,0.0,99604,12.81,7.28,0.0,0.35,0,0.0,0.0,대기,-0.2,38.36,Low,RiskOn,0.2576,0.1759,-0.0558,5.57,RiskOn,회피,3.18,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
