종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
교보증권,030610,KOSPI,증권,증권,29.69,25,58.8,3.52,상승장 (보수적 반영),10050,0.5,-0.0306009744171832,0.165127204225967,0.0025357548240635,-0.0001131825722518,0,20,99.0,0.2,48.7,263.6,8.9,4.7,5.0,0.94,False,False,40.0,10160.0,10140.0,10155.0,0.4442,11453,7.17,6.96,3.2,1.0,2,0.0,-0.3,회피,-3.44,20.24,Medium,RiskOn,중형,0.0206,0.0388,0.0407,0.2195,3,8.36,4.24,32.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,29.52,18,53.8,1.52,상승장 (보수적 반영),41750,-3.91,-1.175911903956713,0.5740630537707135,0.4015713053770713,0.3492756763611768,0,4,98.6,2.3,49.3,73.9,39.5,54.0,57.1,0.95,False,False,40.0,43090.0,43105.0,42360.0,0.502,11828,13.78,5.87,0.0,1.0,2,0.0,1.1,대기,-8.0,22.17,Medium,RiskOn,중형,0.2022,0.5186,1.1666,0.7932,4,31.0,11.75,22.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,29.27,21,61.2,4.48,상승장 (보수적 반영),68800,-5.23,-1.782122310841035,-0.1595857703506773,-0.7538225851373591,-0.6916108536945605,2,0,88.1,20.8,43.1,88.4,775.8,985.0,1442.9,0.68,False,False,0.0,74740.0,75070.0,78060.0,0.0,23697,10.27,19.21,3.2,1.0,2,0.0,-1.4,회피,-8.0,22.58,Medium,RiskOn,대형,-0.0658,-0.0802,-0.8448,-0.0668,1,4.0,13.71,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.13,17,58.6,3.44,상승장 (보수적 반영),34700,-1.84,-0.3822131783113731,-0.9790849796289876,-0.8702538834951457,0.0464385467233009,4,0,97.8,9.0,56.0,53.3,242.8,413.9,597.7,0.69,False,False,40.0,35180.0,35860.0,35487.5,0.0,23072,13.46,9.89,3.2,1.0,2,0.0,0.0,대기,-8.0,25.65,Medium,RiskOn,중형,-0.1344,-0.3007,-0.9631,-0.3363,2,8.0,35.71,1.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,25.02,20,51.8,0.72,상승장 (보수적 반영),49700,-2.36,-2.775907134841415,1.1511388931545683,-0.2293400271690981,-1.6749847734924102,1,0,92.0,18.6,39.9,60.0,395.8,630.6,1570.4,0.4,False,False,0.0,52640.0,53260.0,54045.0,0.0,16931,225.91,11.93,0.0,1.0,2,0.0,-1.4,회피,-8.0,17.95,Medium,RiskOn,대형,0.0387,0.6899,-0.0459,-0.1281,1,0.0,10.94,7.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,25.02,30,42.6,-2.96,상승장 (보수적 반영),136085,0.12,0.0092916880871419,-0.2352919140107198,-0.7131567169039249,-0.0927830370007492,0,0,98.6,6.6,53.4,157.5,293.2,230.4,215.6,1.07,False,False,40.0,139158.0,140413.5,138041.5,0.0,17351,0.0,0.0,0.0,1.0,2,0.0,1.1,대기,7.29,20.74,Medium,RiskOn,중형,-0.2353,-0.2353,-0.2825,-0.4072,1,8.0,17.37,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,24.82,23,56.2,2.48,상승장 (보수적 반영),283000,-5.19,-0.4302347811529798,0.4772680038960248,0.0928955733446967,-0.2738878370974615,0,2,90.7,7.6,45.7,150.4,3524.6,2996.9,2136.4,1.4,False,False,0.0,302000.0,307900.0,312150.0,0.0,197124,103.51,39.42,0.0,1.0,2,0.0,-1.4,회피,-1.74,18.23,Medium,RiskOn,대형,0.1396,0.2631,0.1904,-0.2777,2,16.0,23.04,10.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.29,20,56.0,2.4,상승장 (보수적 반영),224000,-4.27,0.5233644361933975,-1.008835418516426,0.413484724352248,0.3753406852853337,6,0,93.4,6.4,52.8,79.8,238.2,319.3,311.6,1.02,False,False,0.0,231300.0,237750.0,239950.0,0.0,24778,23.68,10.42,3.2,1.0,2,0.0,-1.4,회피,-7.69,20.52,Medium,RiskOn,중형,-0.269,-0.5568,-1.3272,-0.5125,0,4.0,17.34,2.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,24.24,15,47.4,-1.04,상승장 (보수적 반영),16750,2.89,-1.9547009032792364,0.831177346244933,0.164061961730135,0.0369090079474624,0,2,96.0,7.7,47.6,83.1,1248.5,1064.3,1253.7,0.85,False,False,40.0,17546.0,17614.0,17454.5,0.0,68827,-12.3,-23.89,3.2,1.0,2,0.0,0.0,대기,-8.0,21.91,Low,RiskOn,대형,-0.0746,0.4129,0.4832,-0.3365,1,4.0,32.88,10.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,23.93,20,59.8,3.92,상승장 (보수적 반영),133900,-1.54,2.260675149481156,-1.2235430698607417,-0.7477762720364155,-0.3683196350731011,10,0,96.0,8.8,50.6,82.3,364.1,455.4,476.2,0.96,False,False,40.0,138120.0,138000.0,139545.0,0.0,25923,32.37,15.76,3.2,1.0,2,0.0,0.0,대기,-0.03,12.42,Medium,RiskOn,중형,-1.0074,-1.1161,-2.0972,-0.4327,0,4.0,35.06,2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,23.88,0,61.0,4.4,상승장 (보수적 반영),22350,0.9,-0.5653088354978355,0.4688498831168831,-0.4715043463203462,0.1660721298701298,1,0,94.4,2.9,45.0,73.6,43.5,66.5,66.0,1.01,False,False,40.0,23490.0,23355.0,23685.0,1.0,11550,11.3,19.3,3.2,1.0,2,0.0,-1.4,회피,-8.0,20.98,Low,RiskOn,중형,-0.0512,0.1622,0.1226,-0.048,1,0.0,0.0,3.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.64,22,50.0,0.0,상승장 (보수적 반영),45900,0.77,1.3434788913571316,0.7052755643953093,0.4209528620137417,0.111071961047683,0,3,98.5,2.6,55.6,83.0,83.0,100.1,179.7,0.56,False,False,40.0,47410.0,47865.0,46610.0,0.2405,19357,445.63,3.02,0.0,1.0,2,0.0,1.1,대기,-1.27,21.0,Medium,RiskOn,중형,0.0598,0.1308,0.357,0.032,3,0.0,16.13,10.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,22.88,17,56.2,2.48,상승장 (보수적 반영),78600,1.81,-0.8059003631906296,1.254932278567213,0.3575786625505062,0.0793153402642211,3,30,95.7,2.4,43.2,72.9,74.6,105.6,131.3,0.8,False,False,0.0,81000.0,81800.0,82115.0,0.3134,22027,10.91,6.54,0.0,1.0,2,0.0,0.0,대기,-7.92,17.25,Medium,RiskOn,중형,0.1447,0.6779,0.9619,-0.1358,2,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
보로노이,310210,KOSDAQ,제약,제약,22.72,23,42.6,-2.96,상승장 (보수적 반영),147200,-13.16,-2.121621549858804,0.117628360288994,0.9381758609307956,0.9731324348113104,0,0,87.7,2.9,43.5,163.9,191.7,159.4,171.6,0.93,False,False,0.0,164060.0,164090.0,167885.0,0.1294,27267,-39.17,-50.18,0.0,1.0,2,0.0,-1.4,회피,-8.0,21.1,Medium,RiskOn,중형,-0.0179,0.0329,0.4271,0.1644,3,20.07,0.0,9.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.29,31,55.74,2.3,상승장 (보수적 반영),51900,-6.99,4.913185128805621,-0.9630677473653396,-4.663034777517564,-1.0019950307377048,2,0,84.1,11.5,35.6,154.6,385.2,314.4,325.2,0.97,False,False,0.0,55260.0,57240.0,61730.0,0.0,13664,20.4,17.34,3.2,1.0,2,0.0,-1.4,회피,8.0,19.83,Medium,RiskOn,중형,-0.1755,-0.5958,-2.7955,-0.1516,1,8.0,4.43,4.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,21.67,12,46.0,-1.6,상승장 (보수적 반영),33200,-0.6,-2.365887048078743,0.203344863240583,0.4116357349044103,-0.0071258044671588,1,0,89.3,9.4,42.6,44.0,221.6,396.1,410.2,0.97,False,False,40.0,36270.0,37270.0,37165.0,0.0,21132,-23.3,-12.63,3.2,1.0,2,0.0,-1.4,회피,-8.0,20.39,Low,RiskOn,중형,0.0974,0.1871,0.3996,-0.4015,1,8.0,18.43,5.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,20.97,16,52.8,1.12,상승장 (보수적 반영),101600,-6.7,1.629578401848311,-1.0552825505895476,-0.8286186324888465,-0.2339196402963671,12,0,93.2,7.4,48.9,113.7,808.1,740.5,786.7,0.94,False,False,40.0,108460.0,108030.0,109020.0,0.0,50208,34.42,5.37,3.2,1.0,2,0.0,-1.4,회피,-8.0,18.82,Medium,RiskOn,중형,-0.4522,-0.7795,-3.3958,-0.6539,1,8.0,35.9,2.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,20.73,13,58.2,3.28,상승장 (보수적 반영),7120,-0.14,1.9979954412555616,0.0228863663032318,0.0026118417836014,-0.0058950422920842,3,0,95.4,5.7,37.7,52.5,119.2,234.1,489.9,0.48,False,False,40.0,7284.0,7205.0,7460.0,1.0,20453,4.29,18.53,0.0,1.0,2,0.0,-1.4,회피,-8.0,17.43,Medium,RiskOn,중형,-0.0342,0.0066,-0.0007,0.0621,3,6.34,24.03,2.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,20.5,21,48.0,-0.8,상승장 (보수적 반영),227500,-5.6,0.5972777869334903,-0.5049810594467334,-0.4951731489111242,0.3277699705709241,2,0,84.7,7.5,42.5,240.4,1085.7,634.3,881.5,0.72,False,False,0.0,256800.0,264450.0,268600.0,0.0,42475,113.98,-2.27,0.0,1.0,2,0.0,-1.4,회피,-3.98,19.51,Medium,RiskOn,중형,-0.4554,-0.4068,-1.8399,-0.5931,0,0.0,14.58,0.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,20.26,21,48.0,-0.8,상승장 (보수적 반영),556000,-1.94,-0.6945016224760429,-0.7057349854471118,0.1687418629216727,-0.0956674190091877,2,0,94.4,11.7,48.1,32.4,874.8,3067.3,1723.9,1.78,False,False,40.0,593200.0,586800.0,588700.0,0.0,131589,19.84,6.14,0.0,1.0,2,0.0,-1.4,회피,-3.41,17.9,Medium,RiskOn,대형,-0.3085,-0.5277,-0.5288,-0.2237,2,16.0,41.65,3.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,20.02,19,62.8,5.12,상승장 (보수적 반영),186600,0.65,1.520902517670818,-0.7090151541087657,-0.4562045833533683,-0.3099798538250709,18,0,97.2,1.7,38.5,176.1,501.5,347.8,405.2,0.86,False,False,40.0,189300.0,188840.0,191905.0,0.0,103985,3.92,18.66,3.2,1.0,2,0.0,-1.4,회피,6.31,19.89,Medium,RiskOn,대형,-0.2524,-0.35,-0.6455,-0.4479,0,0.0,28.57,0.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,19.75,11,52.0,0.8,상승장 (보수적 반영),51400,-10.3,-0.8293838646872718,-1.9265752251156,-0.3086630810416159,-0.3536667802385008,2,0,86.7,6.5,42.3,146.1,201.1,161.4,216.9,0.74,False,False,40.0,57900.0,57620.0,59305.0,0.0,12327,16.62,11.54,0.0,1.0,2,0.0,-1.4,회피,-8.0,19.62,Low,RiskOn,중형,-0.432,-1.3435,-2.1425,-0.3208,2,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,19.51,17,57.0,2.8,상승장 (보수적 반영),234000,1.74,-0.5067679114799447,0.5313165053019825,-0.0027108344859382,0.1618516136468418,0,3,100.5,0.7,58.1,135.8,35.2,28.3,28.4,1.0,False,False,20.0,231400.0,232700.0,232875.0,0.0506,21690,7.02,8.25,0.0,1.0,2,0.0,-0.3,회피,-0.03,17.86,Medium,RiskOn,중형,0.1627,0.3717,0.4422,0.7775,4,30.92,8.47,17.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,19.34,16,48.4,-0.64,상승장 (보수적 반영),54500,-3.2,-0.5712845653459492,0.0992040212891779,1.2047560361578102,0.6467734645602771,4,0,83.1,3.0,44.7,66.2,43.2,72.1,96.5,0.75,False,False,0.0,60200.0,64120.0,65555.0,0.0,11837,64.8,-33.22,0.0,1.0,2,0.0,-1.4,회피,-8.0,19.95,Low,RiskOn,중형,-0.1247,-0.0078,0.1986,-0.3223,3,0.0,0.0,3.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.05,20,50.8,0.32,상승장 (보수적 반영),17320,-0.69,-1.582628580505307,-0.1272199701001644,-0.0222054260726566,-0.0361397667812827,0,0,88.9,20.4,38.3,83.7,379.7,547.0,228.7,2.39,False,False,0.0,18070.0,18804.0,19473.0,0.0,13378,24.26,2.78,3.2,1.0,2,0.0,-1.4,회피,-0.3,20.12,Medium,RiskOn,중형,-0.2428,-0.2428,-0.2824,-0.5457,1,12.0,0.0,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,19.05,16,53.4,1.36,상승장 (보수적 반영),81400,0.12,0.0216025065500725,0.6102239941257948,0.016968264272483,0.0940824474742586,1,2,98.6,1.9,53.7,84.0,208.6,233.4,239.8,0.97,False,False,40.0,82800.0,83330.0,82560.0,0.1444,59923,27.81,8.81,0.0,1.0,2,0.0,1.1,대기,-1.36,15.24,Low,RiskOn,중형,0.0687,0.2161,0.2514,0.2322,3,33.3,28.17,14.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.52,18,54.8,1.92,상승장 (보수적 반영),59600,1.19,-0.4576452769135034,0.66170017423771,-0.2479128438083385,1.532125998755445,0,4,94.0,3.7,29.3,98.2,56.9,59.5,99.4,0.6,False,False,0.0,60020.0,60450.0,63435.0,0.0,8035,17.26,10.37,0.0,1.0,2,0.0,-1.4,회피,0.0,18.77,Medium,RiskOn,소형,0.1759,-0.0659,0.8431,0.4199,4,10.76,0.0,16.36,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.49,23,44.2,-2.32,상승장 (보수적 반영),32800,-1.65,-0.8396603378424775,0.037527117809975,-0.1879387809288379,-0.0164218922383208,0,2,85.6,14.8,42.5,15.9,192.5,1289.7,555.9,2.32,False,False,0.0,34360.0,35855.0,38317.5,0.0,43689,-20.33,-44.32,0.0,1.0,2,0.0,-1.4,회피,1.84,18.89,Medium,RiskOn,중형,0.013,0.0089,-0.142,-0.5444,1,12.0,14.52,5.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.36,16,51.2,0.48,상승장 (보수적 반영),74900,-4.22,-1.5939200953302015,0.346901181265543,-0.5531740328820116,-0.0377515750207239,2,0,96.6,5.6,54.8,84.4,128.6,161.0,201.6,0.8,False,False,40.0,78680.0,78800.0,77560.0,0.0,14476,42.29,0.35,3.2,1.0,2,0.0,0.0,대기,-4.4,17.96,Low,RiskOn,중형,-0.0195,-0.067,-0.4438,-0.1007,1,4.0,8.36,2.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.68,13,56.0,2.4,상승장 (보수적 반영),130800,-2.02,1.304693534396477,-0.3491240041369187,-0.1155850603856675,-0.0690422299326082,6,0,100.2,1.9,57.7,133.1,137.3,114.6,167.0,0.69,True,False,60.0,132740.0,133820.0,130545.0,0.0,29974,26.94,9.81,3.2,1.0,2,0.0,1.1,대기,-2.76,17.58,Low,RiskOn,중형,-0.2613,-0.3373,-0.5405,-0.1517,2,0.0,35.58,0.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,17.39,6,60.8,4.32,상승장 (보수적 반영),72500,-2.68,-0.6455550496853735,0.4645097776259218,-0.0387731129523646,-0.012083935537143,0,4,97.4,3.5,48.6,80.9,378.1,486.8,641.1,0.76,False,False,40.0,75160.0,74120.0,74470.0,0.0,70242,14.59,17.35,0.0,1.0,2,0.0,0.0,대기,-8.0,17.17,Low,RiskOn,중형,-0.0137,0.0025,0.0253,0.0746,3,17.5,42.37,11.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,17.37,19,51.4,0.56,상승장 (보수적 반영),10890,1.78,-0.9417862851520864,0.1110831893088464,0.7964884406001476,0.2811072788390588,0,1,99.6,1.8,52.6,132.5,60.1,44.3,56.4,0.79,False,False,0.0,10822.0,10830.0,10939.0,0.411,12197,7.29,7.29,0.0,1.0,2,0.0,1.1,대기,7.67,17.82,Medium,RiskOn,중형,0.0148,0.0531,0.6723,0.6422,4,26.46,1.18,11.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,17.14,20,42.6,-2.96,상승장 (보수적 반영),248500,0.61,-1.5295678912423178,-0.2057679570895522,0.582617688213345,-0.7169345643107989,0,0,98.2,6.5,54.4,129.6,551.1,476.6,575.2,0.83,False,False,0.0,249800.0,251100.0,253075.0,0.0,36448,-934.21,2.49,0.0,1.0,2,0.0,1.1,대기,2.35,17.73,Low,RiskOn,중형,-0.3175,-0.4244,-0.8576,-0.2281,2,8.0,35.45,2.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.94,21,43.0,-2.8,상승장 (보수적 반영),10500,-1.13,-1.962546369749752,0.0277174473597177,0.0128956239664866,-0.1231296709293352,2,0,90.1,13.0,42.0,42.9,190.4,472.8,324.1,1.46,False,False,0.0,11196.0,11655.0,11657.5,0.5128,18142,-262.5,0.67,0.0,1.0,2,0.0,-1.4,회피,-0.31,19.08,Low,RiskOn,중형,-0.0018,-0.0018,0.0003,-0.5006,2,16.0,7.15,3.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,16.86,0,47.6,-0.96,상승장 (보수적 반영),62800,-2.33,-1.0548180270854193,0.0434264636138483,0.0008086367708278,-0.0042734362649523,0,0,96.5,3.4,48.4,59.0,71.8,127.7,84.8,1.51,True,False,80.0,66560.0,65110.0,65060.0,0.6841,18977,286.76,0.61,0.0,1.0,2,0.0,0.0,대기,-8.0,17.93,Low,RiskOn,중형,0.0717,0.0733,0.0421,-0.8057,0,0.0,27.05,0.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,16.76,21,43.4,-2.64,상승장 (보수적 반영),9040,0.33,-1.045194935840708,-0.0716548099557522,-0.0485434181415929,-0.014959253539823,0,1,93.9,12.5,39.0,33.3,353.1,1128.7,485.8,2.32,False,False,0.0,9278.0,9407.0,9631.5,0.0,45200,-3.34,3.44,0.0,1.0,2,0.0,-1.4,회피,0.48,15.68,Low,RiskOn,중형,0.0262,0.0119,0.0128,-0.3448,1,12.0,14.24,4.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,16.68,5,60.8,4.32,상승장 (보수적 반영),38350,-0.52,0.007032886573098,0.0147411782422745,0.0052909493404011,0.0185411631829407,0,0,98.2,0.4,48.2,37.5,5.0,13.4,11.7,1.15,False,False,40.0,38960.0,38750.0,39047.5,0.5255,16601,2.28,15.95,3.2,1.0,2,0.0,-0.3,회피,-8.0,18.39,Low,RiskOn,중형,0.0034,0.0033,0.0123,0.1138,3,0.23,6.12,0.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,16.47,11,60.6,4.24,상승장 (보수적 반영),210500,-1.41,0.4985471275768571,-0.0363304697156983,0.5684749436779776,-0.5059087010048248,2,3,97.5,2.5,53.2,73.1,735.6,1023.0,1121.2,0.91,False,False,40.0,215800.0,216050.0,215990.0,0.4125,200632,90.34,34.76,3.2,1.0,2,0.0,0.0,대기,-2.88,16.46,Low,RiskOn,대형,0.0051,-0.0013,0.1024,0.5973,3,50.08,51.5,16.97,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,16.04,10,51.6,0.64,상승장 (보수적 반영),82600,-1.67,-1.7251481498612398,0.2294651634289238,0.0769224791859389,-0.0207363937711995,0,0,92.1,5.5,42.8,39.6,62.1,142.8,147.5,0.97,False,False,40.0,88380.0,87870.0,89715.0,0.0,12972,127.08,8.6,0.0,1.0,2,0.0,-1.4,회피,-8.0,13.46,Low,RiskOn,중형,0.0205,0.1236,0.0358,-0.6252,0,0.0,0.0,1.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,15.89,10,62.8,5.12,상승장 (보수적 반영),149500,-0.99,-0.0349800024412075,0.1676657905443893,0.0167459760761656,-0.000490568801367,0,30,95.7,0.1,45.3,134.5,7.5,6.1,10.5,0.58,False,False,0.0,153160.0,154970.0,156210.0,0.3622,24578,13.59,8.04,3.2,1.0,2,0.0,-1.4,회피,-5.07,13.65,Low,RiskOn,중형,0.0141,0.0301,0.0324,0.3698,5,11.8,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,15.57,10,62.8,5.12,상승장 (보수적 반영),268500,-2.01,1.7056008193345924,-0.9028773483095012,-0.3019872271843006,-0.0557903525836729,22,0,95.3,1.5,40.1,138.3,266.5,216.4,269.6,0.8,False,False,40.0,276100.0,275000.0,281825.0,0.0,70423,5.4,18.12,3.2,1.0,2,0.0,0.0,대기,-1.06,14.65,Low,RiskOn,중형,-0.2353,-0.5548,-0.807,-0.3197,1,4.0,8.12,1.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,15.12,12,61.0,4.4,상승장 (보수적 반영),202000,3.59,0.1795012481848184,-0.0197560455445544,0.0135537346534653,0.05085120660066,1,4,99.0,1.2,46.7,128.1,433.7,373.2,322.5,1.16,False,False,40.0,203800.0,203600.0,204025.0,0.0,151500,9.83,18.13,0.0,1.0,2,0.0,0.0,대기,3.0,19.14,Low,RiskOn,대형,0.046,0.0293,0.1787,0.5249,4,53.77,42.74,18.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,15.11,9,57.6,3.04,상승장 (보수적 반영),35900,-1.91,-0.3181449253731343,0.3661058973425555,0.3215018893338187,0.1543963523844193,0,0,97.4,1.5,51.2,50.1,27.6,42.1,63.0,0.67,False,False,0.0,36070.0,36355.0,36865.0,0.2526,13735,14.6,33.87,0.0,1.0,2,0.0,0.0,대기,-7.16,15.17,Low,RiskOn,중형,0.0013,-0.0166,0.0232,0.3285,5,19.27,0.0,6.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.91,10,42.6,-2.96,상승장 (보수적 반영),18400,-2.08,-0.3177338453588876,0.0001293874483276,0.0039571711762495,0.0465803757985719,0,0,99.6,4.7,57.1,87.9,87.5,100.8,94.1,1.07,False,False,40.0,19456.0,19665.0,18467.5,0.0,10644,-15.89,-31.32,0.0,1.0,2,0.0,1.1,대기,-8.0,18.26,Low,RiskOn,중형,0.0,0.0,0.0492,-0.3158,0,0.0,8.82,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
