종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,18.63,14,58.4,3.36,상승장 (보수적 반영),52600,-3.31,0.8987381701444622,-0.0240742161583734,-0.1782582343499197,0.0768250133761369,1,6,98.2,3.2,45.2,73.0,84.7,118.3,119.3,0.99,False,False,40.0,53920.0,52470.0,53550.0,0.0,18690,15.16,29.21,0.0,0.35,2,0.0,0.0,대기,-2.97,20.62,Medium,RiskOn,중형,0.4453,0.3858,0.4614,0.6687,4,46.73,8.4,25.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,18.17,15,53.52,1.41,상승장 (보수적 반영),137400,-8.46,9.767180745064378,-0.861833208583691,-7.918222812017167,-1.0600453287553648,10,0,75.1,9.1,34.5,54.4,381.2,531.9,792.7,0.67,False,False,0.0,152260.0,167460.0,182845.0,0.0,29125,41.75,10.6,1.12,0.35,2,0.0,-1.4,회피,-7.37,21.05,Low,RiskOn,중형,-0.7445,-0.9749,-9.5094,-0.3824,2,8.0,11.67,6.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,17.93,20,46.4,-1.44,상승장 (보수적 반영),39050,-4.87,-3.5021358756376,0.5979076269128006,-0.5854504250667962,0.3219220457857663,0,8,90.2,5.9,47.1,72.1,164.9,194.9,340.2,0.57,False,False,0.0,41460.0,41855.0,43280.0,0.5526,16468,-95.95,3.02,0.0,0.35,2,0.0,-1.4,회피,-1.79,21.2,Medium,RiskOn,중형,0.1721,0.4553,0.1247,0.0327,2,0.88,2.39,18.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,17.64,16,51.2,0.48,상승장 (보수적 반영),671000,-1.61,0.1315843283208438,-0.0100529265483919,-0.0879443897391391,-0.0007418629103593,0,1,102.1,1.2,53.1,80.5,585.4,698.9,990.3,0.71,False,False,60.0,655800.0,643200.0,657100.0,0.0,299585,16.15,10.97,0.0,0.35,2,0.0,1.1,대기,-0.15,12.63,Low,RiskOn,대형,0.0385,-0.0353,-0.0451,0.0547,3,16.64,69.19,5.46,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.3,21,41.6,-3.36,상승장 (보수적 반영),64660,-2.85,0.0239224179448462,0.0,-0.0165360619486608,0.1016892720336962,1,0,91.7,11.6,47.4,81.4,468.8,585.0,489.3,1.2,False,False,0.0,67202.0,69465.0,70533.75,0.0,25166,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-2.48,19.1,Low,RiskOn,중형,0.0,0.0,-0.1888,-0.1717,2,12.0,8.5,2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.23,21,41.8,-3.28,상승장 (보수적 반영),51135,-5.75,0.2850055651757424,0.0,0.0540014118340579,-0.028616907191806,2,0,87.8,36.1,42.9,47.4,855.4,1960.4,1361.0,1.44,False,False,0.0,54765.0,57260.5,58248.25,0.3269,27142,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-2.14,19.78,Low,RiskOn,대형,0.0,0.0,-0.0001,0.0105,4,24.82,15.68,5.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.1,13,52.72,1.09,상승장 (보수적 반영),135200,-7.46,-0.0298432057323607,-0.2360428474598153,-0.2107489703698921,0.146532867471435,6,0,78.4,7.8,37.9,38.2,204.4,480.9,579.4,0.83,False,False,0.0,157140.0,167790.0,172375.0,0.0,30982,54.67,9.81,1.12,0.35,2,0.0,-1.4,회피,-8.0,19.97,Low,RiskOn,중형,-0.4257,-0.3867,0.1283,-0.1877,1,4.0,9.83,1.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.83,13,55.52,2.21,상승장 (보수적 반영),116200,-8.93,0.9873534003831418,-0.3881178919220945,0.476220478128991,-0.2205233357279693,5,0,87.8,6.7,43.1,91.1,279.9,333.9,385.2,0.87,False,False,40.0,131120.0,137940.0,132370.0,0.0,25056,26.07,19.55,1.12,0.35,2,0.0,-1.4,회피,-7.04,14.49,Low,RiskOn,중형,-0.2464,-0.3188,0.2616,-0.1999,1,4.0,16.24,2.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,16.69,20,41.4,-3.44,상승장 (보수적 반영),51500,-4.98,-0.6554219907980013,0.6269967248800277,0.4451778929401869,-0.0037160466036709,0,0,98.8,5.1,44.6,73.6,143.8,207.8,173.2,1.2,False,False,40.0,51600.0,49565.0,52132.5,0.0,20213,-12.82,-14.46,0.0,0.35,2,0.0,0.0,대기,-0.3,20.08,Low,RiskOn,중형,1.0668,0.6451,1.0081,1.1751,4,48.2,11.12,24.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.55,18,53.6,1.44,상승장 (보수적 반영),814000,-9.45,-1.5764732843939149,0.2092276739462348,1.3263032505861825,-0.1964743749659196,1,0,81.5,3.0,34.5,153.1,2239.6,1781.2,2102.4,0.85,False,False,0.0,911200.0,931000.0,999250.0,0.0,293424,37.3,41.5,0.0,0.35,2,0.0,-1.4,회피,3.48,18.63,Medium,RiskOn,대형,0.0029,0.072,0.1265,-0.196,1,4.0,20.76,4.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,16.53,17,57.92,3.17,상승장 (보수적 반영),340000,-5.69,-0.2929560402112796,-0.1699292354620598,0.8936736449056432,-0.0051003328775833,2,0,89.4,1.7,41.1,155.3,1076.8,824.2,965.0,0.85,False,False,40.0,357500.0,357100.0,380450.0,0.0,240629,9.56,17.78,1.12,0.35,2,0.0,-1.4,회피,5.24,17.56,Medium,RiskOn,대형,-0.0392,-0.0608,-0.0641,0.0745,4,21.92,30.4,6.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,16.38,13,58.6,3.44,상승장 (보수적 반영),313500,-7.11,-0.3274440720744316,0.413311917758478,-0.1146378063371688,0.3740119320447875,2,6,89.3,3.8,41.6,119.5,1419.6,1276.5,1819.2,0.7,False,False,0.0,335000.0,348550.0,351100.0,0.1862,167993,129.81,39.42,0.0,0.35,2,0.0,-1.4,회피,-3.12,19.79,Low,RiskOn,대형,0.0671,0.2328,0.286,-0.104,2,8.0,20.01,14.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.31,19,46.8,-1.28,상승장 (보수적 반영),9810,-9.75,-2.62166047285256,9.416656766068672e-06,1.2547524741594394,0.1432641612213377,2,0,74.9,8.0,37.5,123.5,296.9,267.8,635.0,0.42,False,False,0.0,11030.0,11580.0,13099.5,0.0265,16834,48.56,0.67,0.0,0.35,2,0.0,-1.4,회피,0.03,18.26,Low,RiskOn,중형,-0.0112,-0.0181,0.2666,0.078,3,8.17,6.74,4.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,16.2,18,51.4,0.56,상승장 (보수적 반영),72300,1.54,2.6917116728385126,-0.0783746176139108,-0.0981466913540492,-0.0157097246820157,15,0,97.4,3.6,46.0,202.0,149.1,90.0,135.5,0.66,False,False,0.0,70220.0,70930.0,74220.0,0.0,12422,13.34,0.0,0.0,0.35,2,0.0,0.0,대기,5.52,19.69,Medium,RiskOn,중형,-0.0664,-0.0732,-0.2026,0.2012,4,23.11,0.0,6.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.15,20,47.72,-0.91,상승장 (보수적 반영),91000,-11.82,4.173320832385718,-0.1476576586308847,-1.2956932965658403,-0.9788783204457584,1,0,71.6,10.3,27.0,122.2,383.9,362.9,480.5,0.76,False,False,0.0,101900.0,109040.0,127130.0,0.0,17588,66.76,0.35,1.12,0.35,2,0.0,-1.4,회피,3.58,20.41,Medium,RiskOn,중형,-0.7902,-0.7584,-2.7086,-0.0424,4,16.0,6.66,5.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,15.86,0,50.4,0.16,상승장 (보수적 반영),142000,-11.36,-1.4711922638442363,0.0152560748473792,-0.4215036101578586,-0.1165060976050283,0,0,95.3,2.4,46.4,130.2,741.3,667.7,717.2,0.93,True,False,80.0,154820.0,150890.0,149020.0,0.0,138415,69.99,10.51,0.0,0.35,2,0.0,0.0,대기,-8.0,17.55,Low,RiskOn,대형,-0.0597,0.0217,-0.1288,-0.7831,0,4.0,52.58,1.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,15.82,12,55.8,2.32,상승장 (보수적 반영),214500,-4.24,-0.1392415017374225,-0.1335026439039129,0.4269656292491313,0.053087223649091,0,3,99.0,0.8,43.9,47.6,15.1,30.7,30.4,1.01,False,False,40.0,220100.0,214250.0,216650.0,0.0,19857,4.93,8.25,0.0,0.35,2,0.0,-1.4,회피,-6.78,18.72,Low,RiskOn,중형,0.023,-0.0458,0.1843,1.3555,5,36.56,2.77,13.87,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,15.72,20,41.4,-3.44,상승장 (보수적 반영),47550,-6.4,-6.614376292602634,0.9186401094113092,6.367924946746709,0.1270014426800929,0,0,81.2,2.9,30.9,102.1,59.2,59.7,150.9,0.4,False,False,0.0,50890.0,53525.0,58582.5,0.8355,10328,-21.0,-33.22,0.0,0.35,2,0.0,-1.4,회피,-1.29,12.75,Low,RiskOn,중형,-0.037,0.2488,0.348,-0.1602,1,0.0,0.0,16.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,15.56,16,51.6,0.64,상승장 (보수적 반영),308500,-9.53,-0.5315250955824294,0.7855996498774052,0.3740863306736483,0.0607897290445912,1,9,81.8,3.3,37.0,88.9,533.9,626.7,775.6,0.81,False,False,0.0,351500.0,357400.0,377350.0,0.4469,96252,28.92,5.65,0.0,0.35,2,0.0,-1.4,회피,-0.75,17.22,Low,RiskOn,중형,0.4727,0.6734,1.0635,0.2879,5,41.27,20.51,34.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,15.38,3,53.8,1.52,상승장 (보수적 반영),1041000,-7.22,-0.0097681114060826,0.0978256196730473,0.2012903264868892,0.0668253551301755,2,0,94.7,2.3,49.2,77.4,1824.6,2508.0,2657.0,0.94,False,False,40.0,1122600.0,1079900.0,1099250.0,0.0,536775,32.7,19.14,0.0,0.35,2,0.0,-1.4,회피,-8.0,18.72,Low,RiskOn,대형,0.0915,0.0769,0.1989,0.3513,4,44.88,47.45,11.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.34,10,58.8,3.52,상승장 (보수적 반영),36750,-3.8,-0.3762112352811522,0.3494264566254949,-0.0908229480506268,0.1283945689677096,0,3,96.4,1.5,50.3,101.4,672.7,713.6,972.5,0.73,False,False,40.0,38100.0,37925.0,38137.5,0.0,235922,2.71,19.4,0.0,0.35,2,0.0,0.0,대기,-4.25,20.47,Low,RiskOn,대형,0.0886,0.1704,0.2715,0.1601,3,24.61,45.8,13.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.93,11,51.92,0.77,상승장 (보수적 반영),345000,-6.76,6.151155251517575,-0.2870589266387464,-5.046307479648016,-1.5873561361818267,2,0,73.9,7.4,34.9,43.5,377.2,629.3,1140.4,0.55,False,False,0.0,377900.0,421900.0,467000.0,0.0,42502,57.42,8.9,1.12,0.35,2,0.0,-1.4,회피,-8.0,17.88,Low,RiskOn,대형,-0.1544,-0.1173,-8.6372,-0.4957,2,0.0,13.64,3.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.89,15,54.12,1.65,상승장 (보수적 반영),42650,-7.58,-0.0733693799162795,0.4928014076084456,-1.047406375638254,-0.1894680597083582,1,3,76.0,5.7,33.8,98.1,255.9,249.3,526.3,0.47,False,False,0.0,47830.0,52165.0,56142.5,0.0,21739,16.89,9.52,1.12,0.35,2,0.0,-1.4,회피,0.85,18.85,Low,RiskOn,중형,0.0382,0.1054,0.2974,0.0061,3,2.45,6.37,8.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,14.67,13,51.4,0.56,상승장 (보수적 반영),20950,-1.87,-0.1183908951819994,-0.0942443575699894,0.5411703628614698,0.0130486950874231,6,1,99.7,0.7,49.9,86.5,203.7,246.9,310.6,0.79,False,False,40.0,21100.0,20541.0,21018.0,0.0,167061,6.3,7.7,0.0,0.35,2,0.0,-0.3,회피,-3.29,16.74,Low,RiskOn,대형,0.0423,0.0442,0.0759,0.5743,5,54.29,50.77,14.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.65,14,56.32,2.53,상승장 (보수적 반영),66400,-8.41,5.463782825098959,-1.0353751356106142,-3.151229731710893,-0.9957605263157896,5,1,68.8,6.0,10.1,81.3,115.2,165.0,284.8,0.58,False,False,0.0,74820.0,83080.0,96565.0,0.0,13642,28.18,18.52,1.12,0.35,2,0.0,-1.4,회피,1.12,17.11,Low,RiskOn,중형,-0.3354,-0.4022,-1.7789,-0.2819,2,0.0,0.0,4.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,14.49,22,42.2,-3.12,상승장 (보수적 반영),194400,-8.3,0.7804813129363882,-0.061640142451142,-1.341170422090453,-0.4262077646398371,4,0,73.4,5.8,29.6,155.9,422.5,328.6,568.3,0.58,False,False,0.0,217280.0,233890.0,264820.0,0.0,28501,-437.84,2.49,0.0,0.35,2,0.0,-1.4,회피,6.99,14.66,Low,RiskOn,중형,-0.2458,-0.2485,-0.9242,-0.3815,0,0.0,8.51,0.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.47,15,49.52,-0.19,상승장 (보수적 반영),290000,-5.38,5.538318778260484,-0.5667389617873925,-6.990233974643142,-0.2847811641102934,10,0,81.7,5.5,41.9,39.8,163.7,248.0,489.7,0.51,False,False,0.0,307400.0,326350.0,354975.0,0.0,22558,26.8,7.66,1.12,0.35,2,0.0,-1.4,회피,-2.48,18.12,Low,RiskOn,중형,-0.0879,-0.2079,-6.4061,-0.1607,4,6.0,6.8,4.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,14.37,0,53.6,1.44,상승장 (보수적 반영),111700,-3.37,-0.1173605816657978,0.0426573144323695,-0.1291606197617997,0.147613060913502,1,0,97.5,3.6,48.9,86.0,578.9,727.6,631.0,1.15,False,False,40.0,115120.0,112110.0,114515.0,0.0,99748,8.25,13.09,0.0,0.35,2,0.0,0.0,대기,-8.0,16.12,Low,RiskOn,중형,0.0593,0.1305,0.4898,0.3609,4,45.51,44.92,12.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,14.29,16,47.6,-0.96,상승장 (보수적 반영),8510,-6.79,2.7806462585671605,0.5745886679163494,-0.2111990557085115,-0.0387555480053892,6,0,81.8,5.9,32.8,93.4,207.0,202.1,852.3,0.24,False,False,0.0,9152.0,9616.0,10402.5,0.6438,17071,19.52,2.44,0.0,0.35,2,0.0,-1.4,회피,-1.5,16.21,Low,RiskOn,중형,0.0099,0.2347,0.2341,0.0733,5,15.64,9.4,8.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,14.0,15,59.12,3.65,상승장 (보수적 반영),24000,-2.04,-0.5813704765360426,-0.1196986776326398,0.4795209522657636,-0.0730962022254475,4,1,83.1,2.8,33.2,150.9,89.9,70.2,102.4,0.69,False,False,0.0,25290.0,26215.0,28865.0,0.0,12402,13.05,19.3,1.12,0.35,2,0.0,-1.4,회피,7.58,17.83,Low,RiskOn,중형,-0.1252,-0.2475,-0.5412,-0.1238,1,0.0,0.0,2.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,13.62,16,49.4,-0.24,상승장 (보수적 반영),42800,-1.83,-0.1986437006424842,0.0309671864542899,0.1720868089947798,-0.0034224401017266,0,0,99.7,0.3,44.6,204.6,30.5,18.8,19.7,0.95,False,False,40.0,42660.0,41790.0,42945.0,0.415,29884,9.75,5.18,0.0,0.35,2,0.0,-1.4,회피,1.73,16.59,Low,RiskOn,중형,0.0258,0.0147,0.0273,0.7445,4,31.24,4.58,7.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,13.56,7,59.2,3.68,상승장 (보수적 반영),190400,-2.91,0.7521558928571428,-0.0682259446778711,-0.0195491757703081,-0.0234351533613445,12,1,95.4,1.3,47.0,125.3,471.2,375.4,527.9,0.71,False,False,40.0,195220.0,191460.0,199595.0,0.0,142800,8.52,18.13,0.0,0.35,2,0.0,0.0,대기,-6.73,16.86,Low,RiskOn,대형,0.0218,0.0066,-0.0622,0.288,5,41.35,34.23,11.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,13.44,10,54.52,1.81,상승장 (보수적 반영),82000,-8.69,-0.6682324792345747,-0.2606236298003256,-0.0116050238996414,-0.0913187400252329,0,0,74.7,7.4,39.3,99.7,2681.6,3707.4,2759.9,1.34,False,False,0.0,99860.0,101200.0,109770.0,0.0,251259,16.42,22.59,1.12,0.35,2,0.0,-1.4,회피,-7.08,18.49,Low,RiskOn,대형,-0.2017,-0.3336,-0.2718,-0.4886,1,12.0,22.25,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,13.41,5,53.6,1.44,상승장 (보수적 반영),30650,-3.77,0.2422405131843985,-0.0058658171580296,0.0186189058780443,-0.0682816837575535,1,0,99.9,1.2,48.1,85.2,208.1,260.3,259.7,1.0,False,False,40.0,31190.0,30085.0,30672.5,0.0,109220,8.6,11.76,0.0,0.35,2,0.0,1.1,대기,-8.0,16.63,Low,RiskOn,대형,0.0575,0.0713,0.1952,0.6644,4,54.59,31.51,13.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,13.07,12,55.72,2.29,상승장 (보수적 반영),44750,-8.39,-2.2214968320702675,-0.0515687170286265,-0.1071064095011113,0.2498350105776182,2,1,83.3,6.1,43.1,104.3,421.1,453.4,510.7,0.89,False,False,0.0,50200.0,50535.0,53747.5,0.0,37343,18.02,36.6,1.12,0.35,2,0.0,-1.4,회피,-0.41,16.99,Low,RiskOn,중형,-0.1219,0.0355,-0.0947,-0.2009,3,12.0,11.22,4.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,12.76,10,51.2,0.48,상승장 (보수적 반영),71800,-2.05,-0.490291756771616,-0.0115747645053696,1.2337490891764102,-0.0151059267675842,0,1,97.8,1.2,45.6,81.0,49.1,62.8,77.9,0.81,False,False,40.0,72400.0,71710.0,73435.0,0.0582,27283,17.26,10.45,0.0,0.35,2,0.0,0.0,대기,-5.32,17.13,Low,RiskOn,중형,0.0109,-0.0107,-0.0174,-0.0861,1,0.0,0.0,3.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,12.68,11,57.2,2.88,상승장 (보수적 반영),71200,-3.78,-0.2832275604134351,-0.0214195439456097,-0.0110961120855863,0.1185987112766913,0,1,86.2,9.4,27.0,86.6,1035.2,1290.1,1129.1,1.14,False,False,0.0,74340.0,75930.0,82580.0,0.0,68983,14.95,17.35,0.0,0.35,2,0.0,-1.4,회피,-0.46,15.76,Low,RiskOn,대형,0.0144,0.0538,0.2549,0.0742,3,21.8,18.41,7.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.59,10,53.4,1.36,상승장 (보수적 반영),55400,-0.18,-0.0200585310127488,-0.0647506095115313,0.0854164467841283,0.0479933856181062,0,0,102.4,0.6,38.4,94.7,157.5,167.2,215.3,0.78,True,False,60.0,54680.0,53690.0,54110.0,0.0,139620,9.05,10.22,0.0,0.35,2,0.0,-1.4,회피,-6.15,16.61,Low,RiskOn,대형,-0.0309,-0.04,-0.0066,0.052,3,16.36,32.46,3.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,12.55,15,43.6,-2.56,상승장 (보수적 반영),120400,-11.6,-2.5224418612999484,0.3690797289717529,0.103805680823854,0.1109913553655964,3,2,86.0,6.7,43.2,134.2,708.4,601.2,680.6,0.88,False,False,40.0,132200.0,142250.0,139935.0,0.0,44571,-31.92,-13.22,0.0,0.35,2,0.0,-1.4,회피,-3.51,16.92,Low,RiskOn,중형,-0.0463,0.0894,0.616,-0.0307,1,4.0,22.29,7.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,12.5,13,56.32,2.53,상승장 (보수적 반영),2076000,-5.68,-1.1498734974436156,-0.0127307635508449,-0.2245699681279041,-0.0094419289765317,1,2,83.7,5.0,47.7,109.4,138716.7,147893.2,148026.9,1.0,False,False,0.0,2246400.0,2466000.0,2480250.0,0.0,14795701,20.05,44.15,1.12,0.35,2,0.0,-1.4,회피,3.79,11.25,Low,RiskOn,대형,-0.0028,0.002,-0.194,-0.2415,0,4.0,23.52,3.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.07,12,52.52,1.01,상승장 (보수적 반영),48100,-6.96,0.4840713865237044,0.1901505729002418,-0.7065803952486072,-0.1320898770104068,5,0,76.4,6.3,32.6,62.8,74.5,120.0,138.8,0.86,False,False,0.0,53760.0,57920.0,62990.0,0.0,9513,19.07,9.39,1.12,0.35,2,0.0,-1.4,회피,-1.07,11.77,Low,RiskOn,소형,-0.6089,-0.6069,-0.8945,-0.5025,2,0.0,0.0,1.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,12.06,11,47.92,-0.83,상승장 (보수적 반영),25000,-7.75,2.2895171690809923,-0.1433507213653158,-0.7828119875667117,-0.417008756084687,2,0,77.8,9.6,31.7,88.2,286.9,329.0,745.3,0.44,False,False,0.0,28060.0,29745.0,32142.5,0.0,17051,62.97,4.48,1.12,0.35,2,0.0,-1.4,회피,-7.68,17.22,Low,RiskOn,중형,-0.2224,-0.341,-1.0271,-0.1329,2,0.0,6.61,1.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,11.83,10,56.4,2.56,상승장 (보수적 반영),10900,2.54,-0.2559545793192035,-0.0298189026516194,0.4897548490687219,-0.3864596641893751,0,0,81.5,6.9,32.0,100.4,150.2,150.7,214.5,0.7,False,False,0.0,10896.0,11545.0,13378.5,0.585,10899,3.56,16.55,0.0,0.35,2,0.0,-1.4,회피,-1.56,15.62,Low,RiskOn,중형,0.0,0.0,-0.0753,-0.0351,1,4.0,0.0,1.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,11.69,0,53.4,1.36,상승장 (보수적 반영),714000,-10.64,0.3964200407435702,0.2582235230455818,-0.1101416603004838,-0.0565056086070792,0,0,88.2,4.6,45.0,147.7,1758.0,1460.5,1903.5,0.77,False,False,40.0,778000.0,763400.0,809200.0,0.0,157080,50.52,19.2,0.0,0.35,2,0.0,-1.4,회피,-8.0,16.68,Low,RiskOn,대형,0.0655,0.074,0.2028,0.031,3,14.57,30.98,5.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
