종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.11,24,56.72,2.69,상승장 (보수적 반영),115800,2.84,-0.3438752201058321,-0.49545204129038106,0.5469977383205104,0.00198692848968307,1,1,100.0,7.9,53.4,61.0,True,False,60.0,115880.0,115640.0,115745.0,0.0,88253,58.07,22.45,1.12,0.35,1,0.0,1.7,관심,-1.67,37.78,Medium,RiskOn,-0.0208,-0.3682,-0.3279,2.43,RiskOn,관찰,0.3,정배열 확인 전,수급훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,42.64,46,51.4,0.56,상승장 (보수적 반영),62500,8.7,0.32487878203776765,-0.14569008222148602,0.1351289657561064,-0.011963193084962203,2,0,124.3,18.6,79.0,166.1,True,False,60.0,56300.0,57480.0,50285.0,0.0,33203,107.39,8.47,0.0,0.35,1,0.0,-1.0,대기,6.8,25.11,High,RiskOn,0.0,-0.0707,-0.2843,0.39,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
씨아이에스,222080,KOSDAQ,전기제품,전기제품,42.31,45,48.46,-0.62,상승장 (보수적 반영),15670,-5.77,-1.5493873080078766,-0.00704215950114867,0.036562511486708235,0.0038163997374466687,1,0,102.5,25.0,61.9,83.5,True,False,60.0,16536.0,17032.0,15291.5,0.0,12188,42.24,5.83,0.0,0.35,1,0.0,1.1,대기,7.38,10.72,High,RiskOn,0.0,0.0,0.0187,0.11,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,42.29,47,48.74,-0.5,상승장 (보수적 반영),17600,11.75,0.8052720157583716,8.770284213488415e-07,0.0033976967451458586,0.027815980208235624,3,0,124.4,52.8,72.7,366.5,True,False,60.0,15916.0,16654.0,14153.5,0.0177,21322,255.07,3.15,0.0,0.35,1,0.0,-1.0,대기,7.5,21.47,High,RiskOn,0.0,0.0,0.0294,0.51,RiskOn,과열주의,0.0,이격/RSI 과열,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,38.01,35,57.12,2.85,상승장 (보수적 반영),78400,-1.26,0.3053574262873913,0.7821125147119514,0.3618878399033979,0.03170602693242438,7,0,113.3,8.2,68.6,74.2,True,False,60.0,83460.0,83860.0,69207.5,0.0,65423,37.66,36.6,1.12,0.35,1,0.0,-0.4,대기,-1.32,33.1,Medium,RiskOn,-0.2971,0.0411,-0.1501,4.11,RiskOn,과열주의,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
오리온,271560,KOSPI,식품,식품,30.58,12,55.4,2.16,상승장 (보수적 반영),139600,-1.13,0.5558677670676909,0.0020153808522974347,-0.11691620162342369,-0.15408511378460646,4,0,100.5,1.1,57.6,76.3,True,False,60.0,140560.0,141680.0,138880.0,0.0,55192,14.42,10.51,0.0,0.35,1,0.0,-0.3,회피,-8.0,30.6,Low,RiskOn,0.0686,0.0708,-0.1482,0.98,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,29.7,49,53.5,1.4,상승장 (보수적 반영),106100,18.02,-0.2711125303659588,0.10050890996003448,0.5779992477078599,-0.09744192461405846,2,0,118.0,11.6,68.7,498.5,True,False,60.0,91160.0,89830.0,89895.0,0.0,12761,100.09,16.15,0.0,0.35,1,0.0,-0.4,대기,8.0,9.79,High,RiskOn,-0.2389,-0.1854,0.0427,1.47,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
에이프릴바이오,397030,KOSDAQ,제약,제약,28.72,31,43.4,-2.64,상승장 (보수적 반영),67800,2.42,0.8365361763779527,-0.3004354519685039,0.33510364724409447,0.2804205291338583,4,0,112.3,7.3,67.3,94.8,True,False,60.0,61980.0,62270.0,60355.0,0.0,15875,-158.04,-10.39,0.0,0.35,1,0.0,-0.4,대기,-1.78,11.88,Medium,RiskOn,-0.2286,-0.3549,0.0014,1.47,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.78,27,49.72,-0.11,상승장 (보수적 반영),466500,1.19,0.21424173946592442,-0.2632649984843057,-0.11791367431862651,0.05518434976713424,1,1,103.1,3.7,61.0,96.6,True,False,60.0,465600.0,470250.0,452550.0,0.0,36287,45.9,7.66,1.12,0.35,1,0.0,1.1,대기,0.49,28.6,Medium,RiskOn,-0.2224,-0.2702,-0.4132,1.7,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,26.53,37,48.8,-0.48,상승장 (보수적 반영),179000,2.17,1.931882252716421,0.11820555527215222,-2.089698724684997,-0.45451141661990513,2,1,102.5,5.8,62.1,120.7,False,False,60.0,172660.0,175640.0,174580.0,0.0,19603,128.22,6.31,0.0,0.35,1,0.0,1.1,대기,8.0,19.08,Medium,RiskOn,-0.0084,0.1035,-0.7955,3.35,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,25.5,25,50.8,0.32,상승장 (보수적 반영),61400,-1.92,0.7485123540180544,0.19642217031753043,-0.1868650969004482,-0.09586943374786945,1,0,103.8,2.3,62.5,56.0,True,False,60.0,63880.0,64850.0,59145.0,0.0,15841,14.93,4.42,0.0,0.35,1,0.0,1.1,대기,2.16,16.09,Low,RiskOn,-0.109,0.095,-0.0457,1.54,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,25.42,26,52.0,0.8,상승장 (보수적 반영),57300,6.9,0.24537366523557902,0.03981701618229855,-0.02778098855129899,0.025790761228533684,2,0,109.3,4.4,67.1,214.5,True,False,60.0,53420.0,54370.0,52410.0,0.0,18168,174.7,8.46,0.0,0.35,1,0.0,0.6,대기,4.62,12.66,Medium,RiskOn,0.0,-0.0108,-0.0332,0.33,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
에스에프에이,056190,KOSDAQ,기계,기계,23.8,22,48.6,-0.56,상승장 (보수적 반영),31050,-2.36,0.6512568206278027,-0.14797563677130043,-0.012263798206278025,0.042365493273542595,5,0,100.4,1.8,62.0,95.9,True,False,60.0,31860.0,31990.0,30920.0,0.0,11150,20.24,6.11,0.0,0.35,1,0.0,1.1,대기,-2.95,10.74,Low,RiskOn,0.0,0.0,0.0569,0.51,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,23.45,26,43.0,-2.8,상승장 (보수적 반영),101000,-1.46,-0.4261671569039415,-0.03194089419278931,-0.04847584670980754,0.050782174972686785,2,0,103.5,3.1,64.0,106.3,True,False,60.0,101460.0,101750.0,97570.0,0.0,11899,-47.24,-26.71,0.0,0.35,1,0.0,1.1,대기,1.99,8.79,Low,RiskOn,-0.0024,-0.0305,-0.0765,0.09,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,23.18,11,48.0,-0.8,상승장 (보수적 반영),180400,-2.54,-0.5369728904038361,0.6567138540643596,-0.06603657865850136,-0.30497622855162054,2,0,100.7,4.2,57.5,114.8,True,False,60.0,187380.0,190360.0,179065.0,0.0,86545,32.14,5.74,0.0,0.35,1,0.0,1.7,관심,-8.0,35.63,Low,RiskOn,0.0491,0.3842,-0.4349,4.46,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
DL,000210,KOSPI,화학,화학,22.15,27,43.4,-2.64,상승장 (보수적 반영),67000,4.69,1.21101551994302,0.4049255911680912,0.2726055413105413,0.09102242877492878,4,0,100.8,4.4,51.9,162.6,False,False,60.0,65900.0,68410.0,66495.0,0.0,14040,-17.24,-2.17,0.0,0.35,1,0.0,1.1,대기,7.73,12.3,Low,RiskOn,0.0295,0.2282,0.4128,4.76,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ,001040,KOSPI,복합기업,복합기업,22.07,14,48.6,-0.56,상승장 (보수적 반영),218500,-1.58,0.5189393415108545,0.12822829087714896,-0.1824211209060108,0.25880178661061615,5,0,101.8,2.0,58.3,109.1,True,False,60.0,219600.0,220950.0,214705.0,0.0,63752,54.37,2.69,0.0,0.35,1,0.0,1.1,대기,-8.0,35.13,Low,RiskOn,-0.0453,0.099,0.2458,2.1,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대중공업,329180,KOSPI,조선,조선,22.03,20,56.72,2.69,상승장 (보수적 반영),685000,4.1,-0.7025880353387558,0.3953888181099997,0.23387020921188786,0.07977973431953979,1,1,113.9,2.9,74.0,98.4,True,False,60.0,672800.0,675000.0,601550.0,0.0,718984,43.63,18.82,1.12,0.35,1,0.0,-1.0,대기,-0.79,48.82,Low,RiskOn,0.0188,0.1186,0.2409,4.68,RiskOn,과열주의,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
두산밥캣,241560,KOSPI,기계,기계,20.57,13,48.8,-0.48,상승장 (보수적 반영),73200,-2.27,0.15710140094346345,-0.08784575797739679,0.11138426325765674,0.037141258711360044,6,0,100.7,1.5,55.7,60.8,True,False,60.0,74280.0,74690.0,72690.0,0.0,70167,17.56,5.71,0.0,0.35,1,0.0,1.1,대기,-8.0,29.82,Low,RiskOn,-0.0192,-0.1173,0.0216,0.37,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
한화오션,042660,KOSPI,조선,조선,19.85,21,55.92,2.37,상승장 (보수적 반영),130500,3.49,0.5513755084790269,0.0076548727208160675,0.012257982489265233,0.010992464532134273,1,0,100.4,3.0,58.0,222.7,False,False,60.0,129940.0,131610.0,130035.0,0.0,399869,32.1,22.59,1.12,0.35,1,0.0,1.1,대기,8.0,43.16,Low,RiskOn,0.0075,-0.0153,-0.0412,0.39,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.26,47,49.16,-0.34,상승장 (보수적 반영),46950,12.73,-1.6751326465960794,0.20991287579198029,0.5004180571501468,-0.48009907726325635,2,1,109.2,11.9,64.7,367.9,False,False,60.0,42580.0,41955.0,42982.5,0.1181,23517,9390.0,0.43,0.0,0.35,1,0.0,0.0,대기,8.0,22.01,Medium,RiskOn,0.1192,0.054,1.4025,6.93,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대제철,004020,KOSPI,철강,철강,18.22,15,42.8,-2.88,상승장 (보수적 반영),43650,1.75,-0.9151974136895055,0.02941429981630586,0.09329071400367388,-0.06347197891809302,1,0,105.2,4.3,59.2,102.2,True,False,60.0,42830.0,43260.0,41505.0,0.0,58249,-839.42,-0.04,0.0,0.35,1,0.0,1.7,관심,-8.0,30.38,Low,RiskOn,-0.1485,0.141,0.281,1.4,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,16.3,20,51.8,0.72,상승장 (보수적 반영),101300,4.22,-0.11842337125319317,-0.029484536783489237,-0.009825787955084262,0.09900537555363607,1,0,100.9,0.8,62.4,116.0,True,False,60.0,100520.0,103850.0,100360.0,0.0,54413,270.86,9.23,0.0,0.35,1,0.0,-0.3,회피,8.0,31.98,Low,RiskOn,-0.0073,-0.0074,-0.0355,0.17,RiskOn,관찰,0.0,정배열 확인 전,수급훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,16.23,21,42.8,-2.88,상승장 (보수적 반영),92500,2.1,-0.1929403003833344,0.06686768679695847,0.05163631621944322,0.0535955696600264,1,0,101.1,3.0,64.9,94.2,True,False,60.0,93760.0,94770.0,91485.0,0.095,15913,-56.23,-53.58,0.0,0.35,1,0.0,1.1,대기,6.97,14.04,Low,RiskOn,0.0,0.0,0.049,0.54,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
에스티큐브,052020,KOSDAQ,판매업체,판매업체,15.5,15,42.8,-2.88,상승장 (보수적 반영),18360,-3.72,-0.40644720477487584,0.0,-0.004424306200929338,0.09522699246915559,1,0,102.6,3.6,59.0,73.9,True,False,60.0,18856.0,19649.0,17892.5,0.0,12482,-57.2,-26.2,0.0,0.35,1,0.0,1.1,대기,-5.32,11.16,Low,RiskOn,0.0,0.0,0.0288,0.22,RiskOn,관찰,0.0,정배열 확인 전,추세훼손,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,13.84,10,42.8,-2.88,상승장 (보수적 반영),187300,-4.34,0.2918796959339079,1.1665674211130614,-0.34085536404787986,-0.7918782323518931,1,0,97.0,9.7,47.3,139.7,True,False,80.0,203920.0,203120.0,193135.0,0.0,75773,-13.01,-76.95,0.0,0.35,1,0.0,0.6,대기,-8.0,33.59,Low,RiskOn,-0.0175,0.5281,0.1052,7.14,RiskOn,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,3.95,2,47.6,-0.96,상승장 (보수적 반영),571000,3.82,0.509603332206092,-7.25307374574265e-05,0.1152324947462499,0.07791655716321651,0,0,135.2,2.2,95.5,85.7,True,True,100.0,531900.0,473400.0,422475.0,0.0,413990,26.12,6.35,0.0,0.35,1,0.0,-1.0,대기,-8.0,36.23,Low,RiskOn,0.0223,-0.0006,0.1673,1.05,RiskOn,과열주의,0.0,이격/RSI 과열,익절/추격주의,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,39.49,42,46.4,-1.44,상승장 (보수적 반영),27950,25.06,4.0345307917989786,-0.1178421445993833,-0.6539820000920429,-0.29835725297988863,3,4,159.1,183.6,72.2,134.4,True,True,100.0,21614.0,18276.0,17569.0,0.0,43458,-115.5,-52.05,0.0,0.35,1,0.0,-1.0,대기,0.17,34.2,Medium,RiskOn,0.1031,0.1031,0.2483,9.54,RiskOn,회피,16.81,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.69,26,56.52,2.61,상승장 (보수적 반영),65800,-0.3,-0.28082832348596753,-0.3788786189069424,-1.5181899187592318,-1.2685685007385525,0,1,102.7,9.7,58.2,75.2,True,True,100.0,69180.0,67130.0,64070.0,0.0,8124,41.8,19.3,1.12,0.35,1,0.0,1.7,관심,-8.0,7.03,Medium,RiskOn,-0.0263,0.0063,-0.9249,1.53,RiskOn,회피,8.38,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,36.69,35,53.6,1.44,상승장 (보수적 반영),180300,-0.39,0.7628532984784439,-0.18704158210889815,-0.14084646018127123,-0.04344100850252948,21,0,103.7,1.4,73.7,93.2,True,True,100.0,178600.0,177980.0,173850.0,0.0,206762,20.09,11.77,0.0,0.35,1,0.0,0.0,대기,-0.6,42.14,Medium,RiskOn,-0.0663,-0.0232,-0.1311,0.38,RiskOn,회피,7.4,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,32.91,36,43.4,-2.64,상승장 (보수적 반영),67500,2.12,1.6288762096673883,-0.440370658258079,-0.16341212030748564,-1.0509333022364853,0,1,122.7,20.8,74.5,65.3,True,True,100.0,64500.0,59410.0,55005.0,0.0,40197,-37.5,-12.63,0.0,0.35,1,0.0,-1.0,대기,-1.3,29.67,Medium,RiskOn,-0.04,-0.2189,-0.5869,2.31,RiskOn,회피,6.85,역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.86,27,56.52,2.61,상승장 (보수적 반영),58400,5.23,4.364141850418194,-1.0778761526232115,-0.6271854150826017,-0.5867542337734154,4,0,108.2,9.0,70.2,111.8,True,True,100.0,57020.0,56450.0,53990.0,0.0,14467,57.37,17.34,1.12,0.35,1,0.0,0.6,대기,-6.19,13.51,Medium,RiskOn,-0.074,-0.3336,-0.7635,2.18,RiskOn,회피,6.71,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,29.23,28,59.2,3.68,상승장 (보수적 반영),606000,0.0,0.7385905444551735,-0.4698003416771893,-0.7389167904627497,-0.3553211394191488,0,2,107.9,3.2,63.7,91.9,True,True,100.0,600000.0,579300.0,561700.0,0.0,53852,3.5,23.51,0.0,0.35,1,0.0,0.0,대기,5.7,29.46,Medium,RiskOn,0.0382,-0.011,-0.3385,3.6,RiskOn,회피,5.81,역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,33.91,35,47.6,-0.96,상승장 (보수적 반영),43800,-5.5,0.5137486779423976,-0.0033080284952580748,-0.09243973602552336,-0.0659293300118002,0,0,117.3,13.0,66.2,42.6,True,True,100.0,47380.0,42520.0,37342.5,0.0,22881,222.34,2.0,0.0,0.35,1,0.0,-0.4,대기,-0.62,21.8,Medium,RiskOn,-0.0273,-0.0145,-0.1627,0.26,RiskOn,회피,5.69,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,28.04,48,49.44,-0.22,상승장 (보수적 반영),89600,-0.99,-0.07875156564205688,-0.8686919932695859,-0.14386256001969877,-0.057376053679156234,0,2,107.0,10.8,65.6,77.5,True,True,100.0,85600.0,85110.0,83775.0,0.0,24367,24.61,2.75,0.0,0.35,1,0.0,0.6,대기,8.0,15.06,Medium,RiskOn,-0.0877,-0.2356,-0.2997,3.0,RiskOn,회피,4.61,역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,31.95,33,49.6,-0.16,상승장 (보수적 반영),105100,-3.49,0.40240377821787066,-0.1116339108009896,-0.018024103105122556,-0.0015698723525020514,17,0,107.8,1.4,68.6,88.5,True,True,100.0,104780.0,101100.0,97495.0,0.0,162087,22.71,2.64,0.0,0.35,1,0.0,0.0,대기,2.08,38.15,Medium,RiskOn,-0.0488,-0.0546,-0.0893,0.2,RiskOn,회피,4.5,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.36,30,55.72,2.29,상승장 (보수적 반영),65200,11.07,3.267659058754993,-0.7947877954394141,-0.30379094124500666,-0.05286550432756325,0,0,139.7,15.7,93.1,161.0,True,True,100.0,57780.0,52475.0,46675.0,0.0,12016,26.54,16.15,1.12,0.35,1,0.0,-0.4,대기,5.92,8.36,Medium,RiskOn,-0.272,-0.5091,-0.9565,1.63,RiskOn,회피,4.21,역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,29.97,35,54.6,1.84,상승장 (보수적 반영),81300,-7.4,-1.255675932307221,-0.07783383873190902,-0.19122343211578222,-0.18465465196416264,0,0,129.0,42.0,74.6,43.5,True,True,100.0,87400.0,74980.0,63007.5,0.0,13059,22.24,26.93,0.0,0.35,1,0.0,-1.0,대기,8.0,9.1,Medium,RiskOn,0.0004,0.0123,-0.2403,0.05,RiskOn,회피,3.23,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,28.59,27,48.6,-0.56,상승장 (보수적 반영),62100,3.67,0.7109260185185184,-0.4362724931412894,-0.11264279492455419,-0.0939245267489712,5,0,112.7,7.8,78.8,148.7,True,True,100.0,58920.0,57690.0,55100.0,0.0,29160,29.15,3.82,0.0,0.35,1,0.0,-0.4,대기,-5.95,23.8,Medium,RiskOn,-0.0238,-0.1206,-0.2332,0.36,RiskOn,회피,2.69,역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,28.27,25,54.8,1.92,상승장 (보수적 반영),126600,0.08,0.29198130559953933,-0.16442817417590327,-0.14352045055419604,-0.0268865193608752,1,0,102.2,1.7,62.8,131.2,True,True,100.0,126800.0,126330.0,123840.0,0.0,347350,8.97,9.17,0.0,0.35,1,0.0,1.1,대기,-0.57,44.81,Medium,RiskOn,-0.0417,-0.1035,-0.2316,0.15,RiskOn,회피,2.32,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,25.07,26,55.0,2.0,상승장 (보수적 반영),174700,6.2,-0.14572284723158938,-0.10270442165699975,-0.04125343786104285,-0.008626438599989444,2,0,111.8,2.5,75.7,177.0,True,True,100.0,161080.0,157570.0,156285.0,0.0,682052,9.14,12.92,0.0,0.35,1,0.0,0.0,대기,6.83,52.33,Medium,RiskOn,0.003,-0.0422,-0.0595,0.02,RiskOn,회피,0.36,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,50.59,40,49.8,-0.08,상승장 (보수적 반영),72200,-6.72,-0.8410734722919805,0.8892643730118869,2.7875017160555835,1.0593238322451028,1,0,93.7,10.9,47.1,88.4,False,False,40.0,78260.0,80400.0,77085.0,0.2527,11946,-84.44,39.5,0.0,0.35,1,0.0,-1.4,회피,-8.0,10.69,High,RiskOn,0.0289,0.3204,2.9734,17.5,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,46.53,28,44.2,-2.32,상승장 (보수적 반영),45500,-3.81,0.29331752822493,0.5236217661198553,0.3445125557785989,0.015476879211364132,0,2,98.7,7.8,55.7,51.7,False,False,40.0,47640.0,48580.0,46095.0,0.0,78211,-12.2,-7.01,0.0,0.35,1,0.0,1.1,대기,-8.0,33.45,Medium,RiskOn,0.0097,0.3847,0.2369,7.92,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
나노신소재,121600,KOSDAQ,화학,2차전지;소재,45.81,37,48.4,-0.64,상승장 (보수적 반영),77800,-3.83,-1.2001043847686983,1.2664772054966957,2.2198516416657923,0.2025510122731564,4,0,96.6,5.4,56.5,99.6,False,False,40.0,81540.0,83980.0,80550.0,0.0,9533,580.6,0.67,0.0,0.35,1,0.0,0.0,대기,-8.0,9.94,High,RiskOn,-0.0525,0.3938,0.7112,12.18,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,43.54,46,45.1,-1.96,상승장 (보수적 반영),32100,-2.28,-0.27797104078058543,-0.4141227606310794,-0.44134525515348627,-0.2411971471027513,2,0,103.3,21.4,64.6,41.0,True,False,60.0,32500.0,33755.0,31082.5,0.0,131901,-14.62,-23.89,0.0,0.35,1,0.0,1.1,대기,3.74,37.18,High,RiskOn,-0.0664,-0.2076,-0.4339,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,39.49,29,52.8,1.12,상승장 (보수적 반영),110300,-4.09,0.5242675017251208,0.9258466322642585,0.16964602322162553,-0.11266501155080856,1,15,95.9,5.3,56.6,106.2,False,False,40.0,117680.0,120270.0,115010.0,0.1547,33331,4412.0,0.61,0.0,0.35,1,0.0,0.0,대기,-8.0,23.19,Medium,RiskOn,0.0571,0.6663,0.6332,31.03,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,39.02,36,55.0,2.0,상승장 (보수적 반영),438000,0.92,1.7235063239805097,-0.1788172662353106,-0.23782189182761207,-0.4473966635971679,2,0,103.3,6.8,61.1,98.5,True,False,60.0,424800.0,435750.0,423875.0,0.0,163979,56.85,75.3,0.0,0.35,1,0.0,1.7,관심,1.58,40.78,Medium,RiskOn,-0.1011,-0.1354,-0.3091,0.86,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,35.88,37,53.72,1.49,상승장 (보수적 반영),33950,6.26,-0.7881686013857278,-0.0007500582407283439,-0.05150451917927434,-0.10396052617485606,1,1,108.7,5.3,66.1,210.8,True,False,60.0,32740.0,33025.0,31235.0,0.0,298760,54.76,13.74,1.12,0.35,1,0.0,0.6,대기,7.49,43.46,Medium,RiskOn,-0.1434,-0.1272,-0.2374,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,35.59,32,50.8,0.32,상승장 (보수적 반영),88200,-4.03,0.5949720543692261,1.7200403793730124,-0.3713089012570044,0.27971035135544453,0,4,97.0,8.5,48.0,170.4,False,False,40.0,92880.0,93680.0,90955.0,0.0,26412,69.78,1.01,0.0,0.35,1,0.0,0.0,대기,-7.62,16.83,Medium,RiskOn,0.3021,1.19,0.5988,21.42,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,35.28,20,47.8,-0.88,상승장 (보수적 반영),37100,-2.37,0.5583607188740948,0.21908713063536556,-0.1588580690843261,-0.06580205997430508,1,0,99.0,1.7,49.6,95.9,False,False,40.0,38000.0,38405.0,37482.5,1.0,34248,25.75,1.23,0.0,0.35,1,0.0,1.1,대기,-8.0,27.01,Medium,RiskOn,0.0382,0.159,0.0862,2.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.43,31,53.32,1.33,상승장 (보수적 반영),56600,1.25,3.4006706195127983,-0.40750827253616917,-1.1450224063311487,-0.526101026338568,3,0,99.6,5.3,62.3,64.2,False,False,40.0,57160.0,59100.0,56800.0,0.0,8087,15.57,12.29,1.12,0.35,1,0.0,1.1,대기,0.0,8.07,Medium,RiskOn,-0.1271,-0.3971,-1.4802,1.7,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
채비,0011T0,KOSDAQ,전기제품,전기제품,31.08,35,42.6,-2.96,상승장 (보수적 반영),17520,-4.31,-7.027974110040258,-0.19583168964255213,-3.052696244967671,-1.674035128705624,0,0,261.1,85.4,77.3,19.1,False,False,60.0,18104.0,19174.29,19174.29,0.0,8197,-19.49,-40.81,0.0,0.35,1,0.0,-1.0,대기,-0.08,7.06,Medium,RiskOn,-0.0052,-0.1958,-4.9226,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,30.91,10,54.6,1.84,상승장 (보수적 반영),89100,-5.91,-3.177595183344819,-0.5697064197889086,-2.022841594428929,-0.06661745674803235,0,0,92.2,9.9,42.9,134.6,False,False,40.0,96420.0,97370.0,96645.0,0.0,27571,42.29,44.36,0.0,0.35,1,0.0,-1.4,회피,-8.0,22.34,Low,RiskOn,-0.2105,-0.4793,-1.5957,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
