종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.62,25,45.23,-1.91,상승장 (보수적 반영),20750,-0.24,-0.25736229840053315,0.02780700766411196,0.06696953848717095,-0.07709074641786072,1,0,108.1,5.8,67.1,51.0,True,0.0,12004,-13.11,-31.32,0.0,0.35,0,0.0,0.6,대기,0.15,13.82,Low,RiskOn,0.0038,-0.0064,-0.0359,0.25,RiskOn,관찰,13.91,추가 확인 필요,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,18.09,20,46.23,-1.51,상승장 (보수적 반영),429500,1.06,0.7062328459666088,0.18693720192352092,0.14966701188018233,0.021836513915183018,2,1,111.9,2.8,73.1,76.3,True,0.1731,303194,-18.48,-5.5,0.0,0.35,0,0.0,0.0,대기,0.93,46.82,Low,RiskOn,0.0489,0.108,0.1753,3.97,RiskOn,관찰,13.87,연기금 10일 순매수,보유/관찰,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.83,25,45.23,-1.91,상승장 (보수적 반영),26400,-2.22,-0.04104041311596888,-0.18337840172286032,-0.002188810670618748,0.010871081882178585,1,0,103.3,1.3,64.1,83.0,True,0.0,21592,-9.43,-8.58,0.0,0.35,0,0.0,1.1,대기,0.85,23.54,Low,RiskOn,-0.0662,-0.0819,-0.084,0.02,RiskOn,관찰,13.84,추가 확인 필요,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,23.6,23,53.23,1.29,상승장 (보수적 반영),290000,-2.03,0.5779945588965046,0.03283360729460658,0.23654394558508823,0.04789887921409298,0,4,117.1,3.3,75.0,51.7,True,0.331,257944,751.3,0.92,0.0,0.35,0,0.0,-1.0,대기,-0.72,47.17,Low,RiskOn,0.073,0.0779,0.251,8.16,RiskOn,과열주의,13.62,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,34.94,36,50.43,0.17,상승장 (보수적 반영),15750,3.62,0.48913548846960164,9.80083857442348e-07,0.002389312893081761,0.02409771960167715,2,0,114.9,37.3,68.2,29.9,True,0.0281,19080,228.26,3.15,0.0,0.35,0,0.0,-1.0,대기,0.55,22.37,Medium,RiskOn,0.0,0.0,0.026,0.34,RiskOn,과열주의,13.55,이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,32.61,36,45.83,-1.67,상승장 (보수적 반영),33900,3.83,0.2759227186843947,0.010454608117564731,-0.24254834149755075,-0.4594824317704689,0,1,112.5,8.4,68.7,193.0,True,0.0,14290,-50.45,-19.66,0.0,0.35,0,0.0,-0.4,대기,3.07,17.75,Medium,RiskOn,0.0216,0.0089,-0.249,1.84,RiskOn,과열주의,13.48,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
씨아이에스,222080,KOSDAQ,전기제품,전기제품,35.07,35,50.03,0.01,상승장 (보수적 반영),16630,2.02,-2.369128095863935,-0.048912323154232704,0.037475884808658676,0.0179673583301121,0,0,110.1,28.3,68.0,51.8,True,0.0,12935,44.82,5.83,0.0,0.35,0,0.0,0.0,대기,-0.15,14.15,Medium,RiskOn,0.0,0.0,0.0097,0.11,RiskOn,과열주의,13.43,이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,22.17,22,54.03,1.61,상승장 (보수적 반영),295000,-1.67,0.012572000000000002,0.043829795762711864,0.03596125847457627,-0.02232823474576271,0,5,114.9,1.8,76.1,51.2,True,0.0,590000,25.62,4.96,0.0,0.35,0,0.0,-1.0,대기,1.02,52.85,Low,RiskOn,0.1066,0.0695,0.0988,8.86,RiskOn,과열주의,13.39,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,15.97,13,54.63,1.85,상승장 (보수적 반영),23250,-0.64,0.09395297918162239,0.15490082555635318,-0.09591758141356131,-0.06581769562096196,0,2,100.4,2.1,55.7,63.5,True,0.0,15323,9.69,5.0,0.0,0.35,0,0.0,1.1,대기,-0.06,18.92,Low,RiskOn,0.155,0.067,-0.0151,4.86,RiskOn,관찰,13.39,연기금 10일 순매수,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,29.24,39,55.83,2.33,상승장 (보수적 반영),592000,29.97,0.29720070526639975,-0.07275455805358792,0.08542200800739143,0.042642978133661844,1,2,134.3,5.6,81.7,888.0,True,0.0,162350,88.97,10.27,0.0,0.35,0,0.0,-0.4,대기,8.0,43.16,Medium,RiskOn,0.0035,0.0041,0.1575,3.72,RiskOn,과열주의,13.12,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피노,033790,KOSDAQ,전기제품,전기제품,33.08,36,45.03,-1.99,상승장 (보수적 반영),18550,6.12,-1.785740864270281,0.0,-0.015229770182675309,0.38503042034963664,0,0,146.9,19.1,83.0,124.0,True,0.0,15273,-137.41,-7.58,0.0,0.35,0,0.0,-1.0,대기,-0.16,18.19,Medium,RiskOn,0.0,0.0,0.0818,0.82,RiskOn,과열주의,12.88,이격/RSI 과열,익절/추격주의,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.4,10,45.03,-1.99,상승장 (보수적 반영),90600,-0.33,-0.5841754394969845,0.06827059540613371,0.018570749390478633,0.04817456050301552,0,0,99.9,3.2,59.2,60.0,True,0.0484,15586,-55.08,-53.58,0.0,0.35,0,0.0,1.1,대기,-0.69,18.27,Low,RiskOn,0.0,0.0,-0.0129,0.39,RiskOn,눌림목,12.78,20일선 부근 눌림,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,21.25,15,57.03,2.81,상승장 (보수적 반영),58100,0.52,0.6629990876724522,0.044072667260050435,-1.0654561860258123,-0.0736939437768877,0,0,109.9,5.9,59.5,68.2,True,0.0,13482,28.91,45.89,0.0,0.35,0,0.0,0.6,대기,-6.62,14.55,Low,RiskOn,0.0,-0.0183,-0.0885,0.51,RiskOn,관찰,12.76,추가 확인 필요,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.58,30,51.92,0.77,상승장 (보수적 반영),144900,7.73,-0.3731174718800214,-0.6143417782538833,0.19749108730583825,0.7987893554722372,0,0,124.5,7.9,82.5,110.4,True,0.0,28005,1857.69,0.35,1.894,0.35,0,0.0,-0.4,대기,1.86,27.09,Medium,RiskOn,-0.1267,-0.3175,0.6657,3.03,RiskOn,과열주의,12.73,이격/RSI 과열,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,22.09,26,45.23,-1.91,상승장 (보수적 반영),151565,0.08,0.018913704238258878,-0.04760307376861398,1.9954016600229094,-0.03338100068728522,1,0,117.6,9.0,92.2,72.0,True,0.0,21825,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,3.75,23.83,Low,RiskOn,-0.6452,-0.0476,2.371,8.14,RiskOn,과열주의,12.73,기관 동행 · 이격/RSI 과열,수급훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,21.61,25,45.23,-1.91,상승장 (보수적 반영),102500,3.96,-0.4626046704206691,-0.03147273103676714,-0.08993210500165617,0.050466387876780386,1,0,105.9,3.5,66.6,142.4,True,0.0,12076,-47.94,-26.71,0.0,0.35,0,0.0,1.1,대기,6.03,14.25,Low,RiskOn,-0.0023,-0.0301,-0.0776,0.09,RiskOn,관찰,12.61,추가 확인 필요,수급훼손,관찰
에스티큐브,052020,KOSDAQ,판매업체,판매업체,20.97,25,45.03,-1.99,상승장 (보수적 반영),19070,0.37,-0.4521322601049059,0.0,-0.00425981101511879,0.09073557004011108,0,0,107.5,3.6,63.0,42.5,True,0.0,12964,-59.41,-26.2,0.0,0.35,0,0.0,0.0,대기,4.76,17.62,Low,RiskOn,0.0,0.0,0.0308,0.22,RiskOn,관찰,12.35,추가 확인 필요,보유/관찰,관찰
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.89,9,51.03,0.41,상승장 (보수적 반영),488500,1.14,0.7329190908660896,0.6534973511186793,-0.17158679816470365,-0.025192848020434228,5,0,96.4,3.8,55.9,69.9,True,0.0544,21141,195.48,0.72,0.0,0.35,0,0.0,0.0,대기,-8.0,24.36,Low,RiskOn,-0.1017,0.1409,0.0248,3.59,RiskOn,관찰,12.27,연기금 10일 순매수,추세점검,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.8,32,51.03,0.41,상승장 (보수적 반영),215000,3.61,-1.0113613506918604,-0.5594285354261606,-0.15347011376338285,0.021953740078688562,1,1,101.7,3.5,61.6,161.0,True,0.0,337279,17.37,7.37,0.0,0.35,0,0.0,1.1,대기,8.0,47.1,Low,RiskOn,-0.2134,-0.3227,-0.4035,1.54,RiskOn,관찰,12.21,추가 확인 필요,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,26.79,24,61.23,4.49,상승장 (보수적 반영),51100,-0.2,-0.07070725609552159,0.02386856416602562,0.41527388206963445,0.3984101675641326,2,1,122.3,3.2,74.3,81.7,True,0.1002,29899,10.63,15.02,0.0,0.35,0,0.0,-1.0,대기,1.64,28.64,Low,RiskOn,0.0407,0.0293,0.4158,4.17,RiskOn,과열주의,12.08,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,19.53,0,53.03,1.21,상승장 (보수적 반영),4800,-2.54,-0.14415958670152798,-0.051929927678764184,0.028647978483532826,-0.021278208040490295,0,0,97.9,4.7,46.7,68.2,False,0.0,41689,6.5,6.51,0.0,0.35,0,0.0,0.0,대기,-8.0,32.67,Low,RiskOn,0.018,-0.0209,-0.0614,0.16,RiskOn,관찰,11.46,추가 확인 필요,보유/관찰,관찰
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.29,5,46.92,-1.23,상승장 (보수적 반영),42200,-1.52,0.9825868925131348,-0.06884142403677758,-0.14307323226795096,0.12069202605078809,0,0,97.8,3.7,53.7,67.4,True,0.0,9136,-75.9,-5.05,1.894,0.35,0,0.0,0.0,대기,-8.0,11.9,Low,RiskOn,-0.0051,-0.0059,0.0744,0.85,RiskOn,관찰,11.33,추가 확인 필요,수급훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,25.49,23,57.83,3.13,상승장 (보수적 반영),331000,2.64,0.10653306064852276,0.4264788282776451,0.1053442528962482,-0.04562644911089621,0,1,146.0,19.6,87.6,37.9,True,0.0,101338,67.68,29.21,0.0,0.35,0,0.0,-1.0,대기,-0.85,43.53,Low,RiskOn,0.0557,0.0676,-0.0663,4.04,RiskOn,과열주의,11.22,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권,006800,KOSPI,증권,증권,29.77,25,55.92,2.37,상승장 (보수적 반영),79600,0.76,-0.3359146973047607,0.06342648945365557,0.0464424076423111,-0.0058231350538262075,0,0,113.1,7.4,63.1,68.3,True,0.0,445415,36.95,12.36,1.894,0.35,0,0.0,-0.4,대기,-6.53,45.34,Medium,RiskOn,0.0204,0.002,0.0342,0.53,RiskOn,과열주의,10.72,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,30.01,33,52.03,0.81,상승장 (보수적 반영),108900,4.11,0.39693729569447506,-0.12177258956694673,-0.009510924279683471,0.001671062894841825,16,0,112.5,1.3,83.7,163.0,True,0.0,167947,23.53,2.64,0.0,0.35,0,0.0,-1.0,대기,6.52,45.27,Medium,RiskOn,-0.0454,-0.0767,-0.1042,0.2,RiskOn,과열주의,10.58,이격/RSI 과열,수급훼손,관찰
대신증권,003540,KOSPI,증권,증권,15.41,11,52.72,1.09,상승장 (보수적 반영),39300,-1.01,-0.11004577107997726,0.061498079408571577,-0.10632464198935015,-0.025939727550018096,0,1,101.0,2.4,56.7,56.3,True,0.0,19343,19.23,5.06,1.894,0.35,0,0.0,1.1,대기,-5.18,18.91,Low,RiskOn,0.0182,0.0181,-0.0818,1.93,RiskOn,관찰,10.58,연기금 10일 순매수,보유/관찰,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,13.76,21,52.23,0.89,상승장 (보수적 반영),428500,-1.04,1.2430781755738394,-0.03727798779433203,-0.2456819484594668,0.325440676500383,7,1,111.1,3.4,81.6,80.5,True,0.0,40473,297.57,0.32,0.0,0.35,0,0.0,0.0,대기,8.0,32.47,Low,RiskOn,-0.0051,-0.0221,0.0172,2.71,RiskOn,관찰,10.28,추가 확인 필요,수급훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,22.17,20,52.63,1.05,상승장 (보수적 반영),422500,4.32,0.16526127175391583,-0.05734707894752205,0.07779002399425539,0.03425475798494959,1,3,132.2,2.8,81.5,109.2,True,0.0,685164,29.83,6.02,0.0,0.35,0,0.0,-1.0,대기,-4.95,55.96,Low,RiskOn,0.0272,-0.0305,0.1265,5.19,RiskOn,과열주의,10.27,이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.34,19,54.32,1.73,상승장 (보수적 반영),182700,-1.46,-0.49501910593397236,-0.002034693696569827,-0.06871739214370107,0.04407570221538243,0,3,116.9,4.4,76.4,80.6,True,0.0,1465932,27.83,0.0,1.894,0.35,0,0.0,-0.4,대기,-4.68,54.9,Low,RiskOn,0.0532,-0.0248,-0.0246,4.89,RiskOn,과열주의,10.11,이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,21.24,18,53.43,1.37,상승장 (보수적 반영),112100,-1.49,0.16736545048399107,0.3363127533713907,0.08867201125175808,0.052421924381566974,2,0,114.9,3.4,75.5,65.4,True,0.2494,24174,12.22,4.64,0.0,0.35,0,0.0,-1.0,대기,-6.69,33.88,Low,RiskOn,0.2823,0.3578,0.3621,5.52,RiskOn,과열주의,10.01,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
고려아연,010130,KOSPI,비철금속,비철금속,16.73,5,54.03,1.61,상승장 (보수적 반영),1559000,-0.06,-0.5516244460834024,0.08468564887372852,0.013694692849021235,-0.006748756952767278,0,0,95.2,2.1,50.2,38.5,True,0.0,325410,40.48,8.48,0.0,0.35,0,0.0,0.0,대기,-8.0,47.52,Low,RiskOn,-0.0032,-0.0101,-0.0085,0.36,RiskOn,관찰,10.01,추가 확인 필요,수급훼손,관찰
엔켐,348370,KOSDAQ,전기제품,전기제품,16.55,15,45.03,-1.99,상승장 (보수적 반영),42600,-1.27,-2.5673075316048855,0.023840529247910865,0.10392878722948361,0.04366519712877651,0,0,96.8,5.4,56.5,80.2,True,0.0,9334,-13.52,-14.37,0.0,0.35,0,0.0,0.6,대기,-6.87,11.72,Low,RiskOn,0.0,0.0,-0.0498,0.35,RiskOn,관찰,9.9,추가 확인 필요,추세점검,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.44,27,52.12,0.85,상승장 (보수적 반영),51100,4.5,2.010242232101076,0.0,-0.008642218062704727,0.05795191389798783,1,0,122.0,6.1,83.2,62.7,True,0.0,10685,1042.86,1.45,1.894,0.35,0,0.0,-0.4,대기,0.01,13.15,Low,RiskOn,0.0,0.0,-0.014,1.1,RiskOn,과열주의,9.85,이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,15.53,16,50.03,0.01,상승장 (보수적 반영),129600,-4.99,1.0436184300267295,0.01883280906130935,0.06254946305984217,-0.03409746292011125,0,0,110.4,3.6,73.5,105.0,True,0.0,830167,981.82,1.11,0.0,0.35,0,0.0,0.0,대기,1.12,54.63,Low,RiskOn,0.0013,-0.0039,-0.1205,0.71,RiskOn,관찰,9.61,추가 확인 필요,보유/관찰,관찰
오리온홀딩스,001800,KOSPI,식품,식품,13.45,12,54.23,1.69,상승장 (보수적 반영),24450,-1.21,0.254370957106483,-0.15847844551805185,0.038969994124175754,0.004623646928249657,2,1,99.5,1.1,55.4,69.5,True,0.0,15317,12.66,5.01,0.0,0.35,0,0.0,-0.3,회피,-0.14,15.38,Low,RiskOn,0.0166,0.0246,-0.0872,1.9,RiskOn,관찰,9.42,연기금 10일 순매수,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.79,25,52.12,0.85,상승장 (보수적 반영),123200,2.07,1.5921070792680923,-0.16030251141552512,-0.7450942150389278,0.5149563138530272,1,0,119.3,8.1,71.9,56.3,True,0.0,60882,133.33,5.37,1.894,0.35,0,0.0,-0.4,대기,-0.79,37.35,Low,RiskOn,-0.1254,-0.2679,-0.1864,1.67,RiskOn,과열주의,9.38,이격/RSI 과열,수급훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,10.41,10,50.23,0.09,상승장 (보수적 반영),41650,2.71,-3.987725707027131,0.10489420237752851,0.45395305819192794,-0.7900673401399674,1,0,97.5,9.0,49.9,65.2,False,0.0,20862,8330.0,0.43,0.0,0.35,0,0.0,0.0,대기,-0.75,24.21,Low,RiskOn,0.0026,-0.0635,1.1304,3.47,RiskOn,관찰,8.99,추가 확인 필요,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,12.1,10,54.83,1.93,상승장 (보수적 반영),550000,1.29,0.601385090216042,-0.001068117813749953,0.06404010005893196,0.07163974270560355,0,6,133.9,2.1,95.5,54.5,True,0.0,398765,25.16,6.35,0.0,0.35,0,0.0,-1.0,대기,-2.72,47.16,Low,RiskOn,0.0267,0.0012,0.1517,10.0,RiskOn,과열주의,8.52,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.75,11,57.03,2.81,상승장 (보수적 반영),55600,3.15,0.1792854456728516,0.035109792947533844,0.08837345537757438,0.019020856882909214,0,0,98.5,1.5,56.5,127.3,True,0.0,36271,27.61,26.21,0.0,0.35,0,0.0,1.1,대기,2.71,29.01,Low,RiskOn,-0.0244,0.0195,0.058,0.61,RiskOn,관찰,8.49,연기금 10일 순매수,보유/관찰,관찰
오스코텍,039200,KOSDAQ,제약,제약,9.18,7,57.03,2.81,상승장 (보수적 반영),51000,3.87,1.2279720172201722,-0.23277178659286596,0.2286161439114391,0.7067528136531365,0,0,96.5,3.0,47.7,133.5,False,0.0,19512,37.28,33.87,0.0,0.35,0,0.0,0.0,대기,1.46,21.21,Low,RiskOn,-0.06,-0.2059,0.6703,3.54,RiskOn,관찰,8.33,추가 확인 필요,수급훼손,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,19.43,20,50.03,0.01,상승장 (보수적 반영),525000,-1.87,0.6654012326389723,0.24440033604315198,0.3560977541837132,0.07468755077905283,0,0,123.3,4.5,83.5,60.9,True,0.1236,416018,64.94,1.18,0.0,0.35,0,0.0,-0.4,대기,0.42,45.79,Low,RiskOn,0.1312,0.2262,0.4528,4.64,RiskOn,과열주의,8.21,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.58,3,51.63,0.65,상승장 (보수적 반영),93500,0.32,-0.5176498045600983,0.13394659834983993,-0.052808478855145426,-0.08345030896932217,4,1,97.0,2.2,48.4,107.2,False,0.0,200829,49.18,3.33,0.0,0.35,0,0.0,0.0,대기,-8.0,43.28,Low,RiskOn,-0.0179,-0.0191,-0.3161,2.04,RiskOn,관찰,7.87,추가 확인 필요,수급훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,7.71,8,46.63,-1.35,상승장 (보수적 반영),284500,-3.56,-0.7904099304733163,0.13258900943576424,-0.14949251251098292,-0.019671772930435115,0,2,95.5,2.7,50.0,70.5,True,0.0,52354,-122.47,-50.18,0.0,0.35,0,0.0,0.0,대기,-2.46,31.24,Low,RiskOn,0.0004,0.0687,0.0115,3.83,RiskOn,관찰,7.73,연기금 10일 순매수,추세점검,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,25.07,20,60.23,4.09,상승장 (보수적 반영),8560,6.2,-0.5748141997663552,0.0,0.06581581425233644,0.0007614672897196262,1,0,121.7,6.3,87.9,230.3,True,0.019,8560,11.29,16.55,0.0,0.35,0,0.0,-0.4,대기,-3.21,9.26,Low,RiskOn,0.0,0.0,-0.0187,0.11,RiskOn,과열주의,7.63,이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,7.91,6,45.43,-1.83,상승장 (보수적 반영),82500,-3.51,0.6994692077980618,0.10226093644354294,-0.31585209037638046,0.24098506310570206,2,0,95.7,4.6,51.7,92.9,True,0.0,17748,-40.92,-33.22,0.0,0.35,0,0.0,0.6,대기,-7.33,21.15,Low,RiskOn,0.1323,0.1256,0.2175,2.9,RiskOn,관찰,7.05,연기금 10일 순매수,추세점검,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,23.13,20,57.23,2.89,상승장 (보수적 반영),144100,1.05,-0.9471537044313468,-0.09393099032234592,0.1768579320381285,-0.07730810303427199,1,0,139.3,11.5,95.7,47.6,True,0.0,68715,66.13,19.08,0.0,0.35,0,0.0,-0.4,대기,-1.51,36.61,Low,RiskOn,-0.1602,-0.1551,-0.0637,0.3,RiskOn,과열주의,6.67,이격/RSI 과열,수급훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.86,16,56.52,2.61,상승장 (보수적 반영),86500,7.05,0.7607967524960588,0.2773563636363636,0.225523436678928,0.21259565948502362,3,0,120.1,4.5,90.1,263.1,True,0.2872,9515,19.97,14.59,1.894,0.35,0,0.0,-0.4,대기,-1.51,12.29,Low,RiskOn,-0.1856,0.0322,0.2778,2.92,RiskOn,과열주의,6.42,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
CJ제일제당,097950,KOSPI,식품,식품,5.49,0,45.23,-1.91,상승장 (보수적 반영),229000,-1.08,1.0725996258049546,0.3690210013343389,-0.2271252973255207,-0.03146229042176713,1,0,97.0,2.4,44.8,56.0,False,0.0,34474,-6.56,-7.67,0.0,0.35,0,0.0,0.0,대기,-8.0,31.43,Low,RiskOn,0.1269,0.0784,-0.1155,3.09,RiskOn,관찰,5.81,연기금 10일 순매수,보유/관찰,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.76,6,45.03,-1.99,상승장 (보수적 반영),58200,-2.18,1.278896292903226,-0.007375950967741935,0.058388600000000006,0.018964548387096773,0,0,95.1,2.0,51.5,114.4,True,0.0,77500,-34.7,-44.32,0.0,0.35,0,0.0,0.0,대기,-8.0,37.12,Low,RiskOn,-0.0171,-0.0159,-0.061,0.77,RiskOn,관찰,5.74,추가 확인 필요,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.79,10,50.03,0.01,상승장 (보수적 반영),24400,1.67,-0.7533923644353763,0.003150553244918779,0.002157407988699678,-0.03028259436553402,0,0,99.1,2.1,55.1,142.0,True,0.0,12743,26.41,4.81,0.0,0.35,0,0.0,1.1,대기,3.08,16.66,Low,RiskOn,-0.0189,-0.0181,-0.0402,0.02,RiskOn,관찰,5.7,추가 확인 필요,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,7.53,3,50.03,0.01,상승장 (보수적 반영),116800,-1.18,0.624845975953824,0.08636035879145532,0.12265335558986137,0.14451651064282836,0,0,97.1,2.6,44.4,44.9,False,0.0,131497,76.94,2.01,0.0,0.35,0,0.0,0.0,대기,-8.0,35.4,Low,RiskOn,-0.0692,-0.0048,0.2167,1.55,RiskOn,관찰,5.68,추가 확인 필요,수급훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,8.42,5,50.23,0.09,상승장 (보수적 반영),50200,-1.57,0.615546980030938,-0.23048473843341302,0.014010930248910139,0.070499166783856,1,0,97.5,2.7,53.6,123.9,True,0.0,14222,18.79,5.87,0.0,0.35,0,0.0,0.0,대기,-7.77,16.22,Low,RiskOn,-0.1859,-0.1778,0.2277,0.91,RiskOn,관찰,5.66,추가 확인 필요,수급훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,20.75,18,51.03,0.41,상승장 (보수적 반영),237500,0.85,0.26938714250668183,-0.09113384592871869,0.0779067713376975,0.022552731905296816,5,0,112.1,3.8,69.1,82.9,True,0.0,232347,589.33,2.29,0.0,0.35,0,0.0,-1.0,대기,-7.78,40.46,Low,RiskOn,0.0035,-0.0447,0.0152,0.36,RiskOn,과열주의,5.34,이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,9.78,6,60.23,4.09,상승장 (보수적 반영),1098000,-0.09,-0.6404932448894094,0.14922482043311389,0.09518211571098963,-0.03955373686161185,0,4,141.4,4.0,98.0,62.5,True,0.0,1448903,16.52,37.82,0.0,0.35,0,0.0,-0.4,대기,-0.22,56.78,Low,RiskOn,0.0552,0.0914,0.154,7.76,RiskOn,과열주의,5.27,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,19.81,22,45.83,-1.67,상승장 (보수적 반영),50535,-1.27,0.029162444457610046,0.17775754695183363,-1.2613314014455832,-0.19470678061496532,4,0,111.1,29.3,86.9,61.3,True,0.0,16879,0.0,0.0,0.0,0.35,0,0.0,-1.0,대기,-1.12,21.17,Low,RiskOn,0.0,0.0,-1.6647,0.73,RiskOn,과열주의,5.11,이격/RSI 과열,익절/추격주의,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.44,5,54.03,1.61,상승장 (보수적 반영),97200,-0.51,-0.1464644538507211,-0.06200293041696194,-0.004510470973549635,0.08153586983585834,0,0,97.7,0.9,58.6,74.0,True,0.0,52211,259.89,9.23,0.0,0.35,0,0.0,-1.4,회피,-7.55,38.95,Low,RiskOn,-0.0062,0.0165,0.0023,0.21,RiskOn,관찰,5.07,연기금 10일 순매수,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,8.48,5,45.03,-1.99,상승장 (보수적 반영),7060,-0.42,-0.043192617066629996,-0.021759467785188752,0.0002499779962868734,0.0005601966581860689,0,0,99.3,0.2,46.6,107.6,False,0.0,14543,-5.14,-34.48,0.0,0.35,0,0.0,-1.4,회피,-8.0,17.8,Low,RiskOn,-0.0047,-0.0194,-0.0184,0.0,RiskOn,관찰,4.92,추가 확인 필요,수급훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,17.65,16,57.83,3.13,상승장 (보수적 반영),1403000,-1.2,-0.45759933839653105,0.0409068060529006,-0.03048719601535173,-0.014172447952608152,0,1,119.7,2.7,80.9,93.3,True,0.0,505741,69.03,41.5,0.0,0.35,0,0.0,-1.0,대기,1.11,52.75,Low,RiskOn,-0.0089,0.0342,0.0297,1.86,RiskOn,과열주의,4.82,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
