종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,16.04,31,49.2,-0.32,상승장 (보수적 반영),113700,0.98,0.5039124076453582,-0.7335069466752329,1.6166618213941535,-0.263502296819788,0,2,82.3,7.7,28.4,448.5,484.9,190.8,202.3,0.94,False,False,0.0,113300.0,122540.0,138090.0,0.0,12452,103.65,6.31,0.0,0.55,3,0.0,-1.54,회피,8.0,5.72,Medium,Neutral,중형,0.0448,0.0174,1.8835,0.9425,5,60.22,0.0,23.35,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,15.88,16,55.4,2.16,상승장 (보수적 반영),138100,4.23,0.8624372900602575,-0.26756912947123573,-0.05240026740416491,-0.14587765160534077,0,1,102.7,1.4,52.9,135.7,205.4,147.4,159.2,0.93,False,False,60.0,132820.0,131500.0,134465.0,0.0,54599,13.55,10.51,0.0,0.55,3,0.0,0.99,대기,7.62,15.3,Medium,Neutral,중형,0.0559,-0.0939,-0.2021,0.3297,4,35.23,39.61,10.02,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.68,25,56.2,2.48,상승장 (보수적 반영),347000,10.16,0.061974046088897256,0.21764894995832101,-0.017000475947188686,0.11580605555406168,4,1,98.1,5.0,50.7,199.1,3186.3,1840.9,2301.3,0.8,False,False,0.0,322100.0,341850.0,353900.0,0.0,185945,143.69,39.42,0.0,0.55,3,0.0,0.99,대기,8.0,31.94,Medium,Neutral,대형,0.0197,-0.0045,-0.1694,0.0474,3,15.47,43.44,6.12,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,15.57,20,42.6,-2.96,상승장 (보수적 반영),17070,4.72,-8.954216253343883,-0.19759322745940244,0.020907593157755925,-0.10214402094872084,0,0,78.4,45.0,36.3,89.4,2300.0,2390.5,4350.1,0.55,False,False,0.0,17274.0,19252.0,21768.5,0.4016,26541,-88.91,-52.05,0.0,0.55,3,0.0,-1.54,회피,-0.18,12.23,Low,Neutral,대형,0.0,-0.0031,-0.1637,-0.0189,2,0.0,14.04,0.04,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.48,16,54.16,1.66,상승장 (보수적 반영),67800,11.51,1.561042307405474,-0.7623669997762696,-1.4674545156238348,0.2754275934074129,0,1,98.4,7.8,45.0,120.6,267.6,210.3,199.6,1.05,False,False,0.0,62340.0,62720.0,68925.0,0.0,13409,26.88,9.39,1.76,0.55,3,0.0,0.0,대기,5.08,5.76,Low,Neutral,중형,0.642,-0.2153,-1.4229,0.1336,3,18.05,0.0,10.57,Neutral,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,15.46,11,61.36,4.54,상승장 (보수적 반영),646000,0.78,-0.253335494432564,0.1585274212816164,0.029864467222181255,0.13392806430204263,0,13,97.0,2.0,41.7,139.2,3484.4,2707.8,3434.1,0.79,False,False,0.0,636800.0,659200.0,666300.0,0.0,678050,31.92,18.82,1.76,0.55,3,0.0,0.0,대기,0.18,48.34,Low,Neutral,대형,0.0459,0.0868,0.0514,0.085,3,18.13,29.2,25.13,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,15.29,22,54.6,1.84,상승장 (보수적 반영),35750,1.71,0.6840767817101994,0.24850121962305313,-0.13230118932185927,-0.05755271347191079,0,5,99.1,1.4,45.8,169.1,139.2,92.7,106.5,0.87,False,False,0.0,34660.0,34715.0,36077.5,0.0,33002,10.51,1.23,0.0,0.55,3,0.0,0.0,대기,8.0,14.07,Medium,Neutral,중형,0.1284,0.0683,-0.0056,0.5005,5,46.15,0.13,20.03,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,15.05,31,56.36,2.54,상승장 (보수적 반영),245500,7.21,-0.9240660876201552,0.1245431286682536,0.8613502671124598,-0.040434720985590464,0,0,108.0,2.8,56.8,339.8,1666.8,607.5,792.4,0.77,False,False,20.0,222800.0,224400.0,227375.0,0.0,110066,36.16,33.73,1.76,0.55,3,0.0,0.0,대기,8.0,31.49,Medium,Neutral,대형,0.0365,0.0864,1.0335,0.8,4,51.7,43.65,15.97,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.5,17,57.8,3.12,상승장 (보수적 반영),15600,3.86,-0.4765555631460674,-0.17813267685393258,0.2980598157303371,0.0019742100374531835,0,4,101.5,1.7,53.0,101.9,126.3,116.5,111.9,1.04,False,False,20.0,15004.0,15012.0,15365.5,0.0,33375,11.78,8.11,0.0,0.55,3,0.0,0.99,대기,8.0,15.3,Medium,Neutral,중형,0.0842,0.0093,0.0107,0.3743,3,34.5,13.78,14.66,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,14.41,10,55.0,2.0,상승장 (보수적 반영),40600,4.24,-2.1976868924225843,-0.02538951586943926,-0.1343593478400824,1.6044125024142148,2,0,96.7,4.9,36.7,102.3,153.1,152.1,137.3,1.11,False,False,0.0,40260.0,40940.0,41997.5,0.0,15533,27.96,33.87,0.0,0.55,3,0.0,-1.54,회피,-8.0,6.82,Low,Neutral,중형,0.0078,0.037,1.0767,0.5627,3,42.73,0.0,14.48,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,14.19,14,53.0,1.2,상승장 (보수적 반영),113100,2.08,0.9886538399918323,-0.08199087025154911,-0.07190315084307827,-0.02547035992806151,0,3,102.5,1.4,48.3,95.2,378.7,362.0,469.6,0.77,True,False,60.0,111220.0,109800.0,110365.0,0.0,127331,13.99,2.01,0.0,0.55,3,0.0,0.99,대기,4.68,24.88,Low,Neutral,대형,0.2121,0.1083,0.1297,0.5669,5,54.79,68.91,19.01,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,13.88,31,50.4,0.16,상승장 (보수적 반영),24550,6.05,0.16577202450719233,-0.40952860948321784,-0.023643188598827917,-0.0037514038359083646,10,1,104.1,1.2,52.0,235.6,91.1,46.5,39.5,1.18,False,False,60.0,22760.0,22605.0,23575.0,0.0,18770,18.71,3.64,0.0,0.55,3,0.0,0.99,대기,8.0,8.25,Medium,Neutral,중형,-0.0056,-0.2205,-0.2348,0.3633,3,17.49,26.35,5.43,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,13.86,15,54.6,1.84,상승장 (보수적 반영),64900,2.2,0.8402349709736275,0.05128341681870958,0.7086981655332559,-0.12477836457123902,0,0,94.1,2.1,46.5,172.0,189.2,125.9,213.0,0.59,False,False,40.0,65440.0,69230.0,68980.0,0.0,30145,8.78,12.81,0.0,0.55,3,0.0,-1.54,회피,3.35,12.36,Low,Neutral,중형,-0.0871,-0.0104,-0.1373,-0.1411,1,0.0,0.0,1.83,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.67,26,57.8,3.12,상승장 (보수적 반영),80800,3.46,-0.12313816054072171,0.33974558708524183,-0.12225555245223996,0.004241492570662496,0,4,99.1,0.9,53.8,185.7,114.8,65.5,75.1,0.87,False,False,0.0,78160.0,78900.0,81540.0,0.2844,35804,6.47,12.66,0.0,0.55,3,0.0,-0.55,회피,8.0,13.62,Medium,Neutral,중형,0.0366,0.0428,0.0717,0.3097,2,5.91,3.38,9.2,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,13.62,12,49.4,-0.24,상승장 (보수적 반영),50000,-0.6,2.5214832403424334,1.0745563098939477,0.24585195280889305,-0.08498148558286128,9,0,86.0,4.3,32.1,111.3,216.8,202.7,426.1,0.48,False,False,0.0,51500.0,56130.0,58165.0,0.7673,23479,19.58,3.82,0.0,0.55,3,0.0,-1.54,회피,-7.95,11.97,Low,Neutral,중형,0.0947,0.4082,0.1843,0.1033,4,13.89,7.32,11.6,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,13.09,12,52.6,1.04,상승장 (보수적 반영),117100,1.83,3.981016895251625,-0.9399472378558548,-0.4641920496147751,-0.21338324135293155,5,0,84.6,8.0,42.2,96.8,287.2,294.5,576.4,0.51,False,False,0.0,115200.0,128000.0,138425.0,0.0,18301,179.6,8.6,0.0,0.55,3,0.0,-1.54,회피,-3.72,7.1,Low,Neutral,중형,-0.2749,-0.3598,-1.683,0.062,4,10.46,6.51,4.29,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,13.08,12,58.0,3.2,상승장 (보수적 반영),764000,-3.29,1.3895173429319372,0.48251720609233695,0.28419969657306043,0.008666509995240362,5,3,93.8,4.7,42.1,105.8,1752.3,1586.5,1835.4,0.86,False,False,0.0,740200.0,759300.0,814350.0,0.4836,168080,54.06,19.2,0.0,0.55,3,0.0,-1.54,회피,1.35,28.51,Low,Neutral,대형,0.0227,0.0478,-0.0659,0.4703,5,52.4,25.59,19.48,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,12.97,15,61.76,4.7,상승장 (보수적 반영),375500,-2.59,-0.11777458768104218,0.21365039152897616,0.04190109048627862,-0.05542955865032568,0,3,92.6,2.2,34.1,171.7,1794.2,1166.4,1189.6,0.98,False,False,0.0,372200.0,386650.0,405550.0,0.6406,265753,10.56,17.78,1.76,0.55,3,0.0,-1.54,회피,8.0,32.72,Low,Neutral,대형,0.0102,0.0135,0.1548,0.2968,3,37.07,22.6,14.01,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,12.67,16,45.8,-1.68,상승장 (보수적 반영),20450,-1.45,1.3259886643024597,-0.7630711463626519,0.03939937166045864,-0.06777572622008544,0,4,79.9,7.4,33.4,72.5,965.6,1250.1,2753.0,0.45,False,False,0.0,20880.0,22605.0,25610.0,0.0,84031,-10.98,-23.89,0.0,0.55,3,0.0,-1.54,회피,0.26,22.64,Low,Neutral,대형,0.0152,-0.1192,-0.0569,0.1027,4,13.79,19.87,9.85,Neutral,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.65,16,48.8,-0.48,상승장 (보수적 반영),28150,1.44,2.905608032920691,0.22409690178207048,-0.1198679839477622,0.033579649027343214,6,0,93.3,3.2,49.8,151.6,129.7,93.7,155.5,0.6,False,False,0.0,28460.0,29675.0,30162.5,1.0,14702,22.39,4.81,0.0,0.55,3,0.0,-1.54,회피,3.1,7.53,Low,Neutral,중형,-0.0022,0.0483,-0.1222,0.0967,4,5.36,0.0,3.78,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,12.36,13,56.2,2.48,상승장 (보수적 반영),54900,5.98,2.1121234172348387,0.08557911518941919,-0.4370489362792844,0.05524564515302199,4,1,95.6,3.4,49.1,307.2,290.6,133.3,150.7,0.88,False,False,0.0,52700.0,54640.0,57450.0,0.0,19507,15.83,29.21,0.0,0.55,3,0.0,0.0,대기,7.29,9.46,Low,Neutral,중형,0.0343,-0.0343,-0.3945,-0.1659,3,4.0,0.0,4.08,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.1,26,55.4,2.16,상승장 (보수적 반영),60000,7.33,-0.014445131040320608,-0.08503752851937334,-0.24372603545991414,-0.00658935739652014,0,1,108.0,1.0,56.5,200.8,560.5,308.8,313.6,0.98,False,False,60.0,55520.0,54390.0,55580.0,0.0,151213,9.8,10.22,0.0,0.55,3,0.0,-1.54,회피,8.0,32.85,Medium,Neutral,대형,0.0067,-0.0008,0.0246,0.3316,2,35.39,58.79,9.38,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,12.02,12,42.6,-2.96,상승장 (보수적 반영),12850,-0.46,3.3023737087937746,-0.2513097256031128,0.15658621416342414,-0.12645588311284045,0,0,88.6,9.0,43.9,78.2,948.2,1162.3,3379.0,0.34,False,False,40.0,13792.0,14808.0,14500.0,0.0,64250,-78.83,3.44,0.0,0.55,3,0.0,-1.54,회피,-8.0,21.14,Low,Neutral,대형,-0.0796,-0.0124,-0.1318,-0.0306,2,0.0,27.42,1.92,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,11.98,10,58.36,3.34,상승장 (보수적 반영),20800,1.96,-1.6798330040998881,1.1080824290506364,-0.35949518662478036,-0.46943619349342425,0,9,94.9,3.6,37.1,94.1,129.1,135.8,219.4,0.62,False,False,0.0,20650.0,21065.0,21922.5,0.0,18781,25.27,10.15,1.76,0.55,3,0.0,-1.54,회피,-0.42,8.77,Low,Neutral,중형,0.7127,1.2284,1.2723,0.4275,5,39.61,0.0,35.0,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,11.97,22,43.6,-2.56,상승장 (보수적 반영),40550,-1.93,2.0121136198830407,-2.2101205877192984,-1.090100979532164,-0.04076784502923977,1,1,84.4,5.8,20.1,219.7,324.1,197.3,179.8,1.1,False,False,0.0,41400.0,43960.0,48055.0,0.0,17100,-99.63,3.02,0.0,0.55,3,0.0,-1.54,회피,8.0,7.11,Low,Neutral,중형,-0.0057,-0.9281,-1.6712,-0.6521,1,0.0,0.0,2.51,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,11.81,10,55.6,2.24,상승장 (보수적 반영),70200,-0.28,3.8636187608143433,-0.34908143062253805,-0.6142016272134889,-0.2425071052534698,0,7,92.4,4.7,34.9,92.6,235.0,257.3,385.9,0.67,False,False,0.0,69920.0,71640.0,76010.0,0.0,27163,6.02,7.34,0.0,0.55,3,0.0,-1.54,회피,-2.59,13.96,Low,Neutral,중형,0.199,-0.2194,-0.5102,0.2907,5,40.63,11.28,22.56,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,11.66,10,54.56,1.82,상승장 (보수적 반영),169300,0.65,-0.08828797111342651,0.2253747026910502,-0.021089544784967485,-0.010427133259080948,1,17,95.0,1.3,43.2,33.6,24.3,75.0,46.4,1.62,False,False,0.0,174080.0,175440.0,178175.0,0.0,27833,19.61,6.45,1.76,0.55,3,0.0,0.0,대기,0.36,14.06,Low,Neutral,중형,0.0929,0.1419,0.0862,-0.3097,2,0.0,0.0,27.7,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.57,10,56.36,2.54,상승장 (보수적 반영),63000,3.45,1.8503788482999777,-1.5668224388066365,-0.49694937132653816,-0.7185745033851648,0,0,88.7,6.6,31.4,132.8,222.6,176.3,188.3,0.94,False,False,0.0,60600.0,63440.0,71050.0,0.0,13441,22.43,21.24,1.76,0.55,3,0.0,-1.54,회피,-1.34,4.03,Low,Neutral,중형,-0.7465,-0.8836,-1.5269,-0.5721,1,0.0,0.0,0.93,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.44,12,48.6,-0.56,상승장 (보수적 반영),44500,10.01,1.1360940490502525,-0.38702460327001686,-0.4391254508295263,0.13522551695119017,5,0,97.7,3.8,42.5,253.6,127.6,62.6,61.3,1.02,False,False,0.0,41620.0,42945.0,45560.0,0.0,8318,22.79,7.41,0.0,0.55,3,0.0,0.0,대기,0.0,4.63,Low,Neutral,소형,-0.0314,-0.3469,-0.7251,-0.0563,3,0.0,0.0,0.8,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,11.43,15,47.6,-0.96,상승장 (보수적 반영),6020,12.73,0.08229111748799735,-0.38447438386402516,0.15746623889410077,0.06854438993433033,0,0,110.2,1.1,58.5,408.2,109.6,40.2,28.6,1.41,False,False,20.0,5199.0,5233.5,5465.25,0.0,18121,55.23,2.07,0.0,0.55,3,0.0,-1.54,회피,2.51,9.32,Low,Neutral,중형,-0.1029,-0.1956,0.0364,1.1117,4,36.61,1.46,8.55,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.42,5,55.4,2.16,상승장 (보수적 반영),260000,1.17,0.10135422394401399,1.0650835148355768,0.02609137894097904,-0.08190813903666941,0,1,94.3,3.4,48.3,73.5,339.9,383.8,614.4,0.62,False,False,40.0,266000.0,282700.0,275625.0,0.1582,56014,12.24,10.79,0.0,0.55,3,0.0,-1.54,회피,-8.0,18.08,Low,Neutral,중형,0.1214,0.5288,0.577,0.141,4,16.55,33.65,13.49,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,11.4,12,52.4,0.96,상승장 (보수적 반영),74900,2.88,2.4750223440092514,-2.007893207300518,-0.39037098396098346,-0.23706021921665243,4,0,82.0,7.7,32.3,72.9,244.7,306.4,433.9,0.71,False,False,0.0,76760.0,82790.0,91350.0,0.0,19889,63.1,8.84,0.0,0.55,3,0.0,-1.54,회피,0.06,11.23,Low,Neutral,중형,-0.9089,-1.6707,-3.0539,-0.5418,0,0.0,4.1,1.24,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.31,11,44.36,-2.26,상승장 (보수적 반영),6910,1.92,1.8769488445969726,0.06650679602252728,-0.34985506335797256,0.24210146603308694,0,0,84.4,8.9,44.8,96.9,226.3,202.0,1182.6,0.17,False,False,0.0,6870.0,7509.0,8188.0,0.0,11364,-94.66,-3.93,1.76,0.55,3,0.0,-1.54,회피,-8.0,3.23,Low,Neutral,대형,-0.0081,-0.0289,-0.2087,-0.0229,2,0.0,5.09,1.62,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,11.09,23,49.0,-0.4,상승장 (보수적 반영),26200,-2.24,2.2266313665150297,-1.908148249487111,-1.6701349433592008,-0.03185449112478816,7,0,88.4,7.5,34.6,352.4,762.5,335.4,371.9,0.9,False,False,0.0,26550.0,27750.0,29630.0,0.0,22422,34.38,2.03,0.0,0.55,3,0.0,-1.54,회피,8.0,7.66,Medium,Neutral,중형,-0.2506,-0.7326,-2.2802,-0.3863,4,20.0,6.89,5.51,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,10.92,13,43.4,-2.64,상승장 (보수적 반영),124300,0.89,1.478159808195292,-0.3141801101688198,0.11434348101767455,0.039608369659982566,4,0,80.8,9.4,39.2,91.6,404.0,473.7,612.6,0.77,False,False,0.0,130080.0,149660.0,153915.0,0.0,25234,-215.42,-18.83,0.0,0.55,3,0.0,-1.54,회피,-4.9,11.89,Low,Neutral,중형,-0.1676,-0.4167,-1.2574,-0.251,2,8.0,8.74,2.76,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,10.91,18,44.4,-2.24,상승장 (보수적 반영),70500,-1.95,0.27478600913954043,0.7251067506984602,0.3568161544625647,-0.11415903450068222,1,2,82.3,5.1,33.5,115.0,470.2,471.0,699.3,0.67,False,False,0.0,73980.0,81680.0,85615.0,0.0084,46173,-42.47,-30.66,0.0,0.55,3,0.0,-1.54,회피,7.73,24.99,Low,Neutral,중형,0.2538,0.3898,0.3113,0.1146,5,28.71,14.9,16.67,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,10.83,11,60.16,4.06,상승장 (보수적 반영),341500,-0.29,0.0995454337389751,-0.001984431171151055,0.019217143016635033,-0.1043267667745897,0,1,90.3,2.8,37.3,204.1,803.0,493.2,542.7,0.91,False,False,0.0,347200.0,359450.0,378025.0,0.0,89570,6.87,18.12,1.76,0.55,3,0.0,-1.54,회피,6.26,22.07,Low,Neutral,중형,0.0687,0.0027,0.0408,0.3621,3,41.37,18.05,11.19,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,10.81,15,45.2,-1.92,상승장 (보수적 반영),134800,2.98,-0.5429572482064847,-0.23048002885655886,-0.850311298144363,0.19487594284798204,1,3,88.6,5.9,31.2,125.6,712.9,593.0,747.0,0.79,False,False,0.0,129260.0,139250.0,152190.0,0.0,49902,-35.74,-13.22,0.0,0.55,3,0.0,-1.54,회피,1.71,20.67,Low,Neutral,중형,-0.0123,-0.1427,-0.7854,0.0855,3,18.29,13.99,8.86,Neutral,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,10.71,13,49.4,-0.24,상승장 (보수적 반영),263000,1.74,0.8186976966592645,-0.08744136287747394,-0.23158026842591542,-0.043241388812344995,1,2,79.3,6.1,25.6,108.2,810.7,753.0,712.1,1.06,False,False,0.0,259000.0,291000.0,331450.0,0.0,61693,603.21,1.94,0.0,0.55,3,0.0,-1.54,회피,1.2,28.09,Low,Neutral,중형,-0.0407,-0.0876,-0.3458,0.0231,2,13.87,13.91,6.46,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,10.61,53,46.99,-1.2,상승장 (보수적 반영),71100,10.92,0.39047526150627615,0.1693926908995816,3.070141246077406,-0.42895013729079495,0,2,104.6,9.1,49.1,562.7,831.4,278.8,180.4,1.55,False,False,20.0,63140.0,64500.0,67975.0,0.0,15296,-31.4,-33.22,0.0,0.55,3,0.0,0.99,대기,8.0,7.82,Medium,Neutral,중형,0.145,0.1198,3.3665,2.1694,5,57.0,14.45,29.71,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,10.55,10,54.8,1.92,상승장 (보수적 반영),50800,1.4,-0.5527507598039215,-0.017951029411764706,-0.14841242647058822,-0.05090270833333333,1,0,83.5,5.0,24.9,105.5,86.1,82.4,183.6,0.45,False,False,0.0,50200.0,54130.0,60815.0,0.0,8160,15.68,26.93,0.0,0.55,3,0.0,-1.54,회피,-0.4,4.59,Low,Neutral,소형,-0.0034,-0.018,-0.0611,0.084,4,3.98,0.0,0.88,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,10.34,10,49.36,-0.26,상승장 (보수적 반영),80900,9.18,-0.7229794517559806,-1.4923915582054823,-0.04127023194939286,0.28031517487093727,0,0,97.8,5.6,48.7,147.3,263.5,153.0,270.3,0.57,False,False,0.0,73980.0,78740.0,82755.0,0.0,13753,40.37,4.25,1.76,0.55,3,0.0,0.0,대기,-1.39,7.08,Low,Neutral,중형,-0.2478,-1.0554,-1.1305,-0.0887,1,0.0,0.0,0.48,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,10.27,7,54.36,1.74,상승장 (보수적 반영),299000,-1.16,-1.266315443869533,0.016480013498567793,0.04237797188309426,0.007129882525962117,1,1,97.9,2.8,51.0,91.4,89924.0,98948.8,103901.6,0.95,False,False,40.0,309600.0,322550.0,305325.0,0.0,17480373,24.17,10.85,1.76,0.55,3,0.0,0.0,대기,-3.57,57.08,Low,Neutral,대형,0.0025,0.0187,0.0085,-0.227,1,8.0,49.08,3.52,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.21,15,54.6,1.84,상승장 (보수적 반영),46850,8.2,-0.4568586019042633,-0.48810959166312207,0.3863110362202663,-0.15288403625298563,0,0,99.8,3.0,46.8,251.4,357.3,182.2,169.8,1.07,False,False,0.0,43900.0,44090.0,46955.0,0.0,30563,22.6,26.21,0.0,0.55,3,0.0,0.0,대기,8.0,13.09,Low,Neutral,중형,-0.0116,-0.0219,0.4276,0.3942,4,39.62,1.02,10.23,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
