종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
네이처셀,007390,KOSDAQ,생물공학,생물공학,11.96,15,42.31,-3.07,상승장 (보수적 반영),25800,-0.77,0.27000249037536095,0.026386218719923003,-0.011661411212704522,-0.03372429018286814,1,0,109.1,3.3,67.7,57.2,65.4,108.7,83.8,1.3,True,True,100.0,25530.0,24580.0,23647.5,0.0,16624,-614.29,-4.45,0.0,0.35,1,0.0,0.0,대기,-0.08,16.77,Low,RiskOn,중형,0.0,0.002,-0.011,-0.0938,2,0.0,43.31,0.25,RiskOn,관찰,관찰,7.88,연기금 10일 순매수,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,17.38,1,51.51,0.61,상승장 (보수적 반영),103000,-2.09,0.03095903827372925,-0.7430900618518347,0.07464883039575873,0.02375899641910431,2,0,97.8,3.4,49.9,47.7,78.7,147.5,223.2,0.66,True,False,80.0,107860.0,106610.0,105315.0,0.0,21503,27.7,10.03,0.0,0.35,1,0.0,0.0,대기,-8.0,20.33,Low,RiskOn,중형,-0.0179,-0.5498,-0.3241,0.4238,3,41.86,38.88,9.39,RiskOn,관찰,관찰,7.86,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.37,5,42.31,-3.07,상승장 (보수적 반영),51200,-0.97,-1.8666857353608715,0.07125910122560145,0.011926912165229233,0.007272389922832501,1,0,109.1,4.7,57.7,32.1,28.0,83.0,67.1,1.24,True,True,100.0,53480.0,50705.0,46912.5,0.1323,8812,-68.18,-53.58,0.0,0.35,1,0.0,0.6,대기,-8.0,10.27,Low,RiskOn,소형,0.0,0.0654,0.1003,-0.5223,1,0.0,39.35,0.78,RiskOn,관찰,관찰,7.35,연기금 10일 순매수,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.44,17,53.6,1.44,상승장 (보수적 반영),190300,2.04,-0.876913746961187,-0.008001170270454355,0.08623669903701064,0.023597305738641126,1,1,102.2,2.2,54.6,34.4,3018.2,6651.4,7687.1,0.87,True,False,60.0,190940.0,191040.0,186145.0,0.0,1526912,8.54,0.0,2.482,0.35,1,0.0,1.1,대기,4.89,54.3,Low,RiskOn,대형,0.0034,-0.026,0.0922,-0.2016,2,8.0,72.87,3.65,RiskOn,관찰,관찰,6.23,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,27.05,25,50.31,0.13,상승장 (보수적 반영),41350,0.85,-1.859437622226718,0.6584006102906467,0.9011348371434351,0.22252584125699643,0,4,98.7,1.3,54.8,60.9,27.7,38.5,61.1,0.63,True,False,80.0,42260.0,42065.0,41887.5,0.1024,14829,16.73,2.89,0.0,0.35,1,0.0,1.1,대기,-1.93,16.9,Medium,RiskOn,중형,0.1305,0.3572,0.4254,-0.0274,3,0.0,31.21,13.61,RiskOn,관찰,관찰,5.83,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,21.52,5,44.6,-2.16,상승장 (보수적 반영),48050,-3.12,1.4061887581442372,0.06599490002246687,-0.12913587115254999,-0.15758682318580094,0,0,99.1,4.7,48.4,81.5,146.3,168.3,237.1,0.71,True,False,80.0,49290.0,49205.0,48470.0,0.0,17804,-152.06,4.63,2.482,0.35,1,0.0,1.7,관심,-8.0,18.85,Low,RiskOn,중형,0.0287,0.0561,-0.1828,-0.0259,2,8.0,40.3,3.12,RiskOn,관찰,관찰,5.16,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,21.44,20,42.11,-3.15,상승장 (보수적 반영),254000,-1.36,-1.537982579051914,-0.025489343426209267,0.4521287244322757,-0.5413580689321952,0,0,100.8,5.6,56.5,142.2,546.9,418.1,605.6,0.69,False,False,60.0,251800.0,254500.0,252025.0,0.0,37254,-954.89,2.49,0.0,0.35,1,0.0,1.1,대기,-8.0,24.86,Low,RiskOn,중형,-0.1782,-0.2871,-1.3966,-0.3631,1,4.0,61.99,1.65,RiskOn,관찰,관찰,5.11,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.84,25,54.11,1.65,상승장 (보수적 반영),203000,-2.17,0.4270811848986947,-0.05404560827143673,0.00904949127587571,0.03665467301015251,0,0,99.7,1.1,56.1,58.8,114.5,200.8,171.4,1.17,True,False,80.0,214600.0,209770.0,203685.0,1.0,91012,27.22,33.73,0.0,0.35,1,0.0,-0.3,회피,1.19,32.11,Medium,RiskOn,중형,-0.0461,-0.0105,0.0235,-0.0087,3,8.0,45.85,2.1,RiskOn,관찰,관찰,3.69,정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,25.48,24,54.91,1.97,상승장 (보수적 반영),235000,3.07,-0.3924048110912179,0.43956202084194096,0.017733760271771565,0.1873981774778497,0,1,101.7,0.6,62.4,128.9,32.2,27.2,29.4,0.93,True,False,60.0,231900.0,233200.0,231025.0,0.101,21783,7.05,8.25,0.0,0.35,1,0.0,-0.3,회피,0.45,20.14,Medium,RiskOn,중형,0.114,0.2787,0.3644,0.8991,5,35.84,31.19,14.02,RiskOn,관찰,관찰,3.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,17.4,10,42.11,-3.15,상승장 (보수적 반영),28650,-2.55,-0.8063907875053425,0.21169473838865938,-0.009079435282803819,-0.036266098268984186,0,0,101.1,3.9,58.4,57.3,245.0,435.4,489.8,0.89,True,False,60.0,29150.0,28295.0,28340.0,0.5558,56152,-349.39,5.48,0.0,0.35,1,0.0,1.1,대기,-8.0,29.3,Low,RiskOn,중형,-0.0387,-0.0094,-0.0891,-0.078,1,4.0,62.69,1.73,RiskOn,관찰,관찰,2.95,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,32.04,31,51.11,0.45,상승장 (보수적 반영),91300,-0.98,-2.7215881294462267,0.28236756172408983,0.1911479564792858,0.1615221857999721,0,0,101.5,5.6,56.6,241.3,284.3,160.1,176.9,0.91,True,False,60.0,90780.0,88660.0,89915.0,0.0,14338,140.46,8.6,0.0,0.35,1,0.0,1.7,관심,2.58,12.06,Medium,RiskOn,중형,0.0746,0.0465,-0.054,-0.289,1,0.0,31.04,2.36,RiskOn,관찰,관찰,2.91,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,10.86,5,47.11,-1.15,상승장 (보수적 반영),1206000,-4.51,-0.23756923265983265,-0.18963366240309681,-0.1244465432313695,0.04896382963471208,0,0,100.1,2.2,45.7,47.3,458.0,872.8,728.8,1.2,True,False,60.0,1220200.0,1173600.0,1205050.0,0.0,195298,69.54,4.99,0.0,0.35,1,0.0,0.0,대기,-8.0,37.89,Low,RiskOn,대형,0.0179,-0.1697,-0.1431,0.1684,3,28.37,60.56,6.43,RiskOn,관찰,관찰,2.81,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,7.58,8,48.71,-0.51,상승장 (보수적 반영),113300,6.48,1.293713082275124,-1.2967769492371533,-0.3911374933699417,0.36704560232130046,0,2,109.6,2.8,52.1,144.5,246.3,181.6,196.5,0.92,True,False,60.0,106200.0,101710.0,103410.0,0.0,32051,17.7,0.34,0.0,0.35,1,0.0,0.0,대기,-0.22,23.36,Low,RiskOn,중형,0.2342,-0.2498,0.1601,0.8763,4,47.68,38.96,16.49,RiskOn,관찰,관찰,2.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.15,10,44.6,-2.16,상승장 (보수적 반영),63100,-3.96,1.2734332447817838,0.017985853889943074,-0.3399137919038583,0.04092010436432637,0,0,99.7,2.6,50.7,92.4,151.9,162.8,302.9,0.54,True,False,80.0,63840.0,63720.0,63290.0,0.0,31620,-31.79,-131.08,2.482,0.35,1,0.0,1.1,대기,-5.15,25.12,Low,RiskOn,중형,-0.006,-0.0352,-0.361,0.0035,2,0.0,62.32,0.78,RiskOn,관찰,관찰,0.68,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,29.86,31,47.11,-1.15,상승장 (보수적 반영),70400,-5.25,0.23526308873276086,-0.08750338277387458,0.12332617529707693,1.9379162329777082,0,0,112.8,2.1,67.5,71.4,91.7,97.4,232.9,0.42,True,False,60.0,69960.0,70740.0,62397.5,0.0,23058,33.15,2.2,0.0,0.35,1,0.0,-1.0,대기,-2.35,22.87,Medium,RiskOn,중형,-0.0931,-0.4803,-0.189,0.0309,3,4.47,31.26,4.61,RiskOn,과열주의,관찰,0.59,이격/RSI 과열,수급훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",29.63,33,58.06,3.22,상승장 (보수적 반영),68300,2.09,0.11238555648983337,-0.08673324797431586,-0.20875518651582328,0.10480718926769608,2,5,104.6,0.9,62.2,124.8,53.6,44.6,52.3,0.85,True,False,60.0,65800.0,64230.0,65320.0,0.0,26164,5.0,23.16,0.0,0.35,1,0.0,-0.3,회피,8.0,19.02,Medium,RiskOn,중형,0.0735,0.0113,-0.0458,-0.0219,3,0.0,29.26,8.22,RiskOn,관찰,관찰,0.21,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,5.16,6,42.51,-2.99,상승장 (보수적 반영),178000,-0.78,-0.03681276814805161,-0.6989430353186498,0.057374049263651763,-0.05162760067770102,2,0,100.2,2.3,47.1,59.2,207.4,359.2,377.6,0.95,True,False,60.0,179000.0,175530.0,177715.0,0.0,76730,-20.36,-7.33,0.0,0.35,1,0.0,0.0,대기,-5.03,35.33,Low,RiskOn,중형,0.0226,0.0086,0.1511,0.2329,3,33.22,56.42,7.88,RiskOn,관찰,관찰,0.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,32.1,14,55.71,2.29,상승장 (보수적 반영),33900,-1.02,-1.18654062722737,1.1026500178189593,-0.2347725766215253,0.07828004870515562,0,2,101.4,3.8,59.0,52.4,34.6,64.6,51.6,1.25,False,False,60.0,32930.0,32665.0,33442.5,0.1155,8418,11.8,12.5,0.0,0.35,1,0.0,1.1,대기,-8.0,10.19,Low,RiskOn,소형,-0.0021,-0.0017,-0.0909,-0.164,2,0.0,22.9,7.54,RiskOn,관찰,관찰,0.05,정배열 확인 전,수급훼손,관찰
다우기술,023590,KOSPI,증권,증권,26.89,25,59.8,3.92,상승장 (보수적 반영),39450,1.15,0.02386955261462786,0.01097342917374246,0.004869974234350295,0.016604465069977162,1,0,101.0,0.4,54.2,41.8,6.0,12.8,12.1,1.06,False,False,60.0,39020.0,38715.0,39077.5,0.6353,17077,2.34,15.95,2.482,0.35,1,0.0,-0.3,회피,4.04,22.36,Medium,RiskOn,중형,-0.0,-0.0062,0.0031,0.2602,4,14.89,25.48,3.37,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,23.17,14,58.2,3.28,상승장 (보수적 반영),22350,-1.11,0.18221444352905933,-0.09478542540443378,-0.011101636458957459,0.04653824895146794,8,0,100.5,0.7,58.1,71.1,12.6,19.1,13.4,1.43,True,False,60.0,22870.0,22125.0,22240.0,0.0,13352,3.03,10.82,2.482,0.35,1,0.0,-0.3,회피,-8.0,10.36,Low,RiskOn,중형,-0.0796,-0.1028,-0.1471,-0.2016,2,0.0,21.77,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,23.13,27,43.11,-2.75,상승장 (보수적 반영),24250,1.46,-0.05084360518040384,-0.053720609897384974,0.012663360642171467,0.03715594174114532,1,1,103.2,0.5,61.7,127.2,28.1,23.7,29.4,0.81,True,False,60.0,24040.0,23480.0,23497.5,0.0,24168,-6.32,-10.51,0.0,0.35,1,0.0,-0.3,회피,1.9,23.17,Low,RiskOn,중형,0.0208,0.0048,-0.0046,0.3099,3,10.23,28.22,3.98,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,21.33,17,54.91,1.97,상승장 (보수적 반영),37000,5.56,-0.3896092293020627,0.43150338372421587,0.3871288393614015,0.12906169821983612,4,0,101.0,1.9,56.0,112.0,59.9,52.9,66.1,0.8,False,False,60.0,35760.0,36800.0,36650.0,0.203,14156,15.05,33.87,0.0,0.35,1,0.0,1.1,대기,-2.94,14.7,Low,RiskOn,중형,-0.0332,0.0398,0.0451,0.3678,4,18.29,28.77,6.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
녹십자,006280,KOSPI,제약,제약,19.28,11,42.31,-3.07,상승장 (보수적 반영),128100,-0.77,0.4422920240480962,0.07263653306613227,0.06445390113560454,0.013166773547094187,1,0,100.7,0.7,56.4,73.2,17.3,21.7,36.7,0.59,True,False,60.0,129060.0,127040.0,127245.0,0.0,14970,-30.0,-0.38,0.0,0.35,1,0.0,-0.3,회피,-8.0,15.67,Low,RiskOn,중형,0.0083,0.0898,0.1986,0.0266,2,0.0,24.68,1.45,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,19.21,16,51.91,0.77,상승장 (보수적 반영),21700,0.23,0.12419750212172646,-0.12892233420223084,0.038940205201260916,-0.0023850397065955384,0,1,103.8,0.7,59.5,102.5,46.5,43.9,51.0,0.86,True,False,60.0,21320.0,20794.0,20902.0,0.0,32992,103.33,9.53,0.0,0.35,1,0.0,-0.3,회피,-6.39,23.43,Low,RiskOn,중형,-0.0052,-0.0639,-0.0593,0.2411,4,9.86,32.08,3.8,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,18.51,17,55.31,2.13,상승장 (보수적 반영),47250,2.49,-0.45988384934346926,-0.04817031444367657,0.07801908431237042,-0.004565870767104354,2,1,102.2,1.5,56.2,73.0,30.6,42.5,41.5,1.02,True,False,60.0,46380.0,45470.0,46222.5,0.0,14470,32.65,21.43,0.0,0.35,1,0.0,1.1,대기,4.0,16.64,Low,RiskOn,중형,0.0774,-0.0397,-0.0357,0.3025,3,13.71,26.56,5.11,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,18.34,18,47.91,-0.83,상승장 (보수적 반영),22450,4.18,-0.4272896220508765,0.6953897014630289,0.0060996487412679585,0.0031185165414524844,0,1,103.4,2.1,59.9,79.8,100.4,128.4,94.9,1.35,True,False,60.0,24450.0,25160.0,21715.0,0.1476,30348,27.68,5.22,0.0,0.35,1,0.0,1.1,대기,-0.18,25.77,Low,RiskOn,중형,0.0881,0.4527,0.4617,0.193,2,6.14,33.64,8.91,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,16.59,13,50.4,0.16,상승장 (보수적 반영),31850,-3.48,0.15045786152181753,0.04725984493328525,0.03889550126217094,0.1379010397884361,0,1,99.5,0.9,54.5,92.8,26.4,30.2,34.9,0.87,True,False,80.0,33250.0,32390.0,32015.0,0.3873,16638,89.97,2.0,2.482,0.35,1,0.0,-0.3,회피,-8.0,18.84,Low,RiskOn,중형,0.0239,0.026,0.0598,0.4262,4,22.14,33.12,7.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.46,15,52.71,1.09,상승장 (보수적 반영),15220,1.53,-0.24219991795411622,0.15657244187126537,-0.04226934641939379,-0.0470268768382922,1,3,101.9,0.8,55.9,68.7,76.5,107.1,140.9,0.76,True,False,60.0,14974.0,14891.0,14941.5,0.0,64598,12.22,6.01,0.0,0.35,1,0.0,-0.3,회피,-1.57,24.56,Low,RiskOn,중형,0.0263,0.0304,-0.012,-0.103,2,0.0,37.7,5.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,13.41,11,53.2,1.28,상승장 (보수적 반영),26900,-0.74,-0.16222715255030418,-0.05331731399157698,0.012003400405552957,-0.003180638745905475,3,0,101.4,0.4,54.2,71.8,7.2,9.2,15.6,0.59,True,False,60.0,26940.0,26450.0,26537.5,0.0,12822,9.55,5.06,2.482,0.35,1,0.0,-0.3,회피,-3.35,10.19,Low,RiskOn,중형,-0.0004,0.0134,0.0249,0.1244,4,0.0,21.45,0.12,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,11.68,16,45.31,-1.87,상승장 (보수적 반영),9960,0.5,-0.5208292507494602,0.31635360831009834,-0.13657634619819292,0.011066658350977967,0,4,101.5,0.9,52.9,58.5,69.7,87.9,148.5,0.59,True,False,60.0,9896.0,9772.0,9809.0,0.3871,47701,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,5.0,28.83,Low,RiskOn,중형,0.0293,0.0293,0.1468,-0.0861,2,0.0,37.09,7.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,9.96,10,50.31,0.13,상승장 (보수적 반영),43650,0.34,0.437490149949142,-0.6351955162909736,0.019792893001279652,0.03276015027725826,1,0,100.3,0.4,55.2,33.4,8.7,23.8,25.7,0.93,False,False,60.0,43460.0,43105.0,43522.5,0.0,30477,9.94,5.18,0.0,0.35,1,0.0,-0.3,회피,-0.29,23.05,Low,RiskOn,중형,-0.0049,-0.6501,-0.6022,0.0358,3,0.0,28.06,0.31,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.05,11,50.71,0.29,상승장 (보수적 반영),38800,2.92,0.2851777793274446,-0.2376178227181156,-0.016852727413606074,0.00908173717650705,3,0,101.0,0.7,50.6,130.9,57.3,45.3,53.6,0.85,False,False,60.0,37570.0,37475.0,38417.5,0.0,32265,8.26,4.15,0.0,0.35,1,0.0,-0.3,회피,4.52,24.6,Low,RiskOn,중형,-0.0448,-0.0487,-0.0512,-0.3422,3,0.0,30.77,0.16,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,8.93,10,44.11,-2.35,상승장 (보수적 반영),10540,-0.38,0.32386463611025085,0.01052259910188913,-0.3045919131310003,-0.3909824156085475,10,0,101.8,0.6,48.2,94.6,15.7,15.7,11.6,1.35,True,False,60.0,10450.0,10339.0,10358.0,0.0,12916,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-3.68,9.62,Low,RiskOn,중형,0.0,0.001,-0.3645,-1.4226,1,0.0,21.25,0.21,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GS건설,006360,KOSPI,건설,건설,64.83,45,49.71,-0.12,상승장 (보수적 반영),33300,-8.26,1.3034700866697078,3.53544314011018,1.5405981174778063,1.223203242219025,1,0,96.8,17.5,55.8,86.4,759.8,997.2,1063.2,0.94,True,False,80.0,36290.0,35415.0,34417.5,0.153,28499,21.84,2.03,2.482,0.35,1,0.0,0.6,대기,-8.0,22.04,High,RiskOn,대형,0.3672,1.0598,1.4547,0.2122,4,35.64,65.35,35.0,RiskOn,회피,관찰,43.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.86,37,52.66,1.06,상승장 (보수적 반영),173000,-2.26,0.3290592200169129,-0.17856728473362185,-0.1076952158881759,-0.1656014923145799,2,1,104.9,7.0,63.0,55.1,713.1,1132.9,2010.8,0.56,True,True,100.0,175860.0,174160.0,164965.0,0.0,80412,1123.38,6.17,2.482,0.35,1,0.0,1.7,관심,8.0,32.32,High,RiskOn,대형,-0.0502,-0.0988,-0.2479,-0.0049,3,2.0,87.79,2.1,RiskOn,회피,관찰,20.69,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.05,18,55.2,2.08,상승장 (보수적 반영),110000,-1.35,1.7706921840272634,-0.46385244665876424,-0.1835041154245073,-0.9395404115424508,4,1,102.7,4.7,57.8,69.1,374.7,504.0,938.1,0.54,True,True,100.0,110920.0,110440.0,107155.0,0.0,53992,31.2,9.05,2.482,0.35,1,0.0,1.7,관심,-8.0,27.28,Medium,RiskOn,중형,-0.1199,-0.4331,-1.2958,-0.1205,1,0.0,84.64,2.39,RiskOn,회피,관찰,17.64,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성물산,028260,KOSPI,복합기업,복합기업,22.29,25,47.11,-1.15,상승장 (보수적 반영),390500,3.72,0.18938246923873772,-0.010099284816443063,-0.09181330377220243,-0.007079647666691932,0,0,108.0,1.0,65.7,85.2,1167.9,1234.8,1367.7,0.9,True,True,100.0,381000.0,375300.0,361725.0,0.0,633264,23.64,6.02,0.0,0.35,1,0.0,-1.4,회피,0.36,45.37,Low,RiskOn,대형,-0.0043,0.0111,-0.0081,-0.0066,2,12.0,86.92,2.78,RiskOn,회피,관찰,15.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,20.68,25,42.11,-3.15,상승장 (보수적 반영),88700,-1.77,0.45581354502886756,-0.020296833659135337,-0.13458983725053417,-0.10712268036550437,0,0,103.3,1.1,62.7,72.8,74.2,98.0,119.6,0.82,True,True,100.0,89740.0,87280.0,85880.0,0.0,43994,-4.31,-73.28,0.0,0.35,1,0.0,-0.3,회피,2.02,30.76,Low,RiskOn,중형,0.0161,-0.015,0.0151,0.4431,3,35.29,60.41,8.12,RiskOn,회피,관찰,10.36,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,40.24,28,44.6,-2.16,상승장 (보수적 반영),16820,-7.53,-2.2009691715257182,0.9067793389278739,0.21302572871301456,0.04822090559212906,0,0,96.8,17.0,52.1,49.5,1047.4,2345.4,1309.2,1.79,True,False,80.0,18760.0,17702.0,17374.5,0.0,69115,-12.35,-23.89,2.482,0.35,1,0.0,0.6,대기,-8.0,32.21,Medium,RiskOn,대형,0.2578,0.4577,0.5332,-0.2244,2,16.0,66.68,12.04,RiskOn,회피,관찰,9.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,45.76,40,56.72,2.69,상승장 (보수적 반영),77400,-1.02,-2.743790524775873,-0.10105019693161783,-0.2915495817547545,-0.47546710679320303,0,0,98.9,17.8,56.2,180.1,1468.8,948.5,1505.9,0.63,False,False,40.0,77220.0,75940.0,78265.0,0.0,26659,11.56,19.21,2.482,0.35,1,0.0,1.1,대기,-4.59,21.96,High,RiskOn,대형,-0.0003,-0.0095,-0.5085,-0.0142,3,2.0,46.15,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,41.02,24,51.11,0.45,상승장 (보수적 반영),51800,-5.82,-4.55649240097467,1.2027922819742731,0.6806903156343854,-0.16297325324417747,0,0,94.7,20.1,42.7,72.5,539.9,709.2,2076.0,0.34,False,False,0.0,54460.0,54580.0,54690.0,0.0,17647,235.45,11.93,0.0,0.35,1,0.0,-1.4,회피,-8.0,13.19,Medium,RiskOn,대형,0.0151,0.7399,0.1057,-0.0484,2,0.0,11.58,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.8,23,54.4,1.76,상승장 (보수적 반영),223000,-5.91,-0.1860438399481088,-0.9140216159241092,0.6888641342684558,0.586423578059756,4,0,94.1,5.5,54.2,83.0,208.6,270.2,298.6,0.9,False,False,40.0,240600.0,241750.0,236920.0,0.0,24667,23.57,10.42,2.482,0.35,1,0.0,-1.4,회피,-8.0,21.08,Medium,RiskOn,중형,-0.3593,-0.9015,-1.6686,-0.371,1,8.0,9.63,3.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,36.73,49,55.68,2.27,상승장 (보수적 반영),7450,1.22,2.387784036727256,0.03549309097705715,0.0007830863043783001,-0.007448520162609223,1,1,99.8,5.5,56.9,191.4,372.5,234.3,523.8,0.45,False,False,0.0,7272.0,7282.0,7465.5,0.8866,21401,4.49,18.53,0.0,0.35,1,0.0,1.1,대기,8.0,17.74,High,RiskOn,중형,-0.0426,0.0089,-0.0041,0.0822,3,7.89,31.62,4.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,35.75,30,51.11,0.45,상승장 (보수적 반영),59400,-3.1,-1.4216924610416959,-1.2601511582198512,-0.13254709392110064,-0.18649667275024567,0,0,100.6,6.0,61.3,45.4,85.8,170.8,223.9,0.76,True,False,60.0,60000.0,58980.0,59050.0,0.0,14246,19.21,11.54,0.0,0.35,1,0.0,1.7,관심,-8.0,15.22,Medium,RiskOn,중형,-0.1875,-0.9959,-1.8348,-0.1472,1,4.0,32.8,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
