종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,25.28,25,49.61,-0.16,상승장 (보수적 반영),30500,-2.4,1.2275099504049218,0.02653154309749513,-0.03971641345972754,-0.04013344214953858,5,5,105.0,2.4,58.0,65.5,57.3,75.6,88.7,0.85,True,False,60.0,30840.0,31025.0,29047.5,0.0,15929,24.26,4.81,0.0,0.35,3,0.0,1.1,대기,1.54,9.87,Medium,RiskOn,중형,0.036,0.0212,-0.1452,0.1386,3,0.0,27.91,8.52,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,21.62,30,44.61,-2.16,상승장 (보수적 반영),24500,-7.37,0.01753184738702348,0.06355079525372381,-0.060088033324917946,-0.012561687073971218,0,0,102.9,1.1,56.2,81.3,27.1,33.4,38.7,0.86,True,False,60.0,26020.0,26285.0,23816.5,1.0,15844,39.2,5.13,0.0,0.35,3,0.0,-0.3,회피,8.0,9.15,Medium,RiskOn,중형,0.0047,0.0102,-0.0127,0.0892,3,0.0,24.62,0.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,20.96,25,47.01,-1.2,상승장 (보수적 반영),117900,2.97,0.5026274135149212,0.038407742050233125,0.041294039104087,-0.019792960502077166,0,3,101.5,0.5,61.5,73.1,71.8,84.9,140.2,0.61,True,False,60.0,117520.0,117830.0,116180.0,0.0,78713,47.39,4.75,0.0,0.35,3,0.0,-0.3,회피,5.91,23.61,Medium,RiskOn,중형,0.0075,-0.0013,0.0187,0.0437,3,0.0,37.59,5.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,20.57,20,49.98,-0.01,상승장 (보수적 반영),11080,-4.89,-0.21127354006876486,0.0334019650886009,0.0009665194393017719,0.011557219650886009,0,0,98.3,0.7,41.5,57.4,14.5,22.5,26.4,0.85,True,False,80.0,11580.0,11556.0,11272.5,0.9596,15124,3.48,0.0,2.375,0.35,3,0.0,-1.4,회피,-4.61,8.33,Medium,RiskOn,중형,-0.0062,0.0078,0.0547,-0.0858,3,0.0,18.26,0.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,20.38,11,54.78,1.91,상승장 (보수적 반영),83700,-3.24,0.11694140477207543,0.03766282113870751,-0.007888022517849515,-0.0003916687007994141,0,1,100.5,0.8,52.7,98.7,100.6,98.8,111.1,0.89,True,False,60.0,85600.0,86840.0,83315.0,0.0,65548,24.55,39.28,2.375,0.35,3,0.0,-0.3,회피,-8.0,17.98,Low,RiskOn,중형,-0.0035,0.0123,0.0038,-0.1687,2,0.0,36.28,1.77,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,19.56,21,44.98,-2.01,상승장 (보수적 반영),36500,-3.31,0.20269036211893704,-6.369382267695639e-05,-0.005392242553340084,0.05038054614659356,3,3,102.7,0.6,55.8,67.2,26.9,36.6,32.4,1.13,True,False,60.0,36840.0,36915.0,35550.0,0.0,28637,-33.8,-3.2,2.375,0.35,3,0.0,-0.3,회피,-2.02,15.93,Medium,RiskOn,중형,-0.0036,-0.0013,0.0229,0.174,4,9.03,29.23,6.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,19.21,15,50.18,0.07,상승장 (보수적 반영),41000,-3.53,-0.07694639259578132,0.2629639733103745,-0.11278802841153682,0.013355204476969435,1,0,103.0,2.5,54.7,112.8,61.2,57.0,54.3,1.05,True,False,60.0,41350.0,41590.0,39800.0,0.0,11615,13.79,5.87,2.375,0.35,3,0.0,1.1,대기,-7.1,5.93,Low,RiskOn,중형,0.0172,0.0011,0.0298,0.1845,4,9.75,24.9,3.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.18,15,57.01,2.8,상승장 (보수적 반영),31800,-3.2,0.07868749464668094,-1.6745182012847966e-05,0.004132711456102784,0.15250266327623127,0,3,100.3,0.4,54.1,59.9,11.0,16.1,19.2,0.84,True,False,60.0,31980.0,32145.0,31697.5,0.0,18680,9.75,22.71,0.0,0.35,3,0.0,-0.3,회피,-1.57,10.3,Medium,RiskOn,중형,0.023,-0.0045,0.0717,0.6649,5,30.44,28.33,11.78,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,17.64,15,47.61,-0.96,상승장 (보수적 반영),10580,-1.21,-0.6984167957805907,0.07873053080168776,0.5163355552742616,0.26776910970464135,0,0,101.3,2.4,55.6,71.7,44.6,56.6,62.5,0.91,True,False,60.0,10766.0,11035.0,10439.5,0.5084,11850,7.08,7.29,0.0,0.35,3,0.0,1.1,대기,-5.84,6.96,Low,RiskOn,중형,0.0169,0.0618,0.6666,0.3876,4,22.86,27.84,8.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.25,15,46.98,-1.21,상승장 (보수적 반영),19250,-4.23,-0.505621894000538,0.3148868523002421,0.026872652676889965,0.002376088915792306,0,0,103.2,3.1,55.8,60.3,58.4,91.7,200.6,0.46,True,False,60.0,19940.0,20095.0,18647.5,0.5486,14868,77.0,2.78,2.375,0.35,3,0.0,1.1,대기,-5.49,8.18,Low,RiskOn,중형,0.0,0.0775,0.0632,-0.0132,2,0.0,31.72,1.75,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대한조선,439260,KOSPI,조선,조선,14.28,7,56.98,2.79,상승장 (보수적 반영),49050,-2.68,-0.5562455708398009,0.2921846304126746,0.473148988385163,-0.29452058020660493,0,0,98.4,1.5,48.5,38.8,21.3,56.8,41.5,1.37,True,False,80.0,51270.0,51010.0,49842.5,0.1097,18683,6.19,32.19,2.375,0.35,3,0.0,1.1,대기,-7.9,7.41,Low,RiskOn,중형,0.0358,0.0748,0.4337,0.9288,1,23.72,34.28,8.57,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,13.8,10,48.61,-0.56,상승장 (보수적 반영),82900,-5.04,-2.3546380828020586,0.17776167140333357,0.009145287656502035,0.14897263998771026,0,0,100.0,4.4,53.0,95.9,105.6,115.8,157.8,0.73,True,False,60.0,87980.0,91100.0,82865.0,0.0,13019,127.15,8.6,0.0,0.35,3,0.0,1.7,관심,-6.22,7.66,Low,RiskOn,중형,-0.1336,0.0962,0.1023,-0.3235,2,0.0,29.13,1.57,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,13.13,15,39.61,-4.16,상승장 (보수적 반영),70900,-1.94,-0.18716177296168157,-0.042196868812150484,0.046763768305154815,-0.1562321474421742,0,0,102.4,3.6,54.1,66.9,237.9,334.0,387.1,0.86,True,False,60.0,73660.0,74210.0,69225.0,0.0,45957,-83.22,-14.78,0.0,0.35,3,0.0,1.1,대기,-2.78,19.38,Low,RiskOn,중형,0.0073,-0.0229,-0.1863,-0.2202,0,0.0,59.93,0.12,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,13.04,11,55.41,2.16,상승장 (보수적 반영),95900,2.68,0.10839159962278608,-0.15676292399728878,-0.07192494769103822,0.07317827336221377,0,1,101.9,0.9,56.9,81.3,118.7,128.6,173.6,0.74,True,False,60.0,95500.0,95810.0,94130.0,0.0,67866,11.21,18.14,0.0,0.35,3,0.0,-0.3,회피,-0.43,22.13,Low,RiskOn,중형,-0.0236,-0.0956,-0.0232,-0.1425,1,0.0,38.74,1.68,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,11.85,11,44.61,-2.16,상승장 (보수적 반영),30950,-4.33,0.09256450705096488,0.027860870237506184,0.0785619093270658,0.10803488990598713,0,0,103.0,0.9,49.4,51.9,22.1,29.4,38.2,0.77,True,False,60.0,31750.0,31945.0,30052.5,0.0,16168,119.96,2.0,0.0,0.35,3,0.0,-0.3,회피,-7.72,8.53,Low,RiskOn,중형,0.0028,0.0083,0.0403,-0.1276,3,0.0,24.64,0.61,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,11.8,15,39.61,-4.16,상승장 (보수적 반영),19000,-0.68,0.3493884196160495,8.343189882631243e-05,0.01671058229460468,0.024197372395596398,0,0,121.3,3.5,66.3,54.0,52.9,77.0,61.2,1.26,True,True,100.0,18700.0,17605.0,15661.0,0.0952,10991,-13.41,-31.32,0.0,0.35,3,0.0,-1.0,대기,-4.59,5.36,Low,RiskOn,중형,0.0,0.0,0.0187,0.1887,5,18.16,24.48,4.28,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
삼천당제약,000250,KOSDAQ,제약,제약,11.0,11,46.98,-1.21,상승장 (보수적 반영),168700,-7.71,-0.7778102999519875,0.19479018017335054,0.05801664013342431,0.1837247542516362,0,0,101.4,3.7,54.5,75.8,230.3,295.9,370.5,0.8,True,False,60.0,180960.0,182600.0,166350.0,0.109,39573,386.93,1.94,2.375,0.35,3,0.0,1.1,대기,-0.26,17.68,Low,RiskOn,중형,0.0608,0.138,0.4798,-0.106,1,4.0,59.51,3.95,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,10.51,12,45.21,-1.92,상승장 (보수적 반영),26000,0.39,0.3623991624327179,0.0737108707681473,0.010485011821520198,-0.0015435157704109866,3,0,101.0,0.6,59.8,74.7,17.8,22.3,27.8,0.8,False,False,60.0,25730.0,26195.0,25732.5,0.0,19879,19.82,3.64,0.0,0.35,3,0.0,-0.3,회피,-1.7,7.5,Low,RiskOn,중형,0.0166,0.0127,0.015,0.2139,4,8.2,26.25,2.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,10.1,10,44.61,-2.16,상승장 (보수적 반영),60100,-5.06,-0.12567026483867416,-0.0639242732077965,-0.016223472084572182,0.03502539092610946,0,0,100.5,1.5,50.6,82.1,49.3,56.3,67.1,0.84,True,False,60.0,63880.0,64810.0,59827.5,0.0,18162,2404.0,0.61,0.0,0.35,3,0.0,1.1,대기,-2.71,9.97,Low,RiskOn,중형,-0.0289,-0.0521,-0.0341,-0.1314,1,0.0,27.89,0.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.88,15,56.98,2.79,상승장 (보수적 반영),27700,27.06,-0.06638455482147877,-0.22331131592634243,-0.28110188979477085,0.2128563293505763,0,0,123.6,3.1,72.0,0.0,442.1,88.4,41.1,2.15,True,False,60.0,22979.2,22389.1,22416.7,0.0,14228,11.76,18.52,2.375,0.35,3,0.0,-1.0,대기,8.0,6.23,Low,RiskOn,중형,-0.1635,-0.1635,0.1,-0.3368,0,0.0,0.0,0.56,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
다우기술,023590,KOSPI,증권,증권,9.5,6,57.38,2.95,상승장 (보수적 반영),38900,0.13,-0.11857847853197934,0.0601590622958608,0.011455822792327335,0.028673273353524556,2,0,101.9,0.3,49.5,132.4,15.1,11.3,16.4,0.69,True,False,60.0,39040.0,39375.0,38172.5,0.3746,16839,2.84,15.95,2.375,0.35,3,0.0,-0.3,회피,-1.99,8.97,Low,RiskOn,중형,-0.0094,0.0035,0.018,-0.0336,3,0.0,23.33,0.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,9.16,10,48.41,-0.64,상승장 (보수적 반영),17180,1.06,-0.7091246726945272,0.002936354982173705,0.17842439813283345,0.3574509258646672,0,1,99.9,1.3,42.5,87.6,66.3,72.9,83.5,0.87,True,False,80.0,17278.0,17236.0,17190.5,0.2056,27207,6.3,7.27,0.0,0.35,3,0.0,0.0,대기,0.45,13.52,Low,RiskOn,중형,-0.0138,0.0325,0.2182,0.2381,5,13.71,28.35,6.01,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,6.14,6,52.41,0.96,상승장 (보수적 반영),104100,2.97,0.06398008688392423,-0.1630278425530696,-0.029535515799123384,0.006685539126413449,0,1,100.0,1.1,49.1,100.3,1102.6,1039.2,1150.6,0.9,True,False,60.0,104820.0,105540.0,104075.0,0.0,488698,9.93,8.72,0.0,0.35,3,0.0,-0.3,회피,1.22,37.39,Low,RiskOn,대형,-0.0239,-0.1047,-0.1297,-0.2627,1,8.0,70.53,3.3,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,5.89,1,54.81,1.92,상승장 (보수적 반영),196700,-1.55,0.16754645721064226,0.14574459108625656,0.0035283585832909677,0.00037723233350279615,1,0,97.6,0.9,40.8,73.3,199.9,258.8,324.8,0.8,True,False,80.0,203500.0,203370.0,201445.0,0.0,147525,8.51,18.13,0.0,0.35,3,0.0,-1.4,회피,-8.0,27.82,Low,RiskOn,대형,-0.0444,-0.0601,-0.1585,-0.1001,2,8.0,50.68,2.43,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,5.13,5,51.61,0.64,상승장 (보수적 반영),128800,4.38,-0.09615301087196437,-0.19554749282654094,0.04859420746718885,0.010868845398516071,0,0,100.3,1.3,46.9,92.6,958.1,949.3,1029.3,0.92,True,False,60.0,128680.0,129510.0,128395.0,0.0,353386,8.87,9.17,0.0,0.35,3,0.0,0.0,대기,1.18,34.24,Low,RiskOn,대형,-0.04,-0.124,-0.0905,-0.1564,2,12.0,60.06,2.74,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,30.86,31,51.27,0.51,상승장 (보수적 반영),125400,-9.85,1.1468618796724812,-0.15772482734069063,-2.299764464222143,0.40936432182271276,0,4,100.5,19.9,37.9,92.5,522.5,560.4,836.3,0.67,True,True,100.0,128360.0,125410.0,124790.0,0.0,14045,33.7,10.59,0.0,0.35,3,0.0,-1.4,회피,-1.74,6.2,High,RiskOn,중형,0.2066,-0.3902,-1.4815,0.2673,3,31.66,70.47,15.47,RiskOn,회피,관찰,25.72,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.04,35,50.83,0.33,상승장 (보수적 반영),35000,-5.15,-0.2550978343073221,-0.7136669688896529,-0.6297377105534548,-0.10965740159848746,1,0,106.3,22.8,51.1,47.8,488.6,1062.2,610.0,1.74,True,True,100.0,36860.0,35525.0,32937.5,0.0,23272,22.62,9.89,2.375,0.35,3,0.0,0.0,대기,5.33,14.21,High,RiskOn,중형,-0.3858,-0.4154,-0.7701,-0.4103,1,12.0,79.9,2.64,RiskOn,회피,관찰,17.59,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.48,27,51.78,0.71,상승장 (보수적 반영),107900,-5.27,1.1984807352441373,-0.5663995034175446,-0.3927947169668819,-0.28584962614704884,4,0,107.0,8.7,51.7,60.5,620.4,923.6,1199.5,0.77,True,True,100.0,112020.0,108300.0,100830.0,0.0,52962,47.81,9.05,2.375,0.35,3,0.0,0.6,대기,4.27,18.34,Medium,RiskOn,대형,-0.2269,-0.1832,-0.3719,-0.1405,2,8.0,86.52,2.36,RiskOn,회피,관찰,14.61,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.38,25,46.98,-1.21,상승장 (보수적 반영),168600,-4.91,0.9324175443745454,-0.18561598632077278,-0.2100436931361415,-0.04761184682328021,0,0,113.9,14.0,55.8,55.4,1336.7,2188.2,2390.3,0.92,True,True,100.0,174920.0,166290.0,148080.0,0.0,78367,1170.83,6.17,2.375,0.35,3,0.0,-0.4,대기,-2.3,19.2,Medium,RiskOn,대형,-0.0591,-0.0947,-0.3132,-0.1145,2,12.0,84.31,3.11,RiskOn,회피,관찰,13.67,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,9.98,13,46.41,-1.44,상승장 (보수적 반영),586000,3.17,0.31562852522913104,-0.004695486341575932,-0.06950988664661328,-0.018228660330551278,1,2,107.1,1.1,46.8,111.0,1105.1,970.5,1101.2,0.88,True,True,100.0,576000.0,552300.0,547175.0,0.0,424866,16.29,6.35,0.0,0.35,3,0.0,-1.4,회피,0.42,35.42,Low,RiskOn,대형,0.0606,0.0713,0.0266,0.311,4,38.44,84.25,12.32,RiskOn,회피,관찰,13.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대차,005380,KOSPI,자동차,자동차,17.27,17,52.81,1.12,상승장 (보수적 반영),415000,-0.6,0.1065076317012751,-0.11573788960217476,-0.01845772496454819,-0.01749533154063866,2,1,103.5,1.7,51.8,51.1,1542.6,2961.3,2814.7,1.05,True,True,100.0,426900.0,416900.0,400975.0,0.0,849745,13.52,8.41,0.0,0.35,3,0.0,1.1,대기,4.54,36.95,Medium,RiskOn,대형,0.0013,-0.0447,-0.0513,0.0178,2,13.48,93.24,4.53,RiskOn,회피,관찰,12.19,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,17.54,17,54.78,1.91,상승장 (보수적 반영),213500,-5.32,0.6620409205275883,-0.024990905784994005,-0.00389263115994732,-0.11042161903170641,4,0,103.6,3.2,52.0,81.5,1100.5,1312.6,1561.7,0.84,True,True,100.0,223600.0,217230.0,206050.0,0.0,203492,95.61,34.76,2.375,0.35,3,0.0,1.1,대기,5.78,30.5,Medium,RiskOn,대형,0.0093,-0.0223,-0.1135,0.0865,3,18.39,91.68,4.43,RiskOn,회피,관찰,12.01,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,11.76,11,48.21,-0.72,상승장 (보수적 반영),496000,-2.17,0.4491298590773142,-0.1799261566903834,-0.08262458836443469,-0.019795416568525934,3,0,101.0,1.5,50.8,78.3,1087.9,1369.4,1440.2,0.95,True,True,100.0,515400.0,508350.0,491050.0,0.0,450034,12.5,7.68,0.0,0.35,3,0.0,1.1,대기,-0.9,35.18,Low,RiskOn,대형,-0.0234,-0.1847,-0.2063,0.1238,3,25.24,93.36,5.78,RiskOn,회피,관찰,10.07,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,21.51,25,39.61,-4.16,상승장 (보수적 반영),20750,-4.16,-2.65167759004027,-0.036004694572060576,-0.16187350689127106,-0.13343461686801658,0,0,109.8,37.2,55.1,35.4,440.1,1312.8,1148.0,1.14,True,True,100.0,24890.0,22801.0,18889.5,0.0,17631,-5.99,-183.43,0.0,0.35,3,0.0,0.0,대기,-1.57,9.96,Medium,RiskOn,대형,0.0,0.0,-0.0471,-0.1833,1,8.0,75.08,1.76,RiskOn,회피,관찰,9.38,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,9.91,9,55.98,2.39,상승장 (보수적 반영),1123000,0.0,0.6056218510083657,-0.3305465809790848,-0.15101328040520928,-0.0887359848694504,2,2,109.5,2.6,50.8,82.6,6739.7,7665.1,8334.6,0.92,True,True,100.0,1107800.0,1051300.0,1025200.0,0.0,1481506,16.9,37.82,2.375,0.35,3,0.0,0.0,대기,3.46,46.13,Low,RiskOn,대형,0.0255,0.0049,-0.0159,-0.0114,3,16.0,88.95,7.0,RiskOn,회피,관찰,9.33,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,11.23,10,51.61,0.64,상승장 (보수적 반영),65600,-6.29,0.6883448276964388,-0.07561648711719199,-0.7331606131321526,-0.7740623889137523,0,0,106.1,4.0,49.3,64.5,184.4,250.1,258.4,0.97,True,True,100.0,70540.0,68030.0,61850.0,0.0,31282,22.24,19.08,0.0,0.35,3,0.0,0.6,대기,0.01,17.62,Low,RiskOn,중형,-0.0552,0.019,-0.52,-0.6042,1,8.0,59.36,2.18,RiskOn,회피,관찰,1.26,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,44.96,36,47.56,-0.98,상승장 (보수적 반영),95500,-7.64,-2.791996982860381,-0.13377016384154114,1.4473421266348743,0.30074469049530195,2,0,96.6,17.2,57.3,69.7,436.2,728.3,962.7,0.76,False,False,40.0,105400.0,107450.0,98855.0,0.0,21179,223.65,3.57,0.0,0.35,3,0.0,0.0,대기,-8.0,12.1,High,RiskOn,중형,0.0244,0.0084,0.1397,-0.1997,2,8.0,36.47,5.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,36.74,38,49.8,-0.08,상승장 (보수적 반영),30150,-18.18,-1.4138422508570754,-0.2835711431611302,0.9059516018441895,0.13288747487882727,0,2,99.7,13.9,51.7,132.6,234.7,234.5,134.1,1.75,False,False,40.0,33190.0,33890.0,30245.0,0.0,8459,-27.74,604.61,0.0,0.35,3,0.0,1.1,대기,5.33,5.04,High,RiskOn,소형,0.2714,0.3836,0.7169,-0.0408,1,4.0,10.12,10.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,34.57,32,55.45,2.18,상승장 (보수적 반영),73500,-3.92,-2.557075255777207,-0.09645986964250444,-0.388774679044045,-0.5816976456646257,4,0,99.9,32.9,50.4,37.8,671.2,1664.1,1651.8,1.01,False,False,40.0,76180.0,80970.0,73580.0,0.0,25315,10.97,19.21,2.375,0.35,3,0.0,1.1,대기,1.65,13.14,High,RiskOn,대형,-0.1093,-0.0817,-0.7712,-0.2524,1,8.0,46.56,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,33.31,30,56.73,2.69,상승장 (보수적 반영),141400,-0.98,1.6502891853185482,-0.454071034003028,-0.05583534105323458,-0.02335076721633455,10,0,104.3,2.2,63.1,66.8,72.4,107.5,109.3,0.98,True,False,60.0,143080.0,145820.0,135520.0,0.0,24439,12.52,15.64,0.0,0.35,3,0.0,1.1,대기,1.11,9.72,High,RiskOn,중형,-0.1427,-0.219,-0.2595,0.0931,3,15.02,33.89,4.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,33.27,23,50.21,0.08,상승장 (보수적 반영),51300,-8.39,-8.010475334744793,0.4543659704737926,1.2073510872053101,-1.933722716868849,0,2,95.3,68.4,30.0,52.1,1379.5,2390.5,3702.1,0.65,True,False,80.0,56380.0,54460.0,53852.5,0.0,17476,233.18,11.93,0.0,0.35,3,0.0,-1.4,회피,-8.0,9.43,Medium,RiskOn,대형,0.3232,0.4637,-1.3225,-0.0564,3,2.0,48.86,11.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,29.11,22,52.01,0.8,상승장 (보수적 반영),216500,-3.78,0.43562817479389254,-1.7661551258826573,-0.2453734149136752,2.4807202114680766,2,0,91.0,5.9,43.4,39.7,214.4,318.9,505.0,0.63,False,False,0.0,221600.0,233950.0,237850.0,0.0,27049,32.81,52.59,0.0,0.35,3,0.0,-1.4,회피,-8.0,14.3,Medium,RiskOn,중형,0.0401,-0.7389,-2.0388,-0.1863,2,0.0,9.44,4.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.86,16,55.41,2.16,상승장 (보수적 반영),44200,-5.25,0.4506137847034259,0.2687390379707679,-0.031240932642487045,-0.6551576308870157,0,1,96.8,7.6,50.7,64.9,194.3,395.5,157.0,2.52,True,False,80.0,53330.0,50710.0,45662.5,0.0,25862,6.67,15.02,0.0,0.35,3,0.0,0.6,대기,-8.0,14.3,Medium,RiskOn,중형,0.0758,0.1671,-0.7244,-0.8737,1,4.0,32.59,4.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.71,8,58.58,3.43,상승장 (보수적 반영),40650,-6.01,-3.033090118759368,0.10483305661247551,-0.3918934797647873,0.035473855643952494,0,2,97.8,4.7,51.2,57.3,51.3,82.0,97.6,0.84,False,False,40.0,42840.0,43375.0,41545.0,0.0,8673,13.82,21.24,2.375,0.35,3,0.0,0.0,대기,-8.0,4.64,Low,RiskOn,소형,0.1061,-0.0233,-0.4892,-0.163,1,0.0,1.49,4.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
