종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.85,21,56.8,2.72,상승장 (보수적 반영),37250,-4.49,-1.134716766273623,0.0470724014698756,0.5439727507672427,-0.4076843926667743,2,0,78.1,19.4,41.8,80.9,662.1,960.8,1312.5,0.73,False,False,0.0,42220.0,45580.0,47690.0,0.0,24764,24.08,9.89,3.2,1.0,0,0.0,-1.4,회피,-5.91,23.07,Medium,RiskOn,대형,-0.1935,-0.267,-0.7969,-0.1242,2,8.0,12.08,2.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.75,20,56.6,2.64,상승장 (보수적 반영),112700,-9.48,0.0745105734119093,0.7320287772515276,-3.033000260313099,-0.6466496818395459,1,0,74.2,36.9,46.5,48.9,1732.9,4078.7,3525.5,1.16,False,False,0.0,133500.0,146370.0,151940.0,0.0,55318,49.93,9.05,3.2,1.0,0,0.0,-1.4,회피,-8.0,26.01,Medium,RiskOn,대형,0.0855,0.4971,-7.2727,-0.5925,1,8.0,18.5,7.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,24.67,23,52.4,0.96,상승장 (보수적 반영),41100,-10.85,-3.7941216560509554,-0.6065330487884957,0.049760647448946,1.1084949077418085,0,0,74.3,32.5,34.6,70.5,583.0,990.5,1694.6,0.58,False,False,0.0,47930.0,49885.0,55352.5,0.0,15229,334.15,4.63,3.2,1.0,0,0.0,-1.4,회피,-4.93,25.3,Medium,RiskOn,대형,-0.4405,-0.6139,0.052,-0.112,2,0.0,8.84,2.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,24.59,21,59.8,3.92,상승장 (보수적 반영),82300,-7.84,-7.292073576518733,0.2976130882664221,0.7516302441261554,-0.0660287201016016,2,0,79.7,30.3,43.7,78.0,1305.9,1719.2,4336.3,0.4,False,False,0.0,91220.0,97710.0,103220.0,0.0,28346,25.03,19.21,3.2,1.0,0,0.0,-1.4,회피,-2.51,23.73,Medium,RiskOn,대형,-0.0878,-0.0547,-0.9946,-0.0215,2,0.0,14.66,2.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.87,18,60.2,4.08,상승장 (보수적 반영),127600,0.31,0.6936606382205422,-0.2942501744566402,0.7905764628916188,0.0847760630951515,4,0,95.6,6.6,45.0,81.9,315.8,363.0,418.2,0.87,True,False,80.0,141180.0,138610.0,133495.0,0.0,27514,28.62,19.55,3.2,1.0,0,0.0,0.6,대기,-2.76,25.52,Medium,RiskOn,중형,-0.2173,-0.3031,0.2904,-0.0683,1,4.0,44.2,3.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,23.07,20,59.6,3.84,상승장 (보수적 반영),41500,-6.74,-4.519044369619957,-0.3467049803829712,-2.456082274404169,-1.4167942700708556,1,0,74.7,45.2,42.8,43.7,1270.8,3090.8,5421.4,0.57,False,False,0.0,45680.0,49040.0,55580.0,0.0,34154,42.09,24.79,3.2,1.0,0,0.0,-1.4,회피,-1.46,24.13,Medium,RiskOn,대형,-0.2677,-0.1122,-13.3654,-0.4256,1,0.0,15.86,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.93,22,57.4,2.96,상승장 (보수적 반영),370000,-6.92,5.865956419200562,-0.2226254771620376,-4.7672876245009,-1.4766277148874556,1,1,78.4,11.2,43.2,36.8,430.2,1023.0,1163.5,0.88,False,False,0.0,395900.0,436050.0,471650.0,0.0,45582,61.58,8.9,3.2,1.0,0,0.0,-1.4,회피,1.47,29.49,Medium,RiskOn,대형,-0.109,-0.1136,-8.0087,-1.2914,1,4.0,14.29,5.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,22.16,20,56.4,2.56,상승장 (보수적 반영),34600,-3.89,-1.3910235258494297,0.3103894403008861,3.885151918786256,-0.779795945687512,1,0,83.4,3.6,29.9,149.1,140.4,112.8,215.7,0.52,False,False,0.0,37230.0,38275.0,41510.0,0.0,15687,24.45,18.56,0.0,1.0,0,0.0,-1.4,회피,-2.34,25.36,Medium,RiskOn,중형,-0.026,0.0077,-0.2785,-0.0033,3,2.0,0.0,8.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,22.12,21,49.8,-0.08,상승장 (보수적 반영),22700,-0.44,-2.8150246835693378,0.4499290582232418,4.69388478957361,-0.0508072146190966,3,0,76.4,4.9,29.5,105.9,252.3,249.0,505.5,0.49,False,False,0.0,23560.0,24510.0,29705.0,0.2241,25282,252.22,6.79,0.0,1.0,0,0.0,-1.4,회피,-6.06,28.12,Medium,RiskOn,중형,0.0031,-0.0527,-0.0834,-0.0236,3,2.0,7.21,10.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,21.92,22,49.4,-0.24,상승장 (보수적 반영),48400,-2.62,1.1643236898842786,0.3052691710300523,1.2065817749812997,-0.0115569762837154,1,0,86.7,9.6,48.4,69.8,306.6,438.0,970.2,0.45,False,False,40.0,49000.0,48905.0,55805.0,0.0,22727,18.95,3.82,0.0,1.0,0,0.0,-1.4,회피,-3.63,22.88,Medium,RiskOn,중형,0.3442,0.3119,0.437,0.1016,4,14.2,31.14,11.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,21.62,22,53.2,1.28,상승장 (보수적 반영),116700,-5.89,2.996074752904456,-0.758749644529218,1.2566995647650423,-2.0220415224553494,4,0,79.2,11.0,35.1,106.2,1313.6,1274.3,1598.8,0.8,False,False,0.0,131140.0,134650.0,147400.0,0.0,57670,60.84,5.37,3.2,1.0,0,0.0,-1.4,회피,0.61,24.36,Medium,RiskOn,대형,-0.455,-0.6422,-2.855,-0.4074,0,0.0,15.92,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,21.51,22,50.2,0.08,상승장 (보수적 반영),586000,-11.21,-5.778013149398298,-0.2350541825653067,-0.2755013795127678,-0.491041326680364,5,0,82.3,14.4,46.8,67.5,340.0,490.9,1123.5,0.44,False,False,40.0,681600.0,735100.0,712150.0,0.0,17035,55.35,0.0,0.0,1.0,0,0.0,-1.4,회피,-1.94,24.77,Medium,RiskOn,대형,0.0,0.0458,0.8187,0.1617,5,22.8,21.02,6.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,21.34,19,56.4,2.56,상승장 (보수적 반영),193400,-6.57,-1.725815655874753,0.1276407728293729,1.0457232372363243,0.2302958065224367,1,0,84.2,7.5,41.0,65.8,514.8,893.5,755.5,1.18,False,False,0.0,224180.0,224740.0,229745.0,0.0,59211,36.03,29.21,0.0,1.0,0,0.0,-1.4,회피,-2.77,24.47,Medium,RiskOn,중형,0.1438,0.1534,0.0255,-0.2096,1,8.0,14.42,5.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,21.22,18,61.6,4.64,상승장 (보수적 반영),17590,-7.62,-2.659278385065793,3.1345231813889063,-0.0140886167600579,-0.1513831240949442,1,27,83.9,3.9,40.3,95.0,130.8,124.3,164.7,0.75,False,False,0.0,19088.0,19994.0,20967.0,0.4354,15883,21.37,10.15,3.2,1.0,0,0.0,-1.4,회피,0.04,23.83,Medium,RiskOn,중형,0.1055,1.0248,0.9828,0.0112,3,5.05,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,20.52,20,59.4,3.76,상승장 (보수적 반영),89800,-22.65,-0.491279537649141,-0.2053728026341133,-0.0072956781351872,-0.1211116550794268,0,0,80.8,6.2,40.7,226.5,4944.1,3387.9,2716.9,1.25,False,False,40.0,104120.0,103600.0,111180.0,0.0,275159,17.98,22.59,3.2,1.0,0,0.0,-1.4,회피,4.3,23.07,Medium,RiskOn,대형,-0.1756,-0.2578,-0.2895,-0.4703,2,12.0,32.31,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.46,21,53.0,1.2,상승장 (보수적 반영),17880,-4.69,-2.28918281173063,0.4708175199131064,4.14789457204924,0.056900263577118,3,0,77.0,4.5,36.9,88.7,100.2,124.7,259.3,0.48,False,False,0.0,18960.0,19960.0,23227.5,0.0294,13810,71.52,2.78,3.2,1.0,0,0.0,-1.4,회피,0.78,22.74,Medium,RiskOn,중형,-0.0191,-0.0528,-0.0069,0.0871,4,12.99,0.0,11.89,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,20.29,15,61.2,4.48,상승장 (보수적 반영),196100,-0.31,0.7112538493965663,-0.0712346496685364,-0.0243151908890022,-0.0217776936936936,11,0,98.1,1.3,50.6,86.8,346.6,388.5,532.4,0.73,False,False,40.0,196680.0,191330.0,199835.0,0.0,147075,8.77,18.13,0.0,1.0,0,0.0,1.1,대기,0.69,23.0,Medium,RiskOn,대형,0.0109,-0.0107,-0.0964,0.3759,5,46.77,52.15,10.71,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,20.06,20,53.2,1.28,상승장 (보수적 반영),33200,-10.27,-1.7321815569487982,0.2750555286406383,3.1100461147525413,-0.1811448275862069,0,0,79.2,1.8,31.8,75.7,28.4,37.2,89.9,0.41,False,False,0.0,35320.0,35395.0,41915.0,0.0276,10527,195.29,8.46,0.0,1.0,0,0.0,-1.4,회피,-0.42,24.86,Medium,RiskOn,중형,-0.0309,-0.0086,0.2784,0.292,4,3.19,0.0,7.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,19.95,17,66.2,6.48,상승장 (보수적 반영),50800,-2.5,-0.0241899012868882,0.0461895033335056,0.1276046824125278,-0.127674846245284,3,4,89.5,0.9,35.6,161.2,46.6,34.8,45.5,0.76,False,False,0.0,52020.0,52450.0,56790.0,0.7409,19349,6.89,32.19,3.2,1.0,0,0.0,-1.4,회피,4.97,23.75,Medium,RiskOn,중형,0.0818,0.0614,-0.0359,0.1768,3,1.83,0.0,7.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,19.79,36,45.94,-1.62,상승장 (보수적 반영),66560,-1.78,0.0197326334684423,0.0,0.0465104599498166,0.0987883505114842,0,0,94.4,11.8,50.4,171.8,825.3,611.9,490.8,1.25,False,False,0.0,68809.0,70262.0,70542.75,0.0,25905,0.0,0.0,0.0,1.0,0,0.0,-1.4,회피,8.0,24.45,Medium,RiskOn,중형,0.0,0.0,-0.1834,-0.1705,2,12.0,18.57,2.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,19.74,20,52.6,1.04,상승장 (보수적 반영),27100,-4.75,1.6425346696964778,-0.0852735107937023,-0.6414431423470215,-0.8799968214034517,1,0,83.5,10.6,41.5,78.6,273.4,393.7,790.3,0.5,False,False,0.0,29790.0,30350.0,32440.0,0.0,18483,68.26,4.48,3.2,1.0,0,0.0,-1.4,회피,-0.24,23.68,Medium,RiskOn,중형,-0.1763,-0.337,-0.9675,-0.1229,2,0.0,7.34,0.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,19.71,20,49.2,-0.32,상승장 (보수적 반영),41050,-0.73,-3.68432195713708,0.4022947432268499,-0.4793530818554676,0.2589866298885102,0,7,94.6,7.3,48.9,83.1,188.9,253.8,347.8,0.73,False,False,40.0,42730.0,42110.0,43395.0,0.0,17311,-100.86,3.02,0.0,1.0,0,0.0,-1.4,회피,-3.33,23.76,Low,RiskOn,중형,0.192,0.4306,0.1425,0.114,3,21.17,25.68,20.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,19.69,16,58.6,3.44,상승장 (보수적 반영),799000,-1.96,0.5748316645807259,0.2908201217430879,-0.1036300375469336,0.0798428888383206,0,3,98.3,3.8,51.3,122.2,1468.5,1319.7,1914.5,0.69,False,False,40.0,789200.0,774400.0,813000.0,0.0,175780,56.53,19.2,0.0,1.0,0,0.0,1.1,대기,1.98,23.83,Low,RiskOn,대형,0.126,0.1307,0.2571,0.1595,4,28.55,55.16,14.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,19.5,17,60.4,4.16,상승장 (보수적 반영),337500,1.96,-0.2750594208588143,0.359855286584759,-0.062579929114092,0.4496340114125206,1,5,96.1,3.6,53.2,90.2,1200.1,1307.5,1792.5,0.73,False,False,40.0,343900.0,354350.0,351175.0,0.3516,180854,139.75,39.42,0.0,1.0,0,0.0,0.0,대기,3.86,23.7,Medium,RiskOn,대형,0.0897,0.2534,0.6804,-0.0001,2,8.0,45.14,14.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,19.37,20,44.4,-2.24,상승장 (보수적 반영),54255,-2.07,0.312361001493652,-0.2859898073188947,0.0547313786407767,-0.0288274299850634,1,0,93.0,36.8,48.8,59.6,1125.5,1973.5,1374.5,1.44,False,False,0.0,56844.0,58131.5,58363.5,0.3269,26780,0.0,0.0,0.0,1.0,0,0.0,-1.4,회피,-7.02,23.19,Low,RiskOn,대형,0.0,0.0,0.0004,-0.0013,3,20.0,24.65,4.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,18.82,18,56.6,2.64,상승장 (보수적 반영),47850,-5.62,-1.8686960795687184,-0.9760622185068925,2.810591913470725,0.0683196260406714,2,0,83.3,2.6,41.9,101.1,64.5,77.7,104.6,0.74,False,False,40.0,53490.0,52675.0,57432.5,0.2019,14654,33.84,21.43,0.0,1.0,0,0.0,-1.4,회피,0.97,23.54,Low,RiskOn,중형,-0.0326,-0.428,-0.3553,-0.1465,1,0.0,0.0,4.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,18.47,20,49.2,-0.32,상승장 (보수적 반영),30550,-5.27,-4.178272240129601,-0.5541550170352061,0.2486840278241699,-0.0789549251787026,0,0,85.2,10.2,36.0,59.3,666.1,1219.5,1361.1,0.9,False,False,0.0,33240.0,33295.0,35837.5,0.0,59876,116.6,5.48,0.0,1.0,0,0.0,-1.4,회피,-0.43,18.78,Low,RiskOn,대형,-0.0603,-0.1886,-0.2561,-0.2933,2,8.0,16.72,2.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,18.08,19,53.2,1.28,상승장 (보수적 반영),73300,3.24,-0.4659968261946648,-0.0165958245072344,1.207623473234481,-0.0148944745628837,0,0,99.8,1.1,51.8,53.9,35.4,60.8,78.8,0.77,False,False,40.0,72520.0,71700.0,73425.0,0.0355,27853,17.62,10.45,0.0,1.0,0,0.0,-0.3,회피,4.42,23.5,Low,RiskOn,중형,0.0047,-0.0134,-0.0067,-0.0925,1,0.0,12.64,2.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,17.79,25,53.2,1.28,상승장 (보수적 반영),682000,1.19,0.1145659877305449,-0.0204029182649361,-0.0939354342914192,-0.0011649545478429,0,0,104.2,1.1,63.2,83.6,659.3,697.1,1031.9,0.68,False,False,60.0,646200.0,639700.0,654350.0,0.0,304496,16.42,10.97,0.0,1.0,0,0.0,-0.3,회피,8.0,23.83,Medium,RiskOn,대형,-0.0124,-0.0436,-0.0587,-0.0261,2,8.0,67.97,1.82,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,17.44,10,61.4,4.56,상승장 (보수적 반영),162400,-8.56,0.1692573242443537,0.267603191130754,-0.2288307876699502,-0.0193992995992359,0,30,94.4,0.4,47.1,107.1,21.6,21.0,31.5,0.67,False,False,40.0,166880.0,164610.0,172045.0,0.0,26699,17.9,8.04,3.2,1.0,0,0.0,-1.4,회피,-8.0,22.25,Low,RiskOn,중형,0.0476,0.1007,0.0963,0.3453,4,16.69,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.33,17,53.2,1.28,상승장 (보수적 반영),30750,-1.28,0.3669101558634339,1.2713566180108855,0.5359151286491836,-0.4988495608609599,0,1,86.2,8.4,45.1,78.8,98.9,135.8,187.4,0.72,False,False,0.0,32330.0,33300.0,35657.5,0.0,8084,34.59,4.73,3.2,1.0,0,0.0,-1.4,회피,-1.05,27.97,Low,RiskOn,소형,0.2743,0.2008,0.4358,-0.0573,2,0.0,0.0,11.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,17.01,20,44.4,-2.24,상승장 (보수적 반영),50800,0.0,-5.992668533623346,0.9450010875475802,5.903788843574406,0.0984340402392604,1,0,85.5,3.0,39.5,77.5,49.8,65.2,154.8,0.42,False,False,0.0,52940.0,54540.0,59410.0,0.2501,11034,-22.44,-33.22,0.0,1.0,0,0.0,-1.4,회피,-1.51,22.57,Low,RiskOn,중형,0.0338,0.2912,0.1682,-0.1281,1,0.0,0.0,15.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.95,14,54.2,1.68,상승장 (보수적 반영),306500,-2.54,5.496627595318988,-0.4853519567132252,-6.88056981670232,-0.4410108846105449,9,0,85.8,9.7,45.7,35.0,173.1,460.4,492.3,0.94,False,False,0.0,317100.0,331100.0,357400.0,0.0,23841,28.33,7.66,3.2,1.0,0,0.0,-1.4,회피,-6.24,22.23,Low,RiskOn,중형,-0.0032,-0.147,-6.2384,-1.0697,3,16.0,8.55,6.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,16.82,15,51.8,0.72,상승장 (보수적 반영),38800,4.86,0.5418173984891407,-0.5615575739691533,-0.38897962700661,-0.0189546702864337,1,3,104.4,3.2,49.2,81.6,64.9,81.2,63.3,1.28,False,False,60.0,36370.0,35385.0,37165.0,0.0,12708,21.8,2.2,0.0,1.0,0,0.0,1.1,대기,0.0,22.36,Low,RiskOn,중형,0.1261,0.0908,0.0277,0.2893,3,16.99,25.91,9.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,16.31,16,54.2,1.68,상승장 (보수적 반영),341000,-3.4,-0.6145000422964133,0.7567590514324385,0.3985164204075495,0.0558651073388976,0,8,89.4,3.4,40.3,69.2,497.3,728.1,781.0,0.93,False,False,40.0,369600.0,361900.0,381425.0,0.4299,106392,31.97,5.65,0.0,1.0,0,0.0,-1.4,회피,-0.06,21.62,Low,RiskOn,대형,0.4284,0.6042,0.9333,0.2243,4,36.9,30.15,30.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.28,18,49.4,-0.24,상승장 (보수적 반영),10870,-6.7,-2.4617001292017373,-0.041553758644722,1.136892469843993,0.1330824403581193,1,0,81.9,7.6,41.9,78.2,215.4,285.4,637.3,0.45,False,False,0.0,11578.0,11869.0,13269.0,0.0464,18653,53.81,0.67,0.0,1.0,0,0.0,-1.4,회피,0.19,21.88,Low,RiskOn,중형,-0.0021,-0.0045,0.2537,0.0463,3,5.77,7.01,3.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,16.07,17,52.8,1.12,상승장 (보수적 반영),680000,-1.45,1.8314870070219689,-0.262071371852959,-0.788808040232301,-0.4635881482865461,6,3,94.5,4.6,47.2,161.5,786.0,590.8,729.6,0.81,False,False,40.0,716800.0,723400.0,719300.0,0.0,64227,85.62,0.32,0.0,1.0,0,0.0,-1.4,회피,1.53,21.59,Low,RiskOn,중형,0.056,0.0447,-0.6771,-0.1901,1,4.0,23.9,6.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,16.06,20,45.4,-1.84,상승장 (보수적 반영),136200,6.57,-2.374781588655296,0.3068285184450615,0.1537937108290361,0.3402860591035303,2,1,97.0,6.0,51.2,142.5,799.0,608.0,664.0,0.92,False,False,40.0,138120.0,145470.0,140460.0,0.0,50420,-36.11,-13.22,0.0,1.0,0,0.0,0.0,대기,4.91,19.71,Low,RiskOn,중형,-0.0589,0.148,0.7325,-0.0366,1,8.0,37.99,7.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,15.79,17,51.8,0.72,상승장 (보수적 반영),9130,0.77,1.7633106033635468,0.5374818270175822,-0.1978539701867423,-0.0452800922791307,5,2,85.9,6.9,31.5,69.0,204.0,251.1,1012.8,0.25,False,False,0.0,9508.0,9718.0,10624.5,0.6212,18314,20.94,2.44,0.0,1.0,0,0.0,-1.4,회피,1.24,21.14,Low,RiskOn,대형,0.0155,0.2752,0.2695,0.0626,5,14.86,10.08,11.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,15.43,2,62.4,4.96,상승장 (보수적 반영),60600,-4.11,-1.8367523691379644,0.920515732632808,0.083830623662191,-0.0147836008951157,0,0,94.2,4.9,46.7,54.5,101.0,201.8,146.1,1.38,False,False,40.0,64300.0,61500.0,64315.0,0.297,20556,11.46,41.36,3.2,1.0,0,0.0,-1.4,회피,-8.0,22.18,Low,RiskOn,중형,0.8136,0.7922,0.8023,0.1618,4,28.88,0.0,19.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,14.61,14,54.2,1.68,상승장 (보수적 반영),64800,-0.31,0.5425135136440473,-0.2019625050309909,-0.064776411494808,-0.0157065684617242,6,1,101.1,1.1,54.2,102.1,146.2,130.6,184.9,0.71,True,False,60.0,64300.0,62810.0,64110.0,0.0,62115,14.69,5.71,0.0,1.0,0,0.0,-0.3,회피,1.79,17.89,Low,RiskOn,중형,-0.0236,-0.0347,-0.0923,0.1145,4,17.26,39.83,5.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,14.54,12,60.4,4.16,상승장 (보수적 반영),210500,-7.06,1.9231469032856172,-0.019018608696519,-3.312753546293712,-0.4899641881653973,5,0,76.0,5.7,39.3,55.0,1207.9,2292.2,4104.2,0.56,False,False,0.0,227100.0,245050.0,276875.0,0.0,200632,112.75,34.76,3.2,1.0,0,0.0,-1.4,회피,0.53,21.56,Low,RiskOn,대형,0.0067,-0.0147,-2.6311,-0.594,2,0.0,20.62,1.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.04,13,58.0,3.2,상승장 (보수적 반영),46150,-5.91,-0.2939192619988947,0.4656788611146537,-0.9414604153381796,-0.1602965055477618,0,2,81.5,6.7,40.9,73.1,227.8,316.1,528.3,0.6,False,False,0.0,50600.0,53640.0,56620.0,0.0,23523,18.28,9.52,3.2,1.0,0,0.0,-1.4,회피,1.78,21.93,Low,RiskOn,중형,0.0355,0.0826,0.312,-0.0454,2,0.0,6.61,6.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,13.99,16,47.6,-0.96,상승장 (보수적 반영),125000,2.04,0.5786666210295728,-0.0350420728368017,-0.0682700301204819,-0.1492077423329682,1,4,100.4,1.5,53.2,70.8,37.7,44.9,55.6,0.81,False,False,60.0,123240.0,123090.0,124495.0,0.0,14608,-105.13,-0.38,0.0,1.0,0,0.0,1.1,대기,5.03,20.38,Low,RiskOn,중형,0.0885,-0.0661,-0.1348,0.237,4,9.82,25.09,8.98,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,13.87,11,60.4,4.16,상승장 (보수적 반영),201000,-3.37,0.0515242301503634,0.1193875547911002,1.127621811019253,-0.0670083781834322,5,0,88.6,1.6,38.3,133.5,338.7,283.4,477.4,0.59,False,False,0.0,213700.0,217800.0,226750.0,0.0,90115,29.6,33.73,3.2,1.0,0,0.0,-1.4,회피,-0.27,21.44,Low,RiskOn,중형,-0.0098,0.07,0.0945,0.1167,4,15.44,13.91,6.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
