종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,24.55,25,50.6,0.24,상승장 (보수적 반영),76700,1.19,0.08274909589981129,-0.09874255618459427,-0.015833971521701837,0.0020312849545376568,1,0,105.4,0.6,60.9,105.3,34.6,33.3,42.8,0.78,True,True,100.0,75540.0,73620.0,72800.0,0.0,29145,18.44,10.45,0.0,0.35,3,0.0,-0.3,회피,0.92,20.67,Medium,RiskOn,중형,-0.0007,-0.0671,-0.0837,0.0259,3,0.0,49.78,0.04,RiskOn,관찰,관찰,13.64,추가 확인 필요,수급훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,25.42,25,51.6,0.64,상승장 (보수적 반영),34950,-5.28,0.2130563793982662,-0.8866625701172871,0.6381827638959715,0.326339005609383,0,4,122.2,5.9,58.7,79.0,121.1,115.0,96.2,1.2,True,True,100.0,33730.0,29260.0,28610.0,0.0,9805,-7.19,604.61,0.0,0.35,3,0.0,-0.4,대기,-0.42,8.59,Medium,RiskOn,소형,0.2077,0.1728,1.2192,0.1078,2,0.0,25.2,12.12,RiskOn,과열주의,관찰,13.48,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
세아베스틸지주,001430,KOSPI,철강,철강,20.26,22,46.4,-1.44,상승장 (보수적 반영),41300,-4.07,-1.1559281446222403,0.4013108736749713,0.5422384038890015,0.3451967827965701,0,0,116.5,2.4,65.4,95.0,71.3,71.6,53.2,1.35,True,True,100.0,41360.0,37600.0,35452.5,0.087,14811,20.62,2.89,0.0,0.35,3,0.0,-1.0,대기,-1.64,13.11,Low,RiskOn,중형,0.1362,0.2681,0.7023,0.5522,3,29.8,38.58,12.96,RiskOn,과열주의,관찰,13.34,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에코프로,086520,KOSDAQ,화학,화학,5.87,5,46.4,-1.44,상승장 (보수적 반영),90300,-3.42,-0.20947056343082723,-0.02895167365381792,0.010255702004795851,0.004134641860920347,0,0,112.9,4.0,57.3,95.6,1009.1,986.5,815.8,1.21,True,True,100.0,87140.0,81220.0,79960.0,0.0,122606,199.78,-8.39,0.0,0.35,3,0.0,-0.4,대기,-6.32,28.34,Low,RiskOn,대형,0.0063,0.0057,0.0116,-0.0964,2,12.0,82.49,2.75,RiskOn,과열주의,관찰,13.34,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
아시아나항공,020560,KOSPI,항공사,항공사,23.34,25,41.4,-3.44,상승장 (보수적 반영),7120,-1.25,0.09943472489261608,0.12883865480329992,0.001217284379900457,0.00964558532760619,0,0,101.5,0.2,50.3,30.4,1.8,5.9,8.1,0.73,True,True,100.0,7252.0,7066.0,7013.5,0.8956,14667,-2.25,-34.48,0.0,0.35,3,0.0,-0.3,회피,-4.86,11.51,Medium,RiskOn,중형,0.003,0.0111,0.0125,0.2154,3,3.72,42.75,1.49,RiskOn,관찰,관찰,13.04,연기금 10일 순매수,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,22.93,28,46.8,-1.28,상승장 (보수적 반영),32550,5.85,0.8757727264705882,0.023691988235294118,0.08952146470588235,0.04620756176470588,2,0,117.0,3.7,66.9,312.1,287.6,126.8,79.5,1.59,True,True,100.0,29790.0,28110.0,27830.0,0.0714,17000,25.89,4.81,0.0,0.35,3,0.0,-1.0,대기,6.5,13.24,Medium,RiskOn,중형,0.0149,0.0094,0.1356,0.8729,5,39.76,42.93,9.91,RiskOn,과열주의,관찰,12.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,9.64,10,49.4,-0.24,상승장 (보수적 반영),197700,0.1,-0.5139997572868134,0.06681518257666053,-0.1139953256040741,-0.007663961425939971,0,0,101.8,1.3,50.5,64.4,79.4,118.6,192.9,0.61,True,True,100.0,199140.0,194620.0,194185.0,0.0,46145,6.09,0.0,0.0,0.35,3,0.0,1.1,대기,2.84,26.21,Low,RiskOn,중형,-0.0025,-0.0074,-0.0474,-0.2466,1,0.0,59.33,0.27,RiskOn,관찰,관찰,12.71,추가 확인 필요,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,35.59,32,58.06,3.23,상승장 (보수적 반영),19700,-4.6,-1.2809529929951178,0.482980193872497,0.36770172999363193,-0.7134445128422839,0,5,114.6,24.7,53.1,67.1,457.3,697.1,334.0,2.09,True,False,60.0,18792.0,16653.0,17186.5,0.0723,14133,3.37,46.27,1.12,0.35,3,0.0,-1.0,대기,-3.18,9.49,High,RiskOn,중형,0.2715,0.2935,-0.2158,-0.3765,1,12.0,42.55,15.5,RiskOn,과열주의,관찰,12.58,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
동서,026960,KOSPI,식품,식품,16.98,17,51.4,0.56,상승장 (보수적 반영),26500,-0.19,-0.01673309235427706,0.003744973504920515,0.014274093489780468,0.011601141180923542,1,1,103.1,0.3,59.0,75.4,12.7,15.5,20.7,0.75,True,True,100.0,26200.0,25885.0,25715.0,0.0,26420,18.33,8.48,0.0,0.35,3,0.0,-0.3,회피,0.66,18.14,Low,RiskOn,중형,-0.0035,0.0004,0.0147,0.2284,3,4.8,47.72,2.65,RiskOn,관찰,관찰,11.14,연기금 10일 순매수,보유/관찰,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,20.17,19,55.0,2.0,상승장 (보수적 반영),56900,-0.35,0.10903084679707896,-0.0051917609444171176,-0.092802868061599,0.0022919425630935713,8,0,105.2,0.8,57.0,60.4,26.4,39.8,44.6,0.89,True,True,100.0,56420.0,54305.0,54067.5,0.0,26429,7.7,12.81,0.0,0.35,3,0.0,-0.3,회피,1.24,18.89,Medium,RiskOn,중형,-0.0618,-0.0935,-0.1588,-0.4115,1,0.0,49.42,0.06,RiskOn,관찰,관찰,11.06,추가 확인 필요,수급훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,21.3,30,55.6,2.24,상승장 (보수적 반영),21450,6.72,0.3806092053184911,0.00641899814471243,-0.1499389208410637,0.11002249845392703,7,1,115.4,3.2,65.8,291.3,137.4,62.3,47.7,1.31,True,True,100.0,19674.0,18585.0,18580.5,0.0,9702,13.02,10.42,0.0,0.35,3,0.0,-1.0,대기,8.0,5.77,Medium,RiskOn,소형,0.0052,-0.0433,0.0616,0.7943,4,35.33,36.79,9.83,RiskOn,과열주의,관찰,11.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,35.72,33,55.4,2.16,상승장 (보수적 반영),90400,3.08,-3.3670606693216856,-0.007250838257965056,0.35651632515416243,0.3377381327081192,0,4,122.8,33.8,59.2,137.2,2814.5,2101.8,1594.9,1.32,True,False,60.0,80660.0,70870.0,73615.0,0.0,31136,27.49,19.21,1.12,0.35,3,0.0,-1.0,대기,-3.64,19.62,High,RiskOn,대형,-0.0006,0.0555,1.0899,-0.0201,2,16.0,44.47,13.1,RiskOn,과열주의,관찰,10.92,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,15.69,16,53.4,1.36,상승장 (보수적 반영),22950,0.88,-0.16610491867843338,0.05013605426300051,0.04989720808110277,0.07306532565093721,0,0,109.5,0.5,62.0,78.1,11.5,14.8,14.5,1.02,True,True,100.0,22650.0,21133.0,20957.0,0.4501,13711,4.58,10.82,0.0,0.35,3,0.0,-1.4,회피,0.64,10.02,Low,RiskOn,중형,0.0165,0.0341,0.1133,0.367,3,17.62,39.6,4.75,RiskOn,관찰,관찰,10.87,연기금 10일 순매수,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,28.46,33,43.52,-2.59,상승장 (보수적 반영),113900,-1.73,-0.5490643622132128,0.02966040167795458,0.6008635537015772,0.22534861615617166,1,1,117.5,14.0,53.2,98.5,1180.7,1191.8,727.7,1.64,True,False,60.0,109760.0,94870.0,96915.0,0.0,42671,-34.44,-32.1,1.12,0.35,3,0.0,-0.4,대기,3.63,23.48,Medium,RiskOn,중형,-0.0188,0.1901,1.9716,0.1585,4,35.74,55.79,15.59,RiskOn,과열주의,관찰,10.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,17.62,11,54.52,1.81,상승장 (보수적 반영),45700,-0.87,-0.05041620228543642,0.320393829321663,0.03347210795040117,0.00776955993192317,0,0,101.8,1.0,55.4,115.2,45.3,42.1,45.7,0.92,True,True,100.0,46570.0,45390.0,44882.5,0.059,20565,14.44,9.29,1.12,0.35,3,0.0,-0.3,회피,-8.0,17.32,Low,RiskOn,중형,-0.0556,0.0392,0.028,-0.5249,2,0.0,47.61,1.56,RiskOn,관찰,관찰,10.56,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,18.17,15,56.6,2.64,상승장 (보수적 반영),76300,0.0,0.10188615833762665,0.09370680061823802,-0.12286311179804225,-0.2326673249756712,1,0,107.1,1.7,55.5,73.5,54.8,60.6,71.7,0.85,True,True,100.0,75120.0,72560.0,71250.0,0.0,17469,13.29,41.65,0.0,0.35,3,0.0,0.0,대기,-1.25,15.18,Low,RiskOn,중형,0.0235,0.0629,-0.1801,-0.1725,1,0.0,49.12,0.82,RiskOn,관찰,관찰,10.49,연기금 10일 순매수,보유/관찰,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,29.47,29,52.8,1.12,상승장 (보수적 반영),16770,2.57,-0.8046741917377639,0.05966124270318815,0.06024742029636282,0.057118239784463405,0,3,121.7,10.9,59.2,147.5,256.9,194.9,82.6,2.36,True,True,100.0,15218.0,13784.0,13779.5,0.0601,8908,20.43,8.47,0.0,0.35,3,0.0,-0.4,대기,0.59,7.53,Medium,RiskOn,소형,0.0637,0.0597,0.1322,-0.4588,1,0.0,23.87,5.82,RiskOn,과열주의,관찰,10.26,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,13.96,18,47.8,-0.88,상승장 (보수적 반영),64900,0.15,0.8594021869688386,-0.27587923512747875,-0.04499164872521246,0.00213957507082153,7,0,110.9,0.9,62.9,95.3,32.9,33.1,51.6,0.64,True,True,100.0,63460.0,60150.0,58500.0,0.0,17650,50.39,2.75,0.0,0.35,3,0.0,-1.4,회피,4.12,14.52,Low,RiskOn,중형,0.0261,-0.0074,-0.0011,0.4348,5,15.3,44.85,3.96,RiskOn,관찰,관찰,10.04,추가 확인 필요,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,20.0,16,57.92,3.17,상승장 (보수적 반영),40300,1.51,-0.10879424476927486,0.1359827343078246,0.017306016050444253,-0.02443672685583262,2,0,108.7,0.3,64.5,74.8,9.2,11.4,19.0,0.6,True,True,100.0,39200.0,37595.0,37075.0,0.127,17445,2.95,15.95,1.12,0.35,3,0.0,-1.4,회피,-5.21,13.04,Low,RiskOn,중형,0.0138,0.0214,0.0248,0.183,4,0.0,39.22,0.79,RiskOn,관찰,관찰,9.95,연기금 10일 순매수,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,30.47,28,48.52,-0.59,상승장 (보수적 반영),47800,3.02,2.936546364046974,-0.059080978997289965,-0.1474230465221319,0.6501460281165311,1,1,105.6,7.3,49.9,82.4,244.0,260.0,513.3,0.51,True,False,60.0,46600.0,43515.0,45280.0,0.0,17712,388.62,4.63,1.12,0.35,3,0.0,1.7,관심,-3.17,16.41,Medium,RiskOn,중형,0.0053,0.004,0.3603,-0.0862,2,0.0,56.81,4.84,RiskOn,관찰,관찰,9.83,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대우건설,047040,KOSPI,건설,건설,23.27,26,46.2,-1.52,상승장 (보수적 반영),17320,1.7,-0.19735131250966012,0.28119315600893646,0.176571968272703,0.02857241102165269,0,6,115.3,8.8,55.7,62.8,913.5,1254.8,828.9,1.51,True,False,60.0,16772.0,14836.0,15022.0,0.0628,71169,-9.3,-23.89,0.0,0.35,3,0.0,-0.4,대기,1.9,26.71,Medium,RiskOn,중형,0.2056,0.2575,0.4499,-0.0,3,20.0,55.64,18.04,RiskOn,과열주의,관찰,9.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,18.42,10,46.4,-1.44,상승장 (보수적 반영),425000,-4.92,-0.18292970267883427,-0.012836208419193406,0.029598528113040916,-0.01837524286134825,0,0,101.0,0.9,50.5,98.7,31.1,31.8,48.4,0.66,True,True,100.0,443600.0,432750.0,420875.0,0.0,16985,99.16,0.0,0.0,0.35,3,0.0,-0.3,회피,-8.0,13.21,Low,RiskOn,중형,-0.0205,-0.0205,-0.0134,0.124,3,0.0,46.81,0.05,RiskOn,관찰,관찰,9.62,추가 확인 필요,수급훼손,관찰
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.62,11,54.2,1.68,상승장 (보수적 반영),197000,-2.23,0.030711669736274934,0.1352113053019319,-0.024915474744308164,-0.035658336925428115,0,1,100.6,0.5,56.2,73.1,20.0,26.9,25.9,1.04,True,True,100.0,199580.0,197520.0,195730.0,0.0,25519,6.74,12.83,0.0,0.35,3,0.0,-0.3,회피,-5.21,18.24,Low,RiskOn,중형,0.0258,0.0177,-0.0278,-0.1888,1,0.0,47.25,2.28,RiskOn,관찰,관찰,9.38,연기금 10일 순매수,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,15.61,16,53.6,1.44,상승장 (보수적 반영),641000,1.75,-0.2042155316398197,0.11215490757888115,0.03791920053111569,-0.009379579999301163,0,4,101.3,0.9,51.8,99.4,541.3,535.6,691.9,0.77,True,False,60.0,640200.0,627400.0,632500.0,0.0,286190,15.43,10.97,0.0,0.35,3,0.0,-0.3,회피,3.58,33.97,Low,RiskOn,대형,0.0471,0.0349,0.0416,0.0786,4,22.04,70.12,11.87,RiskOn,관찰,관찰,9.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.6,14,53.92,1.57,상승장 (보수적 반영),244500,7.71,0.08502468848215937,0.23058399334442595,-0.07506056572379369,-0.3303900166389351,0,3,111.6,4.8,47.0,184.9,453.9,262.0,298.7,0.88,False,False,60.0,217200.0,196030.0,219060.0,0.0,27045,37.54,10.42,1.12,0.35,3,0.0,0.0,대기,4.6,18.92,Low,RiskOn,중형,0.2525,0.2392,1.0187,0.3471,5,44.26,30.02,19.71,RiskOn,관찰,관찰,8.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.95,23,41.4,-3.44,상승장 (보수적 반영),131900,-4.28,-0.24127009214599382,-0.13599522352602406,0.6193519437045569,0.537508534302786,0,0,114.6,6.0,53.5,109.6,419.4,332.5,318.3,1.04,True,False,60.0,127180.0,113950.0,115100.0,0.0,27782,-228.6,-18.83,0.0,0.35,3,0.0,-0.4,대기,-8.0,20.14,Medium,RiskOn,중형,0.0227,0.0956,1.0436,0.4366,3,45.47,51.63,14.58,RiskOn,과열주의,관찰,8.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,18.49,16,41.6,-3.36,상승장 (보수적 반영),8720,4.31,-0.15739076708207994,0.0,0.09000353781693167,0.04139349162011173,1,0,110.8,2.2,61.0,100.4,43.0,41.6,30.0,1.39,True,True,100.0,8230.0,8028.0,7869.0,0.9381,9308,-7.02,-7.93,0.0,0.35,3,0.0,0.0,대기,-8.0,6.99,Low,RiskOn,소형,0.0,0.0,0.0275,-0.2182,3,0.0,36.72,0.28,RiskOn,관찰,관찰,8.24,추가 확인 필요,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,20.0,19,47.2,-1.12,상승장 (보수적 반영),127200,-2.83,0.4902940809702767,-0.2218485992483772,0.23700334813802526,0.21293770071745816,0,1,120.7,2.8,72.5,47.2,31.5,65.6,32.6,2.01,True,True,100.0,116160.0,109650.0,105425.0,0.0,11708,17.98,3.34,0.0,0.35,3,0.0,-1.0,대기,-7.28,9.33,Low,RiskOn,중형,-0.0067,-0.0504,0.382,2.0324,3,32.85,20.36,10.5,RiskOn,과열주의,관찰,8.18,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
제일기획,030000,KOSPI,광고,광고,12.79,10,53.4,1.36,상승장 (보수적 반영),19050,0.42,-0.16350123750855577,0.1352307615788273,-0.1724908259183208,0.019001258042436686,0,0,101.1,1.3,55.8,69.4,40.8,54.8,57.6,0.95,True,True,100.0,19002.0,18959.0,18850.0,0.0,21915,10.57,13.7,0.0,0.35,3,0.0,1.1,대기,-0.78,16.72,Low,RiskOn,중형,0.021,0.1969,0.0069,-0.2365,1,0.0,49.12,1.5,RiskOn,관찰,관찰,7.95,연기금 10일 순매수,보유/관찰,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,22.59,20,54.6,1.84,상승장 (보수적 반영),25000,-3.66,-0.06571966166680711,0.22151392306395887,0.001818079548327294,0.012780542681385353,1,7,99.5,0.5,51.5,117.4,24.2,23.6,21.4,1.1,True,False,80.0,25730.0,25280.0,25120.0,0.3347,23734,6.66,7.52,0.0,0.35,3,0.0,-0.3,회피,-2.46,18.77,Medium,RiskOn,중형,0.0936,0.1238,0.1233,1.3255,5,36.56,36.63,20.76,RiskOn,관찰,관찰,7.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,12.33,16,51.2,0.48,상승장 (보수적 반영),66000,-5.71,0.22103191921471285,0.020609421189213585,-0.010934824551506262,-0.025734116551957575,0,1,110.1,0.8,52.7,169.0,89.8,56.8,51.3,1.11,True,True,100.0,66480.0,61060.0,59970.0,1.0,35452,151.72,9.23,0.0,0.35,3,0.0,-1.4,회피,6.4,21.06,Low,RiskOn,중형,0.0232,0.0294,0.0044,-0.1008,3,0.0,46.75,1.96,RiskOn,관찰,관찰,7.7,연기금 10일 순매수,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,27.09,31,44.6,-2.16,상승장 (보수적 반영),60900,-7.31,-0.7504133834855813,-0.498704925667204,-0.2550664373992477,0.4444039978506179,0,4,101.7,30.6,45.0,64.5,1174.3,1706.6,963.9,1.77,False,False,60.0,58580.0,55915.0,59892.5,0.0,27915,-113.83,-31.49,0.0,0.35,3,0.0,0.0,대기,4.08,21.8,Medium,RiskOn,중형,-0.1876,-0.0666,0.9272,-0.0694,3,20.0,54.77,13.01,RiskOn,과열주의,관찰,7.49,기관 동행 · 이격/RSI 과열,수급훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,13.68,15,49.6,-0.16,상승장 (보수적 반영),40550,0.75,0.41463770617625806,-0.21369412021430292,0.05470897995424994,-0.0974839543703347,1,0,108.0,1.1,61.7,81.1,57.0,69.8,64.9,1.08,True,True,100.0,39730.0,38895.0,37545.0,0.0,33224,9.65,4.15,0.0,0.35,3,0.0,-1.4,회피,-0.57,22.85,Low,RiskOn,중형,-0.1534,-0.1994,-0.0661,-0.4362,1,0.0,47.74,0.3,RiskOn,관찰,관찰,7.23,추가 확인 필요,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,19.09,24,45.8,-1.68,상승장 (보수적 반영),3785,0.53,0.0400651733858511,0.04037270324889301,0.034243926217691276,0.021282468206157965,2,5,108.6,2.5,60.4,81.0,171.4,194.2,183.6,1.06,True,False,60.0,3663.0,3466.5,3484.5,0.0,38844,-29.12,-6.0,0.0,0.35,3,0.0,0.0,대기,7.52,22.29,Medium,RiskOn,중형,0.0719,0.0243,0.0782,0.3591,5,41.01,39.2,17.48,RiskOn,관찰,관찰,7.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.13,18,56.12,2.45,상승장 (보수적 반영),71500,1.13,0.6559763282009874,0.050873584628654274,-0.23180589088106293,-0.10278317703841001,0,2,105.7,3.5,50.3,99.3,396.8,377.3,417.1,0.9,True,False,60.0,68340.0,64500.0,67655.0,0.0,54491,33.43,22.45,1.12,0.35,3,0.0,1.1,대기,5.66,24.54,Low,RiskOn,중형,0.0284,0.0029,-0.0319,0.04,3,19.38,64.32,7.98,RiskOn,관찰,관찰,7.13,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,18.42,25,41.4,-3.44,상승장 (보수적 반영),49350,8.11,-0.9945289946914398,0.01320473788984738,-0.017239220305242206,-0.13176745189117453,0,0,138.4,6.4,62.7,115.7,246.7,193.0,134.5,1.43,True,True,100.0,43900.0,37850.0,35665.0,0.0,15070,-865.79,-3.0,0.0,0.35,3,0.0,-0.4,대기,6.38,12.69,Low,RiskOn,중형,0.0132,0.0132,-0.0448,-0.3607,1,4.0,29.58,1.06,RiskOn,과열주의,관찰,6.72,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
대신증권,003540,KOSPI,증권,증권,14.29,15,50.52,0.21,상승장 (보수적 반영),26300,-0.57,0.008750913369495853,-0.018569775047862155,-0.04297691049776643,0.0702331206126356,0,0,102.4,0.5,53.2,94.0,12.0,13.4,18.1,0.74,True,True,100.0,26370.0,25725.0,25677.5,0.0,12536,9.34,5.06,1.12,0.35,3,0.0,-0.3,회피,1.44,9.43,Low,RiskOn,중형,-0.0611,-0.0857,-0.016,-0.4917,0,0.0,41.77,0.12,RiskOn,관찰,관찰,6.47,추가 확인 필요,수급훼손,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,21.21,33,42.2,-3.12,상승장 (보수적 반영),35500,6.45,-3.5145900107526886,-0.6911682279569892,0.42093778924731184,0.5990483096774193,0,1,104.6,10.0,45.9,104.4,464.9,466.4,302.8,1.54,False,False,60.0,33400.0,28510.0,33930.0,0.0,23250,-21.39,-30.66,0.0,0.35,3,0.0,0.0,대기,8.0,17.19,Medium,RiskOn,중형,-0.0136,0.1256,1.117,-0.2871,1,12.0,47.23,8.61,RiskOn,관찰,관찰,6.13,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,29.28,17,41.4,-3.44,상승장 (보수적 반영),188000,-8.52,-1.064755208112501,0.19313299060137093,0.13686702353190588,0.24040523637905448,0,0,98.1,2.9,47.2,640.9,510.8,166.8,116.4,1.43,True,False,80.0,199700.0,195620.0,191585.0,0.047,28302,-6.12,-7.67,0.0,0.35,3,0.0,0.0,대기,-8.0,19.4,Low,RiskOn,중형,0.1477,0.27,0.5539,-0.5161,4,16.0,31.96,8.01,RiskOn,관찰,관찰,6.08,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,20.61,15,54.52,1.81,상승장 (보수적 반영),44700,-3.77,-2.09008997211871,-0.19107696040320635,0.41825116618857405,0.6020559368381545,0,0,101.6,4.0,51.5,47.6,175.7,300.6,389.0,0.77,True,False,60.0,44630.0,41895.0,44002.5,0.0,37301,18.0,36.6,1.12,0.35,3,0.0,1.7,관심,-4.89,21.28,Low,RiskOn,중형,0.0792,-0.5866,-0.3896,0.1308,2,17.81,62.15,6.13,RiskOn,관찰,관찰,6.06,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,30.39,30,54.52,1.81,상승장 (보수적 반영),38400,3.92,-1.9704525614656836,-0.007592519697497073,0.036920412619055154,-0.09990587760655634,0,0,104.0,10.7,47.3,99.5,715.4,677.8,869.3,0.78,False,False,60.0,36430.0,34430.0,36920.0,0.0,31603,38.95,24.79,1.12,0.35,3,0.0,0.0,대기,3.31,19.27,Medium,RiskOn,중형,-0.0246,-0.011,0.0728,-0.0817,1,4.0,52.95,1.09,RiskOn,관찰,관찰,5.98,정배열 확인 전,수급훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,9.1,11,45.72,-1.71,상승장 (보수적 반영),459500,-4.57,-0.15643255034553905,0.06347439581302274,0.07110729399310273,-0.10675881401384316,0,4,108.8,2.6,54.2,81.9,1627.4,1921.1,1936.6,0.99,True,False,60.0,451200.0,418450.0,422250.0,0.0,370291,-80.81,-3.15,1.12,0.35,3,0.0,0.0,대기,0.44,36.64,Low,RiskOn,대형,0.1135,0.0799,0.1199,0.1437,2,22.6,68.54,12.59,RiskOn,관찰,관찰,5.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.09,10,53.6,1.44,상승장 (보수적 반영),61800,0.32,0.6517290256018341,-0.11818699273977837,-0.11994807030951471,0.03576100878868934,1,0,101.9,0.9,56.1,135.3,27.6,22.6,31.2,0.72,True,True,100.0,61740.0,60920.0,60645.0,0.0,13085,8.62,11.33,0.0,0.35,3,0.0,-0.3,회피,-2.2,10.61,Low,RiskOn,중형,0.0042,0.0022,-0.1415,-0.0139,2,0.0,43.33,0.42,RiskOn,관찰,관찰,5.7,연기금 10일 순매수,보유/관찰,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,11.39,15,41.4,-3.44,상승장 (보수적 반영),23650,-1.66,0.11813230589732711,-0.10245054306321595,-0.07708622613491727,0.014510644887568943,0,0,103.4,0.7,54.6,86.9,27.7,31.6,33.5,0.94,True,True,100.0,23540.0,22905.0,22862.5,0.0,23570,-4.71,-10.51,0.0,0.35,3,0.0,-0.3,회피,-0.3,17.94,Low,RiskOn,중형,-0.0551,-0.0496,-0.081,-0.2243,2,0.0,47.26,0.08,RiskOn,관찰,관찰,5.64,추가 확인 필요,수급훼손,관찰
