종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DB손해보험,005830,KOSPI,손해보험,손해보험,2.83,1,58.0,3.2,상승장 (보수적 반영),154500,-0.58,0.4582618431194292,-0.33769588232969033,-0.12321993616474633,0.00015618194035455245,2,0,93.5,2.1,34.1,64.6,291.7,433.1,366.4,1.18,False,False,0.0,158180.0,161290.0,165220.0,0.0,101198,6.12,17.75,0.0,1.0,1,0.0,-1.4,회피,-0.08,30.64,Low,RiskOn,대형,0.1215,0.0154,0.0428,0.0299,2,14.98,12.55,4.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,2.79,5,49.8,-0.08,상승장 (보수적 반영),37100,10.09,0.4070910161297045,-0.018027583045054807,-0.15395848997624306,0.0043576334764306255,7,1,86.9,1.8,34.8,112.3,102.7,88.4,92.3,0.96,False,False,0.0,35000.0,38125.0,42672.5,0.0,23993,403.26,5.13,0.0,1.0,1,0.0,-1.4,회피,1.71,16.77,Low,RiskOn,중형,0.0049,0.0042,-0.0364,0.2166,3,10.04,0.0,3.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,2.74,6,45.6,-1.76,상승장 (보수적 반영),120200,9.37,0.6227287367936164,-0.33554719229683344,-0.24317957858448372,-0.13757426185416882,7,2,92.3,4.4,38.5,135.5,826.6,597.0,914.0,0.65,False,False,0.0,112120.0,118710.0,130165.0,0.0,67297,-273.8,-23.48,0.0,1.0,1,0.0,-1.4,회피,0.23,38.27,Low,RiskOn,중형,-0.0636,-0.0781,-0.1839,0.2857,5,42.78,19.68,12.72,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,2.69,0,60.8,4.32,상승장 (보수적 반영),70200,3.24,-0.734022447453063,-0.6371187822574613,-0.25019908370109956,-0.13805887126935446,0,0,87.2,1.1,18.3,75.7,54.6,56.8,125.5,0.45,False,False,0.0,67900.0,71250.0,80515.0,0.0,26738,9.52,32.19,3.2,1.0,1,0.0,-1.4,회피,0.55,16.96,Low,RiskOn,중형,-0.0158,-0.0558,-0.3,-0.2183,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,2.69,0,60.8,4.32,상승장 (보수적 반영),55500,1.46,0.9163000351493849,-0.3338020913884007,-0.4162884094903339,0.2768379876977153,0,0,87.0,2.1,45.9,70.4,42.2,48.3,103.1,0.47,False,False,0.0,53840.0,57340.0,63820.0,0.0,11380,2.39,32.06,3.2,1.0,1,0.0,-1.4,회피,0.55,9.62,Low,RiskOn,중형,-0.163,-0.3312,-0.6002,-0.053,1,0.0,0.0,0.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,2.68,0,57.6,3.04,상승장 (보수적 반영),136200,0.81,-1.1358734554210759,0.10602165262023953,0.014773765921044292,-0.024873975033267853,0,0,95.2,1.5,40.2,84.8,42.9,48.5,47.5,1.02,False,False,0.0,133860.0,137770.0,143010.0,0.3233,15781,8.06,21.75,0.0,1.0,1,0.0,0.0,대기,0.83,11.6,Low,RiskOn,중형,0.0186,0.0895,0.1054,-0.4157,0,0.0,0.0,1.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,2.63,0,58.0,3.2,상승장 (보수적 반영),32850,2.98,0.27510195713272795,-0.4145304940243809,-0.04585985955800066,-0.04347223963983974,1,0,95.6,1.4,46.4,83.4,294.9,329.9,385.5,0.86,False,False,0.0,31640.0,32935.0,34357.5,0.0,117059,11.37,11.76,3.2,1.0,1,0.0,0.0,대기,1.34,34.06,Low,RiskOn,대형,-0.313,-0.3493,-0.351,-0.5359,0,0.0,16.03,0.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,2.54,1,55.4,2.16,상승장 (보수적 반영),22300,6.7,0.365083576244299,-0.10716710787229823,-0.11736588340273647,0.13357977890144757,0,1,96.6,3.6,40.9,94.9,82.7,72.8,91.6,0.79,False,False,0.0,21370.0,21885.0,23080.0,0.0,10086,13.53,10.42,0.0,1.0,1,0.0,0.0,대기,1.43,7.51,Low,RiskOn,중형,-0.1586,-0.102,-0.0274,-0.1271,1,0.0,0.0,1.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
보로노이,310210,KOSDAQ,제약,제약,2.53,6,43.4,-2.64,상승장 (보수적 반영),281000,10.2,-0.13506509379230322,0.033882459872365114,-0.006373718816476503,0.03309302842777025,0,1,100.5,3.1,44.0,90.4,309.4,319.4,298.2,1.07,False,False,20.0,256200.0,262750.0,279500.0,0.0,51710,-120.96,-50.18,0.0,1.0,1,0.0,0.0,대기,1.94,23.57,Low,RiskOn,중형,-0.0343,-0.0357,0.049,0.0398,3,19.88,8.91,6.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,2.49,0,60.8,4.32,상승장 (보수적 반영),39700,0.76,-0.674200374519344,-0.3296942717570431,-0.14462811484736718,-0.051447649690025896,0,0,93.9,1.9,35.2,61.8,681.4,961.1,1077.0,0.89,False,False,0.0,38560.0,39640.0,42285.0,0.0,254860,2.98,19.4,3.2,1.0,1,0.0,-1.4,회피,1.02,38.7,Low,RiskOn,대형,-0.0627,-0.2229,-0.3179,-0.2895,1,4.0,17.6,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,2.46,2,52.6,1.04,상승장 (보수적 반영),51200,5.79,0.1595561779713205,-0.027784309844286093,-0.007099109263657958,0.0013911850092372658,5,0,95.9,1.2,40.5,101.2,57.2,52.4,56.9,0.92,False,False,0.0,49040.0,50440.0,53400.0,0.0,22734,58.85,9.31,0.0,1.0,1,0.0,0.0,대기,1.35,16.38,Low,RiskOn,중형,0.0,-0.01,-0.0116,0.2155,5,17.92,0.0,4.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.41,1,58.0,3.2,상승장 (보수적 반영),4975,2.16,-1.1707931971170666,-0.3948049793576377,-0.01838553425232664,-0.09605628752361627,2,0,91.5,1.2,33.1,57.5,26.7,35.5,54.6,0.65,False,False,0.0,4876.0,5008.5,5436.25,0.0,14291,4.13,18.53,0.0,1.0,1,0.0,-1.4,회피,0.91,8.77,Low,RiskOn,중형,-0.0952,-0.2323,-0.2765,-0.4135,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,2.41,3,52.2,0.88,상승장 (보수적 반영),33650,1.82,0.8136010868252627,-0.08903567503924646,-1.3337714406472647,0.005612057722497283,7,0,91.2,1.5,38.9,29.2,25.9,50.9,68.5,0.74,False,False,0.0,32580.0,34410.0,36890.0,0.0,16562,16.46,5.06,3.2,1.0,1,0.0,-1.4,회피,0.17,11.57,Low,RiskOn,중형,-0.0728,-0.1101,-1.3217,-0.4612,1,0.0,0.0,0.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,2.4,3,53.4,1.36,상승장 (보수적 반영),89100,6.07,0.012936834517342248,0.020250511909736733,-0.050097333890514,0.04475810279983285,1,2,89.6,1.2,36.4,107.2,119.9,117.0,123.3,0.95,False,False,0.0,88780.0,94240.0,99400.0,0.0,47860,204.83,9.23,0.0,1.0,1,0.0,-1.4,회피,1.3,23.41,Low,RiskOn,중형,0.0139,0.0023,0.0124,-0.1955,2,4.0,0.0,4.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,2.37,6,43.4,-2.64,상승장 (보수적 반영),39400,11.77,-0.2663021516017887,0.29987976687926104,-0.3124880250714757,-0.3341481123084818,0,1,98.1,2.8,45.5,89.6,98.7,77.5,89.1,0.87,False,False,0.0,36200.0,37815.0,40177.5,0.0,13641,-65.56,-35.13,0.0,1.0,1,0.0,0.0,대기,2.31,10.29,Low,RiskOn,중형,0.2313,0.2254,0.0468,0.1881,3,3.74,0.0,5.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,2.31,4,49.6,-0.16,상승장 (보수적 반영),15210,4.46,0.06446819901755751,-0.22298338796751133,0.20858200233451682,-0.07552221730460582,2,2,96.9,0.6,36.2,67.9,18.2,24.6,29.0,0.85,False,False,40.0,14838.0,14770.0,15695.5,0.2165,20561,23.05,5.22,0.0,1.0,1,0.0,-1.4,회피,0.29,13.51,Low,RiskOn,중형,-0.0313,-0.0882,-0.038,0.3629,4,19.72,0.0,7.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,2.3,5,42.8,-2.88,상승장 (보수적 반영),11170,1.18,-1.0230257809929715,-0.006478194631374308,-0.2780703024525198,-0.019530385449379392,1,0,99.3,1.9,40.4,62.0,137.3,203.4,210.9,0.96,False,False,0.0,11098.0,11155.0,11246.5,0.0,53496,0.0,0.0,0.0,1.0,1,0.0,0.0,대기,-0.42,23.96,Low,RiskOn,중형,0.0005,0.0,-0.0486,-0.5568,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,2.29,0,57.8,3.12,상승장 (보수적 반영),84300,1.44,1.7847685631922319,-0.3512549871036262,-1.8656192929752693,-0.21671962676376877,1,0,90.3,3.7,32.7,92.7,289.6,246.0,236.3,1.04,False,False,0.0,83740.0,88350.0,93305.0,0.0,32955,12.58,20.11,0.0,1.0,1,0.0,-1.4,회피,-1.34,21.67,Low,RiskOn,중형,-0.5076,-0.7003,-2.4404,-1.2949,0,4.0,0.0,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,2.26,1,55.0,2.0,상승장 (보수적 반영),51600,7.61,0.3024544219000654,-0.4137634380013071,-0.017649746004396647,-0.06275290238250847,2,0,95.6,1.8,44.1,87.9,120.1,118.8,154.6,0.77,False,False,0.0,48590.0,50975.0,53947.5,0.0,33662,25.62,26.21,0.0,1.0,1,0.0,0.0,대기,1.71,35.03,Low,RiskOn,중형,-0.0846,-0.4347,-0.5567,-0.1405,2,0.0,0.0,0.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,2.23,0,54.8,1.92,상승장 (보수적 반영),210000,-4.33,-0.7347572404187447,-0.6090565462551107,-0.1656988363211574,0.036474762995911396,0,0,89.9,4.3,44.9,65.2,285.3,384.9,554.6,0.69,False,False,0.0,206040.0,223820.0,233535.0,0.0,44514,63.81,10.6,3.2,1.0,1,0.0,-1.4,회피,-3.98,23.29,Low,RiskOn,중형,-0.2595,-0.473,-0.6385,-0.2839,1,4.0,10.62,0.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피엔티,137400,KOSDAQ,전기제품,전기제품,2.16,0,57.8,3.12,상승장 (보수적 반영),47700,6.0,0.07038237168141592,-0.12141773451327434,-0.1403984867256637,-0.14711433628318585,0,0,90.6,3.8,38.2,127.3,115.1,86.5,116.3,0.74,False,False,0.0,45450.0,47875.0,52627.5,0.0,11300,14.38,11.37,3.2,1.0,1,0.0,-1.4,회피,-1.01,9.59,Low,RiskOn,중형,-0.006,-0.092,-0.2463,-0.2095,0,0.0,0.0,0.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
나노신소재,121600,KOSDAQ,화학,2차전지;소재,2.15,0,47.6,-0.96,상승장 (보수적 반영),72600,4.46,-0.053927697841726616,-0.25430448516187054,0.08090288893884892,-0.4587893660071942,0,0,93.1,4.3,44.3,81.1,73.8,77.0,126.3,0.61,False,False,0.0,69080.0,71660.0,77980.0,0.0,8896,541.79,0.67,0.0,1.0,1,0.0,-1.4,회피,-5.01,8.67,Low,RiskOn,소형,-0.2489,-0.706,-1.605,-0.2878,1,0.0,0.0,0.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,2.11,4,49.2,-0.32,상승장 (보수적 반영),372000,4.79,0.9192108764410626,0.028120436157777727,0.0064237640668332145,0.011984941899108432,0,2,93.3,3.7,49.1,82.6,586.4,651.0,926.3,0.7,False,False,0.0,362600.0,382950.0,398775.0,0.0,87262,1660.71,1.94,0.0,1.0,1,0.0,-1.4,회피,0.39,30.63,Low,RiskOn,중형,-0.0301,0.0109,0.022,0.1296,4,27.4,28.41,9.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,2.11,3,49.2,-0.32,상승장 (보수적 반영),203000,1.75,-1.1448345349720839,-0.2788658330559516,-0.17350965633969115,0.007194142325108179,0,2,97.5,2.8,43.4,79.9,1525.8,1765.0,1928.9,0.92,False,False,0.0,198420.0,202560.0,208105.0,0.0,318454,17.62,7.37,0.0,1.0,1,0.0,0.0,대기,1.33,41.9,Low,RiskOn,대형,0.0818,0.0629,-0.0178,-0.0982,2,12.0,26.24,6.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,1.87,3,52.4,0.96,상승장 (보수적 반영),45900,4.32,0.9084979287280085,-0.02682868585239728,-0.380581310775111,0.0806041031982463,1,2,93.7,1.6,33.9,89.2,54.7,57.6,85.3,0.68,False,False,0.0,44700.0,45285.0,48977.5,0.0,17791,12.54,5.22,0.0,1.0,1,0.0,-1.4,회피,1.61,12.6,Low,RiskOn,중형,0.1279,0.0355,-0.1371,0.1958,4,8.4,0.0,6.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,1.71,3,49.2,-0.32,상승장 (보수적 반영),68500,6.04,-1.8836921396568456,0.44447342307930543,-0.31639338467573763,-0.022571649495178907,0,2,91.9,4.0,44.5,120.7,545.9,392.2,979.5,0.4,False,False,0.0,63420.0,66510.0,74505.0,0.0,48433,209.48,2.56,0.0,1.0,1,0.0,-1.4,회피,-1.0,23.5,Low,RiskOn,중형,0.0071,-0.2813,-0.4974,-0.0092,3,2.0,12.93,5.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,1.69,0,57.8,3.12,상승장 (보수적 반영),22850,0.22,0.43120277635338067,-0.07503385832539741,-0.06970115742436452,-0.06844944326422972,0,0,88.4,1.0,31.1,75.0,22.3,27.2,34.4,0.79,False,False,0.0,22690.0,23850.0,25857.5,0.0,13651,4.54,10.82,3.2,1.0,1,0.0,-1.4,회피,0.07,10.53,Low,RiskOn,중형,-0.0495,-0.1004,-0.2278,-0.233,1,0.0,0.0,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.64,0,57.8,3.12,상승장 (보수적 반영),29500,2.25,-0.20174762757903253,-0.3563916835230885,-0.020791536149800612,-0.04389452985031497,1,0,93.1,0.6,30.0,94.1,19.1,19.7,24.8,0.79,False,False,0.0,29170.0,29840.0,31687.5,0.0,17303,9.05,22.71,0.0,1.0,1,0.0,-1.4,회피,0.2,10.67,Low,RiskOn,중형,-0.0753,-0.1927,-0.1647,-0.5632,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,1.59,1,55.2,2.08,상승장 (보수적 반영),206000,5.37,0.5992608380442372,-0.016217648210004758,-0.037537935712284226,-0.09326784101977913,3,0,91.2,2.4,41.3,95.8,1090.7,1101.2,2105.0,0.52,False,False,0.0,197720.0,205210.0,225880.0,0.0,224833,29.2,30.05,0.0,1.0,1,0.0,-1.4,회피,0.21,37.72,Low,RiskOn,대형,-0.0392,-0.1348,-0.2569,-0.0813,1,0.0,19.66,0.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,1.54,5,42.6,-2.96,상승장 (보수적 반영),106700,3.59,0.025490590954840565,-0.06667325052813203,-0.004423453485671308,-0.11066686317233142,0,0,96.2,2.3,53.5,124.5,531.3,407.3,681.2,0.6,False,False,40.0,105180.0,114630.0,110865.0,0.0,90413,-45.52,-183.43,0.0,1.0,1,0.0,0.0,대기,1.15,29.31,Low,RiskOn,중형,-0.0082,-0.0355,-0.0718,-0.2563,0,0.0,38.17,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,1.53,1,55.2,2.08,상승장 (보수적 반영),1415000,1.43,-0.3730526871821648,-0.29642016314080394,-0.13692853773260846,-0.0300921380666456,3,0,97.7,0.7,40.8,96.7,924.0,880.6,1069.3,0.82,False,False,0.0,1375800.0,1405800.0,1448050.0,0.0,655017,53.25,19.44,0.0,1.0,1,0.0,-1.4,회피,0.35,45.98,Low,RiskOn,대형,-0.0425,-0.0721,-0.1261,-0.3311,1,4.0,23.45,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,1.5,2,51.8,0.72,상승장 (보수적 반영),20450,8.55,1.849732367207261,-0.05083970614491891,-0.9760815354857908,-0.3602190023805981,5,0,94.8,3.7,41.7,127.6,138.7,98.6,218.2,0.45,False,False,0.0,18936.0,19591.0,21573.0,0.0,13442,174.79,5.8,3.2,1.0,1,0.0,-1.4,회피,-0.43,8.98,Low,RiskOn,중형,-0.0,-0.0233,-0.9537,0.117,5,20.43,0.0,5.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,1.44,1,52.4,0.96,상승장 (보수적 반영),139500,10.02,1.2749936456113822,-0.010148003299195822,-0.5410538971750636,0.17513733933603684,0,1,95.7,3.1,48.6,98.7,220.9,182.2,247.6,0.74,False,False,0.0,128920.0,135320.0,145745.0,0.0,29098,51.55,10.03,0.0,1.0,1,0.0,0.0,대기,1.2,18.81,Low,RiskOn,중형,-0.0811,-0.2958,-0.5223,0.0721,3,18.71,3.04,6.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,1.3,2,51.0,0.4,상승장 (보수적 반영),19090,3.47,1.4798225188353977,0.019317817009321926,0.16836974588175202,-0.10836905248371856,1,0,92.2,4.2,45.8,104.9,149.6,130.1,246.2,0.53,False,False,0.0,17942.0,18912.0,20698.5,0.0,15662,81.23,5.56,3.2,1.0,1,0.0,-1.4,회피,-0.71,11.6,Low,RiskOn,중형,0.0089,0.0052,-0.2216,0.021,3,4.2,0.0,2.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,1.24,1,52.2,0.88,상승장 (보수적 반영),33750,5.14,-0.36681423836755916,-0.1383434321116021,0.0031024434624382633,-0.00464334979637813,3,0,93.7,1.0,36.8,70.7,38.1,47.5,45.3,1.05,False,False,0.0,32920.0,34105.0,36015.0,0.0,23082,19.5,13.13,0.0,1.0,1,0.0,-1.4,회피,-1.78,16.4,Low,RiskOn,중형,-0.001,-0.0182,-0.0066,-0.0205,3,0.0,0.0,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,1.2,4,42.6,-2.96,상승장 (보수적 반영),60100,4.16,0.44304765823589226,0.3707520240213523,-0.04993685498220641,0.3128279359430605,0,0,90.1,2.5,48.3,65.6,126.9,157.6,321.7,0.49,False,False,0.0,57560.0,63080.0,66710.0,0.0,31472,-28.81,-10.54,0.0,1.0,1,0.0,-1.4,회피,-2.79,20.2,Low,RiskOn,중형,-0.0587,-0.1057,-0.2243,-0.012,2,0.0,15.71,2.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,1.02,0,50.6,0.24,상승장 (보수적 반영),12170,0.91,0.6246841735749395,-0.03332468344215391,-0.11779314797153548,-0.0010163971828919375,0,0,95.1,3.3,42.0,59.7,71.8,91.2,156.0,0.58,False,False,0.0,12070.0,12348.0,12800.0,0.0,13631,5.31,7.29,0.0,1.0,1,0.0,0.0,대기,-1.83,9.93,Low,RiskOn,중형,0.0,-0.0138,-0.0494,-0.0354,2,0.0,0.0,0.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,0.95,0,54.6,1.84,상승장 (보수적 반영),1261000,1.04,0.014666435973387223,-0.029769543565656843,-0.01444716970105227,-0.07605155072022442,0,0,94.2,2.1,37.7,80.9,2289.5,2758.7,3006.4,0.92,False,False,0.0,1254200.0,1267800.0,1338700.0,0.0,650214,39.61,19.14,0.0,1.0,1,0.0,-1.4,회피,-1.18,45.09,Low,RiskOn,대형,0.0338,-0.0153,-0.0221,0.0159,1,9.67,22.8,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오페이,377300,KOSPI,IT서비스,IT서비스,0.92,3,49.2,-0.32,상승장 (보수적 반영),50000,4.6,-0.201712829745076,-0.050773703939196786,0.007632788933577808,0.0020065069202105635,4,1,92.2,1.0,45.3,55.8,106.2,130.0,335.7,0.39,False,False,0.0,47900.0,51650.0,54225.0,0.0,67628,111.86,2.41,0.0,1.0,1,0.0,-1.4,회피,0.83,29.1,Low,RiskOn,중형,-0.0275,-0.1083,-0.1992,0.0022,2,0.0,8.87,1.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,0.88,2,51.6,0.64,상승장 (보수적 반영),88000,2.92,0.2771860751794331,-0.40308889339442844,-0.35597749077490776,0.3880924942216455,5,0,93.5,2.4,33.7,55.2,83.2,116.5,177.2,0.66,False,False,0.0,86140.0,88730.0,94110.0,0.0,24661,13.43,6.54,0.0,1.0,1,0.0,-1.4,회피,0.83,17.68,Low,RiskOn,중형,-0.0813,-0.2054,-0.2317,0.0685,4,14.46,0.0,3.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,0.86,2,51.4,0.56,상승장 (보수적 반영),21000,2.94,0.2950197051218507,-0.23169812580989976,-0.09268999994028389,0.003696130097516407,4,0,97.6,0.8,39.8,84.7,251.6,275.3,299.9,0.92,False,False,0.0,20590.0,20865.0,21520.0,0.0,167459,6.18,7.7,0.0,1.0,1,0.0,-1.4,회피,0.7,30.61,Low,RiskOn,대형,-0.1261,-0.2131,-0.2154,-0.3203,2,12.0,0.0,2.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,0.8,0,54.8,1.92,상승장 (보수적 반영),146500,2.81,0.4462235176453779,-0.6030115605800829,-0.3846768806258037,-0.12805151093013287,0,0,86.7,2.0,27.9,58.1,161.0,224.0,390.8,0.57,False,False,0.0,141840.0,150190.0,168955.0,0.0,55992,65.58,14.2,3.2,1.0,1,0.0,-1.4,회피,-0.66,25.49,Low,RiskOn,중형,-0.2199,-0.4068,-0.7501,-0.1986,1,0.0,9.17,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,0.79,0,53.8,1.52,상승장 (보수적 반영),17910,0.79,1.4864186930911767,0.12059706876099317,-0.5476976921503661,0.11913578598601055,0,0,88.8,2.6,41.6,45.1,68.3,126.6,157.3,0.8,False,False,0.0,17900.0,19231.0,20163.5,0.0,24447,8.31,0.0,3.2,1.0,1,0.0,-1.4,회피,-1.56,17.62,Low,RiskOn,중형,-0.0014,-0.0014,-0.2403,-0.1726,2,0.0,0.0,1.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이젠알앤엠,160190,KOSDAQ,기계,기계,0.77,3,42.6,-2.96,상승장 (보수적 반영),36000,-0.69,0.6718430800359713,-0.007435845323741007,0.23971495053956834,0.08334560251798562,0,0,88.2,2.4,42.3,39.4,40.0,52.3,85.9,0.61,False,False,0.0,35700.0,38355.0,40805.0,0.9152,11120,-157.21,-8.13,0.0,1.0,1,0.0,-1.4,회피,-1.81,9.23,Low,RiskOn,중형,0.0,-0.0012,0.2228,0.0068,2,0.0,0.0,1.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,0.72,0,50.6,0.24,상승장 (보수적 반영),45600,-0.55,-0.10723281667137786,-0.18256447124595623,0.009714117905713119,-0.07489568453783096,0,0,97.6,0.6,42.3,35.8,15.2,41.2,44.3,0.93,False,False,40.0,46170.0,45675.0,46725.0,0.0,31839,11.86,5.18,0.0,1.0,1,0.0,-1.4,회피,-1.67,21.1,Low,RiskOn,중형,-0.0152,-0.123,-0.1437,0.3199,2,13.23,0.0,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,0.7,1,52.2,0.88,상승장 (보수적 반영),70300,4.93,0.4777514384591749,-0.2078819679156492,0.07712675259149053,0.0075952552678816895,3,0,91.0,1.4,38.1,88.3,327.3,350.7,570.0,0.62,False,False,0.0,69480.0,71570.0,77240.0,0.0,123674,20.14,9.27,0.0,1.0,1,0.0,-1.4,회피,-0.5,32.15,Low,RiskOn,대형,-0.1732,-0.2058,-0.3418,-0.3547,1,0.0,13.14,0.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
