종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
삼성전기,009150,KOSPI,분류안됨,분류안됨,4.11,5,44.79,-2.08,상승장 (보수적 반영),1344000.0,-2.6792179580014452,0.08552716993224485,-0.16441730421104236,0.09968881635504347,-0.04698208175259126,0,0,97.5,3.1,51.2,87.1,5602.5,6147.5,7907.0,0.78,False,False,40.0,1355800.0,1380800.0,1378800.0,0.0,1003882.357711803,107.83,7.7,0.0,0.35,1,0.0,0.0,대기,-2.78,51.05,Low,RiskOn,대형,-0.0795,-0.1202,-0.0097,-0.0993,2,-0.1364,0.0277,0.1148,-0.0453,2,1,-4.0000000000000036,-3.7249283667621813,-7.818930041152261,-7.818930041152261,8.0,48.86,1.97,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 50, 지속성 40",-2.14,-3.98,32.89,"시장대비 5일 -2.1%p·20일 -4.0%p, 거래대금 상위 99%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -7.8%, MA20 이격 -2.5%, 거래대금 0.78배",10.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 32.9 · 조건미충족,제외
SK스퀘어,402340,KOSPI,분류안됨,분류안됨,4.01,0,54.99,2.0,상승장 (보수적 반영),1013000.0,-0.6862745098039191,0.38507983278842445,-0.30802611944614783,-0.09310100853608828,-0.04616644852155594,1,0,95.7,1.5,39.5,69.1,3101.0,4058.5,5093.6,0.8,False,False,40.0,1024400.0,1069200.0,1058600.0,0.0,1336389.325490196,4.57,37.82,0.0,0.35,1,0.0,-1.4,회피,-7.94,52.66,Low,RiskOn,대형,-0.1581,-0.1269,-0.1092,-0.5578,0,-0.0182,0.3405,-0.0315,-0.0139,3,0,-10.748898678414099,-9.795191451469275,-10.98418277680141,-10.98418277680141,0.0,37.64,0.19,26.36,외국인,유지,"대형주 핵심 외국인, 외국인 39, 연기금 0, 투신·사모 0, 지속성 60",-8.89,-10.05,14.77,"시장대비 5일 -8.9%p·20일 -10.1%p, 거래대금 상위 99%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -9.8%, 고점대비 -11.0%, MA20 이격 -4.3%, 거래대금 0.80배",17.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 26.4 · 주도성 14.8 · 조건미충족,제외
제일기획,030000,KOSPI,분류안됨,분류안됨,3.95,1,52.59,1.04,상승장 (보수적 반영),17440.0,-0.626780626780632,-0.4109294679910737,-0.1461430157744407,-0.21958143032573826,-0.01089019332957224,0,1,92.5,2.3,24.0,127.6,102.8,91.0,60.3,1.51,False,False,0.0,18328.0,18625.0,18858.0,0.0,20062.45925925926,9.86,13.7,0.0,0.35,1,0.0,-1.4,회피,-7.71,13.97,Low,RiskOn,중형,0.0417,0.0506,-0.1508,-1.1911,2,-0.6486,-0.7788,-0.0535,-0.0219,2,3,-7.529162248144217,-7.234042553191489,-9.824198552223374,-9.824198552223374,0.0,0.0,1.95,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 45, 투신·사모 0, 지속성 60",-5.67,-7.49,0.0,"시장대비 5일 -5.7%p·20일 -7.5%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.2%, 고점대비 -9.8%, MA20 이격 -7.5%, 거래대금 1.51배",0.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
키움증권,039490,KOSPI,분류안됨,분류안됨,3.71,0,54.79,1.92,상승장 (보수적 반영),264000.0,-1.1235955056179803,0.9213568580841184,-0.6365743820904068,-0.16183144685837947,0.026086708882943302,0,0,96.6,1.2,43.6,129.2,237.3,163.9,186.4,0.88,False,False,0.0,270700.0,271750.0,273375.0,0.0,69242.15730337078,4.3,18.12,0.0,0.35,1,0.0,0.0,대기,-4.19,28.92,Low,RiskOn,중형,-0.0495,-0.0723,0.0485,-0.2151,2,0.1037,0.0963,-0.0468,-0.0135,3,1,-3.825136612021862,-4.174228675136115,-6.382978723404253,-6.382978723404253,0.0,0.0,0.6,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 38, 연기금 0, 투신·사모 0, 지속성 20",-1.96,-4.43,16.24,"시장대비 5일 -2.0%p·20일 -4.4%p, 거래대금 상위 56%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.2%, 고점대비 -6.4%, MA20 이격 -3.4%, 거래대금 0.88배",6.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.2 · 조건미충족,제외
대웅제약,069620,KOSPI,분류안됨,분류안됨,3.66,3,56.59,2.64,상승장 (보수적 반영),111400.0,2.2956841138659367,-0.1787896651791654,-0.1757525168302605,-0.03552912069421596,0.018515801192401066,1,2,94.0,0.6,41.9,53.2,10.2,14.2,25.9,0.55,False,False,0.0,110620.0,112900.0,118485.0,0.0,12906.646464646465,6.71,21.75,0.0,0.35,1,0.0,-1.4,회피,1.34,10.66,Low,RiskOn,중형,-0.0232,-0.0922,-0.0863,-0.1424,2,-0.0286,-0.0611,-0.0025,0.0114,2,2,-1.590106007067138,-7.8577336641852735,-13.50931677018633,-13.50931677018633,0.0,0.0,3.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 17, 지속성 40",0.27,-8.11,10.18,"시장대비 5일 +0.3%p·20일 -8.1%p, 거래대금 상위 12%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -13.5%, MA20 이격 -6.0%, 거래대금 0.55배",4.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.2 · 조건미충족,제외
롯데정밀화학,004000,KOSPI,분류안됨,분류안됨,3.56,5,47.79,-0.88,상승장 (보수적 반영),44900.0,-0.7734806629834279,0.07599695745652209,-0.35228432086245764,-0.022637988073738954,-0.0066565496565378765,0,0,97.2,0.9,51.5,104.1,24.2,21.8,22.3,0.98,False,False,0.0,45560.0,45770.0,46182.5,0.0,11583.703867403314,5.95,4.42,0.0,0.35,1,0.0,-1.4,회피,-1.97,10.05,Low,RiskOn,중형,-0.0835,-0.2124,-0.2478,-0.5438,1,-0.047,-0.0343,-0.0033,0.0056,2,1,-3.2327586206896575,1.2401352874858995,-7.135470527404342,-7.135470527404342,0.0,0.0,0.04,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 5, 지속성 20",-1.37,0.99,15.3,"시장대비 5일 -1.4%p·20일 +1.0%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.2%, 고점대비 -7.1%, MA20 이격 -2.8%, 거래대금 0.98배",5.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.3 · 조건미충족,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,3.28,1,45.39,-1.84,상승장 (보수적 반영),45500.0,2.0179372197309364,2.5021313122665574,-0.012168616339971065,-3.938138949383094,-0.049602118614185585,3,0,96.5,3.3,44.5,21.8,46.0,91.1,124.3,0.73,False,False,0.0,45240.0,46150.0,47155.0,0.0,13893.822869955156,607.93,-3.0,0.0,0.35,1,0.0,0.0,대기,-7.66,10.99,Low,RiskOn,중형,0.0019,0.0037,-3.8157,-0.3822,3,-0.6329,2.5269,-0.009,-0.0183,3,2,-8.72617853560682,-14.312617702448216,-10.079051383399207,-14.312617702448216,4.0,0.0,2.16,27.37,연기금,유지,"중형주 핵심 연기금, 외국인 78, 연기금 5, 투신·사모 0, 지속성 40",-6.86,-14.57,0.0,"시장대비 5일 -6.9%p·20일 -14.6%p, 거래대금 상위 45%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.3%, 고점대비 -10.1%, MA20 이격 -3.5%, 거래대금 0.73배",11.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 27.4 · 주도성 0.0 · 조건미충족,제외
한국금융지주우,071055,KOSPI,분류안됨,분류안됨,3.24,5,39.79,-4.08,상승장 (보수적 반영),146600.0,0.20505809979494138,-0.4716699321214745,-0.003574257626384752,-0.0009640907318113728,-0.004495484096144264,0,0,98.3,0.6,42.8,137.9,12.8,10.7,11.1,0.96,False,False,0.0,148180.0,148950.0,149120.0,0.0,8587.573479152426,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-7.56,6.46,Low,RiskOn,소형,0.0,-0.0019,-0.0024,-0.449,2,-0.1153,-0.1077,-0.0004,0.0,2,0,-2.978160158835208,-3.3618984838497012,-3.8057742782152237,-3.8057742782152237,0.0,0.0,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-1.11,-3.61,7.76,"시장대비 5일 -1.1%p·20일 -3.6%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -3.8%, MA20 이격 -1.7%, 거래대금 0.96배",1.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.8 · 조건미충족,제외
에코프로머티,450080,KOSPI,분류안됨,2차전지;전구체,3.2,5,44.79,-2.08,상승장 (보수적 반영),35150.0,-0.5657708628005631,-0.46145393465922646,0.02887022048761937,0.031165163699994586,-0.05422066694034196,0,0,96.4,1.4,51.3,69.7,60.8,71.7,96.9,0.74,False,False,0.0,35500.0,36105.0,36470.0,0.0,24890.376237623765,39.52,2.56,0.0,0.35,1,0.0,0.0,대기,-0.66,22.08,Low,RiskOn,중형,0.0149,-0.0016,0.0205,-0.0577,1,-0.1316,-0.2555,0.0419,-0.0134,1,1,-6.266666666666665,-5.000000000000004,-9.173126614987082,-9.173126614987082,0.0,0.0,0.3,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 33, 지속성 20",-4.4,-5.25,0.0,"시장대비 5일 -4.4%p·20일 -5.2%p, 거래대금 상위 38%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.0%, 고점대비 -9.2%, MA20 이격 -3.6%, 거래대금 0.74배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
오리온홀딩스,001800,KOSPI,분류안됨,분류안됨,3.03,0,47.79,-0.88,상승장 (보수적 반영),24400.0,0.0,-0.12149987055457147,0.011392424035972204,0.05369423627197166,-0.011950384929826951,0,0,96.1,0.5,38.0,87.7,13.4,13.5,14.7,0.92,False,False,0.0,24790.0,25130.0,25385.0,0.5112,14678.0,11.28,5.01,0.0,0.35,1,0.0,-1.4,회피,-7.08,12.07,Low,RiskOn,중형,0.02,0.0303,0.0484,0.0858,3,-0.0425,-0.0388,0.0145,-0.0046,1,3,-3.5573122529644285,-4.313725490196074,-6.870229007633588,-6.870229007633588,0.0,0.0,0.47,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 30, 투신·사모 18, 지속성 60",-1.69,-4.57,7.11,"시장대비 5일 -1.7%p·20일 -4.6%p, 거래대금 상위 7%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -6.9%, MA20 이격 -3.9%, 거래대금 0.92배",2.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.1 · 조건미충족,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,분류안됨,분류안됨,2.99,5,39.99,-4.0,상승장 (보수적 반영),46650.0,-1.4783526927138357,-1.820643029854974,0.07868082572189551,0.07879948364452664,0.030278039262073324,1,0,93.4,1.7,54.2,53.8,15.9,27.8,49.6,0.56,False,False,0.0,47740.0,48230.0,49950.0,0.3745,8034.440337909186,-64.65,-53.58,0.0,0.35,1,0.0,-1.4,회피,-6.98,7.4,Low,RiskOn,소형,0.0038,0.0073,0.078,-0.0489,4,-0.1923,-0.5174,0.0614,0.0007,3,2,-3.913491246138001,4.245810055865928,-16.247755834829448,-16.247755834829448,0.0,0.0,0.71,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 9, 투신·사모 48, 지속성 40",-2.05,3.99,16.79,"시장대비 5일 -2.0%p·20일 +4.0%p, 거래대금 상위 26%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +4.2%, 고점대비 -16.2%, MA20 이격 -6.6%, 거래대금 0.56배",4.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.8 · 조건미충족,제외
신영증권,001720,KOSPI,분류안됨,분류안됨,2.98,1,51.99,0.8,상승장 (보수적 반영),141200.0,-1.2587412587412583,-0.09495503229008671,0.06500238384383439,0.08604344547932158,0.015663447529045894,1,0,93.7,0.2,20.7,110.0,11.8,8.0,9.0,0.89,False,False,0.0,145140.0,146340.0,150655.0,0.6116,23213.08251748252,13.36,8.04,0.0,0.35,1,0.0,-1.4,회피,-6.02,12.86,Low,RiskOn,중형,0.0124,0.0331,0.1324,0.2076,2,-0.0082,-0.1033,-0.0004,0.0001,2,2,-3.9455782312925125,-13.054187192118228,-11.083123425692698,-13.054187192118228,0.0,0.0,0.9,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 27, 투신·사모 0, 지속성 40",-2.08,-13.31,2.34,"시장대비 5일 -2.1%p·20일 -13.3%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.1%, 고점대비 -11.1%, MA20 이격 -6.3%, 거래대금 0.89배",1.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.3 · 조건미충족,제외
동원산업,006040,KOSPI,분류안됨,분류안됨,2.95,2,52.79,1.12,상승장 (보수적 반영),36250.0,0.13812154696133394,0.22095096193472918,0.07816753135561397,-0.04582084909854498,0.0069080358078564925,1,1,96.0,0.3,38.2,67.2,8.1,10.1,14.3,0.71,False,False,0.0,37030.0,37365.0,37777.5,0.3567,16000.069060773481,3.82,11.61,0.0,0.35,1,0.0,-1.4,회피,-2.88,12.66,Low,RiskOn,중형,-0.0074,0.0015,-0.0006,-0.1106,3,0.0011,0.0908,-0.0031,0.0,3,3,-3.3333333333333326,-4.479578392621875,-6.572164948453607,-6.572164948453607,0.0,0.0,1.94,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 18, 연기금 0, 투신·사모 0, 지속성 60",-1.47,-4.73,7.52,"시장대비 5일 -1.5%p·20일 -4.7%p, 거래대금 상위 6%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.5%, 고점대비 -6.6%, MA20 이격 -4.0%, 거래대금 0.71배",2.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.5 · 조건미충족,제외
휴젤,145020,KOSDAQ,분류안됨,분류안됨,2.86,2,52.59,1.04,상승장 (보수적 반영),231000.0,0.0,-0.05960975441023867,0.11869987893462469,0.007449342787962643,0.01039821860947769,0,1,95.5,1.3,40.2,84.4,67.2,74.2,72.8,1.02,False,False,0.0,232100.0,235750.0,241975.0,0.0,28910.0,18.38,16.06,0.0,0.35,1,0.0,0.0,대기,0.42,18.47,Low,RiskOn,중형,0.1335,-0.0154,-0.0127,0.3224,3,-0.096,-0.1466,-0.005,0.0007,2,3,-2.1186440677966156,-7.2289156626506035,-10.81081081081081,-10.81081081081081,15.39,0.0,6.19,3.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 60, 투신·사모 0, 지속성 60",-0.26,-7.48,12.83,"시장대비 5일 -0.3%p·20일 -7.5%p, 거래대금 상위 32%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.2%, 고점대비 -10.8%, MA20 이격 -4.5%, 거래대금 1.02배",6.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 3.0 · 주도성 12.8 · 조건미충족,제외
LG디스플레이,034220,KOSPI,분류안됨,분류안됨,2.85,7,43.79,-2.48,상승장 (보수적 반영),8440.0,-0.35419126328217754,-2.0456949483412323,-0.018600806398104266,-0.04631123412322275,-0.041364361374407584,0,5,92.5,2.6,20.3,78.7,185.8,215.4,456.8,0.47,False,False,0.0,8654.0,8847.0,9127.0,0.0,42200.0,-3.32,3.44,0.0,0.35,1,0.0,-1.4,회피,0.62,24.38,Low,RiskOn,중형,0.0158,-0.0313,-0.12,-0.2721,1,-0.4964,-1.1752,-0.0024,-0.0597,0,5,-5.908584169453734,-12.538860103626948,-12.26611226611226,-12.538860103626948,0.0,13.1,7.59,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 100",-4.05,-12.79,2.34,"시장대비 5일 -4.0%p·20일 -12.8%p, 거래대금 상위 77%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.5%, 고점대비 -12.3%, MA20 이격 -7.5%, 거래대금 0.47배",0.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.3 · 조건미충족,제외
리가켐바이오,141080,KOSDAQ,분류안됨,분류안됨,2.74,7,41.79,-3.28,상승장 (보수적 반영),82700.0,0.1210653753026536,2.204231621852668,-1.1857246131624615,-0.8984975468132996,-0.23293455456313955,14,0,89.8,2.3,27.1,56.1,106.2,143.8,188.6,0.76,False,False,0.0,83780.0,87040.0,92120.0,0.0,30615.019370460046,-17.99,-13.22,0.0,0.35,1,0.0,-1.4,회피,-0.99,19.52,Low,RiskOn,중형,-0.4103,-0.7935,-1.343,-0.5811,1,0.5996,1.2801,-0.2493,0.0019,5,1,-5.593607305936077,-23.638042474607566,-19.63070942662779,-23.638042474607566,0.0,0.0,1.1,1.57,연기금,미확인,"중형주 핵심 연기금, 외국인 94, 연기금 0, 투신·사모 0, 지속성 20",-3.73,-23.89,11.31,"시장대비 5일 -3.7%p·20일 -23.9%p, 거래대금 상위 57%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -23.6%, 고점대비 -19.6%, MA20 이격 -10.2%, 거래대금 0.76배",3.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 1.6 · 주도성 11.3 · 조건미충족,제외
한화오션,042660,KOSPI,분류안됨,분류안됨,2.64,2,55.79,2.32,상승장 (보수적 반영),84000.0,3.3210332103321027,0.19122535776076127,-0.044462765194133724,-0.024713673101758343,-0.10127360562404591,1,1,97.8,1.0,49.7,92.1,542.0,535.7,582.0,0.92,False,False,0.0,83840.0,85300.0,85850.0,0.0,257387.15867158672,12.63,22.59,0.0,0.35,1,0.0,-1.4,회피,0.67,37.42,Low,RiskOn,대형,0.0215,-0.0209,-0.1232,-0.2379,3,-0.0182,-0.0722,-0.0227,-0.0435,3,3,-1.7543859649122862,-5.0847457627118615,-6.25,-6.25,16.0,35.13,5.24,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 13, 투신·사모 0, 지속성 60",0.11,-5.34,26.35,"시장대비 5일 +0.1%p·20일 -5.3%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -6.2%, MA20 이격 -2.2%, 거래대금 0.92배",9.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 26.4 · 조건미충족,제외
LG씨엔에스,064400,KOSPI,분류안됨,분류안됨,2.58,0,54.99,2.0,상승장 (보수적 반영),69500.0,-0.2869440459110528,0.1734220017831934,-0.2380610358928128,0.048749145457464525,-0.0561492954724168,1,0,95.1,1.8,43.9,92.1,242.7,240.5,373.9,0.64,False,False,0.0,70560.0,72100.0,73110.0,0.0,67335.22955523673,14.55,17.35,0.0,0.35,1,0.0,0.0,대기,-1.37,29.14,Low,RiskOn,중형,-0.0903,-0.2407,-0.2718,-0.1308,2,0.0642,0.1275,0.0059,-0.0203,4,1,-3.87275242047026,-5.82655826558266,-9.974093264248706,-9.974093264248706,0.0,18.64,0.17,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 36, 연기금 0, 투신·사모 0, 지속성 20",-2.01,-6.08,19.43,"시장대비 5일 -2.0%p·20일 -6.1%p, 거래대금 상위 72%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.8%, 고점대비 -10.0%, MA20 이격 -4.9%, 거래대금 0.64배",7.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.4 · 조건미충족,제외
신세계,004170,KOSPI,분류안됨,분류안됨,2.53,1,45.39,-1.84,상승장 (보수적 반영),355000.0,-1.9337016574585641,1.0830797064213835,-1.149363871968614,-1.0123108650204877,-0.3969306682715697,3,0,90.2,4.7,38.0,105.1,342.9,315.1,344.2,0.92,False,False,0.0,368400.0,380250.0,393450.0,0.0,33529.84806629834,21.88,0.32,0.0,0.35,1,0.0,-1.4,회피,-5.91,24.07,Low,RiskOn,중형,-0.139,-0.6322,-1.8004,-0.7338,0,0.366,1.3106,-0.6476,-0.1497,4,1,-7.9118028534371,-12.237330037082817,-18.577981651376152,-18.577981651376152,4.0,11.74,1.42,0.32,연기금,미확인,"중형주 핵심 연기금, 외국인 89, 연기금 0, 투신·사모 0, 지속성 20",-6.05,-12.49,0.0,"시장대비 5일 -6.0%p·20일 -12.5%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.2%, 고점대비 -18.6%, MA20 이격 -9.8%, 거래대금 0.92배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.3 · 주도성 0.0 · 조건미충족,제외
미스토홀딩스,081660,KOSPI,분류안됨,분류안됨,2.52,3,53.39,1.36,상승장 (보수적 반영),38950.0,-0.8905852417302795,-0.24840099325482262,0.1501235248050691,-0.06190743964732016,0.002912755814243223,0,2,95.4,0.7,34.2,115.4,36.5,30.4,36.1,0.84,False,False,0.0,39440.0,40035.0,40812.5,0.674,20679.179389312976,8.18,11.39,0.0,0.35,1,0.0,-1.4,회피,1.02,16.35,Low,RiskOn,중형,0.0056,0.018,-0.0149,-0.0106,3,-0.0355,-0.1125,0.0119,-0.0016,2,4,-2.1356783919597944,-5.575757575757578,-7.919621749408979,-7.919621749408979,0.0,0.0,3.71,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 18, 투신·사모 19, 지속성 80",-0.27,-5.83,13.3,"시장대비 5일 -0.3%p·20일 -5.8%p, 거래대금 상위 20%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.6%, 고점대비 -7.9%, MA20 이격 -4.6%, 거래대금 0.84배",4.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.3 · 조건미충족,제외
카카오뱅크,323410,KOSPI,분류안됨,분류안됨,2.51,0,44.79,-2.08,상승장 (보수적 반영),20800.0,0.0,-0.11959717556251953,0.020938065920335345,0.03700332926915287,-0.0025015044185366935,0,0,96.4,0.6,39.4,76.2,120.9,117.6,149.2,0.79,False,False,0.0,21140.0,21455.0,21575.0,0.6712,99241.0,18.7,7.23,0.0,0.35,1,0.0,-1.4,회피,-5.85,32.3,Low,RiskOn,중형,0.0065,0.0451,0.088,-0.1715,2,-0.0531,-0.1194,-0.0092,0.0035,2,3,-2.576112412177989,-1.8867924528301883,-5.668934240362811,-5.668934240362811,0.0,0.0,0.54,19.86,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 27, 투신·사모 0, 지속성 60",-0.71,-2.14,19.69,"시장대비 5일 -0.7%p·20일 -2.1%p, 거래대금 상위 50%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -5.7%, MA20 이격 -3.6%, 거래대금 0.79배",15.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 19.9 · 주도성 19.7 · 조건미충족,제외
에코프로비엠,247540,KOSDAQ,분류안됨,분류안됨,2.48,0,44.79,-2.08,상승장 (보수적 반영),103100.0,-0.9606147934678178,-0.10203401024953115,5.7588255949959305e-05,-0.1517880139165128,-0.2891558675077088,0,0,93.8,1.8,48.0,66.6,272.6,367.0,432.9,0.85,False,False,0.0,105680.0,107950.0,109880.8,0.0,100862.70028818444,265.55,2.29,0.0,0.35,1,0.0,-1.4,회피,-5.77,32.03,Low,RiskOn,대형,0.0012,0.0043,-0.245,-1.0307,0,-0.1723,-0.1804,-0.0936,-0.2639,1,1,-13.14237573715249,-8.194794440041676,-13.287019125637102,-13.287019125637102,0.0,25.32,0.02,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 4, 투신·사모 0, 지속성 20",-11.28,-8.45,2.17,"시장대비 5일 -11.3%p·20일 -8.4%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.2%, 고점대비 -13.3%, MA20 이격 -6.2%, 거래대금 0.85배",0.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 2.2 · 조건미충족,제외
