종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,18.38,21,45.12,-1.95,상승장 (보수적 반영),92300,4.29,-2.9062044044072994,1.271026212441077,0.9745495763324561,-0.17632830908933167,3,1,81.0,6.2,41.0,73.5,333.3,426.9,895.4,0.48,False,False,0.0,95520.0,102220.0,113920.0,0.0,34579,-27.91,-32.1,1.12,0.35,2,0.0,-1.4,회피,-1.71,17.9,Medium,RiskOn,중형,0.0234,-0.1254,-1.3101,-0.1237,1,0.0,13.41,8.38,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,18.0,20,47.8,-0.88,상승장 (보수적 반영),149400,0.4,-2.3854256527322013,-0.08752299044086174,0.017971930375231843,-0.30995162505350266,1,0,77.5,14.1,33.9,37.0,322.3,985.5,437.7,2.25,False,False,0.0,156980.0,176450.0,192875.0,0.0,35045,342.66,1.94,0.0,0.35,2,0.0,-1.4,회피,-0.67,18.25,Medium,RiskOn,중형,-0.0298,-0.0552,-0.2129,-1.1312,0,8.0,10.97,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.89,14,59.72,3.89,상승장 (보수적 반영),44000,9.59,-0.013248292021211,-0.020085997040325564,0.3163546676532248,0.049036810950795415,1,1,95.0,3.3,42.6,176.1,89.1,53.2,80.7,0.66,False,False,0.0,42680.0,44160.0,46325.0,0.0,8109,14.76,16.15,1.12,0.35,2,0.0,0.0,대기,0.0,6.13,Medium,RiskOn,소형,-0.0016,-0.0016,-0.0313,-0.016,1,0.0,0.0,2.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,17.55,16,51.6,0.64,상승장 (보수적 반영),103600,-2.45,0.5390883214146405,-0.09284622719195597,0.3333467784856759,0.10281884627053264,0,5,98.1,2.0,43.7,46.1,245.5,455.4,573.2,0.79,False,False,40.0,102220.0,100200.0,105655.0,0.0,115365,27.32,4.58,0.0,0.35,2,0.0,0.0,대기,-2.14,23.09,Medium,RiskOn,대형,0.1274,0.1119,0.2452,0.5848,4,50.59,43.95,21.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,16.72,37,49.02,-0.39,상승장 (보수적 반영),21850,13.68,-0.18325261752136754,0.05640872370151216,0.04310944855358317,-0.12421850632807363,1,1,99.4,11.5,45.3,424.5,1414.3,559.0,306.1,1.83,False,False,40.0,20250.0,20242.0,21978.5,0.1122,24336,242.78,6.79,0.0,0.35,2,0.0,0.0,대기,8.0,14.06,Medium,RiskOn,중형,0.0213,0.0213,-0.0465,-0.1246,1,12.0,29.58,4.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,16.4,20,51.6,0.64,상승장 (보수적 반영),40850,1.11,-0.14398930146653435,0.012393643180063954,0.007235199580990186,-0.016212526188113353,0,0,101.1,0.9,45.2,65.0,22.8,33.0,32.7,1.01,False,False,20.0,39310.0,39465.0,40405.0,1.0,18138,45.24,9.31,0.0,0.35,2,0.0,-1.4,회피,6.64,11.56,Medium,RiskOn,중형,-0.0205,-0.0274,-0.0212,0.1435,2,0.0,0.0,0.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,16.11,20,42.6,-2.96,상승장 (보수적 반영),59000,-1.01,-2.4672969235320217,0.3372977444165064,0.13469401715722526,-0.014418270226297885,0,0,77.9,11.3,31.5,62.7,386.0,609.2,1126.5,0.54,False,False,0.0,60520.0,66020.0,75765.0,0.0,27044,-110.28,-31.49,0.0,0.35,2,0.0,-1.4,회피,-1.09,16.77,Medium,RiskOn,대형,-0.2917,-0.2603,-1.0513,-0.1721,2,0.0,12.59,1.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,16.06,20,42.6,-2.96,상승장 (보수적 반영),9740,-1.81,2.1715614058372954,-0.1057298679344955,-0.13169097530375068,-0.10268520866349709,0,0,86.8,18.1,37.0,52.7,304.5,547.5,948.3,0.58,False,False,0.0,10090.0,10385.0,11226.0,0.0,15144,-50.73,-52.05,0.0,0.35,2,0.0,-1.4,회피,-0.99,7.41,Medium,RiskOn,중형,0.0,0.0,-0.0596,0.0127,3,2.98,8.41,1.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,16.03,13,58.2,3.28,상승장 (보수적 반영),92300,0.54,0.18234793318840137,-0.2075251722342999,-0.026058806148381762,0.3196376634312134,3,0,99.4,0.9,51.3,103.8,122.6,115.9,180.8,0.64,False,False,40.0,92020.0,93080.0,92865.0,0.0,65318,10.03,18.14,0.0,0.35,2,0.0,-0.3,회피,-0.11,22.9,Medium,RiskOn,중형,-0.0436,0.0298,0.0182,-0.1336,2,0.0,22.25,0.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,15.98,13,53.0,1.2,상승장 (보수적 반영),64000,-6.3,0.31414609723461195,-0.040308240410347904,0.31430258140053524,0.12196339206066013,0,3,99.9,2.2,46.2,107.7,78.8,80.1,68.3,1.17,False,False,40.0,63740.0,62670.0,64060.0,0.0621,17936,9.77,6.54,0.0,0.35,2,0.0,0.0,대기,-4.16,9.45,Low,RiskOn,중형,0.0061,0.0275,0.2804,0.535,4,30.24,5.46,12.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,15.64,20,42.6,-2.96,상승장 (보수적 반영),6710,2.29,-0.8686211331338819,0.045373211169284465,0.14300656195462477,-0.051726901022188986,0,0,95.4,20.3,39.1,37.3,115.3,326.2,166.1,1.96,False,False,40.0,6746.0,6633.0,7031.0,0.6293,8022,-47.93,-13.42,0.0,0.35,2,0.0,-1.4,회피,0.0,5.52,Medium,RiskOn,소형,0.0,0.0,-0.0666,-0.2429,1,4.0,0.0,1.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,15.22,11,58.4,3.36,상승장 (보수적 반영),71000,2.16,0.4189166522553682,-0.43860507637988183,-0.09856832036316471,-0.06890619685833693,0,1,101.7,1.2,50.2,101.4,74.6,66.1,78.8,0.84,False,False,60.0,69120.0,68720.0,69830.0,0.0,27756,10.91,20.11,0.0,0.35,2,0.0,1.1,대기,0.55,15.81,Low,RiskOn,중형,-0.1213,-0.2408,-0.2723,-0.0133,2,0.0,31.88,1.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,15.05,18,51.6,0.64,상승장 (보수적 반영),99900,-14.4,-2.2464809503260454,1.120370761411584,0.676980111238972,0.055654435174530115,0,0,81.5,3.2,25.3,416.3,328.2,134.5,166.4,0.81,False,False,0.0,112300.0,117670.0,122595.0,0.3577,20856,29.64,10.03,0.0,0.35,2,0.0,-1.4,회피,5.1,12.33,Medium,RiskOn,중형,-0.0618,0.0166,0.2644,-0.1978,4,8.0,0.0,8.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,14.89,8,60.32,4.13,상승장 (보수적 반영),212500,-0.23,0.27786249978888344,-0.26774289803914947,0.3989188974649125,0.29713140316505937,8,0,93.7,1.5,47.8,67.4,251.2,348.6,548.8,0.64,False,False,0.0,216200.0,221500.0,226875.0,0.0,118418,5.28,18.66,1.12,0.35,2,0.0,-1.4,회피,-8.0,29.33,Low,RiskOn,대형,-0.2339,-0.2587,-0.4142,-0.3511,1,0.0,14.45,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,14.78,17,49.72,-0.11,상승장 (보수적 반영),27650,7.17,0.7634447608442041,-0.11078363824371619,-0.17811823629228976,-0.2554448006151236,1,1,99.6,6.9,45.6,101.7,266.9,261.5,308.6,0.85,False,False,40.0,26620.0,26365.0,27755.0,0.0,18858,69.65,4.48,1.12,0.35,2,0.0,0.0,대기,4.93,10.95,Low,RiskOn,중형,0.1211,0.123,0.1341,0.143,3,23.7,29.55,8.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,14.77,15,49.2,-0.32,상승장 (보수적 반영),178700,0.62,0.08980617893847771,0.3468851453294608,0.09599261381273567,0.018197726993813362,0,2,101.9,1.1,51.8,98.4,884.1,886.5,1030.6,0.86,False,False,20.0,174040.0,174220.0,175430.0,0.28,415573,34.19,5.94,0.0,0.35,2,0.0,-0.3,회피,-0.91,34.77,Low,RiskOn,대형,0.1151,0.1363,0.1834,0.7227,5,55.34,54.24,18.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,14.49,13,47.8,-0.88,상승장 (보수적 반영),44900,0.67,-0.16556697021438058,0.47825378960349074,0.225068468981218,-0.05286241699867198,1,0,95.4,6.8,41.7,76.4,213.9,286.2,354.4,0.81,False,False,40.0,45190.0,45120.0,47065.0,0.0,21084,17.58,3.82,0.0,0.35,2,0.0,0.0,대기,-5.52,12.56,Low,RiskOn,중형,0.1868,-0.0356,-0.1983,0.171,2,21.79,23.6,8.21,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.44,13,56.2,2.48,상승장 (보수적 반영),14490,0.21,-0.225247424516129,-0.15375727419354837,0.13022900451612904,0.057202469354838706,0,2,99.8,0.7,50.6,87.6,39.4,42.1,61.7,0.68,False,False,0.0,14328.0,14381.0,14526.0,0.0,31000,10.94,8.11,0.0,0.35,2,0.0,-0.3,회피,1.74,17.69,Low,RiskOn,중형,0.0022,0.0407,0.0478,-0.0575,2,0.0,4.53,3.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,14.22,15,47.6,-0.96,상승장 (보수적 반영),446000,6.57,-1.56514997746264,0.025645550893981947,0.16428472776024872,0.006904470487616009,0,0,98.4,7.9,44.2,50.6,636.7,1375.2,616.3,2.23,False,False,40.0,452500.0,428000.0,453200.0,0.0,86523,6968.75,1.07,0.0,0.35,2,0.0,0.0,대기,-0.42,24.76,Low,RiskOn,중형,0.0674,0.0544,-0.0237,-0.8789,1,12.0,38.0,3.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,13.32,13,52.2,0.88,상승장 (보수적 반영),37350,1.22,0.4478196026533346,-0.06649706564715878,-0.14428484462307617,-0.1500255350782603,0,2,100.2,0.8,50.4,58.8,34.1,49.9,60.8,0.82,False,False,20.0,36320.0,36335.0,37257.5,0.0,30603,8.88,4.15,0.0,0.35,2,0.0,-0.3,회피,0.62,17.94,Low,RiskOn,중형,-0.0016,-0.0145,-0.2024,-0.1278,2,0.0,9.37,3.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.32,18,44.92,-2.03,상승장 (보수적 반영),64900,0.62,-0.01423191967031615,-0.30178159367695906,0.725609303112314,0.1400732316398081,2,1,87.6,5.6,38.4,52.3,218.8,365.2,490.7,0.74,False,False,0.0,70220.0,71490.0,74110.0,0.0,32516,-60.37,-131.08,1.12,0.35,2,0.0,-1.4,회피,2.9,18.75,Low,RiskOn,중형,-0.0311,0.0006,0.7412,-0.0638,3,12.0,11.99,7.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,13.29,11,58.4,3.36,상승장 (보수적 반영),17510,0.34,2.5585939260914676,-1.5759444496767498,-0.0923023066485753,-0.17922493814350707,0,1,84.3,7.8,33.1,56.4,116.9,195.3,508.6,0.38,False,False,0.0,17848.0,18113.0,20764.0,0.0,12529,3.0,46.27,0.0,0.35,2,0.0,-1.4,회피,-0.76,7.44,Low,RiskOn,중형,0.1135,-0.0222,0.0932,0.044,4,9.51,5.08,5.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,13.22,22,43.4,-2.64,상승장 (보수적 반영),7110,3.8,0.06466871159360918,0.15645209408712277,-0.023594104192270926,0.020063777823296464,4,0,98.5,0.3,43.5,124.2,13.3,9.7,10.3,0.94,False,False,0.0,6922.0,6966.0,7219.5,0.7487,14646,-2.25,-34.48,0.0,0.35,2,0.0,-1.4,회피,8.0,6.1,Medium,RiskOn,중형,0.0,0.1181,0.1276,0.6261,5,34.93,0.0,9.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.78,11,56.32,2.53,상승장 (보수적 반영),111500,5.29,0.31316291073953917,-0.9491394642708593,1.0104865235837286,-0.7932202936527744,3,0,83.4,5.1,43.4,52.2,132.9,247.3,371.5,0.67,False,False,0.0,119080.0,130430.0,133625.0,0.0,24042,25.01,19.55,1.12,0.35,2,0.0,-1.4,회피,-1.51,12.89,Low,RiskOn,중형,-0.3285,-0.7789,-0.9032,-0.2763,2,8.0,7.9,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,12.6,13,49.0,-0.4,상승장 (보수적 반영),26450,3.93,-0.11185493818921084,1.043294812822145,0.1615344050968232,0.04322553699406534,3,1,98.1,3.1,43.9,149.7,846.3,609.9,845.9,0.72,False,False,0.0,25580.0,25875.0,26967.5,0.2579,97394,15.84,7.28,0.0,0.35,2,0.0,0.0,대기,0.01,24.42,Low,RiskOn,중형,-0.0305,0.044,-0.0787,0.1136,3,21.54,31.15,10.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.54,11,58.0,3.2,상승장 (보수적 반영),77800,2.23,-0.04928813542260846,0.08188442103143978,0.021009733919404087,0.05993818072006174,2,0,99.8,0.7,51.2,110.1,45.6,43.6,49.7,0.88,False,False,0.0,75940.0,76880.0,77930.0,0.0,29803,5.81,23.16,0.0,0.35,2,0.0,-0.3,회피,3.17,16.43,Low,RiskOn,중형,-0.0395,-0.0453,-0.0376,-0.0799,1,0.0,3.03,0.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,12.43,12,58.6,3.44,상승장 (보수적 반영),55000,1.29,-0.06216445375190825,0.04783425059693897,0.03881338317610678,0.00046479038634673344,0,5,98.3,0.9,45.0,81.7,38.1,46.9,62.7,0.75,False,False,40.0,54620.0,54090.0,55945.0,0.0,25547,7.44,12.81,0.0,0.35,2,0.0,-1.4,회피,3.74,14.7,Low,RiskOn,중형,0.111,0.0822,0.0764,0.3119,4,15.04,5.63,12.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,12.03,13,47.6,-0.96,상승장 (보수적 반영),454000,-2.47,6.247334785573572,0.11024189271101681,-0.8441520306106987,0.4227790195484164,0,0,80.1,6.5,26.1,52.7,101.9,172.5,374.1,0.46,False,False,40.0,473900.0,471750.0,566875.0,0.0,13198,42.88,0.0,0.0,0.35,2,0.0,-1.4,회피,-3.24,7.94,Low,RiskOn,중형,0.0,-0.0102,-0.5569,-0.0507,2,0.0,12.86,4.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,11.88,11,51.6,0.64,상승장 (보수적 반영),645000,0.16,-0.22799243686973916,0.13264842556324138,0.11987525349334667,-0.01397135525182654,0,0,100.6,0.9,53.3,68.1,448.9,498.5,738.1,0.68,False,False,20.0,635000.0,640600.0,641050.0,0.4733,287976,15.53,10.97,0.0,0.35,2,0.0,-0.3,회피,-1.27,32.74,Low,RiskOn,대형,-0.0218,0.1158,0.1608,-0.0249,3,12.0,46.48,4.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.76,11,49.32,-0.27,상승장 (보수적 반영),115600,2.12,4.441670988875998,0.3830223640210196,-1.598049123046475,-0.27085278782501876,3,0,75.2,8.4,31.2,42.4,98.4,245.2,240.1,1.02,False,False,0.0,126460.0,142370.0,153770.0,0.0,14653,89.47,7.42,1.12,0.35,2,0.0,-1.4,회피,-5.68,9.1,Low,RiskOn,중형,-0.4052,0.1441,-0.9674,0.5866,2,46.66,0.0,14.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,11.72,13,51.6,0.64,상승장 (보수적 반영),305000,-0.65,-1.2211174968474148,0.8160426754939051,0.4195941782261454,0.08129937473728457,0,5,94.3,2.2,42.7,75.5,328.2,413.0,553.4,0.75,False,False,40.0,298600.0,294750.0,323525.0,0.5431,95160,28.59,5.65,0.0,0.35,2,0.0,-1.4,회피,1.21,26.82,Low,RiskOn,중형,0.1324,0.1481,0.1651,0.3512,5,45.49,30.44,23.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,11.33,10,54.6,1.84,상승장 (보수적 반영),259500,4.01,1.1763642617357328,-0.21487045291948711,-0.20005470254801605,-0.2018451928897694,0,0,99.9,2.0,55.3,75.2,61.2,73.9,106.9,0.69,False,False,0.0,252100.0,253950.0,259775.0,0.0,18171,73.64,16.69,0.0,0.35,2,0.0,1.1,대기,3.75,9.45,Low,RiskOn,중형,-0.0616,-0.0855,-0.2733,-0.052,1,0.0,3.37,0.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,11.26,26,42.6,-2.96,상승장 (보수적 반영),141100,1.3,0.006710839377664581,0.5414539615746636,0.45499239687724935,0.1084072125020763,0,0,91.1,5.3,35.2,186.3,319.3,190.2,236.1,0.81,False,False,0.0,142459.0,143009.5,154891.0,0.0,18061,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,8.0,10.26,Medium,RiskOn,중형,0.0,0.5415,1.7622,0.7165,4,51.28,0.0,20.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,11.25,28,42.6,-2.96,상승장 (보수적 반영),30000,-29.91,-2.057522981982899,-0.5837545093648209,1.2994369477809447,0.3295769569421824,0,0,64.5,5.7,29.8,384.4,467.1,222.6,236.1,0.94,False,False,0.0,39440.0,41475.0,46492.5,0.0,19648,-18.07,-30.66,0.0,0.35,2,0.0,-1.4,회피,8.0,12.01,Medium,RiskOn,중형,-0.2768,-0.5856,-0.0757,-0.6891,1,8.0,0.0,4.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,11.21,9,59.4,3.76,상승장 (보수적 반영),36200,2.26,0.01618794639207198,-0.05516470388268048,-0.14124911270229915,-0.02598855205236003,9,0,100.7,1.0,46.2,66.6,355.3,472.1,620.4,0.76,False,False,60.0,34960.0,34395.0,35935.0,0.0,232391,2.67,19.4,0.0,0.35,2,0.0,-1.4,회피,0.34,31.17,Low,RiskOn,대형,-0.1529,-0.1906,-0.4354,-0.1795,2,8.0,56.69,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,11.2,8,56.72,2.69,상승장 (보수적 반영),16160,0.56,-1.1764507579495613,0.8326498382675438,-0.10420359580592105,0.0038042139528508775,0,5,94.0,3.5,29.8,65.8,71.1,103.1,115.1,0.9,False,False,40.0,15496.0,15452.0,17193.5,0.2911,14592,19.64,10.15,1.12,0.35,2,0.0,-1.4,회피,-4.45,8.2,Low,RiskOn,중형,0.362,0.3596,0.2676,0.2013,4,23.86,0.0,20.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,11.06,8,54.8,1.92,상승장 (보수적 반영),97100,-2.02,-0.31396156229790906,0.4562872009053675,0.10346070004311275,0.012593842961845224,0,4,97.8,1.7,41.9,100.6,122.4,123.0,127.5,0.96,False,False,40.0,94020.0,93650.0,99260.0,0.0,37112,110.59,14.2,0.0,0.35,2,0.0,0.0,대기,-2.66,17.88,Low,RiskOn,중형,0.1107,0.1611,0.2982,0.7958,5,51.69,9.02,21.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.76,10,52.72,1.09,상승장 (보수적 반영),112300,2.84,-0.9149262521857392,-0.6210728968331067,0.3408831008354381,0.016112333398095976,0,0,75.3,5.5,38.9,115.9,299.5,284.7,438.1,0.65,False,False,0.0,117600.0,132560.0,149050.0,0.0,25735,45.41,9.81,1.12,0.35,2,0.0,-1.4,회피,-2.49,14.06,Low,RiskOn,중형,0.0405,-0.0465,-0.324,-0.1885,0,0.0,8.32,0.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,10.68,12,47.6,-0.96,상승장 (보수적 반영),10130,1.1,1.0961004728485964,-0.0350330873216751,0.22629617982052463,-0.06862110676484123,0,0,94.3,7.5,40.4,60.5,163.3,261.2,316.5,0.83,False,False,0.0,10100.0,10118.0,10743.5,0.0,17384,50.15,0.67,0.0,0.35,2,0.0,-1.4,회피,-2.43,9.74,Low,RiskOn,중형,-0.0094,-0.0158,-0.0249,0.1056,3,20.8,6.83,5.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,10.67,9,50.0,0.0,상승장 (보수적 반영),316000,0.96,0.30303655707000315,-0.09544243878867266,-0.24271882525369104,-0.02168603211622864,0,3,101.1,1.6,45.1,72.0,637.2,808.0,981.6,0.82,False,False,60.0,311700.0,309850.0,312625.0,0.0,250403,31.09,1.18,0.0,0.35,2,0.0,0.0,대기,-3.89,31.18,Low,RiskOn,대형,0.0017,-0.0367,-0.1919,-0.0193,3,12.0,59.38,7.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,10.65,10,57.72,3.09,상승장 (보수적 반영),146400,2.66,0.06400108027256109,0.07374909423300648,-0.008852725610769486,-0.002332624231344524,5,5,94.9,0.2,41.5,66.6,7.5,9.0,17.3,0.52,False,False,0.0,144480.0,146340.0,154195.0,0.0996,24068,16.14,8.04,1.12,0.35,2,0.0,-1.4,회피,2.42,13.47,Low,RiskOn,중형,0.0204,-0.0001,-0.0035,0.5574,5,20.52,0.0,12.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,10.43,9,58.6,3.44,상승장 (보수적 반영),12390,1.14,-0.22357535800730538,0.5338962518153413,0.026179405888307,0.0458188240989306,0,5,89.0,0.9,37.8,65.5,34.3,40.2,39.7,1.01,False,False,0.0,12502.0,12944.0,13921.5,0.3691,22723,5.85,11.18,0.0,0.35,2,0.0,-1.4,회피,1.42,13.11,Low,RiskOn,중형,0.0989,0.1385,0.1688,0.3369,4,20.43,0.0,15.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,10.4,22,43.4,-2.64,상승장 (보수적 반영),3595,1.7,-0.5832957598796552,0.056169718517916196,0.06107808884913536,0.07453479563072586,0,1,99.2,2.1,43.2,64.5,104.6,157.0,185.1,0.85,False,False,40.0,3572.0,3511.0,3623.5,0.8193,36894,-27.65,-6.0,0.0,0.35,2,0.0,0.0,대기,8.0,18.76,Low,RiskOn,중형,0.0084,0.0169,0.0217,0.0651,3,9.32,11.6,4.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,10.34,9,55.4,2.16,상승장 (보수적 반영),312000,3.83,-0.1465582394774776,0.2687851353857012,0.20798035755940883,0.08840817876774189,0,1,99.3,3.3,40.8,85.5,1031.3,1101.9,1486.8,0.74,False,False,40.0,292000.0,289050.0,314075.0,0.3238,167189,129.19,39.42,0.0,0.35,2,0.0,0.0,대기,1.92,29.03,Low,RiskOn,대형,0.1307,0.102,0.4069,0.7524,5,55.55,48.94,17.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
