종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.02,20,59.6,3.84,상승장 (보수적 반영),211500,1.68,-0.1005566004693355,0.3818527547196245,-0.1106292949458863,-0.0285222058772021,0,19,99.9,0.6,55.1,94.1,True,0.3715,28551,7.79,12.83,0.0,1.0,1,0.0,-0.3,회피,3.55,26.03,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,21.65,24,54.8,1.92,상승장 (보수적 반영),20550,5.33,0.8733495083954226,0.085769621047378,-0.2017438651028484,0.3368190274856511,1,1,101.4,2.3,57.3,188.4,True,0.0,28051,9.54,0.0,3.2,1.0,1,0.0,1.1,대기,8.0,29.15,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,21.64,20,56.2,2.48,상승장 (보수적 반영),48800,2.41,-2.882915118720724,0.0008063775372853,0.183396847574436,0.4960134119420664,0,2,104.8,3.6,53.9,69.5,True,0.0,18573,114.82,52.78,0.0,1.0,1,0.0,1.1,대기,4.54,27.13,Low,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,21.62,28,52.4,0.96,상승장 (보수적 반영),5040,3.17,0.3386423315209942,-0.0610101128523781,0.0492058289167085,-0.0241491627450084,1,2,104.1,3.0,63.1,101.0,True,0.0,43774,6.83,6.51,0.0,1.0,1,0.0,1.1,대기,8.0,24.63,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,21.61,17,54.6,1.84,상승장 (보수적 반영),52300,-2.06,1.465261464653939,-0.0901082556361304,-0.3202451605742193,-0.1072861846973508,0,5,102.1,2.4,47.9,65.9,True,0.0,20271,14.29,5.22,0.0,1.0,1,0.0,0.0,대기,-6.47,27.84,Low,RiskOn
한국금융지주,071050,KOSPI,증권,증권,21.57,37,62.0,4.8,상승장 (보수적 반영),262000,9.17,-0.4492631162586814,0.1345564752537636,-0.1412756708812207,-0.0277777359214257,2,1,105.2,2.7,69.0,173.0,True,0.0,146002,7.99,18.66,3.2,1.0,1,0.0,0.0,대기,8.0,35.1,Medium,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,21.52,27,52.4,0.96,상승장 (보수적 반영),53000,4.95,2.035583694248157,-0.8301585175898488,-0.2371845376491148,0.0173095889370108,4,0,103.6,3.4,62.2,74.6,True,0.0,13161,24.74,12.5,0.0,1.0,1,0.0,1.1,대기,8.0,28.66,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,21.3,20,50.6,0.24,상승장 (보수적 반영),18200,-2.83,-0.3169495111543909,-0.9162250462110482,-0.2528387924929178,-0.0757929844192634,0,0,98.2,1.7,56.4,155.6,True,0.0,56480,7.08,7.58,0.0,1.0,1,0.0,1.1,대기,0.08,26.31,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,20.92,16,54.8,1.92,상승장 (보수적 반영),14720,2.58,-0.2337653553531744,0.1752709765131378,-1.6856943657675715e-05,0.0679813660725957,1,0,103.4,1.2,54.9,51.1,True,0.3056,22949,5.57,11.18,0.0,1.0,1,0.0,1.1,대기,-4.42,25.07,Low,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,20.7,18,54.8,1.92,상승장 (보수적 반영),14130,-0.91,-0.93924000940181,0.4202577529674462,0.9890043800681632,0.0135911505464801,0,0,118.0,7.0,87.8,124.9,True,0.2065,8509,54.77,9.7,3.2,1.0,1,0.0,-0.4,대기,-2.77,23.98,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,20.69,20,54.8,1.92,상승장 (보수적 반영),56300,1.26,0.2112015900675234,-0.0010625217817468,-0.0120592599651492,-0.00077674526247,1,0,100.6,1.8,61.9,59.8,True,0.0,36728,27.95,26.21,0.0,1.0,1,0.0,1.1,대기,5.45,24.8,Low,RiskOn
HDC,012630,KOSPI,건설,건설,20.24,15,58.0,3.2,상승장 (보수적 반영),28100,0.0,0.5779384613093466,-0.2315560791088342,-0.145485738964675,-0.0911371686424018,1,0,102.7,0.8,59.2,113.3,True,0.0,16787,5.58,10.82,3.2,1.0,1,0.0,-0.3,회피,-5.47,24.79,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,20.22,23,43.8,-2.48,상승장 (보수적 반영),58500,-0.68,0.7016278914460555,-0.2505829320207529,0.0607024584275641,-0.3225941545829453,6,0,102.3,5.5,45.8,71.4,False,0.0,37585,-446.56,-1.05,0.0,1.0,1,0.0,0.0,대기,0.7,25.7,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,20.18,17,50.6,0.24,상승장 (보수적 반영),80900,-1.22,0.3206205975867711,0.0690548031768415,0.0829984940600513,0.1348092378507097,0,0,110.3,1.9,77.0,90.6,True,0.0,75169,9.59,5.55,0.0,1.0,1,0.0,0.0,대기,-6.85,23.93,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,20.13,20,47.6,-0.96,상승장 (보수적 반영),24400,0.21,0.0788069448620047,-0.0166570024137368,0.012109504625613,-0.0054889904395406,0,0,98.1,0.7,55.3,167.8,True,0.0,116417,24.23,7.23,0.0,1.0,1,0.0,-0.3,회피,-3.23,24.69,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.99,20,45.8,-1.68,상승장 (보수적 반영),140200,-0.36,0.4255388590604027,-1.097417390007457,0.1266384787472035,-0.1324257941834452,0,0,99.4,6.3,59.6,76.7,True,0.0,13410,-38.2,-35.89,3.2,1.0,1,0.0,1.7,관심,0.06,24.07,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,19.86,11,48.2,-0.72,상승장 (보수적 반영),23050,-1.91,0.6896228881278539,-0.142687450705687,-0.0498894769613947,0.0775234277708592,3,0,100.3,0.8,55.3,105.4,True,0.0,19272,44.41,1.34,0.0,1.0,1,0.0,-0.3,회피,-8.0,30.73,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.83,16,58.2,3.28,상승장 (보수적 반영),50100,3.3,5.745333883894725,-0.8368096393371601,0.1220585508502112,0.237353135492256,2,0,124.1,9.5,89.2,78.6,True,0.0,9233,20.39,16.15,3.2,1.0,1,0.0,-0.4,대기,-2.21,23.66,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,19.76,35,47.8,-0.88,상승장 (보수적 반영),320000,7.2,0.0732322923029785,-0.1245230960745055,-0.0276160719619378,-0.0369984352749156,1,0,106.0,1.2,66.2,187.6,True,0.0,518941,22.59,6.02,0.0,1.0,1,0.0,1.1,대기,8.0,24.42,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,19.53,21,50.0,0.0,상승장 (보수적 반영),174500,-0.8,-0.8276279621632737,0.2111009705942833,-1.2118810980876005,-0.9530219905408184,2,0,92.4,13.3,47.6,47.3,False,0.0,24315,-18.61,604.61,0.0,1.0,1,0.0,-1.4,회피,0.15,20.04,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,19.32,20,50.8,0.32,상승장 (보수적 반영),17350,15.28,-0.8429551650128628,0.0140209819919147,0.0075948298419698,0.0606554729878721,0,0,218.1,289.0,93.2,55.3,True,0.2314,13605,153.54,7.45,3.2,1.0,1,0.0,-1.0,대기,0.0,24.28,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,19.24,40,57.4,2.96,상승장 (보수적 반영),70300,8.49,-0.2646696084662002,0.0897462465935898,-0.0360409956377613,-0.0222965735072805,1,3,103.6,2.9,60.2,267.2,True,0.0,393376,32.64,12.36,3.2,1.0,1,0.0,1.1,대기,8.0,23.85,Medium,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,19.23,20,48.4,-0.64,상승장 (보수적 반영),128000,-4.83,0.5499041386201824,0.1981216895896076,0.1786096984164434,0.1887060157106574,0,1,106.9,3.6,57.9,78.7,True,0.0,144106,84.32,2.01,0.0,1.0,1,0.0,0.0,대기,0.31,34.71,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.22,22,47.4,-1.04,상승장 (보수적 반영),71500,-6.54,-2.2470485026215234,-5.536301430729583e-05,-1.1848399004709855,-0.3094637785479427,4,0,77.1,11.5,21.4,116.5,False,0.0,11253,-364.8,8.69,0.0,1.0,1,0.0,-1.4,회피,0.78,23.91,Low,RiskOn
농심,004370,KOSPI,식품,식품,18.91,20,50.6,0.24,상승장 (보수적 반영),381000,0.93,-0.4653770226537216,-0.1651148867313915,-0.0532080258899676,-0.1116518230852211,0,0,101.1,1.6,61.6,133.4,True,0.0,23175,13.62,6.18,0.0,1.0,1,0.0,1.1,대기,5.67,24.61,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,18.89,18,53.2,1.28,상승장 (보수적 반영),87300,0.0,0.6002248494279891,-0.2557563741608663,-0.0509750724373457,0.0743540542124351,0,2,111.3,2.7,63.4,135.7,True,0.0,153581,25.01,9.27,0.0,1.0,1,0.0,0.0,대기,0.92,24.24,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,18.87,26,52.0,0.8,상승장 (보수적 반영),105400,-0.09,-0.1574229069520983,-0.0616569097075031,0.0491918079694786,0.012966564222128,2,0,108.0,1.1,62.4,54.8,True,0.0,56616,281.82,9.23,0.0,1.0,1,0.0,-1.4,회피,8.0,20.08,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.79,12,48.4,-0.64,상승장 (보수적 반영),69700,-2.65,1.3183825604735822,0.5374754669479127,-0.1595150409961555,-0.5354692409757426,4,0,102.4,4.6,44.0,89.8,False,0.0,29393,84.69,3.02,0.0,1.0,1,0.0,0.0,대기,-8.0,28.65,Low,RiskOn
대웅,003090,KOSPI,제약,제약,18.77,15,62.6,5.04,상승장 (보수적 반영),22400,-0.67,-0.3916137976044226,0.1568530866093366,-0.0098245201167076,-0.0134764281326781,0,16,98.2,0.5,46.8,103.3,False,0.5201,13024,7.44,16.11,0.0,1.0,1,0.0,-1.4,회피,-0.31,27.2,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,18.66,30,50.6,0.24,상승장 (보수적 반영),21150,3.17,0.0451619639589964,-0.1077992513596832,0.0138244595102634,-0.0124955555277074,0,0,101.2,0.6,61.9,245.7,True,0.0,199495,10.82,6.9,0.0,1.0,1,0.0,-0.3,회피,8.0,23.78,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,18.39,20,49.2,-0.32,상승장 (보수적 반영),127200,0.08,1.292229259911094,0.0233444551629,0.1084138279123312,-0.0111159231658554,0,2,113.2,2.7,81.3,82.3,True,0.0,814794,963.64,1.11,0.0,1.0,1,0.0,-1.0,대기,0.67,20.16,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,18.39,15,57.8,3.12,상승장 (보수적 반영),1299000,3.75,-0.3464743898584523,0.0645149150457446,-0.0241097229696829,0.0044724742232814,0,0,118.1,3.0,80.7,79.5,True,0.0,468252,63.91,41.5,3.2,1.0,1,0.0,-1.0,대기,-2.96,24.34,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,18.11,21,52.0,0.8,상승장 (보수적 반영),475500,11.88,0.6415251921682378,-0.0225234967367657,0.0747120333575054,0.0086188614938361,20,3,125.6,1.4,92.7,168.0,True,0.0,344750,21.75,6.35,0.0,1.0,1,0.0,-1.0,대기,6.28,23.25,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,17.88,21,42.8,-2.88,상승장 (보수적 반영),63300,2.93,1.2288523616894709,0.0,0.0490642593694229,-0.0571266508030934,1,0,101.7,5.1,56.2,49.9,True,0.0428,8405,-82.85,-17.44,0.0,1.0,1,0.0,1.7,관심,4.54,24.69,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,17.83,14,42.6,-2.96,상승장 (보수적 반영),138000,5.29,0.0102293203050042,0.6585993394940161,0.3082993119729334,-0.0690665227490784,0,0,112.4,8.1,86.5,42.1,True,0.0,19803,0.0,0.0,0.0,1.0,1,0.0,-0.4,대기,-8.0,22.49,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.8,20,47.6,-0.96,상승장 (보수적 반영),24500,-0.2,-0.6727813012895661,-0.0179694802657288,0.0024410863618601,-0.0146340211019929,0,0,100.5,1.8,60.7,80.0,True,0.3819,12795,26.52,4.81,0.0,1.0,1,0.0,1.1,대기,5.47,22.77,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,17.75,18,51.6,0.64,상승장 (보수적 반영),1190000,0.0,0.0269932070344931,0.2627112234885652,-0.0103962563212317,-0.0076339346365763,0,5,98.5,0.7,54.1,84.9,True,0.2398,13249,16.39,2.06,0.0,1.0,1,0.0,-0.3,회피,1.38,23.25,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,17.75,18,48.4,-0.64,상승장 (보수적 반영),410500,0.86,1.0168249896832766,-0.0959769808108944,-0.2849583075415248,0.4107014727122666,4,0,110.9,3.8,79.2,107.2,True,0.0,38772,285.07,0.32,0.0,1.0,1,0.0,0.0,대기,-0.91,19.56,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,17.64,18,52.2,0.88,상승장 (보수적 반영),111700,2.57,0.5699316505776231,-0.1599732592182307,-0.043112735401171,0.0008099145434404,0,2,121.0,3.8,81.9,68.4,True,0.0,25276,12.17,4.64,0.0,1.0,1,0.0,-1.0,대기,0.56,23.13,Low,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,17.33,20,45.8,-1.68,상승장 (보수적 반영),19980,-5.53,-6.062843844672657,-0.1671927631578947,-2.65812391741549,-1.4679146287976037,0,0,627.5,357.8,88.7,18.9,True,0.0,9348,-22.22,-40.81,3.2,1.0,1,0.0,-1.0,대기,-0.02,23.21,Low,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,17.28,12,54.6,1.84,상승장 (보수적 반영),209000,-0.71,0.4997714797639123,1.2106112942664418,-0.2488951897133221,-0.1151941315345699,0,0,101.7,3.0,59.7,102.6,True,0.1797,23720,19.28,23.86,0.0,1.0,1,0.0,1.1,대기,-5.47,22.73,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,17.12,19,48.6,-0.56,상승장 (보수적 반영),267000,5.95,0.3431438653225874,-0.0931439158518818,0.197598795297407,0.1343608949580186,1,1,113.2,2.5,73.0,147.3,True,0.9035,237486,691.71,0.92,0.0,1.0,1,0.0,-1.0,대기,0.73,20.87,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.06,20,42.6,-2.96,상승장 (보수적 반영),57930,6.16,0.5045216685370333,0.0,-0.6179461122730056,-0.1135689553152417,0,0,116.6,12.3,93.5,104.0,True,0.0,19604,0.0,0.0,0.0,1.0,1,0.0,-0.4,대기,-0.98,22.76,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,16.9,30,61.0,4.4,상승장 (보수적 반영),47700,2.8,0.1910312427353739,-0.1131557656915924,-0.0877457623014335,-0.0101263536419992,1,0,99.9,0.8,64.5,174.2,True,0.0,20648,4.24,15.95,3.2,1.0,1,0.0,-0.3,회피,8.0,21.17,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,16.73,13,54.8,1.92,상승장 (보수적 반영),373000,1.22,0.3024922601549471,-0.1064207661219645,0.1015037084149218,0.2837393267261281,1,0,101.6,3.0,53.5,109.9,True,0.0,199681,141.66,39.42,0.0,1.0,1,0.0,1.1,대기,-1.64,21.99,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,16.47,20,42.6,-2.96,상승장 (보수적 반영),45400,4.13,-0.8158290558368395,-0.001141724310062,0.704608414747201,0.1249746060044213,0,0,112.3,2.6,76.9,97.2,True,0.2333,14023,-198.25,-8.13,0.0,1.0,1,0.0,-1.0,대기,-1.02,30.12,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,16.45,10,57.6,3.04,상승장 (보수적 반영),225500,-0.66,-1.01861163045085,-0.2723512697708795,0.205276280857354,0.0955230303030303,0,0,100.7,2.0,56.4,68.7,True,0.0,169125,9.75,18.13,0.0,1.0,1,0.0,1.1,대기,-5.4,21.78,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,16.31,20,42.8,-2.88,상승장 (보수적 반영),132500,-1.71,-0.6768364854481486,-0.3412150384859065,-0.9493717199358342,-0.6082491312025666,1,0,86.1,10.8,37.3,46.9,False,0.0,74183,-191.2,-23.48,0.0,1.0,1,0.0,-1.4,회피,-1.37,20.28,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,16.16,11,47.8,-0.88,상승장 (보수적 반영),6290,1.13,0.2281607751391174,0.3556715463594325,0.0214101175640724,-0.0898519539148836,1,0,100.0,2.6,52.5,115.2,True,0.2486,25518,20.97,5.4,0.0,1.0,1,0.0,1.1,대기,-8.0,18.71,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,16.16,12,61.8,4.72,상승장 (보수적 반영),422500,6.16,-1.2896467265261924,-0.3332954789514055,-0.1597026756305554,-0.329419076839778,1,1,95.1,4.1,49.6,172.6,True,0.0,110815,10.43,18.12,3.2,1.0,1,0.0,0.6,대기,2.72,21.77,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,16.15,15,51.8,0.72,상승장 (보수적 반영),53500,0.0,-0.1184178141947653,0.0426429821975949,-0.1636773991983023,0.0144857079698184,1,0,104.4,4.6,56.1,60.5,True,0.0,16964,163.11,8.46,0.0,1.0,1,0.0,1.7,관심,2.96,18.67,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,16.1,17,47.6,-0.96,상승장 (보수적 반영),682000,5.74,0.5978039697681244,0.0038744863516289,0.0240651966539477,0.1971046375110067,0,0,120.0,2.4,84.0,101.6,True,0.0,27256,192.33,0.0,0.0,1.0,1,0.0,-1.0,대기,-2.48,21.92,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.05,15,51.6,0.64,상승장 (보수적 반영),20850,0.72,-0.1643216478881725,0.5672560173525336,-0.1319842019642104,-0.1364541808760619,0,0,109.0,3.8,71.6,101.0,True,0.0,16597,58.57,8.06,0.0,1.0,1,0.0,0.0,대기,-0.95,21.26,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,15.97,10,50.6,0.24,상승장 (보수적 반영),22100,-2.21,-0.0601689274304747,-0.1141496144265197,-0.0400519173698157,0.0004836515709494,0,0,99.2,0.7,53.9,133.2,True,0.0,176231,6.5,7.7,0.0,1.0,1,0.0,-0.3,회피,-8.0,19.3,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,15.94,10,53.8,1.52,상승장 (보수적 반영),22600,-1.53,0.1008941087613293,-0.0473050688150386,-0.0939247834843907,-0.2627752500839208,0,0,98.8,3.2,57.8,47.1,True,0.0,14895,9.42,5.0,3.2,1.0,1,0.0,1.1,대기,-7.76,19.77,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,15.82,15,47.6,-0.96,상승장 (보수적 반영),12310,0.41,1.342062096831844,-0.1079174279447603,0.0279030500406173,-0.0863551772542648,0,0,95.1,5.4,56.7,69.6,True,0.0,61550,27.17,3.44,0.0,1.0,1,0.0,0.6,대기,-2.75,21.3,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,15.8,15,42.6,-2.96,상승장 (보수적 반영),24400,-2.2,0.688700851140891,0.0007508390679705,0.0124001267656646,-0.0043252565495593,0,0,108.7,4.5,66.3,44.8,True,0.0,8283,-44.53,-4.45,0.0,1.0,1,0.0,0.6,대기,-7.37,21.19,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.64,16,43.0,-2.8,상승장 (보수적 반영),69800,-1.97,0.1994869150829649,-0.0165368088649021,-0.360197795257507,-0.5031499626801401,2,0,109.7,9.0,57.9,63.0,True,0.0,17417,-68.1,-20.75,0.0,1.0,1,0.0,0.6,대기,-4.28,19.34,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,15.6,15,50.8,0.32,상승장 (보수적 반영),431500,1.53,0.1725407038371846,-0.2715373578264723,-0.1235963663856188,-0.0434617941769196,1,0,102.5,1.6,59.8,64.9,True,0.0,391511,10.87,7.68,0.0,1.0,1,0.0,1.1,대기,1.92,20.31,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,15.17,15,51.0,0.4,상승장 (보수적 반영),159400,-1.48,-0.4828319423552543,-0.5338114331750243,-0.4345464160765291,-0.3228488324009442,1,0,92.6,5.6,51.9,95.3,True,0.0,177501,48.01,4.58,3.2,1.0,1,0.0,-0.8,회피,-1.34,19.98,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,15.13,15,57.2,2.88,상승장 (보수적 반영),1465000,3.39,0.2981533033979168,-0.022144394257907,-0.0759620759222879,-0.0348306495597058,1,3,100.3,1.7,52.4,98.3,True,0.0,755404,51.27,19.14,0.0,1.0,1,0.0,1.1,대기,8.0,20.76,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,14.77,15,51.0,0.4,상승장 (보수적 반영),169600,7.14,0.3905117921373993,-0.0519398005764163,-0.0744375754507202,0.0456483219701033,1,0,114.3,2.7,79.2,101.4,True,0.0,1360822,25.84,0.0,3.2,1.0,1,0.0,-1.0,대기,-0.85,20.87,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.65,12,58.6,3.44,상승장 (보수적 반영),33350,2.46,-0.2078116456213894,-0.0758230765298297,-0.0547082051019886,0.0263898727058943,1,1,99.1,0.6,50.3,66.7,True,0.0,19561,10.23,22.71,0.0,1.0,1,0.0,-0.3,회피,1.14,21.99,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,14.64,17,43.6,-2.56,상승장 (보수적 반영),93900,6.46,1.4170493193406268,0.0918331171724172,-0.8092497104103757,0.0946223107766942,1,1,110.6,4.5,70.7,107.8,True,0.0,20201,-46.58,-33.22,0.0,1.0,1,0.0,0.6,대기,0.94,20.62,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,14.64,15,42.6,-2.96,상승장 (보수적 반영),104000,-1.05,-0.4072796784460948,-0.0404425446829347,-0.0884096058108218,0.024125642699747,0,0,110.3,3.9,73.4,65.3,True,0.0,12253,-48.64,-26.71,0.0,1.0,1,0.0,0.0,대기,-6.05,20.75,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,14.6,17,43.6,-2.56,상승장 (보수적 반영),31650,6.39,0.5913581209713686,-0.0113501536501274,-0.4754665305051716,-1.1908364600509669,1,1,108.1,4.7,59.8,189.3,True,0.0,13342,-47.1,-19.66,0.0,1.0,1,0.0,0.6,대기,1.03,19.99,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.52,10,57.6,3.04,상승장 (보수적 반영),62500,-0.64,0.6190797955691643,-0.6163927323487032,-0.1024564256123919,-0.0358064976585014,0,0,101.1,2.4,54.9,79.9,True,0.0,22208,13.83,29.21,0.0,1.0,1,0.0,1.1,대기,-0.89,18.89,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,14.22,15,47.8,-0.88,상승장 (보수적 반영),168000,1.2,1.7433581693662354,-0.3091973149255353,-2.818782128492228,-0.5330346559408631,1,0,97.4,8.7,51.1,56.9,True,0.0,18398,120.34,6.31,0.0,1.0,1,0.0,0.6,대기,1.16,19.79,Low,RiskOn
코세스,089890,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.04,11,58.6,3.44,상승장 (보수적 반영),50500,6.54,0.3618339701492537,0.0307688656716417,0.2935776895522388,-0.7282168298507463,0,1,150.6,9.0,91.3,108.1,True,0.0,8375,63.44,19.58,3.2,1.0,1,0.0,-0.4,대기,0.0,19.6,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,13.93,15,51.8,0.72,상승장 (보수적 반영),180000,6.51,-1.3877791906756718,-0.8488206497392493,-0.2279801128494485,-0.1149184674132968,1,0,97.9,4.8,51.1,167.7,False,0.0,175455,94.39,10.51,0.0,1.0,1,0.0,0.0,대기,4.17,20.49,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,13.88,10,54.8,1.92,상승장 (보수적 반영),51400,-1.15,1.428179944063056,-0.3382664073226544,-0.0693360284769895,0.6635852123061277,1,0,97.9,3.3,55.1,98.4,True,0.0,19665,37.57,33.87,0.0,1.0,1,0.0,0.0,대기,-4.58,18.82,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,13.74,10,50.8,0.32,상승장 (보수적 반영),249500,0.6,-1.1387901415716168,-0.5995333925603256,-0.1705632028428956,-0.0886880495214077,1,0,101.0,3.1,55.5,79.8,True,0.0,87235,7.06,0.0,0.0,1.0,1,0.0,1.1,대기,-5.4,17.97,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,13.67,15,47.6,-0.96,상승장 (보수적 반영),100300,1.11,-1.264375348655187,-0.75095080759926,-0.1735586950334424,-0.0286030098192685,0,0,98.9,4.0,34.2,200.0,False,0.0,28108,19.1,6.54,0.0,1.0,1,0.0,-1.4,회피,-2.4,19.55,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,13.66,10,54.8,1.92,상승장 (보수적 반영),473500,2.71,0.3406403389686196,-0.3500541659177128,-0.1028520879256028,-0.0005253327720121,1,0,101.0,1.7,59.8,71.9,True,0.0,211406,11.63,10.97,0.0,1.0,1,0.0,1.1,대기,-1.49,18.74,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,13.46,5,47.6,-0.96,상승장 (보수적 반영),134300,-0.74,-0.4911109654259382,-0.055157989205153,-0.177867974438617,-0.0175838140944039,0,0,100.1,4.5,49.3,47.9,True,0.0,78556,39.35,4.41,0.0,1.0,1,0.0,1.7,관심,-8.0,17.11,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,13.44,15,54.6,1.84,상승장 (보수적 반영),221000,-3.07,-0.203186885068656,-0.2570610417342415,-0.0520077630014055,0.2745964590766569,0,0,129.0,4.9,83.9,66.2,True,0.0,36996,11.21,14.35,0.0,1.0,1,0.0,-0.4,대기,7.0,14.98,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,13.42,10,57.8,3.12,상승장 (보수적 반영),166800,-0.48,0.687120882339481,-0.6519280655347581,-0.1562159965218983,-0.0262150372980641,1,0,98.6,1.1,51.2,104.2,True,0.0,109255,6.6,17.75,0.0,1.0,1,0.0,-0.3,회피,-1.41,20.87,Low,RiskOn
