종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
JB금융지주,175330,KOSPI,은행,은행,11.89,11,57.0,2.8,상승장 (보수적 반영),22850,-3.59,-0.5608071124697787,-0.039780175981030313,1.2564476950437047,0.09184571322298679,0,1,89.9,1.1,43.4,80.0,99.3,94.9,275.6,0.34,False,False,40.0,24070.0,25610.0,25422.5,0.0,43016,6.12,12.36,0.0,1.0,0,0.0,-1.4,회피,1.2,18.31,Low,RiskOn,중형,-0.0512,-0.1636,0.8089,-0.0102,3,2.0,0.0,5.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,11.83,10,49.2,-0.32,상승장 (보수적 반영),931000,-2.31,-2.9728200652624794,-1.0777799320144685,-0.33869316196259436,-0.15806478140700098,0,0,80.7,8.8,27.9,106.4,4357.9,3872.5,7838.4,0.49,False,False,0.0,992400.0,1108300.0,1154300.0,0.0,220341,45.45,6.14,0.0,1.0,0,0.0,-1.4,회피,-8.0,33.87,Low,RiskOn,대형,-0.3014,-0.323,-0.4867,-0.0671,1,0.0,20.8,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,11.82,8,62.4,4.96,상승장 (보수적 반영),306500,-9.19,-0.47003522204254256,-0.43298557656424924,1.5304450491354646,-0.13904081353402165,0,0,87.2,2.4,38.5,100.5,385.7,382.4,512.6,0.75,False,False,0.0,323300.0,343950.0,351325.0,0.0,80390,6.16,18.12,3.2,1.0,0,0.0,-1.4,회피,-0.62,27.15,Low,RiskOn,중형,-0.2845,-0.5591,0.4997,-0.3762,1,4.0,11.77,4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,11.74,9,64.2,5.68,상승장 (보수적 반영),345500,-5.6,-0.2942582784300735,-0.1201582215842402,0.8636492898360468,-0.05305101606814957,1,2,88.3,1.5,33.4,81.0,664.9,737.7,1130.5,0.65,False,False,40.0,368300.0,397600.0,391275.0,0.0141,244521,9.71,17.78,3.2,1.0,0,0.0,-1.4,회피,3.59,37.07,Low,RiskOn,대형,-0.0019,-0.0832,0.4232,-0.0851,1,4.0,27.35,6.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,11.57,12,53.8,1.52,상승장 (보수적 반영),46050,-0.75,-0.48451900830318817,-0.05280726856971492,1.4185402873315465,-0.3035360757595637,8,0,96.8,0.5,48.8,83.1,46.2,49.7,119.4,0.42,False,False,40.0,46350.0,48555.0,47587.5,0.0,53353,8.64,7.45,0.0,1.0,0,0.0,-1.4,회피,1.29,22.27,Low,RiskOn,중형,-0.0337,-0.0534,0.5837,-0.3759,0,0.0,8.76,3.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,11.54,11,59.6,3.84,상승장 (보수적 반영),30400,-5.44,0.17154673689490843,-0.512777554552295,-0.4936756207674944,0.2975969174818159,2,0,88.6,4.3,31.1,151.6,235.5,172.7,180.7,0.96,False,False,0.0,32970.0,33775.0,34315.0,0.0,19935,10.83,46.89,0.0,1.0,0,0.0,-1.4,회피,4.42,13.54,Low,RiskOn,중형,-0.0064,-0.3451,-0.835,-0.182,3,8.0,0.0,2.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,11.07,10,57.4,2.96,상승장 (보수적 반영),157600,-4.14,0.1011208537573816,0.3223067930062913,-0.2782252576324829,-0.01607485429773438,0,28,89.5,0.5,43.2,116.2,30.0,24.9,47.7,0.52,False,False,0.0,163940.0,175480.0,176135.0,0.0,25909,18.26,6.45,3.2,1.0,0,0.0,-1.4,회피,1.15,14.44,Low,RiskOn,중형,0.0537,0.1706,-0.0975,0.1617,5,0.88,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,10.97,13,50.6,0.24,상승장 (보수적 반영),195900,-3.5,-6.190092788264163,-0.3588306201052364,-0.08083900580085304,-0.18296533402697035,3,1,77.2,6.5,36.6,93.6,3954.0,4131.7,10515.6,0.39,False,False,0.0,206580.0,218490.0,253670.0,0.0,319091,36.14,4.28,0.0,1.0,0,0.0,-1.4,회피,2.04,40.57,Low,RiskOn,대형,0.0657,0.0397,-0.05,0.0316,4,9.17,23.02,4.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,10.61,12,57.4,2.96,상승장 (보수적 반영),12630,-0.32,1.8918941285842292,0.009996919802867384,-0.37924800268817205,-1.2220931863799283,2,1,95.8,1.4,47.5,159.2,100.5,63.8,82.8,0.77,False,False,40.0,12638.0,13210.0,13189.0,0.0,22320,5.57,9.03,0.0,1.0,0,0.0,0.0,대기,8.0,14.29,Low,RiskOn,중형,0.0224,0.0077,-0.6023,-0.1339,1,0.0,0.0,2.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.52,13,48.8,-0.48,상승장 (보수적 반영),5750,-4.96,0.28251043252961083,-0.07491225676818951,-0.6078941106175972,0.07954312394247039,3,1,81.9,7.3,28.9,94.8,122.2,137.4,239.8,0.57,False,False,0.0,6236.0,6708.0,7021.5,0.0,9456,-78.77,-3.93,3.2,1.0,0,0.0,-1.4,회피,1.41,9.46,Low,RiskOn,중형,0.0085,-0.0437,-0.123,0.0219,4,7.98,0.0,3.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,10.33,8,63.6,5.44,상승장 (보수적 반영),25550,-9.56,-2.1612191433765053,0.17845920624100584,0.910316193289404,-0.06933993789290313,6,0,82.4,3.6,33.1,104.2,91.9,94.4,135.8,0.7,False,False,0.0,28050.0,30595.0,31010.0,0.0,13203,13.89,19.3,3.2,1.0,0,0.0,-1.4,회피,3.99,11.63,Low,RiskOn,중형,-0.0683,0.0893,0.1937,0.2411,4,28.19,0.0,9.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,10.18,8,60.2,4.08,상승장 (보수적 반영),883000,-7.05,-1.18265410498404,0.11039754819413376,1.2235354418528666,-0.21365278545756153,0,1,86.6,2.7,38.1,94.1,1567.4,1723.8,2238.7,0.77,False,False,40.0,950400.0,1034500.0,1019800.0,0.0,318296,40.46,41.5,3.2,1.0,0,0.0,-1.4,회피,1.17,41.75,Low,RiskOn,대형,0.1038,0.1457,0.0768,-0.0623,2,8.0,31.01,7.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,10.16,10,49.4,-0.24,상승장 (보수적 반영),56700,-7.65,2.9691849461099005,0.1350955415513281,-0.8230679604216975,-1.3887872430649626,1,0,84.5,5.8,32.9,66.4,118.7,197.6,221.8,0.89,False,False,0.0,63060.0,66150.0,67135.0,0.0,16979,17.85,1.01,0.0,1.0,0,0.0,-1.4,회피,-4.21,12.7,Low,RiskOn,중형,0.3554,0.1458,-0.2792,0.2966,3,36.06,0.0,12.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,9.97,7,54.4,1.76,상승장 (보수적 반영),636000,-2.3,0.21854298875185768,-0.0004675867557878278,-0.018513332957690927,-0.019563696039555146,2,1,96.5,2.0,55.5,99.9,1152.8,1115.0,1406.7,0.79,False,False,40.0,650800.0,668000.0,658850.0,0.0,283958,15.31,10.97,0.0,1.0,0,0.0,0.0,대기,-2.82,36.73,Low,RiskOn,대형,-0.0012,0.0026,-0.1401,0.037,4,19.7,45.78,5.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,9.79,14,45.0,-2.0,상승장 (보수적 반영),3560,-6.56,0.3096794691391816,-0.03027417599562064,0.33831963706035306,-0.016367043930477623,0,1,77.6,5.4,28.8,90.3,348.7,397.2,1048.8,0.38,False,False,0.0,3920.0,4449.0,4590.25,0.4279,36535,-27.38,-6.0,0.0,1.0,0,0.0,-1.4,회피,1.9,20.59,Low,RiskOn,대형,-0.0,-0.1145,-0.2434,-0.2484,0,0.0,11.25,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.75,6,52.4,0.96,상승장 (보수적 반영),28000,-3.95,1.3502816795459207,-0.05080314572933051,-0.27707755590508104,0.2151156363263352,0,4,97.3,3.1,44.1,113.1,92.8,89.6,95.2,0.94,False,False,0.0,27650.0,28155.0,28787.5,0.0,14623,22.28,4.81,0.0,1.0,0,0.0,0.0,대기,-6.51,12.01,Low,RiskOn,중형,-0.0113,-0.0891,0.022,0.1409,3,5.25,0.0,8.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,9.38,13,45.4,-1.84,상승장 (보수적 반영),194000,-8.06,2.0785270430701273,-0.17561855328547762,-0.5338328961899503,-0.766968511871894,6,0,70.5,8.0,24.3,107.9,559.4,581.2,876.8,0.66,False,False,0.0,216000.0,250850.0,275075.0,0.0,36220,-41.6,-2.27,0.0,1.0,0,0.0,-1.4,회피,0.88,19.29,Low,RiskOn,중형,-0.1701,-0.3476,-1.7151,0.0575,3,17.9,13.05,4.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,9.27,13,53.8,1.52,상승장 (보수적 반영),9130,-3.08,0.7232353197731274,0.018976701545081166,-0.1857498787404655,0.019974766282026206,4,1,88.0,3.4,27.7,170.7,101.2,70.4,72.8,0.97,False,False,0.0,9542.0,10165.0,10376.5,0.0,10226,3.99,7.29,0.0,1.0,0,0.0,-1.4,회피,8.0,10.59,Low,RiskOn,중형,0.0052,0.0636,0.0784,0.151,3,6.1,0.0,3.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,9.19,13,53.4,1.36,상승장 (보수적 반영),34000,-2.72,2.5669711071482775,-0.9025308772196085,-0.40385135453027776,-1.469417935195022,6,0,88.6,2.6,28.6,155.0,93.8,69.6,101.2,0.69,False,False,0.0,34850.0,37245.0,38357.5,0.0,13178,12.66,5.22,0.0,1.0,0,0.0,-1.4,회피,8.0,11.24,Low,RiskOn,중형,-0.6798,-0.9988,-1.5622,-0.2776,1,0.0,0.0,1.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,9.11,7,60.6,4.24,상승장 (보수적 반영),43950,-2.87,-0.3611482531095156,-0.5676676003640408,0.8042040448983718,0.13365542774800282,6,0,88.8,1.7,41.0,109.8,72.9,66.9,98.7,0.68,False,False,0.0,45430.0,48625.0,49507.5,0.0,19778,13.89,9.29,3.2,1.0,0,0.0,-1.4,회피,1.71,13.46,Low,RiskOn,중형,-0.1409,-0.3052,-0.4404,-0.1155,3,0.0,0.0,1.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,9.03,1,60.0,4.0,상승장 (보수적 반영),494500,-7.22,0.9552776993316389,-0.4754094064765132,0.044603031158806365,-0.3091196460510214,0,1,94.4,3.0,42.9,124.1,299.6,254.7,218.4,1.17,False,False,0.0,500400.0,522600.0,524000.0,0.0,42492,2.57,23.51,0.0,1.0,0,0.0,-1.4,회피,-8.0,20.51,Low,RiskOn,중형,-0.1046,-0.2818,-0.6038,-0.3103,0,4.0,0.0,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.03,4,61.2,4.48,상승장 (보수적 반영),51300,-4.82,3.7681125719506623,-1.133080210141617,-3.2734470899954315,-1.2792158063042485,5,1,84.0,5.0,32.3,106.5,114.9,108.9,174.9,0.62,False,False,0.0,55040.0,59080.0,61045.0,0.0,10945,18.26,21.24,3.2,1.0,0,0.0,-1.4,회피,-4.56,10.51,Low,RiskOn,중형,-0.0878,-0.0303,-2.0983,-0.044,2,0.0,0.0,3.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,9.0,6,58.6,3.44,상승장 (보수적 반영),82900,-6.43,-0.25116380271710664,0.07992376082067712,0.19370275407411972,0.0400408659622316,0,3,94.5,1.3,43.2,67.6,167.3,167.3,444.8,0.38,False,False,0.0,85160.0,87080.0,87685.0,0.0,64922,18.61,39.28,0.0,1.0,0,0.0,-1.4,회피,-2.24,24.56,Low,RiskOn,중형,0.0546,0.0632,0.0408,0.1471,3,15.73,12.08,9.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.92,12,54.2,1.68,상승장 (보수적 반영),64600,-6.24,0.23044469452449567,-0.0265974265129683,-0.013221025936599424,-0.03592897406340058,1,1,85.7,0.8,34.7,183.0,87.7,58.7,81.8,0.72,False,False,0.0,69560.0,71870.0,75360.0,0.0,34700,148.51,9.23,0.0,1.0,0,0.0,-1.4,회피,7.84,17.52,Low,RiskOn,중형,0.0057,-0.0175,-0.0433,-0.04,2,0.0,0.0,1.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,8.84,10,56.2,2.48,상승장 (보수적 반영),169800,-7.21,1.6511212535883102,-0.18185644600807235,-0.1774003717813127,-0.05749775959940429,0,0,85.6,2.6,38.1,181.8,1472.1,979.5,1262.4,0.78,False,False,40.0,189080.0,202240.0,198260.0,0.0,185324,22.8,30.05,0.0,1.0,0,0.0,-1.4,회피,5.23,33.32,Low,RiskOn,대형,-0.0675,-0.0561,-0.202,-0.0802,3,12.0,28.67,3.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,8.54,6,57.0,2.8,상승장 (보수적 반영),1111000,-2.8,0.1996713664388472,0.1639981121254122,-0.054018257420064046,-0.044097930507097455,0,1,98.6,3.4,41.2,62.6,404.9,575.3,624.4,0.92,False,False,0.0,1103600.0,1115900.0,1127000.0,0.0,83692,19.24,37.59,0.0,1.0,0,0.0,0.0,대기,0.59,26.3,Low,RiskOn,중형,0.1284,-0.0362,0.2394,1.0352,5,60.83,33.05,16.89,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,8.38,7,56.4,2.56,상승장 (보수적 반영),117400,-4.16,0.3445854600375541,0.13532654094211774,0.16080009796718098,-0.044007763899093805,0,4,96.0,2.7,39.5,95.1,124.1,130.9,157.3,0.83,False,False,40.0,119060.0,122500.0,122280.0,0.0,24498,34.84,10.03,0.0,1.0,0,0.0,-1.4,회피,-0.52,15.2,Low,RiskOn,중형,0.1184,0.3312,0.5023,0.2367,4,27.72,0.44,16.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,8.34,10,44.4,-2.24,상승장 (보수적 반영),38500,-7.67,-3.810769903301306,-0.09650042498152255,-0.7370085950973146,0.34375316888396157,1,0,87.7,7.0,38.8,103.6,222.1,225.8,308.2,0.73,False,False,40.0,41540.0,44520.0,43915.0,0.0,16236,-94.59,3.02,0.0,1.0,0,0.0,-1.4,회피,-4.61,11.75,Low,RiskOn,중형,0.1904,0.1861,0.4944,-0.1059,2,8.0,11.51,5.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,8.23,8,57.0,2.8,상승장 (보수적 반영),1056000,-4.86,0.22781439440338627,-0.12333731665600517,-0.02504958283995481,-0.04274778036376174,7,3,87.0,0.6,28.4,79.9,229.2,244.4,273.8,0.89,False,False,0.0,1099000.0,1170300.0,1213300.0,0.0,220419,22.02,8.48,0.0,1.0,0,0.0,-1.4,회피,2.74,45.17,Low,RiskOn,대형,0.0162,0.0048,-0.0264,0.2796,4,39.04,0.0,13.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,8.21,9,52.2,0.88,상승장 (보수적 반영),15880,-2.58,-1.1531236363636364,-0.20372639123376626,0.8883831763392858,0.5255013467938312,0,0,92.7,1.8,40.8,126.8,229.4,179.3,255.9,0.7,False,False,40.0,16456.0,17241.0,17122.5,0.0702,49280,5.81,7.58,0.0,1.0,0,0.0,-1.4,회피,0.64,21.02,Low,RiskOn,중형,-0.0738,-0.13,1.0585,0.1283,4,28.21,1.07,10.73,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,8.16,12,45.2,-1.92,상승장 (보수적 반영),39800,-8.4,0.5178826723712359,-0.00032065163732104655,-0.08770909577093962,0.01096796527892052,1,1,78.8,7.2,33.0,114.5,171.0,175.7,170.3,1.03,False,False,0.0,45790.0,47925.0,50522.5,0.0,12154,-698.25,-3.0,0.0,1.0,0,0.0,-1.4,회피,1.22,9.09,Low,RiskOn,중형,0.0157,0.0059,0.02,-0.0625,3,8.0,0.0,3.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,8.03,12,45.0,-2.0,상승장 (보수적 반영),98900,-8.26,1.6196450476048052,-1.5181936369074323,-1.6347647824136384,-0.8090512711230745,4,0,74.8,6.1,18.6,136.8,588.0,492.7,636.9,0.77,False,False,0.0,111760.0,123930.0,132150.0,0.0,40122,-7.71,-76.95,0.0,1.0,0,0.0,-1.4,회피,1.32,20.22,Low,RiskOn,중형,-0.4778,-0.9561,-2.5939,-0.4369,0,0.0,9.78,0.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,8.0,4,51.6,0.64,상승장 (보수적 반영),426500,-3.07,0.03238720954337297,-0.07891539302338729,0.0034653430827506927,0.009015429772157624,0,3,97.1,1.4,41.0,111.2,326.6,302.5,264.5,1.14,False,False,0.0,417600.0,432900.0,439300.0,0.0,106126,20.11,0.0,0.0,1.0,0,0.0,0.0,대기,-7.84,29.8,Low,RiskOn,대형,0.0171,0.0035,0.0152,-0.1009,2,12.0,0.0,7.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,7.88,7,56.8,2.72,상승장 (보수적 반영),366000,-7.11,0.2902457771711312,0.5855463871353012,-0.15581168955809588,-0.23095417804128987,6,3,84.4,3.3,32.9,118.8,363.7,313.2,894.9,0.35,False,False,0.0,388700.0,407250.0,433500.0,0.0,46888,27.19,14.53,0.0,1.0,0,0.0,-1.4,회피,1.01,21.33,Low,RiskOn,중형,0.0987,0.0681,-0.2627,0.0956,4,15.23,13.57,11.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,7.57,10,53.2,1.28,상승장 (보수적 반영),22950,-1.29,-0.062131342598662646,-0.051538315633058,0.062162409859708924,0.011623379659979897,0,0,94.0,0.5,38.3,155.2,32.8,23.8,26.6,0.89,False,False,0.0,23490.0,24345.0,24420.0,0.0,22881,15.87,8.48,0.0,1.0,0,0.0,-1.4,회피,5.4,14.14,Low,RiskOn,중형,-0.0101,-0.0112,-0.0142,-0.2363,2,0.0,0.0,0.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.45,13,47.6,-0.96,상승장 (보수적 반영),89400,-5.5,0.1872864442127216,0.1775878113775924,-0.8571987486965589,1.0847440041710115,1,0,85.3,4.3,39.5,171.2,101.8,73.9,96.9,0.76,False,False,0.0,95320.0,101750.0,104815.0,0.0,8631,-27.56,-35.89,3.2,1.0,0,0.0,-1.4,회피,7.45,8.88,Low,RiskOn,소형,-0.0054,-0.0004,-0.4846,-0.0469,2,0.0,0.0,2.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,7.13,10,44.2,-2.32,상승장 (보수적 반영),11370,-6.03,0.010127599120492525,-0.12472150941073,-0.015442273702726472,-0.22887558012313103,0,0,82.0,6.1,22.9,137.3,854.2,695.9,2225.6,0.31,False,False,0.0,12152.0,12969.0,13862.5,0.0,56850,-69.75,3.44,0.0,1.0,0,0.0,-1.4,회피,-1.98,21.94,Low,RiskOn,대형,-0.0843,-0.1449,-0.37,-0.1263,0,0.0,15.89,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,7.08,10,44.8,-2.08,상승장 (보수적 반영),45950,-5.06,-0.7813444358192404,0.13405423897976157,1.1155188328250625,0.08100097310784585,3,0,85.4,3.5,34.8,104.0,132.6,127.1,189.3,0.67,False,False,0.0,48890.0,53015.0,53792.5,0.0391,18035,-11.44,-14.46,0.0,1.0,0,0.0,-1.4,회피,-1.3,11.35,Low,RiskOn,중형,-0.6526,-0.322,-0.5784,-0.4952,1,0.0,0.0,2.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,7.01,4,61.0,4.4,상승장 (보수적 반영),564000,-3.09,0.30383440346903023,0.06817329610240869,-0.10531892577633403,-0.13350827644806168,8,0,87.0,1.5,31.0,92.7,1786.4,1756.0,2689.6,0.65,False,False,0.0,591400.0,642700.0,648250.0,0.0,591981,27.87,18.82,3.2,1.0,0,0.0,-1.4,회피,-0.04,49.47,Low,RiskOn,대형,-0.0167,-0.019,-0.3115,-0.1049,3,12.0,22.82,3.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,6.97,8,53.0,1.2,상승장 (보수적 반영),23050,-1.71,-0.4668964092797784,-0.29596709141274236,1.0686277770083104,0.03266601800554017,0,1,90.7,1.0,42.0,127.9,32.1,28.3,48.8,0.58,False,False,0.0,23900.0,25100.0,25425.0,0.0528,14440,10.73,5.01,0.0,1.0,0,0.0,-1.4,회피,1.92,11.66,Low,RiskOn,중형,-0.0474,-0.0572,0.2926,-0.0699,1,0.0,0.0,3.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",6.88,5,58.2,3.28,상승장 (보수적 반영),70400,-3.16,0.21897254688251325,-0.04629698028530213,-0.048593899663407596,-0.04755821125180317,11,0,91.0,1.0,37.8,123.1,68.7,59.4,65.5,0.91,False,False,0.0,71760.0,75790.0,77400.0,0.0,31195,5.64,12.66,0.0,1.0,0,0.0,-1.4,회피,0.0,19.36,Low,RiskOn,중형,0.0082,-0.0802,-0.2274,-0.2785,1,0.0,0.0,0.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,6.85,11,50.0,0.0,상승장 (보수적 반영),189900,-0.37,-1.3455685626786444,-0.04061298489179257,-0.21921172383285695,-0.09759753913161835,0,1,79.5,3.1,31.4,223.2,1672.6,900.6,2487.8,0.36,False,False,0.0,194080.0,211340.0,238770.0,0.0,146940,22.94,7.89,0.0,1.0,0,0.0,-1.4,회피,6.4,32.87,Low,RiskOn,대형,-0.0235,-0.1646,-0.3383,-0.0866,0,0.0,18.85,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,6.77,4,57.8,3.12,상승장 (보수적 반영),30950,-0.16,0.5338113563167911,0.059969363929146535,0.013329874835309619,0.0368031583955497,0,2,94.1,1.0,31.8,81.6,22.6,26.0,25.2,1.03,False,False,0.0,30770.0,32175.0,32877.5,0.0,13662,3.21,11.61,0.0,1.0,0,0.0,-1.4,회피,-2.45,11.58,Low,RiskOn,중형,0.0675,0.0294,0.0606,0.8737,5,36.5,0.0,12.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,6.62,5,58.2,3.28,상승장 (보수적 반영),62000,3.51,0.7943698970092314,-0.13908614246839315,-0.12728245901852792,-0.0444063265757848,10,0,91.7,1.5,44.0,99.7,248.9,235.6,364.3,0.65,False,False,0.0,61660.0,65290.0,67580.0,0.0,76803,6.88,9.39,0.0,1.0,0,0.0,-1.4,회피,0.6,24.6,Low,RiskOn,중형,-0.0201,-0.0754,-0.2999,-0.2072,1,0.0,8.9,0.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,6.61,11,49.6,-0.16,상승장 (보수적 반영),26450,-6.04,0.6049672753286491,-0.7188598127266546,0.018955429793744333,-0.16615608425883951,2,0,78.3,2.9,19.9,156.1,281.3,206.4,289.9,0.71,False,False,0.0,28720.0,31710.0,33762.5,0.0,35296,489.81,-0.04,0.0,1.0,0,0.0,-1.4,회피,6.6,19.2,Low,RiskOn,중형,-0.2009,-0.4744,-0.9021,-0.3421,1,4.0,0.0,1.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
