종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,25.33,28,51.71,0.68,상승장 (보수적 반영),1385000,4.14,-1.5684914519752384,-0.1525751564995147,0.1413975232670989,0.0575300964323137,3,1,106.1,3.7,68.6,98.2,8255.3,7687.0,10752.0,0.71,True,False,60.0,1342200.0,1399500.0,1305800.0,0.0,1034508,106.67,7.7,0.0,1.0,0,0.0,0.0,대기,7.83,31.44,Low,RiskOn,대형,-0.0599,-0.1281,-0.236,-0.1323,1,4.0,72.27,2.72,RiskOn,관찰,관찰,11.12,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,29.44,28,45.71,-1.72,상승장 (보수적 반영),255000,1.8,-1.0982190579361255,0.1815329695607981,0.6373975525597817,-0.3406474107954849,2,0,105.3,4.6,73.2,83.4,319.8,344.3,639.6,0.54,True,False,60.0,252400.0,261150.0,242235.0,0.0,37386,-574.32,2.49,0.0,1.0,0,0.0,0.6,대기,-5.98,33.32,Low,RiskOn,중형,-0.1042,0.2386,-0.5965,-0.3167,0,0.0,57.0,2.76,RiskOn,관찰,관찰,11.1,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.14,25,59.01,3.6,상승장 (보수적 반영),253000,0.6,-0.9875349472931928,-0.614200882615687,0.842861840271574,0.8323749580132214,1,0,111.0,4.9,77.0,68.1,217.9,273.2,279.8,0.98,True,False,60.0,244200.0,250700.0,227990.0,0.0,27985,26.74,10.42,4.5,1.0,0,0.0,0.6,대기,-4.54,31.27,Medium,RiskOn,중형,-0.2548,-0.7814,-0.2044,-0.012,3,16.0,30.35,6.37,RiskOn,관찰,관찰,10.89,정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,16.23,10,60.31,4.12,상승장 (보수적 반영),203500,-0.49,0.2857221235053235,-0.0193770358722358,-0.0172700606060606,0.0168483079443079,0,0,100.3,1.1,57.1,86.1,281.4,330.1,311.4,1.06,True,False,60.0,203400.0,204230.0,202930.0,0.0,152625,9.9,18.13,0.0,1.0,0,0.0,-0.3,회피,-5.63,31.54,Low,RiskOn,대형,-0.0165,-0.0488,0.0183,0.401,2,40.05,67.65,9.02,RiskOn,관찰,관찰,10.46,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.7,2,55.61,2.24,상승장 (보수적 반영),341000,3.33,0.1525163619227144,0.2697352309142318,-0.075480754005655,0.0959566258246936,0,1,111.2,1.3,87.2,116.0,78.4,67.4,99.1,0.68,True,True,100.0,332200.0,330050.0,306750.0,0.0,26525,31.52,7.66,4.5,1.0,0,0.0,-1.0,대기,-8.0,32.92,Low,RiskOn,중형,0.0712,0.1722,0.1448,0.4374,5,26.51,33.31,10.06,RiskOn,과열주의,관찰,10.41,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,25.37,28,46.91,-1.24,상승장 (보수적 반영),29800,5.67,-0.6705857343423621,0.1724644069102489,-0.0140719249734616,-0.0485006617470807,4,1,109.0,3.3,73.0,276.0,832.1,390.3,539.7,0.72,True,False,60.0,27770.0,28395.0,27350.0,0.7471,58406,-363.41,5.48,0.0,1.0,0,0.0,0.0,대기,3.26,33.35,Low,RiskOn,중형,-0.0383,0.0791,-0.0039,-0.0293,3,12.0,54.29,5.15,RiskOn,관찰,관찰,10.33,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,35.27,36,51.11,0.44,상승장 (보수적 반영),43450,1.28,-1.8008068348093955,0.6105136888717752,0.8687635348479014,0.2396667019638043,0,1,106.9,1.7,68.0,89.8,48.6,52.0,64.4,0.81,True,False,60.0,42380.0,42735.0,40655.0,0.0713,15582,17.58,2.89,0.0,1.0,0,0.0,0.0,대기,2.72,33.2,Medium,RiskOn,중형,0.2205,0.3416,1.0889,0.4131,3,16.87,29.7,14.4,RiskOn,관찰,관찰,10.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,25.38,26,50.31,0.12,상승장 (보수적 반영),198300,-1.1,0.5765193021671827,0.2949314873065015,0.0603095569659442,-0.0973159130030959,0,0,105.0,1.9,68.8,81.9,1026.5,1240.2,2125.6,0.58,True,False,60.0,198720.0,202710.0,188895.0,0.0,323000,34.33,4.28,0.0,1.0,0,0.0,0.0,대기,1.74,32.05,Low,RiskOn,대형,-0.0536,0.0352,-0.1655,-0.0404,2,0.0,70.29,1.71,RiskOn,관찰,관찰,9.98,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
LG화학,051910,KOSPI,화학,화학,22.08,27,46.31,-1.48,상승장 (보수적 반영),274500,4.17,0.0541454050037156,-0.0978876331434233,0.0047529208983568,-0.0265327543142597,1,1,103.4,1.1,61.4,117.7,482.7,407.8,458.9,0.89,False,False,60.0,265300.0,268300.0,265500.0,0.0,193776,-14.21,-5.5,0.0,1.0,0,0.0,-0.3,회피,7.33,33.04,Low,RiskOn,대형,0.0492,-0.0131,-0.0508,0.0349,2,10.74,66.1,4.19,RiskOn,관찰,관찰,9.5,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,13.39,10,53.31,1.32,상승장 (보수적 반영),8250,0.0,-0.2989730974757282,0.0352815914563106,-0.0512144792233009,-0.0034354252427184,0,0,100.0,0.0,55.2,0.0,0.0,0.0,5.2,0.0,True,True,100.0,8250.0,8250.0,8247.5,0.0,12875,12.89,7.08,0.0,1.0,0,0.0,-0.3,회피,-5.53,31.55,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,41.27,0.14,RiskOn,관찰,관찰,9.49,추가 확인 필요,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,26.29,27,51.31,0.52,상승장 (보수적 반영),597000,2.4,-0.4595266644490526,-0.5371486839404641,0.0748028423205679,-0.1377090867912777,5,0,104.9,3.2,66.2,63.6,687.1,897.0,1418.5,0.63,True,False,60.0,580400.0,599400.0,569250.0,0.0,141293,21.31,6.14,0.0,1.0,0,0.0,1.1,대기,5.43,34.57,Low,RiskOn,대형,-0.2041,-0.2817,-0.4908,-0.0327,3,2.0,68.25,0.57,RiskOn,관찰,관찰,9.21,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,23.65,26,45.71,-1.72,상승장 (보수적 반영),188200,1.73,0.2149735318916208,0.0318935168516281,0.0796632431693366,-0.1681214411047558,2,0,106.5,1.9,78.2,79.9,149.5,168.9,308.5,0.55,True,False,60.0,183580.0,186040.0,176705.0,0.0512,43883,-213.62,-9.41,0.0,1.0,0,0.0,0.0,대기,1.47,31.56,Low,RiskOn,중형,0.0,0.0176,0.085,0.151,4,17.62,56.09,4.49,RiskOn,관찰,관찰,9.06,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,21.38,25,45.51,-1.8,상승장 (보수적 반영),26150,6.95,0.3282838516320475,0.028643590504451,-0.0109438071216617,-0.0326569376854599,1,0,113.2,3.0,67.3,178.1,162.6,100.4,87.8,1.14,True,True,100.0,24560.0,23835.0,23092.5,0.0,16850,-622.62,-4.45,0.0,1.0,0,0.0,-1.0,대기,1.9,32.01,Low,RiskOn,중형,0.0,0.003,-0.0097,0.1294,3,2.11,44.6,0.75,RiskOn,과열주의,관찰,8.17,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,23.77,19,61.31,4.52,상승장 (보수적 반영),230500,-2.33,-0.6268726949358794,0.3561628287934101,0.0479530328559393,0.1499344519329776,0,5,100.8,0.6,51.0,80.9,21.8,26.2,32.8,0.8,True,False,60.0,234000.0,235300.0,228775.0,0.1036,21366,6.91,8.25,0.0,1.0,0,0.0,-0.3,회피,-1.27,37.1,Low,RiskOn,중형,0.2122,0.3436,0.433,1.1392,5,32.21,30.87,19.86,RiskOn,관찰,관찰,8.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.19,36,50.21,0.08,상승장 (보수적 반영),5780,1.76,-0.6023777188091731,0.307574240479697,1.166867073427309,0.0279485430254576,2,0,105.0,3.2,67.9,71.0,52.7,60.4,109.4,0.55,True,False,60.0,5644.0,5826.0,5504.75,0.2244,9506,-91.75,-3.93,4.5,1.0,0,0.0,1.1,대기,4.66,31.87,Medium,RiskOn,소형,0.0,0.1536,0.6856,0.0449,3,0.0,27.07,5.25,RiskOn,관찰,관찰,7.76,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼천당제약,000250,KOSDAQ,제약,제약,23.13,23,50.71,0.28,상승장 (보수적 반영),172800,0.99,-0.6532401430862218,0.1856488466757123,0.0596515579129147,0.1862021339583076,2,0,100.3,2.1,69.4,65.2,125.4,166.9,315.3,0.53,False,False,60.0,170460.0,177820.0,172320.0,0.1832,40535,396.33,1.94,0.0,1.0,0,0.0,0.0,대기,0.34,33.0,Low,RiskOn,중형,-0.0062,0.0592,0.1735,-0.0263,3,2.0,58.95,2.18,RiskOn,관찰,관찰,7.26,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,33.05,28,66.41,6.56,상승장 (보수적 반영),23800,-0.21,-0.2308912732742499,0.4038957622570941,-0.4338219497520124,-0.019503023823075,0,2,102.6,1.8,69.9,57.2,29.0,43.4,62.3,0.7,True,False,60.0,23220.0,23715.0,23207.0,0.0,12299,12.03,19.3,4.5,1.0,0,0.0,0.0,대기,3.53,31.57,Medium,RiskOn,중형,0.2004,0.5468,0.2132,0.3338,5,19.98,28.24,12.83,RiskOn,관찰,관찰,7.15,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.95,29,50.81,0.32,상승장 (보수적 반영),64500,3.04,0.3202043530722109,0.2992113854340697,-0.113230743765856,0.1410673596930883,5,0,103.3,2.9,62.7,90.5,181.6,188.3,337.2,0.56,True,False,60.0,63060.0,64190.0,62460.0,0.0,32322,-32.49,-131.08,4.5,1.0,0,0.0,1.1,대기,8.0,32.41,Low,RiskOn,중형,-0.0286,-0.0439,-0.0516,0.0315,3,4.43,59.01,2.57,RiskOn,관찰,관찰,6.91,정배열 확인 전,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,20.61,17,61.31,4.52,상승장 (보수적 반영),44000,3.9,-0.4417991964087785,-0.1079733817335402,0.0719172134781644,0.0561778984704056,1,1,116.3,2.1,78.9,82.6,30.2,37.9,25.4,1.49,True,True,100.0,42450.0,40920.0,37840.0,0.0,9022,1.85,32.06,0.0,1.0,0,0.0,-1.0,대기,-0.22,31.61,Low,RiskOn,소형,0.0023,-0.0416,-0.0096,-0.197,2,0.0,24.3,1.73,RiskOn,과열주의,관찰,5.31,이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,21.94,26,45.71,-1.72,상승장 (보수적 반영),73100,1.81,0.1290415423253065,-0.1039593630627018,0.0586622269590359,-0.0893457885739611,2,0,102.9,2.2,70.4,130.4,260.5,206.9,354.9,0.58,True,False,60.0,71140.0,73110.0,71025.0,0.0,47383,-92.07,-14.78,0.0,1.0,0,0.0,0.0,대기,5.46,31.92,Low,RiskOn,중형,-0.0842,-0.0788,-0.1586,-0.0245,2,0.0,60.02,0.16,RiskOn,관찰,관찰,5.02,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,27.37,25,59.21,3.68,상승장 (보수적 반영),171200,3.88,-0.9086220011573756,0.3234313621207528,0.8628514480972195,0.2497675218385736,2,0,114.8,2.8,73.3,57.4,158.5,203.5,255.7,0.8,True,False,60.0,161960.0,164400.0,149150.0,0.0,36289,52.02,10.6,4.5,1.0,0,0.0,-1.0,대기,0.73,31.96,Low,RiskOn,중형,0.0339,0.2129,0.8877,0.1391,3,22.81,25.41,11.03,RiskOn,과열주의,관찰,4.87,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,16.88,16,53.91,1.56,상승장 (보수적 반영),556000,0.36,0.3482951639110427,0.0110063046525185,-0.0590360753134961,-0.0654864517569428,3,0,102.2,1.0,59.6,54.3,493.8,811.3,948.1,0.86,True,False,60.0,560200.0,564800.0,543775.0,0.0,403115,5.05,6.35,0.0,1.0,0,0.0,-0.3,회피,0.89,28.91,Low,RiskOn,대형,-0.0089,0.0207,-0.0383,-0.1505,1,4.0,69.11,1.18,RiskOn,관찰,관찰,4.41,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,37.06,34,51.51,0.6,상승장 (보수적 반영),70100,7.35,0.1397726524390244,0.0420771472125435,0.1095855966898954,1.865873980836237,6,0,122.8,4.1,73.3,58.4,125.6,186.5,222.7,0.84,True,False,60.0,69320.0,70490.0,57080.0,0.0,22960,33.0,2.2,0.0,1.0,0,0.0,-0.4,대기,-6.67,31.7,Medium,RiskOn,중형,-0.3383,-0.3372,0.69,-0.1404,2,8.0,9.97,6.74,RiskOn,과열주의,관찰,4.37,이격/RSI 과열,수급훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,31.23,39,53.72,1.49,상승장 (보수적 반영),92500,7.43,-1.813044547707559,0.2916610904584882,0.1993326999862316,0.146282913396668,1,1,107.0,4.0,72.5,219.0,207.7,115.2,163.4,0.71,True,False,60.0,87360.0,88860.0,86450.0,0.0,14526,142.31,8.6,0.0,1.0,0,0.0,0.6,대기,8.0,34.07,Medium,RiskOn,중형,0.0921,-0.0537,-0.4062,0.0141,2,1.13,26.09,4.06,RiskOn,관찰,관찰,4.29,정배열 확인 전,추세훼손,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,27.52,29,52.31,0.92,상승장 (보수적 반영),38650,3.9,-0.0500714121300694,0.0011351516258677,0.038725865911582,0.0104973913043478,2,2,107.1,2.1,67.9,128.2,147.3,116.8,130.4,0.9,True,False,60.0,36700.0,37390.0,36075.0,0.0,27370,40.73,2.56,0.0,1.0,0,0.0,0.0,대기,5.61,30.49,Low,RiskOn,중형,0.0323,-0.0238,-0.0491,0.0158,3,5.29,34.29,4.45,RiskOn,관찰,관찰,3.79,정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.29,25,59.01,3.6,상승장 (보수적 반영),38750,5.16,-1.172550762662527,-0.7279573898699787,-0.0480367009509023,0.1797896254608965,1,0,113.7,8.9,74.0,107.7,535.8,458.9,609.9,0.75,True,False,60.0,36540.0,36865.0,34067.5,0.0,25765,15.03,9.89,4.5,1.0,0,0.0,-0.4,대기,-2.55,30.64,Medium,RiskOn,중형,-0.149,-0.5151,-0.5919,0.0674,2,13.37,51.22,3.25,RiskOn,과열주의,관찰,3.5,이격/RSI 과열,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,12.5,12,54.11,1.64,상승장 (보수적 반영),20500,0.74,0.002164034207693,0.0155602051115787,-0.0063637873764314,-0.0192901080919056,4,0,101.0,0.5,52.6,69.4,141.7,177.6,202.4,0.88,False,False,60.0,20260.0,20240.0,20297.5,0.0,163472,6.17,7.7,0.0,1.0,0,0.0,-0.3,회피,1.95,30.86,Low,RiskOn,대형,0.0065,-0.0022,-0.0078,0.2737,3,31.86,46.6,7.11,RiskOn,관찰,관찰,3.31,거래대금 대비 수급 양호 · 정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.13,36,55.01,2.0,상승장 (보수적 반영),20250,5.25,-0.1359863212070839,0.1825291042772201,0.0211285429320375,0.0477178824883319,1,0,104.1,2.2,69.4,195.1,119.9,69.0,195.5,0.35,True,False,60.0,19538.0,19894.0,19447.5,0.3089,15641,28.36,2.78,4.5,1.0,0,0.0,0.0,대기,8.0,31.3,Medium,RiskOn,중형,0.0,0.0,-0.0164,0.0026,2,0.0,32.6,0.85,RiskOn,관찰,관찰,3.13,정배열 확인 전,추세훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,28.16,30,51.11,0.44,상승장 (보수적 반영),51600,-1.53,0.1188402464302165,0.4220754068785506,0.115815902809765,0.0711366344234607,4,0,104.0,1.1,72.7,92.2,73.0,57.8,118.0,0.49,True,False,60.0,51580.0,52670.0,49620.0,0.0,26052,21.88,5.4,0.0,1.0,0,0.0,-1.4,회피,2.07,32.19,Medium,RiskOn,중형,-0.0377,0.4197,0.2849,-0.0053,2,0.0,27.91,4.31,RiskOn,관찰,관찰,3.02,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,14.51,22,51.31,0.52,상승장 (보수적 반영),313000,6.64,-0.693172365241255,-0.1620362701728516,-0.1804157245842549,0.0341334429016138,5,0,101.8,2.9,67.3,96.3,594.5,562.0,577.3,0.97,False,False,60.0,296600.0,312250.0,307525.0,0.0,97656,23.11,5.65,0.0,1.0,0,0.0,1.1,대기,8.0,31.81,Low,RiskOn,중형,-0.198,-0.3158,-0.7574,-0.7274,1,8.0,65.24,1.82,RiskOn,관찰,관찰,2.96,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,34.88,32,58.21,3.28,상승장 (보수적 반영),30150,1.34,-0.299622392906207,-0.2459242100661921,0.2263348757337329,0.1117706881478706,1,4,114.3,5.3,63.7,92.5,73.5,85.3,53.1,1.61,True,False,60.0,26650.0,25870.0,26385.0,0.0,8007,21.75,6.45,4.5,1.0,0,0.0,-0.4,대기,0.0,31.79,Medium,RiskOn,소형,0.1124,0.0744,0.5472,1.2016,4,36.36,15.99,16.64,RiskOn,과열주의,관찰,2.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,16.38,21,50.71,0.28,상승장 (보수적 반영),24150,3.21,-0.0095724077034613,0.0175536639773952,0.0165476763207792,-0.0922288173402238,2,0,101.3,3.5,64.0,91.8,180.1,187.1,485.4,0.39,False,False,60.0,23360.0,24310.0,23837.5,0.4137,26897,243.94,6.79,0.0,1.0,0,0.0,1.1,대기,8.0,30.98,Low,RiskOn,중형,-0.0037,-0.0144,-0.1031,-0.0001,2,0.0,58.65,0.1,RiskOn,관찰,관찰,1.52,정배열 확인 전,수급훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,24.83,23,55.91,2.36,상승장 (보수적 반영),48800,2.74,-4.046744278664508,-0.0230547228005243,0.4082253296321998,-0.0658892243041098,0,2,100.0,4.0,65.8,96.7,104.9,103.4,188.3,0.55,False,False,60.0,47320.0,49475.0,48777.5,0.0,12969,39.01,8.84,0.0,1.0,0,0.0,1.1,대기,3.79,30.28,Low,RiskOn,중형,0.0059,-0.0753,-0.0107,0.0702,2,0.0,30.95,3.73,RiskOn,관찰,관찰,1.08,정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,16.42,16,45.31,-1.88,상승장 (보수적 반영),21000,2.19,0.2694004214685545,0.0001133684557128,0.0259145332565031,0.0839267698386565,0,0,123.0,4.4,81.5,121.0,123.9,106.6,78.0,1.37,True,True,100.0,19874.0,19224.0,17070.0,0.0834,12148,-14.82,-31.32,0.0,1.0,0,0.0,-0.4,대기,-6.3,33.2,Low,RiskOn,중형,0.0,0.0,0.0897,0.035,3,0.0,19.22,0.5,RiskOn,과열주의,관찰,1.02,이격/RSI 과열,익절/추격주의,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,34.24,33,61.91,4.76,상승장 (보수적 반영),74600,-3.12,0.1909633058141577,0.0547405000292757,-0.3098641782305755,-0.2680750746530827,0,2,101.8,1.8,60.0,169.9,100.1,62.2,70.0,0.89,True,False,60.0,73380.0,73070.0,73255.0,0.0,17079,12.97,41.65,0.0,1.0,0,0.0,1.1,대기,8.0,25.55,Medium,RiskOn,중형,0.1248,-0.1154,-0.4099,-0.1378,2,0.0,28.5,4.06,RiskOn,관찰,관찰,0.43,정배열 확인 전,추세훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,40.22,40,55.47,2.19,상승장 (보수적 반영),11730,0.77,0.0247045214012994,0.0126336794159019,-0.0088057056735213,0.0654031582825373,0,0,103.6,0.5,67.8,82.1,13.4,14.1,22.4,0.63,True,False,60.0,11394.0,11585.0,11325.0,1.0,14929,3.68,0.0,4.5,1.0,0,0.0,-0.3,회피,3.9,30.1,High,RiskOn,중형,-0.0033,-0.0076,-0.0157,-0.0513,2,0.0,23.4,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제룡전기,033100,KOSDAQ,전기장비,전기장비,39.12,35,60.31,4.12,상승장 (보수적 반영),50100,4.7,0.6369486268174475,0.0236389958990928,0.0018254194109606,-0.1061931713682117,0,0,108.0,3.5,74.3,382.2,141.1,56.2,68.4,0.82,True,False,60.0,47620.0,47830.0,46397.5,0.2223,8047,14.64,26.93,0.0,1.0,0,0.0,0.0,대기,0.0,29.34,High,RiskOn,소형,0.0,0.0028,-0.0909,0.0885,4,0.0,14.18,0.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,32.23,37,51.31,0.52,상승장 (보수적 반영),66700,5.21,-0.1267135691605477,-0.0551683220877158,0.0012918188132565,0.0209122048025401,1,1,107.6,1.5,74.4,169.8,92.9,61.0,69.6,0.88,True,False,60.0,63660.0,64430.0,61995.0,0.0,20156,304.57,0.61,0.0,1.0,0,0.0,0.0,대기,8.0,30.22,Medium,RiskOn,중형,0.0015,-0.0548,-0.0823,-0.1298,2,0.0,24.21,1.55,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,31.73,36,54.11,1.64,상승장 (보수적 반영),24300,1.04,0.2720158835663534,0.0234506303002521,-0.1408290098556039,0.0015576346550538,0,1,106.6,1.0,76.0,155.3,25.8,17.6,26.2,0.67,True,False,60.0,23910.0,24320.0,22791.0,0.0,8726,14.21,6.11,0.0,1.0,0,0.0,-1.4,회피,8.0,30.15,Medium,RiskOn,소형,0.0065,0.0207,-0.1185,-0.0002,3,0.0,16.3,1.85,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,29.76,27,58.31,3.32,상승장 (보수적 반영),271500,0.74,0.8962578634546602,-0.1294010098884914,0.0133861771512728,-0.1012929991584262,5,0,102.8,1.3,65.1,55.7,32.2,48.3,84.4,0.57,True,False,60.0,266700.0,271450.0,264225.0,0.0,19012,55.06,16.69,0.0,1.0,0,0.0,1.1,대기,3.88,29.98,Medium,RiskOn,중형,-0.1743,-0.1546,-0.1292,-0.0853,3,0.0,29.6,0.47,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,27.48,23,63.01,5.2,상승장 (보수적 반영),17160,0.59,0.3562378231687641,0.1066082549209422,0.0027653991610196,0.0004522420135527,6,0,101.5,1.0,66.8,74.0,25.0,30.7,49.4,0.62,True,False,60.0,16996.0,17307.0,16908.0,0.2979,15495,10.81,10.15,4.5,1.0,0,0.0,-0.3,회피,0.99,29.12,Low,RiskOn,중형,-0.0002,0.026,0.0289,0.2508,5,4.25,26.48,1.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,26.96,29,54.31,1.72,상승장 (보수적 반영),72400,-0.55,1.668568100329609,-0.0043555752070102,-0.0072601414904735,0.0002600369804646,5,0,107.8,1.8,74.1,87.3,39.6,43.9,58.8,0.75,True,False,60.0,70580.0,71280.0,67185.0,0.0,12439,12.53,0.0,0.0,1.0,0,0.0,0.0,대기,8.0,30.61,Medium,RiskOn,중형,-0.0021,-0.0037,0.0088,0.5604,5,30.57,24.56,7.58,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,26.63,28,55.61,2.24,상승장 (보수적 반영),34450,3.92,0.2282555540120026,0.0215564292064903,0.0181390697932874,0.1183323321849299,4,0,111.4,0.7,76.3,164.6,40.2,26.6,35.4,0.75,True,False,60.0,32240.0,32310.0,30927.5,0.0,17996,97.32,2.0,4.5,1.0,0,0.0,-1.4,회피,5.15,38.03,Low,RiskOn,중형,0.0,0.0025,0.0693,0.3223,4,15.26,17.62,3.94,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,26.53,37,55.82,2.33,상승장 (보수적 반영),48400,9.38,-0.3693319457563082,-0.029645526919444,0.1207694643098097,-0.0067697577924706,1,1,107.5,1.1,72.4,293.9,80.0,34.1,42.4,0.8,False,False,60.0,44590.0,45935.0,45015.0,0.0,14822,33.45,21.43,0.0,1.0,0,0.0,-1.4,회피,8.0,35.54,Medium,RiskOn,중형,0.0465,-0.1135,-0.1092,0.3556,3,13.28,21.92,4.91,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,26.3,26,57.51,3.0,상승장 (보수적 반영),167000,4.11,0.0228993132064673,0.088122846616111,0.0340904671626842,0.0240950636714837,1,0,106.3,0.5,75.5,139.0,39.3,28.1,33.2,0.85,True,False,60.0,159180.0,162120.0,157095.0,0.0,27956,6.05,14.35,0.0,1.0,0,0.0,-1.4,회피,3.04,25.16,Low,RiskOn,중형,-0.0131,-0.0068,0.007,0.0185,3,0.0,23.05,0.48,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
