종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
두산로보틱스,454910,KOSPI,기계,기계,17.34,25,44.0,-2.4,상승장 (보수적 반영),68500,6.37,-0.07324547993333634,-0.14290843430476105,-0.08493148957254178,-0.010197013648033873,1,3,102.8,5.2,45.7,71.2,365.0,465.6,444.3,1.05,False,False,20.0,61480.0,63610.0,66620.0,0.0,44402,-80.4,-14.78,0.0,1.0,1,0.0,0.0,대기,8.0,20.84,Medium,RiskOn,중형,0.0213,0.0198,0.0316,0.0715,3,21.31,31.46,9.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,17.26,6,51.0,0.4,상승장 (보수적 반영),175600,0.0,-0.0014360105545528853,0.011971440718411771,0.01595694082538359,-0.0490005205961896,3,0,98.2,1.8,40.4,57.7,383.1,659.7,538.3,1.23,False,False,40.0,179740.0,180180.0,178735.0,0.0,182291,17.29,11.77,0.0,1.0,1,0.0,0.0,대기,-8.0,28.82,Low,RiskOn,대형,0.0171,0.0145,-0.0202,-0.1222,2,12.0,39.54,2.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,17.24,15,57.8,3.12,상승장 (보수적 반영),9650,1.69,-0.054192864417568425,0.10519348367736656,-0.0008099472583431845,0.00020824406656360826,1,11,101.3,0.4,48.7,33.5,3.1,7.8,5.6,1.39,False,False,20.0,9214.0,9377.0,9524.0,0.4512,10997,6.89,6.96,3.2,1.0,1,0.0,-0.3,회피,1.35,9.23,Medium,RiskOn,중형,0.0503,0.097,0.0968,0.9172,4,36.67,3.48,25.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,16.69,13,58.2,3.28,상승장 (보수적 반영),203000,0.25,0.9067549254718736,-0.004553328440594571,-0.2073933332988774,-0.005806391742986501,0,2,96.9,6.5,49.9,67.8,1756.9,2510.8,2224.8,1.13,False,False,0.0,191040.0,197020.0,209420.0,0.0,193484,108.73,34.76,3.2,1.0,1,0.0,0.0,대기,-0.96,35.31,Medium,RiskOn,대형,0.0407,-0.0648,-0.0697,0.2894,3,37.91,40.99,12.04,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.59,15,56.6,2.64,상승장 (보수적 반영),45600,3.75,0.7150734947643979,-0.03422908138981438,-0.13438089600190387,0.16491031056639696,0,0,105.7,4.3,53.8,62.8,54.1,72.0,66.4,1.08,False,False,20.0,40860.0,41260.0,43135.0,0.0,8404,15.29,16.15,3.2,1.0,1,0.0,1.1,대기,5.01,7.89,Medium,RiskOn,소형,-0.0236,-0.0342,-0.1596,0.1516,4,7.65,3.48,2.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,16.55,19,52.2,0.88,상승장 (보수적 반영),197000,4.56,0.3520921170896785,-0.07806527478849408,-0.062065941793570216,-0.042130462944162436,5,1,104.0,3.6,50.3,68.2,1630.6,2137.8,1870.6,1.14,False,False,20.0,176860.0,187590.0,189470.0,0.0,295500,87.63,14.67,0.0,1.0,1,0.0,1.1,대기,8.0,35.24,Medium,RiskOn,대형,0.0039,-0.0226,0.0243,0.3225,4,44.16,54.15,11.46,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,16.43,19,48.8,-0.48,상승장 (보수적 반영),1274000,2.91,0.011300762448560169,-0.1483871135045005,0.06394052610404781,0.01783088474084989,0,3,106.8,2.8,51.2,59.7,892.6,1150.6,1079.9,1.07,False,False,20.0,1116200.0,1150600.0,1193350.0,0.0,206309,297.25,4.99,0.0,1.0,1,0.0,0.0,대기,4.86,37.69,Medium,RiskOn,대형,0.0448,0.0688,0.2531,0.2395,4,38.27,51.53,14.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,16.36,13,53.4,1.36,상승장 (보수적 반영),481500,-2.43,0.46470380679230083,0.011590741787734305,0.027913629007706976,-0.02838917132282084,0,5,100.6,2.0,49.3,68.5,1304.8,1731.7,1736.7,1.0,False,False,20.0,468200.0,476350.0,478850.0,0.0,436877,12.57,7.68,0.0,1.0,1,0.0,1.1,대기,-2.09,40.19,Low,RiskOn,대형,0.0736,0.0279,0.0752,0.2709,4,40.71,53.81,17.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,15.74,13,54.2,1.68,상승장 (보수적 반영),13740,1.33,0.2625416156665706,0.12106678843540215,0.022158383509740125,0.13329952637864997,0,1,100.6,1.0,51.5,38.2,21.4,47.1,39.1,1.2,False,False,20.0,13572.0,13650.0,13663.5,0.0,24281,6.06,9.03,0.0,1.0,1,0.0,-0.3,회피,-3.17,22.13,Low,RiskOn,중형,0.0487,0.0737,-0.0281,0.3554,2,14.13,8.09,6.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,15.62,20,48.8,-0.48,상승장 (보수적 반영),82000,5.94,-0.2926820165984048,-0.03369720755191492,0.12255196432420781,0.024742736401523316,0,3,104.1,4.4,50.7,113.6,1094.4,982.4,830.2,1.18,False,False,20.0,75300.0,76930.0,78735.0,0.0,111336,181.42,-8.39,0.0,1.0,1,0.0,1.1,대기,8.0,26.97,Medium,RiskOn,대형,-0.0007,-0.0076,0.0506,0.1312,2,22.14,46.97,9.72,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,15.55,22,47.2,-1.12,상승장 (보수적 반영),26100,-0.38,0.1440134642998356,0.46746679603770835,-0.02779705949680561,-0.04025027157513579,0,1,99.9,3.4,38.7,58.1,408.1,651.6,764.5,0.85,False,False,0.0,25530.0,25545.0,26120.0,0.8699,96106,15.63,7.28,0.0,1.0,1,0.0,-1.4,회피,8.0,25.63,Medium,RiskOn,중형,0.0146,0.0268,-0.0416,0.1078,3,20.21,31.12,8.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,15.55,21,41.6,-3.36,상승장 (보수적 반영),7000,-0.71,0.055016891601359315,0.12813901241417575,-0.022642982869824534,0.020128060891878772,1,0,99.7,0.2,39.7,51.4,3.3,5.3,9.0,0.59,False,False,0.0,6880.0,6898.0,7022.5,0.9735,14419,-2.21,-34.48,0.0,1.0,1,0.0,-1.4,회피,1.61,11.85,Medium,RiskOn,중형,0.0082,0.0079,0.0186,0.3859,4,10.31,0.0,2.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,15.49,15,58.8,3.52,상승장 (보수적 반영),142500,1.42,0.07519518504289921,0.025801284842276007,-0.004404981431681393,-0.004999321295940581,1,11,98.3,0.3,41.1,30.9,5.7,15.6,15.8,0.99,False,False,0.0,136280.0,139480.0,144990.0,0.0,23427,15.71,8.04,3.2,1.0,1,0.0,-1.4,회피,3.79,26.24,Medium,RiskOn,중형,0.0255,0.0442,0.042,0.7975,5,36.38,0.0,25.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,15.48,14,53.8,1.52,상승장 (보수적 반영),40750,7.24,-2.024564559623585,-0.33511215997647403,0.3260775885899132,0.5552176415233054,2,0,92.0,7.9,42.2,89.8,474.9,538.9,418.0,1.29,False,False,0.0,39160.0,43245.0,44295.0,0.0,34005,16.41,36.6,0.0,1.0,1,0.0,-1.4,회피,-3.16,20.25,Low,RiskOn,중형,-0.7304,-0.4818,-0.1563,-0.305,2,16.0,12.12,5.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,15.42,20,41.4,-3.44,상승장 (보수적 반영),15920,11.41,2.882156466326606,-0.2977824033414652,-0.8400204391217565,-0.3949907059954166,0,0,34.7,18.4,13.8,111.8,670.8,496.8,685.1,0.73,False,False,0.0,13616.0,16465.0,45847.5,0.0,13527,-4.59,-183.43,0.0,1.0,1,0.0,-1.4,회피,-0.6,12.23,Low,RiskOn,중형,0.0,-0.0483,-0.3692,0.0816,3,18.03,8.69,5.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.33,18,44.8,-2.08,상승장 (보수적 반영),61900,-2.21,-1.011705657822625,0.3372476772300848,0.8058981430736001,0.20769942938199168,1,0,92.2,6.1,47.3,52.6,259.7,379.6,460.4,0.82,False,False,0.0,57540.0,61750.0,67110.0,0.0,31019,-57.58,-131.08,3.2,1.0,1,0.0,-1.4,회피,-1.9,20.12,Low,RiskOn,중형,0.2892,0.2518,-0.1774,0.0996,3,19.53,12.87,10.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,15.32,13,58.0,3.2,상승장 (보수적 반영),52600,5.2,-1.1209430813204058,0.4420078602252985,0.0038646836294345126,-0.07821794541276691,4,1,92.1,6.0,45.1,58.3,138.6,214.0,172.1,1.24,False,False,0.0,49580.0,56810.0,57135.0,0.2236,17843,9.95,41.36,0.0,1.0,1,0.0,-1.4,회피,-1.2,14.03,Low,RiskOn,중형,-0.0555,0.3087,0.6124,0.2053,3,24.02,0.0,11.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,15.28,21,41.8,-3.28,상승장 (보수적 반영),41500,0.61,0.49784368553536346,-1.162642675589391,-0.5988964759332024,-0.6758551234037329,2,0,88.7,6.8,23.6,174.9,299.4,220.2,144.6,1.52,False,False,0.0,42550.0,44845.0,46810.0,0.0,16288,-10.33,-14.46,0.0,1.0,1,0.0,-1.4,회피,2.43,14.68,Medium,RiskOn,중형,-1.3083,-1.8917,-3.0738,-2.6095,0,0.0,0.0,0.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,15.26,14,58.0,3.2,상승장 (보수적 반영),76700,7.12,-0.4146486958997722,0.45072161731207294,0.1314199145785877,-0.12865320045558085,0,2,106.7,2.7,48.5,124.9,119.6,94.5,82.2,1.15,False,False,20.0,70000.0,70280.0,71855.0,0.2849,17560,13.36,41.65,0.0,1.0,1,0.0,0.0,대기,4.54,13.29,Medium,RiskOn,중형,0.0392,0.0982,0.0774,-0.3289,2,0.0,7.09,5.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,15.16,18,45.4,-1.84,상승장 (보수적 반영),21900,27.25,0.08598142665855142,0.03290495556908095,0.04877881801582471,0.13262497382836275,0,1,123.9,2.4,59.3,483.7,120.5,40.2,23.9,1.68,False,False,20.0,17152.0,17343.0,17669.0,0.0,8215,-25.14,-71.44,3.2,1.0,1,0.0,-1.0,대기,0.0,7.96,Low,RiskOn,소형,0.0085,0.0085,0.2154,0.154,4,11.88,0.0,5.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,15.15,19,52.2,0.88,상승장 (보수적 반영),20300,5.56,0.17202880925379904,0.03630527298059165,0.001523400835952435,-0.006257149013381719,5,1,107.1,1.2,53.0,73.0,58.8,74.4,75.5,0.99,False,False,20.0,18684.0,18928.0,18957.0,0.0,30863,89.43,9.53,0.0,1.0,1,0.0,0.0,대기,8.0,20.62,Medium,RiskOn,중형,-0.0141,0.0977,0.105,0.4109,4,25.94,14.22,8.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,15.09,24,47.0,-1.2,상승장 (보수적 반영),109900,15.2,2.486322394553141,-0.41125379756169506,-0.4544896986530331,-0.07174664978861468,0,3,107.1,5.3,44.3,138.6,627.0,430.5,447.0,0.96,False,False,20.0,90720.0,93350.0,102580.0,0.0,40684,-29.14,-13.22,3.2,1.0,1,0.0,0.0,대기,8.0,20.98,Medium,RiskOn,중형,-0.0359,-0.1131,0.2903,0.4558,4,52.73,35.82,17.92,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,15.01,14,55.8,2.32,상승장 (보수적 반영),2655000,6.41,0.696875762924784,-0.2046508016011827,-0.15979483533750458,-0.11341380313208142,0,3,102.0,4.0,49.2,72.4,1634.4,1996.0,1509.6,1.32,False,False,20.0,2293400.0,2464200.0,2602200.0,0.0,247567,49.02,24.41,0.0,1.0,1,0.0,1.1,대기,5.64,34.58,Low,RiskOn,대형,-0.0883,-0.0994,-0.1103,0.1655,3,32.7,51.8,12.04,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,14.54,13,54.4,1.76,상승장 (보수적 반영),127600,0.55,-0.1500402244546449,0.09585886778655957,0.16120213571822345,-0.005218468235583117,1,1,98.9,1.5,52.3,50.5,647.0,1073.4,1298.7,0.83,False,False,0.0,124980.0,127300.0,128975.0,0.0,350093,8.79,9.17,0.0,1.0,1,0.0,1.1,대기,3.08,38.46,Low,RiskOn,대형,-0.0151,-0.12,-0.1269,-0.0082,2,8.0,43.07,3.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,14.28,11,56.4,2.56,상승장 (보수적 반영),16810,5.92,1.1264739154228856,-0.13914582752902158,0.21461756882255387,-0.04188624875621891,0,0,96.4,8.5,47.6,113.9,249.6,204.7,274.7,0.75,False,False,0.0,14514.0,15983.0,17446.0,0.0,12060,2.88,46.27,0.0,1.0,1,0.0,0.0,대기,-1.67,11.31,Low,RiskOn,중형,0.0258,0.1298,0.3157,0.0306,3,14.02,0.0,5.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,14.28,15,50.4,0.16,상승장 (보수적 반영),101300,4.65,1.6413179951488794,0.20191774841083976,-0.6946369647039143,-0.5662824523251924,0,0,98.3,6.4,42.8,116.8,346.3,307.0,366.9,0.84,False,False,0.0,96780.0,98620.0,103040.0,0.0,23912,15.23,14.69,0.0,1.0,1,0.0,0.0,대기,2.04,16.54,Low,RiskOn,중형,0.0063,-0.0709,-0.6225,0.051,2,11.58,20.89,4.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.21,7,54.2,1.68,상승장 (보수적 반영),190900,0.42,-0.08498563629746451,0.22672543976707507,-0.019869780419750092,0.008386622993246795,4,0,98.9,0.6,48.7,78.3,23.4,32.0,26.6,1.2,False,False,40.0,195460.0,197320.0,193115.0,0.3142,24729,6.54,12.83,0.0,1.0,1,0.0,-0.3,회피,-8.0,17.0,Low,RiskOn,중형,-0.0083,0.0261,0.0329,0.1991,3,7.38,11.11,2.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,14.04,13,56.0,2.4,상승장 (보수적 반영),66000,7.84,1.9574592881196649,0.17905464405983243,-0.13519131098754797,0.02533165087320855,5,3,108.9,4.4,54.5,98.6,239.3,223.8,206.0,1.09,False,False,20.0,58440.0,60400.0,60620.0,0.0,25538,5.66,7.34,3.2,1.0,1,0.0,0.0,대기,3.19,18.59,Low,RiskOn,중형,0.0921,0.0455,0.1313,0.6669,5,60.02,18.16,20.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.91,12,57.4,2.96,상승장 (보수적 반영),63300,2.43,-0.09222770950181458,-0.07709318294292312,-0.02847286374133949,0.09366215357967668,1,1,82.9,2.7,28.1,163.4,157.9,131.8,70.8,1.86,False,False,0.0,72420.0,74310.0,76335.0,0.0,24248,4.73,23.16,0.0,1.0,1,0.0,-1.4,회피,-0.81,17.72,Low,RiskOn,중형,-0.056,-0.101,-0.1316,-0.4421,4,0.0,0.0,1.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,13.88,17,55.8,2.32,상승장 (보수적 반영),44200,8.6,-0.40881617907801415,-0.06913038933215129,0.5128661901595745,-0.11043963504728133,0,3,102.9,1.7,49.3,119.6,60.8,46.3,51.6,0.9,False,False,20.0,38950.0,42150.0,42965.0,0.0,13536,31.26,21.43,0.0,1.0,1,0.0,1.1,대기,8.0,11.06,Medium,RiskOn,중형,0.026,0.0809,0.1685,0.2357,4,10.03,4.59,8.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,13.85,10,56.6,2.64,상승장 (보수적 반영),1577000,0.64,-0.49312782875493766,0.12546688376990528,-0.09195331733488196,0.0295883005573416,0,0,86.7,5.6,39.1,57.6,83616.5,129884.4,119760.2,1.08,False,False,0.0,1517000.0,1645900.0,1819200.0,0.0,11519865,15.23,44.15,3.2,1.0,1,0.0,-1.4,회피,-6.09,52.59,Low,RiskOn,대형,0.0346,0.0866,0.0655,0.1065,2,20.04,25.82,5.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,13.74,15,48.4,-0.64,상승장 (보수적 반영),21850,0.0,0.6475914528397809,-0.29399084325330216,0.04623777517721653,0.008360384073054455,24,0,98.4,1.0,44.7,72.8,153.9,213.9,215.2,0.99,False,False,0.0,21750.0,21790.0,22200.0,0.0,104251,19.67,7.23,0.0,1.0,1,0.0,-1.4,회피,-1.83,27.1,Low,RiskOn,대형,-0.0094,-0.1237,-0.1185,0.1918,5,38.86,10.2,8.97,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,13.59,31,52.52,1.01,상승장 (보수적 반영),85200,17.19,-1.8940736696562033,-0.7555773841554558,0.12166671898355755,0.24521097907324366,0,4,113.7,7.4,55.9,549.2,631.3,197.5,125.0,1.58,False,False,20.0,70960.0,72760.0,74960.0,0.0,13380,130.67,8.6,0.0,1.0,1,0.0,-1.0,대기,8.0,12.37,Medium,RiskOn,중형,-0.0086,0.1059,0.286,-0.5794,3,12.0,3.89,10.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,13.58,13,54.8,1.92,상승장 (보수적 반영),240500,3.66,0.8637111342713218,-0.09240981027927354,-0.05319688109161793,-0.15158567347962867,3,1,103.7,1.7,45.9,56.4,105.5,172.7,188.0,0.92,False,False,60.0,231700.0,228700.0,232000.0,0.0,51813,11.32,10.79,0.0,1.0,1,0.0,0.0,대기,3.14,22.86,Low,RiskOn,중형,0.1306,0.208,0.1886,0.493,4,46.86,35.8,14.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,13.54,15,41.4,-3.44,상승장 (보수적 반영),40050,6.09,-0.6178475592804579,0.0,-0.14549043744889614,-0.06236866721177432,0,0,118.4,7.2,55.0,97.1,194.1,177.2,112.1,1.58,False,False,20.0,31800.0,31960.0,33832.5,0.0,12230,-702.63,-3.0,0.0,1.0,1,0.0,-1.0,대기,-6.95,11.2,Low,RiskOn,중형,0.0,0.0,-0.1091,-0.1736,3,12.0,0.0,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,13.39,13,55.4,2.16,상승장 (보수적 반영),61500,1.82,0.6650071417600983,-0.1412752649362617,-0.1975564122254646,0.012383819689755797,17,0,100.7,1.2,38.7,51.0,16.8,30.2,36.1,0.84,False,False,20.0,60100.0,60300.0,61095.0,0.0,13022,8.58,11.33,0.0,1.0,1,0.0,-1.4,회피,0.85,10.72,Low,RiskOn,중형,-0.002,-0.061,-0.1282,-0.1344,1,0.0,0.0,0.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,13.08,10,56.6,2.64,상승장 (보수적 반영),85000,5.07,2.1131654966332243,-0.26942116336298977,-0.9755286703264014,-0.24719923740501365,0,0,84.2,6.3,40.1,78.5,399.9,467.3,430.1,1.09,False,False,0.0,79020.0,89460.0,100905.0,0.0,36979,12.6,12.52,3.2,1.0,1,0.0,-1.4,회피,-4.3,22.26,Low,RiskOn,중형,-0.2407,-0.4183,-1.004,-0.1562,1,8.0,11.67,2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,12.72,14,43.8,-2.48,상승장 (보수적 반영),28600,10.21,-0.7346351556243661,-1.226429104158881,0.1438298195504778,0.21601282633068175,0,3,77.7,8.3,38.8,42.0,198.1,311.5,241.0,1.29,False,False,0.0,23620.0,30045.0,36805.0,0.0,18731,-17.23,-30.66,0.0,1.0,1,0.0,-1.4,회피,-6.07,15.13,Low,RiskOn,중형,0.1727,-0.5937,-0.2201,0.1488,2,27.46,0.0,12.19,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.54,11,50.4,0.16,상승장 (보수적 반영),67600,4.16,4.227591060084195,0.07843370838117107,-1.6733616762342136,-0.5718106850363567,0,1,84.4,9.9,37.3,55.7,190.8,257.7,230.6,1.12,False,False,0.0,60860.0,69140.0,80135.0,0.0,13065,49.6,0.35,3.2,1.0,1,0.0,-1.4,회피,-6.49,9.38,Low,RiskOn,중형,0.1652,0.1651,-0.6299,-0.1236,2,12.0,0.0,8.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,12.18,17,42.4,-3.04,상승장 (보수적 반영),15060,3.01,0.00220247015610652,-5.28236914600551e-05,-0.009180670339761249,0.010865664600550964,5,0,103.3,2.3,51.1,81.1,39.2,40.4,52.8,0.77,False,False,20.0,13188.0,13556.0,14582.0,0.0,8712,-10.63,-31.32,0.0,1.0,1,0.0,1.1,대기,6.72,8.02,Low,RiskOn,소형,-0.0001,-0.0001,0.0265,0.2228,5,13.28,3.36,2.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,12.02,15,46.4,-1.44,상승장 (보수적 반영),44700,2.76,1.1200097461006735,-0.5178325615916342,-0.07806252437079049,-0.02942849831619993,0,0,104.4,4.0,50.5,53.0,113.7,178.6,136.1,1.31,False,False,20.0,39710.0,40945.0,42832.5,0.0,22568,66.32,5.4,0.0,1.0,1,0.0,1.1,대기,6.17,16.47,Low,RiskOn,중형,-0.0308,-0.1994,-0.2048,0.3428,5,45.39,17.56,10.55,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,11.69,11,56.6,2.64,상승장 (보수적 반영),483000,2.66,0.13838244605622108,-0.032565812495191956,-0.13909107568007922,-0.06665229415164421,0,4,100.7,1.3,41.6,47.6,734.1,1269.2,1469.8,0.86,False,False,20.0,463300.0,470200.0,479525.0,0.0,506963,23.87,18.82,0.0,1.0,1,0.0,0.0,대기,4.55,41.51,Low,RiskOn,대형,0.0417,0.0733,0.1234,0.2066,5,36.14,42.97,14.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,11.66,18,48.8,-0.48,상승장 (보수적 반영),300500,10.07,-0.6180474049660821,0.3893640460343871,0.3239281059345535,0.010708130679636503,0,3,103.4,2.4,47.5,98.3,502.6,451.8,443.7,1.02,False,False,20.0,261500.0,279350.0,290750.0,0.138,93756,28.17,5.65,0.0,1.0,1,0.0,0.0,대기,8.0,25.8,Low,RiskOn,중형,0.1525,0.2498,0.7344,0.357,4,46.27,36.91,20.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,11.51,11,50.4,0.16,상승장 (보수적 반영),16570,6.63,0.31335724502071916,0.5486129554872343,-0.0918369556209063,0.0022292775030076195,0,0,105.6,2.3,49.2,102.2,76.2,69.0,88.5,0.78,False,False,20.0,15156.0,15331.0,15687.5,0.2969,14962,20.13,10.15,0.0,1.0,1,0.0,1.1,대기,1.74,12.83,Low,RiskOn,중형,0.1099,0.4541,0.4068,0.364,4,18.67,8.93,9.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
