종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한광통신,010170,KOSDAQ,통신장비,통신장비,39.91,46,45.04,-1.98,상승장 (보수적 반영),13500,0.0,-3.1563445457577055,0.16738266114048878,0.24759709113429565,0.12094554856843409,0,1,114.8,18.8,73.8,336.3,1847.8,788.7,1487.9,0.53,True,False,60.0,12984.0,13063.0,11764.5,0.0,20991,-70.31,-52.05,0.0,0.35,1,0.0,-1.0,대기,7.26,23.8,High,RiskOn,대형,0.09,0.09,-0.1125,-0.0261,2,0.0,44.02,3.7,RiskOn,과열주의,관찰,7.69,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,23.27,25,54.12,1.65,상승장 (보수적 반영),133200,1.83,-0.13561838624411013,-0.13008449343016162,0.06216763376366093,0.0319830281455051,0,0,103.5,1.1,65.4,81.2,717.0,813.6,923.5,0.88,True,False,60.0,128980.0,129500.0,128730.0,0.0,365458,9.18,9.17,0.0,0.35,1,0.0,-0.3,회피,7.18,42.59,Low,RiskOn,대형,-0.0214,-0.0644,-0.0174,-0.0747,2,8.0,69.24,1.92,RiskOn,관찰,관찰,7.56,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,15.79,22,42.92,-2.83,상승장 (보수적 반영),351000,0.43,-0.06037168772980738,0.06258574220176785,0.06081042077580539,0.003420618136216427,0,1,101.4,0.6,62.1,66.8,641.4,906.0,1045.5,0.87,True,False,60.0,352800.0,356600.0,346075.0,0.0,821340,-48.8,-5.19,0.0,0.35,1,0.0,-0.3,회피,7.2,54.19,Low,RiskOn,대형,0.0263,0.02,0.0168,0.1381,2,18.54,71.91,6.21,RiskOn,관찰,관찰,7.3,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.21,26,48.92,-0.43,상승장 (보수적 반영),228000,0.44,0.2942118869068875,0.1526744973670935,0.07656356216096724,0.011661233073160224,9,0,101.7,1.1,63.8,69.7,281.2,371.8,652.8,0.57,True,False,60.0,228800.0,231450.0,224150.0,0.0,176421,27.19,7.89,0.0,0.35,1,0.0,-0.3,회피,0.14,36.12,Low,RiskOn,대형,-0.0886,-0.0862,-0.2456,-0.0657,1,0.0,65.82,0.91,RiskOn,관찰,관찰,7.28,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,21.74,26,42.12,-3.15,상승장 (보수적 반영),20550,1.48,0.47727435397039036,7.713660834454913e-05,0.0656566916218035,0.09267811238223418,0,0,123.7,4.1,77.9,179.4,155.5,96.5,74.2,1.3,True,True,100.0,19500.0,19011.0,16610.0,0.0354,11888,-14.5,-31.32,0.0,0.35,1,0.0,-0.4,대기,1.65,13.73,Low,RiskOn,중형,0.0,0.0,0.1378,0.2797,4,19.56,21.18,5.09,RiskOn,과열주의,관찰,7.12,이격/RSI 과열,익절/추격주의,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,34.86,50,47.98,-0.81,상승장 (보수적 반영),476000,-2.96,-0.09210233432102334,0.05500028908000289,-0.03142256269422562,-0.00873982799739828,0,0,104.7,5.2,60.2,63.7,98.4,144.1,236.0,0.61,True,False,60.0,475400.0,489400.0,454475.0,1.0,13837,36.66,0.0,0.0,0.35,1,0.0,1.7,관심,8.0,17.89,High,RiskOn,중형,0.0,0.0,-0.0822,0.001,2,0.0,32.54,0.22,RiskOn,관찰,관찰,6.97,정배열 확인 전,추세훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,21.26,36,50.92,0.37,상승장 (보수적 반영),202500,0.0,-0.1315218681899926,0.1589567777425156,0.006829281709510209,-0.0103538199513382,0,1,102.3,1.3,66.3,225.1,222.7,120.5,141.9,0.85,True,False,60.0,199300.0,201100.0,197860.0,0.0329,47265,6.6,0.0,0.0,0.35,1,0.0,1.1,대기,8.0,27.81,Medium,RiskOn,중형,0.1667,0.1662,0.2017,0.7288,2,35.14,41.33,11.95,RiskOn,관찰,관찰,6.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,30.5,35,42.12,-3.15,상승장 (보수적 반영),165800,-1.37,-1.313965165636548,0.1400977631708035,0.705968288694856,0.7574901664541025,0,0,107.3,2.3,67.4,44.5,70.6,143.6,177.4,0.81,True,False,60.0,165220.0,171230.0,154485.0,0.1209,30579,-60.27,-50.18,0.0,0.35,1,0.0,0.0,대기,3.14,27.19,Medium,RiskOn,중형,0.0454,0.0575,0.7527,0.0191,3,5.57,36.87,6.28,RiskOn,관찰,관찰,6.28,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,20.86,27,47.92,-0.83,상승장 (보수적 반영),583000,-3.16,-0.5430181476891411,-0.5721360641836801,0.08901746642605035,-0.06341514288406207,4,0,103.7,3.8,60.8,59.2,643.4,1043.6,1475.4,0.71,True,False,60.0,578400.0,600100.0,562300.0,0.0,137979,20.81,6.14,0.0,0.35,1,0.0,1.1,대기,8.0,34.3,Low,RiskOn,대형,-0.3085,-0.1769,-0.2217,-0.3315,2,8.0,69.16,1.91,RiskOn,관찰,관찰,6.14,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.13,35,53.59,1.44,상승장 (보수적 반영),251500,1.0,-0.9604565764405623,-0.5143047449584816,0.7628907796829505,0.9442023868579029,0,0,112.7,5.4,71.4,45.1,161.7,302.2,279.4,1.08,True,False,60.0,242000.0,250400.0,223215.0,0.0,27819,72.77,10.42,2.474,0.35,1,0.0,-0.4,대기,4.45,25.67,Medium,RiskOn,중형,-0.4994,-0.7469,0.2024,-0.1031,3,16.0,35.07,6.83,RiskOn,과열주의,관찰,5.57,이격/RSI 과열,수급훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,22.11,41,42.72,-2.91,상승장 (보수적 반영),28200,2.55,-0.6517847077980822,0.16103301519811833,-0.026169876062963636,-0.04458873620408901,3,0,104.6,2.5,65.0,114.7,336.2,278.0,535.5,0.52,True,False,60.0,27480.0,28360.0,26970.0,0.7695,55270,-343.9,5.48,0.0,0.35,1,0.0,1.1,대기,8.0,37.97,Medium,RiskOn,중형,-0.0316,0.0913,0.0273,-0.0834,3,2.0,62.65,1.5,RiskOn,관찰,관찰,5.48,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.08,26,50.39,0.16,상승장 (보수적 반영),79800,0.13,-2.3080738248071064,0.5194808208519743,-0.6218823834532841,0.12318709070868183,0,1,110.2,5.7,66.2,81.4,144.6,176.5,226.9,0.78,True,False,60.0,78720.0,80100.0,72405.0,0.0,15423,1023.08,0.35,2.474,0.35,1,0.0,0.6,대기,6.25,19.38,Low,RiskOn,중형,-0.0898,0.2035,-0.2385,-0.2377,2,8.0,29.11,6.36,RiskOn,관찰,관찰,5.39,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,22.51,31,50.92,0.37,상승장 (보수적 반영),201000,-0.5,0.1171989000668782,0.018309964853365966,-0.10303215703573003,0.00018541058952431093,0,1,101.0,1.6,64.3,168.0,321.9,220.3,225.8,0.98,False,False,60.0,198600.0,201360.0,198915.0,0.0,70277,6.55,0.0,0.0,0.35,1,0.0,1.1,대기,8.0,31.4,Medium,RiskOn,중형,0.0737,0.0495,0.0212,-0.1382,2,12.0,42.15,4.95,RiskOn,관찰,관찰,5.36,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,21.2,25,42.32,-3.07,상승장 (보수적 반영),185000,0.98,-0.14737781255071053,0.03244507499362496,0.11745245380995434,-0.17068963766604076,1,0,106.3,2.1,68.8,75.3,145.8,182.0,323.9,0.56,True,False,60.0,183120.0,185860.0,174060.0,0.3124,43137,-209.99,-9.41,0.0,0.35,1,0.0,0.0,대기,1.7,27.22,Low,RiskOn,중형,0.0,0.008,0.0289,0.0782,3,8.7,59.94,2.33,RiskOn,관찰,관찰,5.22,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,20.58,26,47.52,-0.99,상승장 (보수적 반영),73400,0.96,0.4428678748368393,-0.04425744553498669,0.05095467414741792,-0.020021803312972805,2,0,103.3,0.8,67.8,70.7,185.5,215.7,331.4,0.65,True,False,60.0,72360.0,75320.0,71025.0,0.0,138667,74.59,6.6,0.0,0.35,1,0.0,-0.3,회피,8.0,35.88,Low,RiskOn,대형,-0.0294,-0.057,-0.0255,-0.1324,2,8.0,63.11,2.07,RiskOn,관찰,관찰,5.15,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,32.19,50,58.62,3.45,상승장 (보수적 반영),12220,4.62,-0.41611078711347105,0.0924036388380706,0.00976768194190353,0.09243583820445317,2,6,104.3,0.5,61.4,140.6,30.5,22.4,33.3,0.67,True,False,60.0,11718.0,11631.0,11713.5,0.6562,22411,5.41,11.18,0.0,0.35,1,0.0,-0.3,회피,8.0,29.09,High,RiskOn,중형,0.0612,0.0833,0.1664,0.2878,3,8.2,27.65,12.38,RiskOn,관찰,관찰,4.97,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,19.91,17,57.39,2.96,상승장 (보수적 반영),91500,-1.29,0.36689397844600197,-0.5045700504936318,-0.35568963498882106,0.04614344964453488,4,0,102.3,3.5,59.7,50.6,163.1,276.9,379.1,0.73,True,False,60.0,91580.0,94670.0,89480.0,0.0,39807,11.6,12.52,2.474,0.35,1,0.0,1.1,대기,2.68,28.31,Low,RiskOn,중형,-0.1993,-0.1831,-0.5023,0.0261,2,10.31,60.78,2.53,RiskOn,관찰,관찰,4.78,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,31.57,34,47.12,-1.15,상승장 (보수적 반영),42900,-3.38,-1.787711468963276,0.5411556418589535,0.9191527721806955,0.2731161910952226,0,0,107.2,1.7,67.7,98.4,50.7,52.5,65.1,0.81,True,False,60.0,41910.0,42470.0,40035.0,0.0708,15385,17.35,2.89,0.0,0.35,1,0.0,0.0,대기,2.98,19.09,Medium,RiskOn,중형,0.2124,0.283,1.0573,0.4128,3,16.15,29.03,12.27,RiskOn,관찰,관찰,4.74,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.6,35,51.12,0.45,상승장 (보수적 반영),15440,-4.46,-4.650942939526945,0.1672304608632041,0.226817139722019,0.018988100463301634,0,0,103.5,10.0,63.3,51.6,81.0,163.5,191.7,0.85,True,False,60.0,15542.0,16056.0,14920.0,0.4762,8202,15.18,8.47,0.0,0.35,1,0.0,1.7,관심,3.61,9.42,Medium,RiskOn,소형,0.0603,0.1024,0.2694,-0.0962,2,0.0,28.66,2.4,RiskOn,관찰,관찰,4.63,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대,267250,KOSPI,조선,조선,20.63,21,56.79,2.72,상승장 (보수적 반영),217000,0.7,-0.25621995741329523,0.11763049908117727,0.05199339089344573,0.0008178216608814864,1,0,100.0,0.8,66.5,131.8,326.5,274.1,308.8,0.89,False,False,60.0,215800.0,223650.0,216915.0,0.2618,171415,6.27,10.25,2.474,0.35,1,0.0,-0.3,회피,6.5,36.91,Low,RiskOn,대형,-0.0611,-0.0551,-0.0703,-0.4627,1,4.0,62.45,1.44,RiskOn,관찰,관찰,4.54,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,24.05,23,57.32,2.93,상승장 (보수적 반영),236000,0.0,-0.5515503085714286,0.32298900571428574,0.035018879999999995,0.14047394285714285,0,4,103.4,0.6,56.0,101.8,27.8,27.3,33.5,0.81,True,False,60.0,233800.0,235350.0,228350.0,0.0,21875,7.08,8.25,0.0,0.35,1,0.0,-0.3,회피,3.68,25.04,Low,RiskOn,중형,0.1482,0.3029,0.3954,0.7641,4,27.3,30.25,16.49,RiskOn,관찰,관찰,4.16,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,25.1,24,53.79,1.52,상승장 (보수적 반영),164800,-0.3,-0.9774000658403229,0.4112894340594853,0.8628770045515701,0.20420436263704805,1,0,112.8,3.7,68.6,32.8,108.4,260.8,263.9,0.99,True,False,60.0,161460.0,162200.0,146135.0,0.0021,34933,50.08,10.6,2.474,0.35,1,0.0,-1.0,대기,-1.34,28.03,Low,RiskOn,중형,0.0829,0.243,1.0683,-0.0351,2,12.0,35.58,9.71,RiskOn,과열주의,관찰,2.86,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,21.23,27,54.92,1.97,상승장 (보수적 반영),91600,8.53,0.010876512162821496,0.02053677563253642,0.012080724890220952,0.09423591134034989,0,1,108.6,1.4,72.2,495.0,547.4,195.1,135.5,1.44,True,False,60.0,86520.0,86620.0,84335.0,0.0,71735,17.89,39.28,0.0,0.35,1,0.0,0.0,대기,8.0,30.6,Low,RiskOn,중형,-0.0048,-0.0175,0.0623,0.3114,3,33.84,32.1,9.34,RiskOn,관찰,관찰,2.74,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,16.52,16,47.52,-0.99,상승장 (보수적 반영),1330000,-2.35,-1.7580025185569936,-0.15955022618695303,0.141993907950869,0.0836952384978851,2,0,103.3,4.1,59.7,74.4,6503.9,8175.2,11078.2,0.74,True,False,60.0,1344400.0,1394500.0,1288000.0,0.0,993426,102.43,7.7,0.0,0.35,1,0.0,1.7,관심,0.43,53.89,Low,RiskOn,대형,-0.1386,-0.1488,-0.211,-0.393,0,0.0,71.69,0.38,RiskOn,관찰,관찰,2.73,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,19.85,15,57.12,2.85,상승장 (보수적 반영),42350,-2.31,-0.532093936427502,-0.12824229528964642,0.05630697915467005,0.06405171023839687,0,0,114.4,2.0,76.1,86.8,28.9,35.4,25.1,1.41,True,True,100.0,41450.0,40635.0,37005.0,0.0,8683,1.78,32.06,0.0,0.35,1,0.0,-1.0,대기,-7.0,12.17,Low,RiskOn,소형,-0.0137,-0.1012,-0.0422,-0.3235,1,0.0,23.8,0.2,RiskOn,과열주의,관찰,2.29,이격/RSI 과열,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,25.11,29,47.72,-0.91,상승장 (보수적 반영),52400,0.0,0.21057885167825824,0.42791787685213184,0.12627648926519505,0.0688199425461143,3,0,107.6,1.5,75.7,38.3,33.8,81.3,124.4,0.65,True,False,60.0,52200.0,52810.0,48707.5,0.0,26456,22.22,5.4,0.0,0.35,1,0.0,0.0,대기,6.95,24.98,Medium,RiskOn,중형,0.0784,0.4464,0.4352,0.0193,3,5.66,28.75,6.52,RiskOn,관찰,관찰,2.06,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산로보틱스,454910,KOSPI,기계,기계,16.48,27,43.12,-2.75,상승장 (보수적 반영),71800,2.28,-0.028387967598461572,-0.05467772286800886,0.04827000279323607,-0.1515317075266969,1,1,102.2,2.1,65.9,78.3,171.3,193.8,368.4,0.53,True,False,60.0,70980.0,73430.0,70245.0,0.0,46541,-90.43,-14.78,0.0,0.35,1,0.0,1.1,대기,8.0,29.03,Low,RiskOn,중형,-0.0425,-0.06,-0.2347,-0.1042,1,0.0,59.72,1.58,RiskOn,관찰,관찰,1.81,정배열 확인 전,수급훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,36.32,42,52.23,0.89,상승장 (보수적 반영),11640,1.66,0.022835554205481303,0.03290896719319563,-0.008874063723504792,0.06410966180639935,3,0,103.6,0.5,64.8,66.7,12.1,15.9,24.1,0.66,True,False,60.0,11378.0,11581.0,11233.0,1.0,14814,3.65,0.0,2.474,0.35,1,0.0,-0.3,회피,8.0,17.8,High,RiskOn,중형,-0.0032,-0.0098,-0.0178,0.0803,3,0.0,23.02,0.25,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,31.55,30,51.12,0.45,상승장 (보수적 반영),30750,6.4,-0.6654190628328008,0.016659206011122942,0.003798745710566797,0.013926304579339724,0,0,101.2,2.4,65.1,154.7,58.0,40.4,47.1,0.86,False,False,60.0,29380.0,30510.0,30375.0,0.2315,8451,36.96,9.51,0.0,0.35,1,0.0,1.1,대기,0.0,9.22,Medium,RiskOn,소형,0.0,0.0037,-0.0016,-0.0603,1,0.0,22.46,0.11,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,31.12,31,50.12,0.05,상승장 (보수적 반영),10950,-1.88,-0.737851779046066,0.08667090664492459,0.5771638671015084,0.30010953526294337,0,0,102.8,1.9,70.4,72.3,37.0,47.3,63.6,0.74,True,False,60.0,10868.0,10946.0,10653.0,0.3957,12265,7.33,7.29,0.0,0.35,1,0.0,0.0,대기,-0.15,15.97,Medium,RiskOn,중형,0.0113,0.0715,0.666,0.3459,3,12.03,26.55,6.17,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,28.98,25,54.12,1.65,상승장 (보수적 반영),35900,-3.75,-0.801033593010557,0.4897935966508919,0.3853138405533309,0.12135761558063343,0,0,101.3,1.8,60.8,71.7,38.3,49.6,65.2,0.76,True,False,60.0,37400.0,37620.0,35427.5,0.1966,13735,24.72,33.87,0.0,0.35,1,0.0,1.1,대기,-2.86,18.8,Medium,RiskOn,중형,0.0572,0.2312,0.2774,0.1007,2,0.0,26.05,4.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,27.97,26,60.39,4.16,상승장 (보수적 반영),23850,3.02,-0.06654698336713996,0.35248159675456386,-0.4516281022312373,-0.08426916754563894,0,1,103.8,2.0,71.4,129.1,63.2,49.5,65.7,0.75,True,False,60.0,23150.0,23775.0,22982.0,0.0,12325,12.06,19.3,2.474,0.35,1,0.0,0.0,대기,5.11,14.3,Medium,RiskOn,중형,0.0971,0.5052,0.1449,0.2055,4,7.23,26.17,7.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.79,23,61.19,4.48,상승장 (보수적 반영),42050,-2.77,-2.148939081484784,0.009298952179244232,-0.5815393601605172,-0.019091745624790993,0,2,100.3,3.2,63.4,124.0,68.5,57.5,92.3,0.62,True,False,60.0,42020.0,43015.0,41907.5,0.0,8971,14.3,21.24,2.474,0.35,1,0.0,1.1,대기,6.52,11.72,Medium,RiskOn,소형,0.048,0.0386,-0.4493,-0.1695,2,0.0,25.58,3.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,25.67,52,52.99,1.2,상승장 (보수적 반영),23000,6.73,0.030767491448948404,-0.011778484826431845,0.03566740921330325,0.05309125245615312,4,0,106.8,0.3,78.0,397.1,23.0,8.8,12.7,0.69,True,False,60.0,21650.0,21920.0,21526.5,1.0,13741,3.12,10.82,0.0,0.35,1,0.0,-1.4,회피,8.0,18.89,High,RiskOn,중형,-0.0372,-0.0458,-0.0361,0.0521,2,0.0,17.03,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,24.95,23,57.59,3.04,상승장 (보수적 반영),17060,0.29,0.39047238055050637,0.16692242209815633,0.0027316138665281747,0.000281737860296027,5,0,101.9,1.1,68.2,72.5,25.1,33.6,52.4,0.64,True,False,60.0,17092.0,17374.0,16734.0,0.1698,15404,10.74,10.15,2.474,0.35,1,0.0,-1.4,회피,-0.71,18.88,Low,RiskOn,중형,-0.0002,0.0511,0.0564,0.3447,5,9.82,27.19,3.35,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,24.34,27,54.52,1.81,상승장 (보수적 반영),32150,3.21,-1.9716175509922822,0.28685770741455346,0.18257661245865492,0.05713893674200661,2,0,103.2,3.2,60.1,50.9,63.3,91.6,119.4,0.77,True,False,60.0,31730.0,32280.0,31167.5,0.0,14512,20.44,18.56,0.0,0.35,1,0.0,1.1,대기,8.0,17.79,Medium,RiskOn,중형,-0.0319,0.0126,-0.1519,-0.5521,1,0.0,28.66,1.61,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,23.82,25,51.12,0.45,상승장 (보수적 반영),20700,-0.96,0.28206612277970194,-0.15663021416542214,0.007856838994629977,-0.005244101236058594,0,0,102.2,0.7,65.6,58.9,26.6,42.0,57.0,0.74,True,False,60.0,20432.0,20709.0,20263.0,0.0,31471,98.57,9.53,0.0,0.35,1,0.0,-0.3,회피,3.09,27.78,Low,RiskOn,중형,-0.0603,-0.1426,-0.1491,-0.1018,2,0.0,31.05,0.15,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,23.44,24,54.12,1.65,상승장 (보수적 반영),19200,1.86,-0.8991947570244126,-0.25595345923537544,0.12783203132197143,0.6749605147397513,0,0,101.8,4.0,60.0,126.1,84.4,69.7,68.8,1.01,False,False,60.0,18706.0,19150.0,18867.5,0.0,8684,11.38,10.42,0.0,0.35,1,0.0,1.1,대기,7.73,10.35,Low,RiskOn,소형,-0.1569,-0.2076,0.478,-0.0116,2,0.0,24.29,2.32,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,23.25,25,47.12,-1.15,상승장 (보수적 반영),63400,-0.78,-0.12108465212171825,-0.06009882822694295,-0.000874633331593507,0.026490711936948692,0,0,103.8,1.4,69.8,77.6,41.3,51.7,69.2,0.75,True,False,60.0,62980.0,64440.0,61057.5,0.0,19159,289.5,0.61,0.0,0.35,1,0.0,0.0,대기,1.4,14.67,Low,RiskOn,중형,-0.0084,-0.0627,-0.0832,-0.1404,2,0.0,28.46,0.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,22.97,29,58.92,3.57,상승장 (보수적 반영),32900,2.65,0.04264023853875608,0.016045930352892476,0.011483232432991824,0.12636504967401427,1,2,102.9,0.4,62.2,128.2,19.3,13.8,19.3,0.72,True,False,60.0,32280.0,31940.0,31970.0,0.0,19326,10.61,22.71,0.0,0.35,1,0.0,-0.3,회피,8.0,20.79,Medium,RiskOn,중형,0.0283,-0.0204,0.059,0.3339,3,11.2,26.17,6.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,22.75,25,50.32,0.13,상승장 (보수적 반영),24050,0.21,0.08966623899953682,0.017078318666049096,-0.14298507410838351,-0.000510764242704956,1,0,106.9,1.0,72.9,80.1,14.2,16.5,27.0,0.61,True,False,60.0,24040.0,24230.0,22488.0,0.0,8636,14.06,6.11,0.0,0.35,1,0.0,-1.4,회피,2.28,10.3,Low,RiskOn,소형,0.0,0.0143,-0.1274,-0.0214,3,0.0,15.82,0.17,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.58,21,49.59,-0.16,상승장 (보수적 반영),19240,-2.34,-0.21071456766031896,0.22069428167687233,0.02411948522979611,0.047862262297288204,0,0,100.5,2.0,63.6,125.8,71.0,59.2,196.3,0.3,True,False,60.0,19508.0,19879.0,19143.0,0.3674,14861,76.96,2.78,2.474,0.35,1,0.0,1.1,대기,-1.49,17.79,Low,RiskOn,중형,0.0,0.0,-0.0173,-0.0313,1,0.0,31.78,1.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,22.28,25,54.12,1.65,상승장 (보수적 반영),160400,1.78,0.04616984954565768,0.07278334202294057,0.006421819603753911,0.024989989572471324,0,0,103.6,0.5,72.7,60.2,17.1,26.7,35.7,0.75,True,False,60.0,157940.0,161690.0,154865.0,0.0,26852,5.81,14.35,0.0,0.35,1,0.0,-1.4,회피,6.93,25.49,Low,RiskOn,중형,-0.0137,0.0107,0.0251,-0.149,2,0.0,23.0,0.46,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,22.26,26,52.99,1.2,상승장 (보수적 반영),26950,2.08,-0.08264283823758369,-0.07690677253619803,-0.003607815662463023,0.07205807644402927,2,0,103.2,0.5,67.7,70.4,11.0,12.9,18.7,0.69,True,False,60.0,26270.0,26495.0,26110.0,0.0,12846,9.57,5.06,2.474,0.35,1,0.0,-0.3,회피,8.0,15.23,Low,RiskOn,중형,0.024,0.0067,0.0071,0.3491,4,16.27,24.02,3.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,22.25,20,51.12,0.45,상승장 (보수적 반영),86100,-1.82,-1.9906831669255232,0.1075262332667702,0.07041596035796169,0.13088939427557134,0,0,101.3,3.3,66.9,100.5,88.4,88.3,159.1,0.55,True,False,60.0,86320.0,89130.0,85005.0,0.0,13521,132.46,8.6,0.0,0.35,1,0.0,1.1,대기,-1.62,17.14,Low,RiskOn,중형,-0.0711,-0.1134,-0.6679,-0.2967,1,0.0,29.75,0.77,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
