종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
메디포스트,078160,KOSDAQ,생물공학,생물공학,23.24,25,46.6,-1.36,상승장 (보수적 반영),28000,3.32,0.2235873070966566,0.6646766375148037,0.0350732978045003,-0.0674641769153685,0,5,119.1,4.3,77.6,111.5,1,0.0,10977,-12.56,-34.14,0.0,0.35,3,0.0,-0.4,대기,2.55,24.2,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,23.19,20,58.72,3.49,상승장 (보수적 반영),47300,-1.25,0.0590962271062271,-0.0495355238095238,-0.0197925763125763,-0.0095912796092796,0,0,99.5,0.7,60.2,93.1,1,0.0,20475,4.2,15.95,1.12,0.35,3,0.0,-0.3,회피,4.07,23.45,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,23.04,25,47.6,-0.96,상승장 (보수적 반영),150200,9.08,1.1279772031969513,-0.6895625813793468,-0.0578649367490605,0.0282647541417456,0,0,113.4,2.9,80.8,288.7,1,0.0,37786,15.26,4.74,0.0,0.35,3,0.0,-1.0,대기,-3.58,24.36,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,22.94,20,54.6,1.84,상승장 (보수적 반영),61200,-1.61,-0.0305962512530997,-0.1016313288133804,0.0180684509048699,-0.0232703978262016,0,0,101.7,1.2,61.1,100.9,1,0.0,75812,6.96,9.39,0.0,0.35,3,0.0,1.1,대기,-0.45,24.33,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,22.32,23,46.8,-1.28,상승장 (보수적 반영),184600,-0.38,0.1445164296197465,-0.2196456010673782,0.3476078292194796,-0.726030852568379,1,5,108.2,7.6,52.5,64.8,1,0.0,37475,-238.5,-18.83,0.0,0.35,3,0.0,0.6,대기,1.0,23.02,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,22.28,26,43.2,-2.72,상승장 (보수적 반영),101500,7.98,-0.7782987056869595,0.0440907221808602,-0.012628772693431,0.0470214477979497,3,0,117.1,2.6,72.2,151.4,1,0.0,17461,-61.7,-53.58,0.0,0.35,3,0.0,-1.0,대기,8.0,23.64,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,22.2,26,43.0,-2.8,상승장 (보수적 반영),25050,2.87,0.2010290275164628,0.0021376646284101,0.0118589428504233,0.003600082314205,2,0,113.9,3.8,67.8,296.9,1,0.0828,8504,-45.71,-4.45,0.0,0.35,3,0.0,-1.0,대기,6.42,23.57,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.12,19,57.8,3.12,상승장 (보수적 반영),42800,4.39,-0.3908040729944495,-0.0425365551251846,0.2220021862396678,0.3437682466158208,1,0,111.7,2.0,61.4,83.3,1,0.0,25043,8.9,15.02,0.0,0.35,3,0.0,0.0,대기,0.75,23.35,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.09,21,52.72,1.09,상승장 (보수적 반영),516000,0.58,0.5268141389671066,0.0217758891912724,0.6213377982979125,0.0584538296968648,0,0,111.4,3.3,80.6,93.0,1,0.0,63569,111.11,8.9,1.12,0.35,3,0.0,0.0,대기,-3.15,23.23,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,21.99,20,55.72,2.29,상승장 (보수적 반영),101800,-0.78,-0.2329997227901609,-0.1257078158122499,0.0128403685260213,-0.001115595248548,0,0,101.2,0.9,63.7,74.8,1,0.0,79723,29.86,39.28,1.12,0.35,3,0.0,-0.3,회피,1.57,23.34,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,21.95,21,53.12,1.25,상승장 (보수적 반영),57700,-0.35,-0.1006295667447306,-0.0329337275565964,0.0065978024980484,0.0100011007025761,2,0,101.7,0.9,60.4,63.4,1,0.0,25620,66.32,9.31,1.12,0.35,3,0.0,-0.3,회피,3.82,23.26,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,21.92,20,54.8,1.92,상승장 (보수적 반영),19800,0.51,-0.7060673434893319,-0.513288754060936,0.0107829589955219,-0.1289905013609623,1,0,101.3,1.4,72.5,92.5,1,0.0,22778,10.98,13.7,0.0,0.35,3,0.0,0.0,대기,3.75,23.13,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,21.89,20,55.72,2.29,상승장 (보수적 반영),90900,25.03,1.244406065450104,-0.2701141066168546,0.1625479578274301,-0.1283164361663912,0,0,166.3,9.7,93.6,343.4,1,0.0,27838,66.16,21.43,1.12,0.35,3,0.0,-0.4,대기,0.22,23.26,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,21.68,18,59.2,3.68,상승장 (보수적 반영),97500,1.46,1.0742139055640176,-0.2935201057252934,-0.458904453006003,-0.0129555729773317,0,2,108.2,2.1,70.4,84.6,1,0.0,22322,6.45,41.65,0.0,0.35,3,0.0,0.0,대기,-5.38,23.31,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,21.64,25,42.6,-2.96,상승장 (보수적 반영),22100,7.8,0.3305630564430245,0.0,-0.0034470733493077,0.0449149687167199,0,0,131.6,5.1,81.9,115.7,1,0.0,15024,-68.85,-26.2,0.0,0.35,3,0.0,-0.4,대기,6.18,23.03,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,21.56,19,56.4,2.56,상승장 (보수적 반영),287000,1.23,2.2439713190260417,-1.1037163521386248,-0.2523137230493452,-0.1692888263705621,9,0,110.2,2.0,66.7,58.8,1,0.0,20083,58.2,16.69,0.0,0.35,3,0.0,0.0,대기,4.75,22.84,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,21.51,22,49.52,-0.19,상승장 (보수적 반영),38600,-0.77,-0.1766766829833149,0.1298050818464129,-0.0584644823411758,-0.0314678035686088,4,0,101.5,1.1,66.7,77.0,1,0.0,18999,18.88,5.06,1.12,0.35,3,0.0,-0.3,회피,-8.0,22.01,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,21.48,20,56.2,2.48,상승장 (보수적 반영),472000,0.75,-0.0890986561851704,0.1854805926675427,0.1312379695793132,-0.0072777436843097,4,1,113.4,1.7,82.9,58.3,1,0.1504,334049,15.41,17.78,0.0,0.35,3,0.0,-1.0,대기,0.13,22.88,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,21.46,21,48.4,-0.64,상승장 (보수적 반영),48400,-0.92,-0.0673108354476428,-0.2437531693655206,-0.0764627185045613,-0.0205568694849168,0,1,101.0,1.5,61.2,85.4,1,0.0,214412,43.6,4.59,0.0,0.35,3,0.0,1.1,대기,6.58,22.83,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,21.39,18,55.72,2.29,상승장 (보수적 반영),53500,-0.74,1.2840230555012704,-0.3703012287473129,-0.0574352281610318,0.4611143712136017,0,0,102.4,3.0,58.5,52.0,1,0.0,20468,39.11,33.87,1.12,0.35,3,0.0,1.1,대기,0.76,22.14,Low,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,21.32,21,50.8,0.32,상승장 (보수적 반영),5940,-0.5,-0.2901565254108338,0.0175377967133292,-0.0144296355751673,-0.0018201924832623,0,4,109.2,3.8,62.7,111.4,1,0.0,13144,26.4,2.44,0.0,0.35,3,0.0,0.0,대기,-6.01,22.23,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,21.3,21,48.0,-0.8,상승장 (보수적 반영),102000,0.2,-0.6494544726255029,-0.7132172747944726,-0.073228973237712,-0.0993095574602064,2,0,101.1,2.9,62.0,105.6,1,0.0,28585,19.42,6.54,0.0,0.35,3,0.0,1.1,대기,-0.79,22.57,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,20.72,23,47.8,-0.88,상승장 (보수적 반영),16700,-0.42,0.1284339424141749,-0.0802447681063123,0.5162753745293466,-0.0557458015503876,1,0,98.0,0.9,46.7,84.4,0,0.7655,22575,25.3,5.22,0.0,0.35,3,0.0,-1.4,회피,-8.0,22.66,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,20.42,17,55.8,2.32,상승장 (보수적 반영),1314000,2.26,0.1277628707669926,-0.0024895437646488,-0.6159961306877879,0.5789070960963388,2,1,102.2,2.8,53.4,96.8,1,0.0,98984,25.42,37.59,0.0,0.35,3,0.0,1.1,대기,3.74,21.46,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,20.34,20,51.6,0.64,상승장 (보수적 반영),1604000,-1.41,-2.114485699010161,0.0754235697516741,0.0031560713496335,-0.0196840550534345,0,0,99.7,0.8,59.9,158.4,1,0.0,334802,41.65,8.48,0.0,0.35,3,0.0,-0.3,회피,-1.7,21.94,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,20.3,16,58.0,3.2,상승장 (보수적 반영),172200,-0.75,0.7399771171714307,-0.6350375398964466,-0.1431319836513228,-0.0247619556351514,2,0,102.1,1.3,57.7,67.3,1,0.0,112792,6.82,17.75,0.0,0.35,3,0.0,1.1,대기,1.09,21.41,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,20.29,20,50.72,0.29,상승장 (보수적 반영),31950,-0.31,0.522706720125512,-0.2002860672884162,-0.0374924867079229,0.0157364072169441,10,0,108.5,1.4,72.7,62.3,1,0.0,11473,20.83,6.11,1.12,0.35,3,0.0,0.0,대기,0.43,21.77,Low,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,20.28,21,49.2,-0.32,상승장 (보수적 반영),592000,2.6,-2.2936225545825035,0.8848005374387085,0.7222537452983036,0.2357616213091236,0,2,141.8,8.0,87.0,51.2,1,0.0771,140109,41.06,6.14,0.0,0.35,3,0.0,-0.4,대기,-8.0,21.75,Low,RiskOn
대웅,003090,KOSPI,제약,제약,20.19,15,63.72,5.49,상승장 (보수적 반영),22700,-1.09,-0.5021017048037582,0.1619525003788453,-0.0087910251553265,0.0063050121230489,0,14,99.4,0.5,48.2,85.9,0,0.5438,13198,7.54,16.11,1.12,0.35,3,0.0,-0.3,회피,0.14,21.89,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,20.16,20,50.4,0.16,상승장 (보수적 반영),56700,1.8,1.2782302111298176,-0.0750274810028666,-0.1640756267916458,0.0376476566410338,2,3,110.7,2.0,60.2,126.3,1,0.0,21977,15.5,5.22,0.0,0.35,3,0.0,0.0,대기,0.39,22.06,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,20.02,18,55.8,2.32,상승장 (보수적 반영),12540,-0.63,0.2459383868056495,-0.5372856459546049,-0.0147911551825278,0.0159493150128604,6,0,102.8,0.9,59.0,97.8,1,0.0,22161,7.59,9.03,0.0,0.35,3,0.0,-0.3,회피,0.67,21.64,Low,RiskOn
아이쓰리시스템,214430,KOSDAQ,우주항공과국방,우주항공과국방,19.84,17,55.6,2.24,상승장 (보수적 반영),110800,2.88,0.8196203063241105,-1.5301121912055338,-0.6434529273715416,0.0406572010869565,1,1,109.1,4.0,61.6,43.1,1,0.0,8096,42.03,15.31,0.0,0.35,3,0.0,0.6,대기,0.0,21.21,Low,RiskOn
에이피알,278470,KOSPI,화장품,화장품,19.48,18,56.2,2.48,상승장 (보수적 반영),451000,-1.74,1.962373112185068,0.0565518727124124,-0.4065823768404345,-0.5777091165914502,0,2,113.5,2.7,73.1,88.3,1,0.0,168846,58.54,75.3,0.0,0.35,3,0.0,-1.0,대기,0.7,21.66,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,19.36,22,43.4,-2.64,상승장 (보수적 반영),59900,-1.16,0.6158599158091674,-0.2889608070886602,0.1430100535287392,-0.5226037392162977,4,0,103.6,5.8,40.6,42.9,0,0.0,38484,-457.25,-1.05,0.0,0.35,3,0.0,0.0,대기,1.45,20.86,Low,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,19.28,18,53.2,1.28,상승장 (보수적 반영),36350,-0.68,-0.4196239156790011,0.0008385270967158,-0.0148436686872342,-0.0002622437347326,0,2,109.5,2.0,75.2,53.7,1,0.0,55265,105.98,9.53,0.0,0.35,3,0.0,0.0,대기,-5.87,20.99,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,19.28,18,53.2,1.28,상승장 (보수적 반영),556000,0.18,-0.3041785598527124,-0.098204335620355,0.0040715743205911,-0.0287222498425494,0,2,108.9,3.2,69.4,73.8,1,0.0,1138453,15.74,8.41,0.0,0.35,3,0.0,0.0,대기,-5.96,20.99,Low,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,19.16,20,50.4,0.16,상승장 (보수적 반영),108100,1.22,2.5661113774261675,-0.2251335389360061,-0.9910825584123898,-0.3367613053534913,2,3,109.4,3.1,84.1,133.9,1,0.0,29831,21.97,1.27,0.0,0.35,3,0.0,-1.0,대기,0.57,21.29,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,19.04,21,47.6,-0.96,상승장 (보수적 반영),134300,1.28,-0.5568238471257106,0.5685214308275426,0.3308087650031586,0.2339955859128237,0,0,116.4,2.9,76.9,64.9,1,0.2056,37992,73.71,0.34,0.0,0.35,3,0.0,-1.0,대기,-5.57,21.13,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.98,15,57.2,2.88,상승장 (보수적 반영),41400,1.47,0.1756281164695177,-0.2406594358507734,-0.1031477866242038,-0.0220147065514103,1,3,99.1,1.5,51.7,127.8,1,0.0,21980,11.06,11.39,0.0,0.35,3,0.0,1.1,대기,8.0,20.33,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.89,18,54.72,1.89,상승장 (보수적 반영),81200,4.64,0.1584989699955217,0.4889924205105239,0.2754815942678011,-0.03551013210927,2,2,125.7,3.3,86.6,157.8,1,0.1802,8932,18.75,14.59,1.12,0.35,3,0.0,-1.0,대기,-2.34,21.16,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.82,16,57.8,3.12,상승장 (보수적 반영),84200,0.12,0.1706459313856874,-0.1140888314124899,-0.0604828544626105,-0.0310908040739748,4,3,101.3,0.7,59.8,102.7,1,0.0,37310,7.58,12.66,0.0,0.35,3,0.0,-0.3,회피,0.55,20.85,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.74,20,42.6,-2.96,상승장 (보수적 반영),69900,-0.29,-0.7982413749424229,-0.2417395209580838,-0.3497788749424228,-0.0505300322432059,0,0,101.0,5.2,55.0,51.7,1,0.0,17368,-12.09,-57.68,0.0,0.35,3,0.0,1.7,관심,0.09,20.58,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,18.74,20,47.6,-0.96,상승장 (보수적 반영),6570,-6.01,0.0401412423522273,-0.1206504874348991,-0.0878529114628103,-0.0294942691004702,0,0,98.9,1.0,50.1,194.5,1,0.0,19777,60.28,2.07,0.0,0.35,3,0.0,-0.3,회피,-8.0,19.58,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.7,15,60.0,4.0,상승장 (보수적 반영),212000,2.91,-0.0846599517786008,0.3702887343629883,-0.1036480711440352,-0.0282390278845481,2,17,100.0,0.7,48.2,122.9,0,0.2877,28618,7.81,12.83,0.0,0.35,3,0.0,-0.3,회피,2.82,20.79,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,18.44,20,49.6,-0.16,상승장 (보수적 반영),180000,-3.64,-1.680783529364858,-0.4299180136358199,-1.6417223914516963,-1.3248265180814165,0,0,94.5,15.5,41.1,84.9,0,0.0,25081,-19.19,604.61,0.0,0.35,3,0.0,-1.4,회피,-4.47,20.87,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,18.14,20,42.6,-2.96,상승장 (보수적 반영),19820,-1.88,0.5110708433168899,0.0212021024195442,0.0043715355101401,0.0141134507869391,0,0,101.6,2.1,64.4,148.4,1,0.0,12771,-450.45,-4.45,0.0,0.35,3,0.0,1.1,대기,-4.65,19.37,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,18.09,15,58.72,3.49,상승장 (보수적 반영),79600,3.51,-0.0926601311194167,-0.0384830280007352,-0.1968185895472091,0.3076582868696771,0,0,136.7,4.7,82.4,98.3,1,0.0,16321,3.42,32.06,1.12,0.35,3,0.0,-0.4,대기,-6.05,20.08,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.84,21,44.6,-2.16,상승장 (보수적 반영),407500,3.43,0.8052948926525391,0.0879235288392012,0.1660466377440347,0.0452347374019689,2,2,113.7,2.4,82.1,124.1,1,0.1999,287664,-17.53,-5.5,0.0,0.35,3,0.0,-1.0,대기,0.4,20.33,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.8,21,43.0,-2.8,상승장 (보수적 반영),53895,0.04,0.5806592217405989,0.0,-0.5367621554829993,-0.1515994595811754,2,0,111.8,11.4,91.5,128.7,1,0.0,17764,0.0,0.0,0.0,0.35,3,0.0,-0.4,대기,0.88,20.11,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,17.76,18,49.4,-0.24,상승장 (보수적 반영),227500,2.48,0.3649308219590828,0.0889595468378077,-0.1356700412787369,0.0964890099129229,1,2,110.5,1.5,75.9,118.3,1,0.0,66378,56.61,2.69,0.0,0.35,3,0.0,0.0,대기,0.8,19.78,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,17.68,19,49.2,-0.32,상승장 (보수적 반영),261000,-0.76,0.3765268813267284,-0.0991247512384234,0.1612132457462847,0.0732624122334697,0,2,112.9,2.3,74.2,76.6,1,1.0,232150,676.17,0.92,0.0,0.35,3,0.0,-1.0,대기,0.52,19.7,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,17.61,16,56.52,2.61,상승장 (보수적 반영),1260000,1.78,-0.2261417147738631,0.0798417460380366,-0.023039564591342,-0.0013320299255384,0,1,118.8,3.4,79.9,69.3,1,0.0,454194,62.0,41.5,1.12,0.35,3,0.0,-1.0,대기,-6.0,19.26,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,17.19,20,43.72,-2.51,상승장 (보수적 반영),559000,-1.58,0.0330828923908667,-0.0257976217863921,0.0884064710703399,0.027873425547823,0,0,101.5,1.1,60.3,57.2,1,0.0,139096,-71.64,0.0,1.12,0.35,3,0.0,-0.3,회피,0.1,20.17,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,16.99,13,55.72,2.29,상승장 (보수적 반영),21900,-0.45,-1.397568448626653,0.5992370752797558,0.3404863743641912,-0.0820821230925737,0,0,100.1,4.9,55.5,53.3,1,0.0,9830,61.0,24.65,1.12,0.35,3,0.0,1.7,관심,-4.83,18.44,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,16.92,15,54.8,1.92,상승장 (보수적 반영),66500,0.76,-0.2917214257964258,-0.1987716977466977,-0.0073263047138047,0.0478359395234395,1,0,111.4,2.2,71.4,60.7,1,0.0,30888,9.94,12.81,0.0,0.35,3,0.0,0.0,대기,-2.58,19.13,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,16.78,18,44.2,-2.32,상승장 (보수적 반영),254500,-0.2,0.2576756836564385,-0.3319511490563615,0.098325035306201,-0.0334362562588265,0,2,102.1,1.6,59.5,126.0,1,0.0,38945,-44.74,-1.82,0.0,0.35,3,0.0,1.1,대기,0.52,18.31,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,16.73,20,45.32,-1.87,상승장 (보수적 반영),473000,0.21,0.1391422570969082,0.1280817224119549,0.1644256862001048,0.0202396780867711,0,2,109.3,0.9,65.8,57.3,1,0.0278,1106820,-103.16,-5.19,1.12,0.35,3,0.0,-1.4,회피,-0.83,19.02,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,16.57,18,44.92,-2.03,상승장 (보수적 반영),64100,-0.31,0.8930045980084208,-0.0977162400588117,0.1362321726926418,-0.0730737753124373,2,1,112.0,4.0,69.3,143.2,1,0.0,14963,-149.42,-10.39,1.12,0.35,3,0.0,0.6,대기,3.35,19.42,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,16.49,20,43.72,-2.51,상승장 (보수적 반영),44100,-1.67,-0.7307551644398766,-0.0011753340184994,0.7207568198502423,0.0738107656731757,0,0,112.1,2.5,74.8,62.5,1,0.2343,13622,-192.58,-8.13,1.12,0.35,3,0.0,-1.0,대기,-2.04,18.63,Low,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,16.49,20,43.72,-2.51,상승장 (보수적 반영),22550,83.33,-5.04126517535545,-0.1481438815165876,-2.3380951469194318,-1.3005514786729857,0,0,2000.0,257.3,100.0,0.0,1,0.0,10550,-25.08,-40.81,1.12,0.35,3,0.0,-1.0,대기,0.0,18.53,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.33,16,53.32,1.33,상승장 (보수적 반영),316000,0.0,2.107047499080024,-0.0251019899793359,-0.2138104565912758,-0.052828573046112,3,0,117.8,3.5,77.8,123.4,1,0.0,35327,52.7,13.5,1.12,0.35,3,0.0,-1.0,대기,-1.02,18.38,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,16.14,17,43.6,-2.56,상승장 (보수적 반영),29750,4.2,0.2179412287696356,0.0247308827047284,-0.5196267881349175,-1.2627330994338568,1,1,102.6,4.4,53.9,75.7,1,0.0,12541,-44.27,-19.66,0.0,0.35,3,0.0,1.7,관심,5.26,19.02,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.09,17,48.72,-0.51,상승장 (보수적 반영),47500,-0.73,1.7537805829641564,0.0,-0.0092974325412807,0.0881791884816754,0,0,130.2,4.7,82.5,149.3,1,0.0,9932,969.39,1.45,1.12,0.35,3,0.0,-0.4,대기,-3.58,19.08,Low,RiskOn
대우건설,047040,KOSPI,건설,건설,16.04,20,42.6,-2.96,상승장 (보수적 반영),36900,-0.67,0.8043533340807913,-0.3517472960263809,-0.2831965233305853,-0.0670859869414674,0,0,137.2,40.2,90.4,38.6,1,0.0,151625,-16.81,-23.89,0.0,0.35,3,0.0,-1.0,대기,-8.0,17.52,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,15.89,18,45.72,-1.71,상승장 (보수적 반영),712000,4.71,0.8205373364542177,0.4103536885053044,0.2092706062892906,0.0391513091505466,2,2,132.2,6.3,86.7,108.0,1,0.0,573769,-85.53,-3.15,1.12,0.35,3,0.0,-0.4,대기,-2.98,18.53,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,15.72,20,42.8,-2.88,상승장 (보수적 반영),142000,1.87,-1.0075942907096676,-0.3862972805715579,-0.9042515534200396,-0.5947068664939247,1,0,90.8,10.1,39.9,58.9,0,0.0,79502,-204.91,-23.48,0.0,0.35,3,0.0,-1.4,회피,-4.16,18.31,Low,RiskOn
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,15.68,19,44.2,-2.32,상승장 (보수적 반영),41200,7.15,1.562744140074596,-0.0264352009946125,0.000490132615002,-0.4583636469125569,8,0,114.2,3.6,72.1,138.1,1,0.0,12065,-27.09,-31.58,0.0,0.35,3,0.0,-1.0,대기,-2.44,18.56,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,15.68,19,44.2,-2.32,상승장 (보수적 반영),194000,2.65,2.0614450187717885,0.0739057320997586,-0.3121544046661303,-0.0231967216411906,8,0,112.6,2.7,84.4,127.0,1,0.0,14916,-8.35,0.0,0.0,0.35,3,0.0,-1.0,대기,-1.31,18.38,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.49,16,48.72,-0.51,상승장 (보수적 반영),479000,-0.93,0.0510534233339595,-0.1766932955795915,0.2085502026356048,0.0462759735902734,0,0,111.7,2.4,75.6,61.4,1,0.0,37259,47.13,7.66,1.12,0.35,3,0.0,0.0,대기,-2.16,18.38,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,15.45,16,52.12,0.85,상승장 (보수적 반영),443000,2.55,0.3609555221955984,-0.4778207704225487,-0.5451563266837958,-0.1276454574323739,1,4,89.1,7.0,36.6,24.1,0,0.0,103917,1977.68,1.94,1.12,0.35,3,0.0,-1.4,회피,-5.86,17.87,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.26,12,55.4,2.16,상승장 (보수적 반영),17200,-0.69,0.070033691776727,-0.5645144426327517,-0.0125740205989455,-0.0561591996847654,4,0,101.8,1.3,59.2,53.8,1,0.0,36798,11.57,8.11,0.0,0.35,3,0.0,1.1,대기,-5.2,17.32,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.24,15,51.6,0.64,상승장 (보수적 반영),21400,-3.39,0.8206376037569709,0.5621664361608454,-0.6759782148517758,-0.9376757299677136,0,0,114.6,4.0,76.4,92.6,1,0.0,17035,60.11,8.06,0.0,0.35,3,0.0,-0.4,대기,-4.47,17.9,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,15.13,18,45.32,-1.87,상승장 (보수적 반영),27300,1.3,-0.0752735511465424,-0.1716728412755284,0.0229601218201361,0.0163095351128627,4,1,112.3,1.3,75.8,51.0,1,0.0,22328,-9.75,-8.58,1.12,0.35,3,0.0,-1.0,대기,0.61,17.48,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,15.12,17,47.8,-0.88,상승장 (보수적 반영),629000,0.16,0.4926448802609595,0.0211059153472829,0.0287882289760521,0.1852577372901583,1,0,114.8,2.4,80.4,78.3,1,0.0,25138,177.38,0.0,0.0,0.35,3,0.0,-1.0,대기,-0.72,17.96,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,14.74,14,52.6,1.04,상승장 (보수적 반영),53000,-1.12,0.2877336275547594,-0.0833042472111391,-0.0427976190863936,-0.3505048155687647,2,2,98.7,0.5,54.6,99.3,1,0.0,61405,9.51,7.45,0.0,0.35,3,0.0,-0.3,회피,1.48,18.0,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,14.64,15,47.6,-0.96,상승장 (보수적 반영),135800,-3.0,0.5222817590415914,-0.2252694199819168,0.0256887432188065,-0.1321966858047016,0,0,111.3,4.6,71.0,101.4,1,0.0,221200,25.52,4.28,0.0,0.35,3,0.0,0.6,대기,-5.94,16.89,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,14.64,15,47.6,-0.96,상승장 (보수적 반영),12430,-2.51,1.454023318584071,-0.0304278102976669,-0.1123008690265486,-0.0679089819790828,0,0,96.9,9.5,54.4,50.6,1,0.0,62150,27.44,3.44,0.0,0.35,3,0.0,0.6,대기,-8.0,17.69,Low,RiskOn
