종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.83,18,46.86,-1.25,상승장 (보수적 반영),43150,0.94,0.7328580809047411,0.009861953023053502,-0.002236029578077425,-0.1800194475859069,6,0,125.6,2.7,78.7,81.1,272.3,310.7,334.5,0.93,True,True,100.0,42030.0,38280.0,34350.0,0.0,57475,-29.29,-44.32,0.0,1.0,0,0.0,-1.0,대기,-0.18,31.94,Low,RiskOn,중형,0.0163,0.0246,-0.0953,0.1872,5,37.78,58.66,8.91,RiskOn,과열주의,관찰,24.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
오리온,271560,KOSPI,식품,식품,17.58,13,59.06,3.62,상승장 (보수적 반영),134000,1.67,0.531464737865544,0.052805622156355606,0.0422700296399781,-0.33249372463138815,3,1,101.2,1.3,59.3,67.5,94.7,138.1,147.1,0.94,True,True,100.0,134420.0,134170.0,132355.0,0.0,52969,13.15,10.51,0.0,1.0,0,0.0,1.1,대기,0.32,32.04,Low,RiskOn,중형,-0.009,0.0819,-0.4186,-0.5291,3,8.0,58.84,4.14,RiskOn,관찰,관찰,24.13,연기금 10일 순매수,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,30.54,29,56.46,2.58,상승장 (보수적 반영),44300,-0.11,-0.0013018780737366737,0.0715218288939499,0.32602608179027626,0.8571001485295574,9,0,115.1,1.8,76.6,60.2,71.8,111.3,84.8,1.31,True,True,100.0,44860.0,42835.0,38482.5,0.159,30297,22.27,13.13,0.0,1.0,0,0.0,-1.0,대기,0.12,27.91,Medium,RiskOn,중형,0.0416,0.0775,0.8641,1.1152,5,40.44,41.57,13.48,RiskOn,과열주의,관찰,23.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.02,16,59.16,3.67,상승장 (보수적 반영),43450,0.58,-1.3214962636022938,0.545279094233982,0.08160852259899762,-0.05942901747415,0,0,106.7,4.0,52.6,122.0,208.7,177.4,178.9,0.99,True,True,100.0,43020.0,41525.0,40705.0,0.0,22147,17.21,9.52,4.5,1.0,0,0.0,0.6,대기,0.55,23.82,Low,RiskOn,중형,-0.0855,0.0142,-0.2047,-0.4921,0,0.0,54.39,2.38,RiskOn,관찰,관찰,23.34,연기금 10일 순매수,보유/관찰,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,32.3,31,58.36,3.35,상승장 (보수적 반영),12240,1.49,-0.15119610665549438,0.04112822540100551,0.003885538065597319,0.10319379997605936,1,0,107.4,0.9,55.7,55.6,18.3,30.2,28.3,1.07,True,True,100.0,11768.0,11433.0,11398.0,0.7565,16708,3.84,0.0,4.5,1.0,0,0.0,-1.4,회피,1.51,22.14,Medium,RiskOn,중형,-0.0039,0.0162,0.0739,0.2907,2,8.92,45.68,2.52,RiskOn,관찰,관찰,23.18,연기금 10일 순매수,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,10.09,9,53.06,1.23,상승장 (보수적 반영),654000,6.34,-0.148542882616308,-0.39225308334894665,0.15659954258542605,-0.19204829987789357,0,3,114.5,4.9,56.1,109.3,1750.7,1520.6,1510.4,1.01,True,True,100.0,595400.0,572200.0,571400.0,0.0,154783,31.93,6.14,0.0,1.0,0,0.0,-0.4,대기,-0.64,36.06,Low,RiskOn,대형,0.009,0.0589,0.1548,-0.0145,2,12.0,78.04,8.01,RiskOn,과열주의,관찰,23.15,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,25.86,21,64.56,5.83,상승장 (보수적 반영),17900,-0.06,-0.1436597587081606,0.5322628936459816,-0.04375613314359958,0.0007867815380808018,0,3,111.6,1.8,67.2,90.8,53.3,58.5,72.3,0.81,True,True,100.0,17640.0,17091.0,16045.5,0.2441,16163,11.27,10.15,4.5,1.0,0,0.0,0.0,대기,2.25,20.93,Medium,RiskOn,중형,0.042,0.0506,0.0506,0.0663,2,0.0,43.14,7.19,RiskOn,관찰,관찰,23.01,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,33.29,32,61.46,4.58,상승장 (보수적 반영),73400,2.09,0.3394793989883963,0.048212466527819096,-0.06555723296637905,-0.3049114668253496,4,0,102.4,1.9,56.6,97.6,61.5,64.6,72.6,0.89,True,True,100.0,74680.0,74470.0,71670.0,1.0,16805,12.78,41.65,0.0,1.0,0,0.0,1.1,대기,8.0,23.19,Medium,RiskOn,중형,-0.0537,0.1009,-0.3093,-0.4425,1,0.0,48.61,0.77,RiskOn,관찰,관찰,22.74,연기금 10일 순매수,보유/관찰,관찰
세아베스틸지주,001430,KOSPI,철강,철강,26.1,26,52.26,0.91,상승장 (보수적 반영),45000,3.33,-1.438200771471062,0.3617527388771843,0.8556210373032594,0.2633253779898377,0,2,121.3,2.6,70.3,115.1,100.1,83.9,59.5,1.41,True,True,100.0,42740.0,40910.0,37110.0,0.0082,16138,22.47,2.89,0.0,1.0,0,0.0,-1.0,대기,-0.43,22.05,Medium,RiskOn,중형,0.0761,0.3024,1.1677,0.8359,3,31.88,29.56,17.36,RiskOn,과열주의,관찰,22.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,13.79,16,46.46,-1.42,상승장 (보수적 반영),79200,1.54,-0.34132326392270684,-0.006781138360246995,0.04590377895085416,-0.0421295537331749,0,1,116.6,4.0,66.9,126.7,493.0,411.5,452.0,0.91,True,True,100.0,76460.0,72960.0,67925.0,0.0,51337,-92.96,-14.78,0.0,1.0,0,0.0,-0.4,대기,0.92,31.37,Low,RiskOn,중형,-0.0003,-0.0044,-0.0,0.1012,2,19.45,72.22,5.86,RiskOn,과열주의,관찰,22.53,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,22.78,22,52.46,0.98,상승장 (보수적 반영),27700,3.55,0.2082999870460728,-0.17322953495401355,0.06695258646746405,0.37269116973962607,5,1,107.0,1.4,57.7,49.7,45.2,66.6,60.3,1.1,True,True,100.0,27480.0,26645.0,25880.0,0.0,23159,29.04,1.34,0.0,1.0,0,0.0,0.0,대기,0.46,24.93,Low,RiskOn,중형,-0.1092,0.073,0.2358,0.3047,4,17.69,51.81,7.01,RiskOn,관찰,관찰,22.46,연기금 10일 순매수,보유/관찰,관찰
한화비전,489790,KOSPI,통신장비,통신장비,24.49,26,50.86,0.35,상승장 (보수적 반영),53300,-1.66,0.5123955741360089,-0.025995301003344483,0.02067302861389818,0.0447094370122631,1,0,117.5,2.0,61.2,179.0,172.6,108.0,124.2,0.87,True,True,100.0,52420.0,49620.0,45352.5,0.0,26910,79.08,5.4,0.0,1.0,0,0.0,-1.0,대기,2.02,25.79,Low,RiskOn,중형,0.1097,0.1364,0.2051,0.2603,4,26.77,45.28,7.87,RiskOn,과열주의,관찰,22.14,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,7.45,9,46.26,-1.49,상승장 (보수적 반영),84100,-3.11,-0.29310613358819154,-0.004471636402251247,0.2818658489964957,0.16600872464691516,3,0,109.9,3.6,59.1,72.8,243.3,341.7,276.9,1.23,True,True,100.0,88080.0,84190.0,76490.0,0.0,47085,-59.23,-23.48,0.0,1.0,0,0.0,0.0,대기,0.15,32.16,Low,RiskOn,중형,-0.011,0.1287,0.591,-0.2751,1,8.0,56.96,4.22,RiskOn,관찰,관찰,22.02,연기금 10일 순매수,보유/관찰,관찰
에코프로,086520,KOSDAQ,화학,화학,14.57,16,51.06,0.43,상승장 (보수적 반영),93600,1.63,-0.09469633791290936,-0.034081351997859714,0.0188216585619187,0.018136876603245047,2,0,114.8,3.4,65.0,69.9,721.7,866.7,795.8,1.09,True,True,100.0,92160.0,87210.0,81535.0,0.0,127086,207.08,-8.39,0.0,1.0,0,0.0,-1.0,대기,2.0,35.5,Low,RiskOn,대형,-0.0194,-0.0068,-0.0193,-0.1269,3,16.0,76.08,3.58,RiskOn,과열주의,관찰,21.67,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.17,6,59.56,3.83,상승장 (보수적 반영),131100,-2.89,-0.16774045534733548,0.023602776021036515,-0.12887317178710514,0.15393877442332657,2,0,111.8,2.9,52.0,96.8,185.6,176.2,251.4,0.7,True,True,100.0,129360.0,123080.0,117225.0,0.0,30043,53.01,9.81,4.5,1.0,0,0.0,0.0,대기,1.51,26.82,Low,RiskOn,중형,0.0098,0.0661,0.2536,0.0038,2,8.4,54.64,3.03,RiskOn,관찰,관찰,21.64,연기금 10일 순매수,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,36.31,31,62.96,5.18,상승장 (보수적 반영),147500,1.72,-1.023510922398095,0.2711292933183919,-2.1522412732875753,0.07723707101834991,0,1,106.5,11.4,43.7,111.7,679.8,651.8,727.0,0.9,True,False,60.0,145400.0,137730.0,138450.0,0.0,28556,44.11,15.76,4.5,1.0,0,0.0,0.6,대기,1.13,26.4,High,RiskOn,중형,0.3461,0.757,1.4255,-0.0325,1,4.0,51.19,11.55,RiskOn,관찰,관찰,21.62,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.73,35,54.66,1.87,상승장 (보수적 반영),17500,-0.4,-3.5462662145008608,0.07350318416523235,0.2050478399311532,0.054675625,0,0,123.8,24.9,65.3,47.0,207.4,462.0,149.6,3.09,True,True,100.0,16880.0,15512.0,14132.5,0.5215,9296,17.21,8.47,0.0,1.0,0,0.0,-1.0,대기,0.33,15.52,High,RiskOn,소형,0.0677,0.0773,0.3168,-0.9867,1,4.0,27.15,2.96,RiskOn,과열주의,관찰,21.58,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,32.11,35,53.86,1.55,상승장 (보수적 반영),44900,2.75,-0.010612657097288676,-0.00330751355661882,0.026467596491228068,-0.002945274322169059,1,0,104.5,0.2,68.8,172.9,16.6,10.5,11.9,0.88,True,True,100.0,44290.0,43735.0,42947.5,0.0,31350,10.23,5.18,0.0,1.0,0,0.0,-1.4,회피,7.08,26.8,Medium,RiskOn,중형,-0.0003,0.0157,0.0202,-0.2659,2,0.0,47.46,0.15,RiskOn,관찰,관찰,21.34,연기금 10일 순매수,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,33.14,35,45.66,-1.73,상승장 (보수적 반영),85900,-0.12,-1.810425432835821,0.17659548656716417,0.08318956417910447,-0.0018897194029850746,0,0,122.5,15.7,68.9,102.9,277.3,263.2,177.1,1.49,True,True,100.0,84920.0,80390.0,70100.0,0.0,8375,-407.11,-5.82,0.0,1.0,0,0.0,-0.4,대기,-0.63,9.47,Medium,RiskOn,소형,0.1218,0.1218,0.2133,-0.0528,2,8.0,28.01,4.25,RiskOn,과열주의,관찰,21.32,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,12.89,15,45.66,-1.73,상승장 (보수적 반영),37850,-0.66,-3.50272250595022,-0.7110026160797127,0.20874401347371818,0.6224287042639881,0,0,115.3,6.4,50.1,63.8,227.1,319.0,327.4,0.97,True,True,100.0,36120.0,33330.0,32830.0,0.0,24789,-22.8,-30.66,0.0,1.0,0,0.0,-0.4,대기,-0.04,25.25,Low,RiskOn,중형,0.045,0.0222,0.9125,-0.0353,2,12.0,65.73,6.24,RiskOn,과열주의,관찰,21.3,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,25.55,25,54.66,1.87,상승장 (보수적 반영),77700,-0.51,0.13947092633361557,-0.09499070279424217,-0.021762076206604572,0.0006630855207451313,0,0,105.5,0.7,69.9,65.4,26.9,41.2,41.6,0.99,True,True,100.0,77060.0,75470.0,73620.0,0.0,29525,18.68,10.45,0.0,1.0,0,0.0,-1.4,회피,-0.19,27.08,Medium,RiskOn,중형,0.0078,-0.0554,-0.0487,0.2833,4,16.34,51.68,3.71,RiskOn,관찰,관찰,21.24,추가 확인 필요,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,26.85,26,54.46,1.78,상승장 (보수적 반영),41650,1.22,-0.1573583312145097,0.26213555809814393,-0.19683434613102804,0.021071925586914144,0,1,106.5,1.9,62.3,85.8,40.1,43.8,49.9,0.88,True,True,100.0,41840.0,40775.0,39107.5,0.0,11799,14.01,5.87,0.0,1.0,0,0.0,0.0,대기,2.19,18.19,Medium,RiskOn,중형,-0.0141,0.2153,0.3583,-0.3395,2,0.0,44.17,4.16,RiskOn,관찰,관찰,21.18,연기금 10일 순매수,보유/관찰,관찰
현대엘리베이터,017800,KOSPI,기계,기계,30.04,25,60.66,4.27,상승장 (보수적 반영),72500,0.83,0.34633897043257356,-0.5836413308870227,0.1739973361089549,0.003076324888857526,0,0,104.2,1.5,62.1,67.9,57.1,82.2,78.1,1.05,True,True,100.0,71940.0,71270.0,69605.0,0.0,28342,11.14,20.11,0.0,1.0,0,0.0,1.1,대기,0.77,27.1,Medium,RiskOn,중형,-0.1107,-0.2014,-0.049,0.0827,2,0.0,52.13,0.47,RiskOn,관찰,관찰,21.16,추가 확인 필요,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,26.38,23,57.66,3.07,상승장 (보수적 반영),45000,5.88,-0.7473980261949935,-0.05489651141440725,0.24263870187893996,0.9630949690923558,0,0,112.2,4.0,70.4,66.6,84.0,131.4,64.4,2.04,True,True,100.0,43860.0,41755.0,40120.0,0.5183,16339,12.67,8.39,0.0,1.0,0,0.0,-0.4,대기,-1.64,22.51,Medium,RiskOn,중형,-0.1236,-0.1341,0.9539,0.8491,4,35.95,47.81,11.87,RiskOn,과열주의,관찰,21.04,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,29.16,25,57.66,3.07,상승장 (보수적 반영),37550,1.76,0.28076155957767723,0.10042137556561086,-0.06890165007541478,-0.014630950226244343,0,0,105.4,0.7,70.6,74.3,16.4,22.1,18.3,1.21,True,True,100.0,37120.0,36865.0,35640.0,0.0,16575,3.9,11.61,0.0,1.0,0,0.0,-1.4,회피,-5.8,21.82,Medium,RiskOn,중형,0.0333,0.0439,-0.0343,0.3159,1,6.46,44.44,2.34,RiskOn,관찰,관찰,21.01,연기금 10일 순매수,보유/관찰,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.91,20,50.16,0.07,상승장 (보수적 반영),6040,-3.05,-0.7339624690425853,0.34684610490284906,0.7063426950568812,-0.04600327091513138,0,0,114.9,9.5,54.5,48.9,88.8,188.1,123.8,1.52,True,True,100.0,6028.0,5535.0,5258.75,0.1805,9933,-95.87,-3.93,4.5,1.0,0,0.0,-0.4,대기,-0.56,17.82,Low,RiskOn,소형,0.037,0.0493,0.4343,0.2598,3,30.67,40.25,10.62,RiskOn,과열주의,관찰,21.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,29.34,29,54.86,1.94,상승장 (보수적 반영),404000,1.76,-0.26406910602568323,-0.034838944682252224,-0.11561055317747777,0.3822092937108989,2,1,102.9,2.0,63.4,148.2,59.9,48.4,46.1,1.05,True,True,100.0,401200.0,399200.0,392600.0,0.0,12148,9.72,0.0,0.0,1.0,0,0.0,1.1,대기,6.31,18.98,Medium,RiskOn,중형,-0.04,-0.0424,-0.0503,0.1164,2,0.0,43.88,2.15,RiskOn,관찰,관찰,20.87,추가 확인 필요,수급훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,23.11,20,57.86,3.15,상승장 (보수적 반영),37400,-2.35,-0.9383741770913411,0.38820025857851703,0.2778786987210846,0.240267335243553,1,0,113.2,3.2,63.9,53.4,48.0,92.5,61.5,1.5,True,True,100.0,37980.0,35925.0,33050.0,0.1631,14309,25.76,33.87,0.0,1.0,0,0.0,-1.0,대기,-2.24,20.39,Low,RiskOn,중형,0.2641,0.376,0.9087,0.5917,3,30.68,45.79,14.09,RiskOn,과열주의,관찰,20.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,21.72,25,45.66,-1.73,상승장 (보수적 반영),37650,2.17,0.09062125833643657,0.002315354277395985,0.003212969294830563,0.054106752090456685,0,0,107.9,0.5,64.6,75.1,23.8,30.2,29.7,1.02,True,True,100.0,37150.0,36195.0,34890.0,0.0,29539,-35.45,-3.2,0.0,1.0,0,0.0,-1.4,회피,0.36,27.11,Low,RiskOn,중형,-0.003,-0.0077,0.0478,0.4585,3,23.84,51.8,5.49,RiskOn,관찰,관찰,20.55,추가 확인 필요,수급훼손,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,27.82,26,55.26,2.11,상승장 (보수적 반영),61900,-3.28,0.3110776210526316,0.02353275789473684,-0.04611145864661654,-0.016881882706766917,3,0,103.1,0.9,50.1,165.4,83.7,61.6,52.6,1.17,True,True,100.0,65260.0,64590.0,60065.0,0.0,33250,142.3,9.23,0.0,1.0,0,0.0,-0.3,회피,-0.04,29.59,Medium,RiskOn,중형,0.0023,0.033,-0.0244,0.1619,3,3.81,51.98,1.23,RiskOn,관찰,관찰,20.5,연기금 10일 순매수,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,32.08,30,62.26,4.91,상승장 (보수적 반영),58900,19.11,-0.1632934973739953,0.18340304239329136,0.0905252836375243,0.13015817398369264,0,2,137.1,2.6,78.6,479.1,529.8,178.3,99.1,1.8,True,True,100.0,50350.0,47730.0,42975.0,0.0,34463,11.8,15.02,0.0,1.0,0,0.0,-1.0,대기,4.26,28.44,Medium,RiskOn,중형,0.0553,0.1395,0.2419,0.3136,4,22.21,30.64,10.37,RiskOn,과열주의,관찰,20.32,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
다우기술,023590,KOSPI,증권,증권,29.77,26,65.36,6.14,상승장 (보수적 반영),40250,2.68,-0.11592356081042299,0.14769502094931988,0.022914414853928717,0.008570716868507145,1,0,106.6,0.4,62.3,63.9,9.0,13.0,18.1,0.72,True,True,100.0,40080.0,39210.0,37770.0,0.1114,17423,2.94,15.95,4.5,1.0,0,0.0,-1.4,회피,2.26,23.01,Medium,RiskOn,중형,0.006,0.0198,0.0316,0.0861,4,0.0,43.68,0.82,RiskOn,관찰,관찰,19.95,연기금 10일 순매수,보유/관찰,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,9.76,5,62.16,4.87,상승장 (보수적 반영),95600,-1.24,-0.7212354251271748,0.09763358697046125,-0.07070295672494621,0.10439709742230581,0,0,114.7,4.1,56.6,125.2,655.0,569.3,552.9,1.03,True,True,100.0,92660.0,86750.0,83370.0,0.0,70179,40.3,29.64,4.5,1.0,0,0.0,-0.4,대기,-0.66,34.38,Low,RiskOn,중형,-0.0844,0.1121,0.2705,-0.2372,3,16.0,73.46,5.08,RiskOn,과열주의,관찰,19.73,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,17.06,15,53.86,1.55,상승장 (보수적 반영),211000,5.24,-0.21442017705943267,0.06231743994801925,-0.08360997380657476,-0.00866849479177242,1,0,108.1,1.3,65.2,137.6,168.9,130.4,170.5,0.76,True,True,100.0,201140.0,199920.0,195230.0,0.0,49249,6.5,0.0,0.0,1.0,0,0.0,0.0,대기,-1.18,32.0,Low,RiskOn,중형,-0.0083,-0.0026,-0.0341,0.0254,1,0.0,53.43,0.25,RiskOn,관찰,관찰,19.66,추가 확인 필요,수급훼손,관찰
현대제철,004020,KOSPI,철강,철강,15.85,15,50.66,0.27,상승장 (보수적 반영),29900,3.82,-0.15980177067669174,-0.07814098245614035,-0.026599057644110278,0.15745842857142858,0,0,110.3,2.1,66.2,129.5,201.6,166.6,149.9,1.11,True,True,100.0,29000.0,28035.0,27107.5,0.0,39900,553.7,-0.04,0.0,1.0,0,0.0,0.0,대기,-1.36,30.43,Low,RiskOn,중형,-0.1199,-0.0799,0.0755,-0.1841,2,4.0,52.23,1.3,RiskOn,관찰,관찰,19.65,추가 확인 필요,수급훼손,관찰
KCC,002380,KOSPI,건축자재,건축자재,19.0,17,60.66,4.27,상승장 (보수적 반영),465500,2.08,0.0705707,-0.13776195,0.22450736249999997,0.102401725,0,0,112.0,1.0,63.6,88.0,72.8,80.0,92.0,0.87,True,True,100.0,453300.0,433700.0,415575.0,0.0203,40000,2.42,23.51,0.0,1.0,0,0.0,-1.4,회피,2.03,29.8,Low,RiskOn,중형,-0.0861,-0.1257,0.0432,0.4568,4,23.68,52.61,5.89,RiskOn,관찰,관찰,19.44,추가 확인 필요,수급훼손,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.33,14,55.16,2.07,상승장 (보수적 반영),120100,1.87,2.3005202246452967,-0.42662173541776144,0.17061026668418286,0.34815892669469256,0,0,103.7,2.9,40.9,88.7,84.2,89.3,161.8,0.55,True,True,100.0,118080.0,116140.0,115820.0,0.0,15224,92.96,7.42,4.5,1.0,0,0.0,0.0,대기,1.74,21.92,Low,RiskOn,중형,-0.0312,-0.079,0.6921,-0.0966,2,0.0,41.42,3.42,RiskOn,관찰,관찰,19.43,추가 확인 필요,수급훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,25.81,26,51.06,0.43,상승장 (보수적 반영),54000,5.88,-0.5010684020618557,0.014156306852637962,0.03996579442086113,-0.12462386294724076,2,0,142.5,5.9,69.9,85.0,181.1,196.1,146.1,1.34,True,True,100.0,49940.0,45200.0,37900.0,0.0,16490,658.54,-3.0,0.0,1.0,0,0.0,-0.4,대기,0.52,23.05,Medium,RiskOn,중형,0.0021,0.0142,-0.0341,0.1323,4,25.7,32.83,5.85,RiskOn,과열주의,관찰,19.2,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,23.01,28,47.06,-1.18,상승장 (보수적 반영),74100,2.07,0.15808011454753723,-0.008279117983963344,0.016256208476517753,-0.08050947308132875,3,1,112.0,1.1,65.5,171.9,30.6,19.7,25.6,0.77,True,True,100.0,72680.0,71650.0,66175.0,0.0,8730,-26.49,-26.71,0.0,1.0,0,0.0,-1.4,회피,5.61,11.93,Low,RiskOn,소형,0.0321,0.0069,0.0046,0.3493,4,16.62,37.99,5.49,RiskOn,관찰,관찰,19.09,연기금 10일 순매수,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,17.05,16,53.86,1.55,상승장 (보수적 반영),301000,3.26,0.23592788953488375,-0.13092378820598005,-0.10586603405315614,0.05173604401993356,0,4,101.9,1.0,50.9,100.5,1184.2,1148.2,1305.2,0.88,False,False,60.0,293000.0,288750.0,295500.0,0.0,602000,20.97,4.96,0.0,1.0,0,0.0,-0.3,회피,0.47,50.4,Low,RiskOn,대형,0.0482,0.0076,-0.0319,0.441,4,46.61,76.66,16.78,RiskOn,관찰,관찰,18.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.52,26,54.06,1.62,상승장 (보수적 반영),39100,0.64,0.4482205003745786,-0.24000588868772632,0.06077237951055063,-0.04819531308527906,2,0,102.9,0.8,62.3,79.4,47.2,53.3,61.0,0.87,True,True,100.0,39700.0,39395.0,37995.0,0.0,32036,9.3,4.15,0.0,1.0,0,0.0,-0.3,회피,1.88,27.17,Medium,RiskOn,중형,-0.0735,-0.1725,-0.1448,-0.2866,1,0.0,51.85,0.33,RiskOn,관찰,관찰,18.96,추가 확인 필요,수급훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,25.92,25,54.86,1.95,상승장 (보수적 반영),53200,-2.03,-4.214651923893054,0.059638180789362005,-0.03874130004243882,0.010553402178525958,1,0,113.9,9.0,60.5,49.8,137.0,254.7,183.4,1.39,True,True,100.0,53600.0,51030.0,46725.0,0.0,14138,44.82,8.84,0.0,1.0,0,0.0,-0.4,대기,1.48,20.92,Medium,RiskOn,중형,0.0861,-0.1641,-0.0317,-0.5082,2,8.0,47.83,2.53,RiskOn,과열주의,관찰,18.84,이격/RSI 과열,익절/추격주의,관찰
코리안리,003690,KOSPI,손해보험,손해보험,28.02,26,58.26,3.31,상승장 (보수적 반영),15290,4.23,0.5731686014581252,0.0558151075089745,-0.10461301654268902,-0.020681845971651677,3,0,109.2,0.9,70.6,160.8,71.2,50.4,42.0,1.2,True,True,100.0,14742.0,14400.0,14004.5,0.0,27021,6.74,9.03,0.0,1.0,0,0.0,-1.4,회피,-0.29,25.76,Medium,RiskOn,중형,-0.0201,-0.0179,-0.0542,-0.0523,2,0.0,43.61,0.51,RiskOn,관찰,관찰,18.66,추가 확인 필요,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,23.01,26,46.06,-1.58,상승장 (보수적 반영),24300,3.4,0.15932176067387893,-0.0935876538112148,-0.014512426707407712,0.05133457139317863,2,0,105.6,0.7,65.0,124.9,40.7,33.7,32.5,1.04,True,True,100.0,23820.0,23415.0,23005.0,0.0,24218,-4.83,-10.51,0.0,1.0,0,0.0,-0.3,회피,2.62,24.97,Low,RiskOn,중형,-0.0189,-0.0548,0.0048,0.268,3,11.44,48.46,2.69,RiskOn,관찰,관찰,18.39,추가 확인 필요,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,19.31,18,50.66,0.27,상승장 (보수적 반영),32500,-4.69,0.031041120862292382,0.03021634762633997,0.18963629108257746,0.2013637030274473,0,0,110.5,1.4,61.7,102.8,45.1,47.5,41.8,1.14,True,True,100.0,32490.0,31210.0,29425.0,0.2945,16978,125.97,2.0,0.0,1.0,0,0.0,0.0,대기,-2.42,23.34,Low,RiskOn,중형,0.0026,0.0202,0.1584,0.3604,4,21.6,43.78,5.97,RiskOn,관찰,관찰,18.28,연기금 10일 순매수,보유/관찰,관찰
