종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,42.61,38,55.14,2.06,상승장 (보수적 반영),46250,-1.91,7.039708585841933,0.0022616340795937884,1.1301840729994395,0.8628567344785518,6,0,96.9,7.2,56.5,78.0,360.8,437.0,989.8,0.44,False,False,40.0,48160.0,50115.0,47742.5,0.0,30329,13.73,46.89,0.0,0.35,2,0.0,0.0,대기,-5.94,21.01,High,RiskOn,중형,-0.3191,-0.2133,-0.5303,-0.2059,1,0.0,38.55,6.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,36.75,40,46.22,-1.51,상승장 (보수적 반영),121800,1.67,3.1044376235055022,-0.5896607074135732,-1.4992113592631828,-0.20900582881110416,5,2,105.5,8.6,54.2,154.2,1095.3,798.3,1040.2,0.77,True,False,60.0,120080.0,121770.0,115450.0,0.0,46253,-86.38,-32.1,2.344,0.35,2,0.0,1.7,관심,8.0,23.05,High,RiskOn,대형,-0.1286,-0.1968,-1.006,-0.1357,2,8.0,65.72,6.31,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,32.48,28,52.85,1.14,상승장 (보수적 반영),126100,-2.32,4.54232796465434,-3.6994148585431055,-0.8957525952327912,3.4790385906289445,6,0,94.4,5.7,57.1,102.4,152.1,153.1,272.1,0.56,False,False,40.0,132660.0,138590.0,133545.0,0.0,13467,21.1,19.29,0.0,0.35,2,0.0,-1.4,회피,-8.0,6.36,Medium,RiskOn,중형,-0.5368,-0.855,-1.5041,-0.0085,2,0.0,4.25,8.19,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,30.46,35,39.65,-4.14,상승장 (보수적 반영),35400,5.67,-0.4884962405109049,-0.08303354621038679,-0.0543986745391011,-0.030947451500180745,0,0,125.5,9.7,70.0,440.9,405.9,160.9,58.0,2.77,True,True,100.0,29160.0,28320.0,28215.0,0.0,8299,-42.04,-14.67,0.0,0.35,2,0.0,-0.4,대기,0.0,5.93,Medium,RiskOn,소형,-0.0851,-0.0851,-0.1714,-0.6645,1,0.0,21.5,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,29.58,30,44.65,-2.14,상승장 (보수적 반영),59900,-15.4,0.3690291503134716,-0.7574147917834751,0.03923511392017942,2.2144064631224833,0,0,87.4,4.3,50.8,529.1,448.3,169.3,259.6,0.65,False,False,40.0,67220.0,68590.0,68545.0,0.0,19619,28.2,2.2,0.0,0.35,2,0.0,-1.4,회피,-7.27,9.48,Medium,RiskOn,중형,-0.3356,-0.4451,-0.4955,-0.3342,0,0.0,6.34,4.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.77,22,55.2,2.08,상승장 (보수적 반영),35650,-1.93,-0.6588514322477219,-0.7280381306952413,-0.6802708319271009,0.016231359686128925,2,1,98.8,8.3,51.7,146.9,488.4,391.7,605.1,0.65,False,False,0.0,35380.0,35835.0,36092.5,0.0,23704,13.83,9.89,2.344,0.35,2,0.0,1.1,대기,-1.37,12.09,Medium,RiskOn,중형,-0.0966,-0.1665,-0.7547,0.0767,3,8.15,33.1,3.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,24.6,22,58.0,3.2,상승장 (보수적 반영),73000,-1.08,0.45456717973193334,-0.1987202640894086,-0.7674559121823171,-1.007537879330231,5,0,94.7,14.6,33.7,106.9,902.9,734.5,1238.6,0.59,False,False,0.0,72000.0,74610.0,77120.0,0.0,25143,10.9,19.21,2.344,0.35,2,0.0,-1.4,회피,-1.86,14.17,Medium,RiskOn,대형,-0.0844,-0.0847,-0.7471,0.0243,3,3.96,13.57,1.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.23,24,49.0,-0.4,상승장 (보수적 반영),81000,-2.06,-0.9912075630788886,0.3388006579367614,-0.5266057681251995,-0.016807901628872565,2,2,102.0,5.9,57.2,122.4,209.4,184.3,213.3,0.86,False,False,20.0,78220.0,79430.0,79440.0,0.0,15655,45.74,0.35,2.344,0.35,2,0.0,1.1,대기,1.09,10.27,Medium,RiskOn,중형,0.1234,0.1282,0.0981,0.2756,2,28.19,14.89,12.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.02,19,51.0,0.4,상승장 (보수적 반영),325500,-4.41,1.0381136695762077,0.381293060547415,-0.2886757573363877,0.03793240254354437,8,3,98.5,1.9,53.1,88.0,82.9,97.6,93.8,1.04,False,False,40.0,328000.0,334000.0,330550.0,0.0,25319,19.84,7.66,2.344,0.35,2,0.0,1.1,대기,-8.0,13.83,Medium,RiskOn,중형,0.0403,0.2404,0.0304,0.3592,2,13.64,16.68,10.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.62,23,55.6,2.24,상승장 (보수적 반영),51100,-4.31,3.314856054411655,-0.5951658663495132,-4.417678227904557,-0.6600751505240466,0,2,85.2,12.3,20.2,129.5,370.2,330.9,301.8,1.1,False,False,0.0,53000.0,55300.0,59980.0,0.0,13453,20.09,17.34,2.344,0.35,2,0.0,-1.4,회피,0.5,6.98,Medium,RiskOn,중형,-0.4848,-0.9672,-2.8663,-0.431,1,8.0,3.78,6.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,23.39,25,51.85,0.74,상승장 (보수적 반영),23350,1.52,0.2973796379928315,-0.10440960931899643,-0.005558637992831541,-0.006758465949820789,1,0,104.5,0.5,55.6,159.1,18.8,12.7,12.9,0.98,True,False,60.0,22720.0,22795.0,22355.0,0.0,13950,3.16,10.82,0.0,0.35,2,0.0,-0.3,회피,4.78,8.08,Medium,RiskOn,중형,0.0025,-0.0736,-0.1074,0.4386,5,30.58,26.43,6.89,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,22.69,19,56.45,2.58,상승장 (보수적 반영),46650,-2.1,-0.08580207195856082,0.09475064048719026,-0.06001515469690606,-0.013116407671846565,0,6,101.2,1.2,50.5,94.6,33.2,35.0,37.2,0.94,False,False,20.0,45570.0,45975.0,46080.0,0.0,14286,32.24,21.43,0.0,0.35,2,0.0,1.1,대기,-0.03,5.72,Medium,RiskOn,중형,0.1933,0.2717,0.1975,0.3781,3,18.92,5.31,16.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,22.68,21,52.45,0.98,상승장 (보수적 반영),14610,0.0,-0.10440122700336961,-0.0008073736395677601,0.028568929857856615,0.011271886207831441,0,1,99.4,1.0,48.2,54.6,25.9,49.2,38.7,1.27,False,False,40.0,14808.0,14665.0,14692.5,1.0,25819,5.94,9.03,0.0,0.35,2,0.0,-0.3,회피,-2.32,15.81,Medium,RiskOn,중형,0.0202,0.0235,0.1369,0.3122,4,22.69,14.99,7.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽,090430,KOSPI,화장품,화장품,21.93,24,44.85,-2.06,상승장 (보수적 반영),140000,-0.57,0.5697668286726096,0.8812234619611675,0.15645530589815607,-0.13263812431310293,1,0,99.8,1.9,51.7,171.8,454.3,307.4,384.0,0.8,False,False,40.0,141780.0,143890.0,140260.0,0.103,81890,33.8,4.41,0.0,0.35,2,0.0,1.1,대기,2.58,23.07,Medium,RiskOn,중형,0.0365,0.5379,0.5377,0.0877,3,18.99,47.59,11.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.68,20,48.85,-0.46,상승장 (보수적 반영),51000,-2.11,-0.6426858178887993,1.031888091400944,-0.25144932657994706,-0.7710128525382756,1,0,94.5,14.6,49.6,89.0,464.3,507.9,1373.7,0.37,False,False,0.0,51140.0,52800.0,53960.0,0.0,17374,231.82,11.93,0.0,0.35,2,0.0,-1.4,회피,-5.94,12.45,Medium,RiskOn,대형,0.0464,0.0617,-0.809,-0.0799,1,0.0,20.77,4.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,20.33,22,49.65,-0.14,상승장 (보수적 반영),30450,-1.3,-0.23057331222368266,0.004338666507348548,-0.0014082626359182698,0.0017949516071215199,1,1,99.5,1.6,42.2,82.0,22.4,26.2,42.5,0.62,False,False,0.0,30090.0,30450.0,30612.5,0.7998,8369,28.48,9.51,0.0,0.35,2,0.0,0.0,대기,3.56,4.93,Medium,RiskOn,소형,0.0006,0.0006,0.0008,0.0917,4,0.0,0.0,1.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,20.02,19,54.05,1.62,상승장 (보수적 반영),68000,-3.68,-0.25507913402824894,0.028222457287361995,-0.13805036082156294,-0.3521272867452045,0,3,97.6,2.2,56.2,153.6,192.4,145.7,249.0,0.59,False,False,40.0,68400.0,70120.0,69650.0,0.0,32426,23.06,19.08,0.0,0.35,2,0.0,0.0,대기,1.41,13.52,Medium,RiskOn,중형,0.0267,0.0573,0.251,-0.1804,2,0.0,14.42,5.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,19.69,22,55.65,2.26,상승장 (보수적 반영),16320,2.84,-2.3071530040053405,0.43482969459279036,-0.11802525867823765,-0.16336354806408543,1,1,91.2,8.3,37.2,245.1,359.1,199.3,252.5,0.79,False,False,0.0,16008.0,16272.0,17902.0,0.0,11984,3.21,46.27,0.0,0.35,2,0.0,-1.4,회피,7.39,7.59,Medium,RiskOn,중형,0.1431,0.0997,-0.149,-0.0261,1,4.0,0.0,5.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,19.65,15,59.0,3.6,상승장 (보수적 반영),192500,0.84,1.654682782247164,-0.6044852199528306,-0.38092831933478133,-0.14646031993139,21,0,100.7,1.6,46.9,89.4,296.2,340.3,355.8,0.96,False,False,20.0,188840.0,190130.0,191220.0,0.0,107273,4.04,18.66,2.344,0.35,2,0.0,0.0,대기,-2.46,29.05,Medium,RiskOn,대형,-0.2635,-0.3839,-0.6226,-0.3874,1,8.0,31.33,2.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,19.53,37,45.45,-1.82,상승장 (보수적 반영),5810,1.22,0.28819400067880024,-0.08355874591659242,-0.002915512282041492,-0.03924223113147512,4,0,103.1,0.7,62.8,179.2,52.5,35.3,32.6,1.08,True,False,60.0,5656.0,5667.0,5636.0,0.0,23571,25.37,5.4,0.0,0.35,2,0.0,-0.3,회피,8.0,9.07,Medium,RiskOn,중형,-0.0335,-0.04,-0.0526,0.345,4,20.63,30.48,4.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,19.38,16,54.4,1.76,상승장 (보수적 반영),269500,-0.19,0.1744081007146547,-0.0399881120007139,-0.04500304911466762,-0.04630138671533978,2,0,103.2,1.4,59.7,148.3,61221.0,43785.7,56537.0,0.77,False,False,20.0,259100.0,260100.0,261050.0,0.0,15755721,12.09,10.85,2.344,0.35,2,0.0,1.1,대기,-1.2,61.96,Medium,RiskOn,대형,-0.0157,-0.0257,-0.0772,0.1294,3,21.97,53.08,4.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,19.25,31,53.65,1.46,상승장 (보수적 반영),49150,2.4,0.10339745936014284,0.2553865597815932,0.17160407748043266,0.03862045020449686,2,2,103.5,3.9,53.0,273.3,1527.3,742.6,715.0,1.04,False,False,20.0,46560.0,47280.0,47505.0,0.0388,96334,14.53,13.76,0.0,0.35,2,0.0,1.1,대기,8.0,21.88,Medium,RiskOn,중형,0.0503,0.168,0.4304,0.536,3,50.47,50.08,17.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,18.64,20,52.65,1.06,상승장 (보수적 반영),24000,-2.24,-0.13939395628511236,0.16239529933286517,-0.034530565308988764,0.0027272164676966294,0,26,97.7,0.3,42.7,160.3,20.1,14.8,18.8,0.79,False,False,0.0,24340.0,24435.0,24555.0,0.149,22784,5.76,7.52,0.0,0.35,2,0.0,-1.4,회피,2.37,11.85,Medium,RiskOn,중형,0.0117,0.0471,0.0452,-0.2229,1,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,18.64,18,56.05,2.42,상승장 (보수적 반영),37650,-0.4,0.28596774174138034,0.1635170016246465,-0.09636334617004633,-0.021820187736927614,2,5,99.6,0.4,52.2,107.9,15.5,14.8,18.0,0.82,False,False,40.0,37840.0,38060.0,37802.5,0.0598,16619,3.84,11.61,0.0,0.35,2,0.0,-0.3,회피,3.46,10.67,Medium,RiskOn,중형,0.0308,0.0318,0.0093,0.1858,3,1.91,7.01,9.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,18.39,5,51.65,0.66,상승장 (보수적 반영),647000,-1.37,-0.3117918606704077,0.18498153142081705,0.026070516393243995,0.01260001246239645,0,0,99.4,1.5,49.4,79.7,634.9,869.0,749.1,1.16,False,False,40.0,665000.0,671600.0,650850.0,0.0057,288869,14.7,10.97,0.0,0.35,2,0.0,1.1,대기,-8.0,35.72,Low,RiskOn,대형,0.1296,0.1689,0.2072,0.1181,2,21.18,53.59,7.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,18.04,16,54.8,1.92,상승장 (보수적 반영),45650,-0.54,-1.3212372197721427,-0.034570160655221296,0.6134983829474459,0.14190125479078072,0,1,98.1,2.7,52.1,101.5,254.9,207.8,257.5,0.81,False,False,40.0,45480.0,46715.0,46542.5,0.4503,38094,17.4,36.6,2.344,0.35,2,0.0,1.1,대기,2.29,24.53,Medium,RiskOn,중형,-0.1084,-0.0455,0.279,-0.2594,2,8.0,23.38,5.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,17.73,17,49.05,-0.38,상승장 (보수적 반영),417000,0.48,1.36731393652671,0.7268999802877981,0.31842485708653656,0.3562286418292923,3,1,97.0,2.3,53.3,58.0,68.0,115.2,176.2,0.65,False,False,40.0,426000.0,435150.0,429825.0,0.2471,25365,12.88,6.18,0.0,0.35,2,0.0,0.0,대기,-2.58,17.56,Low,RiskOn,중형,-0.1559,0.1444,0.0419,-0.627,1,0.0,11.12,6.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,17.64,17,44.85,-2.06,상승장 (보수적 반영),41450,3.5,-1.38806128489741,0.4520517995290952,0.6736497208207198,0.1911088698284561,1,0,98.8,1.5,50.7,119.4,49.3,45.1,53.9,0.84,False,False,0.0,40890.0,41575.0,41942.5,0.1531,14865,16.77,2.89,0.0,0.35,2,0.0,1.1,대기,-3.72,9.95,Low,RiskOn,중형,0.0448,0.175,0.1882,0.2346,4,9.02,0.01,6.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,17.21,16,52.65,1.06,상승장 (보수적 반영),40050,-2.08,-1.3930543803983781,0.5844054071919619,0.4082666049709149,0.26952975497972853,0,7,94.8,1.9,41.0,56.6,26.2,43.2,54.5,0.79,False,False,40.0,41640.0,42515.0,42242.5,0.5069,11346,13.22,5.87,0.0,0.35,2,0.0,-1.4,회피,-3.63,6.64,Low,RiskOn,중형,0.2288,0.4354,0.9534,0.3827,2,11.33,0.0,21.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,16.79,11,55.45,2.18,상승장 (보수적 반영),41500,-2.24,-0.6869400223292984,-0.10041671171700552,0.0327662416265131,0.09358271242214126,0,1,99.5,1.4,50.4,58.2,15.4,23.2,28.1,0.83,False,False,40.0,42270.0,42915.0,41695.0,0.0,8509,1.48,32.06,0.0,0.35,2,0.0,1.1,대기,-5.84,6.54,Low,RiskOn,소형,0.0178,0.0459,0.0499,-0.2285,1,0.0,3.83,2.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,16.64,20,44.85,-2.06,상승장 (보수적 반영),215500,-2.93,1.704287667147189,-0.9128151190535368,-1.4906855644479793,-0.40946557637818765,1,0,82.3,10.7,31.0,106.0,794.3,864.0,730.6,1.18,False,False,0.0,226700.0,250050.0,261800.0,0.0,40234,107.97,-2.27,0.0,0.35,2,0.0,-1.4,회피,-0.23,18.92,Low,RiskOn,중형,-0.7893,-0.837,-3.5299,-1.1701,0,4.0,14.06,1.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,16.37,21,40.45,-3.82,상승장 (보수적 반영),86700,-1.48,-0.06245581833403097,-0.03762492209664667,-0.12767841030649738,-0.07138205664852798,0,1,99.8,1.4,52.3,420.0,318.9,124.3,113.8,1.09,False,False,40.0,85300.0,87520.0,86840.0,0.0,43002,-4.22,-73.28,0.0,0.35,2,0.0,1.1,대기,4.46,21.39,Low,RiskOn,중형,-0.0002,0.0162,0.0909,-0.8253,1,0.0,18.22,1.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,16.27,16,54.85,1.94,상승장 (보수적 반영),27800,-4.14,-1.3522696868276356,-0.2074524304725476,-0.014038548888357637,0.17687570722766754,0,4,91.3,6.2,37.2,65.3,100.8,154.6,138.8,1.11,False,False,0.0,28330.0,28355.0,30457.5,0.0,12549,17.67,18.56,0.0,0.35,2,0.0,-1.4,회피,0.64,7.56,Low,RiskOn,중형,0.0619,-0.372,-0.1465,0.1423,3,18.8,0.0,10.81,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,15.43,42,43.45,-2.62,상승장 (보수적 반영),11810,8.15,-1.569856502009213,0.031912126335391554,0.025277785945310202,0.016449215426835244,1,1,101.9,11.9,56.3,511.3,1529.9,486.4,372.7,1.31,False,False,20.0,10896.0,11392.0,11591.0,0.1137,20406,-295.25,0.67,0.0,0.35,2,0.0,1.1,대기,8.0,12.4,Medium,RiskOn,중형,0.0288,0.0288,-0.0043,0.1445,4,35.18,38.39,9.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,15.38,12,55.45,2.18,상승장 (보수적 반영),203000,-3.33,0.2782412617405583,-0.07784909293924466,0.04422360459770115,0.036526244991789816,4,0,99.5,1.0,50.4,70.1,253.7,317.7,314.2,1.01,False,False,40.0,203200.0,204600.0,204075.0,0.0,152250,9.88,18.13,0.0,0.35,2,0.0,-0.3,회피,-3.51,31.2,Low,RiskOn,대형,-0.0037,-0.0086,0.0704,0.024,2,13.87,47.03,3.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.22,22,55.65,2.26,상승장 (보수적 반영),34100,4.12,-0.1874269809510758,-0.20775089557352336,-0.041942513133251105,-0.13707412795212645,1,1,103.9,1.4,49.3,271.0,1206.0,607.6,676.5,0.9,False,False,60.0,32540.0,32825.0,32822.5,0.0,218910,2.79,19.4,0.0,0.35,2,0.0,1.1,대기,8.0,35.21,Medium,RiskOn,대형,0.0177,0.0051,-0.0207,0.0104,2,8.74,67.84,3.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,14.83,9,58.25,3.3,상승장 (보수적 반영),7240,-1.5,1.9940876411193384,0.05940443456101548,-0.0010883695547648812,0.007056143379171074,6,3,97.9,2.7,45.6,76.4,122.2,111.4,370.0,0.3,False,False,0.0,7204.0,7238.0,7392.5,1.0,20798,4.36,18.53,0.0,0.35,2,0.0,0.0,대기,-5.9,12.5,Low,RiskOn,중형,0.0062,-0.0376,-0.0245,0.1252,5,19.61,14.29,10.1,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.59,1,54.8,1.92,상승장 (보수적 반영),125500,-2.11,2.4234102660028056,-0.3463125794294831,-0.841240169999725,-0.5351326850603801,0,1,97.6,4.8,46.7,137.0,425.8,348.2,356.5,0.98,False,False,0.0,125320.0,127150.0,128535.0,0.0,36353,29.1,15.54,2.344,0.35,2,0.0,0.0,대기,-8.0,16.11,Low,RiskOn,중형,-0.1553,-0.1732,-0.8158,-0.3146,2,12.0,16.59,5.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA,056190,KOSDAQ,기계,기계,14.21,14,50.05,0.02,상승장 (보수적 반영),23900,-1.24,0.4511542530878583,0.04441496737357259,-0.14090918200885574,0.007949318340713121,0,3,99.4,1.0,55.7,135.4,23.2,16.7,29.1,0.57,False,False,0.0,23860.0,24015.0,24052.5,0.0,8582,13.98,6.11,0.0,0.35,2,0.0,-0.3,회피,-1.14,4.94,Low,RiskOn,소형,0.0095,0.03,0.0399,0.0553,2,0.0,0.0,5.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.86,8,44.85,-2.06,상승장 (보수적 반영),31450,0.16,0.8204476773211569,0.3947465266362252,0.17672975342465752,-0.05107783561643836,1,0,98.4,2.0,46.3,75.2,56.0,65.8,128.9,0.51,False,False,40.0,31680.0,32475.0,31947.5,0.0,16425,17.9,4.81,0.0,0.35,2,0.0,0.0,대기,-8.0,9.89,Low,RiskOn,중형,0.0117,0.3397,0.4981,0.0287,3,0.0,3.38,4.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,13.79,22,40.65,-3.74,상승장 (보수적 반영),20200,5.98,1.1468363161432824,0.05464492653414002,-0.3768652348026505,-0.4664662220301546,1,1,88.4,7.1,35.6,197.5,256.0,147.7,180.6,0.82,False,False,0.0,19334.0,20617.0,22858.5,0.0,10413,-104.12,0.43,0.0,0.35,2,0.0,-1.4,회피,7.17,6.63,Low,RiskOn,중형,0.1612,-0.0344,-0.91,-0.1203,3,4.0,0.0,4.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,13.77,17,45.45,-1.82,상승장 (보수적 반영),404500,2.02,0.6274992802177668,-0.6399592864995027,-0.3522428937863163,-0.1683343846516254,4,0,99.2,5.0,46.4,98.3,392.8,383.2,363.1,1.06,False,False,0.0,389900.0,405400.0,407675.0,0.0,38206,22.96,0.32,0.0,0.35,2,0.0,0.0,대기,3.29,24.55,Low,RiskOn,중형,-0.3698,-0.5379,-0.4991,-0.5882,2,12.0,23.79,2.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,13.71,15,46.05,-1.58,상승장 (보수적 반영),214500,-1.61,0.07236537718728157,0.4420919424654511,-0.04140015910289267,0.06262176736030214,3,1,98.7,1.9,50.7,108.4,1237.1,1214.0,1792.3,0.68,False,False,0.0,212500.0,215150.0,217300.0,0.0,326204,16.65,7.37,0.0,0.35,2,0.0,1.1,대기,1.88,37.33,Low,RiskOn,대형,-0.0216,0.0334,-0.1033,0.0125,2,9.0,44.44,5.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,13.6,17,58.0,3.2,상승장 (보수적 반영),38550,1.58,-0.022776712410858754,0.0018667255947743752,0.00613819140648409,0.004983406244381854,1,1,99.0,0.3,43.6,158.9,13.0,9.5,11.5,0.83,False,False,0.0,38340.0,38680.0,38952.5,0.0,16687,2.29,15.95,2.344,0.35,2,0.0,-1.4,회피,8.0,8.97,Low,RiskOn,중형,0.0051,0.0051,0.0144,-0.1068,2,0.0,0.0,1.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.38,13,58.6,3.44,상승장 (보수적 반영),40500,-2.76,-1.3495470720981366,-0.2470138120587895,-0.5894870153917371,-0.07167116653165143,0,2,96.0,3.7,39.6,173.2,95.3,64.0,80.3,0.8,False,False,0.0,40360.0,41095.0,42190.0,0.0,8641,13.77,21.24,2.344,0.35,2,0.0,-1.4,회피,3.87,7.1,Low,RiskOn,소형,-0.0083,-0.2621,-0.4405,-0.0996,2,0.0,0.0,3.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
