종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.66,15,43.0,-2.8,상승장 (보수적 반영),39000,-2.13,-0.7925214385602237,0.8139354228734723,0.11661716422447864,-0.10172042621754727,0,2,94.5,6.6,41.0,60.2,130.5,216.6,224.8,0.96,False,False,0.0,40060.0,40080.0,41270.0,0.394,16447,-95.82,3.02,0.0,0.35,4,0.0,-1.4,회피,0.32,2.82,Medium,RiskOn,중형,0.2224,0.1954,0.3001,0.2218,3,33.7,0.0,16.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.48,11,51.92,0.77,상승장 (보수적 반영),317000,-7.85,6.587258866156249,-0.36349743937725654,-7.701650974316953,-2.0010508923770263,2,0,77.6,6.3,27.7,149.5,659.1,491.2,794.8,0.62,False,False,0.0,352500.0,359600.0,408350.0,0.0,39053,52.76,8.9,1.12,0.35,4,0.0,-1.4,회피,-0.27,13.0,Medium,RiskOn,중형,-0.1105,-0.2313,-0.7053,-0.2103,2,0.0,13.14,3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,10.48,11,51.92,0.77,상승장 (보수적 반영),135600,-6.48,10.730327053543471,-0.6566715339386981,-9.223268698465713,-1.00738343248791,2,0,82.4,6.1,27.5,91.6,340.5,351.3,587.3,0.6,False,False,40.0,148520.0,147580.0,164465.0,0.0,28743,41.2,10.6,1.12,0.35,4,0.0,-1.4,회피,-0.27,8.88,Medium,RiskOn,중형,0.2253,0.1066,-2.0947,0.1206,3,12.93,21.94,9.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,10.16,13,47.2,-1.12,상승장 (보수적 반영),167200,-6.59,0.17050203603544062,0.3089532791369707,-0.02730967529916319,0.13857087422845454,0,1,86.8,5.7,26.4,69.9,2020.4,3125.5,3491.2,0.9,False,False,0.0,182240.0,184220.0,192570.0,0.2001,272343,30.85,4.28,0.0,0.35,4,0.0,-1.4,회피,0.75,28.72,Medium,RiskOn,대형,0.0716,0.1448,0.3091,0.0726,4,22.41,24.69,9.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,10.14,13,47.8,-0.88,상승장 (보수적 반영),42050,-6.14,-1.7577597771587745,-0.30406150417827293,0.032548133704735374,-0.24692932387946318,3,1,87.0,7.5,27.8,62.6,189.4,296.3,408.0,0.73,False,False,0.0,45050.0,46995.0,48357.5,0.0,19745,16.46,3.82,0.0,0.35,4,0.0,-1.4,회피,1.35,5.68,Medium,RiskOn,중형,-0.2375,-0.0939,-0.1594,-0.1624,1,4.0,6.26,2.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,9.93,10,50.4,0.16,상승장 (보수적 반영),65900,-6.26,3.203117595697564,-0.6290438848465675,-5.63225092692186,0.21376304966782664,0,0,80.4,5.7,26.2,50.8,109.0,179.2,301.7,0.59,False,False,0.0,70260.0,70400.0,81965.0,0.0,15805,25.33,11.54,0.0,0.35,4,0.0,-1.4,회피,-2.73,5.66,Low,RiskOn,중형,0.4024,0.2437,-1.1127,0.0033,2,0.0,2.74,5.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.63,12,42.2,-3.12,상승장 (보수적 반영),61200,-1.45,0.2930337275489404,-0.07196681281489174,-0.056867591631091105,-0.24492673358716974,4,0,69.8,5.5,26.6,77.9,375.9,575.4,379.0,1.52,False,False,0.0,70140.0,79770.0,87630.0,0.0,52002,-17.65,-183.43,0.0,0.35,4,0.0,-1.4,회피,-5.02,14.71,Low,RiskOn,중형,-0.0412,-0.0647,-0.2876,0.0713,2,22.26,13.67,5.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,9.62,10,51.4,0.56,상승장 (보수적 반영),15700,-6.32,0.6400746345945437,0.07810182584931442,-0.026924975262686706,-0.059806099514677476,0,9,82.0,0.8,28.6,64.9,23.2,33.6,131.4,0.26,False,False,0.0,16448.0,17227.0,19137.0,0.99,21223,19.36,5.22,0.0,0.35,4,0.0,-1.4,회피,-1.06,6.67,Low,RiskOn,중형,0.1005,0.2127,0.2098,0.0759,5,8.73,0.0,17.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,9.47,17,52.0,0.8,상승장 (보수적 반영),244000,-0.2,-0.488040396710208,-0.21452165903762418,0.7429489784526069,-0.045128819173086226,0,2,93.9,2.9,40.6,167.8,220.4,156.7,168.8,0.93,False,False,40.0,247300.0,246550.0,259725.0,0.3679,26871,18.18,14.34,0.0,0.35,4,0.0,-1.4,회피,8.0,9.46,Medium,RiskOn,중형,0.0482,0.0457,0.4801,0.3851,2,32.32,0.5,12.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.04,11,42.2,-3.12,상승장 (보수적 반영),30550,-13.46,-1.1694102182247126,-0.06092196131917822,0.001205373292047577,-0.09154429986238082,0,1,68.9,9.8,35.5,51.5,391.7,794.6,449.4,1.77,False,False,0.0,30580.0,39225.0,44322.5,0.0,40692,-20.74,-44.32,0.0,0.35,4,0.0,-1.4,회피,-5.97,13.08,Low,RiskOn,중형,-0.2237,-0.0858,-0.1624,-0.8046,0,8.0,11.86,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,9.03,7,49.6,-0.16,상승장 (보수적 반영),84700,-5.57,0.9113144579968889,-0.12472228586191164,0.06066126248440309,0.025118277660819997,0,4,96.4,2.1,36.6,140.1,926.7,748.8,827.0,0.91,False,False,0.0,85800.0,85980.0,87895.0,0.0,181927,49.65,3.33,0.0,0.35,4,0.0,-1.4,회피,-8.0,20.84,Low,RiskOn,대형,0.1156,0.0935,0.2779,0.4055,5,53.58,29.74,20.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,9.01,12,47.4,-1.04,상승장 (보수적 반영),25550,-7.76,-0.29961841800463296,-0.5148427560108635,0.10976531871555235,-0.06713374970045531,1,1,81.0,5.1,31.5,81.8,409.6,514.1,866.2,0.59,False,False,0.0,27900.0,28855.0,31535.0,0.0,50076,97.52,5.48,0.0,0.35,4,0.0,-1.4,회피,1.28,14.35,Low,RiskOn,중형,0.0143,-0.0993,0.001,-0.0443,2,0.0,14.08,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,8.98,11,48.32,-0.67,상승장 (보수적 반영),24650,-6.63,2.1815336128955507,-0.6150269182726623,-0.3914415358077563,-0.46121216393052583,0,1,85.3,7.9,35.9,72.0,196.6,264.6,354.8,0.75,False,False,0.0,26110.0,26525.0,28892.5,0.0,16812,62.09,4.48,1.12,0.35,4,0.0,-1.4,회피,-0.13,5.92,Low,RiskOn,중형,0.0022,-0.0984,-0.2772,-0.0519,1,4.0,4.36,3.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,8.91,5,55.4,2.16,상승장 (보수적 반영),252000,-2.33,1.0794373512410744,-0.1639516604329593,-0.27578227360308283,-0.18931743737957613,10,0,97.6,2.4,47.0,77.5,83.7,85.3,121.0,0.7,False,False,40.0,255800.0,265050.0,258175.0,0.0,17646,71.51,16.69,0.0,0.35,4,0.0,0.0,대기,-4.09,6.56,Low,RiskOn,중형,-0.0246,-0.0693,-0.6453,0.0045,3,4.55,0.0,1.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.89,11,47.92,-0.83,상승장 (보수적 반영),80600,-7.25,6.9587651174733605,-0.9455970342791116,-3.2790638143535755,-1.315688175632302,2,0,76.3,6.2,22.7,85.0,156.5,192.9,317.2,0.61,False,False,0.0,88920.0,93620.0,105645.0,0.0,15578,59.13,0.35,1.12,0.35,4,0.0,-1.4,회피,-0.27,5.65,Low,RiskOn,중형,-0.0264,-0.2651,-1.3299,-0.2387,1,0.0,2.86,3.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,8.43,8,54.6,1.84,상승장 (보수적 반영),1053000,-1.5,0.06216094953544369,0.30049553093049935,0.3964085826305107,0.07674519370170065,6,0,94.4,2.7,47.5,53.9,237.2,426.8,573.2,0.74,False,False,0.0,1075200.0,1108400.0,1115650.0,0.1101,79323,18.24,37.59,0.0,0.35,4,0.0,-1.4,회피,0.02,16.8,Low,RiskOn,중형,-0.1024,0.1454,-0.2916,-0.4854,2,8.0,14.58,4.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,8.41,9,52.6,1.04,상승장 (보수적 반영),60000,-3.38,0.39047317870948556,-0.023291668153434433,0.2791948082069581,0.09487749628308059,0,4,92.6,1.6,39.0,78.4,46.4,52.2,67.5,0.77,False,False,0.0,61600.0,63180.0,64765.0,0.0,16815,9.16,6.54,0.0,0.35,4,0.0,-1.4,회피,0.55,6.18,Low,RiskOn,중형,0.0228,0.0869,0.4717,0.3518,5,21.92,0.0,13.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.34,10,46.4,-1.44,상승장 (보수적 반영),1275000,-0.16,0.463508935312308,-0.41472512587350174,-0.5548669001254798,-0.2295588237455964,0,0,72.7,6.9,27.5,67.0,8967.6,13193.3,18062.3,0.73,False,False,0.0,1302800.0,1454600.0,1753000.0,0.0,952345,120.43,7.7,0.0,0.35,4,0.0,-1.4,회피,-2.77,40.71,Low,RiskOn,대형,-0.0282,-0.2019,-1.1444,-0.17,1,4.0,23.19,1.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,8.32,8,51.0,0.4,상승장 (보수적 반영),41250,-4.29,-0.12648287906669908,0.039204437345925484,0.040466787611541266,-0.004419457657720218,0,2,98.2,0.2,43.1,146.4,17.2,12.4,16.2,0.77,False,False,40.0,42070.0,42585.0,41985.0,0.4637,28801,9.4,5.18,0.0,0.35,4,0.0,-1.4,회피,-3.09,12.25,Low,RiskOn,중형,0.01,0.0159,0.0584,0.2105,3,5.06,1.03,4.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",8.25,8,55.0,2.0,상승장 (보수적 반영),14260,-1.04,-0.3873798593811459,-0.2980983696079717,0.08885177297757965,0.06928546217385603,0,2,98.1,1.1,41.3,72.3,50.5,67.9,69.4,0.98,False,False,40.0,14434.0,14610.0,14541.5,0.0,30508,10.77,8.11,0.0,0.35,4,0.0,-1.4,회피,0.81,10.71,Low,RiskOn,중형,0.0392,-0.0278,0.1119,-0.0311,2,0.0,4.51,3.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,8.23,3,55.0,2.0,상승장 (보수적 반영),140000,-6.48,0.08274799461376052,0.10068805897785861,0.048287875289528666,-0.01342590993417225,0,2,96.5,1.3,43.9,85.5,1215.7,1418.3,1617.8,0.88,False,False,40.0,143560.0,148130.0,145055.0,0.238,546578,7.88,12.92,0.0,0.35,4,0.0,0.0,대기,-7.55,36.53,Low,RiskOn,대형,0.0413,0.1354,0.174,0.0651,3,17.7,38.25,8.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,8.12,13,42.8,-2.88,상승장 (보수적 반영),26750,-3.08,-1.8032792762227876,-0.15919716839564169,0.1574098540701594,-0.3143006600552402,3,1,83.0,8.7,30.8,98.3,727.4,797.2,700.3,1.14,False,False,0.0,29400.0,30240.0,32230.0,0.0,45981,-7.13,-7.01,0.0,0.35,4,0.0,-1.4,회피,1.4,11.58,Low,RiskOn,중형,-0.0217,0.1042,0.2118,-0.2547,1,8.0,14.11,4.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,8.06,11,49.4,-0.24,상승장 (보수적 반영),51600,-3.73,0.020445126844421433,0.6716396000517733,0.49456356458710843,-0.24875786305979808,7,2,88.6,2.6,33.3,98.9,78.5,81.6,120.8,0.68,False,False,0.0,52680.0,54650.0,58240.0,0.7299,15452,16.24,1.01,0.0,0.35,4,0.0,-1.4,회피,3.04,5.51,Low,RiskOn,중형,0.0159,0.0629,-0.0365,0.0549,2,4.87,0.0,7.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,8.05,6,54.2,1.68,상승장 (보수적 반영),1345000,-3.65,0.18722487002359411,-0.02249386215835519,0.020349257082650056,0.00852418918332897,0,1,97.7,0.5,52.1,89.8,544.1,611.2,765.4,0.8,False,False,40.0,1378400.0,1380200.0,1377300.0,0.0,622613,43.7,19.44,0.0,0.35,4,0.0,-1.4,회피,-4.12,37.73,Low,RiskOn,대형,-0.0035,0.0182,0.0316,0.0533,3,16.54,45.72,5.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,7.99,13,48.0,-0.8,상승장 (보수적 반영),531000,-9.85,2.8656240180244845,-0.19244233760019142,-1.1369732224747777,-1.1114432547752922,0,2,79.4,5.1,32.4,140.0,593.2,516.3,596.7,0.87,False,False,0.0,576400.0,611200.0,668400.0,0.0,50154,66.86,0.32,0.0,0.35,4,0.0,-1.4,회피,6.55,14.88,Low,RiskOn,중형,-0.013,-0.0059,-1.6281,-0.1961,2,8.0,13.53,6.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,7.71,6,58.32,3.33,상승장 (보수적 반영),1177000,-2.89,-2.5858352618871328,-0.3891272072884139,1.175160212471429,-0.027703821910311306,0,1,77.4,3.7,31.2,76.2,8686.0,11540.4,20577.6,0.56,False,False,0.0,1224400.0,1297900.0,1520350.0,0.0,1553150,9.99,37.82,1.12,0.35,4,0.0,-1.4,회피,0.51,46.25,Low,RiskOn,대형,-0.0628,-0.152,-0.3552,-0.0682,2,0.0,22.77,3.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,7.41,12,42.2,-3.12,상승장 (보수적 반영),97100,-6.36,-1.9110092221665833,0.26068402047515715,0.004196394591887832,-0.14777495687976408,4,0,74.3,5.9,37.0,54.2,230.4,423.3,696.3,0.61,False,False,0.0,105880.0,115230.0,130745.0,0.0,35946,-25.74,-13.22,0.0,0.35,4,0.0,-1.4,회피,0.15,9.07,Low,RiskOn,중형,0.0601,-0.1094,-0.8993,0.0795,3,9.16,13.49,3.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",7.38,4,58.0,3.2,상승장 (보수적 반영),74400,-5.82,-0.21994171228070175,0.12213208421052632,0.03642791929824561,0.11032977192982456,0,2,96.1,0.7,46.3,57.3,27.6,42.0,58.9,0.71,False,False,40.0,77820.0,78720.0,77435.0,0.2093,28500,5.55,23.16,0.0,0.35,4,0.0,-1.4,회피,-3.68,10.58,Low,RiskOn,중형,-0.0061,0.0437,0.1306,0.2694,2,4.65,0.0,5.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.2,6,56.8,2.72,상승장 (보수적 반영),67100,-2.89,-1.1910005728420778,0.8785921494597058,0.25162230178362194,0.12023983856268715,2,0,91.4,2.1,41.8,106.0,61.0,63.7,81.9,0.78,False,False,40.0,70880.0,74440.0,73410.0,0.0,15362,11.68,41.65,0.0,0.35,4,0.0,-1.4,회피,0.28,5.01,Low,RiskOn,중형,-0.0242,0.4665,0.588,-0.3807,2,0.0,0.0,7.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,7.14,2,54.52,1.81,상승장 (보수적 반영),29500,-4.84,0.008075432902420214,0.08588277984869074,0.2600248379485108,-0.00491708885746814,0,0,97.9,1.2,45.7,61.1,163.1,255.7,234.2,1.09,False,False,40.0,30510.0,30900.0,30127.5,0.4419,108916,8.27,11.76,1.12,0.35,4,0.0,0.0,대기,-7.76,25.09,Low,RiskOn,대형,0.0246,0.107,0.3139,0.5414,4,54.96,14.8,14.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,7.01,5,53.4,1.36,상승장 (보수적 반영),20100,-1.47,0.2239616172551632,-0.040738695036642236,0.07569404063957362,-0.029208461858760824,0,0,98.5,0.4,49.2,64.8,11.8,10.1,15.4,0.66,False,False,0.0,20036.0,20353.0,20410.5,0.5077,12008,4.01,10.82,0.0,0.35,4,0.0,-0.3,회피,-2.21,3.34,Low,RiskOn,중형,0.0038,0.0037,0.1084,0.1641,4,6.08,0.0,1.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,6.99,3,58.2,3.28,상승장 (보수적 반영),186500,-1.11,0.7459358162645219,-0.006528517605004469,-0.2012338673815907,-0.048646999821268994,1,2,98.0,1.3,41.7,103.3,378.3,364.6,420.9,0.87,False,False,0.0,187160.0,189490.0,190315.0,0.0,139875,8.35,18.13,0.0,0.35,4,0.0,0.0,대기,-1.65,19.61,Low,RiskOn,대형,0.016,0.0131,-0.1161,0.0522,4,20.41,21.3,8.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,6.95,6,54.2,1.68,상승장 (보수적 반영),39200,-4.04,1.0412390436276553,0.04750605476884631,0.4272479188359017,0.0026870548729695963,4,0,87.4,4.1,36.2,66.7,444.3,636.1,1004.1,0.63,False,False,0.0,40770.0,42935.0,44837.5,0.0,76832,12.34,13.76,0.0,0.35,4,0.0,-1.4,회피,-1.56,16.38,Low,RiskOn,대형,-0.1648,-0.2926,-0.2262,-0.0379,2,0.0,15.86,1.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,6.62,9,47.2,-1.12,상승장 (보수적 반영),62600,-5.15,1.4495961103507888,-0.033530728228769,0.6921570986098106,0.019712850248505366,4,0,84.6,2.5,34.0,58.2,43.6,69.9,123.3,0.57,False,False,0.0,66860.0,69400.0,74020.0,0.0,13883,146.6,3.57,0.0,0.35,4,0.0,-1.4,회피,-0.32,2.45,Low,RiskOn,중형,0.0175,-0.0092,0.7142,0.1064,4,7.89,0.0,5.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,6.46,4,58.8,3.52,상승장 (보수적 반영),21950,-6.4,1.5493751300361456,-0.2955121749096359,-0.6768896103323636,-0.09204170854271357,0,3,85.7,2.9,28.4,59.4,37.6,66.4,72.8,0.91,False,False,0.0,23240.0,23795.0,25625.0,0.0,11343,11.94,19.3,0.0,0.35,4,0.0,-1.4,회피,-0.8,2.32,Low,RiskOn,중형,-0.0132,-0.1077,-0.5757,-0.4276,0,0.0,0.0,5.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,6.28,7,51.4,0.56,상승장 (보수적 반영),136400,-13.34,2.842322250552439,-0.5095075165731769,-1.4369667516573177,-1.7698055617882034,15,0,77.1,4.2,17.3,132.7,260.9,246.0,295.1,0.83,False,False,0.0,152900.0,162070.0,177025.0,0.0,29415,14.84,4.64,0.0,0.35,4,0.0,-1.4,회피,-0.28,11.25,Low,RiskOn,중형,-0.064,-0.2439,-1.6673,-0.5784,0,0.0,0.0,1.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,6.23,6,51.6,0.64,상승장 (보수적 반영),372000,-3.63,0.3779657343097551,0.7072587867469626,-0.1176615712277315,0.1375350840380217,6,0,92.8,3.9,45.9,54.5,221.9,369.1,430.8,0.86,False,False,0.0,376100.0,393250.0,401050.0,0.0,47657,27.64,14.53,0.0,0.35,4,0.0,-1.4,회피,-2.31,13.56,Low,RiskOn,중형,-0.1209,0.0712,-0.1227,0.1478,2,20.86,13.75,8.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,6.15,11,41.8,-3.28,상승장 (보수적 반영),58170,-6.73,0.039243985003657646,0.0,-0.2442820053035845,0.11700403346744696,2,0,85.2,6.6,24.6,106.2,275.7,288.9,442.5,0.65,False,False,0.0,63384.0,65011.0,68288.0,0.0,21872,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,0.4,8.17,Low,RiskOn,중형,0.0,0.0,-0.1722,0.0048,4,16.65,9.03,3.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,5.95,5,50.4,0.16,상승장 (보수적 반영),69200,-2.26,0.2888989585601277,-0.024863651208360548,0.004646922853617824,-0.04366378909935409,0,0,99.0,1.6,44.9,66.7,123.2,174.1,216.4,0.8,False,False,0.0,68860.0,68920.0,69870.0,0.0,55116,26.44,8.81,0.0,0.35,4,0.0,0.0,대기,-1.83,13.3,Low,RiskOn,중형,-0.0052,0.0006,-0.0206,0.1192,2,18.78,4.47,4.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,5.94,7,51.4,0.56,상승장 (보수적 반영),26600,-8.28,0.39105436329143944,-0.016362372539720182,0.5768019919373962,0.013266071852027507,5,0,78.2,1.4,30.6,93.2,20.9,23.2,44.3,0.52,False,False,0.0,29690.0,31675.0,34032.5,0.217,8434,156.47,8.46,0.0,0.35,4,0.0,-1.4,회피,0.51,3.85,Low,RiskOn,소형,-0.0135,-0.0512,0.3186,0.1028,4,0.0,0.0,1.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,5.91,10,49.4,-0.24,상승장 (보수적 반영),187100,-5.51,0.2363398835182977,-0.5098950961509064,-0.4081805496958024,-0.09268863462655538,0,0,88.9,3.3,27.1,155.5,534.9,426.1,362.1,1.18,False,False,0.0,196800.0,203550.0,210350.0,0.0,65418,5.77,0.0,0.0,0.35,4,0.0,-1.4,회피,5.72,16.08,Low,RiskOn,중형,-0.0248,-0.0947,-0.3127,-0.4788,1,8.0,12.12,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,5.91,5,55.32,2.13,상승장 (보수적 반영),101700,-5.57,-0.20476489022000044,0.06402552137241516,0.2070373395141932,0.25590089079257416,0,1,92.4,2.7,42.6,68.9,355.0,482.6,572.1,0.84,False,False,0.0,106240.0,109840.0,110020.0,0.0,90818,7.51,13.09,1.12,0.35,4,0.0,-1.4,회피,-0.43,17.26,Low,RiskOn,중형,0.0108,0.0495,0.3218,0.0001,2,8.09,14.86,5.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,5.9,3,58.0,3.2,상승장 (보수적 반영),340000,-3.95,-0.11076711659858121,-0.06497315161514199,-0.001334697812815579,0.00897046906233247,0,2,96.2,1.8,37.8,84.1,722.6,853.3,788.9,1.08,False,False,0.0,339500.0,343100.0,353325.0,0.0,240629,9.56,17.78,0.0,0.35,4,0.0,-1.4,회피,-2.57,28.1,Low,RiskOn,대형,0.0128,-0.0268,0.0111,0.1048,4,29.73,26.76,9.65,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,5.8,9,42.2,-3.12,상승장 (보수적 반영),49250,-6.72,-1.8473568249834815,0.74679861440398,0.6682743091453224,0.23804113451747055,0,1,86.6,3.4,48.2,70.2,126.9,174.3,365.1,0.48,False,False,0.0,52390.0,54945.0,56885.0,0.2677,25729,-507.73,-3.37,0.0,0.35,4,0.0,-1.4,회피,-3.08,9.02,Low,RiskOn,중형,0.076,0.1649,0.0205,-0.1659,2,0.0,16.99,7.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,5.71,2,55.72,2.29,상승장 (보수적 반영),69100,-4.43,5.672785528464548,0.011019203600319015,-7.350293746914284,-0.7990466389426911,2,1,88.3,4.6,30.4,66.4,361.8,487.6,875.0,0.56,False,False,40.0,72940.0,72450.0,78235.0,0.0,52662,32.3,22.45,1.12,0.35,4,0.0,-1.4,회피,-6.58,13.8,Low,RiskOn,중형,0.0311,-0.0025,-0.4552,0.0588,4,11.14,25.93,7.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
