종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD건설기계,267270,KOSPI,기계,기계,7.43,7,48.6,-0.56,상승장 (보수적 반영),171900,-4.18,0.2682968569627007,0.48214619246253093,-0.2727258439637193,-0.6038147523888053,5,0,94.9,3.8,53.6,83.4,537.5,628.3,769.4,0.82,False,False,40.0,179140.0,184700.0,181145.0,0.0,82468,30.63,5.74,0.0,0.35,1,0.0,-1.4,회피,-5.57,31.76,Low,RiskOn,중형,-0.1289,0.1148,-1.0156,-0.195,2,8.0,34.63,4.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,7.41,10,42.8,-2.88,상승장 (보수적 반영),29350,5.39,0.3088089655054528,-0.48982826228163134,-0.0459246863355099,-0.01698607398037674,1,0,100.6,1.8,53.5,106.9,108.8,107.7,86.3,1.25,False,False,60.0,28980.0,29575.0,29185.0,0.0,29251,-4.79,-10.51,0.0,0.35,1,0.0,1.1,대기,1.88,26.47,Low,RiskOn,중형,-0.1118,-0.1488,-0.19,-0.5105,2,0.0,29.46,0.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,7.3,10,44.2,-2.32,상승장 (보수적 반영),442000,2.79,0.1825259692733109,0.11621998491704373,0.11558404203890629,0.043319914336543294,8,0,96.6,1.0,55.3,78.4,1627.1,2027.4,2320.4,0.87,False,False,40.0,451900.0,463000.0,457350.0,0.0,1034280,-96.4,-5.19,0.0,0.35,1,0.0,-1.4,회피,-2.37,55.3,Low,RiskOn,대형,-0.0244,0.0255,0.0524,-0.0617,1,4.0,46.69,1.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.3,11,44.52,-2.19,상승장 (보수적 반영),133000,5.98,0.21378841891680975,-1.0353999609801778,-0.976506352427033,-0.5964961448415795,0,1,93.4,5.9,50.0,89.7,142.6,151.1,197.2,0.77,False,False,0.0,129220.0,134080.0,142440.0,0.0,12814,-36.24,-35.89,1.12,0.35,1,0.0,-1.4,회피,0.25,11.31,Low,RiskOn,중형,0.0654,-0.3822,-2.3854,-0.6416,0,0.0,0.0,2.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,7.28,10,51.8,0.72,상승장 (보수적 반영),89400,5.55,-0.7719525398497297,-0.35332063057369567,0.03186051681763921,-0.008840321606628747,1,0,97.2,2.3,36.2,204.8,565.9,329.1,235.0,1.4,False,False,0.0,86040.0,88130.0,91985.0,0.0,71205,37.42,8.81,0.0,0.35,1,0.0,-1.4,회피,4.77,31.31,Low,RiskOn,중형,-0.0195,-0.0976,-0.0798,-0.1758,2,16.0,0.0,3.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,7.27,10,51.6,0.64,상승장 (보수적 반영),51900,3.18,0.15311123107122826,-0.03348142877173303,-0.02167570807627594,-0.0035752383623107124,0,0,90.4,3.6,27.1,157.0,138.1,103.0,79.7,1.29,False,False,0.0,52440.0,54850.0,57400.0,0.0,14264,65.7,9.51,0.0,0.35,1,0.0,-1.4,회피,4.61,12.73,Low,RiskOn,중형,-0.0033,-0.0033,-0.0026,-0.1287,2,0.0,0.0,0.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,7.21,6,55.4,2.16,상승장 (보수적 반영),102400,3.23,-0.29282986170862796,-0.1345152332497849,-0.04458049081590662,-0.009865207686456424,0,1,100.5,1.8,46.2,80.8,254.9,290.9,216.1,1.35,False,False,60.0,100440.0,100130.0,101885.0,0.0,80193,30.04,39.28,0.0,0.35,1,0.0,0.0,대기,2.21,31.81,Low,RiskOn,중형,-0.0259,-0.0844,-0.1037,-0.06,3,20.0,30.59,5.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,7.12,7,48.4,-0.64,상승장 (보수적 반영),71500,1.71,0.1893114157316486,-0.08024321023680639,0.09860241183594262,-0.003133673782044735,0,1,97.9,1.4,53.1,118.5,241.1,188.9,237.3,0.8,False,False,40.0,72340.0,73150.0,73045.0,0.0,68537,17.15,5.71,0.0,0.35,1,0.0,0.0,대기,-1.79,30.16,Low,RiskOn,중형,0.0063,-0.0404,-0.0959,0.0125,4,17.29,16.26,5.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,7.08,8,52.2,0.88,상승장 (보수적 반영),16600,7.17,-0.006990784140598722,-0.23360713588967374,0.022384649624397356,-0.022682957450386815,4,1,101.6,1.6,48.1,121.9,272.4,225.2,161.0,1.4,False,False,20.0,15638.0,15684.0,16337.0,0.0,71352,13.74,6.01,0.0,0.35,1,0.0,1.1,대기,6.76,30.36,Low,RiskOn,중형,-0.0563,-0.111,-0.1321,-0.0192,2,8.0,15.05,3.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,6.9,10,43.72,-2.51,상승장 (보수적 반영),37600,-1.05,1.5233344594594596,-0.07835018427518427,-1.0980949385749386,-0.2670910012285012,0,0,87.9,6.1,32.2,110.4,97.5,99.3,90.8,1.09,False,False,0.0,39480.0,41375.0,42797.5,0.0,8140,-67.63,-5.05,1.12,0.35,1,0.0,-1.4,회피,-1.88,7.51,Low,RiskOn,소형,-0.0695,-0.0702,-1.3645,-0.9255,0,0.0,0.0,0.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,6.7,11,43.4,-2.64,상승장 (보수적 반영),142300,5.41,-0.6770819232023353,-0.08994376918259502,-0.10508329839707262,0.007550842869638578,0,1,92.6,5.6,46.0,77.9,1782.7,2148.1,2275.3,0.94,False,False,0.0,143680.0,150950.0,153690.0,0.0,193209,-129.01,-8.39,0.0,0.35,1,0.0,-1.4,회피,0.62,42.43,Low,RiskOn,대형,-0.0433,-0.0773,-0.2664,-0.334,0,4.0,19.8,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,6.46,5,50.6,0.24,상승장 (보수적 반영),58700,2.09,0.9736034598877518,0.17624526906569823,-0.26968475404423903,-0.11676399471772864,0,0,97.5,1.8,56.1,67.9,39.6,55.2,85.6,0.64,False,False,40.0,59820.0,63510.0,60230.0,0.0,15145,14.28,4.42,0.0,0.35,1,0.0,0.0,대기,-2.84,13.57,Low,RiskOn,중형,-0.065,-0.1268,-0.361,0.0163,3,0.0,1.18,1.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,6.39,0,58.92,3.57,상승장 (보수적 반영),420000,2.31,-0.8802286240797393,-0.3419607204132209,-0.12366071768988462,-0.3856233308218121,1,0,94.8,3.7,41.0,105.2,846.9,812.3,859.9,0.94,False,False,0.0,432400.0,435650.0,443150.0,0.0,110159,10.37,18.12,1.12,0.35,1,0.0,-1.4,회피,-8.0,33.65,Low,RiskOn,대형,-0.0432,-0.1559,-0.2539,-0.1508,2,12.0,16.28,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,6.28,10,50.6,0.24,상승장 (보수적 반영),17500,1.8,-0.7652796099950282,-0.5251670234039811,-0.1460078612333585,-0.07248762019629146,0,0,94.8,2.4,30.5,237.0,480.2,260.2,209.5,1.24,False,False,0.0,17542.0,17983.0,18467.5,0.0,54307,6.81,7.58,0.0,0.35,1,0.0,-1.4,회피,5.96,26.46,Low,RiskOn,중형,-0.031,-0.2064,-0.309,-0.268,0,4.0,0.0,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,5.92,5,54.8,1.92,상승장 (보수적 반영),156000,2.63,0.0934095919002419,-0.08663190354287051,-0.11466856615782424,-0.019155817016162723,1,0,98.3,2.0,46.5,87.0,2002.5,2288.2,1968.0,1.16,False,False,0.0,156420.0,158110.0,158710.0,0.0,581647,10.32,9.98,0.0,0.35,1,0.0,0.0,대기,2.34,47.5,Low,RiskOn,대형,0.0054,-0.05,-0.1236,-0.0309,3,16.0,34.54,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,5.74,10,42.8,-2.88,상승장 (보수적 반영),69700,2.2,-0.06419819200157217,-0.11043344142019587,-0.7402022206937211,-0.4025907995152468,1,0,91.6,5.0,35.0,78.6,240.8,306.9,391.8,0.78,False,False,0.0,70080.0,71910.0,76090.0,0.0,30531,-127.42,-31.49,0.0,0.35,1,0.0,-1.4,회피,-0.04,23.85,Low,RiskOn,중형,-0.0142,-0.1187,-1.3084,-0.2775,3,12.0,8.45,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,5.66,8,52.6,1.04,상승장 (보수적 반영),74600,2.9,0.8001872742650757,-0.08885545497493104,0.03725569118700377,0.03970038708300949,1,1,94.4,2.0,51.9,122.4,645.6,536.9,623.4,0.86,False,False,40.0,74880.0,79820.0,79035.0,0.0,131238,21.37,9.27,0.0,0.35,1,0.0,-1.4,회피,4.61,35.08,Low,RiskOn,대형,-0.0495,-0.0094,0.046,-0.3069,2,8.0,34.81,3.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,5.66,3,58.8,3.52,상승장 (보수적 반영),93100,1.86,1.045507495535101,0.26147322709163345,-0.5579405138068416,-0.058068852864404455,6,0,95.1,3.0,37.5,91.4,204.9,219.3,221.5,0.99,False,False,0.0,94520.0,96600.0,97905.0,0.0,36395,13.89,20.11,0.0,0.35,1,0.0,-1.4,회피,-1.27,25.73,Low,RiskOn,중형,-0.0901,0.2288,-0.2434,-0.1839,1,8.0,0.0,4.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,5.62,9,43.6,-2.56,상승장 (보수적 반영),13350,-0.22,-0.008902976912313433,1.1822991604477613,0.15353308302238805,0.21600639342350744,1,1,88.8,4.8,47.0,100.7,80.4,81.7,107.5,0.76,False,False,0.0,13968.0,14890.0,15034.5,0.0651,8576,-22.98,-48.28,0.0,0.35,1,0.0,-1.4,회피,-1.36,8.63,Low,RiskOn,소형,0.0804,0.2688,0.1189,-0.1675,2,0.0,0.0,8.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",5.56,6,50.8,0.32,상승장 (보수적 반영),465000,3.68,1.75714398230968,0.5227761379447425,-0.8635223365136157,-0.4773795219638243,0,4,92.4,4.2,41.7,54.2,100.7,170.8,215.7,0.79,False,False,0.0,466300.0,488250.0,503250.0,0.0,20124,186.07,0.72,0.0,0.35,1,0.0,-1.4,회피,-1.49,18.22,Low,RiskOn,중형,0.1533,0.1128,-0.7163,0.0535,3,17.08,0.0,14.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,5.51,5,52.4,0.96,상승장 (보수적 반영),22400,3.46,0.40199329352546387,0.2379470588235294,-0.3380928493880774,0.6090296091590999,0,1,91.9,3.9,23.4,93.7,76.1,78.8,115.4,0.68,False,False,0.0,22490.0,23135.0,24380.0,0.0,10132,15.34,10.42,0.0,0.35,1,0.0,-1.4,회피,-2.22,7.72,Low,RiskOn,중형,0.0024,-0.0662,-0.3781,-0.0685,2,0.0,0.0,3.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,5.39,4,54.8,1.92,상승장 (보수적 반영),47700,0.1,0.39344994520247684,-0.2565444955887994,0.18052027508356622,0.4492580771549126,1,0,92.2,3.9,32.9,73.1,101.2,143.7,123.5,1.16,False,False,0.0,48720.0,49930.0,51735.0,0.0,18249,34.87,33.87,0.0,0.35,1,0.0,-1.4,회피,-2.02,20.43,Low,RiskOn,중형,0.0422,-0.0219,0.5565,0.3412,3,32.46,0.0,9.77,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티큐브,052020,KOSDAQ,판매업체,판매업체,5.13,5,42.6,-2.96,상승장 (보수적 반영),17460,0.0,-0.5695241609098568,0.0,-0.004665348778433024,0.09161531844987364,0,0,95.3,3.7,54.2,45.9,40.4,88.1,106.1,0.83,False,False,40.0,18456.0,19233.0,18323.5,0.0,11870,-54.39,-26.2,0.0,0.35,1,0.0,0.0,대기,-7.22,10.79,Low,RiskOn,중형,0.0,0.0,0.0049,-0.2015,2,0.0,0.78,0.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,4.61,0,54.6,1.84,상승장 (보수적 반영),55000,7.84,0.34280179487179485,-0.18332851170568562,0.04193382385730212,-0.02543906911928651,0,0,97.4,3.1,47.7,147.4,288.9,222.5,160.6,1.39,False,False,0.0,54380.0,55030.0,56490.0,0.0,35880,27.31,26.21,0.0,0.35,1,0.0,0.0,대기,-6.46,23.47,Low,RiskOn,중형,-0.2304,-0.2573,-0.3277,-0.4692,2,8.0,0.0,2.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,4.55,4,48.2,-0.72,상승장 (보수적 반영),50600,0.6,0.877621130101151,-0.12221805371468433,0.13683960934775027,0.16275510289501222,3,0,97.6,3.8,45.2,91.5,96.2,109.1,88.9,1.23,False,False,0.0,50100.0,51230.0,51820.0,0.0,14335,18.94,5.87,0.0,0.35,1,0.0,0.0,대기,-2.95,11.85,Low,RiskOn,중형,-0.1077,-0.1858,-0.2059,0.1008,2,0.0,0.0,0.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,4.53,2,58.6,3.44,상승장 (보수적 반영),144900,5.0,-0.9887373637500745,-0.006367919471082256,-0.03679711120376437,-0.032851277622252664,1,1,97.7,1.7,42.1,123.3,64.6,57.8,46.1,1.25,False,False,0.0,142320.0,144520.0,148265.0,0.0,16789,8.57,21.75,0.0,0.35,1,0.0,0.0,대기,2.14,16.06,Low,RiskOn,중형,0.0712,0.0433,-0.005,-0.2875,2,0.0,0.0,2.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽,090430,KOSPI,화장품,화장품,4.51,7,48.6,-0.56,상승장 (보수적 반영),130200,8.05,-1.1086036896977336,0.19393604611465637,-0.2716343391370572,0.0015578534100160193,1,1,97.7,2.5,51.2,117.7,430.7,380.1,459.3,0.83,False,False,0.0,126240.0,130210.0,133200.0,0.0,76158,38.15,4.41,0.0,0.35,1,0.0,0.0,대기,4.5,31.89,Low,RiskOn,중형,-0.0542,-0.0372,-0.3847,-0.6223,1,4.0,26.49,3.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,4.5,5,47.6,-0.96,상승장 (보수적 반영),209000,6.04,0.11283679046883101,-0.08755530406033277,0.05289530631009556,0.021826215605528547,0,0,97.9,4.1,50.8,94.9,1688.3,1675.4,1414.4,1.18,False,False,40.0,214220.0,216910.0,213380.0,0.0,204466,518.61,2.29,0.0,0.35,1,0.0,0.0,대기,-1.08,39.91,Low,RiskOn,대형,-0.0229,-0.0277,-0.1002,-0.3829,1,8.0,44.17,1.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,4.28,5,54.6,1.84,상승장 (보수적 반영),96800,1.68,-0.05617344346141709,-0.10040428998944426,-0.0919911584125015,-0.013643591786099049,0,0,98.0,1.5,39.8,111.3,1513.9,1355.0,1226.5,1.1,False,False,0.0,96780.0,97800.0,98760.0,0.0,459465,9.6,8.72,0.0,0.35,1,0.0,-1.4,회피,2.7,45.92,Low,RiskOn,대형,-0.0204,-0.0409,-0.1139,-0.2252,1,8.0,24.47,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코엠텍,009520,KOSDAQ,철강,철강,4.04,5,47.6,-0.96,상승장 (보수적 반영),19480,1.67,0.5395395562130177,0.007014928500986194,-0.0007762475345167653,0.011926067554240631,0,0,97.4,3.1,54.2,66.4,41.7,50.3,107.0,0.47,False,False,40.0,19726.0,20160.0,19992.5,1.0,8112,572.94,1.25,0.0,0.35,1,0.0,0.0,대기,0.0,7.06,Low,RiskOn,소형,-0.0047,-0.0048,-0.0039,-0.0016,2,0.0,0.0,0.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,3.84,5,52.8,1.12,상승장 (보수적 반영),46350,2.43,1.2459829974951293,-0.16733709156693571,-0.3535128388533259,-0.08063522126356805,7,1,91.6,2.7,43.5,65.3,68.3,96.1,92.5,1.04,False,False,0.0,46320.0,49240.0,50627.5,0.0,17965,12.67,5.22,0.0,0.35,1,0.0,-1.4,회피,2.04,16.61,Low,RiskOn,중형,-0.1791,-0.2386,-0.6696,-0.1811,1,0.0,0.0,2.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,3.79,6,51.0,0.4,상승장 (보수적 반영),24400,4.05,-0.08878013728198929,0.02128691072353652,-0.11294036004144362,-0.04348165472284579,2,0,98.4,0.7,43.7,115.4,39.2,33.0,29.9,1.1,False,False,0.0,24260.0,24610.0,24807.5,0.0,23164,6.67,7.52,0.0,0.35,1,0.0,-1.4,회피,2.83,20.52,Low,RiskOn,중형,-0.0052,0.0275,0.0334,-0.0579,3,0.0,0.0,0.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,3.74,1,59.32,3.73,상승장 (보수적 반영),73000,-0.68,-0.7410507609159437,-0.601772016782819,-0.3520687811122173,-0.213459155881098,3,0,83.6,2.2,21.6,86.3,96.2,121.7,148.1,0.82,False,False,0.0,77240.0,82680.0,87270.0,0.0,28124,9.99,32.19,1.12,0.35,1,0.0,-1.4,회피,-0.95,22.74,Low,RiskOn,중형,-0.0601,-0.2643,-0.3786,-0.4541,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,3.62,0,54.8,1.92,상승장 (보수적 반영),24300,0.62,0.6109820934077289,-0.08189664186815458,-0.16180327202590067,-0.033631201350141214,1,0,89.7,1.7,30.3,91.8,40.2,48.0,34.1,1.41,False,False,0.0,25740.0,26950.0,27105.0,0.0,14517,4.82,10.82,0.0,0.35,1,0.0,-1.4,회피,-7.24,12.95,Low,RiskOn,중형,-0.0244,0.0064,-0.0351,-0.3281,1,0.0,0.0,0.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,3.6,6,43.4,-2.64,상승장 (보수적 반영),247000,7.16,-2.749266501037919,-0.6041796680536899,-0.19602245381024394,-0.020979387204944442,0,1,98.8,3.6,48.2,130.7,954.5,756.2,783.4,0.97,False,False,0.0,239600.0,246100.0,249900.0,0.0,106463,-43.54,-7.33,0.0,0.35,1,0.0,1.1,대기,2.0,32.91,Low,RiskOn,대형,-0.039,-0.1188,-0.1327,-0.2422,2,12.0,37.85,4.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,3.58,1,59.52,3.81,상승장 (보수적 반영),110100,3.38,-0.37158409217960475,-0.1375268842707423,-0.10371442233065037,-0.057161623672313006,0,1,96.7,1.1,38.9,127.7,466.9,388.2,286.0,1.36,False,False,0.0,109700.0,111230.0,113820.0,0.0,184249,8.67,22.53,1.12,0.35,1,0.0,-1.4,회피,-0.4,37.67,Low,RiskOn,대형,0.0019,-0.0309,-0.0927,-0.6734,1,12.0,0.0,4.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,3.54,1,58.4,3.36,상승장 (보수적 반영),59000,4.24,0.03407708929593589,-0.4841709883609998,-0.13317194237740887,-0.01971726769700439,0,1,95.9,2.6,46.0,116.0,123.8,109.0,112.0,0.97,False,False,0.0,58440.0,60270.0,61505.0,0.0,20964,13.06,29.21,0.0,0.35,1,0.0,0.0,대기,1.9,16.5,Low,RiskOn,중형,-0.0711,-0.1278,-0.1765,-0.1531,1,0.0,0.0,1.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",3.3,3,56.2,2.48,상승장 (보수적 반영),38000,5.26,-0.2569064312267658,-0.0639702156133829,0.043676408921933085,-0.04506932342007435,0,2,94.1,1.9,33.0,145.9,111.0,77.6,66.7,1.16,False,False,0.0,37410.0,38695.0,40397.5,0.0,20175,10.15,11.39,0.0,0.35,1,0.0,-1.4,회피,1.82,16.79,Low,RiskOn,중형,-0.0027,0.0056,0.0684,-0.1006,2,0.0,0.0,3.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,3.09,0,51.72,0.69,상승장 (보수적 반영),19810,-1.69,1.3454243859324728,0.11263953625975372,-0.40366562738064427,0.21357263303871898,0,0,94.4,2.5,42.8,59.0,87.2,136.2,133.7,1.02,False,False,40.0,21362.0,21367.0,20981.0,0.0,27041,9.2,0.0,1.12,0.35,1,0.0,-1.4,회피,-7.21,22.0,Low,RiskOn,중형,0.0,0.1008,-0.0293,0.0986,4,20.6,0.0,6.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,2.92,0,58.92,3.57,상승장 (보수적 반영),44350,2.54,-0.14770796176685072,-0.28884918220647987,-0.11251829096780915,-0.0005424367121575164,1,0,92.7,0.9,32.2,75.3,26.2,34.5,33.2,1.04,False,False,0.0,45540.0,46820.0,47835.0,0.0,19198,3.94,15.95,1.12,0.35,1,0.0,-1.4,회피,-1.74,21.68,Low,RiskOn,중형,-0.1249,-0.1941,-0.3081,-1.1083,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,2.84,3,52.0,0.8,상승장 (보수적 반영),21300,2.4,0.1097211195629136,-0.1410863713703695,-0.11241646668864659,0.007097635883004027,7,0,96.4,1.1,37.8,101.4,356.7,361.3,282.8,1.28,False,False,0.0,21320.0,21720.0,22095.0,0.0,169852,6.26,7.7,0.0,0.35,1,0.0,-1.4,회피,-1.02,36.56,Low,RiskOn,대형,-0.0611,-0.0666,-0.1772,0.0438,3,24.32,0.59,5.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,2.76,5,49.8,-0.08,상승장 (보수적 반영),50500,-0.39,1.174824938962663,-0.32583011373786697,-0.21836392544512592,-0.10954867504317276,7,1,91.7,1.7,42.0,69.0,42.3,58.5,70.0,0.84,False,False,0.0,51600.0,54470.0,55095.0,0.0,16793,27.27,7.43,0.0,0.35,1,0.0,-1.4,회피,1.77,15.28,Low,RiskOn,중형,-0.1927,-0.2452,-0.6411,-0.4327,2,0.0,0.0,2.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,2.57,1,52.2,0.88,상승장 (보수적 반영),142500,-0.07,0.9877521408374847,0.06489148040931736,-0.4614351420492797,0.2620082738656254,3,0,95.2,3.3,45.8,79.6,158.7,197.4,238.8,0.83,False,False,40.0,146640.0,150670.0,149685.0,0.0,29708,52.66,10.03,0.0,0.35,1,0.0,0.0,대기,-1.62,22.33,Low,RiskOn,중형,0.0152,0.0537,-0.2248,0.0267,3,15.07,2.84,4.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL,000210,KOSPI,화학,화학,2.54,4,43.0,-2.8,상승장 (보수적 반영),63200,1.94,1.8279852612503775,0.2683311990335246,0.06312474327997585,0.06300382814859559,2,0,95.6,4.5,48.7,93.5,110.5,118.5,112.2,1.06,False,False,40.0,63580.0,66470.0,66095.0,0.0,13244,-16.26,-2.17,0.0,0.35,1,0.0,0.0,대기,-3.12,11.87,Low,RiskOn,중형,-0.0694,-0.0117,0.248,0.53,3,42.0,7.67,11.94,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,2.48,0,55.72,2.29,상승장 (보수적 반영),1970000,-0.3,-0.8391223277783701,-0.040826275653324084,-0.13356832936651997,-0.07238915895792927,0,0,137.3,4.5,90.2,82.7,110367.1,126232.3,72192.8,1.75,True,True,100.0,1869400.0,1662800.0,1434950.0,0.0,14040237,33.42,44.15,1.12,0.35,1,0.0,-0.4,대기,-1.39,59.22,Low,RiskOn,대형,-0.0249,-0.0302,-0.1846,-0.9061,0,8.0,53.1,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,2.37,1,54.8,1.92,상승장 (보수적 반영),212500,-1.16,0.8195225200170744,0.11330128230003407,0.04143442764318083,-0.04522130886011547,1,0,91.5,3.2,49.5,56.0,1029.6,1463.0,2281.2,0.64,False,False,40.0,217000.0,238350.0,232300.0,0.0,231927,30.12,30.05,0.0,0.35,1,0.0,-1.4,회피,-1.97,39.94,Low,RiskOn,대형,-0.0933,-0.0378,-0.116,-0.2823,0,0.0,39.71,0.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
