종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
S-Oil,010950,KOSPI,석유와가스,석유와가스,1.95,4,47.8,-0.88,상승장 (보수적 반영),110800,0.64,0.9008635359381764,-0.09924735213480623,-0.0841245065815844,0.11943517099292941,7,0,94.0,1.8,46.8,86.6,416.8,440.5,675.1,0.65,False,False,0.0,111900.0,113500.0,117825.0,0.0,124742,72.99,2.01,0.0,0.35,2,0.0,-1.4,회피,-0.52,28.91,Low,RiskOn,대형,-0.0998,-0.0933,-0.2868,-0.0166,3,12.0,15.24,3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,1.71,0,57.52,3.01,상승장 (보수적 반영),36900,-5.75,-0.7782997338370939,-0.3593142009835996,-0.08897842645165376,-0.06597291660510375,0,0,85.9,2.6,21.7,106.9,1176.7,1248.1,1104.7,1.13,False,False,0.0,38420.0,40605.0,42947.5,0.0,236885,2.77,19.4,1.12,0.35,2,0.0,-1.4,회피,-0.24,34.42,Low,RiskOn,대형,-0.1451,-0.2481,-0.3634,-0.6672,1,8.0,17.76,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,1.7,2,52.32,0.93,상승장 (보수적 반영),135500,-3.21,0.3730056345099251,-0.542319494863675,-0.41357125588939525,-0.13657033675755,4,0,78.6,2.9,22.7,108.1,302.0,301.6,406.2,0.74,False,False,0.0,144400.0,157190.0,172480.0,0.0,51788,60.65,14.2,1.12,0.35,2,0.0,-1.4,회피,-0.41,20.84,Low,RiskOn,중형,-0.2709,-0.6061,-1.1059,-0.2595,1,4.0,9.21,1.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,1.63,1,54.0,1.6,상승장 (보수적 반영),91000,-2.15,-0.3271984031431979,-0.136935147688206,-0.04757629411351996,0.0010656437241282537,3,0,91.3,1.7,30.1,101.6,246.4,242.0,221.4,1.09,False,False,0.0,95700.0,97790.0,99660.0,0.0,71265,26.69,39.28,0.0,0.35,2,0.0,-1.4,회피,-1.0,19.05,Low,RiskOn,중형,-0.0008,-0.0568,-0.0615,-0.1612,4,20.0,0.0,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,1.61,1,47.92,-0.83,상승장 (보수적 반영),392000,-2.24,0.6396663387117932,-0.4316807687262233,-0.8227963728191,-0.23139088941361668,2,0,86.5,3.9,39.6,63.5,156.7,237.4,247.7,0.96,False,False,0.0,418500.0,439850.0,453125.0,0.0,30492,38.57,7.66,1.12,0.35,2,0.0,-1.4,회피,-3.77,16.17,Low,RiskOn,중형,-0.1734,-0.3505,-1.4449,-0.4261,1,8.0,0.0,2.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,1.57,0,54.52,1.81,상승장 (보수적 반영),1066000,-2.65,-1.3350421899641391,-0.03858374754724641,0.0069299540417735814,0.015620186227105466,0,0,86.0,2.6,47.5,106.5,1885.0,1973.2,2499.2,0.79,False,False,40.0,1150800.0,1252800.0,1239850.0,0.0,384262,52.45,41.5,1.12,0.35,2,0.0,-1.4,회피,-2.71,40.69,Low,RiskOn,대형,-0.0371,-0.0696,-0.0611,-0.2007,0,0.0,30.55,0.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,1.48,3,48.0,-0.8,상승장 (보수적 반영),109200,-2.15,0.08717659524854604,-0.24616312548008337,-0.07932655684187424,0.11332773510369801,0,2,95.9,1.3,37.9,78.1,142.1,192.3,140.3,1.37,False,False,40.0,114900.0,113520.0,113910.0,0.0,72904,47.42,4.75,0.0,0.35,2,0.0,-1.4,회피,-1.57,24.02,Low,RiskOn,중형,-0.0397,-0.0753,-0.0121,-0.005,2,8.0,2.02,5.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,1.4,1,47.92,-0.83,상승장 (보수적 반영),32800,-5.07,0.10644351581650519,-0.04002675382280845,-0.09797606805182676,-0.09000199603128284,2,0,83.2,3.1,46.5,65.8,67.5,106.5,316.6,0.34,False,False,40.0,35630.0,39500.0,39432.5,0.0,17134,166.5,2.0,1.12,0.35,2,0.0,-1.4,회피,-3.28,8.59,Low,RiskOn,중형,-0.0001,-0.0858,-0.1949,0.0002,3,2.08,11.95,0.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,1.34,2,50.2,0.08,상승장 (보수적 반영),19670,-0.76,0.03183390831918506,-0.1116714556822163,-0.030359555771148298,-0.025503587894467352,4,0,96.2,0.8,35.1,81.9,249.1,312.6,273.7,1.14,False,False,0.0,19888.0,20067.0,20456.0,0.0,185535,12.86,6.9,0.0,0.35,2,0.0,-1.4,회피,-1.54,29.54,Low,RiskOn,대형,-0.0126,-0.0285,-0.0394,0.1638,4,33.46,1.5,7.38,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.33,0,56.4,2.56,상승장 (보수적 반영),28550,-3.38,-0.18044312970261553,-0.3564327660336797,-0.019663038934670966,-0.05484151439149648,0,0,88.7,0.7,25.8,113.8,23.1,21.8,25.4,0.86,False,False,0.0,29740.0,30310.0,32202.5,0.0,16746,8.75,22.71,0.0,0.35,2,0.0,-1.4,회피,-0.4,8.93,Low,RiskOn,중형,-0.0772,-0.2934,-0.2693,-0.5802,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,1.32,0,56.4,2.56,상승장 (보수적 반영),4735,-2.17,-1.386823881414498,-0.3836359222908396,-0.01941406116747537,-0.10313065909425086,0,0,85.5,2.0,23.4,79.7,46.2,55.3,54.3,1.02,False,False,0.0,4951.0,5153.0,5539.5,0.0,13602,3.93,18.53,0.0,0.35,2,0.0,-1.4,회피,-0.36,8.52,Low,RiskOn,중형,-0.1279,-0.2087,-0.2704,-0.5998,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,1.32,4,48.2,-0.72,상승장 (보수적 반영),33300,-5.13,0.2580784977942884,-0.038494051543998146,-0.40794706756443,-0.013754511260738334,5,1,75.9,2.2,19.9,81.5,71.6,93.1,95.5,0.97,False,False,0.0,36900.0,39875.0,43897.5,0.0,21535,361.96,5.13,0.0,0.35,2,0.0,-1.4,회피,1.3,13.91,Low,RiskOn,중형,-0.0089,-0.0058,-0.0889,0.2724,3,12.57,0.0,4.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,1.31,1,54.2,1.68,상승장 (보수적 반영),115600,0.26,0.1679584079780811,-0.14805850224958933,-0.15674203121994898,-0.01722427633217622,0,1,93.9,2.1,40.1,144.6,1673.2,1355.2,1175.0,1.15,False,False,0.0,118120.0,121790.0,123135.0,0.0,317169,8.19,9.17,0.0,0.35,2,0.0,-1.4,회피,-0.06,29.7,Low,RiskOn,대형,0.0657,0.0383,-0.0449,-0.2637,2,12.0,18.92,4.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,1.21,3,47.0,-1.2,상승장 (보수적 반영),49500,-3.7,2.245218826347305,-0.2817348071856287,0.08346424431137725,-0.010279176047904192,3,0,78.7,4.4,29.2,89.8,170.4,185.4,322.1,0.58,False,False,0.0,52340.0,55540.0,62895.0,0.0,20875,60.15,3.02,0.0,0.35,2,0.0,-1.4,회피,-1.89,10.49,Low,RiskOn,중형,-0.1642,-0.919,-1.2435,0.0169,2,0.0,2.72,1.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,1.19,1,53.6,1.44,상승장 (보수적 반영),190500,-2.61,1.0334037183285558,0.02780144625714231,0.013803616845264434,-0.056450256353527385,1,0,83.3,2.6,37.2,104.8,1036.2,1088.2,2218.0,0.49,False,False,0.0,200220.0,210860.0,228755.0,0.0,207916,27.0,30.05,0.0,0.35,2,0.0,-1.4,회피,-0.36,29.19,Low,RiskOn,대형,-0.0565,-0.2593,-0.4785,-0.0835,0,0.0,19.39,0.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,1.16,0,50.6,0.24,상승장 (보수적 반영),42150,-5.49,1.3372834034014907,-1.9686713596407415,-0.6047939900630613,-0.4855334272883623,1,0,83.5,4.8,29.4,67.4,63.9,99.7,102.6,0.97,False,False,0.0,46170.0,48330.0,50455.0,0.0,10466,19.68,12.5,0.0,0.35,2,0.0,-1.4,회피,-2.71,7.75,Low,RiskOn,중형,-0.5586,-0.9683,-1.8602,-0.6514,2,4.0,0.0,1.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,1.11,1,50.2,0.08,상승장 (보수적 반영),18040,-1.58,0.8121456745004659,-0.25725146944128097,-0.1399735880180833,0.12446301100873106,0,1,95.8,2.1,42.1,110.4,131.2,121.3,134.5,0.9,False,False,0.0,18342.0,18598.0,18840.5,0.0,28977,6.69,7.27,0.0,0.35,2,0.0,0.0,대기,-0.06,15.83,Low,RiskOn,중형,-0.0411,-0.0058,-0.1001,0.0433,4,15.7,0.0,5.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,1.07,2,50.6,0.24,상승장 (보수적 반영),68200,-3.4,0.6465758832795739,-0.05247245434617725,0.1473124671817568,0.0434967235932955,1,0,87.1,1.6,35.1,73.5,300.2,392.5,585.4,0.67,False,False,0.0,71320.0,73710.0,78280.0,0.0,119979,19.54,9.27,0.0,0.35,2,0.0,-1.4,회피,-0.54,28.29,Low,RiskOn,대형,-0.018,-0.1325,-0.2764,0.196,3,27.65,16.58,6.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.06,0,41.6,-3.36,상승장 (보수적 반영),226500,-4.03,-2.3484019687176705,-0.37528886476077317,-0.15475454536142666,0.12429276224814856,1,0,92.5,3.8,38.0,101.4,687.2,749.0,752.9,0.99,False,False,0.0,237700.0,238300.0,244925.0,0.0,97627,-39.93,-7.33,0.0,0.35,2,0.0,-1.4,회피,-2.47,25.57,Low,RiskOn,중형,0.0819,-0.0201,0.0907,0.3708,4,46.81,20.12,11.18,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG화학우,051915,KOSPI,화학,화학,1.06,5,43.4,-2.64,상승장 (보수적 반영),158600,-5.03,3.396221469575201,-0.07626777923568968,-0.9430436690175497,-0.05000008200754469,10,0,85.9,2.9,30.9,87.0,58.2,70.3,96.3,0.73,False,False,0.0,172160.0,180510.0,184560.0,0.0,12194,-6.82,0.0,0.0,0.35,2,0.0,-1.4,회피,-0.25,6.4,Low,RiskOn,중형,-0.0617,-0.0375,-0.3887,0.2421,4,10.54,0.0,4.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,1.05,2,41.4,-3.44,상승장 (보수적 반영),115500,-3.43,1.2645772181136559,0.26070620006555495,0.07782882164952677,-0.006052167410988651,0,0,86.9,2.2,33.4,70.0,596.8,872.3,1252.1,0.7,False,False,0.0,121720.0,127200.0,132870.0,0.1301,195256,-5.49,-14.42,0.0,0.35,2,0.0,-1.4,회피,-2.45,33.5,Low,RiskOn,대형,0.0106,0.0758,-0.0238,-0.0754,1,4.0,17.38,3.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,0.99,0,53.4,1.36,상승장 (보수적 반영),46550,-4.51,0.3196364968551388,-0.4522502420390555,-0.04785642309085521,-0.07764026080943129,0,0,85.1,2.8,32.1,50.1,106.5,170.7,154.1,1.11,False,False,0.0,49780.0,51970.0,54690.0,0.0,30367,23.11,26.21,0.0,0.35,2,0.0,-1.4,회피,-2.31,16.74,Low,RiskOn,중형,-0.3034,-0.4754,-0.5862,-0.6485,1,0.0,0.0,0.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,0.98,0,53.4,1.36,상승장 (보수적 반영),30100,-0.66,-1.6083973207456654,-0.3455328258439425,-0.10399807202306333,-0.02129948247849129,0,0,91.8,1.7,18.6,88.3,658.2,746.8,821.2,0.91,False,False,0.0,30820.0,31560.0,32782.5,0.0,220957,7.13,8.91,0.0,0.35,2,0.0,-1.4,회피,-2.3,29.34,Low,RiskOn,대형,-0.0226,-0.0961,-0.1392,-0.3229,0,4.0,15.88,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,0.98,2,49.6,-0.16,상승장 (보수적 반영),22400,-4.68,-0.2640717681636492,-0.00811727016223842,0.3034464284034799,-0.022991410768869035,1,0,91.2,1.5,35.7,89.8,47.2,62.1,38.2,1.63,False,False,0.0,23960.0,24180.0,24560.0,0.0,21265,6.12,7.52,0.0,0.35,2,0.0,-1.4,회피,-1.25,9.87,Low,RiskOn,중형,-0.0576,-0.0511,0.3034,1.2414,2,28.34,0.0,7.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,0.97,2,51.4,0.56,상승장 (보수적 반영),31150,-6.88,-0.5357850168982351,-0.19012137157341344,0.005727771779947428,-0.007398880491926398,1,1,85.1,1.4,19.7,137.4,64.2,57.7,44.7,1.29,False,False,0.0,33820.0,34890.0,36617.5,0.0,21304,18.0,13.13,0.0,0.35,2,0.0,-1.4,회피,0.45,11.5,Low,RiskOn,중형,-0.0023,-0.0215,-0.0108,-0.0483,2,0.0,0.0,1.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,0.93,2,47.2,-1.12,상승장 (보수적 반영),347000,-5.06,0.9400145951324987,-0.2247574234922663,-0.0526685442952443,-0.022136399375898373,4,0,85.4,4.6,28.7,97.9,698.2,743.1,1163.9,0.64,False,False,0.0,375800.0,390600.0,406350.0,0.0,81397,1549.11,1.94,0.0,0.35,2,0.0,-1.4,회피,-2.16,23.16,Low,RiskOn,대형,-0.0708,0.0035,0.0107,0.0736,4,12.31,16.42,3.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,0.93,0,41.4,-3.44,상승장 (보수적 반영),101200,-5.07,-0.06120276958240528,-0.12064795983813976,-0.023846899816916026,-0.1078421431320187,0,0,91.6,3.1,47.2,59.1,358.7,533.3,680.8,0.78,False,False,40.0,108420.0,117900.0,110440.0,0.0,85753,-43.17,-183.43,0.0,0.35,2,0.0,-1.4,회피,-2.17,24.36,Low,RiskOn,중형,-0.0111,-0.0433,-0.0678,-0.3929,0,0.0,22.75,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권,006800,KOSPI,증권,증권,0.87,0,51.72,0.69,상승장 (보수적 반영),62000,-6.63,-0.7736657632209287,-0.086756665734685,-0.031869558500105206,-0.08695142924673782,1,0,87.2,3.4,40.5,113.7,2314.0,2355.1,3385.3,0.7,False,False,40.0,68220.0,72630.0,71130.0,0.0,346931,28.78,12.36,1.12,0.35,2,0.0,-1.4,회피,-2.02,40.13,Low,RiskOn,대형,-0.0681,-0.0592,-0.185,-0.2986,0,0.0,30.98,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,0.85,2,51.0,0.4,상승장 (보수적 반영),44550,-3.88,0.5362269111401503,-0.00389437275400196,0.011862148807579223,-0.004145287487749102,3,0,81.5,4.0,13.3,89.5,76.6,97.8,77.1,1.27,False,False,0.0,47590.0,50325.0,54692.5,1.0,12244,56.39,9.51,0.0,0.35,2,0.0,-1.4,회피,0.36,7.02,Low,RiskOn,중형,0.0,-0.0039,0.0072,0.1429,4,11.9,0.0,2.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,0.81,0,50.6,0.24,상승장 (보수적 반영),124800,-2.95,1.4772915212545161,-0.09051966715350912,-0.6035766354062573,0.25276874855869014,1,0,85.3,4.0,43.0,73.3,143.2,205.8,253.9,0.81,False,False,0.0,130440.0,139670.0,146315.0,0.0,26018,46.12,10.03,0.0,0.35,2,0.0,-1.4,회피,-1.9,11.87,Low,RiskOn,중형,-0.2303,-0.1396,-0.4005,-0.2923,2,8.0,0.0,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메지온,140410,KOSDAQ,식품,식품,0.76,5,43.4,-2.64,상승장 (보수적 반영),69900,-1.83,0.8167700480135568,0.0,-0.04891955375635474,-0.004787601205046131,10,0,83.3,3.3,24.9,86.0,125.6,138.1,178.0,0.78,False,False,0.0,72420.0,77040.0,83960.0,0.0,21244,-60.26,-110.44,0.0,0.35,2,0.0,-1.4,회피,0.45,12.67,Low,RiskOn,중형,0.0,0.0,-0.0111,0.4685,5,44.72,0.0,10.25,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,0.76,0,41.4,-3.44,상승장 (보수적 반영),129600,-0.84,-1.9005129671200316,-0.669777558431269,-0.18033766010827942,-0.12137431004885779,0,0,93.7,3.2,31.1,66.0,79.4,96.0,91.2,1.05,False,False,0.0,135620.0,136250.0,138260.0,0.0,15146,-324.0,-0.38,0.0,0.35,2,0.0,-1.4,회피,-1.76,8.9,Low,RiskOn,중형,-0.1321,-0.3571,-0.4824,-0.5811,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,0.75,3,48.2,-0.72,상승장 (보수적 반영),179400,-1.7,-0.09782259672210135,-0.07217943546464502,-0.0937999495592077,-0.02771129698082999,1,2,91.2,1.5,31.8,91.6,1137.0,1231.1,1260.3,0.98,False,False,0.0,185800.0,190500.0,196750.0,0.0,398487,40.34,5.94,0.0,0.35,2,0.0,-1.4,회피,0.29,40.16,Low,RiskOn,대형,0.0215,0.0554,0.0078,0.1871,4,35.06,22.88,11.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,0.71,0,50.6,0.24,상승장 (보수적 반영),158000,-2.35,-2.096293028420048,-1.1585008609774625,-0.16998316029374524,-0.1382139600418152,1,0,92.8,3.7,34.5,66.7,722.8,1132.2,1480.3,0.76,False,False,0.0,162960.0,165230.0,170305.0,0.0,154011,82.85,10.51,0.0,0.35,2,0.0,-1.4,회피,-1.65,28.44,Low,RiskOn,대형,0.0171,-0.0799,-0.051,-0.092,2,8.0,18.51,1.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,0.69,3,47.0,-1.2,상승장 (보수적 반영),64100,-4.61,0.19998678308703863,-0.2492160031898965,0.34496546123299265,-0.021186315995052406,3,0,88.6,1.8,35.4,84.9,174.3,225.9,245.1,0.92,False,False,0.0,68040.0,70710.0,72385.0,0.2895,61444,15.38,5.71,0.0,0.35,2,0.0,-1.4,회피,-0.68,22.31,Low,RiskOn,중형,-0.0989,-0.1243,0.0294,0.0621,2,17.08,0.0,4.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,0.67,0,53.4,1.36,상승장 (보수적 반영),24950,-2.73,0.06383204134641998,-0.7171631160978518,-0.45456527283953246,0.01286251783090975,0,0,92.7,1.9,20.8,67.4,122.5,173.8,143.2,1.21,False,False,0.0,25290.0,25540.0,26912.5,0.0,46969,6.77,12.36,0.0,0.35,2,0.0,-1.4,회피,-1.55,21.32,Low,RiskOn,중형,-0.1934,-0.4566,-0.7435,-1.0486,0,0.0,0.0,0.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데케미칼,011170,KOSPI,화학,화학,0.66,1,42.0,-3.2,상승장 (보수적 반영),79000,-3.66,-1.2249132364690913,0.409478362382742,-0.10488729026721509,0.07283736868582251,3,0,83.0,3.0,43.3,91.1,177.4,200.1,399.7,0.5,False,False,0.0,84640.0,90540.0,95135.0,0.0,33793,-1.66,-15.13,0.0,0.35,2,0.0,-1.4,회피,-1.53,17.31,Low,RiskOn,중형,-0.2359,-0.1028,-0.3905,-0.0547,2,0.0,7.38,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,0.65,0,41.4,-3.44,상승장 (보수적 반영),234000,-4.68,-0.4007956673936551,-0.1332896285028316,-0.1997862470905192,-0.34364062643183113,0,0,89.2,3.6,42.0,70.6,295.0,390.7,437.2,0.89,False,False,0.0,248900.0,258850.0,262425.0,0.0,54563,-394.6,-9.41,0.0,0.35,2,0.0,-1.4,회피,-1.53,20.44,Low,RiskOn,중형,-0.0617,-0.1043,-0.2149,-0.5613,1,4.0,10.01,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,0.63,2,50.2,0.08,상승장 (보수적 반영),51400,-5.51,0.7839277279239877,0.019144280220194557,-0.27169535479978885,-0.1115860945630043,4,0,85.4,1.8,44.7,87.7,39.2,46.4,87.2,0.53,False,False,0.0,54860.0,57870.0,60190.0,0.0,13261,12.5,4.42,0.0,0.35,2,0.0,-1.4,회피,0.11,5.55,Low,RiskOn,중형,-0.0964,-0.2472,-0.3691,-0.1372,2,0.0,0.0,0.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,0.54,0,53.6,1.44,상승장 (보수적 반영),1337000,-0.67,-0.46511947779160134,-0.3549909437559581,-0.13818391527039472,-0.03311334604385129,1,0,91.3,0.8,17.5,114.7,1097.8,1008.0,1060.7,0.95,False,False,0.0,1387400.0,1418800.0,1465000.0,0.0,618910,50.32,19.44,0.0,0.35,2,0.0,-1.4,회피,-1.15,40.3,Low,RiskOn,대형,-0.0401,-0.0707,-0.1354,-0.3234,1,8.0,18.64,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,0.53,0,53.4,1.36,상승장 (보수적 반영),55800,-0.71,0.00020072958443553206,-0.0810395077793896,-0.29413569061637795,-0.05870055821031373,0,0,93.2,1.1,28.1,57.0,184.8,306.5,270.5,1.13,False,False,0.0,57860.0,58610.0,59840.0,0.0,140628,8.12,10.22,0.0,0.35,2,0.0,-1.4,회피,-1.24,27.35,Low,RiskOn,대형,-0.0268,-0.0557,-0.2604,-1.0751,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,0.51,3,47.8,-0.88,상승장 (보수적 반영),21950,-1.13,-0.19551902356580858,0.008268391929569933,-0.026281852513176995,-0.013548902394775035,3,1,92.2,1.1,32.3,90.1,215.0,233.4,231.5,1.01,False,False,0.0,22500.0,22780.0,23800.0,0.0,104728,21.8,7.23,0.0,0.35,2,0.0,-1.4,회피,0.49,25.2,Low,RiskOn,대형,-0.0008,-0.0272,-0.0742,-0.0096,4,20.0,0.0,5.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,0.48,2,48.52,-0.59,상승장 (보수적 반영),30900,-4.04,0.7353428562035638,-0.04935578933526201,-1.4254624958905913,-0.007743710960615426,5,0,82.5,2.8,24.9,53.9,42.1,86.3,68.0,1.27,False,False,0.0,33170.0,35640.0,37465.0,0.0,15209,15.12,5.06,1.12,0.35,2,0.0,-1.4,회피,-1.08,8.74,Low,RiskOn,중형,-0.068,-0.1,-1.4429,-1.8359,1,0.0,0.0,0.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,0.41,2,41.6,-3.36,상승장 (보수적 반영),82500,-6.46,0.9402235820474882,0.0,0.09269934474741069,0.028610047206369338,1,0,89.1,2.7,40.6,94.5,65.6,76.3,89.4,0.85,False,False,0.0,89600.0,90740.0,92590.0,0.5522,14193,-50.15,-53.58,0.0,0.35,2,0.0,-1.4,회피,-0.95,8.3,Low,RiskOn,중형,0.0,0.0,0.1314,0.3589,4,17.99,0.0,4.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,0.41,1,49.8,-0.08,상승장 (보수적 반영),43550,-1.69,1.1528425148104264,-0.14121947571090046,-0.4136698104265403,0.08487173578199052,2,0,87.7,1.8,35.0,64.4,44.3,60.2,89.0,0.68,False,False,0.0,45080.0,45920.0,49632.5,0.0,16880,11.9,5.22,0.0,0.35,2,0.0,-1.4,회피,-0.95,9.1,Low,RiskOn,중형,0.0251,-0.3404,-0.7003,0.2179,4,9.11,0.0,2.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,0.39,1,51.0,0.4,상승장 (보수적 반영),47000,-4.37,0.0941948943408884,-0.03702601945469357,-0.004196446882936413,0.002407810628204514,3,0,86.8,1.2,19.6,109.9,53.4,51.8,54.5,0.95,False,False,0.0,49800.0,51340.0,54165.0,0.0,20869,54.02,9.31,0.0,0.35,2,0.0,-1.4,회피,-0.91,8.7,Low,RiskOn,중형,-0.0075,-0.0142,-0.0165,0.2031,4,12.08,0.0,2.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
