종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.55,37,47.41,-1.04,상승장 (보수적 반영),342500,-1.15,0.1654135763080849,0.3667971436078373,-0.1983264769912169,0.1268057765933488,2,0,107.9,1.6,82.1,156.9,115.9,83.4,98.2,0.85,True,True,100.0,338800.0,333950.0,317350.0,0.0,26642,20.87,7.66,2.305,0.35,2,0.0,0.0,대기,8.0,28.01,Medium,RiskOn,중형,0.1796,0.247,0.1388,0.3134,4,14.62,44.27,7.33,RiskOn,관찰,관찰,14.93,연기금 10일 순매수,보유/관찰,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,24.86,26,45.51,-1.8,상승장 (보수적 반영),70000,5.9,-0.5347237318583653,-0.0474491183283695,-0.0008047983737531,0.0457443152271545,0,1,109.7,2.0,72.5,264.6,178.0,82.7,74.1,1.12,True,True,100.0,66020.0,64550.0,63810.0,0.0,21153,319.63,0.61,0.0,0.35,2,0.0,0.0,대기,-1.53,29.42,Low,RiskOn,중형,-0.0088,-0.02,-0.0154,-0.5578,1,0.0,39.52,1.58,RiskOn,관찰,관찰,14.68,추가 확인 필요,수급훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,17.29,7,50.11,0.04,상승장 (보수적 반영),17010,0.35,0.0016818513189448,0.2172279064748201,0.0950579744204636,0.1472914852118305,0,3,111.5,0.8,86.8,88.9,20.3,19.7,14.1,1.4,True,True,100.0,16484.0,15955.0,15254.5,0.1857,12510,12.06,4.14,0.0,0.35,2,0.0,-2.4,회피,-8.0,25.08,Low,RiskOn,중형,0.082,0.2055,0.4616,2.159,4,36.93,23.75,16.14,RiskOn,과열주의,관찰,13.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,32.59,35,40.51,-3.8,상승장 (보수적 반영),33850,0.3,-0.0078781520111394,0.561976869926175,0.2678754032787747,0.5339893341302577,4,0,102.6,3.0,71.3,77.7,379.0,457.7,1456.5,0.31,True,False,60.0,33250.0,33430.0,32980.0,0.0,76126,-38.42,-7.01,0.0,0.35,2,0.0,0.0,대기,-3.26,20.16,Medium,RiskOn,대형,-0.0388,-0.1478,-0.4944,-0.0365,1,0.0,66.82,3.61,RiskOn,관찰,관찰,12.82,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,21.12,25,39.71,-4.12,상승장 (보수적 반영),38400,-1.41,0.1270249908719753,-0.0321662445646762,0.0100997477345902,0.0502014123543665,0,0,104.0,0.5,63.5,89.9,28.9,29.6,32.5,0.91,True,True,100.0,38290.0,37630.0,36912.5,0.0,30127,-35.56,-3.2,0.0,0.35,2,0.0,-0.3,회피,-1.26,35.72,Low,RiskOn,중형,-0.0256,-0.0247,-0.0187,-0.0286,2,0.0,48.5,0.17,RiskOn,관찰,관찰,12.75,추가 확인 필요,수급훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,29.24,30,39.71,-4.12,상승장 (보수적 반영),11600,-7.27,-1.1182861437908496,0.026724766252557,0.051868012772539,-0.2520503048445841,0,0,99.4,12.9,59.4,77.0,341.4,515.2,357.5,1.44,True,False,80.0,12198.0,11993.0,11674.5,0.4224,20043,-290.0,0.67,0.0,0.35,2,0.0,1.7,관심,-3.86,28.04,Medium,RiskOn,중형,0.0,0.002,0.0089,-0.366,1,12.0,61.89,2.86,RiskOn,관찰,관찰,11.67,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,3.25,5,46.51,-1.4,상승장 (보수적 반영),135500,0.44,0.4520895185508088,0.0407429720042623,0.1458109658045142,-0.0467188843221101,5,1,126.2,4.9,100.0,65.1,442.2,701.1,175.3,4.0,True,True,100.0,127520.0,114059.5,107329.25,0.0,72261,15.75,3.3,0.0,0.35,2,0.0,-0.4,대기,-0.13,28.53,Low,RiskOn,중형,0.0407,0.0407,0.1398,1.5082,5,56.58,27.45,15.27,RiskOn,과열주의,관찰,10.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.37,35,39.71,-4.12,상승장 (보수적 반영),51700,-4.44,-1.8463881209260509,0.0705703753652506,0.011885384356035,0.0073062148797482,0,0,111.7,5.1,60.8,336.7,225.1,90.7,67.1,1.35,True,True,100.0,54160.0,50060.0,46282.5,0.1326,8898,-68.84,-53.58,0.0,0.35,2,0.0,0.6,대기,8.0,27.35,Low,RiskOn,소형,0.0,0.0659,0.0995,-0.7192,0,0.0,39.73,0.78,RiskOn,관찰,관찰,10.85,연기금 10일 순매수,보유/관찰,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,18.93,25,39.71,-4.12,상승장 (보수적 반영),20000,-1.23,-0.1184758988764045,0.0001190319792566,0.0272025496974935,0.0882783128781331,0,0,112.0,6.0,68.9,148.8,169.2,138.2,88.3,1.57,True,True,100.0,20410.0,19549.0,17859.5,0.1654,11570,-17.27,-31.32,0.0,0.35,2,0.0,0.6,대기,5.96,26.0,Low,RiskOn,중형,0.0,0.0,0.0957,-0.2494,1,0.0,41.29,0.39,RiskOn,관찰,관찰,10.52,추가 확인 필요,보유/관찰,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,32.62,33,51.71,0.68,상승장 (보수적 반영),59500,5.31,-1.0082001571444608,0.5490015995061174,-0.0963106437310584,0.0801297003030643,0,5,108.8,2.8,67.4,162.4,146.5,100.3,98.0,1.02,True,False,60.0,55360.0,54175.0,54695.0,0.0,17818,13.53,1.01,0.0,0.35,2,0.0,0.0,대기,2.48,26.5,Medium,RiskOn,중형,0.3518,0.4043,0.4874,0.4537,3,23.18,27.92,19.63,RiskOn,관찰,관찰,10.23,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,18.86,19,47.11,-1.16,상승장 (보수적 반영),1263000,2.02,-0.3361037510756473,-0.1040238842603457,-0.0247369211061566,0.0750932390675115,0,3,104.7,2.2,54.5,122.6,1055.3,886.8,757.2,1.17,False,False,60.0,1199200.0,1178000.0,1206650.0,0.0,204528,72.82,4.99,0.0,0.35,2,0.0,1.1,대기,0.19,26.39,Low,RiskOn,대형,-0.0103,-0.1265,-0.0966,0.0694,3,21.58,69.78,9.38,RiskOn,관찰,관찰,10.23,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.63,11,54.91,1.96,상승장 (보수적 반영),32650,-0.76,-0.1066560404609208,0.0206675113405287,0.0169398665206736,0.1253618984305751,1,0,101.2,0.3,57.1,69.7,8.9,13.3,16.4,0.81,True,True,100.0,32640.0,32320.0,32262.5,0.0,19179,10.53,22.71,0.0,0.35,2,0.0,-0.3,회피,-4.6,27.29,Low,RiskOn,중형,0.0214,0.0502,0.1228,0.2319,2,1.14,44.67,1.15,RiskOn,관찰,관찰,9.21,연기금 10일 순매수,보유/관찰,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,14.13,11,55.51,2.2,상승장 (보수적 반영),207500,1.22,0.2218699861847389,-0.0534148427309236,-0.0064205397590361,0.0398610628112449,0,1,101.7,1.2,55.7,94.2,330.9,379.2,298.2,1.27,True,False,60.0,206800.0,203930.0,203970.0,0.0,155625,10.1,18.13,0.0,0.35,2,0.0,1.1,대기,0.39,26.69,Low,RiskOn,대형,0.0086,-0.0406,0.0685,0.6948,3,55.18,51.61,14.01,RiskOn,관찰,관찰,8.52,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,17.86,15,57.01,2.8,상승장 (보수적 반영),43700,-0.11,-0.5677569196428571,-0.1087205189732142,0.0680966015625,0.1037863839285714,0,0,111.2,1.9,74.6,70.8,29.0,34.6,26.5,1.31,True,True,100.0,43430.0,41645.0,39312.5,0.0,8960,1.84,32.06,2.305,0.35,2,0.0,0.0,대기,-0.15,27.84,Low,RiskOn,소형,0.0156,-0.0378,0.0135,-0.2337,2,0.0,31.3,0.41,RiskOn,관찰,관찰,8.32,추가 확인 필요,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,29.44,45,42.94,-2.83,상승장 (보수적 반영),257500,6.4,-1.3741868645414106,0.0577720159923744,0.5722387470874815,-0.3791931661724211,1,0,103.0,5.1,62.1,156.3,544.7,381.7,641.8,0.59,True,False,60.0,252000.0,257000.0,250100.0,0.0,37768,-968.05,2.49,0.0,0.35,2,0.0,1.7,관심,8.0,28.28,Medium,RiskOn,중형,-0.2044,-0.2546,-1.5645,-0.3052,1,0.0,61.8,1.2,RiskOn,관찰,관찰,8.14,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,38.84,20,48.91,-0.44,상승장 (보수적 반영),15600,-2.5,-4.739768930855557,0.1795690816942198,0.2223787124411729,0.015708001689393,1,0,99.9,5.4,57.6,24.3,42.5,90.1,196.4,0.46,True,False,80.0,15876.0,15706.0,15609.0,0.4869,8287,15.34,8.47,0.0,0.35,2,0.0,1.7,관심,-8.0,26.74,Medium,RiskOn,소형,0.0201,0.0928,0.0623,-0.0112,2,0.0,34.49,1.74,RiskOn,관찰,관찰,7.9,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,34.4,30,56.91,2.76,상승장 (보수적 반영),11980,1.01,-0.387502962541532,0.085826107596377,0.0222582258431568,0.0779186741613945,1,9,101.7,0.6,52.3,153.8,36.1,26.4,31.4,0.84,True,False,60.0,11952.0,11714.0,11785.5,0.5948,21971,5.3,11.18,0.0,0.35,2,0.0,-0.3,회피,-4.53,25.77,Medium,RiskOn,중형,0.0591,0.0955,0.1422,0.208,3,3.28,26.89,15.76,RiskOn,관찰,관찰,7.81,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
제일기획,030000,KOSPI,광고,광고,11.56,10,51.71,0.68,상승장 (보수적 반영),19190,-0.78,0.3836202504982787,-0.2202316157818445,-0.3835155816271063,0.0010365301685087,0,0,101.1,1.1,53.8,121.6,58.6,47.1,55.9,0.84,True,True,100.0,19180.0,19031.0,18979.5,0.0,22076,10.03,13.7,0.0,0.35,2,0.0,-0.3,회피,-2.75,21.51,Low,RiskOn,중형,-0.0952,-0.1997,-0.2444,-0.2672,2,0.0,48.65,0.19,RiskOn,관찰,관찰,7.25,추가 확인 필요,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,12.04,15,39.71,-4.12,상승장 (보수적 반영),26000,2.97,0.2864100071628962,0.0261830418432519,-0.0114946069360711,-0.0333535128036769,0,0,111.0,3.4,71.5,76.2,83.8,112.4,87.0,1.29,True,True,100.0,25340.0,24260.0,23415.0,0.0,16753,-619.05,-4.45,0.0,0.35,2,0.0,0.0,대기,-2.7,20.02,Low,RiskOn,중형,0.0,0.003,-0.0108,0.0355,2,0.0,43.71,0.26,RiskOn,관찰,관찰,6.8,연기금 10일 순매수,보유/관찰,관찰
세아베스틸지주,001430,KOSPI,철강,철강,28.98,24,47.11,-1.16,상승장 (보수적 반영),41000,-3.76,-1.8650660001360264,0.6661388084064477,0.9149099027409372,0.22594800040808,0,3,98.6,1.6,57.6,61.0,29.7,47.5,62.0,0.77,True,False,80.0,42870.0,42240.0,41575.0,0.0957,14703,16.59,2.89,0.0,0.35,2,0.0,1.1,대기,-8.0,24.73,Low,RiskOn,중형,0.23,0.3343,0.5254,0.2193,3,4.23,32.07,13.8,RiskOn,관찰,관찰,6.05,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,30.68,32,39.71,-4.12,상승장 (보수적 반영),165000,-4.4,-1.6634101982724774,0.1312983640884701,0.814384242900144,0.8481571783797933,0,0,100.7,1.5,65.0,127.3,123.6,91.5,171.7,0.53,True,False,60.0,167700.0,168160.0,163785.0,0.1206,30564,-43.91,-50.18,0.0,0.35,2,0.0,1.1,대기,-3.97,27.09,Medium,RiskOn,중형,0.027,0.0576,0.4199,0.166,4,10.65,37.7,6.93,RiskOn,관찰,관찰,5.87,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,19.56,26,40.51,-3.8,상승장 (보수적 반영),37800,7.08,-0.7942539810043447,0.1821488860260685,-0.0125021193290896,-0.0408655299585733,0,1,116.4,2.2,72.8,269.6,189.0,86.9,65.2,1.33,True,True,100.0,34630.0,33090.0,32477.5,0.0,19794,-24.29,-10.54,0.0,0.35,2,0.0,-1.0,대기,3.84,27.8,Low,RiskOn,중형,0.1228,0.1218,0.1869,-0.16,1,0.0,31.54,3.83,RiskOn,과열주의,관찰,5.25,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.36,16,54.81,1.92,상승장 (보수적 반영),26450,4.13,-0.8576456793758281,-0.2283593773001619,0.0416128330634476,0.2100272964816723,0,1,113.7,3.4,73.4,95.9,117.8,91.1,57.6,1.58,True,True,100.0,25730.0,24714.7,23256.85,0.0,13586,42.46,18.52,2.305,0.35,2,0.0,-1.0,대기,-3.35,24.87,Low,RiskOn,중형,-0.0084,-0.2284,0.0233,-0.1392,2,0.0,35.49,1.97,RiskOn,과열주의,관찰,3.6,이격/RSI 과열,수급훼손,관찰
오뚜기,007310,KOSPI,식품,식품,23.78,25,49.71,-0.12,상승장 (보수적 반영),336500,-0.74,-0.0881879356369568,0.1676455583568144,-0.0015747812546344,5.772653121755895e-05,0,7,102.0,0.6,57.0,135.5,21.8,16.9,15.7,1.08,True,False,60.0,334100.0,329600.0,329775.0,0.3295,13486,18.47,3.35,0.0,0.35,2,0.0,-0.3,회피,1.88,22.48,Low,RiskOn,중형,0.0643,0.0754,0.0781,0.4573,4,27.53,25.94,18.07,RiskOn,관찰,관찰,3.46,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,11.02,38,41.11,-3.56,상승장 (보수적 반영),125500,7.36,0.5747952559612747,-0.2661147190105627,0.0568068617700708,0.0941551039069386,3,1,104.1,5.0,61.7,119.9,2403.0,2118.8,1144.8,1.85,False,False,60.0,118120.0,123180.0,120530.0,0.0,212161,-18.05,-14.42,0.0,0.35,2,0.0,1.1,대기,8.0,26.52,Low,RiskOn,대형,-0.3278,-0.2637,-0.0904,-0.5947,3,20.0,71.52,6.44,RiskOn,관찰,관찰,3.46,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,16.09,10,44.71,-2.12,상승장 (보수적 반영),73200,-3.43,0.2320806354807685,0.0209095567977207,0.0327617597928974,-0.017485609846047,0,0,99.2,0.9,58.5,111.1,252.1,240.2,288.6,0.83,True,False,80.0,74600.0,74460.0,73780.0,0.0,138289,74.39,6.6,0.0,0.35,2,0.0,-0.3,회피,-8.0,27.95,Low,RiskOn,대형,-0.0025,-0.0405,-0.0732,0.0765,2,14.07,50.28,3.35,RiskOn,관찰,관찰,2.6,정배열 확인 전,수급훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,29.46,28,49.51,-0.2,상승장 (보수적 반영),92200,0.44,-2.0246385523862145,0.2825400580150563,0.1848715657158643,0.1187243110712065,0,1,103.6,4.0,66.9,107.3,124.7,117.1,166.0,0.71,True,False,60.0,90060.0,88220.0,88985.0,0.0,14479,141.85,8.6,0.0,0.35,2,0.0,1.7,관심,0.08,26.12,Medium,RiskOn,중형,0.0632,-0.0082,-0.3037,-0.0793,1,0.0,30.88,3.53,RiskOn,관찰,관찰,1.18,정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.3,18,43.41,-2.64,상승장 (보수적 반영),65700,3.79,0.9941890684324028,0.0671711053063208,-0.2485634693071713,0.0506711478297846,7,0,103.8,2.5,53.2,126.8,208.1,167.2,311.4,0.54,True,False,60.0,64080.0,64240.0,63300.0,0.0,32923,-33.1,-131.08,2.305,0.35,2,0.0,1.1,대기,0.38,20.81,Low,RiskOn,중형,-0.0058,-0.0394,-0.1581,0.0633,3,6.85,58.77,2.36,RiskOn,관찰,관찰,1.02,정배열 확인 전,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.21,19,42.81,-2.88,상승장 (보수적 반영),5700,1.6,-0.4345870247493066,0.2080009312993385,0.9067206379347128,0.0347477597610411,4,0,101.2,3.2,59.8,109.0,63.5,60.4,101.6,0.59,True,False,60.0,5716.0,5730.0,5632.5,0.2517,9374,-90.48,-3.93,2.305,0.35,2,0.0,1.1,대기,-6.98,25.4,Low,RiskOn,소형,0.0,0.1558,0.6893,0.2936,5,23.28,29.76,9.56,RiskOn,관찰,관찰,0.76,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,10.19,10,39.91,-4.04,상승장 (보수적 반영),179400,-0.33,-0.0345613236092792,-0.6844652908164585,0.0529392220756717,-0.0637894664701166,1,0,101.1,2.3,55.2,121.0,397.3,349.3,394.7,0.88,True,False,60.0,177840.0,174910.0,177530.0,0.0,77334,-20.52,-7.33,0.0,0.35,2,0.0,1.1,대기,-7.31,24.09,Low,RiskOn,중형,0.0344,-0.0143,0.0869,0.1542,2,19.78,64.75,4.82,RiskOn,관찰,관찰,0.52,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,36.65,40,50.22,0.09,상승장 (보수적 반영),24000,0.21,0.2166467718728243,0.0334902529589231,-0.1388138651659317,0.0015771547922951,1,3,103.0,2.1,69.2,574.1,103.4,35.5,29.6,1.2,True,False,60.0,24060.0,24130.0,23292.0,0.0,8618,14.04,6.11,0.0,0.35,2,0.0,0.0,대기,8.0,27.38,High,RiskOn,소형,0.0163,0.0163,-0.1207,0.1348,3,2.39,21.6,5.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동국제약,086450,KOSDAQ,제약,제약,36.65,46,52.88,1.15,상승장 (보수적 반영),22250,3.49,-1.6538154063990462,-0.0630126033386327,0.2342396383147854,0.8251295548489666,0,3,114.7,8.5,67.6,320.8,394.5,170.1,97.3,1.75,True,False,60.0,20088.0,19212.0,19403.0,0.0,10064,13.19,10.42,0.0,0.35,2,0.0,-0.4,대기,8.0,25.07,High,RiskOn,중형,0.1052,-0.0332,0.763,0.1124,2,0.85,14.42,8.65,RiskOn,과열주의,관찰,0.0,기관 동행 · 이격/RSI 과열,추세훼손,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,32.21,34,46.31,-1.48,상승장 (보수적 반영),74300,6.6,0.241399059007232,-0.0303235412557527,0.1262437623274162,1.8001456402038134,8,0,122.3,2.6,75.0,76.1,113.0,125.0,229.0,0.55,True,False,60.0,69080.0,70750.0,60735.0,0.0,24336,34.98,2.2,0.0,0.35,2,0.0,-1.0,대기,-1.62,25.35,Medium,RiskOn,중형,-0.2823,-0.4099,-0.2074,-0.0597,3,2.0,9.27,3.84,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
녹십자,006280,KOSPI,제약,제약,27.28,32,42.91,-2.84,상승장 (보수적 반영),129100,-1.07,0.4810858686286207,0.0593986942400742,0.0691061045933585,0.0129820574004109,0,4,102.1,0.8,61.7,74.6,22.4,23.8,39.1,0.61,True,False,60.0,128700.0,126410.0,126505.0,0.0,15087,-30.23,-0.38,0.0,0.35,2,0.0,-0.3,회피,3.69,25.92,Medium,RiskOn,중형,0.0021,0.0554,0.1478,0.0311,2,0.0,24.93,7.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,26.04,16,58.11,3.24,상승장 (보수적 반영),74800,-1.32,0.2114955153284671,0.1239002394160583,-0.3971264408759124,-0.2677955854014598,1,4,101.0,2.1,54.4,135.4,83.5,71.5,69.9,1.02,True,False,60.0,74860.0,73600.0,74035.0,0.0,17125,13.01,41.65,0.0,0.35,2,0.0,1.1,대기,-8.0,25.32,Low,RiskOn,중형,0.2083,0.0249,-0.2375,-0.2005,2,0.0,28.07,7.95,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,25.6,26,49.31,-0.28,상승장 (보수적 반영),21650,1.17,0.1611352521570057,-0.1608594012030623,0.023338701847126,-8.535393121886013e-05,3,0,104.2,0.7,64.0,105.5,51.5,44.4,51.5,0.86,True,False,60.0,21160.0,20654.0,20778.5,0.0,32916,103.1,9.53,0.0,0.35,2,0.0,-0.3,회피,-0.41,25.4,Low,RiskOn,중형,-0.0494,-0.1062,-0.1133,0.0893,3,0.0,31.0,0.12,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,24.22,10,50.21,0.08,상승장 (보수적 반영),11290,-2.67,-0.007689226807711,0.0103776317071473,-0.0094990910988934,0.0610849683346092,1,0,98.7,0.5,52.6,131.5,19.0,15.3,21.6,0.71,True,False,80.0,11542.0,11444.0,11438.5,0.0,14369,3.54,0.0,2.305,0.35,2,0.0,-0.3,회피,-8.0,25.32,Low,RiskOn,중형,-0.0041,-0.0084,-0.024,-0.0384,2,0.0,27.93,0.15,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,23.2,25,44.91,-2.04,상승장 (보수적 반영),49000,-0.91,-1.1012983527131783,0.0202580392943063,-0.0251299652499331,-0.1064661086607858,1,0,102.8,2.5,63.0,91.4,72.6,75.4,155.3,0.49,True,False,60.0,49700.0,50135.0,47667.5,0.0,14964,597.56,-3.0,0.0,0.35,2,0.0,1.1,대기,1.99,25.2,Low,RiskOn,중형,0.0,0.0047,-0.0737,-0.0011,2,0.0,30.69,0.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,22.85,20,57.01,2.8,상승장 (보수적 반영),39000,-1.14,0.024206572088615,0.0111001806657978,0.0047199739367373,0.0169000918137661,0,0,100.1,0.4,56.3,381.5,33.5,14.1,12.5,1.13,False,False,60.0,38820.0,38720.0,38965.0,0.5758,16882,2.32,15.95,2.305,0.35,2,0.0,-0.3,회피,-0.83,23.36,Low,RiskOn,중형,-0.0,-0.0093,0.0001,0.2296,4,12.95,25.26,2.94,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.63,31,58.11,3.24,상승장 (보수적 반영),66900,0.0,-0.2502118546845124,-0.2192485386506419,-0.1784069340929488,0.1605694540913879,1,4,102.9,0.8,61.8,91.4,36.9,40.7,62.1,0.66,False,False,60.0,64700.0,63890.0,64995.0,0.0,25627,4.9,23.16,0.0,0.35,2,0.0,-0.3,회피,8.0,24.6,Medium,RiskOn,중형,0.0347,-0.0596,-0.0836,-0.0424,3,0.0,30.19,6.48,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,21.23,25,39.71,-4.12,상승장 (보수적 반영),23900,-1.04,-0.0569691918555835,-0.075845852225021,0.0134070633921074,0.0376931318219983,0,0,102.1,0.5,60.6,85.5,19.2,21.8,29.2,0.75,True,False,60.0,23850.0,23395.0,23405.0,0.0,23820,-6.23,-10.51,0.0,0.35,2,0.0,-0.3,회피,-1.51,22.45,Low,RiskOn,중형,-0.0002,-0.0201,-0.0296,0.044,2,0.0,26.64,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,20.76,20,44.71,-2.12,상승장 (보수적 반영),7790,-1.64,0.1506597430712501,0.0121022195789223,0.0009646901391697,0.0009221731890091,0,0,100.0,1.3,60.3,140.5,29.3,22.2,35.6,0.62,False,False,60.0,7780.0,7603.0,7787.5,0.0,8407,17.08,5.29,0.0,0.35,2,0.0,1.1,대기,-4.16,23.66,Low,RiskOn,소형,0.0,0.0,0.0037,0.0212,2,0.0,21.87,0.13,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,20.34,20,51.21,0.48,상승장 (보수적 반영),68400,2.55,1.1612517574952002,-1.489926547038842,-0.2625388716585438,0.0818927854083591,1,0,101.1,3.5,50.2,223.9,168.3,94.9,125.4,0.76,False,False,60.0,67340.0,66930.0,67645.0,0.0,13542,16.06,10.55,2.305,0.35,2,0.0,1.1,대기,2.91,24.34,Low,RiskOn,중형,-0.2132,-0.9228,-1.0429,-0.0209,2,0.0,28.56,0.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,19.82,20,48.91,-0.44,상승장 (보수적 반영),31350,2.28,-0.585218192896936,0.0163401752553389,0.0016262418755803,0.0062913068709377,1,0,100.7,3.9,52.1,364.5,162.1,67.6,50.5,1.34,False,False,60.0,30530.0,29945.0,31130.0,0.2534,8616,29.33,9.51,0.0,0.35,2,0.0,1.1,대기,1.96,23.97,Low,RiskOn,소형,0.0,0.002,0.0163,-0.1121,1,0.0,23.1,0.12,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,18.03,23,49.31,-0.28,상승장 (보수적 반영),14990,-0.2,-0.2545576596145987,0.1799476388670585,-0.0429871487850114,-0.060809270849706,0,2,100.5,0.9,52.9,168.9,162.2,109.2,142.4,0.77,False,False,60.0,14912.0,14862.0,14922.5,0.0,63622,12.03,6.01,0.0,0.35,2,0.0,-0.3,회피,8.0,24.57,Low,RiskOn,중형,0.0275,-0.0042,-0.0569,-0.2993,1,0.0,37.8,3.88,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
