종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
씨아이에스,222080,KOSDAQ,전기제품,전기제품,35.29,35,50.8,0.32,상승장 (보수적 반영),16630,2.02,-2.369128095863935,-0.0489123231542327,0.0374758848086586,0.0179673583301121,0,0,110.1,28.2,68.0,51.4,True,0.0,12935,44.82,5.83,3.2,1.0,2,0.0,0.0,대기,0.07,38.76,Medium,RiskOn,0.0,0.0,0.0097,0.11,RiskOn,과열주의,11.16,이격/RSI 과열,익절/추격주의,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,17.96,14,52.6,1.04,상승장 (보수적 반영),25100,0.0,-0.1473069683998489,0.0480866926853833,-0.0855121259809475,-0.0397354127323849,2,2,100.5,0.8,53.7,119.4,True,0.0,23829,6.86,7.52,0.0,1.0,2,0.0,-0.3,회피,-7.5,20.11,Low,RiskOn,0.0321,0.0553,0.0431,3.69,RiskOn,관찰,11.15,연기금 10일 순매수,보유/관찰,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.95,25,42.8,-2.88,상승장 (보수적 반영),20750,-0.24,-0.2573622984005331,0.0278070076641119,0.0669695384871709,-0.0770907464178607,1,0,108.1,5.8,67.1,51.0,True,0.0,12004,-13.11,-31.32,0.0,1.0,2,0.0,0.6,대기,-0.52,23.76,Low,RiskOn,0.0038,-0.0064,-0.0359,0.25,RiskOn,관찰,11.12,추가 확인 필요,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,16.19,13,55.4,2.16,상승장 (보수적 반영),23250,-0.64,0.0939529791816223,0.1549008255563531,-0.0959175814135613,-0.0658176956209619,0,2,100.4,2.1,55.7,63.5,True,0.0,15323,9.69,5.0,3.2,1.0,2,0.0,1.1,대기,0.16,17.94,Low,RiskOn,0.155,0.067,-0.0151,4.86,RiskOn,관찰,11.12,연기금 10일 순매수,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,17.41,20,43.8,-2.48,상승장 (보수적 반영),429500,1.06,0.7062328459666088,0.1869372019235209,0.1496670118801823,0.021836513915183,2,1,111.9,2.8,73.1,76.0,True,0.1731,303194,-18.48,-5.5,0.0,1.0,2,0.0,0.0,대기,0.25,20.64,Low,RiskOn,0.0489,0.108,0.1753,3.97,RiskOn,관찰,11.07,연기금 10일 순매수,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,22.92,23,50.8,0.32,상승장 (보수적 반영),290000,-2.03,0.5779945588965046,0.0328336072946065,0.2365439455850882,0.0478988792140929,0,4,117.1,3.3,75.0,51.6,True,0.331,257944,751.3,0.92,0.0,1.0,2,0.0,-1.0,대기,-1.4,24.84,Low,RiskOn,0.073,0.0779,0.251,8.16,RiskOn,과열주의,10.83,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,34.26,36,48.0,-0.8,상승장 (보수적 반영),15750,3.62,0.4891206299790356,9.80083857442348e-07,0.0023893128930817,0.0240977196016771,2,0,114.9,37.2,68.2,29.5,True,0.0281,19080,228.26,3.15,0.0,1.0,2,0.0,-1.0,대기,-0.13,33.24,Medium,RiskOn,0.0,0.0,0.026,0.34,RiskOn,과열주의,10.76,이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,29.24,39,53.4,1.36,상승장 (보수적 반영),592000,29.97,0.2972007052663997,-0.0727545580535879,0.0854220080073914,0.0426429781336618,1,2,134.3,5.6,81.7,888.0,True,0.0,162350,88.97,10.27,0.0,1.0,2,0.0,-0.4,대기,8.0,31.38,Medium,RiskOn,0.0035,0.0041,0.1575,3.72,RiskOn,과열주의,10.72,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,31.93,36,43.4,-2.64,상승장 (보수적 반영),33900,3.83,0.2759227186843947,0.0104546081175647,-0.2425483414975507,-0.4594824317704689,0,1,112.5,8.4,68.7,193.0,True,0.0,14290,-50.45,-19.66,0.0,1.0,2,0.0,-0.4,대기,2.39,32.34,Medium,RiskOn,0.0216,0.0089,-0.249,1.84,RiskOn,과열주의,10.68,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피노,033790,KOSDAQ,전기제품,전기제품,33.3,36,45.8,-1.68,상승장 (보수적 반영),18550,6.12,-1.785740864270281,0.0,-0.0152297701826753,0.3850304203496366,0,0,146.9,19.0,83.0,123.5,True,0.0,15273,-137.41,-7.58,3.2,1.0,2,0.0,-1.0,대기,0.06,33.4,Medium,RiskOn,0.0,0.0,0.0818,0.82,RiskOn,과열주의,10.61,이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,21.49,22,51.6,0.64,상승장 (보수적 반영),295000,-1.67,0.012572,0.0438297957627118,0.0359612584745762,-0.0223282347457627,0,5,114.9,1.8,76.1,51.0,True,0.0,590000,25.62,4.96,0.0,1.0,2,0.0,-1.0,대기,0.34,22.46,Low,RiskOn,0.1066,0.0695,0.0988,8.86,RiskOn,과열주의,10.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.26,30,50.8,0.32,상승장 (보수적 반영),144900,7.73,-0.3731174718800214,-0.6143417782538833,0.1974910873058382,0.7987893554722372,0,0,124.5,7.9,82.5,110.1,True,0.0,28005,1857.69,0.35,3.2,1.0,2,0.0,-0.4,대기,1.54,29.88,Medium,RiskOn,-0.1267,-0.3175,0.6657,3.03,RiskOn,과열주의,10.15,이격/RSI 과열,수급훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.73,10,42.6,-2.96,상승장 (보수적 반영),90600,-0.33,-0.5841754394969845,0.0682705954061337,0.0185707493904786,0.0481745605030155,0,0,99.9,3.2,59.2,60.0,True,0.0484,15586,-55.08,-53.58,0.0,1.0,2,0.0,1.1,대기,-1.36,14.21,Low,RiskOn,0.0,0.0,-0.0129,0.39,RiskOn,눌림목,9.99,20일선 부근 눌림,보유/관찰,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,20.57,15,54.6,1.84,상승장 (보수적 반영),58100,0.52,0.6629990876724522,0.0440726672600504,-1.0654561860258125,-0.0736939437768877,0,0,109.9,5.9,59.5,68.2,True,0.0,13482,28.91,45.89,0.0,1.0,2,0.0,0.6,대기,-7.3,30.39,Low,RiskOn,0.0,-0.0183,-0.0885,0.51,RiskOn,관찰,9.96,추가 확인 필요,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,21.41,26,42.8,-2.88,상승장 (보수적 반영),151565,0.08,0.0189137042382588,-0.0476030737686139,1.9954016600229088,-0.0333810006872852,1,0,117.6,9.0,92.2,72.0,True,0.0,21825,0.0,0.0,0.0,1.0,2,0.0,-0.4,대기,3.07,24.74,Low,RiskOn,-0.6452,-0.0476,2.371,8.14,RiskOn,과열주의,9.94,기관 동행 · 이격/RSI 과열,수급훼손,관찰
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.89,9,48.6,-0.56,상승장 (보수적 반영),488500,1.14,0.7329190908660896,0.6534973511186793,-0.1715867981647036,-0.0251928480204342,5,0,96.4,3.8,55.9,69.9,True,0.0544,21141,195.48,0.72,0.0,1.0,2,0.0,0.0,대기,-8.0,20.9,Low,RiskOn,-0.1017,0.1409,0.0248,3.59,RiskOn,관찰,9.87,연기금 10일 순매수,추세점검,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,20.93,25,42.8,-2.88,상승장 (보수적 반영),102500,3.96,-0.4626046704206691,-0.0314727310367671,-0.0899321050016561,0.0504663878767803,1,0,105.9,3.5,66.6,142.4,True,0.0,12076,-47.94,-26.71,0.0,1.0,2,0.0,1.1,대기,5.35,22.8,Low,RiskOn,-0.0023,-0.0301,-0.0776,0.09,RiskOn,관찰,9.82,추가 확인 필요,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,18.8,32,48.6,-0.56,상승장 (보수적 반영),215000,3.61,-1.0113581634196025,-0.5594285354261606,-0.1534701137633828,0.0219537400786885,1,1,101.7,3.5,61.6,160.7,True,0.0,337279,17.37,7.37,0.0,1.0,2,0.0,1.1,대기,8.0,22.13,Low,RiskOn,-0.2134,-0.3227,-0.4035,1.54,RiskOn,관찰,9.81,추가 확인 필요,수급훼손,관찰
에스티큐브,052020,KOSDAQ,판매업체,판매업체,20.29,25,42.6,-2.96,상승장 (보수적 반영),19070,0.37,-0.4521322601049059,0.0,-0.0042598110151187,0.090735570040111,0,0,107.5,3.6,63.0,42.3,True,0.0,12964,-59.41,-26.2,0.0,1.0,2,0.0,0.0,대기,4.08,22.69,Low,RiskOn,0.0,0.0,0.0308,0.22,RiskOn,관찰,9.56,추가 확인 필요,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,26.11,24,58.8,3.52,상승장 (보수적 반영),51100,-0.2,-0.0707072560955215,0.0238685641660256,0.4152738820696344,0.3984101675641326,2,1,122.3,3.2,74.3,81.7,True,0.1002,29899,10.63,15.02,0.0,1.0,2,0.0,-1.0,대기,0.97,28.87,Low,RiskOn,0.0407,0.0293,0.4158,4.17,RiskOn,과열주의,9.29,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,19.53,0,50.6,0.24,상승장 (보수적 반영),4800,-2.54,-0.1441595867015279,-0.0519299276787641,0.0286479784835328,-0.0212782080404902,0,0,97.9,4.7,46.7,67.8,False,0.0,41689,6.5,6.51,0.0,1.0,2,0.0,0.0,대기,-8.0,23.37,Low,RiskOn,0.018,-0.0209,-0.0614,0.16,RiskOn,관찰,9.06,추가 확인 필요,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,25.71,23,58.6,3.44,상승장 (보수적 반영),331000,2.64,0.1065330606485227,0.4264788282776451,0.1053442528962482,-0.0456264491108962,0,1,146.0,19.6,87.6,37.9,True,0.0,101338,67.68,29.21,3.2,1.0,2,0.0,-1.0,대기,-0.63,25.79,Low,RiskOn,0.0557,0.0676,-0.0663,4.04,RiskOn,과열주의,8.95,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.29,5,45.8,-1.68,상승장 (보수적 반영),42200,-1.52,0.9825868925131348,-0.0688414240367775,-0.1430732322679509,0.120692026050788,0,0,97.8,3.7,53.7,67.4,True,0.0,9136,-75.9,-5.05,3.2,1.0,2,0.0,0.0,대기,-8.0,20.32,Low,RiskOn,-0.0051,-0.0059,0.0744,0.85,RiskOn,관찰,8.93,추가 확인 필요,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,13.76,21,49.8,-0.08,상승장 (보수적 반영),428500,-1.04,1.2430781755738394,-0.037277987794332,-0.2456819484594668,0.325440676500383,7,1,111.1,3.4,81.6,80.5,True,0.0,40473,297.57,0.32,0.0,1.0,2,0.0,0.0,대기,8.0,19.01,Low,RiskOn,-0.0051,-0.0221,0.0172,2.71,RiskOn,관찰,7.88,추가 확인 필요,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,29.34,33,49.6,-0.16,상승장 (보수적 반영),108900,4.11,0.396937295694475,-0.1217725895669467,-0.0095109242796834,0.0016710628948418,16,0,112.5,1.3,83.7,162.4,True,0.0,167947,23.53,2.64,0.0,1.0,2,0.0,-1.0,대기,5.85,30.61,Medium,RiskOn,-0.0454,-0.0767,-0.1042,0.2,RiskOn,과열주의,7.79,이격/RSI 과열,수급훼손,관찰
미래에셋증권,006800,KOSPI,증권,증권,28.56,25,51.6,0.64,상승장 (보수적 반영),79600,0.76,-0.3359146973047607,0.0634264894536555,0.0464424076423111,-0.0058231350538262,0,0,113.1,7.4,63.1,68.2,True,0.0,445415,36.95,12.36,0.0,1.0,2,0.0,-0.4,대기,-7.74,28.32,Low,RiskOn,0.0204,0.002,0.0342,0.53,RiskOn,과열주의,7.62,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
엔켐,348370,KOSDAQ,전기제품,전기제품,16.77,15,45.8,-1.68,상승장 (보수적 반영),42600,-1.27,-2.567307531604885,0.0238405292479108,0.1039287872294836,0.0436651971287765,0,0,96.8,5.4,56.5,80.2,True,0.0,9334,-13.52,-14.37,3.2,1.0,2,0.0,0.6,대기,-6.65,19.17,Low,RiskOn,0.0,0.0,-0.0498,0.35,RiskOn,관찰,7.62,추가 확인 필요,추세점검,관찰
고려아연,010130,KOSPI,비철금속,비철금속,16.73,5,51.6,0.64,상승장 (보수적 반영),1559000,-0.06,-0.5516244460834024,0.0846856488737285,0.0136946928490212,-0.0067487569527672,0,0,95.2,2.1,50.2,38.5,True,0.0,325410,40.48,8.48,0.0,1.0,2,0.0,0.0,대기,-8.0,18.78,Low,RiskOn,-0.0032,-0.0101,-0.0085,0.36,RiskOn,관찰,7.61,추가 확인 필요,수급훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.02,19,53.2,1.28,상승장 (보수적 반영),182700,-1.46,-0.495009010854528,-0.0020346936965698,-0.068717392143701,0.0440757022153824,0,3,116.9,4.3,76.4,78.6,True,0.0,1465932,27.83,0.0,3.2,1.0,2,0.0,-0.4,대기,-5.0,23.56,Low,RiskOn,0.0532,-0.0248,-0.0246,4.89,RiskOn,과열주의,7.53,이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,21.49,20,50.2,0.08,상승장 (보수적 반영),422500,4.32,0.1652612717539158,-0.057347078947522,0.0777900239942553,0.0342547579849495,1,3,132.2,2.8,81.5,107.0,True,0.0,685164,29.83,6.02,0.0,1.0,2,0.0,-1.0,대기,-5.63,24.52,Low,RiskOn,0.0272,-0.0305,0.1265,5.19,RiskOn,과열주의,7.48,이격/RSI 과열,익절/추격주의,관찰
대신증권,003540,KOSPI,증권,증권,14.2,11,48.4,-0.64,상승장 (보수적 반영),39300,-1.01,-0.1100457710799772,0.0614980794085715,-0.1063246419893501,-0.025939727550018,0,1,101.0,2.4,56.7,56.3,True,0.0,19343,19.23,5.06,0.0,1.0,2,0.0,1.1,대기,-6.39,18.34,Low,RiskOn,0.0182,0.0181,-0.0818,1.93,RiskOn,관찰,7.48,연기금 10일 순매수,보유/관찰,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.13,27,51.0,0.4,상승장 (보수적 반영),51100,4.5,2.010242232101076,0.0,-0.0086422180627047,0.0579519138979878,1,0,122.0,6.1,83.2,62.7,True,0.0,10685,1042.86,1.45,3.2,1.0,2,0.0,-0.4,대기,-0.3,27.93,Low,RiskOn,0.0,0.0,-0.014,1.1,RiskOn,과열주의,7.27,이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,20.56,18,51.0,0.4,상승장 (보수적 반영),112100,-1.49,0.167365450483991,0.3363127533713907,0.088672011251758,0.0524219243815669,2,0,114.9,3.4,75.5,65.4,True,0.2494,24174,12.22,4.64,0.0,1.0,2,0.0,-1.0,대기,-7.37,22.16,Low,RiskOn,0.2823,0.3578,0.3621,5.52,RiskOn,과열주의,7.22,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,14.85,16,47.6,-0.96,상승장 (보수적 반영),129600,-4.99,1.043620615611076,0.0188328090613093,0.0625494630598421,-0.0340974629201112,0,0,110.4,3.6,73.5,104.8,True,0.0,830167,981.82,1.11,0.0,1.0,2,0.0,0.0,대기,0.44,18.37,Low,RiskOn,0.0013,-0.0039,-0.1205,0.71,RiskOn,관찰,6.82,추가 확인 필요,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.47,25,51.0,0.4,상승장 (보수적 반영),123200,2.07,1.5921718340396178,-0.1603025114155251,-0.7450942150389278,0.5149563138530272,1,0,119.3,8.1,71.9,56.1,True,0.0,60882,133.33,5.37,3.2,1.0,2,0.0,-0.4,대기,-1.11,28.77,Low,RiskOn,-0.1254,-0.2679,-0.1864,1.67,RiskOn,과열주의,6.79,이격/RSI 과열,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,12.77,12,51.8,0.72,상승장 (보수적 반영),24450,-1.21,0.254370957106483,-0.1584784455180518,0.0389699941241757,0.0046236469282496,2,1,99.5,1.1,55.4,69.5,True,0.0,15317,12.66,5.01,0.0,1.0,2,0.0,-0.3,회피,-0.82,16.6,Low,RiskOn,0.0166,0.0246,-0.0872,1.9,RiskOn,관찰,6.62,연기금 10일 순매수,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,9.73,10,47.8,-0.88,상승장 (보수적 반영),41650,2.71,-3.987725707027131,0.1048942023775285,0.4539530581919279,-0.7900673401399674,1,0,97.5,9.0,49.9,65.2,False,0.0,20862,8330.0,0.43,0.0,1.0,2,0.0,0.0,대기,-1.43,14.47,Low,RiskOn,0.0026,-0.0635,1.1304,3.47,RiskOn,관찰,6.19,추가 확인 필요,보유/관찰,관찰
오스코텍,039200,KOSDAQ,제약,제약,9.4,7,57.8,3.12,상승장 (보수적 반영),51000,3.87,1.2279720172201722,-0.2327717865928659,0.2286161439114391,0.7067528136531365,0,0,96.5,3.0,47.7,133.5,False,0.0,19512,37.28,33.87,3.2,1.0,2,0.0,0.0,대기,1.68,11.29,Low,RiskOn,-0.06,-0.2059,0.6703,3.54,RiskOn,관찰,6.06,추가 확인 필요,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,11.42,10,52.4,0.96,상승장 (보수적 반영),550000,1.29,0.601385090216042,-0.0010681178137499,0.0640401000589319,0.0716397427056035,0,6,133.9,2.1,95.5,54.2,True,0.0,398765,25.16,6.35,0.0,1.0,2,0.0,-1.0,대기,-3.4,19.55,Low,RiskOn,0.0267,0.0012,0.1517,10.0,RiskOn,과열주의,5.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.07,11,54.6,1.84,상승장 (보수적 반영),55600,3.15,0.1792854456728516,0.0351097929475338,0.0883734553775743,0.0190208568829092,0,0,98.5,1.5,56.5,127.3,True,0.0,36271,27.61,26.21,0.0,1.0,2,0.0,1.1,대기,2.03,18.83,Low,RiskOn,-0.0244,0.0195,0.058,0.61,RiskOn,관찰,5.7,연기금 10일 순매수,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.58,3,49.2,-0.32,상승장 (보수적 반영),93500,0.32,-0.5176498045600983,0.1339465983498399,-0.0528084788551454,-0.0834503089693221,4,1,97.0,2.2,48.4,106.9,False,0.0,200829,49.18,3.33,0.0,1.0,2,0.0,0.0,대기,-8.0,14.8,Low,RiskOn,-0.0179,-0.0191,-0.3161,2.04,RiskOn,관찰,5.47,추가 확인 필요,수급훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,7.92,8,47.4,-1.04,상승장 (보수적 반영),284500,-3.56,-0.7904099304733163,0.1325890094357642,-0.1494925125109829,-0.0196717729304351,0,2,95.5,2.7,50.0,70.5,True,0.0,52354,-122.47,-50.18,3.2,1.0,2,0.0,0.0,대기,-2.25,10.68,Low,RiskOn,0.0004,0.0687,0.0115,3.83,RiskOn,관찰,5.45,연기금 10일 순매수,추세점검,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,18.75,20,47.6,-0.96,상승장 (보수적 반영),525000,-1.87,0.6654012326389723,0.2444003360431519,0.3560977541837132,0.0746875507790528,0,0,123.3,4.5,83.5,60.7,True,0.1236,416018,64.94,1.18,0.0,1.0,2,0.0,-0.4,대기,-0.26,27.7,Low,RiskOn,0.1312,0.2262,0.4528,4.64,RiskOn,과열주의,5.42,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,24.39,20,57.8,3.12,상승장 (보수적 반영),8560,6.2,-0.5748141997663552,0.0,0.0658158142523364,0.0007614672897196,1,0,121.7,6.3,87.9,230.0,True,0.019,8560,11.29,16.55,0.0,1.0,2,0.0,-0.4,대기,-3.89,26.1,Low,RiskOn,0.0,0.0,-0.0187,0.11,RiskOn,과열주의,4.84,이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,8.13,6,46.2,-1.52,상승장 (보수적 반영),82500,-3.51,0.6994692077980618,0.1022609364435429,-0.3158520903763804,0.240985063105702,2,0,95.7,4.6,51.7,92.4,True,0.0,17748,-40.92,-33.22,3.2,1.0,2,0.0,0.6,대기,-7.11,13.7,Low,RiskOn,0.1323,0.1256,0.2175,2.9,RiskOn,관찰,4.78,연기금 10일 순매수,추세점검,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,22.46,20,54.8,1.92,상승장 (보수적 반영),144100,1.05,-0.9471537044313468,-0.0939309903223459,0.1768579320381285,-0.0773081030342719,1,0,139.3,11.5,95.7,47.6,True,0.0,68715,66.13,19.08,0.0,1.0,2,0.0,-0.4,대기,-2.18,24.19,Low,RiskOn,-0.1602,-0.1551,-0.0637,0.3,RiskOn,과열주의,3.88,이격/RSI 과열,수급훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.54,16,55.4,2.16,상승장 (보수적 반영),86500,7.05,0.7607967524960588,0.2773563636363636,0.225523436678928,0.2125956594850236,3,0,120.1,4.5,90.1,263.1,True,0.2872,9515,19.97,14.59,3.2,1.0,2,0.0,-0.4,대기,-1.83,19.68,Low,RiskOn,-0.1856,0.0322,0.2778,2.92,RiskOn,과열주의,3.84,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
CJ제일제당,097950,KOSPI,식품,식품,5.49,0,42.8,-2.88,상승장 (보수적 반영),229000,-1.08,1.0725996258049546,0.3690210013343389,-0.2271252973255207,-0.0314622904217671,1,0,97.0,2.4,44.8,56.0,False,0.0,34474,-6.56,-7.67,0.0,1.0,2,0.0,0.0,대기,-8.0,13.05,Low,RiskOn,0.1269,0.0784,-0.1155,3.09,RiskOn,관찰,3.41,연기금 10일 순매수,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,8.64,5,51.0,0.4,상승장 (보수적 반영),50200,-1.57,0.615546980030938,-0.230484738433413,0.0140109302489101,0.070499166783856,1,0,97.5,2.7,53.6,123.9,True,0.0,14222,18.79,5.87,3.2,1.0,2,0.0,0.0,대기,-7.55,10.74,Low,RiskOn,-0.1859,-0.1778,0.2277,0.91,RiskOn,관찰,3.38,추가 확인 필요,수급훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.76,6,42.6,-2.96,상승장 (보수적 반영),58200,-2.18,1.2789308374193549,-0.0073759509677419,0.0583886,0.0189645483870967,0,0,95.1,2.0,51.5,113.9,True,0.0,77500,-34.7,-44.32,0.0,1.0,2,0.0,0.0,대기,-8.0,13.45,Low,RiskOn,-0.0171,-0.0159,-0.061,0.77,RiskOn,관찰,3.34,추가 확인 필요,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,7.53,3,47.6,-0.96,상승장 (보수적 반영),116800,-1.18,0.624845975953824,0.0863603587914553,0.1226533555898613,0.1445165106428283,0,0,97.1,2.6,44.4,44.8,False,0.0,131497,76.94,2.01,0.0,1.0,2,0.0,0.0,대기,-8.0,12.85,Low,RiskOn,-0.0692,-0.0048,0.2167,1.55,RiskOn,관찰,3.28,추가 확인 필요,수급훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,20.96,18,51.8,0.72,상승장 (보수적 반영),237500,0.85,0.2693871425066818,-0.0911338459287186,0.0779067713376975,0.0225527319052968,5,0,112.1,3.7,69.1,82.7,True,0.0,232347,589.33,2.29,3.2,1.0,2,0.0,-1.0,대기,-7.57,21.87,Low,RiskOn,0.0035,-0.0447,0.0152,0.36,RiskOn,과열주의,3.06,이격/RSI 과열,익절/추격주의,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.11,10,47.6,-0.96,상승장 (보수적 반영),24400,1.67,-0.7533789609981951,0.0031505532449187,0.0021574079886996,-0.030282594365534,0,0,99.1,2.1,55.1,142.0,True,0.0,12743,26.41,4.81,0.0,1.0,2,0.0,1.1,대기,2.4,15.18,Low,RiskOn,-0.0189,-0.0181,-0.0402,0.02,RiskOn,관찰,2.9,추가 확인 필요,수급훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,17.87,16,58.6,3.44,상승장 (보수적 반영),1403000,-1.2,-0.4575965642492897,0.0409068060529006,-0.0304871960153517,-0.0141724479526081,0,1,119.7,2.7,80.9,93.1,True,0.0,505741,69.03,41.5,3.2,1.0,2,0.0,-1.0,대기,1.33,20.85,Low,RiskOn,-0.0089,0.0342,0.0297,1.86,RiskOn,과열주의,2.55,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
아시아나항공,020560,KOSPI,항공사,항공사,8.48,5,42.6,-2.96,상승장 (보수적 반영),7060,-0.42,-0.0431926170666299,-0.0217594677851887,0.0002499779962868,0.000560196658186,0,0,99.3,0.2,46.6,107.6,False,0.0,14543,-5.14,-34.48,0.0,1.0,2,0.0,-1.4,회피,-8.0,14.08,Low,RiskOn,-0.0047,-0.0194,-0.0184,0.0,RiskOn,관찰,2.52,추가 확인 필요,수급훼손,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,9.1,6,57.8,3.12,상승장 (보수적 반영),1098000,-0.09,-0.6404932448894094,0.1492248204331138,0.0951821157109896,-0.0395537368616118,0,4,141.4,4.0,98.0,62.3,True,0.0,1448903,16.52,37.82,0.0,1.0,2,0.0,-0.4,대기,-0.9,15.0,Low,RiskOn,0.0552,0.0914,0.154,7.76,RiskOn,과열주의,2.47,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,7.99,5,51.6,0.64,상승장 (보수적 반영),97200,-0.51,-0.1464644538507211,-0.0620029304169619,-0.0045104709735496,0.0815358698358583,0,0,97.7,0.9,58.6,73.9,True,0.0,52211,259.89,9.23,0.0,1.0,2,0.0,-1.4,회피,-8.0,11.79,Low,RiskOn,-0.0062,0.0165,0.0023,0.21,RiskOn,관찰,2.41,연기금 10일 순매수,보유/관찰,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,19.13,22,43.4,-2.64,상승장 (보수적 반영),50535,-1.27,0.02916244445761,0.1777575469518336,-1.2613314014455832,-0.1947067806149653,4,0,111.1,29.3,86.9,61.2,True,0.0,16879,0.0,0.0,0.0,1.0,2,0.0,-1.0,대기,-1.8,22.92,Low,RiskOn,0.0,0.0,-1.6647,0.73,RiskOn,과열주의,2.32,이격/RSI 과열,익절/추격주의,관찰
