종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,4.71,2,51.6,0.64,상승장 (보수적 반영),241500,-2.03,-1.997813816425121,-0.5633219986197378,-0.34975520358868184,-0.054774125603864736,2,1,87.3,4.5,40.6,129.4,3779.3,3231.5,3949.6,0.82,False,False,40.0,263100.0,258150.0,276575.0,0.0,362250,107.43,14.67,0.0,0.55,2,0.0,-1.4,회피,-8.0,38.12,Low,RiskOn,대형,-0.0896,-0.255,-0.3678,-0.0678,2,8.0,32.09,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,4.71,4,55.0,2.0,상승장 (보수적 반영),129600,-3.43,0.76719292335916,-0.13287048537247018,-0.1248995316067839,-0.19683963192099768,8,0,93.6,1.7,28.7,107.5,186.8,175.6,153.3,1.15,False,False,0.0,134260.0,135710.0,138480.0,0.0,51239,12.72,10.51,0.0,0.55,2,0.0,-1.4,회피,-0.25,22.22,Low,RiskOn,중형,-0.1844,-0.2789,-0.4336,-0.2927,2,4.0,0.0,1.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,4.62,11,41.8,-3.28,상승장 (보수적 반영),67800,-3.14,2.300696695461401,0.18647566844919786,-0.26511586452762925,-0.6169336075689017,2,0,87.8,5.0,33.3,137.2,171.9,146.1,158.9,0.92,False,False,40.0,71340.0,69570.0,77215.0,0.0,14586,-33.63,-33.22,0.0,0.55,2,0.0,-1.4,회피,3.96,8.8,Low,RiskOn,중형,0.0366,0.0255,-0.6061,-0.0482,3,8.0,0.0,3.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,4.59,6,49.2,-0.32,상승장 (보수적 반영),71800,-0.55,3.601953899818613,0.34621160411143664,-1.4160403097530347,-1.3452676898748894,10,1,85.9,4.6,20.3,96.8,191.9,199.7,349.2,0.57,False,False,0.0,74600.0,75350.0,83630.0,0.0,21501,22.6,1.01,0.0,0.55,2,0.0,-1.4,회피,-0.73,11.89,Low,RiskOn,중형,-0.0711,-0.4058,-2.3724,-0.1913,2,0.0,3.3,4.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,4.53,4,55.0,2.0,상승장 (보수적 반영),18460,0.82,-1.9718572020530205,0.09272884164430004,0.39483551914112164,-0.030446597447850447,0,2,96.7,2.1,35.9,133.7,107.2,90.7,99.4,0.91,False,False,0.0,18596.0,18867.0,19098.5,0.0,21237,10.24,13.7,0.0,0.55,2,0.0,-1.4,회피,0.18,12.48,Low,RiskOn,중형,-0.1562,-0.2532,0.2562,-0.8787,1,0.0,0.0,4.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG생활건강,051900,KOSPI,화장품,화장품,4.51,9,43.2,-2.72,상승장 (보수적 반영),247500,-0.2,0.16940812767531577,0.38865000264228716,0.06969797336574539,0.4245053770543783,1,2,94.6,2.0,46.9,119.1,168.5,149.8,230.1,0.65,False,False,0.0,253600.0,255600.0,261700.0,0.1677,37846,-37.96,-1.82,0.0,0.55,2,0.0,-1.4,회피,0.85,20.76,Low,RiskOn,중형,0.0066,0.1095,0.0875,0.1745,3,26.51,0.0,11.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,4.3,4,53.8,1.52,상승장 (보수적 반영),1205000,-0.5,0.28813897304264485,0.18119910105427825,-0.3939299791788307,0.6679678428607626,2,0,91.2,4.8,40.8,135.0,1079.2,865.9,982.0,0.88,False,False,0.0,1252800.0,1314100.0,1320700.0,0.0,90773,20.87,37.59,0.0,0.55,2,0.0,-1.4,회피,-0.41,22.37,Low,RiskOn,중형,-0.0041,0.0681,-0.579,-0.6586,0,0.0,14.2,2.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,4.29,3,58.0,3.2,상승장 (보수적 반영),49700,-1.58,1.2149595093228656,-0.37152730127576056,-0.7063008537782139,0.09328651619234545,0,2,82.2,2.5,13.7,95.5,45.1,51.0,82.9,0.62,False,False,0.0,52040.0,53070.0,60465.0,0.0,10190,2.09,32.06,0.0,0.55,2,0.0,-1.4,회피,1.19,5.31,Low,RiskOn,중형,-0.0287,-0.3333,-0.4973,-0.2779,1,0.0,0.0,3.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,4.27,3,58.0,3.2,상승장 (보수적 반영),78800,-1.99,1.3207131829248497,-0.42698009089433536,-2.271958195098198,-0.4073579418925499,0,2,87.6,4.4,21.0,84.9,215.3,269.2,251.5,1.07,False,False,0.0,81800.0,83350.0,89975.0,0.0,30805,12.11,20.11,0.0,0.55,2,0.0,-1.4,회피,1.24,18.4,Low,RiskOn,중형,-0.3724,-0.6974,-2.8188,-1.3449,0,4.0,0.0,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,4.09,1,54.0,1.6,상승장 (보수적 반영),69100,-3.09,0.24978700028352707,-0.09840363387203478,-0.17459938096588223,-0.058336239485870904,3,0,82.0,4.4,35.8,100.5,190.6,188.0,428.1,0.44,False,False,0.0,76460.0,78820.0,84290.0,0.0,21162,48.87,21.43,0.0,0.55,2,0.0,-1.4,회피,-6.74,14.84,Low,RiskOn,중형,-0.0455,-0.0786,-0.2761,-0.0176,3,2.0,4.41,0.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,3.7,1,58.56,3.42,상승장 (보수적 반영),370500,-0.13,0.03981197003375319,-0.1335887770642957,-0.22497509158639992,-0.17474862620400097,2,0,90.0,2.9,41.2,94.9,538.1,555.3,838.9,0.66,False,False,40.0,388000.0,387700.0,411675.0,0.0,97176,7.45,18.12,1.76,0.55,2,0.0,-1.4,회피,-1.6,27.66,Low,RiskOn,중형,-0.0108,0.0431,-0.2455,-0.1789,3,12.0,25.7,2.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,3.61,10,41.4,-3.44,상승장 (보수적 반영),50800,0.59,0.022770417497967932,-0.044338635926993275,-0.04640674499371906,-0.02957027710042119,0,0,93.6,3.3,27.9,228.5,802.1,446.2,377.9,1.18,False,False,40.0,51120.0,50170.0,54280.0,0.0,67665,-34.49,-44.32,0.0,0.55,2,0.0,-1.4,회피,3.61,25.66,Low,RiskOn,중형,-0.0095,-0.0144,-0.0714,-0.1555,1,8.0,20.17,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,3.61,10,41.4,-3.44,상승장 (보수적 반영),202000,-0.98,-0.4442319872406195,-0.046259511986582916,-0.3271058403762044,-0.026665164918280772,0,0,91.2,2.2,28.3,155.2,187.6,131.7,169.5,0.78,False,False,0.0,207700.0,213100.0,221475.0,0.0,30409,-6.58,-7.67,0.0,0.55,2,0.0,-1.4,회피,3.61,17.33,Low,RiskOn,중형,-0.1062,-0.1734,-0.2945,-0.8901,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,3.35,2,54.4,1.76,상승장 (보수적 반영),198300,-1.83,-0.31516994216170624,-0.16542568984214964,-0.006425042173755874,0.07481134172791903,5,0,86.7,1.5,42.1,144.8,141.3,101.6,208.9,0.49,False,False,0.0,208360.0,210000.0,228825.0,0.0,33196,9.82,14.35,0.0,0.55,2,0.0,-1.4,회피,-2.32,18.95,Low,RiskOn,중형,-0.1378,-0.078,-0.095,-0.0392,3,2.0,0.0,0.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,2.91,2,57.4,2.96,상승장 (보수적 반영),130600,-0.84,-1.1593377544277028,0.09175679355009252,-0.008430352894528152,-0.056321074544012695,1,1,93.7,1.8,32.7,96.8,51.4,54.0,50.2,1.08,False,False,0.0,133580.0,134300.0,139410.0,0.3437,15132,7.57,21.75,0.0,0.55,2,0.0,-1.4,회피,1.52,9.55,Low,RiskOn,중형,-0.0156,0.0437,0.0326,-0.4297,0,0.0,0.0,2.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,2.87,1,58.56,3.42,상승장 (보수적 반영),63200,-1.56,-0.5413358673978066,-0.3452216932535726,-0.12694363160518446,-0.07556576520438685,2,0,84.2,1.4,12.7,120.7,72.1,68.3,102.2,0.67,False,False,0.0,67040.0,67390.0,75035.0,0.0,24072,8.57,32.19,1.76,0.55,2,0.0,-1.4,회피,0.36,16.6,Low,RiskOn,중형,-0.0198,-0.0365,-0.1054,-0.3225,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴젤,145020,KOSDAQ,생물공학,생물공학,2.78,2,53.4,1.36,상승장 (보수적 반영),248500,-2.17,1.0316585884353742,-0.07499334445316588,0.05880381671899529,0.1036238553113553,0,0,93.2,2.4,44.3,85.6,121.0,143.8,190.5,0.75,False,False,0.0,257100.0,260800.0,266500.0,0.0,30576,20.3,16.06,0.0,0.55,2,0.0,-1.4,회피,-1.91,18.27,Low,RiskOn,중형,0.0021,0.0155,0.0385,-0.2156,1,0.0,0.0,0.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,2.76,4,46.6,-1.36,상승장 (보수적 반영),40150,1.65,-0.9861965536227556,-0.44532446713203183,0.09073651498749487,0.7802405334278996,1,0,95.3,4.2,40.7,81.7,371.7,449.0,670.5,0.67,False,False,40.0,40940.0,40850.0,42137.5,0.0,53578,743.52,-0.04,0.0,0.55,2,0.0,0.0,대기,-0.29,22.36,Low,RiskOn,중형,-0.1908,-0.2546,-0.0294,-0.205,2,8.0,27.61,3.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,2.64,4,43.2,-2.72,상승장 (보수적 반영),47500,-1.04,2.739354884928361,-2.6681166991163696,-0.5554992661374869,-0.12539346512904997,9,0,83.6,4.6,11.3,108.9,180.3,185.5,238.2,0.78,False,False,0.0,49900.0,50690.0,56830.0,0.0,20031,-116.71,3.02,0.0,0.55,2,0.0,-1.4,회피,-6.15,14.01,Low,RiskOn,중형,-1.2174,-1.435,-1.7693,-0.8125,0,0.0,0.0,1.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,2.55,5,43.4,-2.64,상승장 (보수적 반영),43650,-0.57,0.5727635305234631,-0.06731201326486949,-0.12535875231778634,-0.05426846919127087,11,0,87.3,4.9,12.5,93.4,249.5,274.4,393.2,0.7,False,False,0.0,44610.0,45390.0,49980.0,0.0,28044,-333.21,-1.05,0.0,0.55,2,0.0,-1.4,회피,-3.7,16.98,Low,RiskOn,중형,-0.0073,-0.0073,-0.0191,0.252,4,35.92,11.11,8.19,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",2.39,0,53.4,1.36,상승장 (보수적 반영),37450,-2.09,-0.1736880827842881,-0.07989295126489966,0.19791770356586028,-0.03260631946889302,0,0,96.3,1.3,35.8,109.7,55.3,49.9,69.4,0.72,False,False,40.0,38390.0,39055.0,38875.0,0.0,19883,9.4,11.39,0.0,0.55,2,0.0,-1.4,회피,-5.58,13.07,Low,RiskOn,중형,-0.176,-0.0856,0.016,-0.2809,1,0.0,0.0,0.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,2.28,2,54.2,1.68,상승장 (보수적 반영),22100,0.45,0.5022831970006816,-0.09563072029084299,0.007842819813678709,-0.05986529955313186,4,0,89.1,1.0,15.9,130.5,31.4,27.5,35.3,0.78,False,False,0.0,22350.0,22650.0,24800.0,0.0,13203,4.41,10.82,0.0,0.55,2,0.0,-1.4,회피,0.01,7.98,Low,RiskOn,중형,-0.0511,-0.1026,-0.1091,0.1547,4,4.67,0.0,1.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,2.24,0,53.6,1.44,상승장 (보수적 반영),1053000,0.57,-1.0420492180749046,-0.09276267466857757,-0.021373669568149727,0.026913582523657973,1,0,86.4,2.9,35.5,136.8,2704.7,2193.6,2298.6,0.95,False,False,0.0,1103000.0,1113800.0,1218950.0,0.0,379576,48.25,41.5,0.0,0.55,2,0.0,-1.4,회피,-5.12,39.44,Low,RiskOn,대형,-0.0224,-0.049,-0.015,-0.1634,0,4.0,20.65,0.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,2.11,2,50.8,0.32,상승장 (보수적 반영),24550,-1.21,-0.25664798986762544,0.11230113376368688,0.1532034421474097,0.0003520632456283706,2,0,97.0,0.5,39.2,90.7,25.3,26.9,29.7,0.91,False,False,0.0,25020.0,25175.0,25317.5,0.5163,24476,16.98,8.48,0.0,0.55,2,0.0,-1.4,회피,-2.79,13.07,Low,RiskOn,중형,0.0034,0.0584,0.1915,-0.1306,2,0.0,0.0,1.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,2.02,0,58.16,3.26,상승장 (보수적 반영),71100,-2.87,-1.6864097230284436,-1.0670226469856539,-1.0725012729082015,-0.31133321170909695,0,0,82.1,4.9,14.8,85.6,191.6,235.6,292.9,0.8,False,False,40.0,76580.0,76390.0,86575.0,0.0,24118,13.45,41.36,1.76,0.55,2,0.0,-1.4,회피,-0.38,16.56,Low,RiskOn,중형,-0.0909,-0.3814,-0.8964,-0.6711,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,1.95,3,50.6,0.24,상승장 (보수적 반영),5490,0.18,1.0129911656671664,0.12114040309390758,-0.059321722774976146,-0.037133285402753166,2,1,94.3,2.8,46.4,96.9,153.1,164.3,246.7,0.67,False,False,0.0,5702.0,5816.0,5819.5,0.0,29348,9.06,5.3,0.0,0.55,2,0.0,-1.4,회피,-0.26,29.27,Low,RiskOn,중형,-0.0123,0.1117,0.1086,0.1076,4,25.29,0.0,8.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,1.78,3,48.76,-0.5,상승장 (보수적 반영),39250,-1.87,0.5276234738637748,0.0,0.17705481905690265,0.037579956135006705,3,0,84.0,3.4,37.3,85.0,44.1,55.5,94.1,0.59,False,False,0.0,41800.0,43340.0,46715.0,0.4146,8207,144.83,1.45,1.76,0.55,2,0.0,-1.4,회피,-1.59,5.77,Low,RiskOn,소형,0.0,0.0,0.0009,0.1359,3,0.0,0.0,0.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,1.64,0,56.6,2.64,상승장 (보수적 반영),173700,-0.8,-1.6603430455513848,0.031567997362280616,-0.4924296895607183,-0.25336671908288527,1,0,89.9,2.6,26.7,135.2,132.0,101.2,180.0,0.56,False,False,0.0,177880.0,178200.0,193200.0,0.0,19714,12.6,23.86,0.0,0.55,2,0.0,-1.4,회피,-0.93,13.64,Low,RiskOn,중형,-0.0556,0.0828,-0.2674,-0.165,1,0.0,0.0,0.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,1.47,0,56.4,2.56,상승장 (보수적 반영),4700,-1.05,-0.7773846333604918,-0.5009956247685357,-0.018302184652988666,-0.12013506036589881,0,0,90.7,1.3,23.5,136.5,42.0,34.3,51.3,0.67,False,False,0.0,4822.0,4857.5,5180.5,0.0,13501,3.9,18.53,0.0,0.55,2,0.0,-1.4,회피,-0.73,5.65,Low,RiskOn,중형,-0.1441,-0.2774,-0.287,-0.3276,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,1.46,1,49.8,-0.08,상승장 (보수적 반영),132300,-2.58,1.6697502118198477,-0.26136809782771986,-0.4684212180392392,0.07111944235796051,2,0,93.1,2.6,40.6,101.3,156.0,173.5,219.7,0.79,False,False,40.0,139900.0,139670.0,142090.0,0.0,33283,14.75,4.74,0.0,0.55,2,0.0,-1.4,회피,-3.39,18.27,Low,RiskOn,중형,-0.2176,-0.1626,-0.4749,-0.3976,0,0.0,0.0,0.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,1.36,1,53.8,1.52,상승장 (보수적 반영),3685000,0.88,-1.170509190652193,-0.44542877681091936,-0.16120676348185442,-0.27900288699397574,2,0,92.3,3.2,43.5,135.0,2871.2,2232.4,2547.7,0.88,False,False,40.0,3772000.0,3741300.0,3994150.0,0.0,343610,68.04,24.41,0.0,0.55,2,0.0,-1.4,회피,-0.55,36.98,Low,RiskOn,대형,-0.0914,-0.1474,-0.2269,-0.401,0,0.0,30.31,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.23,0,56.4,2.56,상승장 (보수적 반영),28500,-0.35,-0.1925840512084231,-0.4145954714046423,0.009262664513041398,-0.046880288346494374,0,0,93.6,0.7,28.4,136.4,28.8,23.7,24.6,0.96,False,False,0.0,28770.0,29040.0,30447.5,0.0,16716,8.74,22.71,0.0,0.55,2,0.0,-1.4,회피,-0.17,12.15,Low,RiskOn,중형,-0.075,-0.152,-0.1011,-0.4059,1,0.0,0.0,0.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,1.17,1,54.2,1.68,상승장 (보수적 반영),35500,0.85,-0.3658195915762604,0.18052172622846202,0.0438330280791321,-0.03267337587747288,0,1,95.4,0.6,40.9,148.1,24.5,19.2,32.0,0.6,False,False,0.0,36070.0,36300.0,37217.5,0.4271,15670,3.69,11.61,0.0,0.55,2,0.0,-1.4,회피,0.26,10.46,Low,RiskOn,중형,0.0469,0.0359,0.0017,-0.108,2,0.0,0.0,2.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,1.1,0,53.4,1.36,상승장 (보수적 반영),57700,-0.17,1.0383340064383964,0.012471456443273826,-0.14480543361623258,0.060196375963320656,0,0,95.8,3.2,36.3,90.1,117.6,129.8,143.3,0.91,False,False,0.0,59100.0,60250.0,60260.0,0.0,20502,16.63,29.21,0.0,0.55,2,0.0,-1.4,회피,-2.58,13.15,Low,RiskOn,중형,-0.1539,0.1432,0.1084,-0.3348,2,4.0,0.0,2.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스에프에이,056190,KOSDAQ,기계,기계,1.07,0,46.4,-1.44,상승장 (보수적 반영),26700,-2.55,0.5390002763871505,-0.5911270494367961,0.1431346161869003,0.02628659261576971,0,0,88.6,3.5,35.7,78.6,47.7,66.3,53.1,1.25,False,False,40.0,29590.0,28910.0,30122.5,0.0,9588,19.07,6.11,0.0,0.55,2,0.0,-1.4,회피,-2.5,6.29,Low,RiskOn,소형,-0.3259,-0.5298,-0.4317,-0.6074,2,0.0,0.0,0.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스모신소재,005070,KOSPI,화학,화학,1.06,0,41.4,-3.44,상승장 (보수적 반영),52200,-4.4,-0.5243322211327719,0.012457552774253085,-0.11471333198754181,0.007072695812665821,0,0,93.1,5.0,39.9,73.2,115.6,172.5,156.4,1.1,False,False,40.0,54240.0,52025.0,56092.5,0.0,17338,-282.16,-0.11,0.0,0.55,2,0.0,-1.4,회피,-2.47,12.59,Low,RiskOn,중형,-0.0084,-0.0475,-0.0691,-0.391,2,4.0,0.0,0.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,0.97,2,50.4,0.16,상승장 (보수적 반영),46150,-1.7,0.21663843348482298,-0.22058628177074568,-0.04383705044044213,-0.36399177186781123,5,0,92.9,0.6,23.3,106.9,72.4,67.2,84.2,0.8,False,False,0.0,47160.0,48080.0,49660.0,0.0,53469,8.28,7.45,0.0,0.55,2,0.0,-1.4,회피,-0.49,21.22,Low,RiskOn,중형,-0.0415,-0.0845,-0.2074,-0.7146,0,0.0,0.0,0.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,0.88,2,49.6,-0.16,상승장 (보수적 반영),20550,-0.24,-0.6128224305965742,0.5680114626402835,-0.0250200125516834,0.010585613555818075,1,0,92.9,1.7,35.3,136.7,53.3,46.0,59.5,0.77,False,False,0.0,21080.0,21310.0,22127.5,0.4458,13544,8.84,5.0,0.0,0.55,2,0.0,-1.4,회피,-1.01,6.65,Low,RiskOn,중형,0.0617,0.1906,0.1581,-0.1407,1,0.0,0.0,3.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,0.88,2,51.6,0.64,상승장 (보수적 반영),31750,0.16,-0.32071345675600993,-0.09607619968683798,0.007271304227687206,-0.0033696071658837613,2,1,91.5,0.8,31.2,104.9,37.4,36.3,45.6,0.8,False,False,0.0,32540.0,32855.0,34710.0,0.0,21714,15.96,13.13,0.0,0.55,2,0.0,-1.4,회피,0.85,13.26,Low,RiskOn,중형,-0.0169,-0.0174,-0.0226,-0.0297,2,0.0,0.0,1.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,0.87,2,50.4,0.16,상승장 (보수적 반영),35500,0.0,0.9180547892954136,0.29614308077263435,-0.13660270818711667,-0.09028092825974184,1,1,94.6,1.3,29.0,76.6,67.2,82.8,116.5,0.71,False,False,0.0,36380.0,37035.0,37520.0,0.2633,32771,10.43,1.23,0.0,0.55,2,0.0,-1.4,회피,-0.26,20.75,Low,RiskOn,중형,-0.0066,0.115,0.0272,-0.1764,3,4.0,0.0,4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,0.85,0,53.4,1.36,상승장 (보수적 반영),237000,-2.67,-0.16527484047402005,0.21766292160437556,-0.32752618505013675,0.17237910209662716,0,0,90.8,1.0,34.1,91.3,41.9,43.1,85.0,0.51,False,False,0.0,247000.0,250600.0,261125.0,0.0,21940,5.45,8.25,0.0,0.55,2,0.0,-1.4,회피,-1.98,15.51,Low,RiskOn,중형,-0.0219,0.0633,-0.3278,0.074,4,0.0,0.0,1.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.73,1,48.56,-0.58,상승장 (보수적 반영),382500,-5.44,1.7708777098107753,-0.6941173999260579,-1.285290474910093,-0.39548724498369914,2,0,87.2,4.3,35.6,113.7,255.0,256.7,261.7,0.98,False,False,40.0,416200.0,412100.0,438500.0,0.0,29753,35.35,7.66,1.76,0.55,2,0.0,-1.4,회피,-1.69,17.67,Low,RiskOn,중형,-0.1491,-0.2231,-0.8608,-0.1751,2,12.0,0.0,3.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,0.7,0,41.4,-3.44,상승장 (보수적 반영),98900,-4.54,-0.48011678201517827,-0.0588048744689991,0.012861448140900195,-0.1393460228628705,0,0,88.8,3.4,44.5,149.9,702.5,575.3,725.7,0.79,False,False,0.0,105780.0,105970.0,111435.0,0.0,83804,-42.19,-183.43,0.0,0.55,2,0.0,-1.4,회피,-1.62,24.84,Low,RiskOn,중형,-0.014,-0.0185,-0.1038,-0.3326,2,8.0,14.38,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,0.67,1,52.96,1.18,상승장 (보수적 반영),27950,-1.58,-2.4653649477557327,-0.049295622458936414,-0.0704035091071719,-0.06871083712798828,0,1,91.5,3.2,35.8,144.3,1927.7,1566.4,2194.3,0.71,False,False,40.0,29150.0,28945.0,30555.0,0.0,245960,44.29,13.74,1.76,0.55,2,0.0,-1.4,회피,0.24,37.53,Low,RiskOn,대형,0.0919,0.1384,0.0952,-0.1267,2,8.0,30.46,4.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,0.66,3,48.0,-0.8,상승장 (보수적 반영),14700,0.2,0.08196976750037743,-0.143947472195662,0.14614851794071762,-0.03902278244678174,0,2,96.5,0.4,36.6,100.0,14.9,15.1,23.3,0.65,False,False,40.0,14978.0,14864.0,15226.5,0.0,19871,22.27,5.22,0.0,0.55,2,0.0,-1.4,회피,0.31,14.36,Low,RiskOn,중형,0.0199,-0.0139,0.1085,0.7494,5,22.49,0.0,8.57,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,0.63,0,50.4,0.16,상승장 (보수적 반영),270000,-3.91,-0.1785879315960912,-0.7416861400651465,-1.4908396091205212,-0.4800076058631922,0,0,91.0,3.3,42.6,114.0,220.9,202.5,308.1,0.66,False,False,0.0,286900.0,295150.0,296825.0,0.0,30700,20.12,14.34,0.0,0.55,2,0.0,-1.4,회피,-1.48,21.22,Low,RiskOn,중형,-0.0751,-0.3804,-1.0877,-0.4692,0,0.0,5.27,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
