종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.6,13,54.12,1.65,상승장 (보수적 반영),180600,-0.88,2.1990221278930044,-0.33640564233843584,-0.8282509874092262,-0.02902209393448618,3,1,84.9,6.3,34.1,81.2,385.8,482.1,519.0,0.93,False,False,0.0,190740.0,202220.0,212845.0,0.0,38282,54.88,10.6,1.12,0.35,2,0.0,-1.4,회피,1.5,18.29,Medium,RiskOn,중형,-0.003,0.1109,-0.9881,-0.3388,2,12.0,10.35,5.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.45,10,59.6,3.84,상승장 (보수적 반영),185500,1.7,0.35497673228182614,0.6578659952557326,-0.5922297806816763,-0.08229985018103125,0,30,96.3,0.7,42.7,113.9,37.9,34.0,47.9,0.71,False,False,0.0,181920.0,185940.0,192645.0,0.0,24029,6.35,12.83,0.0,0.35,2,0.0,-1.4,회피,-0.03,12.13,Medium,RiskOn,중형,0.0881,0.2257,0.1572,0.3684,5,23.52,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,12.41,15,46.32,-1.47,상승장 (보수적 반영),20750,-1.43,1.5558552226639926,-0.7633518325651221,-0.059392577671440135,-0.11847279241875139,1,3,79.5,8.2,32.4,72.1,1141.8,1392.6,2859.8,0.49,False,False,0.0,21380.0,23235.0,26095.0,0.0,85263,-11.14,-23.89,1.12,0.35,2,0.0,-1.4,회피,-0.65,20.74,Medium,RiskOn,대형,0.0106,-0.2499,-0.2885,0.081,4,13.34,19.73,8.28,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,12.4,10,57.72,3.09,상승장 (보수적 반영),20400,0.0,-1.9286485803474485,1.0092808740499457,-0.43440357763300763,-0.41874233170466885,0,8,92.1,3.7,32.6,104.9,155.0,137.6,239.6,0.57,False,False,0.0,20930.0,21150.0,22152.5,0.0,18420,24.79,10.15,1.12,0.35,2,0.0,-1.4,회피,-1.66,9.39,Medium,RiskOn,중형,0.7905,1.1211,1.0824,0.378,5,38.25,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,12.31,11,59.0,3.6,상승장 (보수적 반영),13170,-0.6,-0.1737175030438806,0.5790278541859446,0.12784531924219547,-0.05482843909803731,2,5,96.5,0.7,45.5,62.0,20.2,29.0,38.2,0.76,False,False,0.0,12822.0,12990.0,13654.5,0.5015,20533,6.22,11.18,0.0,0.35,2,0.0,-1.4,회피,2.08,9.61,Medium,RiskOn,중형,0.0807,0.1407,0.1696,0.5946,5,31.65,0.0,18.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,11.91,16,50.0,0.0,상승장 (보수적 반영),25450,2.41,0.9472455950145126,0.14007352313471058,0.02537296397473109,-0.011552063236298446,4,2,98.5,2.3,53.1,140.6,568.4,422.3,540.6,0.78,False,False,0.0,24810.0,25580.0,25830.0,0.0,93712,15.24,7.28,0.0,0.35,2,0.0,1.1,대기,8.0,23.49,Medium,RiskOn,중형,0.0156,-0.0141,-0.0258,0.1971,3,27.86,37.99,10.3,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,11.73,13,50.32,0.13,상승장 (보수적 반영),74100,0.68,0.49901411447169963,-1.4661870921648013,-0.14961764705882355,-0.006212050488211479,0,2,89.5,6.7,46.4,81.6,151.3,167.8,271.5,0.62,False,False,0.0,74020.0,79880.0,82775.0,0.0,12597,36.98,4.25,1.12,0.35,2,0.0,-1.4,회피,0.0,8.04,Low,RiskOn,중형,-0.6497,-1.5203,-2.0777,0.0186,2,0.0,0.0,3.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,11.73,10,57.0,2.8,상승장 (보수적 반영),790000,8.97,1.1935106501726123,0.4737034522439586,0.27070081127733026,0.03629182968929804,4,2,96.3,4.6,45.1,118.5,1979.0,1597.5,1883.7,0.85,False,False,0.0,734000.0,770400.0,820100.0,0.463,173800,55.9,19.2,0.0,0.35,2,0.0,0.0,대기,2.49,27.99,Low,RiskOn,대형,-0.0399,0.1233,0.0986,0.3301,4,41.28,29.09,15.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,11.7,2,48.6,-0.56,상승장 (보수적 반영),108700,-3.46,-2.191212352137629,0.4541300216536725,-0.32287690871455926,-0.15357843878811017,5,0,89.7,3.1,47.9,51.2,643.9,1050.7,1986.0,0.53,False,False,40.0,117600.0,127440.0,121225.0,0.0,167639,34.68,2.64,0.0,0.35,2,0.0,-1.4,회피,-8.0,22.36,Low,RiskOn,대형,-0.1315,0.1896,-0.1666,-0.0057,3,2.0,28.49,3.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.6,11,53.52,1.41,상승장 (보수적 반영),52200,-2.61,2.6976849225738553,-0.5170441197474254,-1.0780735228895737,-0.4248680786288807,0,1,92.2,9.9,46.6,59.6,295.8,525.3,518.4,1.01,False,False,0.0,53830.0,54795.0,56622.5,0.0,26606,20.67,9.52,1.12,0.35,2,0.0,-1.4,회피,-1.37,14.49,Low,RiskOn,중형,-0.0136,-0.3425,-0.6469,-0.0534,2,12.0,8.44,5.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,11.34,11,52.2,0.88,상승장 (보수적 반영),72800,-6.19,2.8719053437483835,-2.0794529977755936,0.3638185453416791,-0.27221082716879624,3,0,78.1,9.3,27.8,126.7,400.5,360.4,519.0,0.69,False,False,0.0,79960.0,85200.0,93230.0,0.0,19331,61.33,8.84,0.0,0.35,2,0.0,-1.4,회피,-1.99,9.95,Low,RiskOn,중형,-0.9443,-1.7128,-2.9625,-0.2942,1,4.0,5.04,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,11.3,10,57.6,3.04,상승장 (보수적 반영),117800,-0.25,1.5488888830111902,-0.4764015829094608,-0.37378757273652086,-0.14677248830111903,10,5,90.7,2.6,34.3,65.9,96.1,129.4,180.4,0.72,False,False,0.0,117680.0,125050.0,129815.0,0.0,24575,34.96,10.03,0.0,0.35,2,0.0,-1.4,회피,0.8,11.69,Low,RiskOn,중형,0.01,-0.1219,-0.4293,0.2662,5,33.05,0.0,15.61,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,11.17,4,50.6,0.24,상승장 (보수적 반영),4785,-4.49,1.3213505132462282,0.3835198512957482,0.1817911789263457,0.0499922630477153,0,0,93.3,3.7,49.1,77.2,247.2,307.5,612.1,0.5,False,False,0.0,4801.0,4862.0,5127.25,0.1652,41559,6.48,6.51,0.0,0.35,2,0.0,-1.4,회피,-8.0,16.36,Low,RiskOn,중형,0.1035,0.0902,0.1331,0.113,3,11.78,21.62,6.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,10.98,24,56.6,2.64,상승장 (보수적 반영),45150,-5.35,3.991079031312589,0.5556833422890919,0.04666038298080211,-1.2886732890430364,2,2,84.8,6.2,25.0,246.4,468.8,255.2,330.7,0.77,False,False,0.0,47840.0,50440.0,53215.0,0.4477,20471,31.91,18.56,0.0,0.35,2,0.0,-1.4,회피,8.0,11.09,Medium,RiskOn,중형,0.0591,0.1584,0.0432,0.2328,4,34.54,7.43,15.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,10.98,10,52.6,1.04,상승장 (보수적 반영),168200,-1.87,-0.16199167510487486,0.22227426225951108,-0.02159501663532475,-0.009715134529147983,0,16,93.9,1.4,41.6,36.3,27.7,78.3,48.9,1.6,False,False,40.0,177900.0,176380.0,179035.0,0.0,27652,19.49,6.45,0.0,0.35,2,0.0,-1.4,회피,-3.14,13.77,Low,RiskOn,중형,0.0866,0.1403,0.1003,-0.1925,3,0.0,0.0,26.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,10.95,10,54.6,1.84,상승장 (보수적 반영),50100,-0.2,0.8219505902820927,-0.014794134460047221,0.03205699018267678,-0.08074496085497701,0,0,80.6,5.1,21.5,80.4,72.6,82.2,211.6,0.39,False,False,0.0,51260.0,55310.0,62145.0,0.6154,8047,15.46,26.93,0.0,0.35,2,0.0,-1.4,회피,-1.18,6.09,Low,RiskOn,중형,0.0,-0.0148,0.0331,0.1349,5,21.39,0.0,5.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,10.73,15,53.92,1.57,상승장 (보수적 반영),19630,-0.86,-0.8111159761941567,0.5930855588189828,-0.08875241923017468,0.04474687896119957,3,2,93.7,1.6,35.8,161.3,64.5,42.5,54.0,0.79,False,False,0.0,19474.0,19903.0,20939.0,0.0758,12938,8.44,5.0,1.12,0.35,2,0.0,-1.4,회피,8.0,6.7,Medium,RiskOn,중형,0.0646,0.0677,-0.0152,0.1422,4,3.95,0.0,6.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,10.66,9,59.4,3.76,상승장 (보수적 반영),34400,3.3,0.6991496605010536,0.4091787110746897,-1.8279243912432686,-0.997816436431749,0,6,82.7,4.2,29.9,81.1,63.6,72.5,101.4,0.71,False,False,0.0,33950.0,36400.0,41585.0,0.0,8542,13.98,12.5,0.0,0.35,2,0.0,-1.4,회피,1.62,5.56,Low,RiskOn,소형,0.425,1.2577,-0.8742,-0.1681,2,0.0,0.0,18.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.6,12,49.52,-0.19,상승장 (보수적 반영),14260,-1.99,1.2243396418803418,-0.005624059829059828,-0.2964180307692308,-1.1012609307692307,4,0,83.3,5.7,31.0,69.3,96.4,134.3,155.6,0.86,False,False,0.0,14564.0,15536.0,17117.0,0.0,11700,52.81,5.56,1.12,0.35,2,0.0,-1.4,회피,-0.45,6.63,Low,RiskOn,중형,0.014,-0.0126,-1.0194,-0.1392,1,0.0,0.0,0.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,10.51,12,48.4,-0.64,상승장 (보수적 반영),98300,-3.63,1.7716236286120322,-1.3649677214590241,-1.5077410705826622,-1.2989398768356228,4,0,71.0,8.1,26.2,103.5,189.7,170.0,305.7,0.56,False,False,0.0,106880.0,121840.0,138405.0,0.0,10555,30.09,2.81,0.0,0.35,2,0.0,-1.4,회피,-1.28,6.15,Low,RiskOn,중형,-0.3164,-1.14,-2.8772,-0.1498,1,0.0,0.0,0.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,10.51,12,48.4,-0.64,상승장 (보수적 반영),16330,-1.51,4.800101399348298,-0.506065425416365,-0.9331419913106445,-0.3290051683562636,4,0,77.8,8.0,26.6,96.4,179.2,177.7,363.2,0.49,False,False,0.0,17258.0,19283.0,20986.5,0.0,11048,1814.44,0.24,0.0,0.35,2,0.0,-1.4,회피,-1.28,7.63,Low,RiskOn,중형,-0.2639,-0.7059,-1.2615,-0.0259,2,0.0,0.0,2.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,10.51,9,56.0,2.4,상승장 (보수적 반영),63500,-2.61,0.959097036785896,0.019498369215121207,0.6972815053398881,-0.12563685370401764,7,0,92.1,1.9,47.7,80.0,97.6,112.9,218.5,0.52,False,False,40.0,66700.0,70000.0,68970.0,0.0,29495,8.6,12.81,0.0,0.35,2,0.0,-1.4,회피,-1.19,14.34,Low,RiskOn,중형,-0.066,-0.0058,-0.2913,-0.0636,2,0.0,0.0,1.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,10.44,10,54.6,1.84,상승장 (보수적 반영),18200,2.65,0.032014703595724,-1.105500125121477,0.07428344995140913,0.22008161321671527,0,0,90.0,5.6,35.4,84.2,78.5,92.5,85.5,1.08,False,False,0.0,17748.0,18700.0,20217.5,0.0,8232,11.04,10.42,0.0,0.35,2,0.0,-1.4,회피,0.0,6.62,Low,RiskOn,소형,-0.4906,-0.759,-0.6809,-0.2948,3,0.0,0.0,0.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,10.42,9,58.52,3.41,상승장 (보수적 반영),242500,0.62,0.3992773024358158,-0.050611209137702416,-0.1233363498261623,-0.0558044534814521,15,1,88.9,1.1,33.4,78.3,345.7,431.7,579.5,0.74,False,False,0.0,256600.0,267900.0,272750.0,0.0,191558,12.56,10.25,1.12,0.35,2,0.0,-1.4,회피,1.38,31.79,Low,RiskOn,대형,-0.0166,-0.0224,-0.1012,0.0782,4,23.01,17.2,6.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.4,10,52.92,1.17,상승장 (보수적 반영),60800,-3.8,3.2741965821205823,-1.0730438752598752,-1.8286235426195427,-0.04206554677754677,1,0,87.6,8.4,39.0,77.2,156.4,202.5,199.6,1.01,False,False,0.0,61460.0,63370.0,69410.0,0.0,12025,24.11,9.39,1.12,0.35,2,0.0,-1.4,회피,-1.47,7.77,Low,RiskOn,중형,0.5193,-0.5,-2.0728,0.0922,3,16.16,0.0,8.31,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,10.02,6,60.8,4.32,상승장 (보수적 반영),142500,-0.9,-0.24214137328847843,0.10552760719106903,-0.18986808481004522,0.2267132379095331,0,4,94.2,2.0,38.7,82.9,317.7,378.7,453.8,0.83,False,False,0.0,141920.0,142480.0,151205.0,0.0,93338,5.64,17.75,0.0,0.35,2,0.0,-1.4,회피,-2.55,22.97,Low,RiskOn,중형,0.127,0.0895,0.0975,0.3554,3,38.74,16.73,16.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,9.76,11,43.0,-2.8,상승장 (보수적 반영),33700,-6.91,0.044756363636363636,-0.037595512820512815,0.01738871212121212,-0.11325427738927739,2,0,79.1,8.1,28.1,69.2,103.9,138.2,190.4,0.73,False,False,0.0,39410.0,41610.0,42610.0,0.0,8580,-601.79,-3.58,0.0,0.35,2,0.0,-1.4,회피,-6.92,5.97,Low,RiskOn,소형,-0.0224,-0.0263,-0.1041,0.1433,3,16.2,0.0,3.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.57,11,49.32,-0.27,상승장 (보수적 반영),338500,-1.17,2.583759722749715,-0.4741637485757691,-2.3560522787694644,-0.5996549563235852,3,0,84.6,5.0,38.9,80.0,215.1,265.0,274.3,0.97,False,False,0.0,350500.0,369900.0,400225.0,0.0,26330,31.28,7.66,1.12,0.35,2,0.0,-1.4,회피,-0.57,13.54,Low,RiskOn,중형,-0.0435,-0.2,-1.9321,-0.7562,0,4.0,0.0,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,9.56,11,42.8,-2.88,상승장 (보수적 반영),8360,-4.89,0.9597222223599405,0.008348005701536937,0.0029944558750619734,-0.01455446331184928,1,0,73.3,9.8,29.1,96.4,144.7,157.5,412.4,0.38,False,False,0.0,9422.0,10854.0,11398.5,0.0,8068,-37.66,-29.47,0.0,0.35,2,0.0,-1.4,회피,-6.64,5.52,Low,RiskOn,중형,-0.0141,-0.0284,-0.0499,0.0912,4,14.04,0.86,3.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.55,9,49.4,-0.24,상승장 (보수적 반영),27750,-4.97,2.6415936038087353,0.27751507624370386,0.15183318153591388,0.03499958600703788,5,1,92.0,3.1,47.4,57.0,62.4,88.5,166.7,0.53,False,False,0.0,29040.0,29990.0,30155.0,0.4681,14493,22.08,4.81,0.0,0.35,2,0.0,-1.4,회피,-5.12,5.94,Low,RiskOn,중형,0.0014,0.0644,0.0747,0.2098,5,18.75,0.0,8.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,9.51,11,48.4,-0.64,상승장 (보수적 반영),258500,6.6,0.6845796200402388,-0.12150666248886836,0.023699091328869687,-0.03672593093439757,0,1,76.2,6.1,22.7,99.2,720.6,743.6,745.9,1.0,False,False,0.0,268300.0,299850.0,339050.0,0.0,60638,592.89,1.94,0.0,0.35,2,0.0,-1.4,회피,-1.27,18.12,Low,RiskOn,중형,-0.0837,-0.0822,-0.0922,0.2061,3,32.43,16.67,9.02,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,9.51,8,52.2,0.88,상승장 (보수적 반영),110800,-0.09,1.166124092927803,-0.13255462234051082,-0.0807696469513075,-0.003267325359542095,0,2,100.3,1.6,45.6,83.9,374.3,392.4,481.7,0.81,True,False,60.0,111500.0,109300.0,110425.0,0.0,124742,13.71,2.01,0.0,0.35,2,0.0,0.0,대기,-1.47,27.09,Low,RiskOn,대형,0.2127,0.0424,0.0237,0.7809,5,56.1,58.93,17.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,9.1,13,44.2,-2.32,상승장 (보수적 반영),130900,2.27,-0.015017547154236657,-0.1186797597919848,-0.652552713690206,0.09727181683107021,0,2,84.1,5.6,27.9,62.8,375.4,546.3,808.9,0.68,False,False,0.0,131420.0,142050.0,155625.0,0.0,48458,-34.7,-13.22,0.0,0.35,2,0.0,-1.4,회피,0.42,16.09,Low,RiskOn,중형,-0.0939,-0.0336,-0.4057,0.0752,3,18.79,14.18,7.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,9.09,9,55.6,2.24,상승장 (보수적 반영),49250,3.58,1.500587669697746,0.20171449154713114,0.06720303855020493,-0.2057436731557377,8,3,94.0,3.0,47.3,110.7,115.7,94.3,199.6,0.47,False,False,0.0,46700.0,49970.0,52385.0,0.1991,15616,289.71,8.46,0.0,0.35,2,0.0,-1.4,회피,1.76,9.1,Low,RiskOn,중형,0.0801,0.0985,0.0611,0.3033,4,21.62,0.0,11.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
휴젤,145020,KOSDAQ,생물공학,생물공학,9.09,8,57.6,3.04,상승장 (보수적 반영),239500,-1.03,0.20326968236731371,0.025691241346545407,0.20852767408714537,0.0419095798832632,3,3,93.0,1.9,35.8,40.6,53.3,113.6,143.5,0.79,False,False,0.0,241400.0,245600.0,257525.0,0.3526,29468,19.56,16.06,0.0,0.35,2,0.0,-1.4,회피,1.29,19.51,Low,RiskOn,중형,0.0542,-0.0008,0.1287,0.6234,5,47.84,0.0,16.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,9.08,7,61.2,4.48,상승장 (보수적 반영),76100,-0.78,1.2952577296715857,-0.9197325254630409,-2.2059300783219604,-0.42428036236512157,2,4,92.2,2.2,24.9,104.3,153.2,130.0,236.0,0.55,False,False,0.0,76480.0,77860.0,82495.0,0.0,29749,11.7,20.11,0.0,0.35,2,0.0,-1.4,회피,2.32,13.14,Low,RiskOn,중형,0.0338,-0.0528,-0.7605,0.0672,3,8.1,0.0,8.63,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,9.08,13,53.2,1.28,상승장 (보수적 반영),236000,7.52,-0.18447722175141243,-0.3555909576271187,-0.15084024011299435,0.033117067796610174,0,2,93.0,2.8,41.1,166.0,3142.6,1952.6,3240.6,0.6,False,False,0.0,226000.0,238800.0,253700.0,0.0,354000,104.98,14.67,0.0,0.35,2,0.0,-1.4,회피,8.0,36.22,Low,RiskOn,대형,0.011,-0.0919,-0.2491,0.0033,2,0.0,20.8,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.07,7,61.0,4.4,상승장 (보수적 반영),73300,0.0,1.8917570909307593,0.04242432963889882,-1.5078078894053153,-0.36092948992968654,9,2,88.7,2.2,35.7,61.8,49.9,73.3,101.4,0.72,False,False,0.0,74160.0,77330.0,82640.0,0.0,16782,12.76,41.65,0.0,0.35,2,0.0,-1.4,회피,2.16,9.5,Low,RiskOn,중형,-0.0277,-0.2169,-1.7127,-0.1599,2,0.0,0.0,4.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,9.02,16,44.2,-2.32,상승장 (보수적 반영),36600,2.95,0.3845057802044093,-0.16006425857930795,-0.37747797116653153,0.8634264452497894,0,2,89.4,4.3,41.2,222.4,1049.8,546.1,912.6,0.6,False,False,0.0,37040.0,39150.0,40920.0,0.0,62913,-9.75,-7.01,0.0,0.35,2,0.0,-1.4,회피,7.59,17.76,Low,RiskOn,중형,-0.0126,-0.0206,0.2477,-0.0386,4,6.0,13.89,6.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,8.96,10,47.8,-0.88,상승장 (보수적 반영),88500,-7.52,-0.5276625821572324,-0.5453617516686198,-0.387314286442146,-0.5403559484383756,1,0,75.6,7.2,29.3,109.3,310.3,281.7,548.9,0.51,False,False,0.0,99040.0,110170.0,117115.0,0.0,19627,207.26,3.57,0.0,0.35,2,0.0,-1.4,회피,-2.88,10.25,Low,RiskOn,중형,-0.0448,-0.1872,-0.8818,-0.3077,2,0.0,4.98,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,8.92,14,49.2,-0.32,상승장 (보수적 반영),5340,10.33,0.22960969018290409,-0.41250353303471443,-0.1156892263904442,0.07484778151051388,8,0,97.6,0.7,41.1,162.3,36.0,22.4,24.7,0.91,False,False,0.0,4993.0,5209.5,5468.75,0.0,16074,48.99,2.07,0.0,0.35,2,0.0,-1.4,회피,7.83,8.57,Low,RiskOn,중형,-0.102,-0.2046,-0.2644,-0.2681,4,0.0,0.0,0.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,8.92,10,42.6,-2.96,상승장 (보수적 반영),4320,-2.04,0.7363358242923198,-0.031638500620277434,0.015604079395511446,-0.007376476824179542,0,0,88.2,5.1,38.7,79.0,411.4,452.1,1474.7,0.31,False,False,0.0,4507.0,4876.5,4897.75,0.0,44335,-33.23,-6.0,0.0,0.35,2,0.0,-1.4,회피,-7.64,18.37,Low,RiskOn,대형,0.0222,0.0563,0.0576,-0.0406,1,0.0,13.77,0.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,8.79,6,57.8,3.12,상승장 (보수적 반영),86400,-5.98,0.0429350664321712,-0.024826807856583363,-0.10431104444083178,0.022788166353841833,0,4,92.7,1.8,37.3,74.3,184.5,242.2,468.1,0.52,False,False,0.0,87860.0,89470.0,93205.0,0.0,67663,19.4,39.28,0.0,0.35,2,0.0,-1.4,회피,-2.51,18.44,Low,RiskOn,중형,0.0029,-0.0014,-0.0881,0.0738,3,8.59,11.64,7.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.66,24,43.4,-2.64,상승장 (보수적 반영),30900,-10.56,-0.7339473920358945,1.307537792110675,-0.15223569826135727,-0.016074177416339503,0,1,81.9,5.4,37.7,297.1,212.1,114.7,95.2,1.2,False,False,40.0,35330.0,37750.0,37732.5,0.3801,10698,-58.86,-35.13,0.0,0.35,2,0.0,-1.4,회피,8.0,6.55,Medium,RiskOn,중형,0.6363,0.9471,0.9027,0.3766,4,24.12,0.0,21.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
