종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HJ중공업,097230,KOSPI,건설,조선;방산,14.95,10,60.0,4.0,상승장 (보수적 반영),20400,2.51,-2.1936825488599347,0.8267695385450597,-0.33101163409337675,-0.35896785287730726,1,7,90.7,4.2,29.3,67.7,119.4,153.2,254.0,0.6,False,False,0.0,21150.0,21365.0,22487.5,0.0,18420,24.79,10.15,3.2,1.0,1,0.0,-1.4,회피,-5.49,9.38,Medium,RiskOn,중형,0.7978,0.9272,0.8473,0.3938,5,39.13,0.0,32.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,14.7,10,56.0,2.4,상승장 (보수적 반영),171400,2.7,-0.21969800553623395,0.23004531549435733,-0.026084988288735893,-0.009632056923841295,1,15,95.0,1.5,40.0,45.6,34.9,83.5,49.7,1.68,False,False,40.0,180240.0,177650.0,180515.0,0.0,28178,19.86,6.45,3.2,1.0,1,0.0,0.0,대기,-5.37,15.14,Medium,RiskOn,중형,0.0876,0.1363,0.0869,0.0229,3,0.0,0.0,24.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,14.67,13,48.4,-0.64,상승장 (보수적 반영),29200,6.76,3.4660685967213114,0.33731418032786886,0.14957511803278686,0.043988081967213113,4,0,96.8,3.9,51.4,86.3,101.5,119.2,188.5,0.63,False,False,40.0,29860.0,30405.0,30180.0,0.607,15250,23.23,4.81,0.0,1.0,1,0.0,0.0,대기,-5.4,10.05,Medium,RiskOn,중형,0.0446,0.0865,0.0798,0.1998,5,18.99,6.95,8.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,14.67,15,55.8,2.32,상승장 (보수적 반영),326500,12.78,0.14517807029075383,0.20329971021782245,0.15423402911539275,0.05745851313736361,2,1,92.2,4.8,49.6,152.1,2422.9,1670.5,2272.0,0.74,False,False,0.0,330400.0,350850.0,354150.0,0.0,174959,135.2,39.42,0.0,1.0,1,0.0,-1.4,회피,2.93,30.02,Medium,RiskOn,대형,-0.0558,0.0337,-0.0521,-0.0334,3,12.0,30.54,5.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.22,12,55.8,2.32,상승장 (보수적 반영),432500,9.08,2.861477393866597,0.12377608760932397,-0.32738412597124733,-0.4612635693104613,1,1,90.6,8.1,44.9,84.7,705.2,866.8,755.3,1.15,False,False,0.0,447000.0,468950.0,477625.0,0.0,53282,71.99,8.9,3.2,1.0,1,0.0,-1.4,회피,-3.02,22.05,Medium,RiskOn,중형,0.1504,-0.0219,-0.1339,0.3788,4,48.19,18.56,14.93,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,14.07,13,51.0,0.4,상승장 (보수적 반영),93900,6.95,6.157243067869153,-1.273015912564965,-0.9868490293488229,-0.8825163787832466,7,0,71.1,9.7,23.5,118.0,283.1,252.6,379.9,0.66,False,False,0.0,101540.0,117070.0,131990.0,0.0,13084,-10.56,604.61,0.0,1.0,1,0.0,-1.4,회피,-4.82,9.72,Medium,RiskOn,중형,-0.8328,-0.9912,-2.0965,-0.0162,1,4.0,1.19,3.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,13.64,13,47.4,-1.04,상승장 (보수적 반영),21050,3.19,1.5504684840917498,-0.7630989276960785,-0.08328244196263411,-0.09035689453847577,0,2,78.9,9.7,30.5,94.8,1616.9,1670.4,2922.9,0.57,False,False,0.0,21790.0,24105.0,26662.5,0.0,86496,-11.3,-23.89,3.2,1.0,1,0.0,-1.4,회피,-7.18,24.45,Low,RiskOn,대형,-0.0261,-0.3815,-0.4263,0.1756,4,21.47,20.76,8.5,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,13.55,15,52.6,1.04,상승장 (보수적 반영),179800,6.83,0.046104178421654596,-0.2502577964163172,-0.5558030213495997,0.0005267518109035456,0,10,98.3,3.5,39.6,88.5,395.2,364.8,427.9,0.85,False,False,40.0,178080.0,174190.0,182915.0,0.0,52460,42.45,2.69,0.0,1.0,1,0.0,-1.4,회피,2.53,19.99,Medium,RiskOn,중형,0.5599,0.6459,0.529,0.5122,4,51.56,38.07,33.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.55,10,55.0,2.0,상승장 (보수적 반영),53600,9.95,2.7684761328696927,-0.5567373920204978,-1.0851626409224011,-0.3966796083455344,1,0,94.1,9.7,46.3,73.9,389.0,529.7,519.9,1.02,False,False,0.0,53750.0,56175.0,56957.5,0.0,27320,21.23,9.52,3.2,1.0,1,0.0,-1.4,회피,-6.88,14.42,Low,RiskOn,중형,-0.0008,-0.336,-0.6513,-0.027,3,16.0,9.05,4.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,13.34,10,62.6,5.04,상승장 (보수적 반영),118300,-1.0,-1.0111106514919386,0.31180286714817246,-0.0017570949150069307,-0.04641563434741373,0,7,89.5,1.8,32.2,129.8,59.5,50.5,52.6,0.96,False,False,0.0,121680.0,126730.0,132250.0,0.8497,13707,6.86,21.75,0.0,1.0,1,0.0,-1.4,회피,0.7,9.02,Medium,RiskOn,중형,0.1869,0.2087,0.1423,0.2032,3,9.35,0.0,16.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,13.33,11,52.0,0.8,상승장 (보수적 반영),77600,2.51,2.4513797136617326,-1.2919501625818977,0.5951821936423198,-0.20637873817034702,2,0,81.9,8.7,35.8,72.3,269.0,359.5,526.3,0.68,False,False,0.0,81880.0,88240.0,94790.0,0.0,20605,65.37,8.84,0.0,1.0,1,0.0,-1.4,회피,-6.85,12.07,Low,RiskOn,중형,-0.3257,-0.948,-1.8183,-0.1099,1,4.0,5.45,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.8,11,58.4,3.36,상승장 (보수적 반영),62000,13.14,2.4850609540368915,-1.0799730420320532,-0.47117556697913515,-1.0977520184457212,3,0,84.3,6.4,32.4,121.7,201.5,170.1,198.5,0.86,False,False,0.0,62000.0,65940.0,73505.0,0.0,13228,22.07,21.24,3.2,1.0,1,0.0,-1.4,회피,0.36,8.96,Medium,RiskOn,중형,-0.3914,-0.6651,-1.5309,-0.1287,1,0.0,0.0,1.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,12.57,14,60.0,4.0,상승장 (보수적 반영),143800,5.58,-0.10007493364476058,0.010082209364051386,-0.19627989170824928,0.22398430831298438,0,3,94.5,2.0,39.7,181.5,570.9,371.7,447.9,0.83,False,False,0.0,142520.0,143090.0,152190.0,0.0,94190,5.69,17.75,0.0,1.0,1,0.0,-1.4,회피,8.0,27.36,Medium,RiskOn,중형,0.1334,-0.0064,-0.0082,0.382,3,40.48,16.8,14.63,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.48,10,59.6,3.84,상승장 (보수적 반영),182400,5.74,0.41263475114271203,0.6720560352124598,-0.6052115033011681,-0.08177791603182664,0,30,94.2,0.7,39.3,87.7,28.1,32.4,48.3,0.67,False,False,0.0,181080.0,186830.0,193620.0,0.0,23628,6.24,12.83,0.0,1.0,1,0.0,-1.4,회피,-0.08,12.53,Medium,RiskOn,중형,0.0744,0.2316,0.147,0.373,5,23.84,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.46,11,55.6,2.24,상승장 (보수적 반영),63200,11.46,3.1460298823905912,-1.0524081766541322,-1.656718593487479,-0.03993876310104809,0,1,89.8,8.2,39.8,92.7,211.0,204.6,198.3,1.03,False,False,0.0,60960.0,65290.0,70390.0,0.0,12499,25.06,9.39,3.2,1.0,1,0.0,-1.4,회피,-1.43,9.67,Low,RiskOn,중형,0.4054,-0.4817,-2.2258,0.1037,3,17.12,0.0,9.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,12.34,2,52.4,0.96,상승장 (보수적 반영),27100,5.65,0.5453986213926847,0.052999584961530066,0.03381459430596345,-0.01484864323681464,0,1,83.9,3.9,38.7,24.7,169.9,320.9,408.8,0.78,False,False,0.0,29850.0,31480.0,32290.0,0.0,41201,119.38,9.53,0.0,1.0,1,0.0,-1.4,회피,-8.0,16.66,Low,RiskOn,중형,0.0262,0.1385,0.1444,-0.0806,1,4.0,8.03,3.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,11.92,13,50.8,0.32,상승장 (보수적 반영),48350,7.8,3.293721853233831,-0.46928031716417906,-0.4143220149253731,-0.9942032276119404,6,0,79.8,6.4,28.1,104.3,114.7,102.9,167.0,0.62,False,False,0.0,50680.0,55870.0,60620.0,0.0,8040,-50.31,39.5,0.0,1.0,1,0.0,-1.4,회피,0.0,7.63,Low,RiskOn,소형,-0.061,-0.3466,-1.2939,0.1041,4,7.2,0.0,3.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,11.84,10,47.6,-0.96,상승장 (보수적 반영),95700,-0.1,-1.1445609357331323,-0.4685048529966076,0.27635169619298905,-0.3681789766302299,0,0,79.9,8.3,29.4,56.0,252.5,350.9,615.1,0.57,False,False,0.0,106080.0,114090.0,119800.0,0.0,21224,224.12,3.57,0.0,1.0,1,0.0,-1.4,회피,-8.0,10.53,Low,RiskOn,중형,-0.0203,-0.152,-0.6071,-0.371,1,0.0,6.1,0.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,11.79,11,48.2,-0.72,상승장 (보수적 반영),102000,1.59,1.5836782779401024,-1.1338294101533966,-1.036008400292184,-1.1876968590211834,3,0,71.8,9.7,25.0,66.6,156.9,212.8,311.8,0.68,False,False,0.0,112200.0,127380.0,142110.0,0.0,10952,31.22,2.81,0.0,1.0,1,0.0,-1.4,회피,-6.79,8.74,Low,RiskOn,중형,-0.3619,-1.066,-2.546,-0.2299,1,4.0,0.0,1.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,11.79,11,48.2,-0.72,상승장 (보수적 반영),16580,3.37,5.340191944370153,-0.39629862619238654,-1.3940471088526343,-0.34207421057323706,3,0,77.3,9.1,25.3,78.3,160.2,203.2,386.5,0.53,False,False,0.0,17800.0,20025.0,21455.0,0.0,11217,1842.22,0.24,0.0,1.0,1,0.0,-1.4,회피,-6.8,8.11,Low,RiskOn,중형,-0.2326,-0.5931,-1.1467,0.0235,3,3.86,0.48,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,11.7,8,55.8,2.32,상승장 (보수적 반영),65200,2.03,0.7465728305375776,0.04607280742306168,0.7096842557125875,-0.11777720908730682,6,0,94.2,2.2,46.7,93.3,120.5,130.3,221.7,0.59,False,False,40.0,67800.0,71220.0,69195.0,0.0,30284,8.83,12.81,0.0,1.0,1,0.0,-1.4,회피,-6.48,13.85,Low,RiskOn,중형,-0.032,0.0235,-0.2501,0.0333,3,4.73,0.0,2.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,11.68,11,55.2,2.08,상승장 (보수적 반영),182200,4.17,1.610773211465265,-0.38152761709950544,-0.8224119313326946,0.034570601486238056,2,0,84.4,6.7,35.6,112.4,511.9,519.0,538.2,0.96,False,False,0.0,196920.0,208160.0,215990.0,0.0,38621,55.36,10.6,3.2,1.0,1,0.0,-1.4,회피,0.0,18.58,Low,RiskOn,중형,-0.018,0.1636,-0.4334,-0.0705,3,16.0,10.99,5.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,11.68,11,55.2,2.08,상승장 (보수적 반영),50200,5.24,0.5892630906610442,-0.014764777378147092,0.028850762743395757,-0.3050200793749225,3,0,78.8,5.9,20.0,79.9,83.4,94.9,232.8,0.41,False,False,0.0,52440.0,57090.0,63705.0,0.8666,8063,15.49,26.93,0.0,1.0,1,0.0,-1.4,회피,0.0,7.02,Low,RiskOn,중형,0.0,-0.0148,-0.0264,0.1607,5,24.28,0.0,5.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.63,13,52.2,0.88,상승장 (보수적 반영),14550,11.07,1.272560794940526,-0.005511936672809516,-0.20918757748366562,-0.9684359205897134,3,1,83.3,6.0,29.9,99.7,160.2,142.7,160.2,0.89,False,False,0.0,14770.0,16031.0,17471.5,0.0,11938,53.89,5.56,3.2,1.0,1,0.0,-1.4,회피,1.98,9.49,Low,RiskOn,중형,0.0137,-0.0123,-0.8924,-0.1617,1,0.0,0.0,2.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,11.39,9,57.0,2.8,상승장 (보수적 반영),132900,3.83,0.9300984603380025,-0.28690006090133985,-0.11973419610231426,-0.12485470843483557,0,3,98.5,1.4,45.0,78.5,117.5,146.6,153.8,0.95,False,False,0.0,130580.0,131500.0,134870.0,0.0,52544,13.04,10.51,0.0,1.0,1,0.0,0.0,대기,0.95,26.53,Low,RiskOn,중형,0.0138,-0.1386,-0.2878,0.1547,4,25.7,0.7,10.7,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,11.34,10,51.8,0.72,상승장 (보수적 반영),184300,4.01,0.7686827846103187,-0.26663434035636074,-0.23297671633833883,-0.0597920798858475,1,0,101.6,1.7,53.6,82.9,544.7,650.7,683.6,0.95,False,False,60.0,180240.0,181650.0,181415.0,0.0,191323,18.15,11.77,0.0,1.0,1,0.0,1.1,대기,1.13,30.97,Low,RiskOn,대형,0.0467,-0.0046,-0.0681,0.1034,3,25.04,67.02,6.17,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,11.16,11,47.6,-0.96,상승장 (보수적 반영),594000,3.85,0.30147252162929045,0.011708716267362643,0.15676094932035498,0.029587620104675083,0,0,99.3,1.7,50.5,98.6,1370.8,1483.1,1677.5,0.88,False,False,40.0,625400.0,646000.0,597950.0,0.0,430666,16.51,6.35,0.0,1.0,1,0.0,1.1,대기,-0.03,40.61,Low,RiskOn,대형,-0.0115,0.0125,0.0525,-0.0207,3,12.0,52.79,3.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,10.98,11,51.4,0.56,상승장 (보수적 반영),110900,2.21,1.058906122350906,-0.16429638537812163,-0.20084932481137968,-0.03592256795937655,0,1,100.4,1.8,50.5,90.4,442.0,444.2,519.8,0.85,True,False,60.0,111000.0,109230.0,110430.0,0.0,124854,13.72,2.01,0.0,1.0,1,0.0,1.1,대기,3.92,28.2,Low,RiskOn,대형,0.1853,-0.0367,-0.0466,0.8086,5,56.44,69.15,15.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,10.78,11,48.0,-0.8,상승장 (보수적 반영),242500,1.46,0.8599467249138598,-0.0780974263413262,0.02632057344771816,-0.024395207791294567,2,0,70.0,6.6,17.6,122.0,771.7,756.1,753.4,1.0,False,False,0.0,277000.0,310250.0,346600.0,0.0,56884,556.19,1.94,0.0,1.0,1,0.0,-1.4,회피,-4.62,22.37,Low,RiskOn,중형,-0.1632,-0.0948,-0.1099,0.2535,4,40.74,17.53,9.44,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.72,12,52.0,0.8,상승장 (보수적 반영),342500,5.71,2.3819569289092413,-0.4471889497785452,-2.109151471361009,-0.5299937880039036,2,1,84.2,5.3,36.0,93.1,247.4,284.0,275.6,1.03,False,False,0.0,355200.0,381250.0,406625.0,0.0,26642,31.65,7.66,3.2,1.0,1,0.0,-1.4,회피,1.58,14.45,Low,RiskOn,중형,-0.057,-0.1679,-1.6534,-0.7764,0,4.0,0.0,3.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.72,12,52.0,0.8,상승장 (보수적 반영),25100,15.67,1.5186866792180327,0.0533064192500129,-0.05655150358487646,-0.19021580182596584,2,1,90.4,5.7,38.0,117.3,271.0,222.7,338.7,0.66,False,False,0.0,24590.0,26785.0,27772.5,0.0,19387,100.4,2.78,3.2,1.0,1,0.0,-1.4,회피,1.57,11.38,Low,RiskOn,중형,0.0144,0.0533,-0.0521,0.0682,2,14.16,4.42,5.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,10.5,10,56.6,2.64,상승장 (보수적 반영),118100,7.85,1.3772783090473677,-0.5147417664488371,-0.4020550391687299,-0.14156645289605066,9,4,90.0,3.0,34.5,112.3,167.5,147.6,186.9,0.79,False,False,0.0,118800.0,127130.0,131225.0,0.0,24637,35.04,10.03,0.0,1.0,1,0.0,-1.4,회피,1.71,12.88,Low,RiskOn,중형,-0.0148,-0.1654,-0.4415,0.1338,4,19.94,0.0,11.08,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,10.49,13,49.2,-0.32,상승장 (보수적 반영),107400,2.09,-0.016623545506912443,-0.09211479523260918,-0.39754467165898616,-0.10654442272876893,0,2,81.8,5.8,32.5,102.3,1598.5,1702.9,2214.9,0.77,False,False,0.0,117500.0,129150.0,131375.0,0.0,145824,237.61,-8.39,0.0,1.0,1,0.0,-1.4,회피,1.84,28.78,Low,RiskOn,대형,-0.0179,-0.0782,-0.2914,-0.2034,0,0.0,18.26,3.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,10.44,10,54.6,1.84,상승장 (보수적 반영),17730,7.19,0.24717257014590346,-1.054264824791121,0.03839211372989151,-0.0009386407282703578,0,0,86.7,5.7,30.4,143.9,118.7,91.1,85.2,1.07,False,False,0.0,17812.0,19030.0,20457.5,0.0,8019,10.76,10.42,0.0,1.0,1,0.0,-1.4,회피,0.0,7.55,Low,RiskOn,소형,-0.4936,-0.926,-0.9824,-0.432,2,0.0,0.0,0.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,10.28,12,42.6,-2.96,상승장 (보수적 반영),72000,0.14,0.8746024239211112,0.4451739158095642,0.11146286714028204,-0.11243742339094476,0,0,81.9,5.0,32.6,124.9,542.6,472.5,822.4,0.57,False,False,0.0,78980.0,87570.0,87965.0,0.0,47155,-43.37,-30.66,0.0,1.0,1,0.0,-1.4,회피,-6.17,20.51,Low,RiskOn,중형,0.2202,0.3585,0.7163,0.1329,5,21.83,14.59,11.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,10.23,9,58.0,3.2,상승장 (보수적 반영),13250,10.14,-0.21491675848380695,0.5967899646608898,0.11527313307837536,-0.015299167836568716,1,4,96.6,0.8,45.1,118.9,37.8,31.6,39.0,0.81,False,False,0.0,12718.0,13065.0,13721.5,0.5026,20657,6.26,11.18,0.0,1.0,1,0.0,-1.4,회피,1.34,12.64,Low,RiskOn,중형,0.0581,0.1635,0.1806,0.488,4,26.52,0.0,15.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,10.23,10,56.2,2.48,상승장 (보수적 반영),18240,-0.22,-1.9985810450819672,-0.04803625762485704,1.2273665583301563,0.0017677330346930996,0,2,97.3,2.5,38.8,62.7,68.3,105.8,99.8,1.06,False,False,0.0,18310.0,18403.0,18748.5,0.3855,20984,10.12,13.7,0.0,1.0,1,0.0,-1.4,회피,1.99,12.39,Low,RiskOn,중형,0.0018,-0.0154,0.5744,0.77,3,28.38,0.0,12.49,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,10.21,11,53.4,1.36,상승장 (보수적 반영),375000,1.49,1.3490724243752739,0.015402170100832968,-0.026243423936869795,0.006578474353353792,2,3,97.5,2.2,50.1,72.7,73.4,99.1,130.3,0.76,False,False,0.0,377900.0,382200.0,384525.0,0.0,22810,12.77,6.18,0.0,1.0,1,0.0,0.0,대기,5.0,13.17,Low,RiskOn,중형,0.0547,-0.0248,-0.04,0.2531,3,24.66,0.0,11.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,9.94,7,59.8,3.92,상승장 (보수적 반영),241000,-2.82,0.4059724488241505,-0.0389517552384004,-0.12144607691216716,-0.05157234481780505,14,0,87.5,1.3,30.5,99.4,440.1,481.9,598.0,0.81,False,False,0.0,263400.0,272600.0,275300.0,0.0,190373,12.49,10.25,3.2,1.0,1,0.0,-1.4,회피,-0.97,31.92,Low,RiskOn,대형,-0.015,-0.0226,-0.1136,0.082,4,23.35,17.14,5.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.68,12,43.8,-2.48,상승장 (보수적 반영),41050,5.39,1.6416917965705375,-0.38284086613406076,-0.30245824727201875,-0.9211409343335931,2,1,70.6,5.7,31.8,67.1,84.6,116.1,253.1,0.46,False,False,0.0,44600.0,51780.0,58165.0,0.0,10264,-40.05,-20.75,0.0,1.0,1,0.0,-1.4,회피,-3.65,8.9,Low,RiskOn,중형,0.0466,-0.0289,-1.0674,0.0677,3,8.07,0.0,4.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,9.24,7,56.0,2.4,상승장 (보수적 반영),725000,4.17,1.2009290344827586,0.5467915987460815,0.3196503197492163,-0.13808996865203763,3,1,87.9,4.8,35.1,129.8,1995.0,1526.4,1949.5,0.78,False,False,0.0,721200.0,782700.0,824350.0,0.4686,159500,51.3,19.2,0.0,1.0,1,0.0,-1.4,회피,-2.89,29.0,Low,RiskOn,대형,-0.0142,0.2026,0.0618,0.1184,3,22.61,21.1,10.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,9.04,7,58.6,3.44,상승장 (보수적 반영),33300,5.05,0.8618880578062643,0.3340926835167493,-1.9582784798645545,-1.2960512577095173,0,5,78.6,4.7,26.6,71.9,61.6,78.3,103.7,0.76,False,False,0.0,34230.0,37645.0,42342.5,0.0,8269,13.54,12.5,0.0,1.0,1,0.0,-1.4,회피,0.0,8.65,Low,RiskOn,소형,0.6105,1.4605,-0.8509,-0.0976,2,0.0,0.0,18.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,8.87,10,54.8,1.92,상승장 (보수적 반영),32550,0.77,-0.21215722438752785,0.10436108365812918,0.017457109548997773,-0.0020281215200445434,1,0,90.9,0.9,32.4,196.5,41.8,27.2,28.4,0.96,False,False,0.0,33480.0,34470.0,35810.0,0.0,14368,3.38,11.61,0.0,1.0,1,0.0,-1.4,회피,3.84,10.62,Low,RiskOn,중형,-0.0247,-0.0071,0.0074,0.4443,4,28.09,0.0,6.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,8.85,10,42.8,-2.88,상승장 (보수적 반영),40400,5.48,-1.4539701457079506,-0.08212431633407244,-0.0465208584098828,-0.13337532467532467,1,0,85.1,5.6,32.3,44.7,78.1,105.3,233.6,0.45,False,False,0.0,41560.0,44235.0,47492.5,0.0,9471,-37.72,-14.67,0.0,1.0,1,0.0,-1.4,회피,-7.3,7.03,Low,RiskOn,중형,0.0,-0.0664,-0.0058,0.04,4,9.31,0.0,2.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,8.71,10,57.6,3.04,상승장 (보수적 반영),36100,0.28,-0.5535439056910709,-0.259093210110939,-0.13713984396912177,0.003960832840702657,0,0,92.6,1.9,30.8,157.0,1214.5,885.4,987.4,0.9,False,False,0.0,37330.0,38320.0,38980.0,0.0,231749,2.66,19.4,0.0,1.0,1,0.0,-1.4,회피,6.84,32.62,Low,RiskOn,대형,-0.0289,-0.0139,-0.0427,0.0052,3,12.48,17.86,2.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
