종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,23.0,20,56.2,2.48,상승장 (보수적 반영),48800,2.41,-2.8829151187207236,0.0008063775372853067,0.18339684757443603,0.4960134119420664,0,2,104.8,3.6,53.9,69.5,True,0.0,18573,114.82,52.78,0.0,0.35,1,0.0,1.1,대기,1.36,22.32,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,22.95,18,59.4,3.76,상승장 (보수적 반영),31250,2.8,0.5640937030780782,-1.238904817942943,-0.16510061186186187,-0.09742840465465465,1,2,102.9,2.5,58.5,130.2,True,0.0,26640,2.74,20.6,0.0,0.35,1,0.0,1.1,대기,-0.21,28.54,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,22.5,25,42.6,-2.96,상승장 (보수적 반영),19000,-9.95,-0.16751798714871874,0.0,-0.003957589997677479,0.08914771309127506,0,0,110.5,6.7,60.7,140.0,True,0.0,12917,-59.19,-26.2,0.0,0.35,1,0.0,0.6,대기,0.32,14.82,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,22.32,20,54.8,1.92,상승장 (보수적 반영),56300,1.26,0.21120159006752343,-0.001062521781746896,-0.012059259965149205,-0.00077674526247005,1,0,100.6,1.8,61.9,59.8,True,0.0,36728,27.95,26.21,0.0,0.35,1,0.0,1.1,대기,1.63,31.34,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,22.1,25,42.8,-2.88,상승장 (보수적 반영),196100,5.03,2.1781323981960474,0.06806112216474335,-0.4573094641199098,-0.02354184241941902,1,0,111.2,3.1,76.4,178.5,True,0.0,15078,-8.44,0.0,0.0,0.35,1,0.0,0.0,대기,0.04,19.82,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.1,25,42.6,-2.96,상승장 (보수적 반영),19100,-1.24,-0.06655681781156667,0.02173262919721242,0.021121562132319666,-0.05583094578694905,0,0,104.6,2.4,68.8,67.0,True,0.0302,11049,-12.07,-31.32,0.0,0.35,1,0.0,0.0,대기,-0.13,13.09,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,22.02,19,56.92,2.77,상승장 (보수적 반영),469500,1.73,-0.0370994597929457,0.18538484260262428,0.10446892831347057,-0.024729213314072473,6,0,110.1,1.2,77.4,60.4,True,0.1504,332280,15.32,17.78,1.12,0.35,1,0.0,0.0,대기,-0.57,46.28,Low,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,21.74,20,51.6,0.64,상승장 (보수적 반영),55200,-4.83,-4.992861467694762,-1.0746105822919436,-1.4281089816538155,-0.36494105822919437,0,0,97.9,26.2,37.1,53.0,False,0.0,18805,60.66,11.93,0.0,0.35,1,0.0,-1.4,회피,-5.83,20.83,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,21.33,20,50.6,0.24,상승장 (보수적 반영),18200,-2.83,-0.31694951115439096,-0.9162250462110482,-0.25283879249291785,-0.07579298441926346,0,0,98.2,1.7,56.4,155.6,True,0.0,56480,7.08,7.58,0.0,0.35,1,0.0,1.1,대기,0.03,33.17,Low,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,21.12,23,45.0,-2.0,상승장 (보수적 반영),145700,-0.34,1.3734264337623319,0.08845287199058098,0.1465756298972839,0.09838930940684502,0,3,112.1,4.0,72.7,98.8,True,0.2729,246310,-6.92,-14.42,0.0,0.35,1,0.0,-0.4,대기,-1.22,45.16,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,21.06,21,43.2,-2.72,상승장 (보수적 반영),174200,0.99,0.6516113250763489,0.1481639576970931,0.3397057063680579,-0.4658213409116616,3,0,102.0,6.6,54.7,52.9,True,0.0,35364,-225.06,-18.83,0.0,0.35,1,0.0,1.7,관심,-2.51,30.5,Low,RiskOn
농심,004370,KOSPI,식품,식품,20.61,20,50.6,0.24,상승장 (보수적 반영),381000,0.93,-0.46537702265372166,-0.16511488673139157,-0.05320802588996764,-0.11165182308522115,0,0,101.1,1.6,61.6,133.4,True,0.0,23175,13.62,6.18,0.0,0.35,1,0.0,1.1,대기,1.7,26.27,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,20.43,23,43.8,-2.48,상승장 (보수적 반영),58500,-0.68,0.7016278914460555,-0.25058293202075294,0.06070245842756419,-0.3225941545829453,6,0,102.3,5.5,45.8,71.4,False,0.0,37585,-446.56,-1.05,0.0,0.35,1,0.0,0.0,대기,0.21,31.81,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,19.99,21,52.0,0.8,상승장 (보수적 반영),475500,11.88,0.6415251921682378,-0.022523496736765774,0.07471203335750544,0.008618861493836113,20,3,125.6,1.4,92.7,168.9,True,0.0,344750,21.75,6.35,0.0,0.35,1,0.0,-1.0,대기,1.88,47.34,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.67,17,54.6,1.84,상승장 (보수적 반영),52300,-2.06,1.465261464653939,-0.09010825563613044,-0.3202451605742193,-0.10728618469735089,0,5,102.1,2.4,47.9,65.9,True,0.0,20271,14.29,5.22,0.0,0.35,1,0.0,0.0,대기,-1.94,23.73,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,19.59,16,54.8,1.92,상승장 (보수적 반영),14720,2.58,-0.23376535535317441,0.17527097651313783,-1.6856943657675715e-05,0.06798136607259576,1,0,103.4,1.2,54.9,51.1,True,0.3056,22949,5.57,11.18,0.0,0.35,1,0.0,1.1,대기,-1.33,26.14,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,19.58,21,50.0,0.0,상승장 (보수적 반영),174500,-0.8,-0.8276279621632737,0.21110097059428337,-1.2118810980876003,-0.9530219905408184,2,0,92.4,13.3,47.6,47.3,False,0.0,24315,-18.61,604.61,0.0,0.35,1,0.0,-1.4,회피,0.05,26.49,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,19.55,21,43.92,-2.43,상승장 (보수적 반영),63300,2.93,1.2288523616894707,0.0,0.04906425936942296,-0.0571266508030934,1,0,101.7,5.1,56.2,49.9,True,0.0428,8405,-82.85,-17.44,1.12,0.35,1,0.0,1.7,관심,1.67,8.75,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.46,22,47.4,-1.04,상승장 (보수적 반영),71500,-6.54,-2.2470485026215234,-5.536301430729583e-05,-1.1848399004709855,-0.30946377854794277,4,0,77.1,11.5,21.4,116.5,False,0.0,11253,-364.8,8.69,0.0,0.35,1,0.0,-1.4,회피,0.24,15.39,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,19.45,14,57.0,2.8,상승장 (보수적 반영),1316000,-1.86,0.09469279964492505,0.042122087275808504,-0.7343169951782436,0.607453931042831,0,3,101.8,3.4,59.9,149.6,True,0.0,99134,25.46,37.59,0.0,0.35,1,0.0,1.1,대기,-3.63,37.89,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.44,20,47.6,-0.96,상승장 (보수적 반영),24500,-0.2,-0.6727813012895661,-0.0179694802657288,0.0024410863618601016,-0.014634021101992965,0,0,100.5,1.8,60.7,80.0,True,0.3819,12795,26.52,4.81,0.0,0.35,1,0.0,1.1,대기,1.64,15.5,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.43,20,43.72,-2.51,상승장 (보수적 반영),140200,-0.36,0.42553885906040273,-1.097417390007457,0.12663847874720358,-0.1324257941834452,0,0,99.4,6.3,59.6,76.7,True,0.0,13410,-38.2,-35.89,1.12,0.35,1,0.0,1.7,관심,-0.56,16.42,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,19.35,15,52.72,1.09,상승장 (보수적 반영),302500,-2.58,-0.21156210818818683,0.08960605179239518,-0.1373723917574094,0.05850685487583385,0,0,113.6,1.5,71.7,118.0,True,0.0,238954,24.82,10.25,1.12,0.35,1,0.0,-1.0,대기,-8.0,43.28,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,19.32,20,48.4,-0.64,상승장 (보수적 반영),128000,-4.83,0.5499041386201824,0.19812168958960766,0.17860969841644345,0.18870601571065743,0,1,106.9,3.6,57.9,78.7,True,0.0,144106,84.32,2.01,0.0,0.35,1,0.0,0.0,대기,0.09,41.01,Low,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,19.29,18,52.72,1.09,상승장 (보수적 반영),14130,-0.91,-0.93924000940181,0.4202577529674462,0.9890043800681632,0.013591150546480196,0,0,118.0,7.0,87.8,125.4,True,0.2065,8509,54.77,9.7,1.12,0.35,1,0.0,-0.4,대기,-1.41,9.36,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.26,25,45.2,-1.92,상승장 (보수적 반영),44100,8.09,-0.13356718042893684,0.9428930773266873,-0.2224646061520299,-0.44975641765593233,5,2,102.0,2.4,57.2,167.0,True,0.2572,15247,-73.38,-35.13,0.0,0.35,1,0.0,1.1,대기,8.0,18.34,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,19.16,18,53.2,1.28,상승장 (보수적 반영),87300,0.0,0.6002248494279891,-0.2557563741608663,-0.05097507243734577,0.07435405421243513,0,2,111.3,2.7,63.4,135.7,True,0.0,153581,25.01,9.27,0.0,0.35,1,0.0,0.0,대기,0.27,39.5,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,19.16,20,47.6,-0.96,상승장 (보수적 반영),24400,0.21,0.0788069448620047,-0.016657002413736827,0.012109504625613098,-0.005488990439540617,0,0,98.1,0.7,55.3,167.8,True,0.0,116417,24.23,7.23,0.0,0.35,1,0.0,-0.3,회피,-0.97,38.87,Low,RiskOn
대웅,003090,KOSPI,제약,제약,18.99,15,63.72,5.49,상승장 (보수적 반영),22400,-0.67,-0.39161379760442266,0.1568530866093366,-0.009824520116707617,-0.013476428132678131,0,16,98.2,0.5,46.8,103.3,False,0.5201,13024,7.44,16.11,1.12,0.35,1,0.0,-1.4,회피,0.22,15.93,Low,RiskOn
대원전선,006340,KOSPI,전기장비,전기장비,18.74,20,48.72,-0.51,상승장 (보수적 반영),17350,15.28,-0.8414414237412716,0.014020981991914736,0.0075948298419698645,0.060655472987872106,0,0,218.1,289.4,93.2,55.7,True,0.2314,13605,153.54,7.45,1.12,0.35,1,0.0,-1.0,대기,-0.58,16.64,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,18.59,20,49.2,-0.32,상승장 (보수적 반영),127200,0.08,1.292229259911094,0.02334445516290007,0.10841382791233123,-0.011115923165855418,0,2,113.2,2.7,81.3,82.3,True,0.0,814794,963.64,1.11,0.0,0.35,1,0.0,-1.0,대기,0.2,54.21,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.58,16,56.12,2.45,상승장 (보수적 반영),50100,3.3,5.745333883894725,-0.8368096393371601,0.1220585508502112,0.23735313549225603,2,0,124.1,9.5,89.2,78.6,True,0.0,9233,20.39,16.15,1.12,0.35,1,0.0,-0.4,대기,-1.25,9.25,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,18.16,18,51.6,0.64,상승장 (보수적 반영),1190000,0.0,0.02699320703449317,0.2627112234885652,-0.01039625632123179,-0.007633934636576345,0,5,98.5,0.7,54.1,84.9,True,0.2398,13249,16.39,2.06,0.0,0.35,1,0.0,-0.3,회피,0.41,16.1,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,18.12,17,50.6,0.24,상승장 (보수적 반영),80900,-1.22,0.32062059758677114,0.06905480317684151,0.08299849406005134,0.13480923785070972,0,0,110.3,1.9,77.0,90.6,True,0.0,75169,9.59,5.55,0.0,0.35,1,0.0,0.0,대기,-2.06,36.98,Low,RiskOn
HDC,012630,KOSPI,건설,건설,18.02,15,55.92,2.37,상승장 (보수적 반영),28100,0.0,0.5779384613093466,-0.23155607910883425,-0.14548573896467507,-0.09113716864240186,1,0,102.7,0.8,59.2,113.3,True,0.0,16787,5.58,10.82,1.12,0.35,1,0.0,-0.3,회피,-2.22,21.05,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,17.81,18,52.2,0.88,상승장 (보수적 반영),111700,2.57,0.5699316505776231,-0.15997325921823072,-0.04311273540117107,0.0008099145434404178,0,2,121.0,3.8,81.9,68.4,True,0.0,25276,12.17,4.64,0.0,0.35,1,0.0,-1.0,대기,0.17,27.42,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,17.48,18,48.4,-0.64,상승장 (보수적 반영),410500,0.86,1.0168249896832766,-0.09597698081089447,-0.2849583075415248,0.4107014727122666,4,0,110.9,3.8,79.2,107.2,True,0.0,38772,285.07,0.32,0.0,0.35,1,0.0,0.0,대기,-0.27,31.86,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,17.34,19,48.6,-0.56,상승장 (보수적 반영),267000,5.95,0.3431438653225874,-0.0931439158518818,0.197598795297407,0.1343608949580186,1,1,113.2,2.5,73.0,147.3,True,0.9035,237486,691.71,0.92,0.0,0.35,1,0.0,-1.0,대기,0.22,43.67,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,17.2,15,47.8,-0.88,상승장 (보수적 반영),32550,3.66,0.4753667137234771,-0.19459117470910337,-0.03178871492128679,0.04116421115674196,1,0,108.7,1.6,76.3,111.8,True,0.0,11688,21.22,6.11,0.0,0.35,1,0.0,0.0,대기,-7.19,15.24,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,17.04,15,51.8,0.72,상승장 (보수적 반영),53500,0.0,-0.11841781419476538,0.04264298219759491,-0.1636773991983023,0.014485707969818438,1,0,104.4,4.6,56.1,60.5,True,0.0,16964,163.11,8.46,0.0,0.35,1,0.0,1.7,관심,0.89,21.61,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.92,15,55.72,2.29,상승장 (보수적 반영),1299000,3.75,-0.3464743898584523,0.0645149150457446,-0.02410972296968299,0.004472474223281481,0,0,118.1,3.0,80.7,79.5,True,0.0,468252,63.91,41.5,1.12,0.35,1,0.0,-1.0,대기,-1.47,50.16,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.77,20,42.6,-2.96,상승장 (보수적 반영),57930,6.16,0.5045216685370333,0.0,-0.6179461122730056,-0.11356895531524178,0,0,116.6,12.3,93.5,104.1,True,0.0,19604,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-0.29,22.61,Low,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,16.74,20,43.72,-2.51,상승장 (보수적 반영),19980,-5.53,-6.062843844672657,-0.16719276315789472,-2.65812391741549,-1.4679146287976037,0,0,627.5,358.0,88.7,19.1,True,0.0,9348,-22.22,-40.81,1.12,0.35,1,0.0,-1.0,대기,-0.59,10.84,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,16.44,16,52.0,0.8,상승장 (보수적 반영),105400,-0.09,-0.15742290695209835,-0.06165690970750318,0.0491918079694786,0.012966564222128019,2,0,108.0,1.1,62.4,55.0,True,0.0,56616,281.82,9.23,0.0,0.35,1,0.0,-1.4,회피,-2.43,33.72,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,16.23,13,54.8,1.92,상승장 (보수적 반영),373000,1.22,0.3024922601549471,-0.10642076612196454,0.1015037084149218,0.28373932672612817,1,0,101.6,3.0,53.5,109.9,True,0.0,199681,141.66,39.42,0.0,0.35,1,0.0,1.1,대기,-0.5,41.01,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,16.17,20,42.6,-2.96,상승장 (보수적 반영),45400,4.13,-0.8158290558368395,-0.001141724310062041,0.704608414747201,0.1249746060044213,0,0,112.3,2.6,76.9,98.5,True,0.2333,14023,-198.25,-8.13,0.0,0.35,1,0.0,-1.0,대기,-0.3,18.33,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,16.17,15,50.8,0.32,상승장 (보수적 반영),431500,1.53,0.17254070383718464,-0.2715373578264723,-0.1235963663856188,-0.04346179417691968,1,0,102.5,1.6,59.8,64.9,True,0.0,391511,10.87,7.68,0.0,0.35,1,0.0,1.1,대기,0.57,47.57,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,16.08,12,58.6,3.44,상승장 (보수적 반영),422500,6.16,-1.2896467265261924,-0.3332954789514055,-0.15970267563055543,-0.329419076839778,1,1,95.1,4.1,49.6,174.3,True,0.0,110815,10.43,18.12,0.0,0.35,1,0.0,0.6,대기,-0.08,39.18,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,15.9,20,42.8,-2.88,상승장 (보수적 반영),132500,-1.71,-0.6768364854481486,-0.3412150384859065,-0.9493717199358342,-0.6082491312025666,1,0,86.1,10.8,37.3,46.9,False,0.0,74183,-191.2,-23.48,0.0,0.35,1,0.0,-1.4,회피,-0.41,36.57,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.76,15,51.6,0.64,상승장 (보수적 반영),20850,0.72,-0.16432164788817255,0.5672560173525336,-0.1319842019642104,-0.13645418087606193,0,0,109.0,3.8,71.6,101.0,True,0.0,16597,58.57,8.06,0.0,0.35,1,0.0,0.0,대기,-0.29,20.87,Low,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,15.64,12,54.6,1.84,상승장 (보수적 반영),209000,-0.71,0.49977147976391234,1.2106112942664418,-0.2488951897133221,-0.11519413153456999,0,0,101.7,3.0,59.7,102.6,True,0.1797,23720,19.28,23.86,0.0,0.35,1,0.0,1.1,대기,-1.64,26.15,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,15.54,15,54.6,1.84,상승장 (보수적 반영),221000,-3.07,-0.20318688506865606,-0.25706104173424155,-0.052007763001405555,0.2745964590766569,0,0,129.0,4.9,83.9,66.2,True,0.0,36996,11.21,14.35,0.0,0.35,1,0.0,-0.4,대기,2.1,31.63,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,15.36,17,47.6,-0.96,상승장 (보수적 반영),682000,5.74,0.5978039697681244,0.0038744863516289993,0.024065196653947754,0.19710463751100674,0,0,120.0,2.4,84.0,101.8,True,0.0,27256,192.33,0.0,0.0,0.35,1,0.0,-1.0,대기,-0.74,32.27,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,15.24,17,44.72,-2.11,상승장 (보수적 반영),93900,6.46,1.4170493193406268,0.09183311717241721,-0.8092497104103757,0.09462231077669422,1,1,110.6,4.5,70.7,107.8,True,0.0,20201,-46.58,-33.22,1.12,0.35,1,0.0,0.6,대기,0.6,24.64,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,15.18,15,51.8,0.72,상승장 (보수적 반영),180000,6.51,-1.3877791906756718,-0.8488206497392493,-0.22798011284944855,-0.11491846741329685,1,0,97.9,4.8,51.1,167.7,False,0.0,175455,94.39,10.51,0.0,0.35,1,0.0,0.0,대기,1.25,40.56,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.99,12,58.6,3.44,상승장 (보수적 반영),33350,2.46,-0.20781164562138948,-0.07582307652982977,-0.05470820510198865,0.02638987270589438,1,1,99.1,0.6,50.3,66.7,True,0.0,19561,10.23,22.71,0.0,0.35,1,0.0,-0.3,회피,0.34,22.74,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,14.99,15,47.6,-0.96,상승장 (보수적 반영),12310,0.41,1.342071296831844,-0.10791742794476035,0.027903050040617383,-0.08635517725426482,0,0,95.1,5.4,56.7,69.9,True,0.0,61550,27.17,3.44,0.0,0.35,1,0.0,0.6,대기,-0.83,40.74,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,14.91,17,43.6,-2.56,상승장 (보수적 반영),31650,6.39,0.5913581209713686,-0.011350153650127417,-0.4754665305051716,-1.1908364600509669,1,1,108.1,4.7,59.8,189.3,True,0.0,13342,-47.1,-19.66,0.0,0.35,1,0.0,0.6,대기,0.31,16.38,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,14.83,10,57.6,3.04,상승장 (보수적 반영),225500,-0.66,-1.0186116304508501,-0.27235126977087953,0.20527628085735403,0.0955230303030303,0,0,100.7,2.0,56.4,68.7,True,0.0,169125,9.75,18.13,0.0,0.35,1,0.0,1.1,대기,-1.62,40.54,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,14.57,15,47.8,-0.88,상승장 (보수적 반영),168000,1.2,1.7433581693662354,-0.30919731492553537,-2.8187821284922276,-0.5330346559408631,1,0,97.4,8.7,51.1,56.9,True,0.0,18398,120.34,6.31,0.0,0.35,1,0.0,0.6,대기,0.35,22.1,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.35,16,43.0,-2.8,상승장 (보수적 반영),69800,-1.97,0.19948691508296493,-0.016536808864902105,-0.360197795257507,-0.5031499626801401,2,0,109.7,9.0,57.9,63.2,True,0.0,17417,-68.1,-20.75,0.0,0.35,1,0.0,0.6,대기,-1.29,21.07,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.25,10,57.6,3.04,상승장 (보수적 반영),62500,-0.64,0.6190797955691643,-0.6163927323487032,-0.10245642561239193,-0.03580649765850144,0,0,101.1,2.4,54.9,79.9,True,0.0,22208,13.83,29.21,0.0,0.35,1,0.0,1.1,대기,-0.27,24.76,Low,RiskOn
현대건설,000720,KOSPI,건설,건설,14.19,15,48.92,-0.43,상승장 (보수적 반영),159400,-1.48,-0.4828319423552543,-0.5338114331750243,-0.4345464160765291,-0.32284883240094425,1,0,92.6,5.6,51.9,95.3,True,0.0,177501,48.01,4.58,1.12,0.35,1,0.0,-0.8,회피,-0.98,41.26,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,14.13,16,48.0,-0.8,상승장 (보수적 반영),66600,-4.03,0.5879774253622767,0.2927301518943141,-0.1453772042134668,-0.08041202351161031,2,0,118.0,4.2,77.3,62.1,True,0.0,17183,16.2,4.42,0.0,0.35,1,0.0,-0.4,대기,1.55,21.62,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,13.93,15,48.92,-0.43,상승장 (보수적 반영),169600,7.14,0.3905431990370526,-0.05193980057641631,-0.07443757545072023,0.045648321970103364,1,0,114.3,2.7,79.2,103.2,True,0.0,1360822,25.84,0.0,1.12,0.35,1,0.0,-1.0,대기,-0.84,58.07,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,13.59,15,42.6,-2.96,상승장 (보수적 반영),24400,-2.2,0.688700851140891,0.0007508390679705421,0.012400126765664614,-0.0043252565495593386,0,0,108.7,4.5,66.3,44.8,True,0.0,8283,-44.53,-4.45,0.0,0.35,1,0.0,0.6,대기,-2.21,8.07,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,13.59,12,48.4,-0.64,상승장 (보수적 반영),69700,-2.65,1.3183825604735822,0.5374754669479127,-0.15951504099615554,-0.5354692409757426,4,0,102.4,4.6,44.0,89.8,False,0.0,29393,84.69,3.02,0.0,0.35,1,0.0,0.0,대기,-5.2,29.2,Low,RiskOn
코세스,089890,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.46,11,56.52,2.61,상승장 (보수적 반영),50500,6.54,0.3618339701492537,0.030768865671641794,0.29357768955223884,-0.7282168298507463,0,1,150.6,9.0,91.3,108.3,True,0.0,8375,63.44,19.58,1.12,0.35,1,0.0,-0.4,대기,-0.58,8.75,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,13.35,12,58.4,3.36,상승장 (보수적 반영),991000,17.84,-0.06668862926586058,0.11971902060704682,0.03799867936878875,-0.00563526872971642,0,1,143.6,2.8,95.5,246.0,True,0.0,1307708,14.91,37.82,0.0,0.35,1,0.0,-1.0,대기,2.35,57.3,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,13.21,10,54.8,1.92,상승장 (보수적 반영),473500,2.71,0.3406403389686196,-0.3500541659177128,-0.10285208792560287,-0.0005253327720121472,1,0,101.0,1.8,59.8,90.3,True,0.0,211406,11.63,10.97,0.0,0.35,1,0.0,1.1,대기,-0.45,42.35,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,13.08,12,56.72,2.69,상승장 (보수적 반영),1447000,12.52,0.2681854444422142,-0.010193455358354078,-0.06095224828788061,-0.026070135830190883,1,1,125.3,2.6,89.5,169.5,True,0.0,10312803,24.54,44.15,1.12,0.35,1,0.0,-1.0,대기,1.43,60.84,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,13.04,10,51.72,0.69,상승장 (보수적 반영),22600,-1.53,0.10089410876132932,-0.047305068815038605,-0.09392478348439073,-0.2627752500839208,0,0,98.8,3.2,57.8,47.1,True,0.0,14895,9.42,5.0,1.12,0.35,1,0.0,1.1,대기,-2.9,19.3,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,13.0,10,57.8,3.12,상승장 (보수적 반영),166800,-0.48,0.687120882339481,-0.6519280655347581,-0.1562159965218983,-0.02621503729806416,1,0,98.6,1.1,51.2,104.2,True,0.0,109255,6.6,17.75,0.0,0.35,1,0.0,-0.3,회피,-0.42,37.75,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,12.95,15,47.6,-0.96,상승장 (보수적 반영),100300,1.11,-1.264375348655187,-0.75095080759926,-0.17355869503344243,-0.028603009819268537,0,0,98.9,4.0,34.2,200.0,False,0.0,28108,19.1,6.54,0.0,0.35,1,0.0,-1.4,회피,-0.72,28.74,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,12.94,11,48.2,-0.72,상승장 (보수적 반영),23050,-1.91,0.6896228881278539,-0.142687450705687,-0.04988947696139477,0.07752342777085927,3,0,100.3,0.8,55.3,105.4,True,0.0,19272,44.41,1.34,0.0,0.35,1,0.0,-0.3,회피,-6.92,22.84,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,12.93,10,54.8,1.92,상승장 (보수적 반영),23850,3.47,0.12667446633825946,-0.010674740010946907,-0.2775232621784346,-0.0660328516694034,1,0,99.7,1.4,57.9,133.9,True,0.0,9135,4.17,14.76,0.0,0.35,1,0.0,1.1,대기,0.2,8.98,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,12.82,15,42.6,-2.96,상승장 (보수적 반영),104000,-1.05,-0.40727967844609486,-0.04044254468293479,-0.08840960581082184,0.024125642699747003,0,0,110.3,3.9,73.4,65.3,True,0.0,12253,-48.64,-26.71,0.0,0.35,1,0.0,0.0,대기,-1.82,15.61,Low,RiskOn
