종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
다우기술,023590,KOSPI,증권,증권,2.4,0,58.92,3.57,상승장 (보수적 반영),41050,-4.09,-0.2769065169677528,-0.3668496792166132,-0.0840560160954471,-0.0229749957791659,1,0,90.5,0.8,34.1,129.5,32.8,26.8,36.1,0.74,False,False,0.0,42520.0,43065.0,45355.0,0.0,17769,3.0,15.95,1.12,0.35,1,0.0,-1.4,회피,-0.54,11.3,Low,RiskOn,중형,-0.077,-0.1664,-0.1521,-0.5203,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,2.39,3,52.0,0.8,상승장 (보수적 반영),83800,-4.66,0.2840475557826605,-0.4448705884857775,-0.3728502597513201,0.4085942939873956,7,0,90.4,2.3,25.6,113.3,124.2,108.1,171.8,0.63,False,False,0.0,85940.0,87370.0,92685.0,0.0,23484,12.79,6.54,0.0,0.35,1,0.0,-1.4,회피,0.01,11.12,Low,RiskOn,중형,-0.1319,-0.2257,-0.3284,0.0294,3,0.0,0.0,0.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,2.34,3,53.4,1.36,상승장 (보수적 반영),141800,-2.81,0.0165454111004502,-0.7287538305409993,-0.5007222064358994,-0.1318868920215514,1,2,86.4,1.8,20.7,72.5,149.4,196.9,331.8,0.59,False,False,0.0,142440.0,145470.0,164140.0,0.0,54196,161.5,14.2,0.0,0.35,1,0.0,-1.4,회피,1.46,11.09,Low,RiskOn,중형,-0.1802,-0.3832,-0.667,-0.2318,1,0.0,7.69,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,2.29,0,58.72,3.49,상승장 (보수적 반영),76800,-5.07,-2.811783943651159,-0.825004955473668,-0.8382996967603255,-0.2825887762935667,0,0,84.9,4.7,20.5,85.9,214.9,245.3,352.2,0.7,False,False,0.0,77780.0,79070.0,90440.0,0.0,26052,14.52,41.36,1.12,0.35,1,0.0,-1.4,회피,-0.48,11.35,Low,RiskOn,중형,0.0299,-0.4133,-0.7963,-0.5596,0,0.0,4.98,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,2.27,1,56.32,2.53,상승장 (보수적 반영),31150,-2.66,0.408003354474284,-0.586367816956604,-0.0600997414437707,-0.0400606656696786,3,0,91.6,1.5,40.4,109.4,369.0,340.4,389.0,0.88,False,False,0.0,31670.0,32245.0,34012.5,0.0,111001,10.79,11.76,1.12,0.35,1,0.0,-1.4,회피,-0.33,11.05,Low,RiskOn,대형,-0.3546,-0.5358,-0.5372,-0.7423,0,0.0,10.92,0.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,2.26,0,54.6,1.84,상승장 (보수적 반영),1384000,-2.88,-0.2602320862476138,-0.2485096251250649,-0.1130595114154467,-0.0274563899810666,0,0,96.4,0.6,36.1,73.4,632.3,798.8,981.8,0.81,False,False,0.0,1391200.0,1396600.0,1436400.0,0.0,640667,44.97,19.44,0.0,0.35,1,0.0,-1.4,회피,-4.23,10.21,Low,RiskOn,대형,-0.049,-0.0672,-0.1209,-0.264,1,4.0,22.97,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,2.26,2,55.6,2.24,상승장 (보수적 반영),1244000,-0.56,-0.1127429460487116,-0.0534173691127431,-0.0112588296185667,-0.0713458264024108,1,1,94.3,1.9,31.8,106.8,2970.3,2497.6,2953.1,0.85,False,False,0.0,1250600.0,1257400.0,1319050.0,0.0,641449,39.07,19.14,0.0,0.35,1,0.0,-1.4,회피,1.35,11.01,Low,RiskOn,대형,-0.0094,0.0199,-0.0077,-0.1324,1,4.0,21.94,2.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,2.21,4,45.0,-2.0,상승장 (보수적 반영),73500,0.0,1.9349465658993168,0.1964751644320768,-0.2158763534024791,-0.3589803883126739,0,3,92.7,4.6,40.9,111.8,192.0,144.3,164.0,0.88,False,False,0.0,70240.0,71450.0,79315.0,0.0,15812,-36.46,-33.22,0.0,0.35,1,0.0,-1.4,회피,-3.75,11.31,Low,RiskOn,중형,0.0582,0.048,-0.5377,-0.0255,3,4.0,0.0,7.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,2.11,3,51.8,0.72,상승장 (보수적 반영),20500,-1.68,0.3433217645835372,-0.2966360349172947,-0.0930364068464324,0.0008896089238524,6,0,96.0,0.8,34.5,102.2,263.2,254.7,303.0,0.84,False,False,0.0,20610.0,20730.0,21355.0,0.0,163472,6.03,7.7,0.0,0.35,1,0.0,-1.4,회피,0.5,10.07,Low,RiskOn,대형,-0.1583,-0.268,-0.2533,-0.4971,1,4.0,15.56,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,2.07,0,50.6,0.24,상승장 (보수적 반영),19740,-2.28,0.0248257997260936,-0.0907208111388598,-0.0280727538870538,-0.0242315100835145,0,0,97.2,0.7,38.9,119.5,309.4,274.9,282.4,0.97,False,False,40.0,20072.0,19996.0,20300.5,0.0,186195,12.91,6.9,0.0,0.35,1,0.0,-1.4,회피,-4.83,10.8,Low,RiskOn,대형,-0.0289,-0.0452,-0.0528,0.119,3,26.9,10.44,5.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,2.05,0,57.6,3.04,상승장 (보수적 반영),39500,-2.35,-0.7148085757327192,-0.3022034476843234,-0.1523527082610341,-0.0543086411963277,0,0,94.8,1.7,35.0,91.9,883.9,883.3,1047.6,0.84,False,False,40.0,39190.0,39190.0,41662.5,0.0,253576,2.91,19.4,0.0,0.35,1,0.0,-1.4,회피,-0.97,10.95,Low,RiskOn,대형,-0.0228,-0.1605,-0.2161,-0.4038,0,0.0,26.66,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,2.03,1,55.0,2.0,상승장 (보수적 반영),385000,-1.16,0.3293854631357666,-0.1605809472932002,-0.229857184484206,-0.2300413564872309,2,0,92.7,3.5,35.7,118.2,1070.0,997.3,1323.1,0.75,False,False,0.0,391000.0,398550.0,415425.0,0.0,144137,40.53,75.3,0.0,0.35,1,0.0,-1.4,회피,-0.99,9.34,Low,RiskOn,대형,0.0457,0.0229,-0.1629,-0.1186,3,12.0,18.13,3.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,1.96,1,55.4,2.16,상승장 (보수적 반영),48350,-4.07,0.2155496132018642,-0.4975954773152404,-0.0241312577280365,-0.1170915807995941,0,1,91.2,1.8,33.9,88.5,104.0,114.3,151.8,0.75,False,False,0.0,48970.0,49820.0,53030.0,0.0,31541,24.01,26.21,0.0,0.35,1,0.0,-1.4,회피,-0.47,10.74,Low,RiskOn,중형,-0.0092,-0.4517,-0.6611,-0.0556,1,0.0,0.0,1.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,1.92,0,57.6,3.04,상승장 (보수적 반영),134700,0.0,-1.2235551995899274,0.1212502466841801,0.0203818350740052,-0.0469172102261805,0,0,95.3,1.7,37.8,98.6,51.2,52.4,48.9,1.07,False,False,0.0,134280.0,136360.0,141370.0,0.2668,15607,7.81,21.75,0.0,0.35,1,0.0,-1.4,회피,-0.67,10.66,Low,RiskOn,중형,0.0234,0.081,0.0911,-0.4441,0,0.0,0.0,1.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,1.92,0,57.8,3.12,상승장 (보수적 반영),4780,-2.55,-1.0963251609496758,-0.474832863593329,-0.0162803543077707,-0.0955420384531352,1,0,89.9,1.3,25.1,113.5,40.1,35.2,54.7,0.64,False,False,0.0,4853.0,4920.0,5319.5,0.0,13731,3.97,18.53,0.0,0.35,1,0.0,-1.4,회피,-0.46,10.72,Low,RiskOn,중형,-0.1622,-0.3456,-0.3482,-0.2994,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,1.84,0,57.8,3.12,상승장 (보수적 반영),50400,-6.84,1.0084530288368492,-0.3999027578865879,-0.4987050706406039,0.2935726630539965,1,0,80.2,2.4,28.9,121.8,53.4,49.3,100.0,0.49,False,False,0.0,53140.0,55370.0,62850.0,0.0,10334,2.17,32.06,0.0,0.35,1,0.0,-1.4,회피,-0.27,10.69,Low,RiskOn,중형,-0.1419,-0.3572,-0.6741,-0.2094,0,0.0,0.0,1.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,1.79,0,57.6,3.04,상승장 (보수적 반영),81200,-3.68,1.548236549790505,-0.5481807989162966,-1.9423537661846704,-0.3622299404593139,0,0,88.3,4.2,25.0,128.1,316.4,264.9,242.8,1.09,False,False,0.0,82820.0,85880.0,91915.0,0.0,31743,12.48,20.11,0.0,0.35,1,0.0,-1.4,회피,-0.34,10.73,Low,RiskOn,중형,-0.6564,-0.9279,-2.7663,-1.5101,0,4.0,0.0,1.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,1.79,0,47.6,-0.96,상승장 (보수적 반영),340500,-0.44,-0.1853415036271708,-0.0619900710778925,0.0018948853227815,-0.0080740822158716,0,0,96.0,0.7,36.0,136.5,22.5,18.7,20.6,0.91,False,False,0.0,343500.0,349150.0,354575.0,0.0,13647,19.0,3.35,0.0,0.35,1,0.0,-1.4,회피,-4.17,10.48,Low,RiskOn,중형,-0.0065,-0.0111,-0.0027,-0.6472,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,1.78,1,56.12,2.45,상승장 (보수적 반영),22050,-3.08,0.4491915243300691,-0.0767515448265391,-0.0499479769224929,-0.090333526911106,2,0,86.9,1.0,24.8,125.8,32.6,25.7,35.2,0.73,False,False,0.0,22500.0,23085.0,25367.5,0.0,13173,4.4,10.82,1.12,0.35,1,0.0,-1.4,회피,0.64,10.53,Low,RiskOn,중형,-0.0439,-0.1106,-0.194,-0.1593,2,0.0,0.0,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.77,0,57.6,3.04,상승장 (보수적 반영),28200,-2.93,-0.2480375249380327,-0.3762578985551055,-0.0209895653225318,-0.0565591771960582,0,0,90.7,0.6,25.1,122.2,22.6,20.0,23.3,0.86,False,False,0.0,28830.0,29410.0,31075.0,0.0,16541,8.65,22.71,0.0,0.35,1,0.0,-1.4,회피,-0.3,10.7,Low,RiskOn,중형,-0.0662,-0.174,-0.1529,-0.7465,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,1.69,2,47.8,-0.88,상승장 (보수적 반영),423500,-4.19,0.8016883425509852,0.2077260837693839,0.0766080431958234,0.0039078974814355,1,0,90.3,3.1,49.9,104.6,2168.0,2053.2,3262.3,0.63,False,False,0.0,434700.0,450950.0,469175.0,0.0,335588,41.67,1.18,0.0,0.35,1,0.0,-1.4,회피,-3.93,9.55,Low,RiskOn,대형,-0.0687,-0.0484,-0.2561,-0.3125,0,0.0,30.85,1.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.68,1,55.2,2.08,상승장 (보수적 반영),53400,-1.48,0.0061887799078614,-0.1357741202258879,-0.3877592019616585,-0.0506513857928369,3,0,91.5,1.1,26.6,92.6,265.5,302.0,277.0,1.09,False,False,0.0,54980.0,56770.0,58385.0,0.0,134580,8.72,10.22,0.0,0.35,1,0.0,-1.4,회피,-0.01,10.65,Low,RiskOn,대형,-0.0726,-0.0946,-0.4045,-1.0455,0,4.0,0.0,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,1.67,1,55.0,2.0,상승장 (보수적 반영),20700,-3.72,0.7850663889778916,-0.5550025793015059,-0.1370131741963046,-0.0282949108191818,2,0,91.3,4.0,26.6,121.1,85.4,74.8,87.4,0.86,False,False,0.0,21250.0,21575.0,22662.5,0.0,9363,12.56,10.42,0.0,0.35,1,0.0,-1.4,회피,-0.15,8.65,Low,RiskOn,소형,-0.3948,-0.4046,-0.1514,-0.2327,1,0.0,0.0,0.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권,006800,KOSPI,증권,증권,1.64,0,52.92,1.17,상승장 (보수적 반영),64500,-3.59,-0.6142804220314141,-0.1354431393573663,-0.0091225284757606,-0.0792093635449308,1,0,91.1,2.4,45.8,97.0,1698.3,1737.1,3383.6,0.51,False,False,0.0,65480.0,67940.0,70775.0,0.0,360921,29.94,12.36,1.12,0.35,1,0.0,-1.4,회피,-3.81,10.58,Low,RiskOn,대형,-0.139,-0.1617,-0.3007,-0.2627,0,0.0,20.98,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,1.61,2,52.6,1.04,상승장 (보수적 반영),139700,0.79,1.279332302676733,-0.1140937645847632,-0.4314858098833219,0.0655373438572409,1,1,96.4,3.2,36.2,119.9,222.5,183.7,247.1,0.74,False,False,0.0,133880.0,133940.0,144860.0,0.0,29140,51.63,10.03,0.0,0.35,1,0.0,-1.4,회피,0.06,10.64,Low,RiskOn,중형,-0.0788,-0.2953,-0.488,0.0772,3,18.84,0.0,6.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,1.59,0,42.8,-2.88,상승장 (보수적 반영),37100,-5.84,-0.2420567463407038,0.300111810962317,-0.3461430823730925,-0.3725090470258486,1,0,93.7,2.7,40.4,64.1,49.0,70.2,90.7,0.77,False,False,40.0,37540.0,37400.0,39592.5,0.0,12844,-61.73,-35.13,0.0,0.35,1,0.0,-1.4,회피,-3.72,9.88,Low,RiskOn,중형,0.2002,0.3002,0.1987,0.0409,2,0.0,0.0,4.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,1.35,1,53.52,1.41,상승장 (보수적 반영),29450,-3.28,-2.5456971722102173,-0.0843319582497299,-0.0397277307454854,-0.0958360570689921,0,1,94.8,2.7,40.0,116.2,1609.1,1411.6,2250.0,0.63,False,False,0.0,29140.0,29430.0,31077.5,0.0,259160,46.67,13.74,1.12,0.35,1,0.0,-1.4,회피,-0.8,9.66,Low,RiskOn,대형,0.0845,0.1173,0.1398,-0.1336,2,0.0,19.8,2.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,1.3,0,54.6,1.84,상승장 (보수적 반영),1094000,-4.7,-1.663359431579588,-0.0505782288084877,0.0025304623233829,0.0145186202314659,0,0,88.1,2.4,36.8,128.6,2248.7,1864.4,2394.1,0.78,False,False,0.0,1123400.0,1158500.0,1241150.0,0.0,394356,53.83,41.5,0.0,0.35,1,0.0,-1.4,회피,-2.02,7.62,Low,RiskOn,대형,-0.0096,-0.0624,-0.063,-0.2301,0,0.0,20.62,0.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.23,4,44.4,-2.24,상승장 (보수적 반영),233000,-1.27,-1.5786332795634683,-0.2387104891066236,-0.1011711773608953,0.1368874317919305,5,1,96.4,2.7,42.4,142.3,746.9,545.0,724.4,0.75,False,False,0.0,232300.0,235400.0,241800.0,0.0,100428,-21.54,-7.33,0.0,0.35,1,0.0,0.0,대기,1.22,10.13,Low,RiskOn,대형,-0.0853,-0.0278,0.123,0.0156,2,9.51,19.74,4.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,1.16,0,47.6,-0.96,상승장 (보수적 반영),14900,-3.31,0.0800439941415946,-0.1630880513355178,0.1686529942408896,-0.0753081749577996,0,0,96.4,0.5,35.8,60.6,13.6,19.9,25.1,0.79,False,False,40.0,14870.0,14825.0,15461.5,0.0,20142,22.58,5.22,0.0,0.35,1,0.0,-1.4,회피,-2.69,10.06,Low,RiskOn,중형,-0.0437,-0.0561,0.0298,0.3601,4,19.17,0.0,4.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,1.1,0,51.6,0.64,상승장 (보수적 반영),31150,-4.01,0.0382032274752422,-0.0735483477269368,0.0292646212969023,-0.016596485356532,0,0,91.9,1.4,39.2,93.8,138.0,130.7,225.4,0.58,False,False,0.0,31600.0,32570.0,33905.0,0.0,47359,137.22,9.53,0.0,0.35,1,0.0,-1.4,회피,-2.56,10.06,Low,RiskOn,중형,-0.0169,-0.0781,-0.0805,0.1138,4,16.27,0.0,3.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,0.95,0,51.6,0.64,상승장 (보수적 반영),46250,-4.24,0.3061648611438911,-0.0053304382031311,0.0158691605695854,-0.0285637322004563,0,0,88.7,3.6,27.1,75.5,70.6,91.3,82.9,1.1,False,False,0.0,46750.0,47745.0,52127.5,1.0,12711,58.54,9.51,0.0,0.35,1,0.0,-1.4,회피,-2.23,8.55,Low,RiskOn,중형,-0.0016,-0.0016,-0.0151,0.0277,3,0.0,0.0,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,0.95,3,49.4,-0.24,상승장 (보수적 반영),45900,-0.86,-0.0091306083211566,-0.4040751980312235,-0.0690390909790048,-0.0473036568484196,1,2,92.7,3.9,30.3,103.5,100.9,100.4,100.8,1.0,False,False,0.0,45500.0,46970.0,49505.0,0.0,13003,15.44,5.87,0.0,0.35,1,0.0,-1.4,회피,0.95,9.61,Low,RiskOn,중형,-0.28,-0.3088,-0.7405,-0.7388,0,0.0,0.0,3.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,0.95,3,49.4,-0.24,상승장 (보수적 반영),5530,-2.47,-0.8526476291508803,-0.0381553697347893,-0.0836671691553376,-0.0613701221305995,1,2,95.7,2.0,32.4,90.4,78.0,87.8,127.3,0.69,False,False,0.0,5468.0,5487.0,5779.5,0.0,22435,18.43,5.4,0.0,0.35,1,0.0,-1.4,회피,0.95,8.43,Low,RiskOn,중형,0.0154,-0.0177,-0.0786,-0.0011,3,4.0,0.0,3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,0.94,0,50.6,0.24,상승장 (보수적 반영),17140,-3.0,-0.557392787178041,-0.3991292558751645,-0.3250500940026321,-0.0091362927241962,0,0,96.4,1.6,33.5,121.9,199.3,171.6,213.5,0.8,False,False,0.0,17232.0,17269.0,17771.5,0.0,53190,6.67,7.58,0.0,0.35,1,0.0,-1.4,회피,-2.2,8.26,Low,RiskOn,중형,-0.1389,-0.1618,-0.3674,-0.4807,1,4.0,0.0,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,0.9,5,42.6,-2.96,상승장 (보수적 반영),11030,-0.45,-1.2736588965451965,-0.0069551473734027,-0.2708131933743493,0.0026477470894462,0,0,98.4,1.8,32.3,95.1,193.6,195.2,217.7,0.9,False,False,0.0,11070.0,11121.0,11213.5,0.0,52825,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-0.62,9.21,Low,RiskOn,중형,0.0005,0.0005,-0.0485,-0.5449,1,4.0,0.0,0.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,0.82,0,42.6,-2.96,상승장 (보수적 반영),41000,-3.07,-0.4256874965026269,-0.0815380203313955,-0.0168639226536512,0.0081680075854136,0,0,97.4,1.3,41.8,99.4,80.6,82.2,66.2,1.24,False,False,0.0,41010.0,41215.0,42087.5,0.0,32167,-38.61,-3.2,0.0,0.35,1,0.0,0.0,대기,-1.92,9.68,Low,RiskOn,중형,-0.0111,-0.0148,-0.0106,-0.2321,1,0.0,0.0,0.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,0.82,1,52.12,0.85,상승장 (보수적 반영),16980,-2.69,1.6405068306152386,0.1380263996030718,-0.5448719125895246,0.0646777215462939,2,0,85.5,2.5,38.5,72.6,82.1,114.6,157.5,0.73,False,False,0.0,17376.0,18279.0,19860.0,0.0,23178,7.88,0.0,1.12,0.35,1,0.0,-1.4,회피,-0.87,9.15,Low,RiskOn,중형,0.0162,0.016,-0.2984,-0.3773,1,0.0,0.0,1.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,0.76,0,48.92,-0.43,상승장 (보수적 반영),34250,-6.55,0.0029341381623071,-0.065938782696177,-0.1381085736642074,-0.150283492622401,1,0,87.1,3.1,44.1,86.6,93.0,112.1,283.9,0.39,False,False,0.0,34910.0,35895.0,39340.0,0.0,17892,132.75,2.0,1.12,0.35,1,0.0,-1.4,회피,-1.76,9.64,Low,RiskOn,중형,-0.0001,-0.0288,-0.0803,-0.0976,2,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.69,0,47.6,-0.96,상승장 (보수적 반영),38500,-3.87,0.1343424893565748,2.61065145794843e-06,-0.1696177423889469,-0.0002871616194071,0,0,92.3,1.8,32.5,128.0,121.6,91.5,92.9,0.98,False,False,0.0,36530.0,37460.0,41720.0,0.0,24898,418.48,5.13,0.0,0.35,1,0.0,-1.4,회피,-1.61,9.07,Low,RiskOn,중형,0.0256,0.0151,-0.0349,0.0185,3,0.0,0.0,0.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,0.63,0,54.8,1.92,상승장 (보수적 반영),30650,-0.97,-1.4086039401050694,-0.2718802794741193,-0.1072330975492679,-0.0059041716668,1,0,96.0,1.3,36.1,102.7,602.9,572.4,828.5,0.69,False,False,0.0,30730.0,30880.0,31930.0,0.0,224994,7.26,8.91,0.0,0.35,1,0.0,-1.4,회피,-0.25,8.95,Low,RiskOn,대형,-0.0247,-0.0538,-0.1045,-0.14,0,0.0,20.59,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피엔티,137400,KOSDAQ,전기제품,전기제품,0.62,0,54.6,1.84,상승장 (보수적 반영),45900,-5.26,-0.1211451213904726,-0.1293444270737539,-0.1341415900312672,-0.1484085341180798,0,0,88.9,4.5,30.8,102.3,96.3,97.4,109.0,0.89,False,False,0.0,45890.0,46820.0,51615.0,0.0,10874,13.84,11.37,0.0,0.35,1,0.0,-1.4,회피,-0.41,9.59,Low,RiskOn,중형,-0.0032,-0.0987,-0.171,-0.1892,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,0.59,0,51.8,0.72,상승장 (보수적 반영),85200,-0.7,-0.6162177129384026,-0.244366643088712,-0.0161413557323902,0.0096505923961096,1,0,97.7,1.9,38.1,75.9,204.7,262.9,271.1,0.97,False,False,40.0,84980.0,84970.0,87235.0,0.0,67860,32.56,8.81,0.0,0.35,1,0.0,-1.4,회피,-1.38,8.93,Low,RiskOn,중형,-0.0391,-0.0522,-0.0715,0.1209,3,27.14,8.1,5.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,0.57,0,54.6,1.84,상승장 (보수적 반영),24350,-3.75,0.1708156162739965,-0.8040072436736474,-0.4609864136125654,0.098806257635253,0,0,94.0,1.5,28.5,88.1,117.3,135.9,147.2,0.92,False,False,0.0,24960.0,25105.0,25917.5,0.0,45840,6.6,12.36,0.0,0.35,1,0.0,-1.4,회피,-0.31,9.66,Low,RiskOn,중형,-0.2454,-0.5253,-0.7215,-0.6691,0,0.0,0.0,0.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",0.57,0,54.6,1.84,상승장 (보수적 반영),15330,-1.54,-1.1827404427234198,-0.2175268469677104,0.1979541086074945,0.007260691526664,0,0,94.7,1.4,27.3,135.9,115.7,91.1,117.1,0.78,False,False,0.0,15466.0,15719.0,16194.5,0.0,32797,11.58,8.11,0.0,0.35,1,0.0,-1.4,회피,-0.31,7.31,Low,RiskOn,중형,-0.082,-0.1908,0.1131,-0.4473,0,0.0,0.0,0.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,0.48,0,51.6,0.64,상승장 (보수적 반영),1396000,-3.32,-0.6437216553929997,-0.0492856098590534,-0.0214461660952616,-0.0198527834117513,0,0,92.4,0.6,36.5,80.6,264.4,321.6,653.4,0.49,False,False,0.0,1397800.0,1422100.0,1510400.0,0.0,291387,29.11,8.48,0.0,0.35,1,0.0,-1.4,회피,-1.12,8.14,Low,RiskOn,대형,-0.003,-0.0371,-0.0827,-0.085,1,0.0,14.92,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
