종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
쿠쿠홀딩스,192400,KOSPI,분류안됨,분류안됨,5.1,10,39.58,-4.17,상승장 (보수적 반영),26950.0,-1.6423357664233529,-0.15540926413780917,0.025237076048511657,0.019670724575096495,-0.004365033122519048,0,0,97.4,0.2,38.2,168.5,4.7,3.4,4.0,0.85,False,False,0.0,27130.0,27385.0,27665.0,0.0,9583.970802919708,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-1.56,11.38,Low,RiskOn,소형,-0.0081,-0.0007,-0.0011,-0.743,0,-0.0548,-0.0822,0.0045,0.0,0,0,-3.0575539568345356,-3.405017921146958,-4.6017699115044275,-4.6017699115044275,0.0,0.0,0.13,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 13, 지속성 0",-1.65,-5.91,5.93,"시장대비 5일 -1.6%p·20일 -5.9%p, 거래대금 상위 0%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -4.6%, MA20 이격 -2.6%, 거래대금 0.85배",1.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.9 · 조건미충족,제외
대웅제약,069620,KOSPI,분류안됨,분류안됨,4.87,4,56.98,2.79,상승장 (보수적 반영),110300.0,-0.8984725965858087,-0.1894792629920795,-0.1686884070129159,-0.035349102581454156,0.018772473204841253,0,3,93.5,0.6,33.6,118.5,17.0,14.8,25.9,0.57,False,False,0.0,110280.0,112310.0,118020.0,0.0,12779.14195867026,6.71,21.75,0.0,0.35,1,0.0,-1.4,회피,1.21,13.51,Low,RiskOn,중형,-0.0137,-0.082,-0.0755,-0.1481,2,-0.0512,-0.174,-0.0024,0.0116,2,3,-1.429848078641649,-7.698744769874477,-14.363354037267085,-14.363354037267085,0.0,0.0,4.53,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 22, 지속성 60",-0.02,-10.2,9.03,"시장대비 5일 -0.0%p·20일 -10.2%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.7%, 고점대비 -14.4%, MA20 이격 -6.5%, 거래대금 0.57배",3.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.0 · 조건미충족,제외
LG화학우,051915,KOSPI,분류안됨,분류안됨,4.84,11,39.78,-4.09,상승장 (보수적 반영),121400.0,3.4953111679454363,-0.5059821365232193,-0.03422732341467532,0.1195350837862989,0.06962348405879071,1,0,97.9,1.9,48.8,200.7,58.5,35.4,26.4,1.34,False,False,0.0,119600.0,123050.0,124025.0,0.6302,9333.20716112532,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,4.84,9.73,Low,RiskOn,소형,-0.0203,-0.037,0.1372,0.0575,3,-0.2587,-0.4807,0.1014,0.0646,1,1,-0.6546644844517169,2.6204564666103103,-7.398932112890922,-7.398932112890922,1.45,0.0,0.91,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 77, 지속성 20",0.75,0.12,19.29,"시장대비 5일 +0.8%p·20일 +0.1%p, 거래대금 상위 11%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.6%, 고점대비 -7.4%, MA20 이격 -2.1%, 거래대금 1.34배",5.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.3 · 조건미충족,제외
파크시스템스,140860,KOSDAQ,분류안됨,분류안됨,4.83,0,51.58,0.63,상승장 (보수적 반영),254000.0,-2.1194605009633882,1.3331710073202214,-0.32194599354036907,-0.8552140591220673,-0.016247108180942462,0,0,97.9,1.0,43.3,86.3,40.4,36.6,62.2,0.59,False,False,0.0,254400.0,256400.0,259425.0,0.0,17785.872832369943,76.92,16.69,0.0,0.35,1,0.0,-1.4,회피,-8.0,17.2,Low,RiskOn,중형,0.0143,0.0324,-0.8834,0.0921,4,0.0231,0.7559,0.0138,-0.0074,3,3,0.7936507936507908,-2.1194605009633882,-6.44567219152854,-6.44567219152854,0.0,0.0,0.88,9.61,연기금,유지,"중형주 핵심 연기금, 외국인 61, 연기금 29, 투신·사모 18, 지속성 60",2.2,-4.62,21.29,"시장대비 5일 +2.2%p·20일 -4.6%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -6.4%, MA20 이격 -2.1%, 거래대금 0.59배",11.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 9.6 · 주도성 21.3 · 조건미충족,제외
에코프로,086520,KOSDAQ,분류안됨,분류안됨,4.7,0,44.58,-2.17,상승장 (보수적 반영),81600.0,-0.8505467800729027,-0.13592597159439562,0.056336735416202766,0.25291688884797453,-0.19424826428242292,0,0,96.0,1.9,42.0,108.2,426.8,412.1,570.6,0.72,False,False,0.0,82400.0,83370.0,85030.0,0.1507,110792.57351154313,83.88,-8.39,0.0,0.35,1,0.0,0.0,대기,-8.0,32.62,Low,RiskOn,대형,0.0082,0.0177,0.2042,-0.1566,1,-0.2379,-0.4144,0.0889,-0.0588,2,4,-3.3175355450236976,-0.1223990208078285,-11.304347826086957,-11.304347826086957,4.0,21.96,2.06,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 17, 투신·사모 39, 지속성 40",-1.91,-2.62,18.81,"시장대비 5일 -1.9%p·20일 -2.6%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.1%, 고점대비 -11.3%, MA20 이격 -4.0%, 거래대금 0.72배",6.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.8 · 조건미충족,제외
HK이노엔,195940,KOSDAQ,분류안됨,분류안됨,4.65,5,47.78,-0.89,상승장 (보수적 반영),38900.0,-0.5115089514066473,-1.5840596491545673,0.8149253953985598,0.2698949644939706,0.1330323230895491,1,0,93.7,1.8,21.6,120.9,49.9,38.9,49.3,0.79,False,False,0.0,39250.0,39820.0,41515.0,0.637,11019.3452685422,13.3,5.87,0.0,0.35,1,0.0,-1.4,회피,-4.53,11.74,Low,RiskOn,중형,0.065,0.2152,-0.1833,-0.8533,0,-0.1125,-0.3345,-0.1024,-0.2881,1,3,-4.422604422604426,-5.1219512195122,-11.891279728199322,-11.891279728199322,0.0,0.0,5.2,5.67,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 67, 투신·사모 0, 지속성 60",-3.02,-7.62,6.89,"시장대비 5일 -3.0%p·20일 -7.6%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -11.9%, MA20 이격 -6.3%, 거래대금 0.79배",4.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 5.7 · 주도성 6.9 · 조건미충족,제외
현대위아,011210,KOSPI,분류안됨,분류안됨,4.62,10,44.58,-2.17,상승장 (보수적 반영),54700.0,-0.36429872495445936,-0.4152546629548496,-0.268848823418488,0.0868804023897016,-0.01998352309559174,0,0,94.6,1.0,31.7,222.2,52.7,31.2,32.2,0.97,False,False,0.0,55480.0,56460.0,57800.0,0.0,14875.610200364299,22.2,2.75,0.0,0.35,1,0.0,-1.4,회피,4.22,14.84,Low,RiskOn,중형,-0.0367,-0.1317,-0.0455,-0.3467,1,-0.0459,-0.2155,-0.0113,-0.0041,2,1,-4.703832752613235,-7.912457912457915,-10.912052117263848,-10.912052117263848,0.0,0.0,0.15,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-3.3,-10.41,5.03,"시장대비 5일 -3.3%p·20일 -10.4%p, 거래대금 상위 15%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -10.9%, MA20 이격 -5.4%, 거래대금 0.97배",1.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.0 · 조건미충족,제외
한화오션,042660,KOSPI,분류안됨,분류안됨,4.59,5,54.58,1.83,상승장 (보수적 반영),83500.0,-0.11961722488038617,0.13522517404251308,-0.033255775435204755,-0.02409590996418397,-0.04036615058638623,0,0,97.3,1.0,50.1,83.2,446.8,502.1,567.4,0.88,False,False,0.0,83340.0,84930.0,85795.0,0.0,255854.58732057415,12.63,22.59,0.0,0.35,1,0.0,-1.4,회피,1.95,40.6,Low,RiskOn,대형,-0.0036,-0.0432,-0.1291,-0.3278,2,-0.0814,-0.1106,-0.0225,-0.0059,2,2,-2.453271028037385,-0.8313539192399078,-6.80803571428571,-6.80803571428571,8.0,33.82,1.83,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.05,-3.33,23.27,"시장대비 5일 -1.1%p·20일 -3.3%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.8%, 고점대비 -6.8%, MA20 이격 -2.7%, 거래대금 0.88배",8.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 23.3 · 조건미충족,제외
삼아알미늄,006110,KOSPI,분류안됨,분류안됨,4.56,5,39.58,-4.17,상승장 (보수적 반영),60100.0,-0.8250825082508295,-1.0803560703425326,-0.38976426173168394,0.46963648825506155,-0.46414050898001363,0,0,94.0,3.2,52.4,57.4,40.2,58.4,123.3,0.47,False,False,0.0,59420.0,62100.0,63920.0,0.0,9088.389438943894,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-8.0,7.9,Low,RiskOn,소형,0.0145,-1.3925,-1.8278,0.0714,3,0.1683,0.5829,0.0743,-0.076,2,2,0.5016722408026864,24.818276220145385,-15.944055944055947,-15.944055944055947,0.79,0.0,1.06,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 0, 지속성 40",1.91,22.32,48.48,"시장대비 5일 +1.9%p·20일 +22.3%p, 거래대금 상위 44%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +24.8%, 고점대비 -15.9%, MA20 이격 -6.0%, 거래대금 0.47배",15.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 48.5 · 조건미충족,제외
NAVER,035420,KOSPI,분류안됨,분류안됨,4.55,10,44.58,-2.17,상승장 (보수적 반영),197500.0,-0.7537688442211032,-0.503474390273841,0.03945322238046384,-0.3342303948363186,-0.0769116203783805,0,0,93.4,2.1,27.1,256.9,2565.3,1266.5,1511.2,0.84,False,False,0.0,201600.0,206500.0,211400.0,0.0,300385.5904522613,16.14,7.37,0.0,0.35,1,0.0,-1.4,회피,4.4,43.36,Low,RiskOn,대형,-0.1959,-0.254,-0.661,-0.7717,1,-0.2265,-0.2126,-0.0368,-0.0423,2,1,-4.358353510895885,-11.036036036036034,-11.633109619686799,-11.633109619686799,4.0,21.82,1.04,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.95,-13.54,21.21,"시장대비 5일 -3.0%p·20일 -13.5%p, 거래대금 상위 96%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.0%, 고점대비 -11.6%, MA20 이격 -6.6%, 거래대금 0.84배",6.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 21.2 · 조건미충족,제외
GS리테일,007070,KOSPI,분류안됨,분류안됨,4.55,10,44.58,-2.17,상승장 (보수적 반영),23400.0,-2.500000000000002,0.3541733136537024,-0.7137874855437776,0.01151710274939779,0.2295380193857144,0,0,91.7,2.0,27.6,391.2,180.3,78.1,48.2,1.62,False,False,0.0,24360.0,24725.0,25510.0,0.0,19563.375,16.18,1.34,0.0,0.35,1,0.0,-1.4,회피,4.4,15.66,Low,RiskOn,중형,-0.1927,-0.4084,-0.265,-0.4424,1,0.0071,0.2223,-0.0395,0.1197,3,1,-6.586826347305386,-9.302325581395355,-14.128440366972473,-14.128440366972473,0.0,0.0,0.59,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 27, 연기금 0, 투신·사모 61, 지속성 20",-5.18,-11.8,0.0,"시장대비 5일 -5.2%p·20일 -11.8%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.3%, 고점대비 -14.1%, MA20 이격 -8.3%, 거래대금 1.62배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
동서,026960,KOSPI,분류안됨,분류안됨,4.35,6,49.38,-0.25,상승장 (보수적 반영),25550.0,0.0,0.01996087622188199,0.024064976641934598,-0.001065954147528756,0.0034716896321595413,0,1,99.3,0.2,42.8,129.3,14.9,11.6,14.2,0.82,False,False,40.0,25580.0,25580.0,25732.5,0.0,25473.0,17.53,8.48,0.0,0.35,1,0.0,-1.4,회피,0.0,20.59,Low,RiskOn,중형,0.0043,0.0124,0.0095,-0.0702,1,-0.0053,0.0186,0.0005,-0.0061,3,3,-1.3513513513513487,-0.5836575875486361,-3.5849056603773577,-3.5849056603773577,0.0,0.68,1.71,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 1, 연기금 11, 투신·사모 0, 지속성 60",0.05,-3.08,19.3,"시장대비 5일 +0.1%p·20일 -3.1%p, 거래대금 상위 6%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.6%, 고점대비 -3.6%, MA20 이격 -0.7%, 거래대금 0.82배",6.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.3 · 조건미충족,제외
한화솔루션,009830,KOSPI,분류안됨,분류안됨,4.28,11,40.38,-3.85,상승장 (보수적 반영),28650.0,0.8802816901408494,0.6875684165152945,-0.532826688834642,-0.21746086839999748,-0.8629238676887083,0,1,93.3,2.8,34.3,151.8,517.0,358.0,527.7,0.68,False,False,0.0,28560.0,29245.0,30710.0,0.0,64431.22711267606,-34.34,-7.01,0.0,0.35,1,0.0,-1.4,회피,3.43,29.71,Low,RiskOn,중형,-0.0392,-0.2091,-0.8509,-0.4259,0,0.0472,0.3172,-0.0099,-0.3233,3,3,-3.8590604026845665,-10.608424336973476,-15.361890694239289,-15.361890694239289,0.0,14.69,1.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 40, 연기금 0, 투신·사모 0, 지속성 60",-2.45,-13.11,15.56,"시장대비 5일 -2.5%p·20일 -13.1%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.6%, 고점대비 -15.4%, MA20 이격 -6.7%, 거래대금 0.68배",4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.6 · 조건미충족,제외
보로노이,310210,KOSDAQ,분류안됨,분류안됨,4.26,11,40.38,-3.85,상승장 (보수적 반영),132800.0,-6.082036775106081,-1.0269098687932856,0.008758163418794297,0.10127719079011527,0.03074077472266893,0,1,85.9,2.4,26.0,175.0,162.2,119.3,117.0,1.02,False,False,0.0,140620.0,144860.0,154520.0,0.0,24598.992927864216,-39.04,-50.18,0.0,0.35,1,0.0,-1.4,회피,3.48,20.52,Low,RiskOn,중형,0.114,-0.021,-0.6091,-0.5852,1,-0.4988,-0.0802,-0.0882,-0.0547,0,3,-8.476912474155752,-12.689020381328076,-23.059096176129778,-23.059096176129778,0.0,0.0,2.44,31.89,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 57, 투신·사모 0, 지속성 60",-7.07,-15.19,0.0,"시장대비 5일 -7.1%p·20일 -15.2%p, 거래대금 상위 42%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.7%, 고점대비 -23.1%, MA20 이격 -14.1%, 거래대금 1.02배",13.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 31.9 · 주도성 0.0 · 조건미충족,제외
호텔신라,008770,KOSPI,분류안됨,면세;소비,4.08,10,39.58,-4.17,상승장 (보수적 반영),40750.0,0.24600246002459691,-1.6221662257133431,-0.4027488480839469,-0.26482946761432985,-0.23398708189803352,0,0,97.0,2.9,42.5,510.3,254.9,91.6,84.8,1.08,False,False,0.0,40870.0,41335.0,42022.5,0.0,15993.247232472324,-11.99,-14.46,0.0,0.35,1,0.0,0.0,대기,4.07,15.73,Low,RiskOn,중형,-0.0054,-0.0577,-0.3348,-0.5205,1,-0.4919,-1.0121,-0.0564,0.0318,0,2,-0.8515815085158196,-3.664302600472813,-9.04017857142857,-9.04017857142857,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.55,-6.17,18.4,"시장대비 5일 +0.6%p·20일 -6.2%p, 거래대금 상위 35%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -9.0%, MA20 이격 -3.0%, 거래대금 1.08배",5.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.4 · 조건미충족,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,분류안됨,분류안됨,4.0,10,39.58,-4.17,상승장 (보수적 반영),46000.0,-3.563941299790352,-1.8819897832966428,0.07978562582024469,0.07694048267431522,0.02343225141293764,0,0,91.7,2.1,32.2,183.6,49.2,32.8,50.6,0.65,False,False,0.0,47550.0,48170.0,50140.0,0.7706,7923.186582809225,-64.65,-53.58,0.0,0.35,1,0.0,-1.4,회피,1.01,7.03,Low,RiskOn,소형,0.0015,0.0074,0.0787,-0.1926,3,-0.3327,-0.5105,0.0428,-0.001,2,1,-4.1666666666666625,6.358381502890165,-17.414721723518856,-17.414721723518856,0.0,0.0,0.69,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 6, 투신·사모 46, 지속성 20",-2.76,3.86,16.46,"시장대비 5일 -2.8%p·20일 +3.9%p, 거래대금 상위 25%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +6.4%, 고점대비 -17.4%, MA20 이격 -8.3%, 거래대금 0.65배",4.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.5 · 조건미충족,제외
기업은행,024110,KOSPI,분류안됨,분류안됨,4.0,0,47.58,-0.97,상승장 (보수적 반영),20150.0,0.0,-0.08665359314418009,0.03683569774895601,0.008262325975068614,-0.0003191989096408412,0,0,97.9,0.5,47.4,138.8,214.2,166.7,183.0,0.91,False,False,0.0,20350.0,20540.0,20592.5,0.531,160681.0,6.19,7.7,0.0,0.35,1,0.0,-1.4,회피,-8.0,36.91,Low,RiskOn,대형,-0.0029,0.0047,0.0124,-0.816,1,-0.1994,-0.1528,0.0045,0.0051,0,3,-3.3573141486810565,0.7500000000000062,-4.728132387706852,-4.728132387706852,0.0,0.0,0.2,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 23, 지속성 0",-1.95,-1.75,18.05,"시장대비 5일 -1.9%p·20일 -1.8%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.8%, 고점대비 -4.7%, MA20 이격 -2.1%, 거래대금 0.91배",6.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.1 · 조건미충족,제외
LG디스플레이,034220,KOSPI,분류안됨,분류안됨,3.96,10,39.58,-4.17,상승장 (보수적 반영),8420.0,0.4773269689737569,-2.171880921140142,-0.03215920688836104,-0.04588233586698336,-0.03876164964370546,0,0,92.8,2.8,20.3,158.1,332.7,236.5,464.8,0.51,False,False,0.0,8546.0,8770.0,9070.0,0.0,42100.00000000001,-3.32,3.44,0.0,0.35,1,0.0,-1.4,회피,1.11,24.86,Low,RiskOn,중형,0.0046,-0.0544,-0.1438,-0.2909,1,-0.6258,-1.3075,0.0014,-0.0143,0,4,-5.393258426966296,-11.368421052631582,-12.474012474012476,-12.474012474012476,0.0,13.08,0.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 80",-3.99,-13.87,17.22,"시장대비 5일 -4.0%p·20일 -13.9%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.4%, 고점대비 -12.5%, MA20 이격 -7.2%, 거래대금 0.51배",4.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.2 · 조건미충족,제외
디앤디파마텍,347850,KOSDAQ,분류안됨,분류안됨,3.76,10,39.78,-4.09,상승장 (보수적 반영),45000.0,-2.28013029315961,2.213993486292717,-0.10454366158170678,-1.191184174965258,-0.8195886944602363,1,0,89.3,4.9,12.7,188.0,325.1,202.7,283.0,0.72,False,False,0.0,45960.0,47465.0,50420.0,0.0,20626.710097719868,-98.59,-31.49,0.0,0.35,1,0.0,-1.4,회피,1.76,17.62,Low,RiskOn,중형,-0.0401,-0.104,-1.019,-0.0672,1,0.2212,0.8628,-0.1147,-0.0479,4,1,-5.3627760252365935,-15.572232645403371,-21.46596858638743,-21.46596858638743,4.0,0.0,1.99,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 73, 연기금 0, 투신·사모 0, 지속성 20",-3.96,-18.07,12.7,"시장대비 5일 -4.0%p·20일 -18.1%p, 거래대금 상위 63%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.6%, 고점대비 -21.5%, MA20 이격 -10.7%, 거래대금 0.72배",3.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.7 · 조건미충족,제외
NC,036570,KOSPI,분류안됨,분류안됨,3.58,3,53.18,1.27,상승장 (보수적 반영),209000.0,2.2004889975550057,0.7464775590842356,-1.362278183612291,-0.22306501321200586,0.19703813358683997,0,2,96.8,1.6,37.3,126.9,191.8,147.2,161.6,0.91,False,False,0.0,205000.0,208500.0,215850.0,0.0,45026.469437652806,7.31,10.79,0.0,0.35,1,0.0,-1.4,회피,-1.64,29.53,Low,RiskOn,중형,-0.053,-1.0874,-1.1565,0.0507,3,0.0859,0.6293,-0.0579,0.0862,4,3,1.7031630170316392,-6.904231625835189,-7.726269315673284,-7.726269315673284,12.63,0.0,6.49,6.6,연기금,미확인,"중형주 핵심 연기금, 외국인 60, 연기금 0, 투신·사모 38, 지속성 60",3.11,-9.41,27.89,"시장대비 5일 +3.1%p·20일 -9.4%p, 거래대금 상위 51%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.9%, 고점대비 -7.7%, MA20 이격 -3.2%, 거래대금 0.91배",13.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 6.6 · 주도성 27.9 · 조건미충족,제외
LG생활건강,051900,KOSPI,분류안됨,분류안됨,3.55,7,41.18,-3.53,상승장 (보수적 반영),293500.0,-1.0118043844856706,0.10596593401297899,1.0005984583356322,-0.02688293237631376,0.025866727211284052,0,2,97.6,2.5,38.0,142.6,279.4,220.0,213.5,1.03,False,False,40.0,298500.0,295300.0,300700.0,0.1848,43952.73861720067,-67.94,-1.82,0.0,0.35,1,0.0,-1.4,회피,-3.45,26.57,Low,RiskOn,중형,0.4846,0.5404,0.7499,0.9803,3,-0.247,0.0034,0.0137,0.1013,2,4,0.8591065292096189,-6.230031948881787,-7.704402515723274,-7.704402515723274,52.6,13.96,25.24,64.91,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 68, 지속성 80",2.26,-8.73,35.11,"시장대비 5일 +2.3%p·20일 -8.7%p, 거래대금 상위 57%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.2%, 고점대비 -7.7%, MA20 이격 -2.4%, 거래대금 1.03배",40.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 64.9 · 주도성 35.1 · 조건미충족,제외
경동나비엔,009450,KOSPI,분류안됨,분류안됨,3.48,9,41.58,-3.37,상승장 (보수적 반영),60800.0,3.2258064516129004,0.3317520166812355,-0.062438568254662014,-0.019787080055361308,-0.5402357670454546,2,2,99.3,1.1,40.9,136.3,23.6,19.4,18.5,1.05,False,False,0.0,59600.0,60010.0,61245.0,0.0,8856.774193548386,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,1.74,8.9,Low,RiskOn,소형,0.0283,-0.0252,-0.39,-0.29,3,0.023,0.118,0.0054,-0.1057,4,3,0.3300330033003229,-3.949447077409163,-5.590062111801242,-5.590062111801242,0.0,0.0,3.34,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 19, 연기금 15, 투신·사모 0, 지속성 60",1.74,-6.45,16.09,"시장대비 5일 +1.7%p·20일 -6.5%p, 거래대금 상위 9%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -5.6%, MA20 이격 -0.7%, 거래대금 1.05배",4.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.1 · 조건미충족,제외
