종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,11.1,10,56.96,2.78,상승장 (보수적 반영),182200,3.0,-0.6394411313204552,-0.0071237062903578,0.0348587857064682,0.1546911291999562,4,7,88.1,2.8,38.7,128.7,9730.6,8163.0,9527.5,0.86,False,False,0.0,185180.0,193890.0,206695.0,0.0,1461920,14.73,0.0,1.76,0.55,3,0.0,-1.4,회피,0.64,15.28,Medium,RiskOn,대형,0.0227,0.0162,0.0857,0.1577,4,29.14,26.76,17.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,10.71,10,46.4,-1.44,상승장 (보수적 반영),44850,-5.78,-1.3931566951566952,-0.0054272340930674,0.4859453798670465,-0.3376996533713201,0,0,86.1,9.8,19.1,96.5,360.5,414.6,579.7,0.72,False,False,0.0,47810.0,48405.0,52117.5,0.0,21060,17.56,3.82,0.0,0.55,3,0.0,-1.4,회피,-8.0,9.85,Low,RiskOn,중형,0.048,0.4195,0.6945,0.0308,2,10.56,8.47,6.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,10.46,13,47.6,-0.96,상승장 (보수적 반영),641000,-3.03,5.2016743635716445,-1.4380297483290048,-4.024117859544118,-0.1428893056306276,6,0,69.7,9.6,12.0,98.2,2511.4,2909.1,3589.1,0.81,False,False,0.0,709600.0,787000.0,920200.0,0.0,151706,31.29,6.14,0.0,0.55,3,0.0,-1.4,회피,0.41,12.27,Low,RiskOn,대형,-0.4688,-0.7124,-4.4107,-0.6378,0,0.0,20.26,2.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",10.28,8,55.0,2.0,상승장 (보수적 반영),14520,-1.09,-0.4659190017383466,-0.3455303067859902,0.0020424681303116,0.0485410092067988,0,2,98.8,1.2,35.8,85.4,66.1,76.6,72.6,1.06,False,False,40.0,14660.0,14707.0,14698.5,0.0,31064,10.97,8.11,0.0,0.55,3,0.0,-1.4,회피,-3.92,11.57,Low,RiskOn,중형,-0.039,-0.0764,0.0977,-0.0597,2,0.0,3.97,3.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,10.28,10,50.4,0.16,상승장 (보수적 반영),67900,-2.72,4.4356052505526895,0.0561796917219356,-6.576071143453698,-0.330478463522476,0,0,74.5,7.9,16.7,42.0,118.0,256.2,348.2,0.74,False,False,0.0,69280.0,74090.0,91135.0,0.0,16284,26.1,11.54,0.0,0.55,3,0.0,-1.4,회피,-3.56,13.36,Low,RiskOn,중형,0.6356,-0.4316,-2.2681,-0.1103,3,12.0,4.44,8.9,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,9.91,12,49.16,-0.34,상승장 (보수적 반영),25250,-2.32,2.418136293694112,-0.6828735890140517,-0.8905967193125073,-0.5001752525839043,1,1,83.9,8.6,31.9,100.2,282.8,297.5,408.8,0.73,False,False,0.0,26050.0,27920.0,30080.0,0.0,17222,63.6,4.48,1.76,0.55,3,0.0,-1.4,회피,0.83,14.08,Low,RiskOn,중형,-0.1009,-0.2901,-0.8708,0.0201,3,13.89,6.15,5.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,9.7,3,48.0,-0.8,상승장 (보수적 반영),111400,-15.35,-0.7094626853831364,0.1108139512995307,0.0090254689201726,-0.0280491576244067,0,2,90.2,1.6,40.9,148.3,262.7,237.4,157.4,1.51,False,False,40.0,127960.0,129510.0,123495.0,0.2663,74373,44.77,4.75,0.0,0.55,3,0.0,-1.4,회피,-8.0,14.63,Low,RiskOn,중형,0.1,0.1452,0.1416,-0.5636,1,4.0,0.0,5.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,9.7,6,53.4,1.36,상승장 (보수적 반영),29800,-4.33,0.1999250065895312,0.0188302314061605,0.1569855507484798,-0.0624134435527117,0,0,98.2,1.2,43.3,104.6,270.2,269.6,242.7,1.11,False,False,40.0,30490.0,30730.0,30337.5,0.3134,110023,8.36,11.76,0.0,0.55,3,0.0,0.0,대기,-5.45,13.21,Low,RiskOn,대형,0.0611,0.1115,0.2841,0.6673,4,55.77,21.62,14.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,9.69,11,51.2,0.48,상승장 (보수적 반영),16130,-3.12,0.7641830080256822,0.5570879376289842,-0.0400656587938546,-0.0183934015134143,0,6,74.9,1.1,27.6,84.5,43.8,48.6,301.0,0.16,False,False,0.0,16998.0,18471.0,21521.5,0.0146,21805,19.89,5.22,0.0,0.55,3,0.0,-1.4,회피,0.92,12.56,Low,RiskOn,중형,0.1114,0.118,0.1063,0.0793,5,17.24,6.46,16.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,9.67,8,54.4,1.76,상승장 (보수적 반영),628000,-1.72,-0.0542084554863652,0.0631553394249356,0.0613630495103179,0.0195272089191329,0,5,96.5,1.5,41.1,93.0,745.5,838.7,948.8,0.88,False,False,0.0,641600.0,643900.0,650750.0,0.8393,280386,15.12,10.97,0.0,0.55,3,0.0,0.0,대기,0.22,11.62,Low,RiskOn,대형,0.0999,0.0864,0.1766,0.278,4,37.81,28.35,17.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,8.96,5,53.4,1.36,상승장 (보수적 반영),1368000,-2.29,0.2462669503837286,-0.0509671604080472,0.0149524476518333,0.0076448709850614,0,0,99.1,0.5,49.5,133.5,879.4,695.0,879.2,0.79,False,False,40.0,1370200.0,1390100.0,1379800.0,0.0,633260,44.45,19.44,0.0,0.55,3,0.0,-0.3,회피,-6.76,12.35,Low,RiskOn,대형,0.0046,0.0365,0.0603,0.1145,2,17.48,52.96,4.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,8.93,10,50.4,0.16,상승장 (보수적 반영),76300,-5.8,3.696332081455517,-3.122086880320481,-1.8750718911700883,-0.4787989150392255,0,0,81.8,5.6,26.6,89.0,118.6,134.2,176.4,0.76,False,False,0.0,77540.0,82710.0,93325.0,0.0,11982,117.02,8.6,0.0,0.55,3,0.0,-1.4,회피,-0.4,6.79,Low,RiskOn,중형,-0.732,-1.7992,-2.0298,-0.4536,0,0.0,0.0,1.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,8.88,7,54.0,1.6,상승장 (보수적 반영),375000,-1.32,-1.010715021404201,0.2358160556437999,0.2817653871631776,-0.139416245824222,3,0,98.1,3.8,43.8,71.4,861.1,1072.2,1111.9,0.96,False,False,40.0,376200.0,386200.0,382450.0,0.4987,140393,39.48,75.3,0.0,0.55,3,0.0,0.0,대기,-0.64,13.27,Low,RiskOn,대형,-0.0297,0.1749,0.3111,-0.3904,1,8.0,40.58,4.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,8.76,5,54.0,1.6,상승장 (보수적 반영),1072000,-3.42,0.1087401119449191,0.2387172152463036,0.2594945265869183,0.0728608985313421,3,0,95.4,3.2,43.3,102.9,652.7,513.1,604.8,0.85,False,False,40.0,1114000.0,1132200.0,1123900.0,0.0,80754,18.57,37.59,0.0,0.55,3,0.0,0.0,대기,-5.04,17.6,Low,RiskOn,중형,0.0399,0.2412,-0.0432,-0.4587,0,0.0,28.61,2.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,8.65,10,46.6,-1.36,상승장 (보수적 반영),23800,-0.83,0.4663675688300269,-0.0491679452657031,-0.0016298455789415,-0.0464226493378029,1,0,103.2,0.9,48.5,82.5,27.2,31.8,33.4,0.95,True,False,60.0,24080.0,24105.0,23055.0,0.0,18197,18.14,3.64,0.0,0.55,3,0.0,-0.3,회피,-0.72,12.88,Low,RiskOn,중형,0.0224,0.1596,0.1748,0.3539,4,22.56,27.85,6.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.61,0,41.4,-3.44,상승장 (보수적 반영),36300,-10.04,0.0779756472402776,0.0379912195659358,-0.0256345764018949,-0.0476945025889611,0,0,97.2,3.9,41.8,87.2,62.6,71.2,81.6,0.87,False,False,40.0,38030.0,36600.0,37355.0,1.0,9077,-37.23,-20.75,0.0,0.55,3,0.0,0.0,대기,-8.0,11.99,Low,RiskOn,소형,0.0,0.0,0.0592,-0.1606,1,0.0,0.0,0.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,8.6,16,44.6,-2.16,상승장 (보수적 반영),184000,-10.02,2.548486175879836,-0.3837435274939598,-1.1720511076179665,-0.6257540505923791,0,4,84.5,5.2,28.2,137.8,439.5,359.6,487.3,0.74,False,False,0.0,190000.0,201860.0,217805.0,0.0,34353,-39.45,-2.27,0.0,0.55,3,0.0,-1.4,회피,8.0,12.35,Medium,RiskOn,중형,0.0084,-0.0555,-0.2005,0.0141,3,13.25,11.42,10.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,8.59,8,55.8,2.32,상승장 (보수적 반영),13560,-0.88,-0.1769864041436072,0.8749653114800625,0.086183721205241,-0.0288885393311574,0,3,94.4,0.6,47.8,56.1,13.8,23.7,46.6,0.51,False,False,40.0,13638.0,14516.0,14364.0,0.278,21141,6.4,11.18,0.0,0.55,3,0.0,-1.4,회피,0.77,12.96,Low,RiskOn,중형,0.0195,0.2701,0.3044,0.2728,4,3.41,0.0,10.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,8.51,24,41.6,-3.36,상승장 (보수적 반영),143845,1.08,0.0861274443297849,-0.3856768794807734,0.7062605428524875,-0.0238870999891375,1,0,83.6,6.3,33.1,296.7,492.2,231.8,251.6,0.92,False,False,0.0,150346.0,159404.0,172157.5,0.0,18412,0.0,0.0,0.0,0.55,3,0.0,-1.4,회피,8.0,9.34,Medium,RiskOn,중형,0.0,0.0,0.902,0.5277,4,55.16,0.0,15.18,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,8.49,9,51.8,0.72,상승장 (보수적 반영),44900,-2.39,0.3464352771063536,-0.5664443758632597,0.1204704290400552,0.0031721469267955,0,3,99.2,1.6,38.9,61.9,23.7,37.7,29.1,1.3,False,False,0.0,44470.0,44790.0,45250.0,0.0,11584,9.46,4.42,0.0,0.55,3,0.0,-1.4,회피,-0.39,10.77,Low,RiskOn,중형,-0.0126,-0.2637,-0.1006,0.2694,2,13.11,0.0,7.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,8.48,13,43.2,-2.72,상승장 (보수적 반영),104300,-7.94,-2.590908096138406,0.2961674471005672,0.1329639506876279,-0.1715689751625184,1,2,76.7,8.5,34.2,130.4,746.7,659.6,725.3,0.91,False,False,0.0,115300.0,126710.0,135915.0,0.0,38611,-27.65,-13.22,0.0,0.55,3,0.0,-1.4,회피,0.95,12.31,Low,RiskOn,중형,-0.0555,-0.1325,-0.7094,-0.2355,1,8.0,13.31,6.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,8.46,3,54.8,1.92,상승장 (보수적 반영),248500,-2.17,1.4136266881213724,-0.2134454054364691,-0.3914556634676168,-0.1396280098844894,7,0,96.6,4.3,45.0,97.1,126.9,150.7,127.4,1.18,False,False,40.0,266200.0,266700.0,257300.0,0.0,17401,70.52,16.69,0.0,0.55,3,0.0,0.0,대기,-8.0,12.08,Low,RiskOn,중형,-0.0644,-0.0771,-0.4949,-0.2731,3,8.0,0.0,2.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,8.39,7,53.6,1.44,상승장 (보수적 반영),211500,-3.64,-0.0314937432963889,-0.114122503702947,0.1730565657081567,0.0814913172276418,1,0,98.7,0.6,43.8,132.3,31.6,23.7,27.3,0.87,False,False,40.0,214700.0,217300.0,214200.0,0.4066,19579,4.86,8.25,0.0,0.55,3,0.0,-1.4,회피,-3.16,11.34,Low,RiskOn,중형,-0.0024,-0.0328,0.2229,0.3205,4,16.62,0.05,4.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.37,7,48.8,-0.48,상승장 (보수적 반영),27650,-2.81,0.3325558552631579,0.0342144771468144,0.1118905644044321,0.2408051592797783,0,3,96.9,2.4,43.8,96.2,66.2,70.1,79.3,0.88,False,False,40.0,28120.0,28595.0,28522.5,0.0,14440,22.0,4.81,0.0,0.55,3,0.0,0.0,대기,-4.31,11.98,Low,RiskOn,중형,0.0197,0.0476,0.2643,0.1138,3,0.0,0.0,6.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,7.71,10,46.4,-1.44,상승장 (보수적 반영),28000,-1.06,-2.2113980857538538,-0.6332926737490433,0.089048027442691,-0.0564981486205765,0,0,84.0,5.6,29.0,98.7,595.2,610.9,1178.1,0.52,False,False,0.0,28510.0,30875.0,33320.0,0.0,54878,106.87,5.48,0.0,0.55,3,0.0,-1.4,회피,-1.27,11.84,Low,RiskOn,대형,-0.0508,-0.1166,-0.0154,0.0621,3,7.76,16.43,1.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,7.71,10,48.0,-0.8,상승장 (보수적 반영),292500,-3.62,-0.1494371137409599,0.8572657023887794,0.5242002739425816,0.0458660365987289,0,2,81.5,2.7,27.9,100.9,459.4,487.2,699.9,0.7,False,False,0.0,309400.0,339500.0,359100.0,0.4944,91260,27.42,5.65,0.0,0.55,3,0.0,-1.4,회피,0.22,12.91,Low,RiskOn,중형,0.0679,0.5673,0.8714,0.1842,4,31.35,19.11,18.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,7.62,10,46.6,-1.36,상승장 (보수적 반영),1260000,-2.25,1.4463652800164908,-0.4229403511269831,-0.5013163925490443,-0.3983213928624935,1,0,67.0,8.5,30.4,122.4,16947.4,16079.4,20807.9,0.77,False,False,0.0,1421000.0,1670100.0,1879850.0,0.0,941141,119.01,7.7,0.0,0.55,3,0.0,-1.4,회피,-0.89,11.7,Low,RiskOn,대형,-0.0919,-0.347,-1.354,-0.2257,1,4.0,23.19,1.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.62,7,55.16,2.06,상승장 (보수적 반영),46250,1.54,1.5992472900046926,-0.0088522055373064,0.450883634443923,0.2430392890661661,0,0,92.5,4.6,38.8,99.0,79.5,78.1,117.8,0.66,False,False,0.0,45190.0,46950.0,49997.5,0.0141,8524,15.51,16.15,1.76,0.55,3,0.0,-1.4,회피,0.08,12.3,Low,RiskOn,소형,0.0,-0.0305,0.108,0.1823,4,23.12,0.0,7.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,7.2,10,46.6,-1.36,상승장 (보수적 반영),20600,-3.51,0.0820213333042758,0.006309754609249,-0.0556128993592817,-0.0642940657281087,1,0,80.1,5.0,21.2,92.6,204.7,230.6,242.4,0.95,False,False,0.0,21930.0,22745.0,25720.0,0.0,22943,228.89,6.79,0.0,0.55,3,0.0,-1.4,회피,0.1,12.92,Low,RiskOn,중형,0.0245,0.028,0.0382,0.216,3,33.69,0.0,7.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.07,10,52.16,0.86,상승장 (보수적 반영),147000,-3.98,-0.7156202689464779,-0.2728170362454359,0.3024614836583845,0.0079107905126606,0,0,88.5,5.0,44.1,130.4,416.0,337.9,482.7,0.7,False,False,0.0,149600.0,160500.0,166060.0,0.0,33687,59.44,9.81,1.76,0.55,3,0.0,-1.4,회피,5.59,11.39,Low,RiskOn,중형,-0.1195,-0.4801,-0.2805,-0.0306,4,16.0,11.63,4.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.02,11,43.96,-2.42,상승장 (보수적 반영),71300,0.99,3.9995222076031576,-0.2470313308325401,-0.2673053244499188,-0.7104886204579811,0,1,84.7,8.1,34.7,86.4,484.9,576.6,802.8,0.72,False,False,0.0,71040.0,73600.0,84155.0,0.0,35722,-66.33,-131.08,1.76,0.55,3,0.0,-1.4,회피,0.38,11.29,Low,RiskOn,중형,0.0607,-0.2383,0.0415,0.1998,4,32.47,16.81,11.09,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,6.96,11,42.0,-3.2,상승장 (보수적 반영),65105,-0.26,0.0432599146228504,0.0,-0.1655239950062421,0.1030611823929765,3,0,93.0,8.1,38.9,77.2,375.6,404.1,487.9,0.83,False,False,0.0,65849.0,67329.0,69994.25,0.0,24831,0.0,0.0,0.0,0.55,3,0.0,-1.4,회피,-1.29,9.69,Low,RiskOn,중형,0.0,0.0,-0.3415,0.005,4,16.45,9.87,3.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,6.94,11,50.2,0.08,상승장 (보수적 반영),199800,-0.1,0.449001640470669,-0.5267526009905809,-0.2875845372040425,-0.0895455695840132,0,1,91.8,2.5,28.7,156.1,474.6,353.2,350.4,1.01,False,False,0.0,202960.0,209730.0,217590.0,0.0,69858,6.16,0.0,0.0,0.55,3,0.0,-1.4,회피,6.38,9.99,Low,RiskOn,중형,-0.006,-0.2174,-0.4027,-0.3268,1,8.0,11.53,3.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,6.9,1,56.6,2.64,상승장 (보수적 반영),308000,-4.79,-0.3009425559833133,-0.6042384041196786,0.3619280974957602,0.1178350581186635,1,0,92.0,2.3,38.9,112.3,390.8,367.2,415.6,0.88,False,False,0.0,323400.0,333800.0,334700.0,0.0,80783,6.19,18.12,0.0,0.55,3,0.0,-1.4,회피,-8.0,11.25,Low,RiskOn,중형,-0.1153,-0.1704,0.3206,-0.1809,2,8.0,12.81,3.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,6.63,5,49.6,-0.16,상승장 (보수적 반영),47850,0.1,0.1186448437894584,-0.0581880812799884,-0.0541854413939896,-0.1246229075724232,1,0,99.4,0.5,44.1,129.4,67.7,60.4,54.2,1.11,True,False,80.0,48920.0,48775.0,48150.0,0.0,55438,8.97,7.45,0.0,0.55,3,0.0,-1.4,회피,-7.43,11.93,Low,RiskOn,중형,0.0025,-0.0052,0.0104,-0.2022,2,0.0,26.63,0.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,6.58,10,48.16,-0.74,상승장 (보수적 반영),9950,-1.29,0.653864423076923,-0.0483497488975992,-0.8284430732484076,-0.6806847488975992,0,0,80.2,5.0,24.1,99.1,73.7,81.2,84.2,0.96,False,False,0.0,10192.0,11067.0,12412.5,0.0,8164,36.85,5.56,1.76,0.55,3,0.0,-1.4,회피,2.98,6.48,Low,RiskOn,소형,0.0063,-0.0519,-0.4906,-0.159,1,0.0,0.0,0.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,6.57,6,52.6,1.04,상승장 (보수적 반영),36900,-3.28,0.5411177746907455,-0.1795967751538003,-0.1555168750413441,-0.0788815638023417,0,4,96.7,1.1,34.8,107.7,66.6,67.9,75.2,0.9,False,False,40.0,37930.0,38160.0,38145.0,0.0,30234,8.78,4.15,0.0,0.55,3,0.0,-1.4,회피,-2.16,11.02,Low,RiskOn,중형,0.0039,-0.0209,-0.0847,-0.0599,2,0.0,0.0,6.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,6.44,10,41.4,-3.44,상승장 (보수적 반영),29850,-6.72,-1.930877237380628,-0.2233503897875658,0.4168560611966478,-0.0717105720132527,0,0,88.2,8.4,30.5,89.4,729.6,866.0,675.7,1.28,False,False,0.0,30880.0,32095.0,33845.0,0.0,51310,-7.95,-7.01,0.0,0.55,3,0.0,-1.4,회피,-3.0,10.53,Low,RiskOn,중형,0.0932,0.1223,0.4064,0.0419,4,27.8,16.7,8.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,6.27,8,51.56,0.62,상승장 (보수적 반영),98000,-3.45,0.9545634176066856,-0.3618655838503056,0.1291365814769676,0.0257428007220812,9,2,85.8,3.0,28.1,87.4,550.5,650.7,844.4,0.77,False,False,0.0,101260.0,108030.0,114260.0,0.0,109129,25.84,4.58,1.76,0.55,3,0.0,-1.4,회피,2.2,11.13,Low,RiskOn,대형,-0.1157,-0.226,-0.0387,0.1196,3,22.07,18.85,8.6,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,6.26,4,58.8,3.52,상승장 (보수적 반영),55400,-7.05,-1.1061948116219669,0.9884448648361004,-0.0774905970625798,-0.3429967166879523,0,3,89.5,3.9,35.3,96.1,128.4,145.7,153.9,0.95,False,False,0.0,57400.0,60850.0,61925.0,0.3978,18792,10.48,41.36,0.0,0.55,3,0.0,-1.4,회피,-0.32,11.61,Low,RiskOn,중형,0.0431,0.9331,0.791,-0.1623,2,4.0,0.0,14.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,6.1,4,58.0,3.2,상승장 (보수적 반영),44250,-4.74,0.4111417467663463,0.074054093983624,0.1107835439658241,-0.2976294025157233,8,0,83.7,1.1,23.3,134.1,45.7,37.0,41.7,0.89,False,False,0.0,46720.0,49370.0,52870.0,0.8953,16854,6.0,32.19,0.0,0.55,3,0.0,-1.4,회피,-0.7,11.04,Low,RiskOn,중형,-0.0022,0.0917,-0.1949,-0.1522,3,0.0,0.0,1.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대차우,005385,KOSPI,자동차,자동차,6.07,10,49.4,-0.24,상승장 (보수적 반영),196200,-1.8,-0.2784590785020198,-0.0153840048040179,-0.1603902718637405,0.0069253280925865,0,0,90.1,2.9,25.2,160.2,346.4,268.1,228.8,1.17,False,False,0.0,202800.0,209850.0,217875.0,0.0,45795,6.05,0.0,0.0,0.55,3,0.0,-1.4,회피,5.35,12.0,Low,RiskOn,중형,-0.0103,0.0036,-0.0062,-0.4532,1,8.0,0.0,1.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,5.94,11,47.2,-1.12,상승장 (보수적 반영),384500,1.72,-0.5450655343611184,0.0680185837470603,0.0051177632610399,0.0264532061667102,0,1,93.0,1.3,40.3,276.0,543.0,254.6,263.0,0.97,False,False,0.0,379200.0,394900.0,413575.0,0.0,95675,18.13,0.0,0.0,0.55,3,0.0,-1.4,회피,5.94,10.81,Low,RiskOn,중형,0.0389,0.0248,0.064,-0.1416,3,16.0,0.0,5.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,5.88,6,54.36,1.74,상승장 (보수적 반영),17350,-2.96,0.3019483917796239,0.1741073957149103,-0.1384763541757761,0.0612154429383471,0,4,92.9,1.3,36.0,90.5,29.0,29.1,32.9,0.88,False,False,0.0,17652.0,18175.0,18683.5,0.0,11435,7.46,5.0,1.76,0.55,3,0.0,-1.4,회피,1.08,9.55,Low,RiskOn,중형,0.0662,0.2706,0.2971,0.0563,2,0.0,0.0,9.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,5.88,11,42.2,-3.12,상승장 (보수적 반영),10350,-0.1,-1.6687980274396137,-0.2541411053140096,-0.1363015024154589,0.0767686645410628,0,1,88.6,5.5,23.1,83.4,442.0,564.4,563.0,1.0,False,False,0.0,10728.0,10860.0,11688.0,0.0,51750,-63.5,3.44,0.0,0.55,3,0.0,-1.4,회피,1.39,11.97,Low,RiskOn,중형,-0.028,-0.0903,0.1369,-0.1655,2,12.0,13.75,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
