종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
해성디에스,20250724,24200.0,-387.6598,-153.0166,-396.5412,0.0,94159.0,22.786478
현대건설,20250724,66200.0,-19739.0526,-3890.0444,-373.8976,10905.9204,1583449.0,1048.243238
현대글로비스,20250724,142200.0,-895.7178,-896.4288,-171.0666,848.7918,128878.0,183.264516
현대로템,20250724,189100.0,-17432.3726,-7129.07,-591.6939,-1838.8084,800548.0,1513.836268
현대모비스,20250724,296000.0,11740.248,-2173.232,-1252.08,-625.448,157675.0,466.718
현대무벡스,20250724,4700.0,-172.5887,0.0,0.0,-21.6952,395687.0,18.597289
현대바이오,20250724,6780.0,-3017.1339,0.0,-16.95,-97.4286,1574578.0,106.7563884
현대백화점,20250724,73000.0,1614.249,-210.605,-896.513,-295.358,70938.0,51.78474
현대엘리베이터,20250724,82000.0,1667.716,-1035.168,-631.318,-2298.296,208936.0,171.32752
현대오토에버,20250724,156000.0,3904.68,-4633.98,-1009.008,32.76,89333.0,139.35948
현대위아,20250724,51100.0,-1003.8595,-109.5584,-14.2569,732.0075,75972.0,38.821692
현대제철,20250724,36750.0,137.739,-1643.9745,-285.033,1008.7875,1273196.0,467.89953
현대지에프홀딩스,20250724,8810.0,1177.57103,-30.53546,-223.10444,460.74538,482491.0,42.5074571
현대차,20250724,217500.0,15164.97,-398.895,-95.9175,-420.4275,1417925.0,3083.986875
현대차2우B,20250724,169600.0,-1613.0656,583.424,-42.4,2521.6128,203886.0,345.790656
현대차우,20250724,164200.0,4078.5638,0.0,15.4348,0.0,178798.0,293.586316
현대해상,20250724,26900.0,1566.8174,-142.4624,-877.3973,-1.3181,411799.0,110.773931
호텔신라,20250724,51200.0,-2750.4128,78.4896,175.3088,-266.5984,176647.0,90.443264
효성,20250724,78300.0,-379.6767,51.9129,-20.9844,173.9043,58363.0,45.698229
효성중공업,20250724,1122000.0,11521.818,-1957.89,4273.698,12517.032,89885.0,1008.5097
효성티앤씨,20250724,252500.0,-986.5175,-396.93,-109.3325,-268.4075,14935.0,37.710875
후성,20250724,4790.0,-200.25553,-182.7864,38.31521,0.55085,281012.0,13.4604748
휴림로봇,20250724,2795.0,825.42499,0.0,0.0,0.0,6311980.0,176.419841
휴젤,20250724,338000.0,-4784.39,-1720.42,-1861.704,-74.36,53987.0,182.47606
BGF리테일,20250723,119200.0,-560.4784,-729.6232,45.7728,-7.5096,29047.0,34.624024
BNK금융지주,20250723,15460.0,353.60112,385.54148,-15.83104,-517.35344,919981.0,142.2290626
CJ,20250723,156900.0,-40.3233,-1868.0514,-1821.4521,-964.1505,135254.0,212.213526
CJ ENM,20250723,68000.0,433.296,-432.276,-227.868,-78.336,59338.0,40.34984
CJ대한통운,20250723,91500.0,736.941,-122.793,-1497.7635,-512.766,59784.0,54.70236
CJ제일제당,20250723,252500.0,-950.6625,-444.905,-1425.615,264.115,50085.0,126.464625
DB손해보험,20250723,133800.0,-2068.9494,-2279.0154,-403.9422,-620.5644,206134.0,275.807292
DB하이텍,20250723,45900.0,1722.168,-1779.8643,-211.7367,-206.7336,148353.0,68.094027
DL이앤씨,20250723,47950.0,645.5988,-680.65025,76.1446,55.76585,174922.0,83.875099
DN오토모티브,20250723,29000.0,91.205,609.203,262.131,-276.544,197752.0,57.34808
F&F,20250723,77100.0,518.1891,-449.7243,190.1286,-616.029,54474.0,41.999454
GS,20250723,51700.0,-1892.3234,-347.4757,267.0822,313.4054,205242.0,106.110114
GST,20250723,18620.0,285.98458,0.0,-400.34862,-1.45236,193432.0,36.0170384
GS건설,20250723,20300.0,281.9061,-694.3209,-138.6287,33.901,268953.0,54.597459
GS리테일,20250723,16870.0,26.60399,-181.09945,-392.81795,-830.6788,251680.0,42.458416
HDC,20250723,21950.0,-404.5824,0.0,-74.2349,292.8569,99751.0,21.8953445
HD건설기계,20250723,83200.0,5331.872,13507.2704,3938.3552,1621.9008,755677.0,628.723264
HD한국조선해양,20250723,334500.0,-11228.496,-1763.484,438.5295,354.9045,196917.0,658.687365
HD현대,20250723,136300.0,4159.876,-2950.6224,-341.2952,-262.2412,163979.0,223.503377
HD현대마린솔루션,20250723,183200.0,-2891.9952,-40.304,232.1144,-357.0568,58590.0,107.33688
HD현대마린엔진,20250723,56600.0,-8305.9934,1183.789,1364.3996,1473.1282,467685.0,264.70971
HD현대에너지솔루션,20250723,47200.0,-2941.504,92.512,660.9888,-20.6264,173695.0,81.98404
HD현대일렉트릭,20250723,479500.0,45315.1475,-4711.567,-8137.115,-9540.6115,491871.0,2358.521445
HD현대중공업,20250723,413000.0,-5763.002,6912.381,-1407.917,-620.739,160242.0,661.79946
HJ중공업,20250723,8000.0,-536.576,167.448,13.224,110.392,814514.0,65.16112
HK이노엔,20250723,43400.0,1943.7992,-259.7056,-1264.8496,-128.3338,185763.0,80.621142
HLB,20250723,50000.0,1866.9,0.0,-129.85,-82.6,237433.0,118.7165
HL만도,20250723,36950.0,3544.0962,4638.4813,3416.6187,701.3849,1163216.0,429.808312
HMM,20250723,24700.0,-1240.6316,146.2734,-502.5956,-43.1509,1372846.0,339.092962
HPSP,20250723,25050.0,587.6229,-593.685,-647.793,-38.4768,284598.0,71.291799
IPARK현대산업개발,20250723,23300.0,674.6515,-1464.9642,-18.407,-91.3593,188040.0,43.81332
ISC,20250723,58500.0,216.5085,-10.881,535.743,-598.2795,142105.0,83.131425
JB금융지주,20250723,24150.0,-1118.65215,-618.7713,-201.96645,-31.66065,385441.0,93.0840015
JYP Ent.,20250723,73400.0,-995.5242,-727.4674,-144.965,-54.2426,272828.0,200.255752
KB금융,20250723,115300.0,101.1181,-1022.4804,-1913.1729,167.4156,834382.0,962.042446
KCC,20250723,369500.0,906.753,769.299,595.2645,-2353.3455,29493.0,108.976635
KIWOOM 200TR,20250723,55985.0,-8.565705,0.0,88.624255,281.548565,112174.0,62.8006139
KT,20250723,56400.0,-172.9224,-1368.4332,-951.6372,-1015.2,286948.0,161.838672
KT&G,20250723,134900.0,1052.7596,215.7051,-3028.1003,-1194.5395,215097.0,290.165853
LG,20250723,80100.0,-1888.1172,-366.4575,-319.1985,-8.2503,285199.0,228.444399
LG디스플레이,20250723,9210.0,634.50453,74.00235,-69.5355,-6.9075,839084.0,77.2796364
LG생활건강,20250723,331500.0,2128.23,231.0555,-555.2625,29.172,40621.0,134.658615
LG씨엔에스,20250723,69800.0,-2541.9764,-1224.641,-947.0464,-1762.5896,669035.0,466.98643
LG에너지솔루션,20250723,336500.0,-4627.2115,8262.421,1851.0865,-811.638,177219.0,596.341935
LG유플러스,20250723,14920.0,1936.15348,-1981.70424,-1557.648,-194.42252,811102.0,121.0164184
LG이노텍,20250723,154000.0,-3550.624,-46.046,-79.002,11.704,140816.0,216.85664
LG전자,20250723,79100.0,10794.6979,-155.6688,2849.8939,-668.0786,1017097.0,804.523727
LG전자우,20250723,39950.0,819.774,0.0,24.9288,466.41625,78278.0,31.272061
LG화학,20250723,291000.0,-11208.156,4417.671,92.829,881.148,431760.0,1256.4216
LG화학우,20250723,149600.0,-1304.6616,0.0,171.8904,0.0,44231.0,66.169576
LIG디펜스앤에어로스페이스,20250723,593000.0,10868.504,-7902.318,-1639.052,-2513.134,88717.0,526.09181
LS,20250723,176600.0,7667.6188,871.521,-2767.4986,-2597.2562,167564.0,295.918024
LS ELECTRIC,20250723,56000.0,1607.704,-182.728,-102.312,-128.24,788374.0,441.48944
LS마린솔루션,20250723,27700.0,-470.4568,0.0,0.0,-5.0137,111782.0,30.963614
LS머트리얼즈,20250723,10980.0,28330.58502,0.0,-10.3761,0.0,2745057.0,301.4072586
LS에코에너지,20250723,37100.0,-1346.359,674.3667,-5.7876,40.0309,261309.0,96.945639
LX인터내셔널,20250723,34100.0,-1273.1235,-21.1761,1429.6084,667.8826,181704.0,61.961064
NAVER,20250723,231500.0,-18229.4675,-6610.0195,-5439.0925,-1135.5075,719824.0,1666.39256
NC,20250723,198700.0,1931.7614,-294.8708,-2210.1401,-519.0044,136957.0,272.133559
NH투자증권,20250723,21100.0,1959.3671,-972.7311,-602.9958,-254.2972,823309.0,173.718199
OCI홀딩스,20250723,96100.0,5247.06,2387.8928,4086.5564,95.0429,570005.0,547.774805
POSCO홀딩스,20250723,335000.0,12065.025,9746.49,9540.465,-9668.435,768304.0,2573.8184
RFHIC,20250723,28000.0,282.94,363.104,586.964,-1158.64,214268.0,59.99504
S-Oil,20250723,62700.0,64.3302,-187.9746,99.066,-31.4754,80845.0,50.689815
SFA반도체,20250723,3105.0,-133.77582,0.0,-5.747355,0.0,238892.0,7.4175966
SK,20250723,210500.0,9532.0715,-6476.664,-1451.8185,-285.859,232042.0,488.44841
SKC,20250723,96249.0,568.639092,1511.783043,-242.739978,11.742378,164110.0,157.9542339
SK가스,20250723,280500.0,-159.6045,642.6255,-378.675,-135.762,10519.0,29.505795
SK네트웍스,20250723,4635.0,429.07122,-112.167,-86.36859,-248.283045,427094.0,19.7958069
SK리츠,20250723,4765.0,53.372765,181.017585,-120.69745,-185.753995,449379.0,21.41290935
SK바이오사이언스,20250723,47600.0,6.8068,0.0,-15.2796,26.18,72737.0,34.622812
SK바이오팜,20250723,101700.0,92.9538,631.7604,-1178.703,-661.6602,141271.0,143.672607
SK스퀘어,20250723,156000.0,1742.52,-6957.444,-1449.396,1885.572,460621.0,718.56876
SK아이이테크놀로지,20250723,28850.0,-275.4598,2.885,-53.92065,-2.0772,85287.0,24.6052995
SK이노베이션,20250723,116300.0,4025.8408,3496.6758,83.736,-180.1487,270859.0,315.009017
SK이터닉스,20250723,22950.0,-1082.4597,0.0,73.87605,-150.1389,305967.0,70.2194265
SK텔레콤,20250723,56100.0,-9553.83,-1091.8182,-795.7785,-1.7391,462969.0,259.725609
SK하이닉스,20250723,269000.0,-60951.903,-31166.878,-13063.447,17872.091,3116279.0,8382.79051
SNT다이내믹스,20250723,50800.0,-78.1304,556.5648,-211.6328,-137.8204,44687.0,22.700996
STX엔진,20250723,20600.0,323.4818,-412.0,-907.9244,-118.0174,181800.0,37.4508
TIME 글로벌AI인공지능액티브,20250723,30578.0,80.695342,0.0,363.8782,0.0,401239.0,122.69086142
TIME 미국나스닥100액티브,20250723,30878.0,64.349752,0.0,0.0,0.277902,396179.0,122.33215162
iM금융지주,20250723,14690.0,-783.59398,26.89739,7.35969,-83.77707,487809.0,71.6591421
가온전선,20250723,64200.0,-364.9128,0.0,0.4494,-4.1088,40252.0,25.841784
강원랜드,20250723,19940.0,-484.06344,507.15396,-55.15404,0.47856,528747.0,105.4321518
고려아연,20250723,826000.0,471.646,-1026.718,-66.906,-122.248,12124.0,100.14424
고영,20250723,14760.0,2681.50824,-301.6944,-147.29004,-2101.2336,662614.0,97.8018264
교보증권,20250723,9370.0,153.27446,0.0,-0.53409,0.70275,223704.0,20.9610648
금호석유화학,20250723,127000.0,-794.766,-904.113,-218.44,-313.182,94902.0,120.52554
금호타이어,20250723,4750.0,58.49625,354.23125,-68.3335,-1.48675,614586.0,29.192835
기가비스,20250723,24850.0,-85.75735,0.0,-4.2742,-2.8329,13645.0,3.3907825
기아,20250723,106100.0,146646.7516,20374.7013,12066.5408,4787.9747,3318750.0,3521.19375
기업은행,20250723,20100.0,-3137.208,-393.5982,-27.3561,-27.8184,763180.0,153.39918
나노신소재,20250723,52900.0,-644.5865,0.0,246.0379,0.0,52311.0,27.672519
네이처셀,20250723,28000.0,1060.5,0.0,-35.56,0.0,251352.0,70.37856
네패스,20250723,10750.0,29.584,0.0,0.0,0.0,64000.0,6.88
넷마블,20250723,60200.0,100321.3134,440.1222,-478.5298,-234.2382,1985690.0,1195.38538
녹십자,20250723,153100.0,1671.5458,-260.27,-380.7597,-734.1145,43284.0,66.267804
농심,20250723,398000.0,-4365.662,-638.79,-456.904,-2120.544,32588.0,129.70024
뉴로메카,20250723,23550.0,-461.3445,0.0,0.0,0.0,112858.0,26.578059
다우기술,20250723,36200.0,74.8978,-643.3826,88.9072,87.8212,183995.0,66.60619
다우데이타,20250723,16610.0,431.67729,0.0,-3.96979,-91.355,183092.0,30.4115812
달바글로벌,20250723,210000.0,-1998.36,2903.46,656.04,845.88,133614.0,280.5894
대덕전자,20250723,20400.0,-1253.172,1772.8212,1881.6144,-3.4068,478352.0,97.583808
대신증권,20250723,27550.0,270.7614,-62.45585,-59.508,-12.0118,272424.0,75.052812
대우건설,20250723,3960.0,-23.88672,-396.62964,-91.72548,10.33164,852518.0,33.7597128
대웅제약,20250723,164000.0,578.92,-686.34,548.088,-86.428,29559.0,48.47676
대주전자재료,20250723,78000.0,-3265.548,201.162,1485.198,27.69,166947.0,130.21866
대한광통신,20250723,959.0,84.060186,24.934,-19.865685,-85.624315,680881.0,6.52964879
대한전선,20250723,16220.0,1202.94008,-63.61484,7.67206,-3.9739,1847054.0,299.5921588
대한조선,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
대한항공,20250723,25250.0,-11858.23325,440.764,632.58825,-41.83925,1343344.0,339.19436
더블유게임즈,20250723,57200.0,-349.0344,-306.1916,255.4552,191.4484,48126.0,27.528072
더존비즈온,20250723,79000.0,-2191.934,3764.35,1529.756,32.39,203341.0,160.63939
덕산네오룩스,20250723,41300.0,3386.6,-1555.6471,-911.6975,-70.2513,384651.0,158.860863
덕산하이메탈,20250723,4195.0,43.21689,0.0,0.0,6.883995,168061.0,7.05015895
동국제약,20250723,18800.0,-1360.7064,911.0104,296.9272,54.9524,327843.0,61.634484
동서,20250723,31200.0,-480.48,438.1104,-9.204,1.4664,113520.0,35.41824
동운아나텍,20250723,18470.0,-148.6835,0.0,0.0,0.0,102490.0,18.929903
동원산업,20250723,47000.0,-52.875,-65.8,-177.895,-0.141,21135.0,9.93345
동진쎄미켐,20250723,30700.0,-98.8233,-196.2344,-100.8802,-103.3362,298301.0,91.578407
두산,20250723,556000.0,8609.104,-3903.676,-5951.98,-1588.492,123289.0,685.48684
두산로보틱스,20250723,61100.0,-128.4933,58.2894,26.5174,-7.7597,107030.0,65.39533
두산밥캣,20250723,57000.0,91.77,905.445,358.074,108.528,341815.0,194.83455
두산에너빌리티,20250723,63400.0,-28219.7204,10365.583,2346.6876,-1879.6198,4609170.0,2922.21378
두산우,20250723,375000.0,728.625,0.0,0.0,0.0,31406.0,117.7725
두산테스나,20250723,27300.0,-1755.4992,0.0,-244.2258,-142.3149,156390.0,42.69447
두산퓨얼셀,20250723,22200.0,338.439,82.3398,-0.999,-10.3008,193807.0,43.025154
디앤디파마텍,20250723,35185.0,-1128.488505,86.97732,71.84777,-447.377275,822825.0,289.51097625
레이크머티리얼즈,20250723,12750.0,-2137.767,0.0,-11.9085,-1.887,472811.0,60.2834025
레인보우로보틱스,20250723,268000.0,-3460.416,0.0,-400.124,-836.696,70480.0,188.8864
로보스타,20250723,27350.0,-32.02685,0.0,0.0,0.0,38798.0,10.611253
로보티즈,20250723,78392.0,-13208.26808,0.0,-15.129656,-119.312624,398162.0,312.12715504
로킷헬스케어,20250723,15970.0,-1.48521,0.0,-64.98193,0.0,235130.0,37.550261
롯데관광개발,20250723,17280.0,2737.9296,-243.68256,1608.81984,396.90432,1127925.0,194.90544
롯데쇼핑,20250723,74600.0,1658.358,-90.7136,-179.786,-169.4912,99333.0,74.102418
롯데에너지머티리얼즈,20250723,25200.0,-470.5596,0.0,9.8028,18.3204,113293.0,28.549836
롯데정밀화학,20250723,42750.0,-272.78775,197.29125,75.582,-17.784,43486.0,18.590265
롯데지주,20250723,30300.0,190.587,-302.9394,-8.181,-127.4721,459455.0,139.214865
롯데케미칼,20250723,66900.0,-62.8191,96.6705,-1220.1891,-316.1694,235508.0,157.554852
리가켐바이오,20250723,144200.0,-5529.7816,-1579.5668,-538.7312,525.1764,319657.0,460.945394
리노공업,20250723,46750.0,-886.754,-5010.5715,-5303.6005,-996.523,864297.0,404.0588475
리브스메드,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
마키나락스,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
맥쿼리인프라,20250723,11400.0,-3611.6112,-995.4708,-87.1644,-474.753,793476.0,90.456264
메리츠금융지주,20250723,116800.0,408.8,-2330.9776,-598.4832,-6601.3024,249806.0,291.773408
메지온,20250723,39450.0,284.15835,0.0,-21.303,25.76085,38104.0,15.032028
미래에셋벤처투자,20250723,6720.0,101.26368,-119.9856,0.0,0.0,251051.0,16.8706272
미래에셋생명,20250723,7250.0,-124.25775,174.80475,-154.43225,-38.367,139954.0,10.146665
미래에셋증권,20250723,20063.0,2226.170417,-2614.830853,-3097.105247,-1297.755092,2319719.0,465.40522297
미래에셋증권2우B,20250723,8844.0,2522.211516,-50.286984,-290.03898,1412.130324,1269270.0,112.2542388
미스토홀딩스,20250723,37500.0,-313.7625,-626.7,35.4,497.3625,127758.0,47.90925
보로노이,20250723,140300.0,-3928.5403,-60.6096,-92.3174,424.5478,137047.0,192.276941
브이엠,20250723,10550.0,-8.0391,0.0,-101.69145,33.2747,70676.0,7.456318
비나텍,20250723,28372.0,-105.146632,0.0,0.0,0.0,15001.0,4.25608372
비에이치아이,20250723,35450.0,3361.4399,-563.33595,-816.9807,-1.0635,403636.0,143.088962
비츠로셀,20250723,15392.0,329.635072,-278.36432,-27.01296,-28.459808,175104.0,26.95200768
산일전기,20250723,99100.0,17397.3023,2540.924,273.3178,557.8339,928436.0,920.080076
삼성E&A,20250723,24950.0,1470.054,-931.7827,-1843.4058,-52.61955,734950.0,183.370025
삼성SDI,20250723,184600.0,-19296.9764,3936.7796,-584.0744,296.283,404059.0,745.892914
삼성물산,20250723,170000.0,12350.33,-9676.23,-3709.57,-1646.45,357200.0,607.24
삼성바이오로직스,20250723,1565935.0,-21149.51811,-1176.017185,147.19789,8293.19176,72868.0,1141.0655158
삼성생명,20250723,129100.0,9154.2228,-6296.3361,-3208.6514,-3452.3922,324956.0,419.518196
삼성에스디에스,20250723,173900.0,9177.2247,-3560.4286,-4666.7804,-1052.095,237848.0,413.617672
삼성에피스홀딩스,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
삼성전기,20250723,135900.0,6687.639,-4395.1419,-1366.2027,-139.5693,256124.0,348.072516
삼성전자,20250723,66400.0,-72571.3488,-70847.7376,-32925.9008,-2261.252,15687058.0,10416.206512
삼성전자우,20250723,55100.0,582.0213,1648.3165,-492.1532,1.0469,1051577.0,579.418927
삼성중공업,20250723,19140.0,-12005.83296,-3655.96968,-470.38464,-3097.0434,8099585.0,1550.260569
삼성증권,20250723,72500.0,3730.56,-1563.4625,-2051.315,-47.3425,336238.0,243.77255
삼성카드,20250723,53400.0,-893.7024,376.0428,-746.4786,4.9662,65161.0,34.795974
삼성화재,20250723,463000.0,3320.636,-1259.823,-909.332,-233.815,186461.0,863.31443
삼아알미늄,20250723,20850.0,-313.4172,0.0,-0.47955,-2.085,110737.0,23.0886645
삼양식품,20250723,1345000.0,14973.885,2231.355,-778.755,-6465.415,44511.0,598.67295
삼천당제약,20250723,213500.0,14470.8165,-5719.4515,759.8465,708.393,1166313.0,2490.078255
삼표시멘트,20250723,3230.0,-76.21185,0.0,0.0,0.0,124849.0,4.0326227
삼현,20250723,12340.0,107.39502,0.0,0.0,-18.51,103363.0,12.7549942
샘씨엔에스,20250723,4750.0,-76.88825,0.0,0.0,0.0,105848.0,5.02778
서울반도체,20250723,7010.0,5.62903,0.0,-6.62445,0.0,131832.0,9.2414232
서울보증보험,20250723,41900.0,-12.7795,87.2777,-509.923,-154.0244,81985.0,34.351715
서진시스템,20250723,21550.0,211.64255,0.0,6.2926,78.6144,139680.0,30.10104
선익시스템,20250723,38650.0,-82.67235,0.0,-4.05825,0.0,22638.0,8.749587
성광벤드,20250723,32000.0,2438.048,-13.216,1023.648,-89.088,417844.0,133.71008
성일하이텍,20250723,38000.0,-288.496,0.0,-7.79,0.0,31804.0,12.08552
성호전자,20250723,1140.0,-7.32108,0.0,0.0,0.0,288982.0,3.2943948
세미파이브,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
세아베스틸지주,20250723,34250.0,-540.9445,-374.558,-114.15525,268.109,124371.0,42.5970675
셀트리온,20250723,179800.0,1822.9922,-687.9148,-3857.609,-521.2402,374434.0,673.232332
셀트리온제약,20250723,52855.0,-807.6244,0.0,-35.782835,0.0,79768.0,42.1613764
솔브레인,20250723,208500.0,1580.2215,425.34,-307.1205,1.0425,18984.0,39.58164
솔브레인홀딩스,20250723,41400.0,176.1984,-413.0478,64.7496,0.0,51938.0,21.502332
스튜디오드래곤,20250723,47950.0,-747.58845,364.8036,-196.9786,-245.16835,68102.0,32.654909
스피어,20250723,10850.0,-397.25105,0.0,196.0595,0.0,160919.0,17.4597115
시프트업,20250723,43700.0,-782.23,0.0,-823.5265,24.2098,82218.0,35.929266
신성델타테크,20250723,69900.0,-639.3753,0.0,156.9954,-34.1811,113435.0,79.291065
신세계,20250723,183800.0,-236.3668,825.4458,-416.4908,-58.0808,24300.0,44.6634
신영증권,20250723,141600.0,-1029.432,166.2384,417.8616,271.3056,77485.0,109.71876
신한지주,20250723,68100.0,2813.4834,-4787.9748,-1119.9726,-965.3175,783907.0,533.840667
실리콘투,20250723,51000.0,3246.609,-117.861,-194.259,477.411,448913.0,228.94563
심텍,20250723,23350.0,1203.57575,-7.26185,16.0648,-97.6964,298317.0,69.6570195
쎄트렉아이,20250723,45800.0,-248.0986,0.0,0.0,0.0,41227.0,18.881966
쏠리드,20250723,6650.0,116.8272,0.0,-18.5535,0.0,262847.0,17.4793255
씨아이에스,20250723,7630.0,-126.9632,0.0,21.15036,5.341,240247.0,18.3308461
씨어스,20250723,11506.0,-410.93679,0.0,0.0,55.424402,599599.0,68.98986094
씨에스윈드,20250723,50100.0,-1351.6479,-224.2476,-261.7224,8.9679,264979.0,132.754479
씨엠티엑스,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
씨젠,20250723,29950.0,865.94435,-24.559,-459.7325,-340.20205,129847.0,38.8891765
아모레퍼시픽,20250723,134600.0,191.5358,355.344,-992.4058,-125.0434,127178.0,171.181588
아모레퍼시픽홀딩스,20250723,32100.0,230.8311,-251.343,-23.7219,-4.3335,77676.0,24.933996
아시아나항공,20250723,9660.0,-169.74552,-122.17002,-0.1449,-7.5348,75187.0,7.2630642
아이티센글로벌,20250723,18200.0,353.2438,0.0,0.0,0.0,209323.0,38.096786
아주IB투자,20250723,2375.0,-229.403625,0.0,0.0,0.0,331651.0,7.87671125
알지노믹스,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
알테오젠,20250723,479000.0,7189.79,-5343.245,1169.239,3203.552,218595.0,1047.07005
에스앤에스텍,20250723,47000.0,914.009,-584.539,421.825,-73.226,102335.0,48.09745
에스에이엠티,20250723,3080.0,9.7944,0.0,0.0,0.0,231274.0,7.1232392
에스에프에이,20250723,24850.0,125.741,0.0,-83.4463,0.0,55736.0,13.850396
에스엘,20250723,35700.0,7694.2068,4289.7477,2321.6424,882.3612,1443481.0,515.322717
에스엠,20250723,133100.0,-121.7865,118.3259,223.2087,-245.8357,122167.0,162.604277
에스원,20250723,71000.0,122.262,14.2,9.301,-8.875,30198.0,21.44058
에스티큐브,20250723,7120.0,-101.97264,0.0,0.0,0.0,141037.0,10.0418344
에스티팜,20250723,94800.0,-3145.1796,1500.1152,2682.4608,508.3176,184635.0,175.03398
에스피지,20250723,26000.0,-238.342,0.0,-8.71,-4.29,88703.0,23.06278
에이비엘바이오,20250723,75200.0,-1825.0288,2986.1168,402.4704,-395.928,1059084.0,796.431168
에이치브이엠,20250723,29700.0,153.4005,0.0,-121.5621,-3.8313,81571.0,24.226587
에이프릴바이오,20250723,22500.0,-709.2,-45.6525,0.0,0.0,258080.0,58.068
에이피알,20250723,179300.0,-633.8255,-1905.0625,-1903.8074,-10631.2349,436701.0,783.004893
에임드바이오,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
에코프로,20250723,48000.0,-5988.432,-373.536,395.088,12.96,520211.0,249.70128
에코프로머티,20250723,52300.0,-2168.1488,-284.4597,-69.036,-0.1046,327239.0,171.145997
에코프로비엠,20250723,109300.0,-2756.6553,-111.2674,-750.2352,-1103.7114,292522.0,319.726546
에프에스티,20250723,19615.0,8.375605,-64.3372,-6.78679,0.0,108981.0,21.37662315
엔켐,20250723,60200.0,-4493.2076,0.0,-50.9894,-9.03,298796.0,179.875192
엘앤씨바이오,20250723,34900.0,-917.3465,34.5161,-8.5854,1608.0873,1338621.0,467.178729
엘앤에프,20250723,61800.0,-3348.5094,104.9364,99.6834,303.6852,302795.0,187.12731
엠케이전자,20250723,8200.0,-13.284,0.0,0.0,0.0,46760.0,3.83432
영원무역,20250723,59400.0,481.734,-1012.77,4.3362,57.2616,59179.0,35.152326
영원무역홀딩스,20250723,134200.0,810.0312,-968.1188,76.0914,45.2254,18084.0,24.268728
오뚜기,20250723,403000.0,-229.71,-240.994,12.493,0.403,3435.0,13.84305
오름테라퓨틱,20250723,23050.0,-661.7655,0.0,19.7769,-31.97035,198129.0,45.6687345
오리온,20250723,112700.0,-727.1404,-1137.5938,-171.6421,-47.2213,78581.0,88.560787
오리온홀딩스,20250723,23350.0,-231.4452,691.32345,-64.60945,-45.18225,145978.0,34.085863
오스코텍,20250723,34050.0,168.0708,0.0,-237.63495,-56.1144,93365.0,31.7907825
온코닉테라퓨틱스,20250723,6487.0,-263.30733,0.0,0.71357,2.361268,1339668.0,86.90426316
올릭스,20250723,45050.0,-1352.08565,982.85585,1418.0839,-640.7912,1161608.0,523.304404
와이씨,20250723,11320.0,-29.432,0.0,-104.23456,555.76672,594286.0,67.2731752
와이지엔터테인먼트,20250723,84800.0,-1590.1696,-925.8464,-518.976,-1219.9328,197236.0,167.256128
우리금융지주,20250723,25150.0,1754.89155,2065.29285,-3944.0733,-402.6515,2051536.0,515.961304
우리기술,20250723,3780.0,340.88418,0.0,-66.72078,-117.747,4802879.0,181.5488262
원익IPS,20250723,28050.0,1178.7732,-124.3176,-890.78385,-13.15545,150472.0,42.207396
원익QnC,20250723,18180.0,-187.14492,0.0,4.61772,-4.49046,84780.0,15.413004
원익홀딩스,20250723,5980.0,-1279.13396,0.0,0.0,0.0,796847.0,47.6514506
원텍,20250723,13070.0,-55.71741,-315.60129,-2.15655,367.67217,317472.0,41.4935904
유일로보틱스,20250723,72400.0,-286.5592,0.0,203.082,0.0,32566.0,23.577784
유진로봇,20250723,10350.0,-146.04885,0.0,0.0,0.0,167026.0,17.287191
유진테크,20250723,43350.0,1166.59185,-345.2394,-1556.1783,-74.77875,172017.0,74.5693695
유한양행,20250723,125200.0,-7533.0336,5186.5352,-222.23,-20.1572,490296.0,613.850592
이마트,20250723,92300.0,-540.6011,196.8759,-785.1961,-133.6504,79222.0,73.121906
이수스페셜티케미컬,20250723,45750.0,-7894.986,0.549,-168.68025,-4.392,422439.0,193.2658425
이수페타시스,20250723,59200.0,5663.2496,-2183.4736,-874.5616,-132.4896,662895.0,392.43384
이오테크닉스,20250723,211500.0,10696.401,-2991.2445,-522.6165,-384.7185,168410.0,356.18715
인텔리안테크,20250723,49250.0,1741.3815,-743.23175,-753.86975,-196.35975,108212.0,53.29441
일진전기,20250723,39100.0,-649.1773,-574.2617,-658.1312,1960.1612,504519.0,197.266929
제룡전기,20250723,38550.0,1027.5888,0.0,-66.9999,1.19505,127024.0,48.967752
제이앤티씨,20250723,17250.0,-518.44875,0.0,-8.19375,-4.50225,179342.0,30.936495
제이에스링크,20250723,14530.0,-148.43848,0.0,0.0,0.0,177542.0,25.7968526
제일기획,20250723,21600.0,321.9264,46.3752,52.2504,-730.1016,261497.0,56.483352
제주반도체,20250723,15440.0,462.48976,0.0,-11.70352,0.0,413057.0,63.7760008
