종목명,일자,종가,외인,연기금,투신,사모
리브스메드,20260415,61800.0,5200.5936,457.938,-1187.9814,-3556.8372
리브스메드,20260414,60400.0,-3719.13,0.0,-811.6552,-8.3956
리브스메드,20260413,63000.0,335.475,0.0,4.158,-29.169
리브스메드,20260410,64600.0,2266.2326,197.03,-1586.6406,198.7742
리브스메드,20260409,61500.0,1520.034,-1078.2795,268.386,-187.7595
리브스메드,20260408,66600.0,-3865.9302,0.0,1147.3182,670.5288
리브스메드,20260407,63600.0,1278.7416,940.2624,282.2568,-160.7172
리브스메드,20260406,62900.0,4738.3828,0.0,-207.6329,-272.2312
리브스메드,20260403,65700.0,1033.461,-475.1424,-21.3525,-216.2187
큐리옥스바이오시스템즈,20260430,102100.0,-523.6709,0.0,21.441,282.2044
큐리옥스바이오시스템즈,20260429,101500.0,1023.8305,0.0,20.097,-58.667
큐리옥스바이오시스템즈,20260428,94000.0,3357.68,0.0,-11.468,-0.282
큐리옥스바이오시스템즈,20260427,90700.0,362.8907,0.0,23.7634,-121.2659
큐리옥스바이오시스템즈,20260424,90600.0,-184.5522,0.0,-7.1574,2.265
큐리옥스바이오시스템즈,20260423,91500.0,-469.029,0.0,-38.1555,-311.466
큐리옥스바이오시스템즈,20260422,91400.0,-477.9306,0.0,5.2098,76.2276
큐리옥스바이오시스템즈,20260421,87800.0,526.361,0.0,0.0,-56.7188
큐리옥스바이오시스템즈,20260420,89300.0,-38.3097,0.0,35.3628,-72.9581
큐리옥스바이오시스템즈,20260417,90800.0,-110.776,0.0,-9.1708,-116.224
큐리옥스바이오시스템즈,20260416,90700.0,-1944.2452,0.0,-0.0907,-177.5906
큐리옥스바이오시스템즈,20260415,93200.0,-3677.4856,0.0,377.926,6.524
큐리옥스바이오시스템즈,20260414,90500.0,-2456.6225,299.8265,-328.515,1394.5145
큐리옥스바이오시스템즈,20260413,82500.0,-462.33,886.4625,40.59,-88.44
큐리옥스바이오시스템즈,20260410,74300.0,-159.2992,-122.2235,-3.2692,161.6025
큐리옥스바이오시스템즈,20260409,76900.0,-3679.7419,0.0,0.0,-4.1526
큐리옥스바이오시스템즈,20260408,84600.0,-2054.088,0.0,13.959,0.0
큐리옥스바이오시스템즈,20260407,78800.0,-1333.9264,0.0,4.5704,18.5968
큐리옥스바이오시스템즈,20260406,79600.0,-1923.2952,0.0,0.0,59.2224
큐리옥스바이오시스템즈,20260403,77400.0,-2831.3694,-294.1974,-371.2878,151.9362
대웅제약,20260430,148300.0,-1586.5134,-16.7579,-297.7864,-0.2966
대웅제약,20260429,149600.0,-779.416,-209.2904,-15.5584,-5.0864
대웅제약,20260428,151900.0,-52.8612,524.3588,152.6595,-4.7089
대웅제약,20260427,149600.0,-1525.6208,-44.2816,1.3464,-1.7952
대웅제약,20260424,152400.0,-514.35,1.6764,-22.4028,-6.096
대웅제약,20260423,149800.0,-134.3706,-412.8488,-74.0012,-9.1378
대웅제약,20260422,149700.0,38.0238,2.3952,-169.9095,-243.4122
대웅제약,20260421,149300.0,-2522.7221,-220.0682,27.0233,-129.2938
대웅제약,20260420,151700.0,-1158.5329,-121.9668,-35.3461,-17.5972
대웅제약,20260417,154100.0,-668.4858,-20.033,-7.5509,-1.0787
대웅제약,20260416,156500.0,-1037.7515,-4.5385,12.833,154.7785
대웅제약,20260415,155100.0,1072.0512,-538.3521,-225.3603,240.8703
대웅제약,20260414,150000.0,-1319.7,-178.5,12.3,-2.1
대웅제약,20260413,151100.0,1119.3488,-233.4495,0.3022,113.0228
대웅제약,20260410,150400.0,579.04,-589.8688,-72.0416,128.592
대웅제약,20260409,147500.0,-1884.46,-588.0825,-12.8325,-40.2675
대웅제약,20260408,149800.0,-2242.506,-679.1932,-80.892,-146.5044
대웅제약,20260407,149300.0,398.0338,-640.7956,-20.3048,-17.4681
대웅제약,20260406,153600.0,595.0464,-1050.1632,-626.3808,57.9072
대웅제약,20260403,155700.0,123.6258,-869.2731,-102.1392,-7.785
동원산업,20260430,38550.0,8.51955,340.35795,15.4971,172.4727
동원산업,20260429,38400.0,-37.0944,-129.408,216.0768,-29.952
동원산업,20260428,38250.0,-391.68,-66.9375,-99.79425,-93.024
동원산업,20260427,38600.0,-617.5228,470.341,13.2012,-18.142
동원산업,20260424,38800.0,-162.8436,-422.4156,2.4832,-16.9556
동원산업,20260423,38450.0,-491.81395,-61.8276,-10.4584,-11.4581
동원산업,20260422,38900.0,-763.8015,161.2794,-14.2374,-62.0844
동원산업,20260421,39400.0,-740.7594,395.576,28.565,-127.6954
동원산업,20260420,39550.0,274.20015,426.349,-78.2299,-96.3438
동원산업,20260417,39500.0,23.6605,230.4035,-18.6835,-31.4815
동원산업,20260416,39550.0,-29.30655,274.67475,10.9949,165.7145
동원산업,20260415,38950.0,-48.8433,162.5773,-71.9796,2.1812
동원산업,20260414,38700.0,-576.2817,208.7478,-718.4655,-14.2803
동원산업,20260413,38450.0,140.91925,292.79675,-243.27315,-70.9018
동원산업,20260410,38500.0,525.987,-257.6035,-1.925,-85.2775
동원산업,20260409,37750.0,100.60375,226.7265,-19.932,-80.67175
동원산업,20260408,38250.0,-432.41625,198.17325,-20.46375,-129.32325
동원산업,20260407,37250.0,-274.49525,51.554,-230.98725,-153.20925
동원산업,20260406,37550.0,-208.778,257.48035,-329.42615,-22.94305
동원산업,20260403,37850.0,-322.44415,678.5748,-4.27705,-243.94325
삼현,20260430,53500.0,-3356.3225,0.0,-588.393,527.4565
삼현,20260429,55400.0,156.0064,-196.5592,-20.3318,-937.0356
삼현,20260428,56300.0,-687.3667,0.0,64.1257,1318.9401
삼현,20260427,57400.0,-1173.6578,0.0,-134.4882,2.5256
삼현,20260424,54000.0,2885.706,0.0,170.316,-182.844
삼현,20260423,52100.0,-3124.9059,0.0,69.5014,-5.6268
삼현,20260422,53400.0,-1419.7992,0.0,75.027,26.433
삼현,20260421,54400.0,1766.5312,0.0,979.5808,0.0
삼현,20260420,50800.0,844.6008,0.0,37.592,112.776
삼현,20260417,51500.0,-1579.093,0.0,139.05,19.6215
삼현,20260416,51400.0,1354.4414,514.0,511.5842,68.7218
삼현,20260415,48900.0,755.0649,-2.445,-17.7018,78.5823
삼현,20260414,47900.0,2868.6352,0.0,11.0649,-14.4179
삼현,20260413,46250.0,-604.765,0.0,-398.9525,-53.835
삼현,20260410,47850.0,122.06535,408.39975,-989.3466,-278.91765
삼현,20260409,47150.0,1396.06435,0.0,-2696.08415,-1.886
삼현,20260408,48850.0,698.60385,0.0,-0.4885,145.32875
삼현,20260407,45650.0,-1522.92965,0.0,75.36815,-232.9063
삼현,20260406,48750.0,-2542.41,0.0,-3.2175,-106.32375
삼현,20260403,52900.0,-755.9939,0.0,-10.58,21.1071
HDC,20260430,28100.0,-266.6409,0.0,5.2547,-9.1887
HDC,20260429,28800.0,482.7744,447.1776,-3.9168,-67.7664
HDC,20260428,27900.0,782.9577,0.0,-147.7863,-607.8852
HDC,20260427,27550.0,-660.9796,0.0,5.53755,153.0678
HDC,20260424,27550.0,456.8892,-101.4391,-14.68415,-28.3214
HDC,20260423,27050.0,497.80115,0.0,-14.3365,-58.67145
HDC,20260422,27000.0,778.437,2.403,-231.255,-399.114
HDC,20260421,26900.0,278.6571,0.0,-36.2074,-20.9282
HDC,20260420,27150.0,161.89545,0.0,-220.9467,-5.40285
HDC,20260417,27200.0,966.1712,0.0,-64.1104,-71.128
HDC,20260416,27250.0,464.36725,-54.5,-225.60275,-98.78125
HDC,20260415,27050.0,1796.6069,-1127.84975,-442.94375,294.2499
HDC,20260414,27200.0,254.6192,-403.512,-529.8016,-236.4768
HDC,20260413,27800.0,102.9434,-41.839,242.9442,100.9974
HDC,20260410,27550.0,-138.32855,-118.2997,52.81335,-5.0692
HDC,20260409,27050.0,482.22035,178.0431,-260.13985,-92.80855
HDC,20260408,27100.0,1843.5046,-2428.8375,-7.9403,-97.289
HDC,20260407,26100.0,540.9486,-80.4663,-318.6288,-256.2759
HDC,20260406,26850.0,603.4269,-158.01225,-242.9388,-22.90305
HDC,20260403,26650.0,780.5785,-3.38455,-188.01575,267.8325
금호타이어,20260430,5820.0,-2608.5822,-330.30246,-101.88492,-115.74234
금호타이어,20260429,6080.0,-1085.6144,-341.1792,79.48384,-14.79264
금호타이어,20260428,6120.0,-4298.95116,151.89228,48.0726,-26.8668
금호타이어,20260427,6110.0,-449.53714,-6.11,16.3748,117.32422
금호타이어,20260424,6080.0,-146.35168,-362.57472,-30.83168,-0.93024
금호타이어,20260423,5940.0,-963.36108,-136.09728,3.70062,-38.81196
금호타이어,20260422,5940.0,-380.38572,2.5245,-0.26136,-55.04598
금호타이어,20260421,5970.0,-965.02065,-237.95226,-2.60889,-6.64461
금호타이어,20260420,5970.0,-761.79588,26.5068,1.32534,-9.05052
금호타이어,20260417,6020.0,-1363.52398,-312.8594,-8.8494,-3.95514
금호타이어,20260416,6130.0,-1439.18301,-28.51676,-3.33472,-128.19056
금호타이어,20260415,6130.0,-1595.60835,-185.78191,18.88653,90.92016
금호타이어,20260414,6190.0,-260.40092,-34.73828,-7.71274,-141.30532
금호타이어,20260413,6030.0,-1063.74627,3.20193,64.02051,133.47405
금호타이어,20260410,6190.0,-1303.79351,-122.81579,4.24015,236.38372
금호타이어,20260409,6220.0,-235.76288,57.64696,1.96552,-106.55482
금호타이어,20260408,6230.0,397.7232,-69.54549,-17.95486,5.18959
금호타이어,20260407,5830.0,-15.55444,-223.79038,-73.14901,-5.04295
금호타이어,20260406,5950.0,-368.0432,17.16575,62.7011,15.6723
금호타이어,20260403,5910.0,-435.75021,-9.93471,6.31779,3.38643
롯데관광개발,20260430,20700.0,-1005.0264,-131.1138,-146.4939,-30.4911
롯데관광개발,20260429,21400.0,-165.8928,-669.1352,1831.8186,-881.359
롯데관광개발,20260428,22150.0,-3182.1133,1130.60245,745.81265,-575.65635
롯데관광개발,20260427,22100.0,-8762.0533,1744.7066,1048.203,3630.8974
롯데관광개발,20260424,21000.0,-2880.108,2786.973,313.866,884.688
롯데관광개발,20260423,19570.0,525.21966,-478.54521,-564.06611,42.23206
롯데관광개발,20260422,19780.0,-731.24682,539.14346,-402.89882,-581.71002
롯데관광개발,20260421,19740.0,-1472.34738,98.08806,1046.55558,886.79976
롯데관광개발,20260420,19520.0,-1165.10976,-27.6208,417.22048,149.21088
롯데관광개발,20260417,19840.0,966.36672,1260.336,480.04864,-689.71776
롯데관광개발,20260416,19010.0,3010.06241,415.00731,-3223.41164,-599.21421
롯데관광개발,20260415,18500.0,434.4355,936.544,-593.517,285.1775
롯데관광개발,20260414,18000.0,5370.084,232.236,985.536,-827.568
롯데관광개발,20260413,16770.0,-1205.91393,-318.24429,1150.94187,399.61233
롯데관광개발,20260410,17160.0,-1358.1282,1137.38196,-565.3362,-1594.69596
롯데관광개발,20260409,17260.0,-766.70646,1945.99596,-1198.67248,717.51546
롯데관광개발,20260408,17010.0,1828.0647,691.57557,-1783.87272,-1402.91676
롯데관광개발,20260407,16090.0,6807.38938,-1138.06179,-703.16518,-2654.67301
롯데관광개발,20260406,16120.0,3734.71384,503.54044,-1015.49552,-2557.32516
롯데관광개발,20260403,16140.0,3179.54772,-881.85732,-1091.80644,-3109.83906
테스,20260430,84000.0,3287.004,-1444.968,-3092.544,-984.396
테스,20260429,86600.0,-574.591,-929.7376,-905.7494,-513.8844
테스,20260428,86600.0,2229.6036,-877.0848,-4689.6498,-1268.0838
테스,20260427,88500.0,4535.625,-8.496,-7559.847,-3295.74
테스,20260424,89700.0,1310.517,-232.323,656.0658,-338.2587
테스,20260423,89600.0,466.4576,6242.432,383.7568,-3976.8064
테스,20260422,93300.0,1304.8005,-26.3106,3391.9215,1291.7385
테스,20260421,88600.0,8599.7818,13.8216,-5260.3592,-3669.369
테스,20260420,90300.0,6044.4111,-1022.196,-1454.5524,1245.0564
테스,20260417,88000.0,4669.808,-1071.048,-4692.248,-69.344
테스,20260416,89800.0,2472.7328,-3294.1334,-4370.3864,-202.1398
테스,20260415,90100.0,-6015.1661,813.8733,11932.5737,646.5576
테스,20260414,83800.0,-4430.3384,5104.5932,8352.0108,469.699
테스,20260413,82700.0,-12654.6713,4015.5812,20933.851,2316.1789
테스,20260410,82500.0,9090.0975,-4520.4225,10059.9675,4332.3225
테스,20260409,74700.0,9403.7589,263.0934,4283.5968,1441.3365
테스,20260408,69100.0,-2710.3093,3413.4709,5333.138,1395.3363
테스,20260407,62400.0,-3371.5968,132.5376,1970.2176,-326.664
테스,20260406,62000.0,182.404,-350.734,3484.462,891.684
테스,20260403,59900.0,-2278.2366,412.8907,2768.0988,455.0603
오리온홀딩스,20260430,25850.0,264.47135,273.5964,-58.7312,-11.5808
오리온홀딩스,20260429,25300.0,1086.1796,128.3216,-967.3202,67.2727
오리온홀딩스,20260428,24550.0,-41.07215,-0.8347,-72.7662,-3.85435
오리온홀딩스,20260427,24850.0,102.0838,-4.4233,-20.0788,-1.3916
오리온홀딩스,20260424,24950.0,-77.12045,2.2455,57.31015,-1.07285
오리온홀딩스,20260423,24950.0,1018.1596,-3.46805,-13.5728,-10.0299
오리온홀딩스,20260422,24000.0,-372.12,2.232,-2.088,-0.144
오리온홀딩스,20260421,24750.0,-54.2025,1.16325,-11.1375,-117.117
오리온홀딩스,20260420,24950.0,618.6602,51.42195,618.261,-9.3313
오리온홀딩스,20260417,24650.0,69.02,-833.49045,-3.2538,225.1038
오리온홀딩스,20260416,24900.0,251.7639,-89.64,-17.5047,1.5438
오리온홀딩스,20260415,24900.0,703.2009,-787.6617,357.1158,103.6587
오리온홀딩스,20260414,24550.0,447.5956,-918.19455,955.60875,266.0238
오리온홀딩스,20260413,23400.0,73.9908,5.616,30.6072,-0.3042
오리온홀딩스,20260410,23650.0,350.09095,-225.4791,54.13485,0.0
오리온홀딩스,20260409,23200.0,621.9456,-9.6512,-40.8784,-30.392
오리온홀딩스,20260408,22950.0,-129.50685,-789.27345,-0.0459,4.3605
오리온홀딩스,20260407,22700.0,1179.3331,-14.8685,-47.897,-6.8781
오리온홀딩스,20260406,22650.0,251.02995,-18.3465,3.46545,0.0453
오리온홀딩스,20260403,23100.0,-914.0901,0.0,-39.9168,0.5313
한화투자증권,20260430,7510.0,667.47378,0.0,-1256.20521,-9.16971
한화투자증권,20260429,7830.0,676.83303,3.17898,-184.02066,-5.97429
한화투자증권,20260428,7990.0,-5800.39643,0.0,-11.36178,-4.49837
한화투자증권,20260427,7990.0,-3.62746,319.6,-17.13855,0.0
한화투자증권,20260424,7720.0,2051.08048,2.36232,-13.14716,-5.31908
한화투자증권,20260423,7690.0,-1205.01531,0.0,-5.91361,-32.75171
한화투자증권,20260422,7740.0,-1266.62004,106.09218,0.0,0.0
한화투자증권,20260421,7760.0,137.68568,155.2,0.01552,0.0
한화투자증권,20260420,7590.0,-350.28609,683.1,0.0,-0.94875
한화투자증권,20260417,7550.0,155.35635,0.0,0.5134,0.0
한화투자증권,20260416,7550.0,-1375.22495,-69.40715,-242.3248,0.0
한화투자증권,20260415,7510.0,-1546.6845,397.60944,-0.05257,-0.01502
한화투자증권,20260414,7410.0,5022.31275,1164.43704,1.62279,16.1538
한화투자증권,20260413,6930.0,-2396.45637,32.55021,-0.15246,-107.24868
한화투자증권,20260410,7190.0,1698.17734,8.37635,0.34512,5.49316
한화투자증권,20260409,6940.0,-3519.5516,7.9463,23.2143,-12.18664
한화투자증권,20260408,7200.0,5530.6296,504.0432,-5.292,-1.9584
한화투자증권,20260407,6580.0,760.33216,-2.90836,-6.13914,-62.56264
한화투자증권,20260406,6630.0,-98.56158,0.0,1.30611,0.0
한화투자증권,20260403,6720.0,1226.78976,0.0,0.04032,8.31936
녹십자,20260430,137100.0,-2433.3879,-684.5403,12.8874,-6.9921
녹십자,20260429,139200.0,-1425.5472,-1331.3088,-0.8352,94.0992
녹십자,20260428,140100.0,-1521.486,-26.7591,-14.01,-4.203
녹십자,20260427,141600.0,-1610.1336,-167.6544,-426.4992,-53.2416
녹십자,20260424,142900.0,188.9138,-901.1274,-6.8592,1.1432
녹십자,20260423,142200.0,-1798.119,-407.6874,-27.8712,-293.2164
녹십자,20260422,142300.0,-2377.6907,-145.4306,2.9883,-11.0994
녹십자,20260421,144000.0,-4365.792,-80.496,-1405.296,-509.616
녹십자,20260420,147700.0,-1805.3371,-15.9516,-0.8862,0.1477
녹십자,20260417,151200.0,278.208,-88.9056,11.7936,-25.8552
녹십자,20260416,149600.0,1231.6568,-1159.4,1.3464,2.3936
녹십자,20260415,148000.0,1083.952,-777.444,-16.724,67.488
녹십자,20260414,144000.0,573.12,-644.544,7.488,-42.48
녹십자,20260413,142300.0,530.3521,-406.8357,-20.3489,0.0
녹십자,20260410,144300.0,997.5459,-420.0573,-553.8234,-2.7417
녹십자,20260409,144300.0,73.3044,-441.1251,353.9679,-81.5295
녹십자,20260408,142600.0,133.1884,-519.9196,-35.0796,2.7094
녹십자,20260407,138400.0,-750.128,8.1656,-2220.3512,1244.908
녹십자,20260406,140000.0,-1311.66,-280.0,1041.04,7.0
녹십자,20260403,140600.0,-386.0876,-992.2142,79.439,14.763
신성델타테크,20260430,58000.0,615.032,0.0,2.32,-37.004
신성델타테크,20260429,58600.0,661.887,0.0,-0.2344,-36.2734
신성델타테크,20260428,59200.0,357.3904,0.0,-0.0592,-18.2928
신성델타테크,20260427,59600.0,1372.1708,0.0,19.8468,0.0
신성델타테크,20260424,59900.0,457.8756,0.0,-13.3577,-11.8602
신성델타테크,20260423,60100.0,683.7577,0.0,-46.4573,53.3087
신성델타테크,20260422,60500.0,401.5385,0.0,4.5375,24.805
신성델타테크,20260421,60000.0,498.66,0.0,0.06,-12.24
신성델타테크,20260420,58600.0,-195.3138,0.0,22.7368,0.6446
신성델타테크,20260417,60200.0,-346.9326,0.0,0.7826,-68.327
신성델타테크,20260416,60800.0,-1596.6688,0.0,-0.304,-129.2
신성델타테크,20260415,60600.0,640.6632,-429.8964,-303.303,105.2016
신성델타테크,20260414,56500.0,652.236,0.0,4.0115,0.0
신성델타테크,20260413,55800.0,48.7692,0.0,13.671,-36.4374
신성델타테크,20260410,56200.0,732.1174,0.0,0.0,-19.8948
신성델타테크,20260409,55000.0,815.045,0.0,-0.935,-5.995
신성델타테크,20260408,56600.0,1014.0456,0.0,8.207,-39.8464
신성델타테크,20260407,53400.0,-326.4342,0.0,3.0438,0.0
신성델타테크,20260406,53400.0,257.4414,0.0,-0.0534,-79.566
신성델타테크,20260403,53800.0,-995.3,0.0,0.0538,0.0
차바이오텍,20260430,17090.0,-110.89701,0.0,4.71684,-18.93572
차바이오텍,20260429,17400.0,513.735,0.0,0.8874,0.0
차바이오텍,20260428,17530.0,1185.79932,0.0,0.84144,0.0
차바이오텍,20260427,17780.0,115.90782,0.0,21.83384,-3.04038
차바이오텍,20260424,17940.0,1627.35534,0.0,-7.06836,0.0
차바이오텍,20260423,17640.0,1651.75668,0.0,20.30364,0.0
차바이오텍,20260422,17270.0,168.39977,0.0,4.85287,0.0
차바이오텍,20260421,17390.0,22.74612,0.0,0.08695,0.0
차바이오텍,20260420,17800.0,-923.6242,0.0,24.3682,-2.9014
차바이오텍,20260417,18200.0,-315.042,0.0,0.0546,-218.4
차바이오텍,20260416,18080.0,-601.55776,0.0,-0.19888,-107.44944
차바이오텍,20260415,18120.0,-44.52084,-4.65684,0.0,45.44496
차바이오텍,20260414,17710.0,-124.62527,0.0,3.77223,32.33846
차바이오텍,20260413,17480.0,370.52356,0.0,0.12236,-2.81428
차바이오텍,20260410,17600.0,424.5296,0.0,6.6528,13.9568
차바이오텍,20260409,17370.0,-594.4014,0.0,0.0,-14.55606
차바이오텍,20260408,18100.0,-1092.5522,0.0,13.5388,-49.9198
차바이오텍,20260407,17230.0,465.58906,0.0,8.06364,-28.17105
차바이오텍,20260406,17130.0,1184.16264,0.0,-0.03426,-792.84492
차바이오텍,20260403,17520.0,-1288.8588,0.0,-5.39616,-131.50512
엘앤씨바이오,20260430,63200.0,-3197.5408,-599.2624,364.2848,5.1192
엘앤씨바이오,20260429,69900.0,-979.4388,0.0,-211.797,-150.7743
엘앤씨바이오,20260428,70100.0,-1154.6872,-131.4375,144.0555,96.5978
엘앤씨바이오,20260427,72400.0,-733.5568,1369.3736,-247.1012,-610.2596
엘앤씨바이오,20260424,69900.0,-1469.997,-149.7957,-205.2264,417.8622
엘앤씨바이오,20260423,70000.0,-1733.13,0.0,-2945.6,69.79
엘앤씨바이오,20260422,67300.0,3120.2972,-1115.0937,-663.1069,-1542.9198
엘앤씨바이오,20260421,68700.0,1392.9612,-738.1815,-142.1403,-272.3955
엘앤씨바이오,20260420,70700.0,665.9233,-470.7206,-162.0444,-182.0525
엘앤씨바이오,20260417,71500.0,1289.3595,-1259.9015,-336.765,-402.974
엘앤씨바이오,20260416,73500.0,-1647.9435,0.0,-0.2205,-663.558
엘앤씨바이오,20260415,73800.0,-1250.4672,-403.9812,940.6548,328.3362
엘앤씨바이오,20260414,72700.0,-8705.0253,-351.3591,125.3348,131.0781
엘앤씨바이오,20260413,73000.0,-6493.131,-543.704,79.424,3433.701
엘앤씨바이오,20260410,69700.0,-1158.9019,-2.788,-423.079,3634.7853
엘앤씨바이오,20260409,63900.0,1915.5942,-40.6404,-1513.4076,-61.6635
엘앤씨바이오,20260408,65600.0,-3198.1968,-157.5712,-1142.9488,-1529.8576
엘앤씨바이오,20260407,64000.0,693.824,0.0,11.456,-785.856
엘앤씨바이오,20260406,64400.0,3008.768,-202.7312,553.196,-1176.588
엘앤씨바이오,20260403,65900.0,1291.4423,0.0,255.0989,-1209.7922
교보증권,20260430,13630.0,-86.97303,176.41309,11.25838,-7.26479
교보증권,20260429,14060.0,29.83532,185.01554,-57.12578,-4.76634
교보증권,20260428,14040.0,320.21028,164.08548,-9.3366,0.0
교보증권,20260427,14070.0,347.19132,248.98272,0.0,0.0
교보증권,20260424,13970.0,310.49722,165.53053,-12.68476,-3.18516
교보증권,20260423,14080.0,-249.38496,164.55296,-2.15424,-13.15072
교보증권,20260422,13780.0,127.50634,171.65746,0.0,0.0
교보증권,20260421,13670.0,69.67599,168.87918,0.0,0.0
교보증권,20260420,13500.0,410.8185,69.687,0.0,-0.405
교보증권,20260417,13170.0,-203.3448,122.65221,0.18438,0.0
교보증권,20260416,13280.0,32.8016,123.67664,1.27488,0.0
교보증권,20260415,13200.0,-193.9476,183.216,0.0,0.0
교보증권,20260414,13100.0,512.8912,208.8795,3.1571,0.0
교보증권,20260413,12670.0,66.55551,233.01397,0.1267,-148.20099
교보증권,20260410,13020.0,428.6184,224.2044,0.3255,0.0
교보증권,20260409,12700.0,-1568.069,241.554,6.858,0.0
교보증권,20260408,12540.0,-177.95514,93.77412,-1.70544,-1.07844
교보증권,20260407,11600.0,-128.8876,65.7256,-1.5544,-0.464
교보증권,20260406,11710.0,233.57937,76.36091,0.43327,0.0
교보증권,20260403,11660.0,-33.12606,123.10628,0.01166,-3.89444
SK오션플랜트,20260430,24550.0,-3207.4575,111.43245,2.92145,-10.43375
SK오션플랜트,20260429,24250.0,-4727.004,-158.692,8.051,-29.02725
SK오션플랜트,20260428,23450.0,-1234.2673,0.0,-16.0398,-13.06165
SK오션플랜트,20260427,23600.0,-2633.0284,-21.6176,269.04,7.5992
SK오션플랜트,20260424,23150.0,6415.1891,415.8203,1554.36045,-19.909
SK오션플랜트,20260423,23200.0,-1027.2032,0.0,-20.3696,-8.004
SK오션플랜트,20260422,23300.0,869.8822,2.1436,72.7426,-4439.9548
SK오션플랜트,20260421,22650.0,3340.6485,-270.6675,-110.32815,-4966.03515
SK오션플랜트,20260420,23050.0,2032.3646,0.0,-66.4762,-6963.15145
SK오션플랜트,20260417,23100.0,609.609,-1926.4014,-45.5532,-7053.1923
SK오션플랜트,20260416,23950.0,-2531.10785,0.0,416.2989,-2419.4769
SK오션플랜트,20260415,23300.0,1536.4253,-1174.1103,-46.2738,138.169
SK오션플랜트,20260414,23050.0,936.77505,-2339.45975,-597.47905,565.90055
SK오션플랜트,20260413,24150.0,-122.199,-1669.32045,-469.1379,-292.0701
SK오션플랜트,20260410,25750.0,4519.949,-1793.745,-534.90475,2671.305
SK오션플랜트,20260409,25650.0,-413.19585,-621.78165,-198.018,314.75115
SK오션플랜트,20260408,26600.0,-5117.4942,398.1754,1361.9998,967.841
SK오션플랜트,20260407,25850.0,885.3625,-2127.37745,-236.8377,4677.22145
SK오션플랜트,20260406,28650.0,-10383.01785,248.8539,1.6617,3136.80255
SK오션플랜트,20260403,30200.0,4140.722,1692.5288,901.5002,5547.4682
IPARK현대산업개발,20260430,22950.0,-2175.4305,706.4469,32.589,137.6541
IPARK현대산업개발,20260429,23500.0,522.593,-763.656,-228.749,-5.593
IPARK현대산업개발,20260428,23700.0,957.243,57.9939,204.8154,-621.177
IPARK현대산업개발,20260427,22950.0,-5026.968,-1341.657,-240.7914,-569.8026
IPARK현대산업개발,20260424,24300.0,587.7441,1043.4177,72.1953,-77.76
IPARK현대산업개발,20260423,24150.0,-390.0708,-343.7028,-246.9096,91.16625
IPARK현대산업개발,20260422,24300.0,1983.5361,1935.6651,303.6771,-12.3687
IPARK현대산업개발,20260421,23200.0,1050.612,-229.1464,-738.0152,-291.624
IPARK현대산업개발,20260420,23100.0,-699.6066,83.9916,24.9018,-1.1781
IPARK현대산업개발,20260417,23400.0,-728.091,-148.0518,-873.7326,0.0
IPARK현대산업개발,20260416,23650.0,1418.21955,-349.23955,129.81485,-93.81955
IPARK현대산업개발,20260415,23500.0,3845.1405,193.7575,-70.547,-142.739
IPARK현대산업개발,20260414,22500.0,-372.825,-101.97,464.9175,14.7375
IPARK현대산업개발,20260413,21800.0,-936.6588,25.4188,17.0694,67.2094
IPARK현대산업개발,20260410,22750.0,311.129,-36.855,-5.20975,57.53475
IPARK현대산업개발,20260409,22100.0,1436.8757,-27.0725,-51.6698,-18.5861
IPARK현대산업개발,20260408,22100.0,1882.92,-0.7072,18.564,-2163.9215
IPARK현대산업개발,20260407,20450.0,-495.2172,-761.61935,-41.12495,-91.5342
IPARK현대산업개발,20260406,20500.0,-245.8155,-87.3915,-89.8515,0.0
IPARK현대산업개발,20260403,20450.0,1362.60395,-392.6809,-83.21105,-782.7851
레이크머티리얼즈,20260430,23000.0,3084.369,29.716,-3029.284,-740.669
레이크머티리얼즈,20260429,24600.0,4152.2094,0.0,6.4206,0.0
레이크머티리얼즈,20260428,24350.0,2406.43745,211.04145,268.1909,9.08255
레이크머티리얼즈,20260427,24100.0,-808.0007,0.0,-156.5295,-3.133
레이크머티리얼즈,20260424,24100.0,-762.3553,166.5792,-41.4761,246.9045
레이크머티리얼즈,20260423,23800.0,-2622.5458,316.6352,656.3564,-41.7928
레이크머티리얼즈,20260422,25450.0,-2170.55415,160.0805,8682.29295,202.5311
레이크머티리얼즈,20260421,24650.0,2901.798,438.3756,2971.97655,157.24235
레이크머티리얼즈,20260420,22750.0,-3898.349,384.77075,613.795,22.022
레이크머티리얼즈,20260417,22500.0,-1476.6525,-21.825,45.1125,35.1
레이크머티리얼즈,20260416,21800.0,-2496.7322,0.0,125.4372,27.2936
레이크머티리얼즈,20260415,21950.0,1429.823,-174.74395,-36.6126,243.57915
레이크머티리얼즈,20260414,20100.0,-1042.6674,0.0,33.8685,-18.7734
레이크머티리얼즈,20260413,20400.0,-200.5524,0.0,53.448,39.1272
레이크머티리얼즈,20260410,19970.0,561.21691,0.0,0.0,4.83274
레이크머티리얼즈,20260409,19750.0,-214.169,0.0,-1.659,4.74
레이크머티리얼즈,20260408,20150.0,2710.0541,0.0,-3858.8862,3.32475
레이크머티리얼즈,20260407,19260.0,-1796.84244,0.0,2.25342,-12.94272
레이크머티리얼즈,20260406,19620.0,350.3151,0.0,-570.2553,45.18486
