종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
현대차,20260408,508000.0,14076.172,-2897.632,3553.968,11604.244,0.0,0.0
현대차2우B,20260408,246500.0,-14927.3005,-5985.02,-455.532,303.9345,0.0,0.0
현대차우,20260408,249000.0,5990.193,-28.884,-200.196,-196.959,0.0,0.0
현대해상,20260408,30300.0,2408.2743,-6772.6257,-1667.4696,-851.733,0.0,0.0
호텔신라,20260408,47600.0,7157.374,-225.7668,-45.696,8.5204,0.0,0.0
효성,20260408,152100.0,2330.7804,-366.7131,289.5984,156.5109,0.0,0.0
효성중공업,20260408,2930000.0,61450.89,213.89,1883.99,2223.87,0.0,0.0
효성티앤씨,20260408,409000.0,2209.418,-821.272,266.668,-50.307,0.0,0.0
후성,20260408,9710.0,-3745.05961,-329.83899,935.34488,-177.34344,0.0,0.0
휴림로봇,20260408,11580.0,9483.34836,0.0,0.0,-122.66694,0.0,0.0
휴온스글로벌,20260408,52000.0,-1396.668,0.0,0.0,0.0,0.0,0.0
휴젤,20260408,248500.0,-1443.0395,-118.783,3388.546,-94.43,0.0,0.0
BGF리테일,20260407,136600.0,483.2908,157.09,-34.6964,-182.2244,0.0,0.0
BNK금융지주,20260407,17330.0,7380.5004,-3787.03825,-1751.57776,-22.91026,0.0,0.0
CJ,20260407,183200.0,6041.7528,-990.0128,1259.5,-949.1592,0.0,0.0
CJ ENM,20260407,52000.0,-1386.84,0.0,1.872,0.0,0.0,0.0
CJ대한통운,20260407,102000.0,450.024,-1545.402,89.658,-191.454,0.0,0.0
CJ제일제당,20260407,239000.0,10714.131,7634.616,3478.884,1936.856,0.0,0.0
DB손해보험,20260407,160300.0,4029.6214,-1999.2616,-167.6738,-174.4064,0.0,0.0
DB하이텍,20260407,87800.0,-26152.6348,275.9554,1120.9426,1457.1288,0.0,0.0
DL,20260407,64300.0,794.105,-334.6815,1475.1063,923.0265,0.0,0.0
DL이앤씨,20260407,75600.0,-23807.196,17208.5256,3102.0948,-2574.558,0.0,0.0
DN오토모티브,20260407,34450.0,756.522,-87.46855,-774.95275,953.9894,0.0,0.0
F&F,20260407,61100.0,518.0669,-12.2811,-285.5203,-641.8555,0.0,0.0
GS,20260407,64600.0,1291.2248,-925.8472,-196.7716,29.07,0.0,0.0
GST,20260407,27100.0,2642.0874,259.4825,738.3395,878.6904,0.0,0.0
GS건설,20260407,28800.0,-10934.3808,4707.792,-141.1776,390.96,0.0,0.0
GS리테일,20260407,22250.0,580.16875,-314.348,-3.0705,578.411,0.0,0.0
HDC,20260407,26100.0,540.9486,-80.4663,-318.6288,-256.2759,0.0,0.0
HD건설기계,20260407,147800.0,-10876.8976,-4929.869,1798.8738,633.0274,0.0,0.0
HD한국조선해양,20260407,376000.0,7865.168,943.384,4079.6,-415.104,0.0,0.0
HD현대,20260407,236500.0,2700.83,-290.6585,-1500.829,-465.6685,0.0,0.0
HD현대마린솔루션,20260407,172000.0,-567.084,-230.652,-10.492,-404.2,0.0,0.0
HD현대마린엔진,20260407,75500.0,28.69,733.0295,7.399,234.503,0.0,0.0
HD현대에너지솔루션,20260407,168800.0,-10883.2112,-3614.008,-1404.7536,1505.3584,0.0,0.0
HD현대일렉트릭,20260407,891000.0,-1602.909,2334.42,41.877,-72.171,0.0,0.0
HD현대중공업,20260407,470000.0,4170.78,1537.37,1839.58,288.58,0.0,0.0
HJ중공업,20260407,23200.0,-3955.368,250.3744,-2.32,-21.9936,0.0,0.0
HK이노엔,20260407,47050.0,264.421,120.3539,6.3988,-162.2284,0.0,0.0
HLB,20260407,52200.0,8490.6954,6.8382,30.3282,-59.4036,0.0,0.0
HLB이노베이션,20260407,23100.0,0.0,0.0,0.0,0.0,0.0,0.0
HL만도,20260407,47800.0,2952.1758,-283.5018,-1178.748,205.8268,0.0,0.0
HMM,20260407,20150.0,4099.1951,-179.63725,-23.39415,-22.34635,0.0,0.0
HPSP,20260407,41650.0,3560.6585,-1201.72745,-771.358,-139.6941,0.0,0.0
IPARK현대산업개발,20260407,20450.0,-495.2172,-761.61935,-41.12495,-91.5342,0.0,0.0
ISC,20260407,239000.0,-20010.514,-2807.294,11089.839,3367.032,0.0,0.0
JB금융지주,20260407,29000.0,-1744.698,-57.536,-508.486,-183.106,0.0,0.0
JYP Ent.,20260407,58600.0,908.0656,-1499.9842,-12.6576,0.0,0.0,0.0
KB금융,20260407,146700.0,475.8948,-4779.486,3217.7178,36.2349,0.0,0.0
KCC,20260407,461000.0,3674.17,-1210.586,-455.007,-1546.194,0.0,0.0
KIWOOM 200TR,20260407,108020.0,-264.43296,0.0,6615.46886,-208.80266,0.0,0.0
KT,20260407,59100.0,11.82,-2538.9951,-269.2596,278.4201,0.0,0.0
KT&G,20260407,154700.0,1250.1307,-3567.0726,-712.7029,-562.7986,0.0,0.0
LG,20260407,87600.0,6550.6404,-4409.8716,330.4272,-43.1868,0.0,0.0
LG디스플레이,20260407,11270.0,12161.04001,-148.91051,807.23629,2219.44618,0.0,0.0
LG생활건강,20260407,236000.0,48.144,-970.668,-5.428,-880.28,0.0,0.0
LG씨엔에스,20260407,57100.0,-2793.7317,-1174.6041,-70.8611,-132.3578,0.0,0.0
LG에너지솔루션,20260407,408500.0,20029.9805,9113.2265,8987.4085,-3912.2045,0.0,0.0
LG유플러스,20260407,15880.0,3761.86084,-16.76928,170.51944,279.28156,0.0,0.0
LG이노텍,20260407,325500.0,-9251.6865,4271.5365,1455.636,2978.6505,0.0,0.0
LG전자,20260407,107100.0,-10985.9967,-10531.143,-611.0055,-7009.695,0.0,0.0
LG화학,20260407,323500.0,21998.3235,2291.674,5963.0755,2302.9965,0.0,0.0
LG화학우,20260407,158100.0,2460.6684,0.0,-196.6764,0.0,0.0,0.0
LIG디펜스앤에어로스페이스,20260407,827000.0,27545.716,1931.045,9699.883,-437.483,0.0,0.0
LS,20260407,261500.0,5881.135,-2483.9885,-142.256,-816.926,0.0,0.0
LS ELECTRIC,20260407,157600.0,-5797.316,-281.0008,-441.7528,-388.1688,0.0,0.0
LS마린솔루션,20260407,28950.0,-1726.43325,254.8179,18.0648,-85.5762,0.0,0.0
LS머트리얼즈,20260407,19010.0,-3267.819,0.0,-68.75917,-19.71337,0.0,0.0
LS에코에너지,20260407,42900.0,1509.0075,223.8522,-2.6169,-15.2724,0.0,0.0
LX인터내셔널,20260407,50600.0,3533.145,1551.2948,-2049.3506,-519.5102,0.0,0.0
NAVER,20260407,195900.0,-5013.6687,-16756.8942,-2462.463,-1296.6621,0.0,0.0
NC,20260407,210000.0,-989.1,250.95,33.18,459.27,0.0,0.0
NHN,20260407,35550.0,-331.50375,143.9775,-4.65705,-15.1443,0.0,0.0
NHN KCP,20260407,15280.0,2540.80424,-18.718,1.02376,76.4,0.0,0.0
NH투자증권,20260407,30550.0,5566.91265,2200.66925,64.67435,-165.36715,0.0,0.0
OCI,20260407,92400.0,120.2124,-27.6276,-921.4128,761.2836,0.0,0.0
OCI홀딩스,20260407,199800.0,6044.3496,-3316.68,-4910.2848,-7242.9498,0.0,0.0
POSCO홀딩스,20260407,345500.0,-6259.769,973.619,-55.971,-1288.3695,0.0,0.0
RFHIC,20260407,82800.0,1929.24,-829.8216,-321.5124,115.7544,0.0,0.0
RF머트리얼즈,20260407,73800.0,-106.641,-284.5728,-2431.0458,-481.2498,0.0,0.0
S-Oil,20260407,114800.0,2817.0772,-1969.968,1260.1596,2157.092,0.0,0.0
SFA반도체,20260407,6290.0,193.31057,0.0,1.6354,49.08716,0.0,0.0
SK,20260407,312500.0,3451.5625,-1924.0625,-110.625,-550.3125,0.0,0.0
SKC,20260407,91300.0,5781.2986,-781.8932,-329.2278,120.2421,0.0,0.0
SK가스,20260407,258000.0,-1962.606,1214.148,-344.43,3140.118,0.0,0.0
SK네트웍스,20260407,5070.0,283.22541,0.08619,-6.00288,-0.61347,0.0,0.0
SK리츠,20260407,6350.0,-103.60025,1.94945,624.56695,-0.92075,0.0,0.0
SK바이오사이언스,20260407,40300.0,154.5908,-2240.8815,-9.8332,-732.0898,0.0,0.0
SK바이오팜,20260407,95100.0,1259.6946,225.0066,-44.3166,26.2476,0.0,0.0
SK스퀘어,20260407,499000.0,17629.67,5826.324,-4396.689,6365.743,0.0,0.0
SK아이이테크놀로지,20260407,22050.0,543.55455,-148.7934,280.40985,-52.6995,0.0,0.0
SK오션플랜트,20260407,25850.0,885.3625,-2127.37745,-236.8377,4677.22145,0.0,0.0
SK이노베이션,20260407,121800.0,12886.8054,6816.1716,645.1746,708.9978,0.0,0.0
SK이터닉스,20260407,58500.0,-1176.0255,-6050.1285,160.1145,-211.8285,0.0,0.0
SK증권,20260407,3729.0,0.0,0.0,0.0,0.0,0.0,0.0
SK텔레콤,20260407,81600.0,15236.76,289.68,1313.6784,-63.9744,0.0,0.0
SK하이닉스,20260407,916000.0,533661.6,-8083.7,47865.58,24474.604,0.0,0.0
SNT다이내믹스,20260407,49100.0,-993.8331,-356.0241,-17.3323,-32.3569,0.0,0.0
STX엔진,20260407,34700.0,-751.5326,-34.1448,-253.9693,757.0152,0.0,0.0
TIME 글로벌AI인공지능액티브,20260407,41980.0,-0.96554,0.0,38.45368,1259.4,0.0,0.0
TIME 미국나스닥100액티브,20260407,38295.0,15.318,995.44023,-210.92886,0.574425,0.0,0.0
iM금융지주,20260407,16580.0,-370.79512,-76.78198,-2092.95972,620.20806,0.0,0.0
가온전선,20260407,101000.0,-260.782,-125.442,33.936,4.141,0.0,0.0
가온칩스,20260407,60600.0,-153.2574,0.0,7.3932,59.4486,0.0,0.0
강원랜드,20260407,16490.0,-1751.55131,-550.48567,-30.77034,-24.93288,0.0,0.0
고려아연,20260407,1473000.0,3346.656,-3436.509,-418.332,-690.837,0.0,0.0
고영,20260407,26150.0,3330.07175,-1445.049,-4.10555,167.2554,0.0,0.0
교보증권,20260407,11600.0,-128.8876,65.7256,-1.5544,-0.464,0.0,0.0
금호석유화학,20260407,123500.0,2817.776,-442.871,-97.1945,15.1905,0.0,0.0
금호타이어,20260407,5830.0,-15.55444,-223.79038,-73.14901,-5.04295,0.0,0.0
기가비스,20260407,78500.0,-1540.798,271.5315,1123.963,-885.2445,0.0,0.0
기아,20260407,150800.0,15025.1088,-9527.3932,-1319.5,-1153.4692,0.0,0.0
기업은행,20260407,21350.0,6484.74225,-4123.30415,-3269.112,-162.6016,0.0,0.0
나노신소재,20260407,64800.0,537.6456,130.896,238.2696,-7.0632,0.0,0.0
네오셈,20260407,14760.0,-1267.27884,0.0,0.87084,-13.54968,0.0,0.0
네이처셀,20260407,17280.0,1225.27296,0.0,2.81664,-77.4144,0.0,0.0
네패스,20260407,21950.0,1503.90425,-25.8132,534.8337,1349.55185,0.0,0.0
넷마블,20260407,48700.0,-1503.6612,-51.2324,-2739.2776,-765.7101,0.0,0.0
녹십자,20260407,138400.0,-750.128,8.1656,-2220.3512,1244.908,0.0,0.0
농심,20260407,365500.0,-509.1415,-195.908,-5.117,-706.877,0.0,0.0
뉴로메카,20260407,56700.0,1129.0671,0.0,0.0,-1.1907,0.0,0.0
다우기술,20260407,44050.0,108.40705,135.98235,-7.00395,-0.9691,0.0,0.0
다우데이타,20260407,22100.0,-105.7485,0.0,0.9503,0.0,0.0,0.0
달바글로벌,20260407,161800.0,10317.0152,1009.3084,1138.263,2194.1698,0.0,0.0
대덕전자,20260407,82500.0,1096.755,4879.4625,586.4925,4927.065,0.0,0.0
대신증권,20260407,36100.0,130.5737,431.6838,-6.8229,6.4619,0.0,0.0
대우건설,20260407,17350.0,-5850.22915,-1858.6708,910.0075,-1686.85375,0.0,0.0
대웅,20260407,21950.0,-779.81765,-51.29715,-17.62585,-3.9071,0.0,0.0
대웅제약,20260407,149300.0,398.0338,-640.7956,-20.3048,-17.4681,0.0,0.0
대원전선,20260407,5020.0,-266.22566,-50.96304,-0.06526,-0.19578,0.0,0.0
대주전자재료,20260407,113400.0,6054.0858,-495.7848,-1287.7704,-258.7788,0.0,0.0
대한광통신,20260407,12640.0,8303.5952,-2390.17344,-3788.38496,-412.27888,0.0,0.0
대한전선,20260407,28150.0,-4330.45525,436.5502,14.3002,-74.90715,0.0,0.0
대한조선,20260407,88300.0,-2636.1082,420.3963,72.5826,97.0417,0.0,0.0
대한항공,20260407,23100.0,-333.2406,-2618.0154,-171.864,-317.9253,0.0,0.0
더블유게임즈,20260407,47900.0,346.9397,-144.0353,-33.7216,43.2537,0.0,0.0
더존비즈온,20260407,119300.0,-175.0131,-0.5965,-9.4247,-1.5509,0.0,0.0
덕산네오룩스,20260407,41850.0,575.6049,-119.1888,-860.3523,-63.06795,0.0,0.0
덕산하이메탈,20260407,11810.0,-2232.18448,2640.89315,471.07728,-37.07159,0.0,0.0
동국제약,20260407,28800.0,1738.5408,-2246.3712,-901.152,-94.2336,0.0,0.0
동서,20260407,27100.0,624.9531,173.3316,-39.4576,-0.7859,0.0,0.0
동성화인텍,20260407,24650.0,-441.90055,0.0,14.66675,-76.5629,0.0,0.0
동양생명,20260407,8250.0,-542.44575,84.10875,-5.83275,-19.4865,0.0,0.0
동운아나텍,20260407,27200.0,368.4512,0.0,0.0,0.0,0.0,0.0
동원산업,20260407,37250.0,-274.49525,51.554,-230.98725,-153.20925,0.0,0.0
동진쎄미켐,20260407,44750.0,-8076.79325,-739.40425,206.387,-74.24025,0.0,0.0
두산,20260407,1049000.0,-14891.604,-757.378,795.142,-1398.317,0.0,0.0
두산로보틱스,20260407,81400.0,705.8194,382.0916,37.6068,-1181.0326,0.0,0.0
두산밥캣,20260407,61800.0,2916.0948,-110.8692,-145.1682,79.8456,0.0,0.0
두산에너빌리티,20260407,94900.0,6937.4747,-3100.0034,-1428.9093,-2296.4851,0.0,0.0
두산우,20260407,451500.0,-2902.242,0.0,0.0,0.0,0.0,0.0
두산테스나,20260407,92200.0,-1465.8878,-60.2988,3078.0048,-957.036,0.0,0.0
두산퓨얼셀,20260407,34500.0,-3146.5725,293.5605,-1358.2995,-117.3345,0.0,0.0
디앤디파마텍,20260407,67600.0,2753.8888,0.0,-2514.044,871.8372,0.0,0.0
디어유,20260407,28850.0,1274.7084,-121.4008,-298.4244,-6.924,0.0,0.0
레이크머티리얼즈,20260407,19260.0,-1796.84244,0.0,2.25342,-12.94272,0.0,0.0
레인보우로보틱스,20260407,545000.0,-5721.955,202.195,2050.835,-691.06,0.0,0.0
로보티즈,20260407,233000.0,-5088.254,455.049,-14511.007,-271.445,0.0,0.0
로킷헬스케어,20260407,99800.0,7439.2916,0.0,-875.3458,-2057.377,0.0,0.0
롯데관광개발,20260407,16090.0,6807.38938,-1138.06179,-703.16518,-2654.67301,0.0,0.0
롯데리츠,20260407,4690.0,-87.94688,0.15477,154.64337,-52.34978,0.0,0.0
롯데쇼핑,20260407,104100.0,-2799.3531,-965.8398,1639.7832,-7.7034,0.0,0.0
롯데에너지머티리얼즈,20260407,45500.0,2291.289,2448.3095,154.0175,156.7475,0.0,0.0
롯데정밀화학,20260407,48500.0,391.4435,103.887,-1.1155,-4.3165,0.0,0.0
롯데지주,20260407,26950.0,356.818,-1696.09825,-46.54265,-343.8281,0.0,0.0
롯데케미칼,20260407,88000.0,6864.528,625.504,1098.68,376.112,0.0,0.0
루닛,20260407,31950.0,1463.78925,-665.35875,2.3004,17.253,0.0,0.0
리가켐바이오,20260407,170300.0,3066.7624,506.4722,582.7666,-5508.6941,0.0,0.0
리노공업,20260407,109700.0,1245.8629,3455.7694,9877.8268,1138.9054,0.0,0.0
리브스메드,20260407,63600.0,1278.7416,940.2624,282.2568,-160.7172,0.0,0.0
맥쿼리인프라,20260407,11270.0,-963.8104,-5.61246,-43.51347,-59.13369,0.0,0.0
메디포스트,20260407,19610.0,-375.11969,0.0,-1.11777,0.0,0.0,0.0
메리츠금융지주,20260407,110800.0,-1086.5048,-3599.7812,-74.1252,-117.5588,0.0,0.0
메지온,20260407,82500.0,989.2575,0.0,6.0225,-38.445,0.0,0.0
미래에셋벤처투자,20260407,26650.0,-5656.70235,0.0,0.0,0.0,0.0,0.0
미래에셋생명,20260407,16190.0,-607.18976,70.16746,699.34324,14.7329,0.0,0.0
미래에셋증권,20260407,61500.0,-27469.6515,2189.2155,-1761.114,-4841.403,0.0,0.0
미래에셋증권2우B,20260407,18770.0,-985.96933,-113.80251,-18.77,-18.0192,0.0,0.0
미스토홀딩스,20260407,41550.0,1324.8633,-844.7115,-104.9553,-13.8777,0.0,0.0
미코,20260407,13020.0,-42.2499,0.0,1.11972,0.0,0.0,0.0
보로노이,20260407,273000.0,611.247,757.848,-707.07,-1741.74,0.0,0.0
브이엠,20260407,39350.0,1973.796,0.0,-1720.81485,-778.4217,0.0,0.0
비나텍,20260407,103300.0,4979.6798,-1899.3771,-1886.1547,-1558.2805,0.0,0.0
비에이치아이,20260407,89800.0,3001.2956,-1796.0,-1362.1762,-100.0372,0.0,0.0
비츠로셀,20260407,37950.0,3691.2447,0.0,-953.0004,282.31005,0.0,0.0
산일전기,20260407,134000.0,-6091.238,-97.82,-4690.268,-1459.662,0.0,0.0
삼성E&A,20260407,47800.0,-12672.8316,-2127.7214,-2997.2512,-4105.064,0.0,0.0
삼성SDI,20260407,456500.0,46580.8035,15268.099,23975.38,5689.3595,0.0,0.0
삼성물산,20260407,274000.0,7141.81,-4682.112,6085.814,508.818,0.0,0.0
삼성바이오로직스,20260407,1586000.0,-2264.808,919.88,2930.928,1148.264,0.0,0.0
삼성생명,20260407,222000.0,1519.368,-969.252,1479.408,1192.806,0.0,0.0
삼성에스디에스,20260407,151300.0,806.5803,-3556.3065,-891.3083,-369.0207,0.0,0.0
삼성에피스홀딩스,20260407,485500.0,686.497,516.0865,34.4705,-118.462,0.0,0.0
삼성전기,20260407,457000.0,27254.566,-6236.679,-2288.656,-10073.194,0.0,0.0
삼성전자,20260407,196500.0,-536984.982,10521.1995,21742.1355,1302.5985,0.0,0.0
삼성전자우,20260407,130900.0,-56144.7117,13474.846,-94.5098,-12301.8511,0.0,0.0
삼성중공업,20260407,26800.0,4802.5064,-202.4204,41.6204,-365.552,0.0,0.0
삼성증권,20260407,95200.0,766.2648,-993.412,746.2728,2200.4528,0.0,0.0
삼성카드,20260407,53000.0,723.344,148.294,-177.815,-1069.434,0.0,0.0
삼성화재,20260407,446500.0,4862.8315,-684.931,-70.9935,-76.798,0.0,0.0
삼양식품,20260407,1164000.0,5753.652,-2046.312,-4411.56,-9494.748,0.0,0.0
삼천당제약,20260407,519000.0,70263.258,-6597.009,-7273.266,-2924.046,0.0,0.0
삼표시멘트,20260407,14500.0,-2623.195,0.0,0.0,0.0,0.0,0.0
삼현,20260407,45650.0,-1522.92965,0.0,75.36815,-232.9063,0.0,0.0
샘씨엔에스,20260407,9120.0,873.84192,0.0,72.96,82.2624,0.0,0.0
서부T&D,20260407,12990.0,1263.58926,23.382,-11.11944,-83.25291,0.0,0.0
서울반도체,20260407,10300.0,-4948.8925,0.0,1.236,0.0,0.0,0.0
서울보증보험,20260407,47650.0,1382.18355,-2232.73605,1717.5919,-57.03705,0.0,0.0
서진시스템,20260407,42600.0,-2638.9848,-123.2844,-2359.7418,-1188.0288,0.0,0.0
선익시스템,20260407,82500.0,-2430.78,-132.5775,-77.6325,-285.945,0.0,0.0
성광벤드,20260407,38750.0,1065.935,727.105,-436.75125,-710.985,0.0,0.0
성일하이텍,20260407,66500.0,3922.037,1963.0135,192.584,73.7485,0.0,0.0
성호전자,20260407,40600.0,1918.7154,-48.6794,-2245.4236,-1246.5012,0.0,0.0
세미파이브,20260407,23050.0,-3152.4563,-498.87115,-99.82955,724.5076,0.0,0.0
세아베스틸지주,20260407,66100.0,87.1859,175.5616,134.6457,23.796,0.0,0.0
셀트리온,20260407,193700.0,14667.7388,-6457.958,-990.0007,18526.8239,0.0,0.0
셀트리온제약,20260407,54700.0,-256.8165,0.0,3.5555,0.0,0.0,0.0
솔브레인,20260407,381500.0,1118.1765,-71.3405,-51.884,-45.3985,0.0,0.0
솔브레인홀딩스,20260407,51500.0,136.3205,0.0,308.5365,359.264,0.0,0.0
스튜디오드래곤,20260407,33400.0,808.447,-546.4908,-47.8956,-1357.9438,0.0,0.0
스피어,20260407,40500.0,381.7125,1004.1975,-149.8095,-1517.7375,0.0,0.0
시프트업,20260407,32000.0,292.288,80.768,-724.8,64.384,0.0,0.0
신성델타테크,20260407,53400.0,-326.4342,0.0,3.0438,0.0,0.0,0.0
신세계,20260407,311000.0,1342.276,136.218,-2298.912,-519.992,0.0,0.0
신영증권,20260407,184700.0,675.0785,-23.4569,95.1205,-156.2562,0.0,0.0
신한지주,20260407,91400.0,245.1348,-1033.4598,4512.2352,-6212.7322,0.0,0.0
실리콘투,20260407,38900.0,5834.2998,-586.223,1723.6979,-1499.3227,0.0,0.0
심텍,20260407,57900.0,5490.657,1316.9355,3212.5236,1042.0842,0.0,0.0
쎄트렉아이,20260407,161400.0,1689.2124,-17.1084,-1112.2074,-175.2804,0.0,0.0
쏠리드,20260407,14420.0,-930.42166,-217.10752,-308.47264,-466.68888,0.0,0.0
씨아이에스,20260407,11740.0,-5739.42772,0.0,4.4025,-3.74506,0.0,0.0
씨어스,20260407,42950.0,2696.3151,-835.76405,-2896.50505,-404.97555,0.0,0.0
씨에스윈드,20260407,65500.0,-10782.086,-1257.6,-2722.1145,-5121.9035,0.0,0.0
씨엠티엑스,20260407,115200.0,3227.0976,-38.3616,-1673.5104,-677.376,0.0,0.0
씨젠,20260407,22250.0,172.19275,0.0,-21.42675,0.0,0.0,0.0
아모레퍼시픽,20260407,127700.0,328.189,-7525.7441,-407.1076,-288.7297,0.0,0.0
아모레퍼시픽홀딩스,20260407,26650.0,76.08575,-4.45055,-13.2717,-7.3021,0.0,0.0
아시아나항공,20260407,6890.0,-50.03518,-7.61345,-1.48135,-0.31694,0.0,0.0
아이쓰리시스템,20260407,93600.0,-48.4848,0.0,1.404,-4.8672,0.0,0.0
아이티센글로벌,20260407,43750.0,966.9625,0.0,-886.76875,-20.2125,0.0,0.0
아주IB투자,20260407,8630.0,-2462.37201,0.0,0.0,-5.6095,0.0,0.0
알지노믹스,20260407,176400.0,6672.33,867.006,81.6732,-1517.922,0.0,0.0
알테오젠,20260407,354000.0,-1856.376,-483.564,505.866,-1044.654,0.0,0.0
앱클론,20260407,50900.0,-214.3908,256.3324,-613.5486,772.9674,0.0,0.0
에스앤에스텍,20260407,78900.0,-515.9271,-706.6284,-75.744,903.5628,0.0,0.0
에스에이엠티,20260407,5180.0,222.8954,0.0,0.0,-276.612,539985.0,27.971223
에스에프에이,20260407,26300.0,115.8778,0.0,1.1309,0.0,0.0,0.0
에스엘,20260407,54200.0,499.5072,-248.1818,-581.4034,-14.7966,0.0,0.0
에스엠,20260407,83000.0,865.524,-276.888,-685.663,94.62,0.0,0.0
에스원,20260407,89500.0,505.9435,231.268,-15.4835,-11.7245,0.0,0.0
에스티큐브,20260407,15200.0,-309.5784,0.0,4.104,-10.3816,0.0,0.0
에스티팜,20260407,137000.0,4551.962,-2302.97,-514.709,-400.451,0.0,0.0
에스피지,20260407,103900.0,2554.5893,-71.1715,-658.6221,9.351,0.0,0.0
에이비엘바이오,20260407,153800.0,36169.4536,-1656.7336,-23847.9204,-10139.8802,0.0,0.0
에이치브이엠,20260407,78000.0,-1927.458,0.0,-117.858,-344.526,0.0,0.0
에이프릴바이오,20260407,51000.0,25.449,1129.956,1998.282,-178.602,0.0,0.0
에이피알,20260407,318000.0,22059.342,-1422.732,-11438.778,-11498.562,0.0,0.0
에임드바이오,20260407,45300.0,-518.5038,0.0,-819.3411,-120.8151,0.0,0.0
에코프로,20260407,144800.0,-7031.6328,721.2488,795.5312,25.4848,0.0,0.0
에코프로머티,20260407,73100.0,6112.7682,893.9399,414.7694,614.1131,0.0,0.0
에코프로비엠,20260407,201500.0,789.88,455.39,12419.0495,-3916.1525,0.0,0.0
에프에스티,20260407,37700.0,-116.4176,0.0,119.7729,1090.5102,0.0,0.0
엔켐,20260407,35250.0,-2184.1605,0.0,15.7215,-64.47225,0.0,0.0
엘앤씨바이오,20260407,64000.0,693.824,0.0,11.456,-785.856,0.0,0.0
엘앤에프,20260407,185000.0,34180.23,8314.085,21211.915,-13307.975,0.0,0.0
영원무역,20260407,81500.0,1118.506,156.8875,-40.9945,-59.5765,0.0,0.0
영원무역홀딩스,20260407,205500.0,327.3615,305.784,-147.138,-30.2085,0.0,0.0
오뚜기,20260407,355000.0,868.33,9.23,-702.19,-4.97,0.0,0.0
오름테라퓨틱,20260407,76700.0,1764.3301,0.0,-2343.7986,-91.4264,0.0,0.0
오리온,20260407,130000.0,4233.58,-2536.43,-90.48,-72.15,0.0,0.0
오리온홀딩스,20260407,22700.0,1179.3331,-14.8685,-47.897,-6.8781,0.0,0.0
오스코텍,20260407,47300.0,1294.0807,-431.6598,2.0812,-54.4423,0.0,0.0
온코닉테라퓨틱스,20260407,19430.0,-410.51704,0.0,5.73185,1.49611,0.0,0.0
올릭스,20260407,156500.0,9697.053,58.844,-1117.8795,-13425.6655,0.0,0.0
와이씨,20260407,17250.0,2077.866,0.0,7.4175,187.956,0.0,0.0
와이지엔터테인먼트,20260407,49900.0,1618.6562,-1093.3589,-738.4202,-15.6686,0.0,0.0
우리금융지주,20260407,31850.0,1109.5903,504.53585,-6244.67025,-63.98665,0.0,0.0
우리기술,20260407,19950.0,24622.94835,128.0391,-25.5759,-264.43725,0.0,0.0
원익IPS,20260407,114100.0,-9906.3902,292.096,-85.8032,579.7421,0.0,0.0
원익QnC,20260407,30100.0,-1455.6661,-656.6315,319.1804,102.0992,0.0,0.0
원익홀딩스,20260407,25900.0,1600.4387,0.0,7.5887,-24.2683,0.0,0.0
위메이드,20260407,19400.0,170.4872,0.0,1.1058,0.0,0.0,0.0
유안타증권,20260407,4550.0,317.0622,-2.7391,64.246,-0.455,0.0,0.0
유일로보틱스,20260407,81600.0,1116.7776,0.0,1.4688,-97.5936,0.0,0.0
유진로봇,20260407,23800.0,242.76,0.0,1.666,-7.7826,0.0,0.0
유진테크,20260407,120100.0,1309.9307,368.3467,157.8114,594.2548,0.0,0.0
유한양행,20260407,91400.0,-644.37,19.9252,-75.1308,-761.2706,0.0,0.0
이마트,20260407,92200.0,8010.9814,-165.2224,-425.8718,-5913.9846,0.0,0.0
이수스페셜티케미컬,20260407,94500.0,-6010.8615,-135.513,2.457,149.9715,0.0,0.0
이수페타시스,20260407,106000.0,-12449.7,-271.996,6051.54,-2910.124,0.0,0.0
이엔에프테크놀로지,20260407,45500.0,-389.1615,-62.4715,3.1395,8.5085,0.0,0.0
이오테크닉스,20260407,412000.0,4412.932,691.748,414.472,656.728,0.0,0.0
인벤티지랩,20260407,61900.0,635.9606,0.0,12.1943,-31.8785,0.0,0.0
인텔리안테크,20260407,112200.0,2218.5306,-461.3664,21.4302,-0.7854,0.0,0.0
일진전기,20260407,73000.0,-12760.765,283.021,121.764,-367.409,0.0,0.0
제룡전기,20260407,45100.0,-605.2871,0.0,14.6575,-51.865,0.0,0.0
제이앤티씨,20260407,14600.0,65.335,0.0,0.876,0.0,0.0,0.0
제이에스링크,20260407,40050.0,-2062.3347,3060.58095,9.97245,-469.26585,0.0,0.0
제일기획,20260407,19190.0,-745.49312,-473.26378,1771.94703,18.07698,0.0,0.0
제주반도체,20260407,37900.0,-7610.3958,115.2918,3.6384,-479.4729,0.0,0.0
젬백스,20260407,27650.0,1683.80205,0.0,3.0415,19.93565,0.0,0.0
주성엔지니어링,20260407,60500.0,5572.413,-2287.384,-3661.097,84.458,0.0,0.0
지아이이노베이션,20260407,13230.0,2808.53055,706.50846,543.01212,-7.77924,0.0,0.0
지투지바이오,20260407,66300.0,1151.2332,189.9495,329.7762,160.1808,0.0,0.0
