종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
호텔신라,008770,46.0,관찰,과열주의,52.34,27.79,58.45,25.27,0.9143,4,중형,관찰,1.92,230.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,56380.0,53555.0,49577.5,17,2026-04-24
이수스페셜티케미컬,457190,47.0,관찰,과열주의,50.89,16.93,16.0,70.24,-0.0654,2,중형,관찰,1.84,523.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122160.0,112320.0,103335.0,18,2026-04-24
에스피지,058610,45.0,관찰,관찰,50.56,10.66,46.59,64.99,0.9588,2,중형,관찰,1.23,260.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기제품,True,100.0,116420.0,113900.0,110605.0,19,2026-04-24
대한전선,001440,51.0,관찰,과열주의,49.77,13.41,39.19,67.47,0.2751,3,대형,관찰,1.8,3517.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전력망;전선,True,100.0,41340.0,39350.0,34322.5,20,2026-04-24
알테오젠,196170,15.0,관찰,주도눌림,49.61,15.64,49.92,94.47,0.6963,3,대형,주도대형,1.03,995.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,365300.0,364150.0,361850.0,21,2026-04-24
HD현대에너지솔루션,322000,39.0,관찰,과열주의,49.32,19.51,28.83,75.7,0.1702,3,대형,관찰,0.99,2355.9,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,177200.0,168800.0,164515.0,22,2026-04-24
한미반도체,042700,31.0,관찰,주도돌파,49.18,7.72,4.0,85.22,-0.9739,0,대형,주도대형,0.98,1857.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,292900.0,289850.0,277875.0,23,2026-04-24
LG디스플레이,034220,30.0,관찰,관찰,48.97,13.71,58.52,93.21,0.951,4,중형,관찰,1.64,836.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,디스플레이패널,True,100.0,14148.0,13783.0,12602.5,24,2026-04-24
코오롱인더,120110,63.0,관찰,관찰,75.11,27.85,30.57,61.86,0.1336,3,중형,관찰,1.35,265.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88560.0,88440.0,85505.0,1,2026-04-27
NC,036570,43.0,관찰,관찰,72.55,35.0,39.67,80.36,0.346,3,중형,관찰,1.15,316.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,267600.0,263050.0,243125.0,2,2026-04-27
삼아알미늄,006110,52.0,관찰,과열주의,66.83,35.0,53.58,55.76,0.6331,4,중형,관찰,1.1,550.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,67080.0,60550.0,52121.05,3,2026-04-27
RFHIC,218410,46.0,신규후보,눌림목,65.52,15.8,27.98,83.84,0.2217,3,중형,수급스윙,0.84,608.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,99680.0,97820.0,92335.0,4,2026-04-27
LIG디펜스앤에어로스페이스,079550,52.0,관찰,주도눌림,64.53,8.51,12.0,91.45,-0.1764,2,대형,주도대형,1.1,4290.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,966800.0,934100.0,880350.0,5,2026-04-27
씨에스윈드,112610,50.0,관찰,관찰,61.86,18.9,8.0,73.7,-0.3146,1,중형,관찰,0.95,520.5,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,69820.0,67070.0,67010.0,6,2026-04-27
알테오젠,196170,33.0,신규후보,주도눌림,61.45,17.29,49.85,94.46,0.6815,3,대형,주도대형,1.08,1016.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,366800.0,366700.0,363075.0,7,2026-04-27
호텔신라,008770,58.0,관찰,과열주의,61.34,30.09,58.25,25.78,0.7576,4,중형,관찰,2.25,277.8,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,58900.0,55290.0,50620.0,8,2026-04-27
테스,095610,49.0,관찰,과열주의,60.95,26.55,60.46,74.74,2.1261,5,중형,관찰,0.95,327.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89940.0,89170.0,78020.0,9,2026-04-27
실리콘투,257720,59.0,관찰,관찰,59.32,8.63,18.53,79.78,0.0265,3,중형,관찰,1.2,353.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47820.0,47340.0,44025.0,10,2026-04-27
효성티앤씨,298020,50.0,관찰,관찰,57.18,19.18,20.6,43.0,0.0517,3,중형,관찰,1.12,223.0,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,527000.0,514350.0,464500.0,11,2026-04-27
현대글로비스,086280,36.0,관찰,관찰,57.06,19.5,55.93,91.28,1.313,3,대형,관찰,1.46,390.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,230200.0,227350.0,220125.0,12,2026-04-27
LS머트리얼즈,417200,58.0,관찰,과열주의,57.04,20.01,12.0,52.43,-0.0391,1,중형,관찰,2.13,827.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,25570.0,23860.0,21832.5,13,2026-04-27
삼양식품,003230,26.0,관찰,주도눌림,55.58,15.71,47.86,91.54,1.2329,3,대형,주도대형,0.79,716.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1337800.0,1334600.0,1281600.0,14,2026-04-27
현대로템,064350,37.0,관찰,주도돌파,54.84,10.29,8.0,85.2,-0.3364,0,대형,주도대형,1.38,1914.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,우주항공과국방,True,100.0,231700.0,222950.0,212390.0,15,2026-04-27
엘앤에프,066970,51.0,관찰,과열주의,54.29,17.24,4.0,75.38,-0.5291,0,대형,관찰,0.93,1969.6,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;양극재,True,100.0,196540.0,186550.0,178805.0,16,2026-04-27
달바글로벌,483650,34.0,관찰,과열주의,54.07,33.97,55.32,46.72,1.1457,3,중형,관찰,1.46,400.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,223340.0,207790.0,184585.0,17,2026-04-27
SK이노베이션,096770,34.0,관찰,주도눌림,53.38,8.14,23.42,89.02,0.0375,3,대형,주도대형,1.32,694.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132800.0,129190.0,124105.0,18,2026-04-27
케이뱅크,279570,35.0,신규후보,눌림목,53.29,14.23,4.0,55.56,-0.477,1,중형,수급스윙,0.77,203.3,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6390.0,6367.0,6224.0,19,2026-04-27
이수스페셜티케미컬,457190,48.0,관찰,과열주의,52.31,18.85,16.0,65.29,-0.0641,2,중형,관찰,1.75,533.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,124200.0,114900.0,104835.0,20,2026-04-27
SK텔레콤,017670,27.0,관찰,주도돌파,51.98,12.87,52.84,89.88,0.5162,4,대형,주도대형,0.96,958.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,무선통신서비스,True,100.0,99520.0,98190.0,91290.0,21,2026-04-27
로보티즈,108490,52.0,관찰,과열주의,51.8,16.01,47.6,62.7,0.4804,2,중형,관찰,2.02,802.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,294100.0,281100.0,264025.0,22,2026-04-27
태웅,044490,43.0,관찰,관찰,51.07,15.75,12.0,48.38,-0.1692,2,중형,관찰,1.06,243.1,연기금 10일 순매수 · 기관 동행,보유/관찰,에너지장비및서비스,True,100.0,51120.0,50385.0,48800.0,23,2026-04-27
DL,000210,29.0,관찰,눌림목,51.04,20.75,37.04,53.62,0.5557,3,중형,수급스윙,0.86,107.0,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,화학,True,100.0,65920.0,65230.0,64145.0,24,2026-04-27
코오롱인더,120110,65.0,관찰,과열주의,72.85,31.77,29.03,63.42,0.1122,3,중형,관찰,1.62,315.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,91020.0,89340.0,86855.0,1,2026-04-28
씨에스윈드,112610,61.0,관찰,관찰,70.01,20.04,8.0,78.7,-0.3209,1,중형,관찰,0.97,510.2,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,71600.0,68070.0,67665.0,2,2026-04-28
삼아알미늄,006110,53.0,관찰,과열주의,67.39,35.0,53.65,55.62,0.6427,4,중형,관찰,1.1,542.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,69880.0,62140.0,53140.0,3,2026-04-28
테스,095610,49.0,관찰,관찰,67.08,25.65,56.6,74.14,2.0992,5,중형,관찰,0.88,332.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체장비;반도체,True,100.0,89540.0,89450.0,79580.0,4,2026-04-28
NC,036570,33.0,관찰,관찰,65.94,35.0,39.48,75.33,0.3443,3,중형,관찰,1.09,317.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269100.0,264950.0,245300.0,5,2026-04-28
티엘비,356860,54.0,관찰,관찰,62.71,20.58,53.85,55.59,0.675,5,중형,관찰,0.79,284.0,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,82160.0,81480.0,76890.0,6,2026-04-28
LS머트리얼즈,417200,63.0,관찰,과열주의,62.24,22.71,12.0,52.48,-0.038,1,중형,관찰,2.1,852.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,26390.0,24355.0,22294.0,7,2026-04-28
호텔신라,008770,50.0,관찰,과열주의,61.09,31.75,57.78,44.39,0.6654,4,중형,관찰,2.39,316.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,62000.0,57375.0,51890.0,8,2026-04-28
한국콜마,161890,36.0,관찰,관찰,59.97,35.0,52.4,52.14,1.795,5,중형,관찰,1.05,187.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,89500.0,87490.0,82605.0,9,2026-04-28
LIG디펜스앤에어로스페이스,079550,48.0,관찰,주도눌림,58.49,4.14,12.0,91.45,-0.1772,2,대형,주도대형,1.13,4271.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,971600.0,934000.0,896450.0,10,2026-04-28
한화솔루션,009830,66.0,관찰,과열주의,58.26,12.35,12.0,71.74,-0.0022,1,대형,관찰,1.61,1842.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,에너지장비및서비스,True,100.0,48660.0,46250.0,42645.0,11,2026-04-28
엘앤에프,066970,52.0,관찰,과열주의,56.56,18.04,0.0,81.66,-0.5362,0,대형,관찰,0.76,1943.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;양극재,True,100.0,198260.0,189710.0,181860.0,12,2026-04-28
달바글로벌,483650,36.0,관찰,과열주의,56.07,35.0,55.39,46.48,1.1395,3,중형,관찰,1.4,402.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,230700.0,212920.0,189260.0,13,2026-04-28
한온시스템,018880,42.0,신규후보,돌파,55.68,11.27,19.32,73.39,0.0356,2,중형,수급스윙,1.29,443.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4259.0,4194.0,4030.5,14,2026-04-28
이수스페셜티케미컬,457190,49.0,관찰,과열주의,53.83,20.06,12.0,64.77,-0.0622,2,중형,관찰,1.2,549.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,123500.0,117570.0,106545.0,15,2026-04-28
파마리서치,214450,28.0,관찰,관찰,53.41,25.45,54.52,65.86,0.829,3,중형,관찰,1.41,210.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,318700.0,312300.0,303750.0,16,2026-04-28
SK텔레콤,017670,27.0,신규후보,주도눌림,53.4,11.97,48.84,94.16,0.5176,4,대형,주도대형,0.86,956.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,무선통신서비스,True,100.0,98780.0,98320.0,92310.0,17,2026-04-28
한화투자증권,003530,45.0,신규후보,돌파,52.28,9.5,16.0,50.65,-0.2129,2,중형,수급스윙,1.59,215.8,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7826.0,7709.0,7313.5,18,2026-04-28
에코프로머티,450080,46.0,관찰,과열주의,51.38,16.27,4.0,80.42,-0.2131,0,대형,관찰,1.01,1629.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;전구체,True,100.0,83120.0,79220.0,75600.0,19,2026-04-28
LG씨엔에스,064400,28.0,관찰,관찰,51.13,18.52,52.53,88.41,1.9652,3,중형,관찰,1.03,318.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67420.0,66840.0,63365.0,20,2026-04-28
해성디에스,195870,45.0,관찰,과열주의,50.99,30.14,54.25,32.94,0.7464,5,중형,관찰,2.23,189.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,76600.0,68610.0,61440.0,21,2026-04-28
SK이노베이션,096770,34.0,관찰,주도돌파,50.21,7.2,19.41,83.54,0.0361,3,대형,주도대형,1.11,720.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,132700.0,130330.0,125320.0,22,2026-04-28
심텍,222800,42.0,관찰,과열주의,48.94,19.84,41.6,60.7,0.3753,3,중형,관찰,1.08,640.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,86540.0,81380.0,70740.0,23,2026-04-28
코미코,183300,40.0,관찰,돌파,48.49,14.57,0.0,43.16,-0.3625,2,중형,수급스윙,0.82,183.2,기관 동행 · 거래량 동반 돌파,수급훼손,반도체와반도체장비,True,100.0,149640.0,149140.0,135335.0,24,2026-04-28
코오롱인더,120110,65.0,관찰,과열주의,74.59,32.87,28.84,68.44,0.1111,3,중형,관찰,1.67,318.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,93520.0,90470.0,87750.0,1,2026-04-29
NC,036570,44.0,관찰,관찰,72.34,35.0,37.8,75.43,0.3166,3,중형,관찰,1.15,345.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269600.0,267950.0,247700.0,2,2026-04-29
한국콜마,161890,46.0,신규후보,돌파,71.57,35.0,52.4,57.12,1.7537,5,중형,수급스윙,1.12,191.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90000.0,88160.0,83150.0,3,2026-04-29
삼아알미늄,006110,55.0,관찰,과열주의,68.22,35.0,39.78,53.59,0.6529,4,중형,관찰,0.6,534.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,70140.0,64160.0,55050.0,4,2026-04-29
DL이앤씨,375500,51.0,관찰,관찰,67.52,23.66,8.0,80.17,-0.0387,2,대형,관찰,0.7,1795.5,대형 주도주 조건 · 기관 동행,수급훼손,건설;플랜트,True,100.0,99180.0,98670.0,93130.0,5,2026-04-29
달바글로벌,483650,53.0,관찰,과열주의,65.86,35.0,51.32,46.05,1.1143,3,중형,관찰,1.14,411.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235800.0,217770.0,193555.0,6,2026-04-29
에코프로머티,450080,45.0,관찰,주도돌파,65.07,17.76,4.0,80.47,-0.2103,0,대형,주도대형,0.98,1651.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,2차전지;전구체,True,100.0,83300.0,80500.0,76155.0,7,2026-04-29
LS머트리얼즈,417200,60.0,관찰,과열주의,60.98,25.55,12.0,40.36,-0.0296,1,대형,관찰,2.35,1095.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,27610.0,25210.0,22819.0,8,2026-04-29
한화솔루션,009830,51.0,관찰,주도돌파,60.28,7.4,12.0,83.84,-0.0021,1,대형,주도대형,1.69,1925.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,에너지장비및서비스,True,100.0,48740.0,46805.0,43165.0,9,2026-04-29
호텔신라,008770,58.0,관찰,과열주의,59.57,24.49,57.65,44.47,0.6393,4,중형,관찰,2.31,329.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,64400.0,59160.0,53065.0,10,2026-04-29
삼성전자,005930,34.0,관찰,주도눌림,56.34,10.85,8.0,93.14,-0.8098,1,대형,주도대형,1.04,50011.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,223300.0,220100.0,209710.0,11,2026-04-29
파마리서치,214450,25.0,신규후보,눌림목,56.12,22.45,54.52,65.84,0.8294,3,중형,수급스윙,1.45,210.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,322400.0,314650.0,304200.0,12,2026-04-29
현대글로비스,086280,29.0,관찰,관찰,55.86,22.82,55.79,91.5,1.2081,3,대형,관찰,1.7,424.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,231000.0,230650.0,222450.0,13,2026-04-29
아모레퍼시픽,090430,51.0,관찰,관찰,55.19,8.65,12.0,82.89,-0.7577,1,중형,관찰,2.08,377.2,대형 주도주 조건 · 기관 동행,수급훼손,화장품,True,100.0,142900.0,137280.0,133955.0,14,2026-04-29
효성티앤씨,298020,40.0,관찰,관찰,54.77,22.2,20.42,48.12,0.0496,3,중형,관찰,1.13,232.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,529000.0,521550.0,478950.0,15,2026-04-29
DL,000210,52.0,관찰,과열주의,53.69,26.63,44.78,43.12,0.5039,3,중형,관찰,1.29,118.0,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,화학,True,100.0,69860.0,67000.0,65350.0,16,2026-04-29
엘앤에프,066970,43.0,관찰,과열주의,53.44,20.55,0.0,81.46,-0.5472,0,대형,관찰,0.7,1904.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;양극재,True,100.0,201120.0,193550.0,184940.0,17,2026-04-29
현대제철,004020,44.0,관찰,과열주의,52.33,20.5,46.38,71.14,0.3881,3,중형,관찰,1.8,490.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,철강,True,100.0,43430.0,41495.0,39337.5,18,2026-04-29
한온시스템,018880,42.0,관찰,관찰,51.94,11.92,15.37,77.82,0.0353,2,중형,관찰,1.22,446.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,4295.0,4224.0,4051.5,19,2026-04-29
레인보우로보틱스,277810,19.0,관찰,주도돌파,51.35,18.73,56.66,83.8,2.1265,3,대형,주도대형,1.69,794.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,642600.0,624900.0,599650.0,20,2026-04-29
심텍,222800,44.0,관찰,과열주의,51.23,21.18,40.86,60.69,0.3658,3,중형,관찰,0.93,656.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87080.0,83200.0,72560.0,21,2026-04-29
CJ제일제당,097950,50.0,관찰,관찰,50.4,8.39,4.0,57.9,-0.1585,1,중형,관찰,0.77,201.6,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,236800.0,236650.0,234650.0,22,2026-04-29
코리아써키트,007810,33.0,관찰,관찰,50.32,17.24,8.0,72.06,-0.0016,2,중형,관찰,0.78,339.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,95740.0,93510.0,85410.0,23,2026-04-29
알테오젠,196170,20.0,신규후보,주도눌림,50.22,13.01,49.98,94.14,0.6823,3,대형,주도대형,1.18,1015.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생물공학,True,100.0,372400.0,369750.0,365825.0,24,2026-04-29
코오롱인더,120110,72.0,관찰,관찰,88.37,33.83,28.71,80.32,0.1085,3,중형,관찰,1.67,326.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,94480.0,91130.0,88490.0,1,2026-04-30
NC,036570,45.0,관찰,관찰,73.7,35.0,38.02,80.31,0.3198,3,중형,관찰,1.14,342.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269500.0,268350.0,250575.0,2,2026-04-30
한국콜마,161890,47.0,신규후보,돌파,72.17,35.0,52.46,57.27,1.7161,5,중형,수급스윙,1.2,195.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90140.0,88580.0,83780.0,3,2026-04-30
달바글로벌,483650,55.0,관찰,과열주의,70.6,35.0,47.32,68.43,1.0835,3,중형,관찰,0.9,423.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235100.0,221500.0,197495.0,4,2026-04-30
에코프로머티,450080,46.0,관찰,주도눌림,69.56,19.67,4.0,85.37,-0.2246,0,대형,주도대형,0.99,1546.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,2차전지;전구체,True,100.0,83780.0,81360.0,76635.0,5,2026-04-30
DL이앤씨,375500,44.0,관찰,주도눌림,67.82,19.04,8.0,85.13,-0.0388,2,대형,주도대형,0.7,1788.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,건설;플랜트,True,100.0,99460.0,98670.0,94675.0,6,2026-04-30
삼아알미늄,006110,53.0,관찰,과열주의,67.47,34.55,40.05,58.53,0.6836,4,중형,관찰,0.58,510.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,70540.0,65860.0,56782.5,7,2026-04-30
엘앤에프,066970,38.0,관찰,주도눌림,65.97,20.74,0.0,86.27,-0.5981,0,대형,주도대형,0.77,1742.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,2차전지;양극재,True,100.0,202320.0,196110.0,186615.0,8,2026-04-30
호텔신라,008770,60.0,관찰,과열주의,64.27,26.13,57.38,57.87,0.5986,4,중형,관찰,2.32,351.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66160.0,60330.0,54195.0,9,2026-04-30
효성티앤씨,298020,50.0,관찰,관찰,63.37,23.61,20.4,58.12,0.0492,3,중형,관찰,1.1,234.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,526600.0,523350.0,486525.0,10,2026-04-30
한온시스템,018880,44.0,신규후보,눌림목,62.16,13.39,15.31,82.86,0.034,2,중형,수급스윙,1.19,463.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4295.0,4238.5,4075.0,11,2026-04-30
지투지바이오,456160,68.0,관찰,과열주의,61.79,21.62,20.0,37.35,-0.0035,3,중형,관찰,1.47,212.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,82540.0,79470.0,74325.0,12,2026-04-30
한화비전,489790,49.0,관찰,돌파,60.99,11.55,23.57,79.71,0.0924,2,중형,수급스윙,1.91,616.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,통신장비,True,100.0,85000.0,83690.0,79310.0,13,2026-04-30
크래프톤,259960,45.0,관찰,관찰,60.83,18.66,33.87,86.68,0.1224,4,대형,관찰,1.57,340.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,게임엔터테인먼트,True,100.0,275300.0,268850.0,254400.0,14,2026-04-30
HJ중공업,097230,56.0,관찰,눌림목,60.33,3.79,0.0,78.9,-0.1578,0,중형,수급스윙,0.84,776.2,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,조선;방산,True,100.0,30560.0,30015.0,27857.5,15,2026-04-30
