종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
테스,095610,49.0,관찰,과열주의,56.66,21.93,60.11,72.47,1.471,5,중형,관찰,0.95,327.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,89940.0,89170.0,78020.0,13,2026-04-27
현대글로비스,086280,36.0,관찰,관찰,55.91,18.27,56.25,90.62,1.5666,3,대형,관찰,1.46,390.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,230200.0,227350.0,220125.0,14,2026-04-27
현대로템,064350,37.0,관찰,주도돌파,55.78,11.33,12.0,85.57,-0.3863,1,대형,주도대형,1.38,1914.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,231700.0,222950.0,212390.0,15,2026-04-27
효성티앤씨,298020,50.0,관찰,관찰,54.8,16.91,12.0,40.18,-0.0628,2,중형,관찰,1.12,223.0,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,527000.0,514350.0,464500.0,16,2026-04-27
이수스페셜티케미컬,457190,48.0,관찰,과열주의,54.36,21.39,20.27,64.64,0.0026,3,중형,관찰,1.75,533.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,124200.0,114900.0,104835.0,17,2026-04-27
케이뱅크,279570,35.0,관찰,눌림목,53.87,15.13,8.0,54.45,-0.59,2,중형,수급스윙,0.77,203.3,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6390.0,6367.0,6224.0,18,2026-04-27
삼성물산,028260,25.0,신규후보,주도눌림,53.41,12.87,55.91,96.69,1.3258,4,대형,주도대형,1.08,1137.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,309700.0,305950.0,292875.0,19,2026-04-27
로보티즈,108490,52.0,관찰,과열주의,52.78,17.28,49.11,62.08,0.5349,2,중형,관찰,2.02,802.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,294100.0,281100.0,264025.0,20,2026-04-27
알테오젠,196170,34.0,관찰,주도눌림,52.41,7.23,8.0,87.8,-0.1173,1,대형,주도대형,1.08,1016.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,생물공학,True,100.0,366800.0,366700.0,363075.0,21,2026-04-27
삼양식품,003230,26.0,관찰,주도눌림,52.09,12.05,37.03,89.17,0.4307,2,대형,주도대형,0.79,716.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1337800.0,1334600.0,1281600.0,22,2026-04-27
달바글로벌,483650,34.0,관찰,과열주의,51.62,31.34,54.89,45.36,0.9025,3,중형,관찰,1.46,400.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,223340.0,207790.0,184585.0,23,2026-04-27
DL,000210,29.0,관찰,눌림목,50.57,20.77,31.51,50.57,0.4043,3,중형,수급스윙,0.86,107.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,65920.0,65230.0,64145.0,24,2026-04-27
코오롱인더,120110,65.0,관찰,과열주의,73.7,33.35,16.0,60.31,-0.0467,2,중형,관찰,1.62,315.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,91020.0,89340.0,86855.0,1,2026-04-28
씨에스윈드,112610,61.0,관찰,관찰,69.54,19.65,8.0,77.89,-0.2268,1,중형,관찰,0.97,510.2,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,71600.0,68070.0,67665.0,2,2026-04-28
NC,036570,33.0,관찰,관찰,65.59,35.0,33.57,73.13,0.2436,3,중형,관찰,1.09,317.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269100.0,264950.0,245300.0,3,2026-04-28
LS머트리얼즈,417200,63.0,관찰,과열주의,63.74,24.67,12.0,51.47,-0.1543,1,중형,관찰,2.1,852.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,26390.0,24355.0,22294.0,4,2026-04-28
호텔신라,008770,50.0,관찰,과열주의,63.47,34.69,63.02,43.64,0.912,5,중형,관찰,2.39,316.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,62000.0,57375.0,51890.0,5,2026-04-28
테스,095610,49.0,관찰,관찰,62.76,20.99,56.11,71.84,1.4524,5,중형,관찰,0.88,332.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,반도체장비;반도체,True,100.0,89540.0,89450.0,79580.0,6,2026-04-28
한화투자증권,003530,45.0,신규후보,돌파,60.26,18.14,53.11,54.6,0.5164,3,중형,수급스윙,1.59,215.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7826.0,7709.0,7313.5,7,2026-04-28
한화솔루션,009830,68.0,관찰,과열주의,60.25,13.45,12.0,71.14,-0.2885,1,대형,관찰,1.61,1842.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,에너지장비및서비스,True,100.0,48660.0,46250.0,42645.0,8,2026-04-28
한국콜마,161890,36.0,관찰,관찰,59.71,35.0,52.39,50.51,1.5892,5,중형,관찰,1.05,187.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,89500.0,87490.0,82605.0,9,2026-04-28
엘앤에프,066970,52.0,관찰,과열주의,59.14,20.93,8.0,82.41,-0.2906,2,대형,관찰,0.76,1943.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,198260.0,189710.0,181860.0,10,2026-04-28
LIG디펜스앤에어로스페이스,079550,48.0,관찰,주도눌림,58.47,4.13,12.0,91.35,-0.2744,2,대형,주도대형,1.13,4271.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,971600.0,934000.0,896450.0,11,2026-04-28
티엘비,356860,55.0,관찰,관찰,57.02,14.13,36.43,50.7,0.229,5,중형,관찰,0.79,284.0,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,82160.0,81480.0,76890.0,12,2026-04-28
이수스페셜티케미컬,457190,49.0,관찰,과열주의,55.9,22.62,16.27,64.07,0.0026,3,중형,관찰,1.2,549.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,123500.0,117570.0,106545.0,13,2026-04-28
코리아써키트,007810,34.0,관찰,과열주의,55.36,29.75,51.09,77.21,0.9143,4,중형,관찰,0.88,349.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,95740.0,92660.0,84400.0,14,2026-04-28
한온시스템,018880,42.0,신규후보,돌파,54.95,10.66,16.0,72.03,-0.061,2,중형,수급스윙,1.29,443.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4259.0,4194.0,4030.5,15,2026-04-28
SK이노베이션,096770,34.0,관찰,주도돌파,54.69,11.98,41.34,86.16,0.3067,4,대형,주도대형,1.11,720.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,132700.0,130330.0,125320.0,16,2026-04-28
달바글로벌,483650,36.0,관찰,과열주의,54.25,33.12,54.89,45.09,0.8976,3,중형,관찰,1.4,402.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,230700.0,212920.0,189260.0,17,2026-04-28
에코프로머티,450080,46.0,관찰,과열주의,52.99,18.25,4.0,79.97,-0.1939,0,대형,관찰,1.01,1629.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전구체,True,100.0,83120.0,79220.0,75600.0,18,2026-04-28
코미코,183300,44.0,관찰,돌파,52.32,16.81,4.0,40.72,-0.3668,3,중형,수급스윙,0.82,183.2,기관 동행 · 거래량 동반 돌파,수급훼손,반도체와반도체장비,True,100.0,149640.0,149140.0,135335.0,19,2026-04-28
파두,440110,53.0,관찰,과열주의,51.63,16.25,53.25,56.75,0.5408,3,중형,관찰,1.49,657.1,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,72960.0,66190.0,59657.5,20,2026-04-28
심텍,222800,41.0,관찰,과열주의,50.67,22.37,55.64,61.72,1.065,4,중형,관찰,1.08,640.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,86540.0,81380.0,70740.0,21,2026-04-28
LG씨엔에스,064400,28.0,관찰,관찰,49.96,17.35,55.77,87.31,1.153,4,중형,관찰,1.03,318.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67420.0,66840.0,63365.0,22,2026-04-28
에스피지,058610,48.0,관찰,과열주의,49.28,16.87,50.75,56.88,0.8472,2,중형,관찰,1.79,351.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,123360.0,119220.0,113435.0,23,2026-04-28
코웨이,021240,38.0,관찰,관찰,48.74,13.3,34.1,64.98,0.1256,4,중형,관찰,1.44,275.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,83580.0,83110.0,79335.0,24,2026-04-28
코오롱인더,120110,65.0,관찰,과열주의,75.47,34.48,16.0,65.37,-0.0463,2,중형,관찰,1.67,318.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,93520.0,90470.0,87750.0,1,2026-04-29
NC,036570,45.0,관찰,관찰,72.57,35.0,32.04,73.28,0.224,3,중형,관찰,1.15,345.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269600.0,267950.0,247700.0,2,2026-04-29
DL이앤씨,375500,51.0,관찰,관찰,72.17,28.73,27.82,82.32,0.1532,4,대형,관찰,0.7,1795.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,99180.0,98670.0,93130.0,3,2026-04-29
한국콜마,161890,46.0,신규후보,돌파,71.31,35.0,52.39,55.48,1.5527,5,중형,수급스윙,1.12,191.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90000.0,88160.0,83150.0,4,2026-04-29
에코프로머티,450080,45.0,관찰,주도돌파,66.68,19.74,4.0,80.02,-0.1913,0,대형,주도대형,0.98,1651.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,83300.0,80500.0,76155.0,5,2026-04-29
달바글로벌,483650,53.0,관찰,과열주의,64.69,33.87,50.89,44.74,0.8778,3,중형,관찰,1.14,411.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235800.0,217770.0,193555.0,6,2026-04-29
LS머트리얼즈,417200,60.0,관찰,과열주의,62.46,27.47,12.0,39.43,-0.12,1,대형,관찰,2.35,1095.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,27610.0,25210.0,22819.0,7,2026-04-29
코리아써키트,007810,33.0,관찰,관찰,62.31,30.42,51.23,76.96,0.9429,4,중형,관찰,0.78,339.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,95740.0,93510.0,85410.0,8,2026-04-29
한화솔루션,009830,53.0,관찰,주도돌파,62.24,8.45,12.0,83.25,-0.2762,1,대형,주도대형,1.69,1925.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,에너지장비및서비스,True,100.0,48740.0,46805.0,43165.0,9,2026-04-29
호텔신라,008770,58.0,관찰,과열주의,61.95,27.43,62.82,43.72,0.8763,5,중형,관찰,2.31,329.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,64400.0,59160.0,53065.0,10,2026-04-29
아모레퍼시픽,090430,51.0,관찰,눌림목,61.91,8.61,8.0,81.3,-0.9353,0,중형,수급스윙,2.08,377.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,142900.0,137280.0,133955.0,11,2026-04-29
한화투자증권,003530,47.0,관찰,관찰,57.67,19.65,53.11,54.44,0.5157,3,중형,관찰,1.6,216.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,증권,True,100.0,7844.0,7741.0,7351.5,12,2026-04-29
삼성전자,005930,34.0,신규후보,주도눌림,56.36,10.87,8.0,93.14,-0.7125,1,대형,주도대형,1.04,50011.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,223300.0,220100.0,209710.0,13,2026-04-29
엘앤에프,066970,43.0,관찰,과열주의,56.0,23.42,8.0,82.2,-0.2966,2,대형,관찰,0.7,1904.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,201120.0,193550.0,184940.0,14,2026-04-29
현대글로비스,086280,29.0,관찰,관찰,54.72,21.6,56.18,90.88,1.4416,3,대형,관찰,1.7,424.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,231000.0,230650.0,222450.0,15,2026-04-29
심텍,222800,44.0,관찰,과열주의,53.7,23.87,55.64,61.83,1.0381,4,중형,관찰,0.93,656.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87080.0,83200.0,72560.0,16,2026-04-29
레인보우로보틱스,277810,19.0,관찰,주도돌파,53.39,21.01,64.8,84.44,2.6001,5,대형,주도대형,1.69,794.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,642600.0,624900.0,599650.0,17,2026-04-29
DL,000210,53.0,관찰,과열주의,53.38,26.2,37.08,39.79,0.3666,3,중형,관찰,1.29,118.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학,True,100.0,69860.0,67000.0,65350.0,18,2026-04-29
효성티앤씨,298020,40.0,관찰,관찰,52.43,19.97,12.0,45.34,-0.0602,2,중형,관찰,1.13,232.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,529000.0,521550.0,478950.0,19,2026-04-29
이수스페셜티케미컬,457190,40.0,관찰,과열주의,52.39,24.61,16.26,64.18,0.0025,3,중형,관찰,0.98,561.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122660.0,119670.0,108085.0,20,2026-04-29
한온시스템,018880,42.0,관찰,관찰,51.2,11.3,12.0,76.46,-0.0605,2,중형,관찰,1.22,446.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,4295.0,4224.0,4051.5,21,2026-04-29
CJ제일제당,097950,50.0,관찰,관찰,50.18,8.46,4.0,56.21,-0.5847,1,중형,관찰,0.77,201.6,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,236800.0,236650.0,234650.0,22,2026-04-29
에코프로,086520,35.0,관찰,주도눌림,49.55,2.73,12.0,90.21,-0.1158,2,대형,주도대형,1.03,2014.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,158320.0,157630.0,151610.0,23,2026-04-29
교보증권,030610,35.0,관찰,관찰,49.47,33.08,0.0,37.8,0.0449,1,중형,관찰,1.4,16.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14044.0,13762.0,13061.0,24,2026-04-29
코오롱인더,120110,72.0,관찰,관찰,88.87,35.0,16.0,77.26,-0.0452,2,중형,관찰,1.67,326.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,94480.0,91130.0,88490.0,1,2026-04-30
NC,036570,46.0,관찰,관찰,73.93,35.0,32.09,78.13,0.2263,3,중형,관찰,1.14,342.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269500.0,268350.0,250575.0,2,2026-04-30
DL이앤씨,375500,44.0,관찰,주도눌림,72.49,24.12,27.85,87.27,0.1539,4,대형,주도대형,0.7,1788.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,건설;플랜트,True,100.0,99460.0,98670.0,94675.0,3,2026-04-30
한국콜마,161890,47.0,신규후보,돌파,71.91,35.0,52.39,55.64,1.5193,5,중형,수급스윙,1.2,195.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90140.0,88580.0,83780.0,4,2026-04-30
에코프로머티,450080,46.0,관찰,주도눌림,71.16,21.64,4.0,84.92,-0.2043,0,대형,주도대형,0.99,1546.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83780.0,81360.0,76635.0,5,2026-04-30
달바글로벌,483650,55.0,관찰,과열주의,70.06,34.61,47.09,67.14,0.8535,3,중형,관찰,0.9,423.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235100.0,221500.0,197495.0,6,2026-04-30
엘앤에프,066970,38.0,관찰,주도눌림,68.55,23.64,8.0,86.98,-0.3242,2,대형,주도대형,0.77,1742.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,202320.0,196110.0,186615.0,7,2026-04-30
호텔신라,008770,60.0,관찰,과열주의,66.74,29.16,62.89,57.21,0.8204,5,중형,관찰,2.32,351.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,66160.0,60330.0,54195.0,8,2026-04-30
지투지바이오,456160,68.0,관찰,과열주의,62.77,23.06,22.7,35.8,0.0281,3,중형,관찰,1.47,212.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,82540.0,79470.0,74325.0,9,2026-04-30
이수스페셜티케미컬,457190,40.0,관찰,관찰,61.44,25.83,12.26,70.5,0.0025,3,중형,관찰,0.84,560.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,122860.0,121500.0,109605.0,10,2026-04-30
한온시스템,018880,44.0,신규후보,눌림목,61.43,12.79,12.0,81.51,-0.0583,2,중형,수급스윙,1.19,463.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4295.0,4238.5,4075.0,11,2026-04-30
선익시스템,171090,61.0,관찰,눌림목,61.35,7.11,0.0,49.53,-0.4103,0,중형,수급스윙,0.77,241.8,20일선 부근 눌림,수급훼손,OLED;디스플레이,True,100.0,109000.0,108040.0,97365.0,12,2026-04-30
효성티앤씨,298020,50.0,관찰,관찰,61.04,21.39,12.0,55.34,-0.0597,2,중형,관찰,1.1,234.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,526600.0,523350.0,486525.0,13,2026-04-30
한화비전,489790,49.0,관찰,돌파,60.49,11.23,20.6,78.26,0.0511,2,중형,수급스윙,1.91,616.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,통신장비,True,100.0,85000.0,83690.0,79310.0,14,2026-04-30
HJ중공업,097230,55.0,관찰,눌림목,59.52,3.69,0.0,78.04,-0.1306,0,중형,수급스윙,0.84,776.2,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,조선;방산,True,100.0,30560.0,30015.0,27857.5,15,2026-04-30
코리아써키트,007810,29.0,관찰,관찰,59.11,28.5,51.23,81.64,0.9625,4,중형,관찰,0.69,332.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96040.0,93630.0,86470.0,16,2026-04-30
HD건설기계,267270,48.0,관찰,관찰,59.04,15.7,12.0,80.34,-0.3652,1,중형,관찰,1.32,770.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,193340.0,183630.0,170320.0,17,2026-04-30
크래프톤,259960,45.0,관찰,관찰,58.87,16.78,24.0,84.4,-0.198,4,대형,관찰,1.57,340.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,275300.0,268850.0,254400.0,18,2026-04-30
심텍,222800,47.0,관찰,과열주의,57.73,24.81,51.57,71.14,1.0303,4,중형,관찰,0.85,661.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87540.0,84290.0,74462.5,19,2026-04-30
LG에너지솔루션,373220,31.0,신규후보,주도눌림,56.35,12.59,31.86,94.8,0.2812,2,대형,주도대형,0.94,2065.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,470100.0,462650.0,435525.0,20,2026-04-30
레인보우로보틱스,277810,21.0,관찰,주도돌파,55.83,22.53,64.8,84.39,2.5835,5,대형,주도대형,1.81,799.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,655400.0,629700.0,605700.0,21,2026-04-30
레이크머티리얼즈,281740,52.0,관찰,눌림목,55.34,5.4,12.0,53.66,-0.2744,2,중형,수급스윙,1.02,289.2,20일선 부근 눌림,수급훼손,반도체소재;2차전지소재,True,100.0,24030.0,23930.0,22063.5,22,2026-04-30
한화투자증권,003530,31.0,관찰,눌림목,55.15,18.44,53.25,59.35,0.5181,3,중형,수급스윙,1.58,215.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,증권,True,100.0,7808.0,7737.0,7401.5,23,2026-04-30
한화,000880,41.0,관찰,관찰,54.11,16.71,59.02,69.52,0.8529,5,대형,관찰,1.16,272.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,131580.0,130590.0,126375.0,24,2026-04-30
에코프로머티,450080,47.0,관찰,주도돌파,71.01,23.51,4.0,79.81,-0.2013,0,대형,주도대형,0.94,1569.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,84160.0,82470.0,77450.0,1,2026-05-04
호텔신라,008770,62.0,관찰,과열주의,70.94,30.88,62.82,67.09,0.791,5,중형,관찰,1.71,364.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,66660.0,61520.0,55280.0,2,2026-05-04
코오롱인더,120110,50.0,신규후보,눌림목,70.03,19.61,16.0,77.26,-0.0442,2,중형,수급스윙,1.73,334.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95760.0,91870.0,89110.0,3,2026-05-04
한국콜마,161890,47.0,관찰,관찰,67.73,35.0,52.59,60.73,1.4986,5,중형,관찰,1.07,198.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,89560.0,88770.0,84410.0,4,2026-05-04
달바글로벌,483650,41.0,관찰,관찰,67.09,30.16,47.09,79.19,0.8354,3,중형,관찰,0.68,432.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,231600.0,224070.0,201295.0,5,2026-05-04
이수스페셜티케미컬,457190,40.0,관찰,관찰,62.74,27.38,12.26,70.44,0.0025,3,중형,관찰,0.77,572.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,123260.0,122710.0,111165.0,6,2026-05-04
DL,000210,37.0,신규후보,눌림목,61.77,28.38,33.23,51.19,0.3656,3,중형,수급스윙,1.24,118.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,70680.0,68080.0,66475.0,7,2026-05-04
한화투자증권,003530,48.0,관찰,돌파,61.76,18.76,46.34,49.86,0.3823,3,중형,수급스윙,2.16,291.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7902.0,7801.0,7475.0,8,2026-05-04
지투지바이오,456160,59.0,관찰,과열주의,60.74,25.51,22.66,42.74,0.0272,3,중형,관찰,1.45,219.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,83300.0,80830.0,75245.0,9,2026-05-04
심텍,222800,48.0,관찰,과열주의,59.8,26.6,51.43,70.91,1.0079,4,중형,관찰,0.78,676.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87400.0,85490.0,76395.0,10,2026-05-04
