종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
SK스퀘어,402340.0,26.0,관찰,관찰,11.02,3.14,8.0,66.98,-0.3863,1,대형,관찰,1.21,3605.3,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,복합기업,False,60.0,537200.0,540700.0,494275.0,14,2026-02-11
HD현대일렉트릭,267260.0,18.0,제외,회피,9.99,2.58,4.0,64.74,-0.3037,0,대형,관찰,1.22,1651.9,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,전기장비,True,100.0,916000.0,901500.0,899350.0,15,2026-02-11
SK하이닉스,660.0,25.0,관찰,관찰,9.3,0.97,4.0,71.4,-1.3347,0,대형,관찰,0.97,38827.2,대형 주도주 조건 · 정배열 확인 전,수급훼손,반도체와반도체장비,False,60.0,860800.0,871100.0,818100.0,16,2026-02-11
삼성SDI,6400.0,17.0,관찰,관찰,6.18,6.43,8.46,51.88,0.0573,3,대형,관찰,0.44,5619.3,정배열 확인 전,수급훼손,전기제품,False,60.0,378700.0,379350.0,363325.0,17,2026-02-11
삼성전자우,5935.0,17.0,관찰,관찰,6.11,3.18,11.68,68.67,0.0256,2,대형,관찰,0.84,4685.1,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,반도체와반도체장비,False,60.0,114300.0,115570.0,113365.0,18,2026-02-11
NAVER,35420.0,23.0,제외,회피,0.0,4.56,4.0,39.4,-0.0875,1,대형,관찰,0.68,5624.9,역배열/추세 훼손,매도/제외,양방향미디어와서비스,False,40.0,253500.0,263100.0,259375.0,19,2026-02-11
현대차,5380.0,22.0,제외,회피,0.0,2.22,0.0,58.67,-0.3884,0,대형,관찰,0.55,18023.6,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,자동차,False,60.0,484700.0,492500.0,489025.0,20,2026-02-11
두산에너빌리티,34020.0,16.0,제외,회피,0.0,0.53,0.0,66.0,-0.2265,0,대형,관찰,0.83,7435.3,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,False,60.0,92920.0,92310.0,92530.0,21,2026-02-11
기아,270.0,12.0,관찰,관찰,0.0,2.22,0.0,49.5,-0.4105,0,대형,관찰,0.62,3456.2,연기금 10일 순매수 · 정배열 확인 전,추세훼손,자동차,False,60.0,155680.0,154680.0,156895.0,22,2026-02-11
효성중공업,298040.0,10.0,관찰,관찰,0.0,1.44,4.0,47.9,-0.6318,1,대형,관찰,0.79,1742.0,정배열 확인 전,수급훼손,전기장비,False,60.0,2337800.0,2387000.0,2370700.0,23,2026-02-11
현대모비스,12330.0,6.0,제외,회피,0.0,3.12,0.0,18.83,-1.4676,0,대형,관찰,0.52,2466.8,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,자동차부품,False,0.0,435500.0,441250.0,448675.0,24,2026-02-11
셀트리온,68270.0,28.0,신규후보,주도돌파,57.61,22.21,36.28,71.85,0.1256,4,대형,주도대형,1.46,1876.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,제약,True,100.0,231100.0,220800.0,215700.0,1,2026-02-12
POSCO홀딩스,5490.0,36.0,신규후보,주도눌림,55.93,12.5,12.0,74.55,-0.0303,3,대형,주도대형,0.84,3122.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,369800.0,362550.0,360350.0,2,2026-02-12
SK,34730.0,20.0,신규후보,주도돌파,46.88,16.09,55.8,66.3,0.528,4,대형,주도대형,0.95,816.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,331200.0,327550.0,313100.0,3,2026-02-12
삼성생명,32830.0,15.0,관찰,주도돌파,42.33,13.4,53.0,70.24,0.7039,4,대형,주도대형,0.89,699.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,생명보험,True,100.0,196000.0,192280.0,186385.0,4,2026-02-12
LG전자,66570.0,38.0,관찰,과열주의,35.23,6.76,12.0,59.05,-1.1768,1,대형,관찰,1.95,2666.2,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,111020.0,105420.0,104510.0,5,2026-02-12
HD현대일렉트릭,267260.0,15.0,관찰,주도눌림,34.17,2.02,8.0,70.31,-0.3103,0,대형,주도대형,1.26,1616.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,934600.0,908400.0,903050.0,6,2026-02-12
KB금융,105560.0,16.0,관찰,과열주의,26.49,12.48,45.12,53.78,0.2545,4,대형,관찰,1.78,2015.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,157840.0,147850.0,141665.0,7,2026-02-12
삼성전자,5930.0,18.0,관찰,과열주의,25.37,3.33,8.0,88.14,-0.7213,1,대형,관찰,1.0,48696.4,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,167440.0,164400.0,158800.0,8,2026-02-12
미래에셋증권,6800.0,25.0,관찰,과열주의,21.14,0.9,4.0,49.24,-0.2855,0,대형,관찰,1.01,3540.8,이격/RSI 과열,수급훼손,증권,True,100.0,51376.6,48942.2,40999.2,9,2026-02-12
삼성전자우,5935.0,39.0,관찰,관찰,20.22,4.78,11.63,68.66,0.0246,2,대형,관찰,0.89,4882.6,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,반도체와반도체장비,False,60.0,116020.0,116220.0,114130.0,10,2026-02-12
신한지주,55550.0,15.0,관찰,과열주의,17.9,4.76,20.0,44.69,-0.0391,3,대형,관찰,1.39,1407.2,이격/RSI 과열,수급훼손,은행,True,100.0,98360.0,92780.0,87700.0,11,2026-02-12
삼성물산,28260.0,15.0,제외,회피,17.27,11.85,48.17,71.88,0.3714,4,대형,관찰,1.22,1332.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,복합기업,True,100.0,313900.0,309950.0,303850.0,12,2026-02-12
LS ELECTRIC,10120.0,17.0,관찰,과열주의,16.79,0.06,0.0,55.5,-1.2628,0,대형,관찰,0.85,1475.2,이격/RSI 과열,수급훼손,전기장비,True,100.0,128640.0,123560.0,114680.0,13,2026-02-12
삼성SDI,6400.0,24.0,관찰,관찰,13.22,7.93,8.44,62.54,0.0568,3,대형,관찰,0.36,5671.6,대형 주도주 조건 · 정배열 확인 전,수급훼손,전기제품,False,60.0,378700.0,379100.0,368025.0,14,2026-02-12
SK하이닉스,660.0,27.0,관찰,관찰,11.75,2.48,4.0,71.4,-1.3036,0,대형,관찰,0.92,39753.4,대형 주도주 조건 · 정배열 확인 전,수급훼손,반도체와반도체장비,False,60.0,870000.0,873800.0,825050.0,15,2026-02-12
삼성전기,9150.0,19.0,제외,회피,11.49,2.86,0.0,69.0,-1.2337,0,대형,관찰,0.86,2082.2,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,전자장비와기기,True,100.0,306100.0,299500.0,290250.0,16,2026-02-12
LG에너지솔루션,373220.0,22.0,관찰,관찰,6.66,2.41,4.0,58.07,-0.1688,1,대형,관찰,0.69,1815.8,정배열 확인 전,수급훼손,전기제품,False,60.0,394400.0,393850.0,401325.0,17,2026-02-12
기아,270.0,19.0,관찰,관찰,6.27,3.73,0.0,59.5,-0.4237,0,대형,관찰,0.67,3348.8,연기금 10일 순매수 · 정배열 확인 전,추세훼손,자동차,False,60.0,157700.0,155820.0,157585.0,18,2026-02-12
하나금융지주,86790.0,0.0,관찰,과열주의,5.72,4.58,16.0,23.95,-0.3025,2,대형,관찰,1.39,1024.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,122280.0,115160.0,107920.0,19,2026-02-12
SK스퀘어,402340.0,16.0,관찰,과열주의,0.0,3.2,8.0,61.98,-0.3728,1,대형,관찰,1.08,3736.0,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,복합기업,False,60.0,544400.0,544600.0,501300.0,20,2026-02-12
두산에너빌리티,34020.0,16.0,제외,회피,0.0,1.93,0.0,66.0,-0.2236,0,대형,관찰,0.8,7532.4,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,False,60.0,93900.0,92460.0,92830.0,21,2026-02-12
NAVER,35420.0,15.0,제외,회피,0.0,1.49,4.0,28.74,-0.0894,1,대형,관찰,0.68,5507.6,역배열/추세 훼손,매도/제외,양방향미디어와서비스,False,40.0,253200.0,259950.0,259775.0,22,2026-02-12
현대차,5380.0,13.0,제외,회피,0.0,3.72,0.0,46.67,-0.392,0,대형,관찰,0.57,17857.7,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,자동차,False,20.0,488200.0,490300.0,493225.0,23,2026-02-12
효성중공업,298040.0,12.0,제외,회피,0.0,2.84,4.0,25.9,-0.665,1,대형,관찰,0.76,1655.1,역배열/추세 훼손,매도/제외,전기장비,False,20.0,2352000.0,2372900.0,2378800.0,24,2026-02-12
셀트리온,68270.0,28.0,신규후보,주도돌파,59.0,23.84,36.25,71.85,0.125,4,대형,주도대형,1.39,1886.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,제약,True,100.0,234700.0,223600.0,217150.0,1,2026-02-13
SK,34730.0,32.0,신규후보,주도돌파,55.2,17.68,55.8,66.3,0.506,4,대형,주도대형,1.0,851.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,338100.0,329150.0,315625.0,2,2026-02-13
삼성전자우,5935.0,29.0,신규후보,주도돌파,47.32,7.09,15.59,84.23,0.0238,2,대형,주도대형,1.02,5039.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,119060.0,117240.0,114950.0,3,2026-02-13
LG전자,66570.0,30.0,관찰,주도돌파,45.9,8.16,12.0,66.05,-1.2209,1,대형,주도대형,2.16,2569.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,전자제품,True,100.0,114620.0,107230.0,105450.0,4,2026-02-13
삼성생명,32830.0,16.0,관찰,주도돌파,44.14,14.85,53.0,70.24,0.7301,4,대형,주도대형,0.9,674.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,생명보험,True,100.0,200240.0,194000.0,188130.0,5,2026-02-13
SK하이닉스,660.0,26.0,관찰,주도눌림,42.2,0.1,0.0,90.83,-1.2986,0,대형,주도대형,0.84,39905.2,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,878200.0,870900.0,831250.0,6,2026-02-13
POSCO홀딩스,5490.0,16.0,관찰,주도눌림,36.8,3.64,12.0,74.55,-0.0311,3,대형,주도대형,0.85,3034.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,373000.0,365350.0,362550.0,7,2026-02-13
SK스퀘어,402340.0,17.0,관찰,주도돌파,35.75,2.32,4.0,80.74,-0.3712,1,대형,주도대형,0.89,3751.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,553200.0,543400.0,506875.0,8,2026-02-13
HD현대일렉트릭,267260.0,16.0,관찰,주도눌림,35.16,2.61,4.0,69.74,-0.3123,0,대형,주도대형,1.24,1606.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,956400.0,914400.0,905200.0,9,2026-02-13
신한지주,55550.0,26.0,관찰,과열주의,27.22,6.22,20.0,55.36,-0.0362,3,대형,관찰,1.38,1520.1,이격/RSI 과열,수급훼손,은행,True,100.0,100140.0,94600.0,88865.0,10,2026-02-13
삼성전자,5930.0,18.0,관찰,과열주의,26.65,4.83,8.0,88.14,-0.7084,1,대형,관찰,1.0,49584.4,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,171960.0,166470.0,160415.0,11,2026-02-13
두산에너빌리티,34020.0,38.0,제외,회피,26.42,4.15,4.0,86.57,-0.2239,0,대형,관찰,1.11,7520.3,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,95440.0,93070.0,92900.0,12,2026-02-13
KB금융,105560.0,15.0,관찰,과열주의,25.9,10.51,43.32,64.19,0.2425,4,대형,관찰,1.43,2115.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,161560.0,151120.0,143515.0,13,2026-02-13
삼성SDI,6400.0,10.0,관찰,관찰,25.27,3.37,8.42,72.54,0.0565,3,대형,관찰,0.33,5703.7,대형 주도주 조건,수급훼손,전기제품,True,100.0,379600.0,377550.0,372300.0,14,2026-02-13
하나금융지주,86790.0,16.0,관찰,과열주의,19.9,6.01,16.0,46.95,-0.2887,2,대형,관찰,1.35,1073.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,124880.0,117910.0,109480.0,15,2026-02-13
LS ELECTRIC,10120.0,16.0,관찰,과열주의,18.5,1.56,0.0,61.83,-1.2626,0,대형,관찰,0.81,1475.4,대형 주도주 조건 · 이격/RSI 과열,수급훼손,전기장비,True,100.0,131280.0,125460.0,115960.0,16,2026-02-13
삼성물산,28260.0,15.0,제외,회피,17.91,11.68,47.51,76.79,0.3582,4,대형,관찰,1.11,1381.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,복합기업,True,100.0,319600.0,311600.0,305250.0,17,2026-02-13
미래에셋증권,6800.0,35.0,제외,회피,16.88,1.77,8.0,50.48,-0.2442,0,대형,관찰,1.35,4139.7,역배열/추세 훼손,매도/제외,증권,True,100.0,54085.0,50819.1,42512.65,18,2026-02-13
삼성전기,9150.0,25.0,제외,회피,15.18,1.35,0.0,78.33,-1.2525,0,대형,관찰,0.84,2051.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,전자장비와기기,True,100.0,311200.0,302550.0,291250.0,19,2026-02-13
기아,270.0,27.0,관찰,관찰,8.33,0.7,0.0,59.5,-0.4392,0,대형,관찰,0.67,3230.4,연기금 10일 순매수 · 정배열 확인 전,추세훼손,자동차,False,60.0,160140.0,156970.0,158235.0,20,2026-02-13
효성중공업,298040.0,11.0,관찰,관찰,0.0,1.16,4.0,47.9,-0.6828,1,대형,관찰,0.71,1612.0,정배열 확인 전,수급훼손,전기장비,False,60.0,2386600.0,2351000.0,2381350.0,21,2026-02-13
NAVER,35420.0,10.0,제외,회피,0.0,0.64,0.0,11.17,-0.0916,1,대형,관찰,0.59,5378.1,역배열/추세 훼손,매도/제외,양방향미디어와서비스,False,0.0,253900.0,257700.0,260125.0,22,2026-02-13
현대차,5380.0,10.0,제외,회피,0.0,0.72,0.0,68.67,-0.3976,0,대형,관찰,0.53,17609.1,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,자동차,False,60.0,494500.0,490200.0,497525.0,23,2026-02-13
HD한국조선해양,9540.0,5.0,제외,회피,0.0,8.56,14.02,0.0,0.0165,2,대형,관찰,1.2,933.7,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,조선,False,0.0,391300.0,400450.0,414425.0,24,2026-02-13
셀트리온,68270.0,29.0,신규후보,주도돌파,59.28,24.54,32.2,66.27,0.1241,4,대형,주도대형,1.14,1899.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,제약,True,100.0,237600.0,227750.0,219050.0,1,2026-02-19
SK하이닉스,660.0,26.0,관찰,주도눌림,43.48,1.61,0.0,90.83,-1.293,0,대형,주도대형,0.79,40077.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,879600.0,877300.0,837750.0,2,2026-02-19
삼성생명,32830.0,15.0,신규후보,주도돌파,43.14,14.25,57.0,70.81,0.7181,4,대형,주도대형,0.94,685.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,생명보험,True,100.0,203440.0,197000.0,190230.0,3,2026-02-19
POSCO홀딩스,5490.0,27.0,신규후보,주도눌림,43.11,3.55,12.0,74.55,-0.0316,3,대형,주도대형,0.87,2988.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,378100.0,370100.0,364625.0,4,2026-02-19
SK,34730.0,15.0,관찰,주도돌파,41.49,13.16,55.6,66.28,0.496,4,대형,주도대형,1.02,869.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,343200.0,334750.0,318700.0,5,2026-02-19
신한지주,55550.0,15.0,관찰,주도돌파,34.54,4.65,20.0,68.02,-0.0344,3,대형,주도대형,1.38,1599.5,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,101520.0,96380.0,89895.0,6,2026-02-19
삼성SDI,6400.0,22.0,관찰,관찰,34.31,4.87,8.42,77.54,0.0565,3,대형,관찰,0.43,5700.4,대형 주도주 조건,수급훼손,전기제품,True,100.0,385200.0,382750.0,377000.0,7,2026-02-19
HD현대일렉트릭,267260.0,15.0,관찰,주도눌림,33.18,1.09,4.0,69.07,-0.3164,0,대형,주도대형,1.04,1585.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,963200.0,927500.0,907650.0,8,2026-02-19
SK스퀘어,402340.0,17.0,관찰,관찰,31.19,4.01,4.0,80.74,-0.3668,1,대형,관찰,0.77,3796.9,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,복합기업,True,100.0,553800.0,549500.0,513400.0,9,2026-02-19
삼성전자우,5935.0,20.0,관찰,과열주의,29.3,8.64,15.56,77.22,0.0232,2,대형,관찰,1.09,5168.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,122720.0,119580.0,116080.0,10,2026-02-19
KB금융,105560.0,15.0,관찰,과열주의,25.71,10.3,42.62,64.09,0.2285,4,대형,관찰,1.42,2244.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,164580.0,154400.0,145365.0,11,2026-02-19
LG전자,66570.0,26.0,관찰,과열주의,25.38,3.36,12.0,59.05,-1.264,1,대형,관찰,2.35,2482.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,118320.0,109680.0,106160.0,12,2026-02-19
삼성전기,9150.0,25.0,관찰,과열주의,22.96,2.28,4.0,53.24,-1.1427,0,대형,관찰,1.05,2248.1,이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,322000.0,310050.0,294550.0,13,2026-02-19
삼성전자,5930.0,15.0,관찰,과열주의,21.24,1.83,8.0,81.14,-0.6962,1,대형,관찰,1.02,50454.9,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,176680.0,170430.0,162450.0,14,2026-02-19
미래에셋증권,6800.0,25.0,관찰,과열주의,20.0,1.77,8.0,37.48,-0.2287,0,대형,관찰,1.26,4420.2,이격/RSI 과열,수급훼손,증권,True,100.0,57490.2,53850.9,44431.8,15,2026-02-19
LS ELECTRIC,10120.0,18.0,관찰,과열주의,19.83,3.08,0.0,54.83,-1.2729,0,대형,관찰,0.68,1463.4,이격/RSI 과열,수급훼손,전기장비,True,100.0,132480.0,128460.0,117390.0,16,2026-02-19
삼성물산,28260.0,16.0,제외,회피,19.75,13.05,47.08,77.39,0.3495,4,대형,관찰,1.05,1415.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,복합기업,True,100.0,321000.0,314450.0,306775.0,17,2026-02-19
하나금융지주,86790.0,15.0,관찰,과열주의,19.3,4.54,16.0,54.62,-0.2727,2,대형,관찰,1.4,1136.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,126380.0,120210.0,110985.0,18,2026-02-19
두산에너빌리티,34020.0,25.0,제외,회피,16.35,1.17,4.0,86.57,-0.2287,0,대형,관찰,1.01,7361.7,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,96040.0,94290.0,93050.0,19,2026-02-19
기아,270.0,27.0,제외,회피,15.88,0.59,0.0,79.5,-0.4724,0,대형,관찰,0.74,3003.4,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,자동차,True,100.0,163380.0,158960.0,158260.0,20,2026-02-19
현대차,5380.0,17.0,관찰,관찰,5.29,2.22,0.0,68.67,-0.4202,0,대형,관찰,0.59,16660.6,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,자동차,False,60.0,501500.0,493700.0,499175.0,21,2026-02-19
효성중공업,298040.0,17.0,관찰,관찰,1.06,1.15,4.0,47.9,-0.6826,1,대형,관찰,0.67,1612.5,정배열 확인 전,수급훼손,전기장비,False,60.0,2398000.0,2368200.0,2386000.0,22,2026-02-19
한화오션,42660.0,27.0,제외,회피,0.0,9.59,32.58,35.15,0.2436,3,대형,관찰,0.71,2708.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,조선,False,20.0,132560.0,134760.0,137595.0,23,2026-02-19
HD한국조선해양,9540.0,17.0,제외,회피,0.0,10.07,14.01,19.5,0.0162,2,대형,관찰,1.09,949.8,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,조선,False,20.0,397800.0,402550.0,413325.0,24,2026-02-19
셀트리온,68270.0,28.0,신규후보,주도돌파,60.76,26.02,32.19,71.27,0.1238,4,대형,주도대형,1.1,1903.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,제약,True,100.0,240500.0,231200.0,220800.0,1,2026-02-20
POSCO홀딩스,5490.0,19.0,관찰,주도눌림,39.71,5.01,12.0,74.55,-0.0324,3,대형,주도대형,0.87,2918.6,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,382700.0,373800.0,366450.0,2,2026-02-20
삼성생명,32830.0,26.0,관찰,과열주의,37.84,15.8,57.0,70.81,0.6979,4,대형,관찰,1.05,705.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,생명보험,True,100.0,207700.0,200270.0,192420.0,3,2026-02-20
삼성SDI,6400.0,24.0,관찰,관찰,37.41,6.21,8.51,82.55,0.0582,3,대형,관찰,0.5,5536.8,대형 주도주 조건,수급훼손,전기제품,True,100.0,389400.0,385500.0,380800.0,4,2026-02-20
기아,270.0,19.0,관찰,주도돌파,34.63,2.13,0.0,67.5,-0.5011,0,대형,주도대형,0.8,2831.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,자동차,True,100.0,166800.0,160740.0,158655.0,5,2026-02-20
LG전자,66570.0,38.0,관찰,과열주의,33.69,4.94,12.0,59.05,-1.2552,1,대형,관찰,2.43,2499.7,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,122240.0,112010.0,107090.0,6,2026-02-20
SK하이닉스,660.0,15.0,관찰,주도돌파,33.48,0.06,0.0,85.83,-1.2502,0,대형,주도대형,0.85,41449.9,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,894200.0,881500.0,848050.0,7,2026-02-20
HD현대일렉트릭,267260.0,17.0,관찰,주도돌파,33.36,2.64,4.0,64.07,-0.3121,0,대형,주도대형,0.98,1607.3,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,전기장비,True,100.0,977600.0,939700.0,912450.0,8,2026-02-20
삼성전자우,5935.0,22.0,관찰,과열주의,31.88,10.18,15.54,77.89,0.0227,2,대형,관찰,1.22,5287.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,126880.0,121030.0,117480.0,9,2026-02-20
SK스퀘어,402340.0,6.0,관찰,주도돌파,29.56,2.54,4.0,80.74,-0.3547,1,대형,주도대형,0.81,3925.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,561200.0,552900.0,521050.0,10,2026-02-20
SK,34730.0,17.0,관찰,과열주의,28.12,14.57,55.06,49.2,0.4852,4,대형,관찰,1.16,888.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,석유와가스,True,100.0,353400.0,340500.0,323025.0,11,2026-02-20
삼성물산,28260.0,28.0,제외,회피,27.9,14.56,47.26,76.75,0.3531,4,대형,관찰,1.15,1401.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,복합기업,True,100.0,323800.0,316050.0,308525.0,12,2026-02-20
KB금융,105560.0,16.0,관찰,과열주의,27.5,11.73,42.43,64.06,0.2246,4,대형,관찰,1.34,2283.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,167240.0,157400.0,147150.0,13,2026-02-20
두산에너빌리티,34020.0,37.0,제외,회피,23.93,2.84,4.0,81.57,-0.2254,0,대형,관찰,1.23,7471.8,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,97920.0,95520.0,93460.0,14,2026-02-20
삼성전기,9150.0,26.0,관찰,과열주의,23.58,2.33,4.0,53.24,-1.0747,0,대형,관찰,1.16,2390.4,이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,334700.0,317000.0,299300.0,15,2026-02-20
삼성전자,5930.0,16.0,관찰,과열주의,23.1,3.34,8.0,81.14,-0.6886,1,대형,관찰,1.07,51009.7,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,181540.0,172690.0,164695.0,16,2026-02-20
LS ELECTRIC,10120.0,20.0,관찰,과열주의,22.17,4.59,0.0,54.17,-1.2927,0,대형,관찰,0.64,1441.0,이격/RSI 과열,수급훼손,전기장비,True,100.0,134640.0,130040.0,119050.0,17,2026-02-20
신한지주,55550.0,15.0,관찰,과열주의,20.7,4.61,20.0,63.02,-0.0342,3,대형,관찰,1.38,1608.1,대형 주도주 조건 · 이격/RSI 과열,수급훼손,은행,True,100.0,102340.0,97780.0,90900.0,18,2026-02-20
하나금융지주,86790.0,17.0,관찰,과열주의,19.79,6.01,16.0,42.62,-0.266,2,대형,관찰,1.41,1165.1,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,128200.0,122320.0,112535.0,19,2026-02-20
